fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2021-04-21;192448;146706;8896730;4590993
FR;1;2021-04-22;207457;162632;9104187;4753625
FR;1;2021-04-23;197639;156927;9301826;4910552
FR;1;2021-04-24;125436;95503;9427262;5006055
FR;1;2021-04-25;53116;30130;9480378;5036185
FR;1;2021-04-26;179981;138268;9660359;5174453
FR;1;2021-04-27;219896;161970;9880255;5336423
FR;1;2021-04-28;236838;155107;10117093;5491530
FR;1;2021-04-29;268537;160058;10385630;5651588
FR;1;2021-04-30;270277;148146;10655907;5799734
FR;1;2021-05-01;138858;40709;10794765;5840443
FR;1;2021-05-02;80751;28150;10875516;5868593
FR;1;2021-05-03;248169;146456;11123685;6015049
FR;1;2021-05-04;263405;186831;11387090;6201880
FR;1;2021-05-05;280386;184561;11667476;6386441
FR;1;2021-05-06;306882;183024;11974358;6569465
FR;1;2021-05-07;281922;195722;12256280;6765187
FR;1;2021-05-08;190444;48335;12446724;6813522
FR;1;2021-05-09;113412;36212;12560136;6849734
FR;1;2021-05-10;254322;194251;12814458;7043985
FR;1;2021-05-11;316356;211389;13130814;7255374
FR;1;2021-05-12;353374;185894;13484188;7441268
FR;1;2021-05-13;280919;47647;13765107;7488915
FR;1;2021-05-14;367482;128851;14132589;7617766
FR;1;2021-05-15;295180;66145;14427769;7683911
FR;1;2021-05-16;156750;15578;14584519;7699489
FR;1;2021-05-17;316579;116688;14901098;7816177
FR;1;2021-05-18;379738;111324;15280836;7927501
FR;1;2021-05-19;392590;102912;15673426;8030413
FR;1;2021-05-20;418575;96317;16092001;8126730
FR;1;2021-05-21;397118;97377;16489119;8224107
FR;1;2021-05-22;274144;42085;16763263;8266192
FR;1;2021-05-23;122328;11209;16885591;8277401
FR;1;2021-05-24;242614;26308;17128205;8303709
FR;1;2021-05-25;363604;131938;17491809;8435647
FR;1;2021-05-26;378362;125699;17870171;8561346
FR;1;2021-05-27;403669;128221;18273840;8689567
FR;1;2021-05-28;363859;145545;18637699;8835112
FR;1;2021-05-29;252781;80976;18890480;8916088
FR;1;2021-05-30;100260;22573;18990740;8938661
FR;1;2021-05-31;312468;148818;19303208;9087479
FR;1;2021-06-01;353573;166791;19656781;9254270
FR;1;2021-06-02;358108;153261;20014889;9407531
FR;1;2021-06-03;384451;147764;20399340;9555295
FR;1;2021-06-04;359697;175673;20759037;9730968
FR;1;2021-06-05;256389;112797;21015426;9843765
FR;1;2021-06-06;125187;37539;21140613;9881304
FR;1;2021-06-07;296132;208216;21436745;10089520
FR;1;2021-06-08;327233;221098;21763978;10310618
FR;1;2021-06-09;332420;212691;22096398;10523309
FR;1;2021-06-10;338193;202301;22434591;10725610
FR;1;2021-06-11;309227;235550;22743818;10961160
FR;1;2021-06-12;242289;150861;22986107;11112021
FR;1;2021-06-13;99444;61085;23085551;11173106
FR;1;2021-06-14;205244;289196;23290795;11462302
FR;1;2021-06-15;253249;282576;23544044;11744878
FR;1;2021-06-16;270385;270596;23814429;12015474
FR;1;2021-06-17;265056;244541;24079485;12260015
FR;1;2021-06-18;257643;296157;24337128;12556172
FR;1;2021-06-19;192250;209708;24529378;12765880
FR;1;2021-06-20;68841;89196;24598219;12855076
FR;1;2021-06-21;169893;320176;24768112;13175252
FR;1;2021-06-22;183442;347854;24951554;13523106
FR;1;2021-06-23;201471;339577;25153025;13862683
FR;1;2021-06-24;201033;281915;25354058;14144598
FR;1;2021-06-25;179674;372064;25533732;14516662
FR;1;2021-06-26;130281;278525;25664013;14795187
FR;1;2021-06-27;51801;123058;25715814;14918245
FR;1;2021-06-28;134823;368559;25850637;15286804
FR;1;2021-06-29;153151;389722;26003788;15676526
FR;1;2021-06-30;177275;378470;26181063;16054996
FR;1;2021-07-01;189873;332325;26370936;16387321
FR;1;2021-07-02;183987;367945;26554923;16755266
FR;1;2021-07-03;122474;280682;26677397;17035948
FR;1;2021-07-04;53133;113783;26730530;17149731
FR;1;2021-07-05;147865;356365;26878395;17506096
FR;1;2021-07-06;168369;382874;27046764;17888970
FR;1;2021-07-07;184644;362913;27231408;18251883
FR;1;2021-07-08;197281;323259;27428689;18575142
FR;1;2021-07-09;184697;386880;27613386;18962022
FR;1;2021-07-10;127778;281116;27741164;19243138
FR;1;2021-07-11;56871;102521;27798035;19345659
FR;1;2021-07-12;145284;417176;27943319;19762835
FR;1;2021-07-13;230083;439881;28173402;20202716
FR;1;2021-07-14;168914;151711;28342316;20354427
FR;1;2021-07-15;274211;424957;28616527;20779384
FR;1;2021-07-16;284071;401585;28900598;21180969
FR;1;2021-07-17;214023;282453;29114621;21463422
FR;1;2021-07-18;101053;107501;29215674;21570923
FR;1;2021-07-19;232866;379623;29448540;21950546
FR;1;2021-07-20;300339;381505;29748879;22332051
FR;1;2021-07-21;328415;354021;30077294;22686072
FR;1;2021-07-22;359602;319741;30436896;23005813
FR;1;2021-07-23;342277;343384;30779173;23349197
FR;1;2021-07-24;236477;241535;31015650;23590732
FR;1;2021-07-25;111428;76215;31127078;23666947
FR;1;2021-07-26;293698;290716;31420776;23957663
FR;1;2021-07-27;378062;269291;31798838;24226954
FR;1;2021-07-28;381938;251861;32180776;24478815
FR;1;2021-07-29;399550;228285;32580326;24707100
FR;1;2021-07-30;362239;247024;32942565;24954124
FR;1;2021-07-31;240277;165166;33182842;25119290
FR;1;2021-08-01;101381;47304;33284223;25166594
FR;1;2021-08-02;276863;213034;33561086;25379628
FR;1;2021-08-03;320255;209587;33881341;25589215
FR;1;2021-08-04;318085;184669;34199426;25773884
FR;1;2021-08-05;293400;193517;34492826;25967401
FR;1;2021-08-06;282535;224974;34775361;26192375
FR;1;2021-08-07;179097;159214;34954458;26351589
FR;1;2021-08-08;66687;59270;35021145;26410859
FR;1;2021-08-09;215745;236569;35236890;26647428
FR;1;2021-08-10;244753;241374;35481643;26888802
FR;1;2021-08-11;229483;233091;35711126;27121893
FR;1;2021-08-12;213943;240157;35925069;27362050
FR;1;2021-08-13;189063;237037;36114132;27599087
FR;1;2021-08-14;117007;174896;36231139;27773983
FR;1;2021-08-15;33045;46264;36264184;27820247
FR;2;2020-12-27;0;0;0;0
FR;2;2020-12-28;0;0;0;0
FR;2;2020-12-29;0;0;0;0
FR;2;2020-12-30;0;0;0;0
FR;2;2020-12-31;0;0;0;0
FR;2;2021-01-01;0;0;0;0
FR;2;2021-01-02;0;0;0;0
FR;2;2021-01-03;0;0;0;0
FR;2;2021-01-04;0;0;0;0
FR;2;2021-01-05;0;0;0;0
FR;2;2021-01-06;0;0;0;0
FR;2;2021-01-07;0;0;0;0
FR;2;2021-01-08;0;0;0;0
FR;2;2021-01-09;0;0;0;0
FR;2;2021-01-10;0;0;0;0
FR;2;2021-01-11;0;0;0;0
FR;2;2021-01-12;0;0;0;0
FR;2;2021-01-13;0;0;0;0
FR;2;2021-01-14;621;0;621;0
FR;2;2021-01-15;271;0;892;0
FR;2;2021-01-16;224;0;1116;0
FR;2;2021-01-17;29;0;1145;0
FR;2;2021-01-18;2971;0;4116;0
FR;2;2021-01-19;4572;0;8688;0
FR;2;2021-01-20;4990;0;13678;0
FR;2;2021-01-21;5196;0;18874;0
FR;2;2021-01-22;4964;0;23838;0
FR;2;2021-01-23;1770;0;25608;0
FR;2;2021-01-24;122;0;25730;0
FR;2;2021-01-25;3707;0;29437;0
FR;2;2021-01-26;3798;0;33235;0
FR;2;2021-01-27;3477;0;36712;0
FR;2;2021-01-28;3584;0;40296;0
FR;2;2021-01-29;3139;0;43435;0
FR;2;2021-01-30;1081;0;44516;0
FR;2;2021-01-31;12;0;44528;0
FR;2;2021-02-01;3302;0;47830;0
FR;2;2021-02-02;4352;0;52182;0
FR;2;2021-02-03;5072;0;57254;0
FR;2;2021-02-04;4786;3;62040;3
FR;2;2021-02-05;4673;6;66713;9
FR;2;2021-02-06;1958;3;68671;12
FR;2;2021-02-07;52;0;68723;12
FR;2;2021-02-08;7457;8;76180;20
FR;2;2021-02-09;8297;15;84477;35
FR;2;2021-02-10;9197;50;93674;85
FR;2;2021-02-11;10115;66;103789;151
FR;2;2021-02-12;9886;238;113675;389
FR;2;2021-02-13;3051;221;116726;610
FR;2;2021-02-14;311;0;117037;610
FR;2;2021-02-15;3384;3067;120421;3677
FR;2;2021-02-16;4981;3880;125402;7557
FR;2;2021-02-17;4153;4402;129555;11959
FR;2;2021-02-18;5297;5089;134852;17048
FR;2;2021-02-19;5244;4323;140096;21371
FR;2;2021-02-20;1792;1509;141888;22880
FR;2;2021-02-21;209;86;142097;22966
FR;2;2021-02-22;3548;3722;145645;26688
FR;2;2021-02-23;4857;3693;150502;30381
FR;2;2021-02-24;4875;3467;155377;33848
FR;2;2021-02-25;5353;3426;160730;37274
FR;2;2021-02-26;4266;3124;164996;40398
FR;2;2021-02-27;1535;1042;166531;41440
FR;2;2021-02-28;126;28;166657;41468
FR;2;2021-03-01;5015;3764;171672;45232
FR;2;2021-03-02;6381;4727;178053;49959
FR;2;2021-03-03;6363;4882;184416;54841
FR;2;2021-03-04;8201;3966;192617;58807
FR;2;2021-03-05;7855;4058;200472;62865
FR;2;2021-03-06;4673;1683;205145;64548
FR;2;2021-03-07;2320;29;207465;64577
FR;2;2021-03-08;4038;8311;211503;72888
FR;2;2021-03-09;7340;8430;218843;81318
FR;2;2021-03-10;6934;9108;225777;90426
FR;2;2021-03-11;9196;9207;234973;99633
FR;2;2021-03-12;7802;8161;242775;107794
FR;2;2021-03-13;9937;2510;252712;110304
FR;2;2021-03-14;4788;402;257500;110706
FR;2;2021-03-15;10742;3483;268242;114189
FR;2;2021-03-16;16586;4621;284828;118810
FR;2;2021-03-17;20033;3953;304861;122763
FR;2;2021-03-18;23113;4909;327974;127672
FR;2;2021-03-19;23077;4537;351051;132209
FR;2;2021-03-20;25269;1540;376320;133749
FR;2;2021-03-21;17553;147;393873;133896
FR;2;2021-03-22;17557;3079;411430;136975
FR;2;2021-03-23;22427;4184;433857;141159
FR;2;2021-03-24;23713;4985;457570;146144
FR;2;2021-03-25;26474;5020;484044;151164
FR;2;2021-03-26;26722;4262;510766;155426
FR;2;2021-03-27;15768;1308;526534;156734
FR;2;2021-03-28;10484;92;537018;156826
FR;2;2021-03-29;18792;4278;555810;161104
FR;2;2021-03-30;24307;6019;580117;167123
FR;2;2021-03-31;28306;5954;608423;173077
FR;2;2021-04-01;34231;8479;642654;181556
FR;2;2021-04-02;29730;7685;672384;189241
FR;2;2021-04-03;16821;3582;689205;192823
FR;2;2021-04-04;9218;918;698423;193741
FR;2;2021-04-05;12239;808;710662;194549
FR;2;2021-04-06;26911;6926;737573;201475
FR;2;2021-04-07;30701;7156;768274;208631
FR;2;2021-04-08;36649;8818;804923;217449
FR;2;2021-04-09;33563;8595;838486;226044
FR;2;2021-04-10;19542;8969;858028;235013
FR;2;2021-04-11;7847;4271;865875;239284
FR;2;2021-04-12;16946;11252;882821;250536
FR;2;2021-04-13;19263;16425;902084;266961
FR;2;2021-04-14;17804;16280;919888;283241
FR;2;2021-04-15;21964;20755;941852;303996
FR;2;2021-04-16;20513;20077;962365;324073
FR;2;2021-04-17;13127;22461;975492;346534
FR;2;2021-04-18;5824;14403;981316;360937
FR;2;2021-04-19;16582;16254;997898;377191
FR;2;2021-04-20;19073;21578;1016971;398769
FR;2;2021-04-21;20005;21666;1036976;420435
FR;2;2021-04-22;23547;24855;1060523;445290
FR;2;2021-04-23;24312;25349;1084835;470639
FR;2;2021-04-24;25144;15104;1109979;485743
FR;2;2021-04-25;9529;8589;1119508;494332
FR;2;2021-04-26;16980;17198;1136488;511530
FR;2;2021-04-27;19087;24301;1155575;535831
FR;2;2021-04-28;22153;26181;1177728;562012
FR;2;2021-04-29;25271;30130;1202999;592142
FR;2;2021-04-30;25391;27776;1228390;619918
FR;2;2021-05-01;14855;9858;1243245;629776
FR;2;2021-05-02;6560;9183;1249805;638959
FR;2;2021-05-03;19805;19317;1269610;658276
FR;2;2021-05-04;18112;29056;1287722;687332
FR;2;2021-05-05;18088;29409;1305810;716741
FR;2;2021-05-06;23308;35288;1329118;752029
FR;2;2021-05-07;25039;33224;1354157;785253
FR;2;2021-05-08;21133;9701;1375290;794954
FR;2;2021-05-09;13061;7893;1388351;802847
FR;2;2021-05-10;32620;22217;1420971;825064
FR;2;2021-05-11;43312;21072;1464283;846136
FR;2;2021-05-12;49652;19897;1513935;866033
FR;2;2021-05-13;50964;5766;1564899;871799
FR;2;2021-05-14;60990;12953;1625889;884752
FR;2;2021-05-15;65597;7148;1691486;891900
FR;2;2021-05-16;43319;2575;1734805;894475
FR;2;2021-05-17;44429;12586;1779234;907061
FR;2;2021-05-18;54280;12244;1833514;919305
FR;2;2021-05-19;56811;10616;1890325;929921
FR;2;2021-05-20;63025;10875;1953350;940796
FR;2;2021-05-21;63920;11664;2017270;952460
FR;2;2021-05-22;61219;4513;2078489;956973
FR;2;2021-05-23;37306;570;2115795;957543
FR;2;2021-05-24;17009;2030;2132804;959573
FR;2;2021-05-25;20803;12238;2153607;971811
FR;2;2021-05-26;19576;11457;2173183;983268
FR;2;2021-05-27;22660;12661;2195843;995929
FR;2;2021-05-28;29094;14977;2224937;1010906
FR;2;2021-05-29;30223;8180;2255160;1019086
FR;2;2021-05-30;4558;1812;2259718;1020898
FR;2;2021-05-31;28362;18750;2288080;1039648
FR;2;2021-06-01;45228;20069;2333308;1059717
FR;2;2021-06-02;37154;19309;2370462;1079026
FR;2;2021-06-03;50944;23383;2421406;1102409
FR;2;2021-06-04;65217;24097;2486623;1126506
FR;2;2021-06-05;34290;24041;2520913;1150547
FR;2;2021-06-06;4833;6203;2525746;1156750
FR;2;2021-06-07;27918;23100;2553664;1179850
FR;2;2021-06-08;46084;22960;2599748;1202810
FR;2;2021-06-09;34052;20912;2633800;1223722
FR;2;2021-06-10;42366;19155;2676166;1242877
FR;2;2021-06-11;55053;25249;2731219;1268126
FR;2;2021-06-12;30411;19815;2761630;1287941
FR;2;2021-06-13;3231;9189;2764861;1297130
FR;2;2021-06-14;25086;24189;2789947;1321319
FR;2;2021-06-15;38759;22889;2828706;1344208
FR;2;2021-06-16;29949;21487;2858655;1365695
FR;2;2021-06-17;36660;25903;2895315;1391598
FR;2;2021-06-18;46644;28800;2941959;1420398
FR;2;2021-06-19;24403;24918;2966362;1445316
FR;2;2021-06-20;2693;10073;2969055;1455389
FR;2;2021-06-21;17295;42776;2986350;1498165
FR;2;2021-06-22;28158;49619;3014508;1547784
FR;2;2021-06-23;21610;49620;3036118;1597404
FR;2;2021-06-24;28201;50314;3064319;1647718
FR;2;2021-06-25;33220;60438;3097539;1708156
FR;2;2021-06-26;16232;59292;3113771;1767448
FR;2;2021-06-27;2505;29359;3116276;1796807
FR;2;2021-06-28;12480;54387;3128756;1851194
FR;2;2021-06-29;19720;59911;3148476;1911105
FR;2;2021-06-30;16179;57790;3164655;1968895
FR;2;2021-07-01;20115;59922;3184770;2028817
FR;2;2021-07-02;23647;62228;3208417;2091045
FR;2;2021-07-03;11935;57112;3220352;2148157
FR;2;2021-07-04;1894;23335;3222246;2171492
FR;2;2021-07-05;8858;29373;3231104;2200865
FR;2;2021-07-06;14285;36214;3245389;2237079
FR;2;2021-07-07;14011;33694;3259400;2270773
FR;2;2021-07-08;19284;40306;3278684;2311079
FR;2;2021-07-09;26677;54290;3305361;2365369
FR;2;2021-07-10;13187;33686;3318548;2399055
FR;2;2021-07-11;1625;4329;3320173;2403384
FR;2;2021-07-12;12626;37290;3332799;2440674
FR;2;2021-07-13;36772;53294;3369571;2493968
FR;2;2021-07-14;6317;3578;3375888;2497546
FR;2;2021-07-15;46731;47067;3422619;2544613
FR;2;2021-07-16;63763;55897;3486382;2600510
FR;2;2021-07-17;31275;23966;3517657;2624476
FR;2;2021-07-18;5943;4946;3523600;2629422
FR;2;2021-07-19;32557;28744;3556157;2658166
FR;2;2021-07-20;51372;44616;3607529;2702782
FR;2;2021-07-21;44676;34847;3652205;2737629
FR;2;2021-07-22;55548;41120;3707753;2778749
FR;2;2021-07-23;67550;49154;3775303;2827903
FR;2;2021-07-24;35630;21573;3810933;2849476
FR;2;2021-07-25;6480;2682;3817413;2852158
FR;2;2021-07-26;35521;22530;3852934;2874688
FR;2;2021-07-27;61503;34683;3914437;2909371
FR;2;2021-07-28;54552;26503;3968989;2935874
FR;2;2021-07-29;67488;32813;4036477;2968687
FR;2;2021-07-30;73190;37801;4109667;3006488
FR;2;2021-07-31;34041;16168;4143708;3022656
FR;2;2021-08-01;5068;2308;4148776;3024964
FR;2;2021-08-02;34662;16200;4183438;3041164
FR;2;2021-08-03;54942;28262;4238380;3069426
FR;2;2021-08-04;45707;20870;4284087;3090296
FR;2;2021-08-05;53458;31612;4337545;3121908
FR;2;2021-08-06;56888;42389;4394433;3164297
FR;2;2021-08-07;24441;17599;4418874;3181896
FR;2;2021-08-08;3618;3670;4422492;3185566
FR;2;2021-08-09;28419;21157;4450911;3206723
FR;2;2021-08-10;44009;33556;4494920;3240279
FR;2;2021-08-11;34485;25158;4529405;3265437
FR;2;2021-08-12;40809;35758;4570214;3301195
FR;2;2021-08-13;39270;36319;4609484;3337514
FR;2;2021-08-14;16885;22651;4626369;3360165
FR;2;2021-08-15;2528;3844;4628897;3364009
FR;3;2020-12-27;0;0;0;0
FR;3;2020-12-28;0;0;0;0
FR;3;2020-12-29;0;0;0;0
FR;3;2020-12-30;0;0;0;0
FR;3;2020-12-31;0;0;0;0
FR;3;2021-01-01;0;0;0;0
FR;3;2021-01-02;0;0;0;0
FR;3;2021-01-03;0;0;0;0
FR;3;2021-01-04;0;0;0;0
FR;3;2021-01-05;0;0;0;0
FR;3;2021-01-06;0;0;0;0
FR;3;2021-01-07;0;0;0;0
FR;3;2021-01-08;0;0;0;0
FR;3;2021-01-09;0;0;0;0
FR;3;2021-01-10;0;0;0;0
FR;3;2021-01-11;0;0;0;0
FR;3;2021-01-12;0;0;0;0
FR;3;2021-01-13;0;0;0;0
FR;3;2021-01-14;0;0;0;0
FR;3;2021-01-15;0;0;0;0
FR;3;2021-01-16;0;0;0;0
FR;3;2021-01-17;0;0;0;0
FR;3;2021-01-18;0;0;0;0
FR;3;2021-01-19;0;0;0;0
FR;3;2021-01-20;0;0;0;0
FR;3;2021-01-21;0;0;0;0
FR;3;2021-01-22;0;0;0;0
FR;3;2021-01-23;0;0;0;0
FR;3;2021-01-24;0;0;0;0
FR;3;2021-01-25;0;0;0;0
FR;3;2021-01-26;0;0;0;0
FR;3;2021-01-27;0;0;0;0
FR;3;2021-01-28;0;0;0;0
FR;3;2021-01-29;0;0;0;0
FR;3;2021-01-30;0;0;0;0
FR;3;2021-01-31;0;0;0;0
FR;3;2021-02-01;0;0;0;0
FR;3;2021-02-02;0;0;0;0
FR;3;2021-02-03;0;0;0;0
FR;3;2021-02-04;0;0;0;0
FR;3;2021-02-05;0;0;0;0
FR;3;2021-02-06;624;0;624;0
FR;3;2021-02-07;1370;0;1994;0
FR;3;2021-02-08;2675;0;4669;0
FR;3;2021-02-09;6680;0;11349;0
FR;3;2021-02-10;9417;0;20766;0
FR;3;2021-02-11;13445;0;34211;0
FR;3;2021-02-12;13152;0;47363;0
FR;3;2021-02-13;3566;0;50929;0
FR;3;2021-02-14;884;0;51813;0
FR;3;2021-02-15;10229;0;62042;0
FR;3;2021-02-16;12298;0;74340;0
FR;3;2021-02-17;10925;0;85265;0
FR;3;2021-02-18;14699;0;99964;0
FR;3;2021-02-19;14207;0;114171;0
FR;3;2021-02-20;3218;0;117389;0
FR;3;2021-02-21;559;0;117948;0
FR;3;2021-02-22;8998;0;126946;0
FR;3;2021-02-23;11205;0;138151;0
FR;3;2021-02-24;14050;0;152201;0
FR;3;2021-02-25;44671;0;196872;0
FR;3;2021-02-26;61666;0;258538;0
FR;3;2021-02-27;34633;6;293171;6
FR;3;2021-02-28;2388;0;295559;6
FR;3;2021-03-01;20157;9;315716;15
FR;3;2021-03-02;38592;12;354308;27
FR;3;2021-03-03;48360;16;402668;43
FR;3;2021-03-04;81838;18;484506;61
FR;3;2021-03-05;117711;42;602217;103
FR;3;2021-03-06;120233;47;722450;150
FR;3;2021-03-07;54945;27;777395;177
FR;3;2021-03-08;42478;20;819873;197
FR;3;2021-03-09;78609;30;898482;227
FR;3;2021-03-10;80462;36;978944;263
FR;3;2021-03-11;128006;46;1106950;309
FR;3;2021-03-12;182223;67;1289173;376
FR;3;2021-03-13;131788;51;1420961;427
FR;3;2021-03-14;13926;4;1434887;431
FR;3;2021-03-15;51869;37;1486756;468
FR;3;2021-03-16;1022;13;1487778;481
FR;3;2021-03-17;766;6;1488544;487
FR;3;2021-03-18;1344;4;1489888;491
FR;3;2021-03-19;70137;36;1560025;527
FR;3;2021-03-20;64967;35;1624992;562
FR;3;2021-03-21;5610;4;1630602;566
FR;3;2021-03-22;37197;30;1667799;596
FR;3;2021-03-23;84259;49;1752058;645
FR;3;2021-03-24;90587;89;1842645;734
FR;3;2021-03-25;149658;114;1992303;848
FR;3;2021-03-26;165014;152;2157317;1000
FR;3;2021-03-27;68181;88;2225498;1088
FR;3;2021-03-28;6351;19;2231849;1107
FR;3;2021-03-29;53886;59;2285735;1166
FR;3;2021-03-30;92849;87;2378584;1253
FR;3;2021-03-31;63217;81;2441801;1334
FR;3;2021-04-01;85758;99;2527559;1433
FR;3;2021-04-02;86625;143;2614184;1576
FR;3;2021-04-03;35671;108;2649855;1684
FR;3;2021-04-04;3456;15;2653311;1699
FR;3;2021-04-05;4344;21;2657655;1720
FR;3;2021-04-06;29426;73;2687081;1793
FR;3;2021-04-07;32029;59;2719110;1852
FR;3;2021-04-08;78485;232;2797595;2084
FR;3;2021-04-09;161393;405;2958988;2489
FR;3;2021-04-10;75480;329;3034468;2818
FR;3;2021-04-11;7184;42;3041652;2860
FR;3;2021-04-12;51164;195;3092816;3055
FR;3;2021-04-13;85885;309;3178701;3364
FR;3;2021-04-14;67444;337;3246145;3701
FR;3;2021-04-15;92758;363;3338903;4064
FR;3;2021-04-16;112176;567;3451079;4631
