fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-01-30;27855;4218;0;0;0;1614500;46643;0;0;0
FR;1;2021-01-31;5080;1677;0;0;0;1619580;48320;0;0;0
FR;1;2021-02-01;48997;21101;0;0;0;1668577;69421;0;0;0
FR;1;2021-02-02;67349;34525;0;0;0;1735926;103946;0;0;0
FR;1;2021-02-03;66710;36927;0;0;0;1802636;140873;0;0;0
FR;1;2021-02-04;76696;49993;0;0;0;1879332;190866;0;0;0
FR;1;2021-02-05;63128;45276;0;0;0;1942460;236142;0;0;0
FR;1;2021-02-06;19280;10380;0;0;0;1961740;246522;0;0;0
FR;1;2021-02-07;3591;5034;0;0;0;1965331;251556;0;0;0
FR;1;2021-02-08;36228;45922;0;0;0;2001559;297478;0;0;0
FR;1;2021-02-09;50531;72319;0;0;0;2052090;369797;0;0;0
FR;1;2021-02-10;51584;76596;0;0;0;2103674;446393;0;0;0
FR;1;2021-02-11;63009;98961;0;0;0;2166683;545354;0;0;0
FR;1;2021-02-12;55492;73917;0;0;0;2222175;619271;0;0;0
FR;1;2021-02-13;15347;19250;0;0;0;2237522;638521;0;0;0
FR;1;2021-02-14;3614;7185;0;0;0;2241136;645706;0;0;0
FR;1;2021-02-15;23896;73365;0;0;0;2265032;719071;0;0;0
FR;1;2021-02-16;32449;96732;0;0;0;2297481;815803;0;0;0
FR;1;2021-02-17;34794;98490;1;0;0;2332275;914293;1;0;0
FR;1;2021-02-18;48993;113311;0;0;0;2381268;1027604;1;0;0
FR;1;2021-02-19;45094;86338;0;0;0;2426362;1113942;1;0;0
FR;1;2021-02-20;13252;26881;0;0;0;2439614;1140823;1;0;0
FR;1;2021-02-21;2329;6282;0;0;0;2441943;1147105;1;0;0
FR;1;2021-02-22;24447;69347;1;0;0;2466390;1216452;2;0;0
FR;1;2021-02-23;37150;80294;1;0;0;2503540;1296746;3;0;0
FR;1;2021-02-24;40267;77580;1;0;0;2543807;1374326;4;0;0
FR;1;2021-02-25;49776;87892;1;0;0;2593583;1462218;5;0;0
FR;1;2021-02-26;46784;67812;0;0;0;2640367;1530030;5;0;0
FR;1;2021-02-27;15507;20912;0;0;0;2655874;1550942;5;0;0
FR;1;2021-02-28;3431;4382;1;0;0;2659305;1555324;6;0;0
FR;1;2021-03-01;39443;48965;0;0;0;2698748;1604289;6;0;0
FR;1;2021-03-02;55501;61452;1;0;0;2754249;1665741;7;0;0
FR;1;2021-03-03;60502;60594;0;0;0;2814751;1726335;7;0;0
FR;1;2021-03-04;72389;64840;2;0;0;2887140;1791175;9;0;0
FR;1;2021-03-05;74100;59215;3;0;0;2961240;1850390;12;0;0
FR;1;2021-03-06;82084;16077;2;0;0;3043324;1866467;14;0;0
FR;1;2021-03-07;63441;5410;0;0;0;3106765;1871877;14;0;0
FR;1;2021-03-08;59616;42436;0;0;0;3166381;1914313;14;0;0
FR;1;2021-03-09;85409;48282;0;0;0;3251790;1962595;14;0;0
FR;1;2021-03-10;90077;48010;3;0;0;3341867;2010605;17;0;0
FR;1;2021-03-11;104276;53809;0;0;0;3446143;2064414;17;0;0
FR;1;2021-03-12;103381;45253;0;0;0;3549524;2109667;17;0;0
FR;1;2021-03-13;88582;12730;0;0;0;3638106;2122397;17;0;0
FR;1;2021-03-14;44150;3024;0;0;0;3682256;2125421;17;0;0
FR;1;2021-03-15;94808;29092;1;0;0;3777064;2154513;18;0;0
FR;1;2021-03-16;122976;34864;1;0;0;3900040;2189377;19;0;0
FR;1;2021-03-17;128698;34798;2;0;0;4028738;2224175;21;0;0
FR;1;2021-03-18;142217;39671;1;0;0;4170955;2263846;22;0;0
FR;1;2021-03-19;135590;32864;0;0;0;4306545;2296710;22;0;0
FR;1;2021-03-20;75606;10194;0;0;0;4382151;2306904;22;0;0
FR;1;2021-03-21;26206;2474;1;0;0;4408357;2309378;23;0;0
FR;1;2021-03-22;114057;31155;2;0;0;4522414;2340533;25;0;0
FR;1;2021-03-23;142259;38139;1;0;0;4664673;2378672;26;0;0
FR;1;2021-03-24;141209;38734;0;0;0;4805882;2417406;26;0;0
FR;1;2021-03-25;164260;39585;2;0;0;4970142;2456991;28;0;0
FR;1;2021-03-26;165714;37448;1;0;0;5135856;2494439;29;0;0
FR;1;2021-03-27;110477;15240;0;0;0;5246333;2509679;29;0;0
FR;1;2021-03-28;42049;3618;2;0;0;5288382;2513297;31;0;0
FR;1;2021-03-29;129286;49921;1;0;0;5417668;2563218;32;0;0
FR;1;2021-03-30;166859;63528;3;0;0;5584527;2626746;35;0;0
FR;1;2021-03-31;170088;66851;3;0;0;5754615;2693597;38;0;0
FR;1;2021-04-01;193064;79180;6;0;0;5947679;2772777;44;0;0
FR;1;2021-04-02;163548;84261;5;0;0;6111227;2857038;49;0;0
FR;1;2021-04-03;87656;58127;3;0;0;6198883;2915165;52;0;0
FR;1;2021-04-04;32693;17719;0;0;0;6231576;2932884;52;0;0
FR;1;2021-04-05;43085;10162;4;0;0;6274661;2943046;56;0;0
FR;1;2021-04-06;159155;100804;8;0;0;6433816;3043850;64;0;0
FR;1;2021-04-07;195584;108182;6;0;0;6629400;3152032;70;0;0
FR;1;2021-04-08;220502;112319;6;0;0;6849902;3264351;76;0;0
FR;1;2021-04-09;213147;107434;6;0;0;7063049;3371785;82;0;0
FR;1;2021-04-10;116484;73418;9;0;0;7179533;3445203;91;0;0
FR;1;2021-04-11;40443;30264;3;0;0;7219976;3475467;94;0;0
FR;1;2021-04-12;167363;103724;30;0;0;7387339;3579191;124;0;0
FR;1;2021-04-13;202491;128174;58;0;0;7589830;3707365;182;0;0
FR;1;2021-04-14;206852;122737;124;0;0;7796682;3830102;306;0;0
FR;1;2021-04-15;219666;126693;161;0;0;8016348;3956795;467;0;0
FR;1;2021-04-16;204952;125085;182;0;0;8221300;4081880;649;0;0
FR;1;2021-04-17;121441;67444;52;0;0;8342741;4149324;701;0;0
FR;1;2021-04-18;35556;20989;21;0;0;8378297;4170313;722;0;0
FR;1;2021-04-19;162697;121853;332;0;0;8540994;4292166;1054;0;0
FR;1;2021-04-20;187993;148708;361;0;0;8728987;4440874;1415;0;0
FR;1;2021-04-21;192601;146649;510;0;0;8921588;4587523;1925;0;0
FR;1;2021-04-22;207627;162555;513;0;0;9129215;4750078;2438;0;0
FR;1;2021-04-23;197789;156879;437;0;0;9327004;4906957;2875;0;0
FR;1;2021-04-24;125552;95478;75;0;0;9452556;5002435;2950;0;0
FR;1;2021-04-25;53184;30120;25;0;0;9505740;5032555;2975;0;0
FR;1;2021-04-26;180162;138218;341;0;0;9685902;5170773;3316;0;0
FR;1;2021-04-27;220023;161913;586;0;0;9905925;5332686;3902;0;0
FR;1;2021-04-28;237027;155055;1017;0;0;10142952;5487741;4919;0;0
FR;1;2021-04-29;268721;160001;855;0;0;10411673;5647742;5774;0;0
FR;1;2021-04-30;270425;148096;706;0;0;10682098;5795838;6480;0;0
FR;1;2021-05-01;138946;40701;106;0;0;10821044;5836539;6586;0;0
FR;1;2021-05-02;80815;28149;49;0;0;10901859;5864688;6635;0;0
FR;1;2021-05-03;248272;146405;533;0;0;11150131;6011093;7168;0;0
FR;1;2021-05-04;263401;186788;809;0;0;11413532;6197881;7977;0;0
FR;1;2021-05-05;280488;184513;774;0;0;11694020;6382394;8751;0;0
FR;1;2021-05-06;307015;182962;1036;0;0;12001035;6565356;9787;0;0
FR;1;2021-05-07;282006;195669;714;0;0;12283041;6761025;10501;0;0
FR;1;2021-05-08;190597;48321;149;0;0;12473638;6809346;10650;0;0
FR;1;2021-05-09;113461;36199;91;0;0;12587099;6845545;10741;0;0
FR;1;2021-05-10;254407;194199;713;0;0;12841506;7039744;11454;0;0
FR;1;2021-05-11;316401;211326;956;0;0;13157907;7251070;12410;0;0
FR;1;2021-05-12;353514;185850;803;0;0;13511421;7436920;13213;0;0
FR;1;2021-05-13;281027;47626;238;0;0;13792448;7484546;13451;0;0
FR;1;2021-05-14;367602;128810;602;0;0;14160050;7613356;14053;0;0
FR;1;2021-05-15;295284;66130;213;0;0;14455334;7679486;14266;0;0
FR;1;2021-05-16;156830;15573;84;0;0;14612164;7695059;14350;0;0
FR;1;2021-05-17;316664;116649;875;0;0;14928828;7811708;15225;0;0
FR;1;2021-05-18;379867;111286;1116;0;0;15308695;7922994;16341;0;0
FR;1;2021-05-19;392758;102869;1430;0;0;15701453;8025863;17771;0;0
FR;1;2021-05-20;418755;96282;1240;0;0;16120208;8122145;19011;0;0
FR;1;2021-05-21;397173;97338;1059;0;0;16517381;8219483;20070;0;0
FR;1;2021-05-22;274125;42066;356;0;0;16791506;8261549;20426;0;0
FR;1;2021-05-23;122351;11202;138;0;0;16913857;8272751;20564;0;0
FR;1;2021-05-24;242686;26292;338;0;0;17156543;8299043;20902;0;0
FR;1;2021-05-25;363667;131898;1284;0;0;17520210;8430941;22186;0;0
FR;1;2021-05-26;378427;125648;1281;0;0;17898637;8556589;23467;0;0
FR;1;2021-05-27;403696;128175;1277;0;0;18302333;8684764;24744;0;0
FR;1;2021-05-28;363854;145501;1023;0;0;18666187;8830265;25767;0;0
FR;1;2021-05-29;252756;80958;312;0;0;18918943;8911223;26079;0;0
FR;1;2021-05-30;100276;22560;96;0;0;19019219;8933783;26175;0;0
FR;1;2021-05-31;312464;148775;804;0;0;19331683;9082558;26979;0;0
FR;1;2021-06-01;353790;166730;1093;0;0;19685473;9249288;28072;0;0
FR;1;2021-06-02;358164;153207;1115;0;0;20043637;9402495;29187;0;0
FR;1;2021-06-03;384543;147715;972;0;0;20428180;9550210;30159;0;0
FR;1;2021-06-04;359874;175617;899;0;0;20788054;9725827;31058;0;0
FR;1;2021-06-05;256357;112765;365;0;0;21044411;9838592;31423;0;0
FR;1;2021-06-06;125213;37521;133;0;0;21169624;9876113;31556;0;0
FR;1;2021-06-07;296112;208139;825;0;0;21465736;10084252;32381;0;0
FR;1;2021-06-08;327198;221028;941;0;0;21792934;10305280;33322;0;0
FR;1;2021-06-09;332590;212639;1017;0;0;22125524;10517919;34339;0;0
FR;1;2021-06-10;338431;202225;1050;0;0;22463955;10720144;35389;0;0
FR;1;2021-06-11;309310;235488;758;0;0;22773265;10955632;36147;0;0
FR;1;2021-06-12;242262;150816;248;0;0;23015527;11106448;36395;0;0
FR;1;2021-06-13;99503;61059;107;0;0;23115030;11167507;36502;0;0
FR;1;2021-06-14;205396;289096;808;0;0;23320426;11456603;37310;0;0
FR;1;2021-06-15;253651;282477;851;1;1;23574077;11739080;38161;1;1
FR;1;2021-06-16;270623;270515;807;0;0;23844700;12009595;38968;1;1
FR;1;2021-06-17;265376;244468;727;0;0;24110076;12254063;39695;1;1
FR;1;2021-06-18;258184;296049;659;1;1;24368260;12550112;40354;2;2
FR;1;2021-06-19;192292;209633;229;0;0;24560552;12759745;40583;2;2
FR;1;2021-06-20;68883;89165;65;0;0;24629435;12848910;40648;2;2
FR;1;2021-06-21;170198;320056;567;0;0;24799633;13168966;41215;2;2
FR;1;2021-06-22;183747;347741;667;1;1;24983380;13516707;41882;3;3
FR;1;2021-06-23;201753;339444;660;0;0;25185133;13856151;42542;3;3
FR;1;2021-06-24;201325;281809;701;0;0;25386458;14137960;43243;3;3
FR;1;2021-06-25;179883;371958;721;0;0;25566341;14509918;43964;3;3
FR;1;2021-06-26;130245;278414;281;0;0;25696586;14788332;44245;3;3
FR;1;2021-06-27;51832;123026;81;0;0;25748418;14911358;44326;3;3
FR;1;2021-06-28;135017;368435;673;0;0;25883435;15279793;44999;3;3
FR;1;2021-06-29;153365;389609;1714;0;0;26036800;15669402;46713;3;3
FR;1;2021-06-30;178113;378388;1563;2;2;26214913;16047790;48276;5;5
FR;1;2021-07-01;195661;332183;1811;1;1;26410574;16379973;50087;6;6
FR;1;2021-07-02;188832;367814;1693;3;3;26599406;16747787;51780;9;9
FR;1;2021-07-03;122853;280576;685;1;1;26722259;17028363;52465;10;10
FR;1;2021-07-04;53339;113753;239;0;0;26775598;17142116;52704;10;10
FR;1;2021-07-05;150325;356236;1431;3;3;26925923;17498352;54135;13;13
FR;1;2021-07-06;170836;382763;1521;6;6;27096759;17881115;55656;19;19
FR;1;2021-07-07;187139;362767;1535;3;3;27283898;18243882;57191;22;22
FR;1;2021-07-08;198878;323139;1754;0;0;27482776;18567021;58945;22;22
FR;1;2021-07-09;187857;386743;1782;1;1;27670633;18953764;60727;23;23
FR;1;2021-07-10;128445;281023;779;0;0;27799078;19234787;61506;23;23
FR;1;2021-07-11;57029;102477;250;0;0;27856107;19337264;61756;23;23
FR;1;2021-07-12;147460;417034;1542;3;3;28003567;19754298;63298;26;26
FR;1;2021-07-13;232212;439686;1743;3;3;28235779;20193984;65041;29;29
FR;1;2021-07-14;170191;151625;404;0;0;28405970;20345609;65445;29;29
FR;1;2021-07-15;277111;424731;1781;1;1;28683081;20770340;67226;30;30
FR;1;2021-07-16;288355;401370;1647;1;1;28971436;21171710;68873;31;31
FR;1;2021-07-17;216242;282297;717;1;1;29187678;21454007;69590;32;32
FR;1;2021-07-18;101410;107457;283;0;0;29289088;21561464;69873;32;32
FR;1;2021-07-19;236545;379443;1453;2;2;29525633;21940907;71326;34;34
FR;1;2021-07-20;303741;381273;1410;0;0;29829374;22322180;72736;34;34
FR;1;2021-07-21;331311;353797;1365;2;2;30160685;22675977;74101;36;36
FR;1;2021-07-22;362466;319453;1455;1;1;30523151;22995430;75556;37;37
FR;1;2021-07-23;346069;343169;1508;3;3;30869220;23338599;77064;40;40
FR;1;2021-07-24;238359;241345;666;0;0;31107579;23579944;77730;40;40
FR;1;2021-07-25;112371;76152;211;0;0;31219950;23656096;77941;40;40
FR;1;2021-07-26;297894;290435;1454;1;1;31517844;23946531;79395;41;41
FR;1;2021-07-27;383846;268900;1412;3;3;31901690;24215431;80807;44;44
FR;1;2021-07-28;388262;251533;1426;1;1;32289952;24466964;82233;45;45
FR;1;2021-07-29;404002;227893;1501;1;1;32693954;24694857;83734;46;46
FR;1;2021-07-30;369058;246690;1595;3;3;33063012;24941547;85329;49;49
FR;1;2021-07-31;242778;164965;769;0;0;33305790;25106512;86098;49;49
FR;1;2021-08-01;103931;47210;208;0;0;33409721;25153722;86306;49;49
FR;1;2021-08-02;293395;212769;1433;1;1;33703116;25366491;87739;50;50
FR;1;2021-08-03;327363;209268;1472;0;0;34030479;25575759;89211;50;50
FR;1;2021-08-04;325695;184323;1378;0;0;34356174;25760082;90589;50;50
FR;1;2021-08-05;298960;193173;1430;0;0;34655134;25953255;92019;50;50
FR;1;2021-08-06;288812;224556;1511;0;0;34943946;26177811;93530;50;50
FR;1;2021-08-07;181427;158801;632;1;1;35125373;26336612;94162;51;51
FR;1;2021-08-08;67841;59105;219;0;0;35193214;26395717;94381;51;51
FR;1;2021-08-09;221013;235973;1388;2;2;35414227;26631690;95769;53;53
FR;1;2021-08-10;249646;240844;1423;1;1;35663873;26872534;97192;54;54
FR;1;2021-08-11;233839;232493;1201;1;1;35897712;27105027;98393;55;55
FR;1;2021-08-12;218886;239806;1422;0;0;36116598;27344833;99815;55;55
FR;1;2021-08-13;200171;236769;1318;1;1;36316769;27581602;101133;56;56
FR;1;2021-08-14;122086;174415;620;0;0;36438855;27756017;101753;56;56
FR;1;2021-08-15;34259;46197;168;1;1;36473114;27802214;101921;57;57
FR;1;2021-08-16;155335;289904;1349;0;0;36628449;28092118;103270;57;57
FR;1;2021-08-17;169909;291790;1362;2;2;36798358;28383908;104632;59;59
FR;1;2021-08-18;159673;286922;1342;2;2;36958031;28670830;105974;61;61
FR;1;2021-08-19;147529;277287;1332;1;1;37105560;28948117;107306;62;62
FR;1;2021-08-20;138612;307746;1430;0;0;37244172;29255863;108736;62;62
FR;1;2021-08-21;83622;213128;548;0;0;37327794;29468991;109284;62;62
FR;1;2021-08-22;28309;82705;201;0;0;37356103;29551696;109485;62;62
FR;1;2021-08-23;117642;320866;1370;2;2;37473745;29872562;110855;64;64
FR;1;2021-08-24;125510;319772;1536;1;1;37599255;30192334;112391;65;65
FR;1;2021-08-25;119922;306213;1699;2;2;37719177;30498547;114090;67;67
FR;1;2021-08-26;105293;285427;2096;4;4;37824470;30783974;116186;71;71
FR;1;2021-08-27;106136;320645;2252;4;4;37930606;31104619;118438;75;75
FR;1;2021-08-28;70351;220707;1057;0;0;38000957;31325326;119495;75;75
FR;1;2021-08-29;23877;77948;434;1;1;38024834;31403274;119929;76;76
FR;1;2021-08-30;95757;286150;4235;1;5301;38120591;31689424;124164;77;5377
FR;1;2021-08-31;97236;276303;9104;5;10298;38217827;31965727;133268;82;15675
FR;1;2021-09-01;102919;244652;20638;3;21572;38320746;32210379;153906;85;37247
FR;1;2021-09-02;78272;197704;23951;7;25005;38399018;32408083;177857;92;62252
FR;1;2021-09-03;79358;227278;26524;19;27700;38478376;32635361;204381;111;89952
FR;1;2021-09-04;70456;189579;10972;7;11471;38548832;32824940;215353;118;101423
FR;1;2021-09-05;18278;41203;4033;0;4214;38567110;32866143;219386;118;105637
FR;1;2021-09-06;55755;151495;29794;11;30829;38622865;33017638;249180;129;136466
FR;1;2021-09-07;51999;139489;29584;14;30552;38674864;33157127;278764;143;167018
FR;1;2021-09-08;67330;173493;26489;10;27355;38742194;33330620;305253;153;194373
FR;1;2021-09-09;50124;123953;27560;11;28611;38792318;33454573;332813;164;222984
FR;1;2021-09-10;62390;151552;29256;12;30420;38854708;33606125;362069;176;253404
FR;1;2021-09-11;51026;146450;9533;6;10006;38905734;33752575;371602;182;263410
FR;1;2021-09-12;10402;29188;2399;1;2551;38916136;33781763;374001;183;265961
FR;1;2021-09-13;48444;104405;37608;22;38780;38964580;33886168;411609;205;304741
FR;1;2021-09-14;50832;95733;49540;57;50990;39015412;33981901;461149;262;355731
FR;1;2021-09-15;57099;138761;49185;52;45737;39072511;34120662;510334;314;401468
FR;1;2021-09-16;44491;80924;51639;70;48038;39117002;34201586;561973;384;449506
FR;1;2021-09-17;51081;108966;43911;55;41585;39168083;34310552;605884;439;491091
FR;1;2021-09-18;36914;118135;11571;17;11069;39204997;34428687;617455;456;502160
FR;1;2021-09-19;6180;21026;1934;2;1919;39211177;34449713;619389;458;504079
FR;1;2021-09-20;33370;74493;44974;65;42958;39244547;34524206;664363;523;547037
FR;1;2021-09-21;32752;68025;54350;71;50946;39277299;34592231;718713;594;597983
FR;1;2021-09-22;36958;117204;48097;71;45152;39314257;34709435;766810;665;643135
FR;1;2021-09-23;30551;61401;52137;80;48714;39344808;34770836;818947;745;691849
FR;1;2021-09-24;35268;88510;41927;89;40350;39380076;34859346;860874;834;732199
FR;1;2021-09-25;25848;95973;12101;26;11975;39405924;34955319;872975;860;744174
FR;1;2021-09-26;4051;15189;1704;4;1636;39409975;34970508;874679;864;745810
FR;1;2021-09-27;26122;59782;41695;87;40626;39436097;35030290;916374;951;786436
FR;1;2021-09-28;25450;48519;45705;60;43326;39461547;35078809;962079;1011;829762
FR;1;2021-09-29;34376;79737;45408;73;43962;39495923;35158546;1007487;1084;873724
FR;1;2021-09-30;24334;44338;45551;71;43773;39520257;35202884;1053038;1155;917497
FR;1;2021-10-01;31899;62766;43686;69;43386;39552156;35265650;1096724;1224;960883
FR;1;2021-10-02;28595;61776;15907;30;16106;39580751;35327426;1112631;1254;976989
FR;1;2021-10-03;3969;8576;1960;3;1974;39584720;35336002;1114591;1257;978963
FR;1;2021-10-04;21951;43498;45990;64;45991;39606671;35379500;1160581;1321;1024954
FR;1;2021-10-05;19854;41113;48110;103;47703;39626525;35420613;1208691;1424;1072657
FR;1;2021-10-06;30749;60594;56037;91;55921;39657274;35481207;1264728;1515;1128578
FR;1;2021-10-07;18805;39040;51225;67;50356;39676079;35520247;1315953;1582;1178934
FR;1;2021-10-08;29932;58930;59034;83;59906;39706011;35579177;1374987;1665;1238840
FR;1;2021-10-09;26018;47555;25121;26;25634;39732029;35626732;1400108;1691;1264474
FR;1;2021-10-10;2953;5370;2646;7;2718;39734982;35632102;1402754;1698;1267192
FR;1;2021-10-11;21498;37682;53532;82;54310;39756480;35669784;1456286;1780;1321502
FR;1;2021-10-12;20593;36098;56540;98;57725;39777073;35705882;1512826;1878;1379227
FR;1;2021-10-13;30398;47082;63043;94;64606;39807471;35752964;1575869;1972;1443833
FR;1;2021-10-14;19634;34235;52328;72;52999;39827105;35787199;1628197;2044;1496832
FR;1;2021-10-15;29468;47740;71119;127;73917;39856573;35834939;1699316;2171;1570749
FR;1;2021-10-16;24626;35040;34544;42;36115;39881199;35869979;1733860;2213;1606864
FR;1;2021-10-17;2672;4064;3324;2;3222;39883871;35874043;1737184;2215;1610086
FR;1;2021-10-18;20760;32927;65936;108;68923;39904631;35906970;1803120;2323;1679009
FR;1;2021-10-19;18970;32985;74155;119;78329;39923601;35939955;1877275;2442;1757338
FR;1;2021-10-20;27625;43215;94501;163;98395;39951226;35983170;1971776;2605;1855733
FR;1;2021-10-21;17966;34191;80924;86;84992;39969192;36017361;2052700;2691;1940725
FR;1;2021-10-22;26979;46888;101530;154;107605;39996171;36064249;2154230;2845;2048330
FR;1;2021-10-23;21872;33881;44253;53;46760;40018043;36098130;2198483;2898;2095090
FR;1;2021-10-24;2212;3883;3421;6;3617;40020255;36102013;2201904;2904;2098707
FR;1;2021-10-25;20844;29998;79836;115;83887;40041099;36132011;2281740;3019;2182594
FR;2;2020-12-27;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-28;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-29;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-30;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-31;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-01;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-02;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-03;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-04;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-05;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-06;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-07;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-08;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-09;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-10;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-11;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-12;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-13;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-14;1234;0;0;0;0;1234;0;0;0;0
FR;2;2021-01-15;334;0;0;0;0;1568;0;0;0;0
FR;2;2021-01-16;269;0;0;0;0;1837;0;0;0;0
FR;2;2021-01-17;51;0;0;0;0;1888;0;0;0;0
FR;2;2021-01-18;3026;0;0;0;0;4914;0;0;0;0
FR;2;2021-01-19;4638;0;0;0;0;9552;0;0;0;0
FR;2;2021-01-20;5081;0;0;0;0;14633;0;0;0;0
FR;2;2021-01-21;5271;0;0;0;0;19904;0;0;0;0
FR;2;2021-01-22;5050;0;0;0;0;24954;0;0;0;0
FR;2;2021-01-23;1837;0;0;0;0;26791;0;0;0;0
FR;2;2021-01-24;151;0;0;0;0;26942;0;0;0;0
FR;2;2021-01-25;3749;0;0;0;0;30691;0;0;0;0
FR;2;2021-01-26;3844;0;0;0;0;34535;0;0;0;0
FR;2;2021-01-27;3530;0;0;0;0;38065;0;0;0;0
FR;2;2021-01-28;3654;0;0;0;0;41719;0;0;0;0
FR;2;2021-01-29;3213;0;0;0;0;44932;0;0;0;0
FR;2;2021-01-30;1108;0;0;0;0;46040;0;0;0;0
FR;2;2021-01-31;30;0;0;0;0;46070;0;0;0;0
FR;2;2021-02-01;3334;0;0;0;0;49404;0;0;0;0
FR;2;2021-02-02;4417;0;0;0;0;53821;0;0;0;0
FR;2;2021-02-03;5155;0;0;0;0;58976;0;0;0;0
FR;2;2021-02-04;4849;4;0;0;0;63825;4;0;0;0
FR;2;2021-02-05;4742;6;0;0;0;68567;10;0;0;0
FR;2;2021-02-06;1997;3;0;0;0;70564;13;0;0;0
FR;2;2021-02-07;80;0;0;0;0;70644;13;0;0;0
FR;2;2021-02-08;7487;8;0;0;0;78131;21;0;0;0
FR;2;2021-02-09;8351;15;0;0;0;86482;36;0;0;0
FR;2;2021-02-10;9254;50;0;0;0;95736;86;0;0;0
FR;2;2021-02-11;10180;66;0;0;0;105916;152;0;0;0
FR;2;2021-02-12;9949;237;0;0;0;115865;389;0;0;0
FR;2;2021-02-13;3087;221;0;0;0;118952;610;0;0;0
FR;2;2021-02-14;333;0;0;0;0;119285;610;0;0;0
FR;2;2021-02-15;3408;3063;0;0;0;122693;3673;0;0;0
FR;2;2021-02-16;5018;3876;0;0;0;127711;7549;0;0;0
FR;2;2021-02-17;4195;4397;0;0;0;131906;11946;0;0;0
FR;2;2021-02-18;5334;5087;0;0;0;137240;17033;0;0;0
FR;2;2021-02-19;5277;4323;0;0;0;142517;21356;0;0;0
FR;2;2021-02-20;1815;1508;0;0;0;144332;22864;0;0;0
FR;2;2021-02-21;217;86;0;0;0;144549;22950;0;0;0
FR;2;2021-02-22;3577;3720;0;0;0;148126;26670;0;0;0
