fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-04-06;160288;102963;17;0;0;6481386;3077960;140;1;0
FR;1;2021-04-07;196962;108093;16;0;0;6678348;3186053;156;1;0
FR;1;2021-04-08;222082;113146;13;0;0;6900430;3299199;169;1;0
FR;1;2021-04-09;214533;107588;21;0;0;7114963;3406787;190;1;0
FR;1;2021-04-10;117165;73268;14;0;0;7232128;3480055;204;1;0
FR;1;2021-04-11;40881;30069;6;0;0;7273009;3510124;210;1;0
FR;1;2021-04-12;168443;104099;45;0;0;7441452;3614223;255;1;0
FR;1;2021-04-13;203772;127940;97;1;0;7645224;3742163;352;2;0
FR;1;2021-04-14;208593;122690;207;0;0;7853817;3864853;559;2;0
FR;1;2021-04-15;221638;127348;311;0;0;8075455;3992201;870;2;0
FR;1;2021-04-16;206024;125263;308;0;0;8281479;4117464;1178;2;0
FR;1;2021-04-17;122072;67184;103;0;0;8403551;4184648;1281;2;0
FR;1;2021-04-18;35958;20943;41;0;0;8439509;4205591;1322;2;0
FR;1;2021-04-19;163721;121642;432;0;0;8603230;4327233;1754;2;0
FR;1;2021-04-20;189385;149109;531;0;0;8792615;4476342;2285;2;0
FR;1;2021-04-21;193961;147113;758;0;0;8986576;4623455;3043;2;0
FR;1;2021-04-22;208996;163416;777;0;0;9195572;4786871;3820;2;0
FR;1;2021-04-23;198929;157247;671;0;0;9394501;4944118;4491;2;0
FR;1;2021-04-24;126321;95541;148;0;0;9520822;5039659;4639;2;0
FR;1;2021-04-25;53623;30010;46;0;0;9574445;5069669;4685;2;0
FR;1;2021-04-26;181115;138755;539;0;0;9755560;5208424;5224;2;0
FR;1;2021-04-27;221335;162038;900;0;0;9976895;5370462;6124;2;0
FR;1;2021-04-28;238267;155304;1311;1;1;10215162;5525766;7435;3;1
FR;1;2021-04-29;270249;160667;1208;0;0;10485411;5686433;8643;3;1
FR;1;2021-04-30;271953;148310;1071;0;0;10757364;5834743;9714;3;1
FR;1;2021-05-01;141130;40615;172;0;0;10898494;5875358;9886;3;1
FR;1;2021-05-02;81530;28117;81;0;0;10980024;5903475;9967;3;1
FR;1;2021-05-03;250758;144579;801;0;0;11230782;6048054;10768;3;1
FR;1;2021-05-04;265843;187115;1199;0;0;11496625;6235169;11967;3;1
FR;1;2021-05-05;283844;185068;1265;0;0;11780469;6420237;13232;3;1
FR;1;2021-05-06;309930;183522;1501;0;0;12090399;6603759;14733;3;1
FR;1;2021-05-07;284061;195837;1125;0;0;12374460;6799596;15858;3;1
FR;1;2021-05-08;191643;49272;285;0;0;12566103;6848868;16143;3;1
FR;1;2021-05-09;114046;35552;236;0;0;12680149;6884420;16379;3;1
FR;1;2021-05-10;258177;194232;1184;0;0;12938326;7078652;17563;3;1
FR;1;2021-05-11;318850;210972;1463;0;0;13257176;7289624;19026;3;1
FR;1;2021-05-12;356589;185760;1399;0;0;13613765;7475384;20425;3;1
FR;1;2021-05-13;283422;47640;399;0;0;13897187;7523024;20824;3;1
FR;1;2021-05-14;370456;128576;993;0;0;14267643;7651600;21817;3;1
FR;1;2021-05-15;298064;66123;403;0;0;14565707;7717723;22220;3;1
FR;1;2021-05-16;157759;15502;158;0;0;14723466;7733225;22378;3;1
FR;1;2021-05-17;318907;116251;1438;0;0;15042373;7849476;23816;3;1
FR;1;2021-05-18;383295;111275;1797;0;0;15425668;7960751;25613;3;1
FR;1;2021-05-19;395231;102345;2177;0;0;15820899;8063096;27790;3;1
FR;1;2021-05-20;421767;96019;2043;0;0;16242666;8159115;29833;3;1
FR;1;2021-05-21;399779;97192;1758;0;0;16642445;8256307;31591;3;1
FR;1;2021-05-22;275664;41989;602;0;0;16918109;8298296;32193;3;1
FR;1;2021-05-23;123006;11099;224;0;0;17041115;8309395;32417;3;1
FR;1;2021-05-24;243989;26251;568;0;0;17285104;8335646;32985;3;1
FR;1;2021-05-25;366206;131608;2110;1;0;17651310;8467254;35095;4;1
FR;1;2021-05-26;380783;126216;1991;0;0;18032093;8593470;37086;4;1
FR;1;2021-05-27;406116;128049;1974;0;0;18438209;8721519;39060;4;1
FR;1;2021-05-28;366002;145327;1698;0;0;18804211;8866846;40758;4;1
FR;1;2021-05-29;253812;80881;526;0;0;19058023;8947727;41284;4;1
FR;1;2021-05-30;100967;22564;157;0;0;19158990;8970291;41441;4;1
FR;1;2021-05-31;314288;148858;1280;1;1;19473278;9119149;42721;5;2
FR;1;2021-06-01;361569;166467;1725;1;1;19834847;9285616;44446;6;3
FR;1;2021-06-02;365324;153425;1793;0;0;20200171;9439041;46239;6;3
FR;1;2021-06-03;391325;147556;1650;0;0;20591496;9586597;47889;6;3
FR;1;2021-06-04;363720;175546;1492;1;1;20955216;9762143;49381;7;4
FR;1;2021-06-05;258482;112673;596;0;0;21213698;9874816;49977;7;4
FR;1;2021-06-06;126787;37545;215;0;0;21340485;9912361;50192;7;4
FR;1;2021-06-07;300487;207809;1362;0;0;21640972;10120170;51554;7;4
FR;1;2021-06-08;330643;220692;1642;0;0;21971615;10340862;53196;7;4
FR;1;2021-06-09;336478;211964;1609;0;0;22308093;10552826;54805;7;4
FR;1;2021-06-10;343821;201537;1610;0;0;22651914;10754363;56415;7;4
FR;1;2021-06-11;311842;235112;1297;0;0;22963756;10989475;57712;7;4
FR;1;2021-06-12;244052;150635;433;0;0;23207808;11140110;58145;7;4
FR;1;2021-06-13;100357;60996;188;0;0;23308165;11201106;58333;7;4
FR;1;2021-06-14;207790;288477;1317;1;0;23515955;11489583;59650;8;4
FR;1;2021-06-15;256786;281907;1392;1;0;23772741;11771490;61042;9;4
FR;1;2021-06-16;273611;270591;1263;1;0;24046352;12042081;62305;10;4
FR;1;2021-06-17;268161;244803;1232;1;0;24314513;12286884;63537;11;4
FR;1;2021-06-18;260553;295535;1152;1;0;24575066;12582419;64689;12;4
FR;1;2021-06-19;193433;209490;387;0;0;24768499;12791909;65076;12;4
FR;1;2021-06-20;69693;89122;117;0;0;24838192;12881031;65193;12;4
FR;1;2021-06-21;172324;319792;930;1;1;25010516;13200823;66123;13;5
FR;1;2021-06-22;185811;347846;1099;10;2;25196327;13548669;67222;23;7
FR;1;2021-06-23;204156;339486;1048;0;0;25400483;13888155;68270;23;7
FR;1;2021-06-24;203488;282097;1170;0;0;25603971;14170252;69440;23;7
FR;1;2021-06-25;182632;371777;1196;0;0;25786603;14542029;70636;23;7
FR;1;2021-06-26;131369;278370;503;0;0;25917972;14820399;71139;23;7
FR;1;2021-06-27;52387;122903;145;0;0;25970359;14943302;71284;23;7
FR;1;2021-06-28;136622;368160;1061;0;0;26106981;15311462;72345;23;7
FR;1;2021-06-29;154849;390831;1849;0;0;26261830;15702293;74194;23;7
FR;1;2021-06-30;180011;380889;1664;4;2;26441841;16083182;75858;27;9
FR;1;2021-07-01;201411;332194;1886;5;1;26643252;16415376;77744;32;10
FR;1;2021-07-02;193729;367564;1765;5;2;26836981;16782940;79509;37;12
FR;1;2021-07-03;124460;280453;704;3;1;26961441;17063393;80213;40;13
FR;1;2021-07-04;53925;113691;244;0;0;27015366;17177084;80457;40;13
FR;1;2021-07-05;153886;355991;1500;8;2;27169252;17533075;81957;48;15
FR;1;2021-07-06;173442;382482;1601;45;8;27342694;17915557;83558;93;23
FR;1;2021-07-07;190720;362508;1657;25;5;27533414;18278065;85215;118;28
FR;1;2021-07-08;201444;323084;1826;20;6;27734858;18601149;87041;138;34
FR;1;2021-07-09;189761;387804;1852;3;2;27924619;18988953;88893;141;36
FR;1;2021-07-10;129886;281147;814;1;1;28054505;19270100;89707;142;37
FR;1;2021-07-11;57639;102514;261;0;0;28112144;19372614;89968;142;37
FR;1;2021-07-12;149524;417000;1580;4;0;28261668;19789614;91548;146;37
FR;1;2021-07-13;234128;439385;1805;8;1;28495796;20228999;93353;154;38
FR;1;2021-07-14;171777;151483;417;0;0;28667573;20380482;93770;154;38
FR;1;2021-07-15;279551;424644;1858;1;0;28947124;20805126;95628;155;38
FR;1;2021-07-16;290317;401063;1711;3;1;29237441;21206189;97339;158;39
FR;1;2021-07-17;217290;282077;754;1;0;29454731;21488266;98093;159;39
FR;1;2021-07-18;101971;107275;288;0;0;29556702;21595541;98381;159;39
FR;1;2021-07-19;238099;378966;1496;3;0;29794801;21974507;99877;162;39
FR;1;2021-07-20;305630;380548;1469;0;0;30100431;22355055;101346;162;39
FR;1;2021-07-21;333161;353256;1412;4;2;30433592;22708311;102758;166;41
FR;1;2021-07-22;364574;319122;1502;3;2;30798166;23027433;104260;169;43
FR;1;2021-07-23;349280;343425;1587;4;1;31147446;23370858;105847;173;44
FR;1;2021-07-24;238920;240942;697;1;0;31386366;23611800;106544;174;44
FR;1;2021-07-25;112762;76030;219;0;0;31499128;23687830;106763;174;44
FR;1;2021-07-26;299044;289863;1496;2;2;31798172;23977693;108259;176;46
FR;1;2021-07-27;385747;268538;1457;4;2;32183919;24246231;109716;180;48
FR;1;2021-07-28;390127;251297;1460;4;2;32574046;24497528;111176;184;50
FR;1;2021-07-29;406049;228115;1538;2;1;32980095;24725643;112714;186;51
FR;1;2021-07-30;370629;246912;1635;4;1;33350724;24972555;114349;190;52
FR;1;2021-07-31;243363;165141;793;1;0;33594087;25137696;115142;191;52
FR;1;2021-08-01;105535;47228;233;0;0;33699622;25184924;115375;191;52
FR;1;2021-08-02;297087;213140;1477;2;0;33996709;25398064;116852;193;52
FR;1;2021-08-03;331235;209017;1547;2;1;34327944;25607081;118399;195;53
FR;1;2021-08-04;327915;184238;1438;5;3;34655859;25791319;119837;200;56
FR;1;2021-08-05;301177;193456;1482;0;0;34957036;25984775;121319;200;56
FR;1;2021-08-06;290884;224431;1560;3;1;35247920;26209206;122879;203;57
FR;1;2021-08-07;182614;158814;654;4;3;35430534;26368020;123533;207;60
FR;1;2021-08-08;68846;59123;250;0;0;35499380;26427143;123783;207;60
FR;1;2021-08-09;222687;235696;1442;4;3;35722067;26662839;125225;211;63
FR;1;2021-08-10;252631;240436;1489;2;1;35974698;26903275;126714;213;64
FR;1;2021-08-11;236129;232141;1271;5;1;36210827;27135416;127985;218;65
FR;1;2021-08-12;220690;240160;1486;3;1;36431517;27375576;129471;221;66
FR;1;2021-08-13;201657;238599;1357;2;2;36633174;27614175;130828;223;68
FR;1;2021-08-14;122833;174113;645;0;0;36756007;27788288;131473;223;68
FR;1;2021-08-15;34671;46127;199;1;0;36790678;27834415;131672;224;68
FR;1;2021-08-16;156886;289761;1421;0;0;36947564;28124176;133093;224;68
FR;1;2021-08-17;171536;291441;1421;5;1;37119100;28415617;134514;229;69
FR;1;2021-08-18;161363;286965;1392;6;3;37280463;28702582;135906;235;72
FR;1;2021-08-19;148868;277716;1400;1;0;37429331;28980298;137306;236;72
FR;1;2021-08-20;140453;309176;1529;2;2;37569784;29289474;138835;238;74
FR;1;2021-08-21;84251;213221;586;0;0;37654035;29502695;139421;238;74
FR;1;2021-08-22;28548;82692;232;0;0;37682583;29585387;139653;238;74
FR;1;2021-08-23;118608;321110;1422;2;1;37801191;29906497;141075;240;75
FR;1;2021-08-24;126612;319856;1602;5;1;37927803;30226353;142677;245;76
FR;1;2021-08-25;121482;306567;1778;8;3;38049285;30532920;144455;253;79
FR;1;2021-08-26;106561;286188;2159;10;1;38155846;30819108;146614;263;80
FR;1;2021-08-27;107613;321690;2301;9;3;38263459;31140798;148915;272;83
FR;1;2021-08-28;70991;220715;1099;0;0;38334450;31361513;150014;272;83
FR;1;2021-08-29;24139;78177;468;1;0;38358589;31439690;150482;273;83
FR;1;2021-08-30;96825;286496;4309;6;5098;38455414;31726186;154791;279;5181
FR;1;2021-08-31;98041;276369;9288;15;10140;38553455;32002555;164079;294;15321
FR;1;2021-09-01;112087;245349;21110;7;22109;38665542;32247904;185189;301;37430
FR;1;2021-09-02;85458;198000;24530;11;25475;38751000;32445904;209719;312;62905
FR;1;2021-09-03;82356;227606;26949;20;27997;38833356;32673510;236668;332;90902
FR;1;2021-09-04;71606;189728;11139;11;11667;38904962;32863238;247807;343;102569
FR;1;2021-09-05;18604;41159;4121;2;4276;38923566;32904397;251928;345;106845
FR;1;2021-09-06;59515;151570;30174;15;31161;38983081;33055967;282102;360;138006
FR;1;2021-09-07;57302;139711;30204;27;31162;39040383;33195678;312306;387;169168
FR;1;2021-09-08;71844;173854;26919;21;27898;39112227;33369532;339225;408;197066
FR;1;2021-09-09;54360;124549;28608;23;29672;39166587;33494081;367833;431;226738
FR;1;2021-09-10;66023;152137;30436;23;31611;39232610;33646218;398269;454;258349
FR;1;2021-09-11;52553;146618;9728;15;10322;39285163;33792836;407997;469;268671
FR;1;2021-09-12;10787;29251;2484;1;2642;39295950;33822087;410481;470;271313
FR;1;2021-09-13;51429;104540;38737;29;39972;39347379;33926627;449218;499;311285
FR;1;2021-09-14;53259;96090;51259;66;53011;39400638;34022717;500477;565;364296
FR;1;2021-09-15;60451;139296;50473;55;46992;39461089;34162013;550950;620;411288
FR;1;2021-09-16;46556;81447;53306;71;49509;39507645;34243460;604256;691;460797
FR;1;2021-09-17;53158;109405;45051;61;42655;39560803;34352865;649307;752;503452
FR;1;2021-09-18;37850;118497;11795;19;11264;39598653;34471362;661102;771;514716
FR;1;2021-09-19;6499;21037;2037;1;1973;39605152;34492399;663139;772;516689
FR;1;2021-09-20;36470;74919;46211;66;44142;39641622;34567318;709350;838;560831
FR;1;2021-09-21;34147;68151;56242;71;52656;39675769;34635469;765592;909;613487
FR;1;2021-09-22;38798;118577;49846;76;46841;39714567;34754046;815438;985;660328
FR;1;2021-09-23;31977;62871;54478;85;50849;39746544;34816917;869916;1070;711177
FR;1;2021-09-24;36755;90119;43647;91;41902;39783299;34907036;913563;1161;753079
FR;1;2021-09-25;27636;96669;12300;27;12171;39810935;35003705;925863;1188;765250
FR;1;2021-09-26;4365;15191;1772;5;1695;39815300;35018896;927635;1193;766945
FR;1;2021-09-27;27323;60216;42894;89;41592;39842623;35079112;970529;1282;808537
FR;1;2021-09-28;26877;49477;47172;75;44416;39869500;35128589;1017701;1357;852953
FR;1;2021-09-29;35870;80375;47254;87;45548;39905370;35208964;1064955;1444;898501
FR;1;2021-09-30;26026;46848;47514;80;45407;39931396;35255812;1112469;1524;943908
FR;1;2021-10-01;47228;65672;44869;83;44471;39978624;35321484;1157338;1607;988379
FR;1;2021-10-02;32356;62397;16108;32;16306;40010980;35383881;1173446;1639;1004685
FR;1;2021-10-03;4337;8565;2035;3;2029;40015317;35392446;1175481;1642;1006714
FR;1;2021-10-04;28896;44458;47088;79;46905;40044213;35436904;1222569;1721;1053619
FR;1;2021-10-05;24446;41639;49860;116;49219;40068659;35478543;1272429;1837;1102838
FR;1;2021-10-06;34588;61399;57466;102;57180;40103247;35539942;1329895;1939;1160018
FR;1;2021-10-07;21017;39847;53013;75;51845;40124264;35579789;1382908;2014;1211863
FR;1;2021-10-08;35399;59614;60376;83;61088;40159663;35639403;1443284;2097;1272951
FR;1;2021-10-09;27437;48010;25483;29;25990;40187100;35687413;1468767;2126;1298941
FR;1;2021-10-10;3695;5795;2747;7;2849;40190795;35693208;1471514;2133;1301790
FR;1;2021-10-11;24804;38187;54571;88;55188;40215599;35731395;1526085;2221;1356978
FR;1;2021-10-12;23296;36553;58036;127;59113;40238895;35767948;1584121;2348;1416091
FR;1;2021-10-13;32886;47852;64153;124;65642;40271781;35815800;1648274;2472;1481733
FR;1;2021-10-14;21639;34785;53738;103;54311;40293420;35850585;1702012;2575;1536044
FR;1;2021-10-15;32607;48833;72306;165;74943;40326027;35899418;1774318;2740;1610987
FR;1;2021-10-16;25977;35284;34860;44;36394;40352004;35934702;1809178;2784;1647381
FR;1;2021-10-17;3101;4060;3408;2;3315;40355105;35938762;1812586;2786;1650696
FR;1;2021-10-18;23736;34928;66816;131;69685;40378841;35973690;1879402;2917;1720381
FR;1;2021-10-19;20663;35181;75640;135;79545;40399504;36008871;1955042;3052;1799926
FR;1;2021-10-20;29854;44256;96157;178;99796;40429358;36053127;2051199;3230;1899722
FR;1;2021-10-21;19639;35085;83141;107;87000;40448997;36088212;2134340;3337;1986722
FR;1;2021-10-22;29621;47710;103710;196;109607;40478618;36135922;2238050;3533;2096329
FR;1;2021-10-23;23022;35156;44858;57;47361;40501640;36171078;2282908;3590;2143690
FR;1;2021-10-24;2375;3868;3579;6;3730;40504015;36174946;2286487;3596;2147420
FR;1;2021-10-25;22404;30800;82004;143;85783;40526419;36205746;2368491;3739;2233203
FR;1;2021-10-26;19312;27700;86073;162;90291;40545731;36233446;2454564;3901;2323494
FR;1;2021-10-27;26172;39683;107777;252;112644;40571903;36273129;2562341;4153;2436138
FR;1;2021-10-28;18758;27128;86910;150;91622;40590661;36300257;2649251;4303;2527760
FR;1;2021-10-29;25916;40279;114799;200;121568;40616577;36340536;2764050;4503;2649328
FR;1;2021-10-30;17685;28717;49347;74;51920;40634262;36369253;2813397;4577;2701248
FR;1;2021-10-31;2056;3183;3445;2;3679;40636318;36372436;2816842;4579;2704927
FR;1;2021-11-01;7836;4255;3023;3;3277;40644154;36376691;2819865;4582;2708204
FR;1;2021-11-02;22101;33236;92362;156;97725;40666255;36409927;2912227;4738;2805929
FR;1;2021-11-03;26473;41616;117462;215;123824;40692728;36451543;3029689;4953;2929753
FR;1;2021-11-04;19556;30327;105759;213;111859;40712284;36481870;3135448;5166;3041612
FR;1;2021-11-05;26953;42298;138739;228;147333;40739237;36524168;3274187;5394;3188945
FR;1;2021-11-06;18829;29846;63453;123;66439;40758066;36554014;3337640;5517;3255384
FR;1;2021-11-07;1795;3316;4963;6;5297;40759861;36557330;3342603;5523;3260681
FR;1;2021-11-08;17773;32311;125967;224;132562;40777634;36589641;3468570;5747;3393243
FR;1;2021-11-09;19418;37712;159252;334;168998;40797052;36627353;3627822;6081;3562241
FR;1;2021-11-10;28792;49223;181845;440;192405;40825844;36676576;3809667;6521;3754646
FR;1;2021-11-11;3913;5944;12207;26;13013;40829757;36682520;3821874;6547;3767659
FR;1;2021-11-12;25981;46850;174765;244;186381;40855738;36729370;3996639;6791;3954040
FR;1;2021-11-13;18717;29226;76807;111;81742;40874455;36758596;4073446;6902;4035782
FR;1;2021-11-14;2032;3295;6815;5;7373;40876487;36761891;4080261;6907;4043155
FR;1;2021-11-15;18700;34861;156365;304;166154;40895187;36796752;4236626;7211;4209309
FR;1;2021-11-16;21246;37935;192050;377;204848;40916433;36834687;4428676;7588;4414157
FR;1;2021-11-17;28556;45704;193179;399;204968;40944989;36880391;4621855;7987;4619125
FR;1;2021-11-18;21096;39072;182428;458;194433;40966085;36919463;4804283;8445;4813558
FR;1;2021-11-19;30804;53383;230183;529;246607;40996889;36972846;5034466;8974;5060165
FR;1;2021-11-20;23747;33311;96954;201;103597;41020636;37006157;5131420;9175;5163762
FR;1;2021-11-21;2318;3985;9100;19;9958;41022954;37010142;5140520;9194;5173720
FR;1;2021-11-22;21371;30482;175835;465;189346;41044325;37040624;5316355;9659;5363066
FR;1;2021-11-23;23900;41128;221125;539;237833;41068225;37081752;5537480;10198;5600899
FR;1;2021-11-24;30276;49804;217274;703;234409;41098501;37131556;5754754;10901;5835308
FR;1;2021-11-25;23565;44020;244399;718;263986;41122066;37175576;5999153;11619;6099294
FR;1;2021-11-26;30595;66785;356721;833;388418;41152661;37242361;6355874;12452;6487712
FR;1;2021-11-27;21850;45398;202579;371;222570;41174511;37287759;6558453;12823;6710282
FR;1;2021-11-28;3158;9656;54764;63;61027;41177669;37297415;6613217;12886;6771309
FR;1;2021-11-29;17862;49529;326306;840;354323;41195531;37346944;6939523;13726;7125632
FR;1;2021-11-30;22752;65024;431071;952;470671;41218283;37411968;7370594;14678;7596303
FR;1;2021-12-01;25148;69391;442789;1129;481649;41243431;37481359;7813383;15807;8077952
FR;1;2021-12-02;20039;64589;489296;1228;532746;41263470;37545948;8302679;17035;8610698
FR;1;2021-12-03;22868;82052;542648;1308;591666;41286338;37628000;8845327;18343;9202364
FR;1;2021-12-04;16384;53974;299045;653;328890;41302722;37681974;9144372;18996;9531254
FR;1;2021-12-05;3630;13901;81503;143;91056;41306352;37695875;9225875;19139;9622310
FR;1;2021-12-06;23689;62707;415356;1065;455053;41330041;37758582;9641231;20204;10077363
