fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-02-28;3566;4108;2;0;4181;0;0;0;0;2681479;1617652;31;0;1639424;0;0;0;0
FR;1;2021-03-01;40229;50291;1;0;51025;0;0;0;0;2721708;1667943;32;0;1690449;0;0;0;0
FR;1;2021-03-02;55994;62419;3;0;63599;0;0;0;0;2777702;1730362;35;0;1754048;0;0;0;0
FR;1;2021-03-03;61269;60500;0;0;61938;0;0;0;0;2838971;1790862;35;0;1815986;0;0;0;0
FR;1;2021-03-04;73022;68390;3;0;70605;0;0;0;0;2911993;1859252;38;0;1886591;0;0;0;0
FR;1;2021-03-05;74786;58605;3;0;60505;0;0;0;0;2986779;1917857;41;0;1947096;0;0;0;0
FR;1;2021-03-06;82473;15735;2;0;17442;0;0;0;0;3069252;1933592;43;0;1964538;0;0;0;0
FR;1;2021-03-07;63733;3927;1;0;5471;0;0;0;0;3132985;1937519;44;0;1970009;0;0;0;0
FR;1;2021-03-08;60196;41145;2;0;42431;0;0;0;0;3193181;1978664;46;0;2012440;0;0;0;0
FR;1;2021-03-09;86014;47364;1;0;49360;0;0;0;0;3279195;2026028;47;0;2061800;0;0;0;0
FR;1;2021-03-10;90948;47740;5;0;50009;0;0;0;0;3370143;2073768;52;0;2111809;0;0;0;0
FR;1;2021-03-11;105104;54578;1;0;57652;0;0;0;0;3475247;2128346;53;0;2169461;0;0;0;0
FR;1;2021-03-12;104167;44879;1;0;47877;0;0;0;0;3579414;2173225;54;0;2217338;0;0;0;0
FR;1;2021-03-13;89223;12581;1;0;14798;0;0;0;0;3668637;2185806;55;0;2232136;0;0;0;0
FR;1;2021-03-14;44462;2665;1;0;3998;0;0;0;0;3713099;2188471;56;0;2236134;0;0;0;0
FR;1;2021-03-15;95537;27949;3;0;30299;0;0;0;0;3808636;2216420;59;0;2266433;0;0;0;0
FR;1;2021-03-16;123607;34031;5;0;37577;0;0;0;0;3932243;2250451;64;0;2304010;0;0;0;0
FR;1;2021-03-17;129326;33521;4;0;37574;0;0;0;0;4061569;2283972;68;0;2341584;0;0;0;0
FR;1;2021-03-18;142918;39162;5;0;43839;0;0;0;0;4204487;2323134;73;0;2385423;0;0;0;0
FR;1;2021-03-19;136282;32021;2;0;36613;0;0;0;0;4340769;2355155;75;0;2422036;0;0;0;0
FR;1;2021-03-20;76026;9748;1;0;11965;0;0;0;0;4416795;2364903;76;0;2434001;0;0;0;0
FR;1;2021-03-21;26521;1972;1;0;2961;0;0;0;0;4443316;2366875;77;0;2436962;0;0;0;0
FR;1;2021-03-22;114783;30215;2;0;34046;0;0;0;0;4558099;2397090;79;0;2471008;0;0;0;0
FR;1;2021-03-23;143063;38012;1;0;42803;0;0;0;0;4701162;2435102;80;0;2513811;0;0;0;0
FR;1;2021-03-24;142030;38392;0;0;43261;0;0;0;0;4843192;2473494;80;0;2557072;0;0;0;0
FR;1;2021-03-25;165044;39865;4;0;46028;0;0;0;0;5008236;2513359;84;0;2603100;0;0;0;0
FR;1;2021-03-26;166426;37397;5;1;44017;0;0;0;0;5174662;2550756;89;1;2647117;0;0;0;0
FR;1;2021-03-27;110906;15482;1;0;19493;0;0;0;0;5285568;2566238;90;1;2666610;0;0;0;0
FR;1;2021-03-28;42315;4429;3;0;5984;0;0;0;0;5327883;2570667;93;1;2672594;0;0;0;0
FR;1;2021-03-29;129853;48969;4;0;53633;0;0;0;0;5457736;2619636;97;1;2726227;0;0;0;0
FR;1;2021-03-30;167764;63825;5;0;70835;0;0;0;0;5625500;2683461;102;1;2797062;0;0;0;0
FR;1;2021-03-31;170971;68005;4;0;75535;0;0;0;0;5796471;2751466;106;1;2872597;0;0;0;0
FR;1;2021-04-01;194884;84118;10;0;93623;0;0;0;0;5991355;2835584;116;1;2966220;0;0;0;0
FR;1;2021-04-02;164477;86881;7;0;94704;0;0;0;0;6155832;2922465;123;1;3060924;0;0;0;0
FR;1;2021-04-03;88262;58206;6;0;61753;0;0;0;0;6244094;2980671;129;1;3122677;0;0;0;0
FR;1;2021-04-04;33665;17730;0;0;19229;0;0;0;0;6277759;2998401;129;1;3141906;0;0;0;0
FR;1;2021-04-05;46431;9568;11;0;11445;0;0;0;0;6324190;3007969;140;1;3153351;0;0;0;0
FR;1;2021-04-06;160352;105642;17;0;112122;0;0;0;0;6484542;3113611;157;1;3265473;0;0;0;0
FR;1;2021-04-07;197041;108095;16;0;116932;0;0;0;0;6681583;3221706;173;1;3382405;0;0;0;0
FR;1;2021-04-08;222190;114345;14;0;125702;0;0;0;0;6903773;3336051;187;1;3508107;0;0;0;0
FR;1;2021-04-09;214615;108044;21;0;118938;0;0;0;0;7118388;3444095;208;1;3627045;0;0;0;0
FR;1;2021-04-10;117208;73236;14;0;78383;0;0;0;0;7235596;3517331;222;1;3705428;0;0;0;0
FR;1;2021-04-11;40903;29890;6;0;31794;0;0;0;0;7276499;3547221;228;1;3737222;0;0;0;0
FR;1;2021-04-12;168505;104591;46;0;111835;0;0;0;0;7445004;3651812;274;1;3849057;0;0;0;0
FR;1;2021-04-13;203851;127771;97;1;137117;0;0;0;0;7648855;3779583;371;2;3986174;0;0;0;0
FR;1;2021-04-14;208683;123025;208;0;133254;0;0;0;0;7857538;3902608;579;2;4119428;0;0;0;0
FR;1;2021-04-15;221742;128236;313;0;139282;0;0;0;0;8079280;4030844;892;2;4258710;0;0;0;0
FR;1;2021-04-16;206110;125767;309;0;135437;0;0;0;0;8285390;4156611;1201;2;4394147;0;0;0;0
FR;1;2021-04-17;122111;67116;103;0;72178;0;0;0;0;8407501;4223727;1304;2;4466325;0;0;0;0
FR;1;2021-04-18;35980;21010;42;0;22718;0;0;0;0;8443481;4244737;1346;2;4489043;0;0;0;0
FR;1;2021-04-19;163779;121615;432;0;129164;0;0;0;0;8607260;4366352;1778;2;4618207;0;0;0;0
FR;1;2021-04-20;189490;149795;531;0;158924;0;0;0;0;8796750;4516147;2309;2;4777131;0;0;0;0
FR;1;2021-04-21;194058;147766;760;0;157293;0;0;0;0;8990808;4663913;3069;2;4934424;0;0;0;0
FR;1;2021-04-22;209081;164605;779;0;175837;0;0;0;0;9199889;4828518;3848;2;5110261;0;0;0;0
FR;1;2021-04-23;198998;158133;671;0;169152;0;0;0;0;9398887;4986651;4519;2;5279413;0;0;0;0
FR;1;2021-04-24;126354;95883;148;0;101951;0;0;0;0;9525241;5082534;4667;2;5381364;0;0;0;0
FR;1;2021-04-25;53641;30084;46;0;32841;0;0;0;0;9578882;5112618;4713;2;5414205;0;0;0;0
FR;1;2021-04-26;181175;140324;543;0;149042;0;0;0;0;9760057;5252942;5256;2;5563247;0;0;0;0
FR;1;2021-04-27;221404;162606;901;0;173979;0;0;0;0;9981461;5415548;6157;2;5737226;0;0;0;0
FR;1;2021-04-28;238353;156207;1314;1;168892;1;0;0;0;10219814;5571755;7471;3;5906118;1;0;0;0
FR;1;2021-04-29;270348;161647;1211;0;177250;0;0;0;0;10490162;5733402;8682;3;6083368;1;0;0;0
FR;1;2021-04-30;272026;149037;1074;0;165138;0;0;0;0;10762188;5882439;9756;3;6248506;1;0;0;0
FR;1;2021-05-01;141179;40611;173;0;48640;0;0;0;0;10903367;5923050;9929;3;6297146;1;0;0;0
FR;1;2021-05-02;81561;28239;81;0;32995;0;0;0;0;10984928;5951289;10010;3;6330141;1;0;0;0
FR;1;2021-05-03;250821;142122;803;0;155816;0;0;0;0;11235749;6093411;10813;3;6485957;1;0;0;0
FR;1;2021-05-04;265938;188007;1204;0;203583;0;0;0;0;11501687;6281418;12017;3;6689540;1;0;0;0
FR;1;2021-05-05;283953;186255;1268;0;202918;0;0;0;0;11785640;6467673;13285;3;6892458;1;0;0;0
FR;1;2021-05-06;310042;184544;1502;0;204296;0;0;0;0;12095682;6652217;14787;3;7096754;1;0;0;0
FR;1;2021-05-07;284149;196750;1127;0;214573;0;0;0;0;12379831;6848967;15914;3;7311327;1;0;0;0
FR;1;2021-05-08;191686;51600;285;0;62984;0;0;0;0;12571517;6900567;16199;3;7374311;1;0;0;0
FR;1;2021-05-09;114075;34224;236;0;41396;0;0;0;0;12685592;6934791;16435;3;7415707;1;0;0;0
FR;1;2021-05-10;258237;195072;1188;0;211065;0;0;0;0;12943829;7129863;17623;3;7626772;1;0;0;0
FR;1;2021-05-11;318944;211244;1465;0;231485;0;0;0;0;13262773;7341107;19088;3;7858257;1;0;0;0
FR;1;2021-05-12;356689;186121;1401;0;208429;0;0;0;0;13619462;7527228;20489;3;8066686;1;0;0;0
FR;1;2021-05-13;283472;47327;401;0;64252;0;0;0;0;13902934;7574555;20890;3;8130938;1;0;0;0
FR;1;2021-05-14;370540;128533;995;0;151955;0;0;0;0;14273474;7703088;21885;3;8282893;1;0;0;0
FR;1;2021-05-15;298126;66202;404;0;84909;0;0;0;0;14571600;7769290;22289;3;8367802;1;0;0;0
FR;1;2021-05-16;157795;15469;158;0;26037;0;0;0;0;14729395;7784759;22447;3;8393839;1;0;0;0
FR;1;2021-05-17;318955;116209;1441;0;138174;0;0;0;0;15048350;7900968;23888;3;8532013;1;0;0;0
FR;1;2021-05-18;383385;111694;1801;0;137643;0;0;0;0;15431735;8012662;25689;3;8669656;1;0;0;0
FR;1;2021-05-19;395316;101537;2184;0;128478;0;0;0;0;15827051;8114199;27873;3;8798134;1;0;0;0
FR;1;2021-05-20;421856;95628;2049;0;125098;0;0;0;0;16248907;8209827;29922;3;8923232;1;0;0;0
FR;1;2021-05-21;399842;97429;1765;0;125831;0;0;0;0;16648749;8307256;31687;3;9049063;1;0;0;0
FR;1;2021-05-22;275711;41923;604;0;60947;0;0;0;0;16924460;8349179;32291;3;9110010;1;0;0;0
FR;1;2021-05-23;123030;10969;224;0;20573;0;0;0;0;17047490;8360148;32515;3;9130583;1;0;0;0
FR;1;2021-05-24;244028;26266;569;0;43795;0;0;0;0;17291518;8386414;33084;3;9174378;1;0;0;0
FR;1;2021-05-25;366243;131494;2115;1;158433;0;0;0;0;17657761;8517908;35199;4;9332811;1;0;0;0
FR;1;2021-05-26;380852;127497;1996;0;155826;0;0;0;0;18038613;8645405;37195;4;9488637;1;0;0;0
FR;1;2021-05-27;406193;128307;1978;0;158792;0;0;0;0;18444806;8773712;39173;4;9647429;1;0;0;0
FR;1;2021-05-28;366074;145708;1702;0;174271;0;0;0;0;18810880;8919420;40875;4;9821700;1;0;0;0
FR;1;2021-05-29;253850;81135;527;0;100334;0;0;0;0;19064730;9000555;41402;4;9922034;1;0;0;0
FR;1;2021-05-30;100983;22602;158;0;30836;0;0;0;0;19165713;9023157;41560;4;9952870;1;0;0;0
FR;1;2021-05-31;314349;149247;1287;1;172510;1;0;0;0;19480062;9172404;42847;5;10125380;2;0;0;0
FR;1;2021-06-01;361699;166439;1733;1;194147;1;0;0;0;19841761;9338843;44580;6;10319527;3;0;0;0
FR;1;2021-06-02;365430;154458;1798;0;184004;0;0;0;0;20207191;9493301;46378;6;10503531;3;0;0;0
FR;1;2021-06-03;391490;147431;1654;0;178403;0;0;0;0;20598681;9640732;48032;6;10681934;3;0;0;0
FR;1;2021-06-04;364140;175885;1496;1;205179;1;0;0;0;20962821;9816617;49528;7;10887113;4;0;0;0
FR;1;2021-06-05;258532;112822;597;0;133186;0;0;0;0;21221353;9929439;50125;7;11020299;4;0;0;0
FR;1;2021-06-06;126828;37557;216;0;48194;0;0;0;0;21348181;9966996;50341;7;11068493;4;0;0;0
FR;1;2021-06-07;301129;207775;1368;0;233055;0;0;0;0;21649310;10174771;51709;7;11301548;4;0;0;0
FR;1;2021-06-08;330893;221001;1645;0;248969;0;0;0;0;21980203;10395772;53354;7;11550517;4;0;0;0
FR;1;2021-06-09;336651;210959;1614;0;239724;0;0;0;0;22316854;10606731;54968;7;11790241;4;0;0;0
FR;1;2021-06-10;343940;199543;1614;0;229288;0;0;0;0;22660794;10806274;56582;7;12019529;4;0;0;0
FR;1;2021-06-11;311936;234704;1299;1;262615;0;0;0;0;22972730;11040978;57881;8;12282144;4;0;0;0
FR;1;2021-06-12;244097;150606;438;0;172218;0;0;0;0;23216827;11191584;58319;8;12454362;4;0;0;0
FR;1;2021-06-13;100382;61036;188;0;70699;0;0;0;0;23317209;11252620;58507;8;12525061;4;0;0;0
FR;1;2021-06-14;207872;287600;1320;1;307409;0;0;0;0;23525081;11540220;59827;9;12832470;4;0;0;0
FR;1;2021-06-15;256902;281127;1400;1;304979;0;0;0;0;23781983;11821347;61227;10;13137449;4;0;0;0
FR;1;2021-06-16;273687;270695;1263;1;296131;0;0;0;0;24055670;12092042;62490;11;13433580;4;0;0;0
FR;1;2021-06-17;268250;245076;1241;1;271150;0;0;0;0;24323920;12337118;63731;12;13704730;4;0;0;0
FR;1;2021-06-18;260625;295195;1155;1;321021;0;0;0;0;24584545;12632313;64886;13;14025751;4;0;0;0
FR;1;2021-06-19;193466;209606;388;0;228267;0;0;0;0;24778011;12841919;65274;13;14254018;4;0;0;0
FR;1;2021-06-20;69724;89035;121;0;96877;0;0;0;0;24847735;12930954;65395;13;14350895;4;0;0;0
FR;1;2021-06-21;172396;319775;934;1;338489;1;0;0;0;25020131;13250729;66329;14;14689384;5;0;0;0
FR;1;2021-06-22;185894;348061;1102;10;369127;1;0;0;0;25206025;13598790;67431;24;15058511;6;0;0;0
FR;1;2021-06-23;204236;339632;1050;0;363532;0;0;0;0;25410261;13938422;68481;24;15422043;6;0;0;0
FR;1;2021-06-24;203554;282063;1176;0;306808;0;0;0;0;25613815;14220485;69657;24;15728851;6;0;0;0
FR;1;2021-06-25;182680;371693;1200;0;395702;0;0;0;0;25796495;14592178;70857;24;16124553;6;0;0;0
FR;1;2021-06-26;131413;278601;506;0;295975;0;0;0;0;25927908;14870779;71363;24;16420528;6;0;0;0
FR;1;2021-06-27;52420;122850;146;0;130389;0;0;0;0;25980328;14993629;71509;24;16550917;6;0;0;0
FR;1;2021-06-28;136679;368229;1066;0;386830;0;0;0;0;26117007;15361858;72575;24;16937747;6;0;0;0
FR;1;2021-06-29;154916;391147;1848;0;412244;0;0;0;0;26271923;15753005;74423;24;17349991;6;0;0;0
FR;1;2021-06-30;180073;381935;1667;4;406537;2;0;0;0;26451996;16134940;76090;28;17756528;8;0;0;0
FR;1;2021-07-01;201584;332495;1890;5;360571;0;0;0;0;26653580;16467435;77980;33;18117099;8;0;0;0
FR;1;2021-07-02;193888;367277;1765;5;395479;2;0;0;0;26847468;16834712;79745;38;18512578;10;0;0;0
FR;1;2021-07-03;124485;280410;704;3;299516;1;0;0;0;26971953;17115122;80449;41;18812094;11;0;0;0
FR;1;2021-07-04;53969;113727;244;0;122134;0;0;0;0;27025922;17228849;80693;41;18934228;11;0;0;0
FR;1;2021-07-05;153981;355759;1500;8;379099;0;0;0;0;27179903;17584608;82193;49;19313327;11;0;0;0
FR;1;2021-07-06;173532;382282;1603;45;408180;8;0;0;0;27353435;17966890;83796;94;19721507;19;0;0;0
FR;1;2021-07-07;190864;362297;1659;25;390637;2;0;0;0;27544299;18329187;85455;119;20112144;21;0;0;0
FR;1;2021-07-08;201591;322958;1826;20;353608;2;0;0;0;27745890;18652145;87281;139;20465752;23;0;0;0
FR;1;2021-07-09;189992;387756;1854;3;418168;2;0;0;0;27935882;19039901;89135;142;20883920;25;0;0;0
FR;1;2021-07-10;129963;281179;818;1;302605;1;0;0;0;28065845;19321080;89953;143;21186525;26;0;0;0
FR;1;2021-07-11;57687;102525;263;0;112408;0;0;0;0;28123532;19423605;90216;143;21298933;26;0;0;0
FR;1;2021-07-12;149929;416801;1588;4;442796;0;0;0;0;28273461;19840406;91804;147;21741729;26;0;0;0
FR;1;2021-07-13;234307;438982;1808;8;476171;0;0;0;0;28507768;20279388;93612;155;22217900;26;0;0;0
FR;1;2021-07-14;171929;151302;418;0;176935;0;0;0;0;28679697;20430690;94030;155;22394835;26;0;0;0
FR;1;2021-07-15;279706;424127;1859;1;467108;0;0;0;0;28959403;20854817;95889;156;22861943;26;0;0;0
FR;1;2021-07-16;290446;400537;1711;3;445181;1;0;0;0;29249849;21255354;97600;159;23307124;27;0;0;0
FR;1;2021-07-17;217358;281976;755;1;315448;0;0;0;0;29467207;21537330;98355;160;23622572;27;0;0;0
FR;1;2021-07-18;102030;107204;288;0;123092;0;0;0;0;29569237;21644534;98643;160;23745664;27;0;0;0
FR;1;2021-07-19;238246;378364;1498;3;414415;0;0;0;0;29807483;22022898;100141;163;24160079;27;0;0;0
FR;1;2021-07-20;305775;379727;1471;0;425553;0;0;0;0;30113258;22402625;101612;163;24585632;27;0;0;0
FR;1;2021-07-21;333308;352704;1413;4;404079;1;0;0;0;30446566;22755329;103025;167;24989711;28;0;0;0
FR;1;2021-07-22;364703;318512;1502;3;374928;2;0;0;0;30811269;23073841;104527;170;25364639;30;0;0;0
FR;1;2021-07-23;349410;342727;1589;4;398274;1;0;0;0;31160679;23416568;106116;174;25762913;31;0;0;0
FR;1;2021-07-24;238967;240733;697;1;278065;0;0;0;0;31399646;23657301;106813;175;26040978;31;0;0;0
FR;1;2021-07-25;112810;76009;223;0;93706;0;0;0;0;31512456;23733310;107036;175;26134684;31;0;0;0
FR;1;2021-07-26;299147;289273;1495;2;334986;1;0;0;0;31811603;24022583;108531;177;26469670;32;0;0;0
FR;1;2021-07-27;385856;267852;1459;4;324824;1;0;0;0;32197459;24290435;109990;181;26794494;33;0;0;0
FR;1;2021-07-28;390225;250901;1463;4;307190;1;0;0;0;32587684;24541336;111453;185;27101684;34;0;0;0
FR;1;2021-07-29;406158;227574;1541;2;284275;0;0;0;0;32993842;24768910;112994;187;27385959;34;0;0;0
FR;1;2021-07-30;370759;246488;1639;4;298329;1;0;0;0;33364601;25015398;114633;191;27684288;35;0;0;0
FR;1;2021-07-31;243391;165087;794;1;199413;0;0;0;0;33607992;25180485;115427;192;27883701;35;0;0;0
FR;1;2021-08-01;105605;47205;237;0;61200;0;0;0;0;33713597;25227690;115664;192;27944901;35;0;0;0
FR;1;2021-08-02;297437;212820;1480;2;250606;0;0;0;0;34011034;25440510;117144;194;28195507;35;0;0;0
FR;1;2021-08-03;331352;208681;1557;2;250654;1;0;0;0;34342386;25649191;118701;196;28446161;36;0;0;0
FR;1;2021-08-04;328061;183814;1440;5;223973;3;0;0;0;34670447;25833005;120141;201;28670134;39;0;0;0
FR;1;2021-08-05;301298;193083;1483;0;229381;0;0;0;0;34971745;26026088;121624;201;28899515;39;0;0;0
FR;1;2021-08-06;290999;224078;1560;3;261370;0;0;0;0;35262744;26250166;123184;204;29160885;39;0;0;0
FR;1;2021-08-07;182681;158759;655;5;181673;1;0;0;0;35445425;26408925;123839;209;29342558;40;0;0;0
FR;1;2021-08-08;68895;59101;253;0;67631;0;0;0;0;35514320;26468026;124092;209;29410189;40;0;0;0
FR;1;2021-08-09;222797;235150;1445;4;263859;2;0;0;0;35737117;26703176;125537;213;29674048;42;0;0;0
FR;1;2021-08-10;252761;239840;1492;2;271679;0;0;0;0;35989878;26943016;127029;215;29945727;42;0;0;0
FR;1;2021-08-11;236253;231719;1271;5;261234;0;0;0;0;36226131;27174735;128300;220;30206961;42;0;0;0
FR;1;2021-08-12;220797;239726;1491;3;267818;0;0;0;0;36446928;27414461;129791;223;30474779;42;0;0;0
FR;1;2021-08-13;201729;238488;1360;2;264036;2;0;0;0;36648657;27652949;131151;225;30738815;44;0;0;0
FR;1;2021-08-14;122875;174028;645;0;189537;0;0;0;0;36771532;27826977;131796;225;30928352;44;0;0;0
FR;1;2021-08-15;34710;46114;201;1;50333;0;0;0;0;36806242;27873091;131997;226;30978685;44;0;0;0
FR;1;2021-08-16;156967;289324;1424;0;309899;0;0;0;0;36963209;28162415;133421;226;31288584;44;0;0;0
FR;1;2021-08-17;171624;290949;1422;5;313352;0;0;0;0;37134833;28453364;134843;231;31601936;44;0;0;0
FR;1;2021-08-18;161447;286662;1394;6;307297;3;0;0;0;37296280;28740026;136237;237;31909233;47;0;0;0
FR;1;2021-08-19;148961;277410;1405;1;297258;0;0;0;0;37445241;29017436;137642;238;32206491;47;0;0;0
FR;1;2021-08-20;140529;308917;1534;2;328152;2;0;0;0;37585770;29326353;139176;240;32534643;49;0;0;0
FR;1;2021-08-21;84281;213203;589;0;224523;0;0;0;0;37670051;29539556;139765;240;32759166;49;0;0;0
FR;1;2021-08-22;28584;82692;233;0;86698;0;0;0;0;37698635;29622248;139998;240;32845864;49;0;0;0
FR;1;2021-08-23;118671;320950;1422;2;337690;0;0;0;0;37817306;29943198;141420;242;33183554;49;0;0;0
