fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-01-31;5188;1805;0;0;0;1632149;52170;1;0;0
FR;1;2021-02-01;49719;21932;0;0;0;1681868;74102;1;0;0
FR;1;2021-02-02;67811;36574;0;0;0;1749679;110676;1;0;0
FR;1;2021-02-03;67083;38815;0;0;0;1816762;149491;1;0;0
FR;1;2021-02-04;77134;52814;0;0;0;1893896;202305;1;0;0
FR;1;2021-02-05;63415;46777;0;0;0;1957311;249082;1;0;0
FR;1;2021-02-06;19419;11015;0;0;0;1976730;260097;1;0;0
FR;1;2021-02-07;3662;5558;0;0;0;1980392;265655;1;0;0
FR;1;2021-02-08;36494;47514;0;0;0;2016886;313169;1;0;0
FR;1;2021-02-09;50797;75888;0;0;0;2067683;389057;1;0;0
FR;1;2021-02-10;52063;80598;0;0;0;2119746;469655;1;0;0
FR;1;2021-02-11;63371;102763;0;0;0;2183117;572418;1;0;0
FR;1;2021-02-12;55856;75172;0;0;0;2238973;647590;1;0;0
FR;1;2021-02-13;15463;19368;0;0;0;2254436;666958;1;0;0
FR;1;2021-02-14;3746;7359;0;0;0;2258182;674317;1;0;0
FR;1;2021-02-15;24140;73721;0;0;0;2282322;748038;1;0;0
FR;1;2021-02-16;32774;96486;0;0;0;2315096;844524;1;0;0
FR;1;2021-02-17;35118;101092;20;0;0;2350214;945616;21;0;0
FR;1;2021-02-18;49441;116603;0;0;0;2399655;1062219;21;0;0
FR;1;2021-02-19;45377;87158;1;0;0;2445032;1149377;22;0;0
FR;1;2021-02-20;13386;27178;0;0;0;2458418;1176555;22;0;0
FR;1;2021-02-21;2456;6102;0;0;0;2460874;1182657;22;0;0
FR;1;2021-02-22;24717;69588;2;0;0;2485591;1252245;24;0;0
FR;1;2021-02-23;37428;81232;1;0;0;2523019;1333477;25;0;0
FR;1;2021-02-24;40696;78769;1;0;0;2563715;1412246;26;0;0
FR;1;2021-02-25;50158;87979;1;0;0;2613873;1500225;27;0;0
FR;1;2021-02-26;47213;67586;1;0;0;2661086;1567811;28;0;0
FR;1;2021-02-27;15674;21241;1;0;0;2676760;1589052;29;0;0
FR;1;2021-02-28;3556;4192;2;0;0;2680316;1593244;31;0;0
FR;1;2021-03-01;40179;49970;1;0;0;2720495;1643214;32;0;0
FR;1;2021-03-02;55975;62199;3;0;0;2776470;1705413;35;0;0
FR;1;2021-03-03;61238;60499;0;0;0;2837708;1765912;35;0;0
FR;1;2021-03-04;72992;67180;3;0;0;2910700;1833092;38;0;0
FR;1;2021-03-05;74760;58802;3;0;0;2985460;1891894;41;0;0
FR;1;2021-03-06;82456;15890;2;0;0;3067916;1907784;43;0;0
FR;1;2021-03-07;63724;4565;1;0;0;3131640;1912349;44;0;0
FR;1;2021-03-08;60165;41679;2;0;0;3191805;1954028;46;0;0
FR;1;2021-03-09;85987;47760;1;0;0;3277792;2001788;47;0;0
FR;1;2021-03-10;90905;47935;5;0;0;3368697;2049723;52;0;0
FR;1;2021-03-11;105071;54493;1;0;0;3473768;2104216;53;0;0
FR;1;2021-03-12;104114;45036;1;0;0;3577882;2149252;54;0;0
FR;1;2021-03-13;89197;12628;1;0;0;3667079;2161880;55;0;0
FR;1;2021-03-14;44453;2812;1;0;0;3711532;2164692;56;0;0
FR;1;2021-03-15;95506;28419;3;0;0;3807038;2193111;59;0;0
FR;1;2021-03-16;123587;34308;5;0;0;3930625;2227419;64;0;0
FR;1;2021-03-17;129301;33902;4;0;0;4059926;2261321;68;0;0
FR;1;2021-03-18;142887;39393;5;0;0;4202813;2300714;73;0;0
FR;1;2021-03-19;136233;32353;2;0;0;4339046;2333067;75;0;0
FR;1;2021-03-20;75994;9874;1;0;0;4415040;2342941;76;0;0
FR;1;2021-03-21;26511;2162;1;0;0;4441551;2345103;77;0;0
FR;1;2021-03-22;114753;30663;2;0;0;4556304;2375766;79;0;0
FR;1;2021-03-23;143029;38063;1;0;0;4699333;2413829;80;0;0
FR;1;2021-03-24;141996;38500;0;0;0;4841329;2452329;80;0;0
FR;1;2021-03-25;164996;39671;4;0;0;5006325;2492000;84;0;0
FR;1;2021-03-26;166391;37532;5;1;0;5172716;2529532;89;1;0
FR;1;2021-03-27;110878;15414;1;0;0;5283594;2544946;90;1;0
FR;1;2021-03-28;42302;4176;3;0;0;5325896;2549122;93;1;0
FR;1;2021-03-29;129812;49312;4;0;0;5455708;2598434;97;1;0
FR;1;2021-03-30;167714;63732;5;0;0;5623422;2662166;102;1;0
FR;1;2021-03-31;170929;67569;4;0;0;5794351;2729735;106;1;0
FR;1;2021-04-01;194783;82366;10;0;0;5989134;2812101;116;1;0
FR;1;2021-04-02;164441;85896;7;0;0;6153575;2897997;123;1;0
FR;1;2021-04-03;88242;58105;6;0;0;6241817;2956102;129;1;0
FR;1;2021-04-04;33652;17712;0;0;0;6275469;2973814;129;1;0
FR;1;2021-04-05;46399;9814;11;0;0;6321868;2983628;140;1;0
FR;1;2021-04-06;160301;103732;17;0;0;6482169;3087360;157;1;0
FR;1;2021-04-07;196973;108078;16;0;0;6679142;3195438;173;1;0
FR;1;2021-04-08;222116;113395;13;0;0;6901258;3308833;186;1;0
FR;1;2021-04-09;214546;107794;21;0;0;7115804;3416627;207;1;0
FR;1;2021-04-10;117174;73237;14;0;0;7232978;3489864;221;1;0
FR;1;2021-04-11;40887;30020;6;0;0;7273865;3519884;227;1;0
FR;1;2021-04-12;168463;104278;46;0;0;7442328;3624162;273;1;0
FR;1;2021-04-13;203793;127939;97;1;0;7646121;3752101;370;2;0
FR;1;2021-04-14;208606;122737;207;0;0;7854727;3874838;577;2;0
FR;1;2021-04-15;221664;127630;311;0;0;8076391;4002468;888;2;0
FR;1;2021-04-16;206048;125358;308;0;0;8282439;4127826;1196;2;0
FR;1;2021-04-17;122080;67148;103;0;0;8404519;4194974;1299;2;0
FR;1;2021-04-18;35961;20947;41;0;0;8440480;4215921;1340;2;0
FR;1;2021-04-19;163736;121619;432;0;0;8604216;4337540;1772;2;0
FR;1;2021-04-20;189408;149222;531;0;0;8793624;4486762;2303;2;0
FR;1;2021-04-21;193986;147174;759;0;0;8987610;4633936;3062;2;0
FR;1;2021-04-22;209021;163663;777;0;0;9196631;4797599;3839;2;0
FR;1;2021-04-23;198943;157385;671;0;0;9395574;4954984;4510;2;0
FR;1;2021-04-24;126325;95613;148;0;0;9521899;5050597;4658;2;0
FR;1;2021-04-25;53626;30038;46;0;0;9575525;5080635;4704;2;0
FR;1;2021-04-26;181132;139174;541;0;0;9756657;5219809;5245;2;0
FR;1;2021-04-27;221357;162168;900;0;0;9978014;5381977;6145;2;0
FR;1;2021-04-28;238288;155504;1314;1;1;10216302;5537481;7459;3;1
FR;1;2021-04-29;270273;160893;1208;0;0;10486575;5698374;8667;3;1
FR;1;2021-04-30;271972;148447;1071;0;0;10758547;5846821;9738;3;1
FR;1;2021-05-01;141141;40609;173;0;0;10899688;5887430;9911;3;1
FR;1;2021-05-02;81541;28129;81;0;0;10981229;5915559;9992;3;1
FR;1;2021-05-03;250764;144151;802;0;0;11231993;6059710;10794;3;1
FR;1;2021-05-04;265859;187304;1199;0;0;11497852;6247014;11993;3;1
FR;1;2021-05-05;283861;185382;1266;0;0;11781713;6432396;13259;3;1
FR;1;2021-05-06;309949;183755;1501;0;0;12091662;6616151;14760;3;1
FR;1;2021-05-07;284085;196023;1125;0;0;12375747;6812174;15885;3;1
FR;1;2021-05-08;191653;49891;285;0;0;12567400;6862065;16170;3;1
FR;1;2021-05-09;114051;35222;236;0;0;12681451;6897287;16406;3;1
FR;1;2021-05-10;258199;194386;1185;0;0;12939650;7091673;17591;3;1
FR;1;2021-05-11;318874;210976;1463;0;0;13258524;7302649;19054;3;1
FR;1;2021-05-12;356609;185835;1399;0;0;13615133;7488484;20453;3;1
FR;1;2021-05-13;283434;47546;400;0;0;13898567;7536030;20853;3;1
FR;1;2021-05-14;370482;128518;994;0;0;14269049;7664548;21847;3;1
FR;1;2021-05-15;298079;66126;403;0;0;14567128;7730674;22250;3;1
FR;1;2021-05-16;157768;15490;158;0;0;14724896;7746164;22408;3;1
FR;1;2021-05-17;318919;116189;1439;0;0;15043815;7862353;23847;3;1
FR;1;2021-05-18;383311;111350;1797;0;0;15427126;7973703;25644;3;1
FR;1;2021-05-19;395250;102142;2178;0;0;15822376;8075845;27822;3;1
FR;1;2021-05-20;421787;95915;2045;0;0;16244163;8171760;29867;3;1
FR;1;2021-05-21;399795;97229;1762;0;0;16643958;8268989;31629;3;1
FR;1;2021-05-22;275679;41925;602;0;0;16919637;8310914;32231;3;1
FR;1;2021-05-23;123009;11053;224;0;0;17042646;8321967;32455;3;1
FR;1;2021-05-24;244003;26256;569;0;0;17286649;8348223;33024;3;1
FR;1;2021-05-25;366218;131568;2110;1;0;17652867;8479791;35134;4;1
FR;1;2021-05-26;380808;126420;1991;0;0;18033675;8606211;37125;4;1
FR;1;2021-05-27;406131;128077;1976;0;0;18439806;8734288;39101;4;1
FR;1;2021-05-28;366012;145394;1699;0;0;18805818;8879682;40800;4;1
FR;1;2021-05-29;253821;80926;527;0;0;19059639;8960608;41327;4;1
FR;1;2021-05-30;100974;22576;157;0;0;19160613;8983184;41484;4;1
FR;1;2021-05-31;314305;148915;1281;1;1;19474918;9132099;42765;5;2
FR;1;2021-06-01;361602;166543;1727;1;1;19836520;9298642;44492;6;3
FR;1;2021-06-02;365358;153613;1796;0;0;20201878;9452255;46288;6;3
FR;1;2021-06-03;391394;147551;1651;0;0;20593272;9599806;47939;6;3
FR;1;2021-06-04;364069;175604;1495;1;1;20957341;9775410;49434;7;4
FR;1;2021-06-05;258500;112681;596;0;0;21215841;9888091;50030;7;4
FR;1;2021-06-06;126795;37532;215;0;0;21342636;9925623;50245;7;4
FR;1;2021-06-07;300900;207805;1365;0;0;21643536;10133428;51610;7;4
FR;1;2021-06-08;330768;220741;1642;0;0;21974304;10354169;53252;7;4
FR;1;2021-06-09;336548;211794;1609;0;0;22310852;10565963;54861;7;4
FR;1;2021-06-10;343860;201383;1612;0;0;22654712;10767346;56473;7;4
FR;1;2021-06-11;311866;234954;1299;0;0;22966578;11002300;57772;7;4
FR;1;2021-06-12;244065;150614;435;0;0;23210643;11152914;58207;7;4
FR;1;2021-06-13;100363;60994;188;0;0;23311006;11213908;58395;7;4
FR;1;2021-06-14;207827;288159;1317;1;0;23518833;11502067;59712;8;4
FR;1;2021-06-15;256824;281730;1394;1;0;23775657;11783797;61106;9;4
FR;1;2021-06-16;273635;270557;1263;1;0;24049292;12054354;62369;10;4
FR;1;2021-06-17;268192;244831;1235;1;0;24317484;12299185;63604;11;4
FR;1;2021-06-18;260583;295486;1152;1;0;24578067;12594671;64756;12;4
FR;1;2021-06-19;193444;209500;388;0;0;24771511;12804171;65144;12;4
FR;1;2021-06-20;69701;89121;120;0;0;24841212;12893292;65264;12;4
FR;1;2021-06-21;172347;319765;933;1;1;25013559;13213057;66197;13;5
FR;1;2021-06-22;185849;347851;1100;10;2;25199408;13560908;67297;23;7
FR;1;2021-06-23;204183;339542;1049;0;0;25403591;13900450;68346;23;7
FR;1;2021-06-24;203513;282041;1172;0;0;25607104;14182491;69518;23;7
FR;1;2021-06-25;182647;371780;1197;0;0;25789751;14554271;70715;23;7
FR;1;2021-06-26;131378;278380;504;0;0;25921129;14832651;71219;23;7
FR;1;2021-06-27;52398;122903;145;0;0;25973527;14955554;71364;23;7
FR;1;2021-06-28;136641;368183;1063;0;0;26110168;15323737;72427;23;7
FR;1;2021-06-29;154871;390870;1849;0;0;26265039;15714607;74276;23;7
FR;1;2021-06-30;180038;381651;1666;4;2;26445077;16096258;75942;27;9
FR;1;2021-07-01;201467;332273;1887;5;1;26646544;16428531;77829;32;10
FR;1;2021-07-02;193779;367519;1765;5;2;26840323;16796050;79594;37;12
FR;1;2021-07-03;124473;280426;704;3;1;26964796;17076476;80298;40;13
FR;1;2021-07-04;53946;113688;244;0;0;27018742;17190164;80542;40;13
FR;1;2021-07-05;153927;355954;1500;8;2;27172669;17546118;82042;48;15
FR;1;2021-07-06;173483;382408;1602;45;8;27346152;17928526;83644;93;23
FR;1;2021-07-07;190785;362470;1657;25;4;27536937;18290996;85301;118;27
FR;1;2021-07-08;201550;323092;1826;20;6;27738487;18614088;87127;138;33
FR;1;2021-07-09;189936;387820;1853;3;2;27928423;19001908;88980;141;35
FR;1;2021-07-10;129931;281169;815;1;1;28058354;19283077;89795;142;36
FR;1;2021-07-11;57671;102527;262;0;0;28116025;19385604;90057;142;36
FR;1;2021-07-12;149761;416972;1582;4;0;28265786;19802576;91639;146;36
FR;1;2021-07-13;234242;439296;1806;8;1;28500028;20241872;93445;154;37
FR;1;2021-07-14;171885;151448;418;0;0;28671913;20393320;93863;154;37
FR;1;2021-07-15;279652;424560;1858;1;0;28951565;20817880;95721;155;37
FR;1;2021-07-16;290403;400949;1711;3;1;29241968;21218829;97432;158;38
FR;1;2021-07-17;217331;282045;754;1;0;29459299;21500874;98186;159;38
FR;1;2021-07-18;101999;107246;288;0;0;29561298;21608120;98474;159;38
FR;1;2021-07-19;238180;378816;1497;3;0;29799478;21986936;99971;162;38
FR;1;2021-07-20;305721;380366;1469;0;0;30105199;22367302;101440;162;38
FR;1;2021-07-21;333245;353116;1412;4;2;30438444;22720418;102852;166;40
FR;1;2021-07-22;364642;318966;1502;3;2;30803086;23039384;104354;169;42
FR;1;2021-07-23;349388;343305;1588;4;1;31152474;23382689;105942;173;43
FR;1;2021-07-24;238952;240860;697;1;0;31391426;23623549;106639;174;43
FR;1;2021-07-25;112792;76027;223;0;0;31504218;23699576;106862;174;43
FR;1;2021-07-26;299139;289717;1495;2;2;31803357;23989293;108357;176;45
FR;1;2021-07-27;385813;268314;1458;4;2;32189170;24257607;109815;180;47
FR;1;2021-07-28;390187;251180;1461;4;2;32579357;24508787;111276;184;49
FR;1;2021-07-29;406119;227984;1540;2;0;32985476;24736771;112816;186;49
FR;1;2021-07-30;370724;246789;1637;4;1;33356200;24983560;114453;190;50
FR;1;2021-07-31;243374;165124;793;1;0;33599574;25148684;115246;191;50
FR;1;2021-08-01;105561;47222;232;0;0;33705135;25195906;115478;191;50
FR;1;2021-08-02;297154;213066;1479;2;0;34002289;25408972;116957;193;50
FR;1;2021-08-03;331307;208937;1551;2;1;34333596;25617909;118508;195;51
FR;1;2021-08-04;327955;184150;1438;5;3;34661551;25802059;119946;200;54
FR;1;2021-08-05;301213;193364;1482;0;0;34962764;25995423;121428;200;54
FR;1;2021-08-06;290936;224359;1560;3;1;35253700;26219782;122988;203;55
FR;1;2021-08-07;182627;158808;654;4;3;35436327;26378590;123642;207;58
FR;1;2021-08-08;68861;59117;251;0;0;35505188;26437707;123893;207;58
FR;1;2021-08-09;222712;235594;1443;4;3;35727900;26673301;125336;211;61
FR;1;2021-08-10;252668;240263;1489;2;1;35980568;26913564;126825;213;62
FR;1;2021-08-11;236157;232041;1271;5;1;36216725;27145605;128096;218;63
FR;1;2021-08-12;220727;240031;1487;3;1;36437452;27385636;129583;221;64
FR;1;2021-08-13;201670;238602;1358;2;2;36639122;27624238;130941;223;66
FR;1;2021-08-14;122837;174075;645;0;0;36761959;27798313;131586;223;66
FR;1;2021-08-15;34674;46132;199;1;0;36796633;27844445;131785;224;66
FR;1;2021-08-16;156904;289642;1422;0;0;36953537;28134087;133207;224;66
FR;1;2021-08-17;171558;291293;1422;5;1;37125095;28425380;134629;229;67
FR;1;2021-08-18;161379;286868;1392;6;3;37286474;28712248;136021;235;70
FR;1;2021-08-19;148889;277623;1401;1;0;37435363;28989871;137422;236;70
FR;1;2021-08-20;140467;309129;1531;2;2;37575830;29299000;138953;238;72
FR;1;2021-08-21;84259;213211;586;0;0;37660089;29512211;139539;238;72
FR;1;2021-08-22;28552;82697;232;0;0;37688641;29594908;139771;238;72
FR;1;2021-08-23;118616;321068;1422;2;1;37807257;29915976;141193;240;73
FR;1;2021-08-24;126621;319808;1602;5;1;37933878;30235784;142795;245;74
FR;1;2021-08-25;121493;306518;1779;8;2;38055371;30542302;144574;253;76
FR;1;2021-08-26;106578;286128;2161;10;0;38161949;30828430;146735;263;76
FR;1;2021-08-27;107618;321683;2301;9;3;38269567;31150113;149036;272;79
FR;1;2021-08-28;71002;220701;1099;0;0;38340569;31370814;150135;272;79
FR;1;2021-08-29;24142;78187;469;1;0;38364711;31449001;150604;273;79
FR;1;2021-08-30;96852;286452;4311;6;5081;38461563;31735453;154915;279;5160
FR;1;2021-08-31;98051;276328;9291;15;10123;38559614;32011781;164206;294;15283
FR;1;2021-09-01;112193;245342;21113;7;22129;38671807;32257123;185319;301;37412
FR;1;2021-09-02;86325;197979;24525;18;25481;38758132;32455102;209844;319;62893
FR;1;2021-09-03;82381;227591;26952;21;28019;38840513;32682693;236796;340;90912
FR;1;2021-09-04;71613;189734;11140;11;11683;38912126;32872427;247936;351;102595
FR;1;2021-09-05;18607;41156;4124;2;4280;38930733;32913583;252060;353;106875
FR;1;2021-09-06;59526;151517;30177;15;31186;38990259;33065100;282237;368;138061
FR;1;2021-09-07;57361;139706;30206;30;31206;39047620;33204806;312443;398;169267
FR;1;2021-09-08;72309;173837;26922;22;27917;39119929;33378643;339365;420;197184
FR;1;2021-09-09;54426;124507;28615;24;29679;39174355;33503150;367980;444;226863
FR;1;2021-09-10;66152;152106;30443;24;31624;39240507;33655256;398423;468;258487
FR;1;2021-09-11;52659;146624;9730;14;10337;39293166;33801880;408153;482;268824
FR;1;2021-09-12;10792;29271;2484;1;2644;39303958;33831151;410637;483;271468
FR;1;2021-09-13;51467;104492;38743;30;40003;39355425;33935643;449380;513;311471
FR;1;2021-09-14;53277;96036;51265;66;53045;39408702;34031679;500645;579;364516
FR;1;2021-09-15;60489;139292;50481;55;47017;39469191;34170971;551126;634;411533
FR;1;2021-09-16;46579;81432;53321;71;49529;39515770;34252403;604447;705;461062
FR;1;2021-09-17;53169;109363;45062;61;42664;39568939;34361766;649509;766;503726
FR;1;2021-09-18;37855;118500;11796;19;11269;39606794;34480266;661305;785;514995
FR;1;2021-09-19;6503;21032;2038;1;1977;39613297;34501298;663343;786;516972
FR;1;2021-09-20;36484;74892;46219;65;44158;39649781;34576190;709562;851;561130
FR;1;2021-09-21;34164;68146;56251;71;52672;39683945;34644336;765813;922;613802
FR;1;2021-09-22;38808;118606;49865;76;46864;39722753;34762942;815678;998;660666
FR;1;2021-09-23;31991;62886;54489;85;50877;39754744;34825828;870167;1083;711543
FR;1;2021-09-24;36761;90101;43653;89;41916;39791505;34915929;913820;1172;753459
FR;1;2021-09-25;27640;96685;12303;27;12176;39819145;35012614;926123;1199;765635
FR;1;2021-09-26;4373;15190;1772;5;1695;39823518;35027804;927895;1204;767330
FR;1;2021-09-27;27333;60230;42899;89;41604;39850851;35088034;970794;1293;808934
FR;1;2021-09-28;26880;49469;47184;75;44436;39877731;35137503;1017978;1368;853370
FR;1;2021-09-29;35889;80375;47261;87;45562;39913620;35217878;1065239;1455;898932
FR;1;2021-09-30;26038;46872;47516;80;45426;39939658;35264750;1112755;1535;944358
FR;1;2021-10-01;47270;66474;44880;83;44563;39986928;35331224;1157635;1618;988921
FR;1;2021-10-02;32367;62403;16112;32;16314;40019295;35393627;1173747;1650;1005235
FR;1;2021-10-03;4337;8563;2035;3;2030;40023632;35402190;1175782;1653;1007265
FR;1;2021-10-04;28916;44458;47093;79;46938;40052548;35446648;1222875;1732;1054203
FR;1;2021-10-05;24498;41639;49866;116;49241;40077046;35488287;1272741;1848;1103444
FR;1;2021-10-06;34620;61395;57484;102;57198;40111666;35549682;1330225;1950;1160642
FR;1;2021-10-07;21030;39908;53029;75;51942;40132696;35589590;1383254;2025;1212584
FR;1;2021-10-08;35632;59656;60383;83;61112;40168328;35649246;1443637;2108;1273696
FR;1;2021-10-09;27440;48013;25490;29;26006;40195768;35697259;1469127;2137;1299702
FR;1;2021-10-10;3708;5806;2752;7;2858;40199476;35703065;1471879;2144;1302560
FR;1;2021-10-11;24815;38229;54577;88;55237;40224291;35741294;1526456;2232;1357797
FR;1;2021-10-12;23323;36578;58053;127;59160;40247614;35777872;1584509;2359;1416957
FR;1;2021-10-13;32903;47841;64162;124;65663;40280517;35825713;1648671;2483;1482620
FR;1;2021-10-14;21661;34783;53749;103;54325;40302178;35860496;1702420;2586;1536945
FR;1;2021-10-15;32685;48809;72316;165;74969;40334863;35909305;1774736;2751;1611914
FR;1;2021-10-16;25982;35297;34863;44;36404;40360845;35944602;1809599;2795;1648318
FR;1;2021-10-17;3106;4051;3409;2;3311;40363951;35948653;1813008;2797;1651629
FR;1;2021-10-18;24039;34909;66823;131;69694;40387990;35983562;1879831;2928;1721323
FR;1;2021-10-19;20680;35615;75647;135;79539;40408670;36019177;1955478;3063;1800862
FR;1;2021-10-20;29864;44237;96169;178;99818;40438534;36063414;2051647;3241;1900680
FR;1;2021-10-21;19747;35088;83155;107;87010;40458281;36098502;2134802;3348;1987690
FR;1;2021-10-22;29718;47762;103720;196;109654;40487999;36146264;2238522;3544;2097344
FR;1;2021-10-23;23025;35153;44867;57;47375;40511024;36181417;2283389;3601;2144719
FR;1;2021-10-24;2378;3855;3580;6;3724;40513402;36185272;2286969;3607;2148443
FR;1;2021-10-25;22410;30765;82010;143;85785;40535812;36216037;2368979;3750;2234228
FR;1;2021-10-26;19323;27677;86089;162;90306;40555135;36243714;2455068;3912;2324534
FR;1;2021-10-27;26181;39664;107791;252;112665;40581316;36283378;2562859;4164;2437199
FR;1;2021-10-28;18775;27129;86930;150;91660;40600091;36310507;2649789;4314;2528859
FR;1;2021-10-29;25919;40275;114811;200;121595;40626010;36350782;2764600;4514;2650454
FR;1;2021-10-30;17688;28718;49358;74;51936;40643698;36379500;2813958;4588;2702390
FR;1;2021-10-31;2059;3180;3446;2;3684;40645757;36382680;2817404;4590;2706074
FR;1;2021-11-01;7890;4263;3027;3;3283;40653647;36386943;2820431;4593;2709357
FR;1;2021-11-02;22427;33227;92378;156;97758;40676074;36420170;2912809;4749;2807115
FR;1;2021-11-03;26570;41625;117477;215;123860;40702644;36461795;3030286;4964;2930975
FR;1;2021-11-04;19581;30337;105788;213;111904;40722225;36492132;3136074;5177;3042879
FR;1;2021-11-05;26980;42347;138755;229;147384;40749205;36534479;3274829;5406;3190263
FR;1;2021-11-06;18831;29838;63473;123;66475;40768036;36564317;3338302;5529;3256738
FR;1;2021-11-07;1805;3301;4967;6;5296;40769841;36567618;3343269;5535;3262034
FR;1;2021-11-08;17833;32301;125976;224;132588;40787674;36599919;3469245;5759;3394622
FR;1;2021-11-09;19471;37678;159271;334;169035;40807145;36637597;3628516;6093;3563657
FR;1;2021-11-10;28839;49176;181869;440;192459;40835984;36686773;3810385;6533;3756116
FR;1;2021-11-11;4082;5954;12217;26;13020;40840066;36692727;3822602;6559;3769136
FR;1;2021-11-12;25995;46904;174789;244;186432;40866061;36739631;3997391;6803;3955568
FR;1;2021-11-13;18724;29219;76814;111;81756;40884785;36768850;4074205;6914;4037324
FR;1;2021-11-14;2037;3266;6817;5;7360;40886822;36772116;4081022;6919;4044684
FR;1;2021-11-15;18740;34835;156387;304;166199;40905562;36806951;4237409;7223;4210883
FR;1;2021-11-16;21323;37923;192085;378;204914;40926885;36844874;4429494;7601;4415797
FR;1;2021-11-17;28621;45661;193197;398;204994;40955506;36890535;4622691;7999;4620791
FR;1;2021-11-18;21117;39374;182460;458;194490;40976623;36929909;4805151;8457;4815281
FR;1;2021-11-19;30867;53436;230209;530;246653;41007490;36983345;5035360;8987;5061934
FR;1;2021-11-20;23751;33278;96971;201;103624;41031241;37016623;5132331;9188;5165558
FR;1;2021-11-21;2326;3966;9105;19;9956;41033567;37020589;5141436;9207;5175514
FR;1;2021-11-22;21397;30457;175870;465;189404;41054964;37051046;5317306;9672;5364918
FR;1;2021-11-23;24005;41098;221151;540;237870;41078969;37092144;5538457;10212;5602788
FR;1;2021-11-24;30282;49776;217299;701;234444;41109251;37141920;5755756;10913;5837232
FR;1;2021-11-25;23699;44041;244435;719;264043;41132950;37185961;6000191;11632;6101275
FR;1;2021-11-26;30614;66787;356761;833;388465;41163564;37252748;6356952;12465;6489740
FR;1;2021-11-27;21915;45390;202593;371;222598;41185479;37298138;6559545;12836;6712338
FR;1;2021-11-28;3159;9627;54777;63;61022;41188638;37307765;6614322;12899;6773360
FR;1;2021-11-29;17873;49538;326332;839;354380;41206511;37357303;6940654;13738;7127740
FR;1;2021-11-30;22779;64978;431101;952;470716;41229290;37422281;7371755;14690;7598456
FR;1;2021-12-01;25289;69350;442830;1129;481703;41254579;37491631;7814585;15819;8080159
FR;1;2021-12-02;20053;64594;489331;1228;532805;41274632;37556225;8303916;17047;8612964
FR;1;2021-12-03;22879;82298;542703;1308;591739;41297511;37638523;8846619;18355;9204703
FR;1;2021-12-04;16389;53965;299061;652;328908;41313900;37692488;9145680;19007;9533611
FR;1;2021-12-05;3631;13891;81515;143;91060;41317531;37706379;9227195;19150;9624671
FR;1;2021-12-06;25177;62675;415392;1064;455105;41342708;37769054;9642587;20214;10079776
