fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-03-21;26501;2215;1;0;0;4441045;2338967;67;0;0
FR;1;2021-03-22;114736;30697;2;0;0;4555781;2369664;69;0;0
FR;1;2021-03-23;143010;38085;1;0;0;4698791;2407749;70;0;0
FR;1;2021-03-24;141979;38468;0;0;0;4840770;2446217;70;0;0
FR;1;2021-03-25;164987;39643;4;0;0;5005757;2485860;74;0;0
FR;1;2021-03-26;166375;37521;4;1;0;5172132;2523381;78;1;0
FR;1;2021-03-27;110871;15364;1;0;0;5283003;2538745;79;1;0
FR;1;2021-03-28;42297;4046;3;0;0;5325300;2542791;82;1;0
FR;1;2021-03-29;129799;49415;4;0;0;5455099;2592206;86;1;0
FR;1;2021-03-30;167705;63643;5;0;0;5622804;2655849;91;1;0
FR;1;2021-03-31;170911;67438;4;0;0;5793715;2723287;95;1;0
FR;1;2021-04-01;194762;81621;10;0;0;5988477;2804908;105;1;0
FR;1;2021-04-02;164431;85489;7;0;0;6152908;2890397;112;1;0
FR;1;2021-04-03;88233;58068;5;0;0;6241141;2948465;117;1;0
FR;1;2021-04-04;33647;17693;0;0;0;6274788;2966158;117;1;0
FR;1;2021-04-05;46390;9865;11;0;0;6321178;2976023;128;1;0
FR;1;2021-04-06;160289;103060;17;0;0;6481467;3079083;145;1;0
FR;1;2021-04-07;196963;108087;16;0;0;6678430;3187170;161;1;0
FR;1;2021-04-08;222086;113179;13;0;0;6900516;3300349;174;1;0
FR;1;2021-04-09;214538;107614;21;0;0;7115054;3407963;195;1;0
FR;1;2021-04-10;117165;73280;14;0;0;7232219;3481243;209;1;0
FR;1;2021-04-11;40881;30056;6;0;0;7273100;3511299;215;1;0
FR;1;2021-04-12;168443;104118;45;0;0;7441543;3615417;260;1;0
FR;1;2021-04-13;203775;127936;97;1;0;7645318;3743353;357;2;0
FR;1;2021-04-14;208595;122691;207;0;0;7853913;3866044;564;2;0
FR;1;2021-04-15;221639;127377;311;0;0;8075552;3993421;875;2;0
FR;1;2021-04-16;206029;125258;308;0;0;8281581;4118679;1183;2;0
FR;1;2021-04-17;122073;67179;103;0;0;8403654;4185858;1286;2;0
FR;1;2021-04-18;35958;20942;41;0;0;8439612;4206800;1327;2;0
FR;1;2021-04-19;163721;121657;432;0;0;8603333;4328457;1759;2;0
FR;1;2021-04-20;189386;149116;531;0;0;8792719;4477573;2290;2;0
FR;1;2021-04-21;193965;147118;758;0;0;8986684;4624691;3048;2;0
FR;1;2021-04-22;208998;163436;777;0;0;9195682;4788127;3825;2;0
FR;1;2021-04-23;198931;157264;671;0;0;9394613;4945391;4496;2;0
FR;1;2021-04-24;126321;95551;148;0;0;9520934;5040942;4644;2;0
FR;1;2021-04-25;53623;30010;46;0;0;9574557;5070952;4690;2;0
FR;1;2021-04-26;181116;138816;540;0;0;9755673;5209768;5230;2;0
FR;1;2021-04-27;221339;162056;900;0;0;9977012;5371824;6130;2;0
FR;1;2021-04-28;238269;155331;1311;1;1;10215281;5527155;7441;3;1
FR;1;2021-04-29;270252;160682;1208;0;0;10485533;5687837;8649;3;1
FR;1;2021-04-30;271954;148313;1071;0;0;10757487;5836150;9720;3;1
FR;1;2021-05-01;141131;40611;172;0;0;10898618;5876761;9892;3;1
FR;1;2021-05-02;81532;28115;81;0;0;10980150;5904876;9973;3;1
FR;1;2021-05-03;250761;144519;801;0;0;11230911;6049395;10774;3;1
FR;1;2021-05-04;265845;187138;1199;0;0;11496756;6236533;11973;3;1
FR;1;2021-05-05;283848;185092;1265;0;0;11780604;6421625;13238;3;1
FR;1;2021-05-06;309932;183542;1501;0;0;12090536;6605167;14739;3;1
FR;1;2021-05-07;284062;195869;1125;0;0;12374598;6801036;15864;3;1
FR;1;2021-05-08;191645;49340;285;0;0;12566243;6850376;16149;3;1
FR;1;2021-05-09;114048;35513;236;0;0;12680291;6885889;16385;3;1
FR;1;2021-05-10;258180;194237;1184;0;0;12938471;7080126;17569;3;1
FR;1;2021-05-11;318854;210975;1463;0;0;13257325;7291101;19032;3;1
FR;1;2021-05-12;356591;185783;1399;0;0;13613916;7476884;20431;3;1
FR;1;2021-05-13;283422;47626;399;0;0;13897338;7524510;20830;3;1
FR;1;2021-05-14;370459;128579;993;0;0;14267797;7653089;21823;3;1
FR;1;2021-05-15;298067;66125;403;0;0;14565864;7719214;22226;3;1
FR;1;2021-05-16;157760;15503;158;0;0;14723624;7734717;22384;3;1
FR;1;2021-05-17;318907;116247;1438;0;0;15042531;7850964;23822;3;1
FR;1;2021-05-18;383296;111305;1797;0;0;15425827;7962269;25619;3;1
FR;1;2021-05-19;395233;102309;2178;0;0;15821060;8064578;27797;3;1
FR;1;2021-05-20;421768;95995;2043;0;0;16242828;8160573;29840;3;1
FR;1;2021-05-21;399780;97205;1759;0;0;16642608;8257778;31599;3;1
FR;1;2021-05-22;275665;41983;602;0;0;16918273;8299761;32201;3;1
FR;1;2021-05-23;123006;11090;224;0;0;17041279;8310851;32425;3;1
FR;1;2021-05-24;243989;26257;568;0;0;17285268;8337108;32993;3;1
FR;1;2021-05-25;366207;131610;2110;1;0;17651475;8468718;35103;4;1
FR;1;2021-05-26;380785;126231;1991;0;0;18032260;8594949;37094;4;1
FR;1;2021-05-27;406116;128053;1974;0;0;18438376;8723002;39068;4;1
FR;1;2021-05-28;366002;145342;1698;0;0;18804378;8868344;40766;4;1
FR;1;2021-05-29;253812;80886;526;0;0;19058190;8949230;41292;4;1
FR;1;2021-05-30;100969;22569;157;0;0;19159159;8971799;41449;4;1
FR;1;2021-05-31;314289;148856;1281;1;1;19473448;9120655;42730;5;2
FR;1;2021-06-01;361574;166471;1725;1;1;19835022;9287126;44455;6;3
FR;1;2021-06-02;365339;153439;1793;0;0;20200361;9440565;46248;6;3
FR;1;2021-06-03;391341;147558;1651;0;0;20591702;9588123;47899;6;3
FR;1;2021-06-04;363781;175566;1492;1;1;20955483;9763689;49391;7;4
FR;1;2021-06-05;258484;112678;596;0;0;21213967;9876367;49987;7;4
FR;1;2021-06-06;126788;37546;215;0;0;21340755;9913913;50202;7;4
FR;1;2021-06-07;300562;207802;1363;0;0;21641317;10121715;51565;7;4
FR;1;2021-06-08;330656;220698;1642;0;0;21971973;10342413;53207;7;4
FR;1;2021-06-09;336482;211942;1609;0;0;22308455;10554355;54816;7;4
FR;1;2021-06-10;343823;201508;1610;0;0;22652278;10755863;56426;7;4
FR;1;2021-06-11;311843;235086;1297;0;0;22964121;10990949;57723;7;4
FR;1;2021-06-12;244051;150631;433;0;0;23208172;11141580;58156;7;4
FR;1;2021-06-13;100357;60997;188;0;0;23308529;11202577;58344;7;4
FR;1;2021-06-14;207793;288424;1317;1;0;23516322;11491001;59661;8;4
FR;1;2021-06-15;256794;281891;1392;1;0;23773116;11772892;61053;9;4
FR;1;2021-06-16;273615;270586;1263;1;0;24046731;12043478;62316;10;4
FR;1;2021-06-17;268164;244799;1234;1;0;24314895;12288277;63550;11;4
FR;1;2021-06-18;260556;295538;1152;1;0;24575451;12583815;64702;12;4
FR;1;2021-06-19;193433;209493;387;0;0;24768884;12793308;65089;12;4
FR;1;2021-06-20;69693;89121;117;0;0;24838577;12882429;65206;12;4
FR;1;2021-06-21;172329;319788;930;1;1;25010906;13202217;66136;13;5
FR;1;2021-06-22;185817;347844;1099;10;2;25196723;13550061;67235;23;7
FR;1;2021-06-23;204162;339483;1049;0;0;25400885;13889544;68284;23;7
FR;1;2021-06-24;203492;282093;1170;0;0;25604377;14171637;69454;23;7
FR;1;2021-06-25;182633;371772;1196;0;0;25787010;14543409;70650;23;7
FR;1;2021-06-26;131371;278366;503;0;0;25918381;14821775;71153;23;7
FR;1;2021-06-27;52387;122904;145;0;0;25970768;14944679;71298;23;7
FR;1;2021-06-28;136622;368158;1062;0;0;26107390;15312837;72360;23;7
FR;1;2021-06-29;154853;390845;1849;0;0;26262243;15703682;74209;23;7
FR;1;2021-06-30;180016;381018;1664;4;2;26442259;16084700;75873;27;9
FR;1;2021-07-01;201417;332200;1886;5;1;26643676;16416900;77759;32;10
FR;1;2021-07-02;193731;367569;1765;5;2;26837407;16784469;79524;37;12
FR;1;2021-07-03;124462;280444;704;3;1;26961869;17064913;80228;40;13
FR;1;2021-07-04;53926;113691;244;0;0;27015795;17178604;80472;40;13
FR;1;2021-07-05;153893;355980;1500;8;2;27169688;17534584;81972;48;15
FR;1;2021-07-06;173447;382469;1601;45;8;27343135;17917053;83573;93;23
FR;1;2021-07-07;190724;362502;1657;25;5;27533859;18279555;85230;118;28
FR;1;2021-07-08;201517;323097;1826;20;6;27735376;18602652;87056;138;34
FR;1;2021-07-09;189812;387822;1852;3;2;27925188;18990474;88908;141;36
FR;1;2021-07-10;129919;281160;814;1;1;28055107;19271634;89722;142;37
FR;1;2021-07-11;57639;102506;261;0;0;28112746;19374140;89983;142;37
FR;1;2021-07-12;149530;416988;1580;4;0;28262276;19791128;91563;146;37
FR;1;2021-07-13;234129;439362;1805;8;1;28496405;20230490;93368;154;38
FR;1;2021-07-14;171782;151477;417;0;0;28668187;20381967;93785;154;38
FR;1;2021-07-15;279557;424626;1858;1;0;28947744;20806593;95643;155;38
FR;1;2021-07-16;290319;401041;1711;3;1;29238063;21207634;97354;158;39
FR;1;2021-07-17;217292;282065;754;1;0;29455355;21489699;98108;159;39
FR;1;2021-07-18;101971;107273;288;0;0;29557326;21596972;98396;159;39
FR;1;2021-07-19;238095;378932;1496;3;0;29795421;21975904;99892;162;39
FR;1;2021-07-20;305631;380532;1469;0;0;30101052;22356436;101361;162;39
FR;1;2021-07-21;333162;353243;1412;4;2;30434214;22709679;102773;166;41
FR;1;2021-07-22;364576;319107;1502;3;2;30798790;23028786;104275;169;43
FR;1;2021-07-23;349283;343415;1587;4;1;31148073;23372201;105862;173;44
FR;1;2021-07-24;238921;240929;697;1;0;31386994;23613130;106559;174;44
FR;1;2021-07-25;112761;76028;221;0;0;31499755;23689158;106780;174;44
FR;1;2021-07-26;299045;289844;1496;2;2;31798800;23979002;108276;176;46
FR;1;2021-07-27;385748;268517;1457;4;2;32184548;24247519;109733;180;48
FR;1;2021-07-28;390128;251273;1460;4;2;32574676;24498792;111193;184;50
FR;1;2021-07-29;406050;228097;1538;2;1;32980726;24726889;112731;186;51
FR;1;2021-07-30;370632;246889;1636;4;1;33351358;24973778;114367;190;52
FR;1;2021-07-31;243361;165140;793;1;0;33594719;25138918;115160;191;52
FR;1;2021-08-01;105542;47228;233;0;0;33700261;25186146;115393;191;52
FR;1;2021-08-02;297088;213131;1477;2;0;33997349;25399277;116870;193;52
FR;1;2021-08-03;331237;209013;1547;2;1;34328586;25608290;118417;195;53
FR;1;2021-08-04;327917;184232;1438;5;3;34656503;25792522;119855;200;56
FR;1;2021-08-05;301179;193438;1482;0;0;34957682;25985960;121337;200;56
FR;1;2021-08-06;290883;224430;1560;3;1;35248565;26210390;122897;203;57
FR;1;2021-08-07;182622;158817;654;4;3;35431187;26369207;123551;207;60
FR;1;2021-08-08;68848;59121;250;0;0;35500035;26428328;123801;207;60
FR;1;2021-08-09;222689;235686;1442;4;3;35722724;26664014;125243;211;63
FR;1;2021-08-10;252635;240416;1489;2;1;35975359;26904430;126732;213;64
FR;1;2021-08-11;236131;232117;1271;5;1;36211490;27136547;128003;218;65
FR;1;2021-08-12;220698;240149;1486;3;1;36432188;27376696;129489;221;66
FR;1;2021-08-13;201659;238597;1357;2;2;36633847;27615293;130846;223;68
FR;1;2021-08-14;122833;174109;645;0;0;36756680;27789402;131491;223;68
FR;1;2021-08-15;34672;46127;199;1;0;36791352;27835529;131690;224;68
FR;1;2021-08-16;156891;289754;1421;0;0;36948243;28125283;133111;224;68
FR;1;2021-08-17;171538;291420;1421;5;1;37119781;28416703;134532;229;69
FR;1;2021-08-18;161364;286948;1392;6;3;37281145;28703651;135924;235;72
FR;1;2021-08-19;148869;277710;1400;1;0;37430014;28981361;137324;236;72
FR;1;2021-08-20;140453;309173;1529;2;2;37570467;29290534;138853;238;74
FR;1;2021-08-21;84251;213216;586;0;0;37654718;29503750;139439;238;74
FR;1;2021-08-22;28549;82694;232;0;0;37683267;29586444;139671;238;74
FR;1;2021-08-23;118610;321101;1422;2;1;37801877;29907545;141093;240;75
FR;1;2021-08-24;126612;319849;1602;5;1;37928489;30227394;142695;245;76
FR;1;2021-08-25;121484;306555;1779;8;3;38049973;30533949;144474;253;79
FR;1;2021-08-26;106563;286192;2159;10;1;38156536;30820141;146633;263;80
FR;1;2021-08-27;107614;321688;2301;9;3;38264150;31141829;148934;272;83
FR;1;2021-08-28;70992;220713;1099;0;0;38335142;31362542;150033;272;83
FR;1;2021-08-29;24139;78178;469;1;0;38359281;31440720;150502;273;83
FR;1;2021-08-30;96825;286496;4309;6;5097;38456106;31727216;154811;279;5180
FR;1;2021-08-31;98043;276361;9289;15;10138;38554149;32003577;164100;294;15318
FR;1;2021-09-01;112124;245355;21110;7;22120;38666273;32248932;185210;301;37438
FR;1;2021-09-02;85532;197996;24529;13;25476;38751805;32446928;209739;314;62914
FR;1;2021-09-03;82359;227598;26950;21;28001;38834164;32674526;236689;335;90915
FR;1;2021-09-04;71606;189729;11139;11;11671;38905770;32864255;247828;346;102586
FR;1;2021-09-05;18605;41158;4122;2;4276;38924375;32905413;251950;348;106862
FR;1;2021-09-06;59516;151567;30175;15;31166;38983891;33056980;282125;363;138028
FR;1;2021-09-07;57304;139709;30203;28;31166;39041195;33196689;312328;391;169194
FR;1;2021-09-08;71889;173860;26920;22;27904;39113084;33370549;339248;413;197098
FR;1;2021-09-09;54367;124552;28607;24;29674;39167451;33495101;367855;437;226772
FR;1;2021-09-10;66035;152140;30439;23;31621;39233486;33647241;398294;460;258393
FR;1;2021-09-11;52559;146615;9728;15;10327;39286045;33793856;408022;475;268720
FR;1;2021-09-12;10788;29255;2484;1;2642;39296833;33823111;410506;476;271362
FR;1;2021-09-13;51432;104541;38737;29;39979;39348265;33927652;449243;505;311341
FR;1;2021-09-14;53260;96085;51260;66;53017;39401525;34023737;500503;571;364358
FR;1;2021-09-15;60470;139308;50473;55;47002;39461995;34163045;550976;626;411360
FR;1;2021-09-16;46559;81446;53307;71;49509;39508554;34244491;604283;697;460869
FR;1;2021-09-17;53158;109399;45051;61;42655;39561712;34353890;649334;758;503524
FR;1;2021-09-18;37851;118500;11795;19;11264;39599563;34472390;661129;777;514788
FR;1;2021-09-19;6500;21038;2037;1;1973;39606063;34493428;663166;778;516761
FR;1;2021-09-20;36470;74916;46212;66;44145;39642533;34568344;709378;844;560906
FR;1;2021-09-21;34150;68159;56244;71;52660;39676683;34636503;765622;915;613566
FR;1;2021-09-22;38797;118583;49852;76;46847;39715480;34755086;815474;991;660413
FR;1;2021-09-23;31978;62875;54478;85;50851;39747458;34817961;869952;1076;711264
FR;1;2021-09-24;36755;90120;43649;89;41904;39784213;34908081;913601;1165;753168
FR;1;2021-09-25;27635;96668;12301;27;12172;39811848;35004749;925902;1192;765340
FR;1;2021-09-26;4365;15191;1772;5;1695;39816213;35019940;927674;1197;767035
FR;1;2021-09-27;27323;60215;42896;89;41593;39843536;35080155;970570;1286;808628
FR;1;2021-09-28;26877;49474;47172;75;44416;39870413;35129629;1017742;1361;853044
FR;1;2021-09-29;35870;80372;47254;87;45549;39906283;35210001;1064996;1448;898593
FR;1;2021-09-30;26026;46857;47514;80;45407;39932309;35256858;1112510;1528;944000
FR;1;2021-10-01;47234;65713;44870;83;44475;39979543;35322571;1157380;1611;988475
FR;1;2021-10-02;32356;62398;16108;32;16306;40011899;35384969;1173488;1643;1004781
FR;1;2021-10-03;4337;8566;2035;3;2030;40016236;35393535;1175523;1646;1006811
FR;1;2021-10-04;28900;44457;47089;79;46906;40045136;35437992;1222612;1725;1053717
FR;1;2021-10-05;24458;41634;49860;116;49219;40069594;35479626;1272472;1841;1102936
FR;1;2021-10-06;34595;61407;57467;102;57184;40104189;35541033;1329939;1943;1160120
FR;1;2021-10-07;21022;39848;53014;75;51848;40125211;35580881;1382953;2018;1211968
FR;1;2021-10-08;35423;59613;60378;83;61091;40160634;35640494;1443331;2101;1273059
FR;1;2021-10-09;27438;48010;25485;29;25992;40188072;35688504;1468816;2130;1299051
FR;1;2021-10-10;3699;5803;2747;7;2851;40191771;35694307;1471563;2137;1301902
FR;1;2021-10-11;24806;38186;54572;88;55192;40216577;35732493;1526135;2225;1357094
FR;1;2021-10-12;23301;36551;58037;127;59113;40239878;35769044;1584172;2352;1416207
FR;1;2021-10-13;32890;47851;64156;124;65647;40272768;35816895;1648328;2476;1481854
FR;1;2021-10-14;21639;34786;53738;103;54312;40294407;35851681;1702066;2579;1536166
FR;1;2021-10-15;32612;48824;72307;165;74947;40327019;35900505;1774373;2744;1611113
FR;1;2021-10-16;25977;35293;34859;44;36396;40352996;35935798;1809232;2788;1647509
FR;1;2021-10-17;3102;4058;3408;2;3315;40356098;35939856;1812640;2790;1650824
FR;1;2021-10-18;23742;34926;66816;131;69683;40379840;35974782;1879456;2921;1720507
FR;1;2021-10-19;20665;35216;75640;135;79544;40400505;36009998;1955096;3056;1800051
FR;1;2021-10-20;29855;44256;96158;178;99799;40430360;36054254;2051254;3234;1899850
FR;1;2021-10-21;19659;35082;83143;107;86999;40450019;36089336;2134397;3341;1986849
FR;1;2021-10-22;29627;47714;103713;196;109615;40479646;36137050;2238110;3537;2096464
FR;1;2021-10-23;23023;35153;44859;57;47361;40502669;36172203;2282969;3594;2143825
FR;1;2021-10-24;2375;3871;3579;6;3730;40505044;36176074;2286548;3600;2147555
FR;1;2021-10-25;22404;30792;82004;143;85787;40527448;36206866;2368552;3743;2233342
FR;1;2021-10-26;19312;27693;86074;162;90294;40546760;36234559;2454626;3905;2323636
FR;1;2021-10-27;26172;39676;107778;252;112643;40572932;36274235;2562404;4157;2436279
FR;1;2021-10-28;18768;27139;86913;150;91630;40591700;36301374;2649317;4307;2527909
FR;1;2021-10-29;25915;40282;114800;200;121572;40617615;36341656;2764117;4507;2649481
FR;1;2021-10-30;17685;28713;49350;74;51923;40635300;36370369;2813467;4581;2701404
FR;1;2021-10-31;2058;3184;3445;2;3680;40637358;36373553;2816912;4583;2705084
FR;1;2021-11-01;7849;4245;3027;3;3278;40645207;36377798;2819939;4586;2708362
FR;1;2021-11-02;22125;33243;92364;156;97729;40667332;36411041;2912303;4742;2806091
FR;1;2021-11-03;26505;41615;117465;215;123830;40693837;36452656;3029768;4957;2929921
FR;1;2021-11-04;19573;30331;105762;213;111864;40713410;36482987;3135530;5170;3041785
FR;1;2021-11-05;26954;42311;138744;228;147347;40740364;36525298;3274274;5398;3189132
FR;1;2021-11-06;18829;29843;63454;123;66440;40759193;36555141;3337728;5521;3255572
FR;1;2021-11-07;1795;3312;4964;6;5297;40760988;36558453;3342692;5527;3260869
FR;1;2021-11-08;17793;32314;125967;224;132564;40778781;36590767;3468659;5751;3393433
FR;1;2021-11-09;19429;37717;159254;334;169003;40798210;36628484;3627913;6085;3562436
FR;1;2021-11-10;28811;49223;181849;440;192416;40827021;36677707;3809762;6525;3754852
FR;1;2021-11-11;3930;5939;12207;26;13009;40830951;36683646;3821969;6551;3767861
FR;1;2021-11-12;25982;46853;174768;244;186388;40856933;36730499;3996737;6795;3954249
FR;1;2021-11-13;18717;29227;76808;111;81749;40875650;36759726;4073545;6906;4035998
FR;1;2021-11-14;2034;3290;6815;5;7369;40877684;36763016;4080360;6911;4043367
FR;1;2021-11-15;18700;34854;156368;304;166156;40896384;36797870;4236728;7215;4209523
FR;1;2021-11-16;21260;37932;192053;377;204857;40917644;36835802;4428781;7592;4414380
FR;1;2021-11-17;28557;45699;193183;399;204968;40946201;36881501;4621964;7991;4619348
FR;1;2021-11-18;21097;39077;182433;458;194437;40967298;36920578;4804397;8449;4813785
FR;1;2021-11-19;30804;53375;230185;529;246610;40998102;36973953;5034582;8978;5060395
FR;1;2021-11-20;23747;33307;96958;201;103598;41021849;37007260;5131540;9179;5163993
FR;1;2021-11-21;2320;3985;9101;19;9960;41024169;37011245;5140641;9198;5173953
FR;1;2021-11-22;21375;30478;175839;465;189350;41045544;37041723;5316480;9663;5363303
FR;1;2021-11-23;23904;41130;221129;539;237838;41069448;37082853;5537609;10202;5601141
FR;1;2021-11-24;30278;49808;217275;703;234410;41099726;37132661;5754884;10905;5835551
FR;1;2021-11-25;23566;44037;244401;718;263997;41123292;37176698;5999285;11623;6099548
FR;1;2021-11-26;30595;66791;356727;833;388423;41153887;37243489;6356012;12456;6487971
FR;1;2021-11-27;21850;45393;202580;371;222567;41175737;37288882;6558592;12827;6710538
FR;1;2021-11-28;3158;9649;54764;63;61021;41178895;37298531;6613356;12890;6771559
FR;1;2021-11-29;17862;49533;326309;840;354333;41196757;37348064;6939665;13730;7125892
FR;1;2021-11-30;22752;65021;431074;952;470679;41219509;37413085;7370739;14682;7596571
FR;1;2021-12-01;25162;69384;442794;1129;481650;41244671;37482469;7813533;15811;8078221
FR;1;2021-12-02;20043;64586;489302;1228;532759;41264714;37547055;8302835;17039;8610980
FR;1;2021-12-03;22870;82083;542652;1308;591682;41287584;37629138;8845487;18347;9202662
FR;1;2021-12-04;16384;53971;299048;653;328886;41303968;37683109;9144535;19000;9531548
FR;1;2021-12-05;3630;13896;81504;143;91056;41307598;37697005;9226039;19143;9622604
FR;1;2021-12-06;23839;62699;415356;1065;455058;41331437;37759704;9641395;20208;10077662
