fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-04-09;214474;107394;21;0;0;7111810;3372509;180;0;0
FR;1;2021-04-10;117130;73367;14;0;0;7228940;3445876;194;0;0
FR;1;2021-04-11;40803;30250;6;0;0;7269743;3476126;200;0;0
FR;1;2021-04-12;168339;103668;45;0;0;7438082;3579794;245;0;0
FR;1;2021-04-13;203705;128029;96;1;0;7641787;3707823;341;1;0
FR;1;2021-04-14;208504;122665;203;0;0;7850291;3830488;544;1;0
FR;1;2021-04-15;221695;126607;310;0;0;8071986;3957095;854;1;0
FR;1;2021-04-16;205968;125009;307;0;0;8277954;4082104;1161;1;0
FR;1;2021-04-17;122045;67409;102;0;0;8399999;4149513;1263;1;0
FR;1;2021-04-18;35918;20998;39;0;0;8435917;4170511;1302;1;0
FR;1;2021-04-19;163589;121737;429;0;0;8599506;4292248;1731;1;0
FR;1;2021-04-20;189305;148594;530;0;0;8788811;4440842;2261;1;0
FR;1;2021-04-21;193867;146609;754;0;0;8982678;4587451;3015;1;0
FR;1;2021-04-22;208860;162512;777;0;0;9191538;4749963;3792;1;0
FR;1;2021-04-23;198894;156743;666;0;0;9390432;4906706;4458;1;0
FR;1;2021-04-24;126290;95439;145;0;0;9516722;5002145;4603;1;0
FR;1;2021-04-25;53542;30080;46;0;0;9570264;5032225;4649;1;0
FR;1;2021-04-26;181045;138083;535;0;0;9751309;5170308;5184;1;0
FR;1;2021-04-27;221273;161733;897;0;0;9972582;5332041;6081;1;0
FR;1;2021-04-28;238195;154933;1307;1;1;10210777;5486974;7388;2;1
FR;1;2021-04-29;270182;159912;1205;0;0;10480959;5646886;8593;2;1
FR;1;2021-04-30;271902;147965;1068;0;0;10752861;5794851;9661;2;1
FR;1;2021-05-01;141146;40681;172;0;0;10894007;5835532;9833;2;1
FR;1;2021-05-02;81584;28119;80;0;0;10975591;5863651;9913;2;1
FR;1;2021-05-03;250982;146263;796;0;0;11226573;6009914;10709;2;1
FR;1;2021-05-04;265776;186763;1197;0;0;11492349;6196677;11906;2;1
FR;1;2021-05-05;283972;184413;1262;0;0;11776321;6381090;13168;2;1
FR;1;2021-05-06;309845;182879;1490;0;0;12086166;6563969;14658;2;1
FR;1;2021-05-07;284113;195468;1125;0;0;12370279;6759437;15783;2;1
FR;1;2021-05-08;191619;48283;282;0;0;12561898;6807720;16065;2;1
FR;1;2021-05-09;114004;36132;236;0;0;12675902;6843852;16301;2;1
FR;1;2021-05-10;258196;193979;1177;0;0;12934098;7037831;17478;2;1
FR;1;2021-05-11;318813;211064;1460;0;0;13252911;7248895;18938;2;1
FR;1;2021-05-12;356576;185677;1391;0;0;13609487;7434572;20329;2;1
FR;1;2021-05-13;283393;47694;397;0;0;13892880;7482266;20726;2;1
FR;1;2021-05-14;370720;128626;981;0;0;14263600;7610892;21707;2;1
FR;1;2021-05-15;298079;66069;402;0;0;14561679;7676961;22109;2;1
FR;1;2021-05-16;157718;15540;158;0;0;14719397;7692501;22267;2;1
FR;1;2021-05-17;318890;116507;1431;0;0;15038287;7809008;23698;2;1
FR;1;2021-05-18;383109;111119;1793;0;0;15421396;7920127;25491;2;1
FR;1;2021-05-19;395167;102685;2165;0;0;15816563;8022812;27656;2;1
FR;1;2021-05-20;421722;96153;2036;0;0;16238285;8118965;29692;2;1
FR;1;2021-05-21;399742;97209;1751;0;0;16638027;8216174;31443;2;1
FR;1;2021-05-22;275605;41994;601;0;0;16913632;8258168;32044;2;1
FR;1;2021-05-23;122947;11182;224;0;0;17036579;8269350;32268;2;1
FR;1;2021-05-24;243955;26251;564;0;0;17280534;8295601;32832;2;1
FR;1;2021-05-25;366056;131706;2100;1;0;17646590;8427307;34932;3;1
FR;1;2021-05-26;380725;125584;1980;0;0;18027315;8552891;36912;3;1
FR;1;2021-05-27;406035;127992;1965;0;0;18433350;8680883;38877;3;1
FR;1;2021-05-28;365981;145304;1690;0;0;18799331;8826187;40567;3;1
FR;1;2021-05-29;253778;80863;524;0;0;19053109;8907050;41091;3;1
FR;1;2021-05-30;100892;22529;156;0;0;19154001;8929579;41247;3;1
FR;1;2021-05-31;314173;148836;1277;1;1;19468174;9078415;42524;4;2
FR;1;2021-06-01;361822;166584;1720;1;1;19829996;9244999;44244;5;3
FR;1;2021-06-02;364951;153061;1785;0;0;20194947;9398060;46029;5;3
FR;1;2021-06-03;390293;147602;1643;0;0;20585240;9545662;47672;5;3
FR;1;2021-06-04;363484;175573;1484;1;1;20948724;9721235;49156;6;4
FR;1;2021-06-05;258457;112668;596;0;0;21207181;9833903;49752;6;4
FR;1;2021-06-06;126813;37514;215;0;0;21333994;9871417;49967;6;4
FR;1;2021-06-07;300116;207911;1360;0;0;21634110;10079328;51327;6;4
FR;1;2021-06-08;330566;220766;1627;0;0;21964676;10300094;52954;6;4
FR;1;2021-06-09;336376;212355;1599;0;0;22301052;10512449;54553;6;4
FR;1;2021-06-10;344378;202101;1603;0;0;22645430;10714550;56156;6;4
FR;1;2021-06-11;311798;235277;1285;0;0;22957228;10949827;57441;6;4
FR;1;2021-06-12;244042;150647;428;0;0;23201270;11100474;57869;6;4
FR;1;2021-06-13;100306;61004;188;0;0;23301576;11161478;58057;6;4
FR;1;2021-06-14;207814;289045;1311;1;0;23509390;11450523;59368;7;4
FR;1;2021-06-15;256727;282267;1383;1;0;23766117;11732790;60751;8;4
FR;1;2021-06-16;273578;270480;1257;1;0;24039695;12003270;62008;9;4
FR;1;2021-06-17;268277;244429;1227;1;0;24307972;12247699;63235;10;4
FR;1;2021-06-18;260647;295700;1145;1;0;24568619;12543399;64380;11;4
FR;1;2021-06-19;193431;209456;384;0;0;24762050;12752855;64764;11;4
FR;1;2021-06-20;69652;89118;117;0;0;24831702;12841973;64881;11;4
FR;1;2021-06-21;172230;319833;923;1;1;25003932;13161806;65804;12;5
FR;1;2021-06-22;185702;347766;1093;10;2;25189634;13509572;66897;22;7
FR;1;2021-06-23;204097;339378;1046;0;0;25393731;13848950;67943;22;7
FR;1;2021-06-24;203404;281941;1159;0;0;25597135;14130891;69102;22;7
FR;1;2021-06-25;183294;371808;1195;0;0;25780429;14502699;70297;22;7
FR;1;2021-06-26;131313;278280;500;0;0;25911742;14780979;70797;22;7
FR;1;2021-06-27;52364;122961;143;0;0;25964106;14903940;70940;22;7
FR;1;2021-06-28;136474;368275;1055;0;0;26100580;15272215;71995;22;7
FR;1;2021-06-29;154730;390511;1845;0;0;26255310;15662726;73840;22;7
FR;1;2021-06-30;179918;378547;1661;4;2;26435228;16041273;75501;26;9
FR;1;2021-07-01;202099;332169;1886;5;1;26637327;16373442;77387;31;10
FR;1;2021-07-02;193491;367699;1764;5;3;26830818;16741141;79151;36;13
FR;1;2021-07-03;124426;280456;705;3;1;26955244;17021597;79856;39;14
FR;1;2021-07-04;53919;113679;244;0;0;27009163;17135276;80100;39;14
FR;1;2021-07-05;153975;356081;1497;8;2;27163138;17491357;81597;47;16
FR;1;2021-07-06;173542;382533;1597;43;8;27336680;17873890;83194;90;24
FR;1;2021-07-07;191162;362574;1655;24;5;27527842;18236464;84849;114;29
FR;1;2021-07-08;201492;323107;1825;20;9;27729334;18559571;86674;134;38
FR;1;2021-07-09;189773;387192;1852;3;2;27919107;18946763;88526;137;40
FR;1;2021-07-10;129874;281116;814;1;1;28048981;19227879;89340;138;41
FR;1;2021-07-11;57605;102480;260;0;0;28106586;19330359;89600;138;41
FR;1;2021-07-12;149542;417004;1573;4;0;28256128;19747363;91173;142;41
FR;1;2021-07-13;234202;439482;1803;7;2;28490330;20186845;92976;149;43
FR;1;2021-07-14;171726;151576;415;0;0;28662056;20338421;93391;149;43
FR;1;2021-07-15;279587;424822;1854;1;0;28941643;20763243;95245;150;43
FR;1;2021-07-16;290261;401315;1709;3;1;29231904;21164558;96954;153;44
FR;1;2021-07-17;217320;282126;754;1;0;29449224;21446684;97708;154;44
FR;1;2021-07-18;101996;107316;288;0;0;29551220;21554000;97996;154;44
FR;1;2021-07-19;238159;379428;1495;3;0;29789379;21933428;99491;157;44
FR;1;2021-07-20;305722;380972;1466;0;0;30095101;22314400;100957;157;44
FR;1;2021-07-21;333172;353612;1410;4;2;30428273;22668012;102367;161;46
FR;1;2021-07-22;364440;319526;1498;3;2;30792713;22987538;103865;164;48
FR;1;2021-07-23;347606;343703;1582;4;2;31140319;23331241;105447;168;50
FR;1;2021-07-24;238927;241111;695;1;0;31379246;23572352;106142;169;50
FR;1;2021-07-25;112756;76056;214;0;0;31492002;23648408;106356;169;50
FR;1;2021-07-26;299018;290331;1494;2;2;31791020;23938739;107850;171;52
FR;1;2021-07-27;385729;268962;1458;4;2;32176749;24207701;109308;175;54
FR;1;2021-07-28;390162;251669;1459;4;2;32566911;24459370;110767;179;56
FR;1;2021-07-29;406157;228522;1537;2;1;32973068;24687892;112304;181;57
FR;1;2021-07-30;370621;247130;1632;4;1;33343689;24935022;113936;185;58
FR;1;2021-07-31;243321;165103;790;1;0;33587010;25100125;114726;186;58
FR;1;2021-08-01;105560;47225;228;0;0;33692570;25147350;114954;186;58
FR;1;2021-08-02;297437;213264;1473;1;0;33990007;25360614;116427;187;58
FR;1;2021-08-03;331336;209341;1542;2;1;34321343;25569955;117969;189;59
FR;1;2021-08-04;327908;184436;1435;5;3;34649251;25754391;119404;194;62
FR;1;2021-08-05;301186;193609;1478;0;0;34950437;25948000;120882;194;62
FR;1;2021-08-06;290810;224680;1557;3;1;35241247;26172680;122439;197;63
FR;1;2021-08-07;182566;158826;654;4;3;35423813;26331506;123093;201;66
FR;1;2021-08-08;68804;59155;245;0;0;35492617;26390661;123338;201;66
FR;1;2021-08-09;222684;236153;1435;4;3;35715301;26626814;124773;205;69
FR;1;2021-08-10;252694;241031;1485;2;1;35967995;26867845;126258;207;70
FR;1;2021-08-11;236100;232603;1267;5;1;36204095;27100448;127525;212;71
FR;1;2021-08-12;220565;240315;1480;3;1;36424660;27340763;129005;215;72
FR;1;2021-08-13;201649;238517;1351;2;2;36626309;27579280;130356;217;74
FR;1;2021-08-14;122782;174169;645;0;0;36749091;27753449;131001;217;74
FR;1;2021-08-15;34626;46120;194;1;0;36783717;27799569;131195;218;74
FR;1;2021-08-16;156404;289957;1420;0;0;36940121;28089526;132615;218;74
FR;1;2021-08-17;171380;291777;1418;4;1;37111501;28381303;134033;222;75
FR;1;2021-08-18;161299;287212;1382;6;3;37272800;28668515;135415;228;78
FR;1;2021-08-19;148788;277568;1391;1;0;37421588;28946083;136806;229;78
FR;1;2021-08-20;140321;308454;1517;2;2;37561909;29254537;138323;231;80
FR;1;2021-08-21;84181;213266;584;0;0;37646090;29467803;138907;231;80
FR;1;2021-08-22;28525;82686;229;0;0;37674615;29550489;139136;231;80
FR;1;2021-08-23;118538;321229;1415;2;1;37793153;29871718;140551;233;81
FR;1;2021-08-24;126595;319955;1590;5;1;37919748;30191673;142141;238;82
FR;1;2021-08-25;121427;306626;1774;8;3;38041175;30498299;143915;246;85
FR;1;2021-08-26;106531;286212;2152;10;1;38147706;30784511;146067;256;86
FR;1;2021-08-27;107518;321148;2298;8;3;38255224;31105659;148365;264;89
FR;1;2021-08-28;70925;220676;1098;0;0;38326149;31326335;149463;264;89
FR;1;2021-08-29;24134;78116;461;1;0;38350283;31404451;149924;265;89
FR;1;2021-08-30;96786;286533;4306;6;5167;38447069;31690984;154230;271;5256
FR;1;2021-08-31;97968;276473;9265;13;10181;38545037;31967457;163495;284;15437
FR;1;2021-09-01;111659;245285;21082;7;21942;38656696;32212742;184577;291;37379
FR;1;2021-09-02;85096;198067;24495;11;25352;38741792;32410809;209072;302;62731
FR;1;2021-09-03;82434;227654;26921;21;27872;38824226;32638463;235993;323;90603
FR;1;2021-09-04;71337;189698;11131;11;11591;38895563;32828161;247124;334;102194
FR;1;2021-09-05;18604;41198;4117;2;4277;38914167;32869359;251241;336;106471
FR;1;2021-09-06;59502;151714;30150;15;30998;38973669;33021073;281391;351;137469
FR;1;2021-09-07;56236;139736;30187;27;31010;39029905;33160809;311578;378;168479
FR;1;2021-09-08;70291;173816;26898;20;27676;39100196;33334625;338476;398;196155
FR;1;2021-09-09;53440;124461;28571;23;29499;39153636;33459086;367047;421;225654
FR;1;2021-09-10;65477;152026;30401;22;31416;39219113;33611112;397448;443;257070
FR;1;2021-09-11;51751;146576;9712;13;10199;39270864;33757688;407160;456;267269
FR;1;2021-09-12;10688;29243;2478;2;2621;39281552;33786931;409638;458;269890
FR;1;2021-09-13;51317;104602;38686;28;39628;39332869;33891533;448324;486;309518
FR;1;2021-09-14;53135;96146;51183;67;52502;39386004;33987679;499507;553;362020
FR;1;2021-09-15;60465;139194;50405;55;46854;39446469;34126873;549912;608;408874
FR;1;2021-09-16;46596;81313;53232;72;49355;39493065;34208186;603144;680;458229
FR;1;2021-09-17;53162;109364;44996;61;42556;39546227;34317550;648140;741;500785
FR;1;2021-09-18;37799;118418;11784;19;11242;39584026;34435968;659924;760;512027
FR;1;2021-09-19;6480;21029;2030;2;1968;39590506;34456997;661954;762;513995
FR;1;2021-09-20;37290;74870;46119;68;43953;39627796;34531867;708073;830;557948
FR;1;2021-09-21;34057;68146;56154;73;52459;39661853;34600013;764227;903;610407
FR;1;2021-09-22;38693;118341;49764;77;46674;39700546;34718354;813991;980;657081
FR;1;2021-09-23;31886;62644;54409;86;50623;39732432;34780998;868400;1066;707704
FR;1;2021-09-24;36669;89618;43599;92;41804;39769101;34870616;911999;1158;749508
FR;1;2021-09-25;27560;96463;12292;27;12145;39796661;34967079;924291;1185;761653
FR;1;2021-09-26;4366;15210;1764;4;1701;39801027;34982289;926055;1189;763354
FR;1;2021-09-27;27315;60226;42844;89;41504;39828342;35042515;968899;1278;804858
FR;1;2021-09-28;26831;49450;47096;75;44281;39855173;35091965;1015995;1353;849139
FR;1;2021-09-29;35796;80309;47181;86;45418;39890969;35172274;1063176;1439;894557
FR;1;2021-09-30;25939;45900;47427;80;45237;39916908;35218174;1110603;1519;939794
FR;1;2021-10-01;47381;64574;44826;83;44344;39964289;35282748;1155429;1602;984138
FR;1;2021-10-02;31888;62211;16093;32;16270;39996177;35344959;1171522;1634;1000408
FR;1;2021-10-03;4295;8606;2024;3;2034;40000472;35353565;1173546;1637;1002442
FR;1;2021-10-04;28488;44284;47056;78;46864;40028960;35397849;1220602;1715;1049306
FR;1;2021-10-05;23961;41559;49776;116;49072;40052921;35439408;1270378;1831;1098378
FR;1;2021-10-06;34115;61131;57385;102;57026;40087036;35500539;1327763;1933;1155404
FR;1;2021-10-07;20811;39616;52951;75;51750;40107847;35540155;1380714;2008;1207154
FR;1;2021-10-08;34647;59464;60308;83;60964;40142494;35599619;1441022;2091;1268118
FR;1;2021-10-09;27268;47829;25451;29;25945;40169762;35647448;1466473;2120;1294063
FR;1;2021-10-10;3561;5713;2741;7;2836;40173323;35653161;1469214;2127;1296899
FR;1;2021-10-11;24622;38160;54522;88;55115;40197945;35691321;1523736;2215;1352014
FR;1;2021-10-12;22952;36529;57973;125;58975;40220897;35727850;1581709;2340;1410989
FR;1;2021-10-13;32745;47676;64120;124;65556;40253642;35775526;1645829;2464;1476545
FR;1;2021-10-14;21659;34602;53698;102;54199;40275301;35810128;1699527;2566;1530744
FR;1;2021-10-15;32445;48563;72272;165;74907;40307746;35858691;1771799;2731;1605651
FR;1;2021-10-16;25836;35200;34844;45;36361;40333582;35893891;1806643;2776;1642012
FR;1;2021-10-17;3087;4028;3403;2;3311;40336669;35897919;1810046;2778;1645323
FR;1;2021-10-18;22420;33900;66777;131;69593;40359089;35931819;1876823;2909;1714916
FR;1;2021-10-19;20455;33025;75597;136;79460;40379544;35964844;1952420;3045;1794376
FR;1;2021-10-20;29793;43955;96100;176;99660;40409337;36008799;2048520;3221;1894036
FR;1;2021-10-21;19473;35025;83078;108;86921;40428810;36043824;2131598;3329;1980957
FR;1;2021-10-22;29495;47401;103654;195;109491;40458305;36091225;2235252;3524;2090448
FR;1;2021-10-23;22879;34734;44835;57;47325;40481184;36125959;2280087;3581;2137773
FR;1;2021-10-24;2368;3864;3576;6;3740;40483552;36129823;2283663;3587;2141513
FR;1;2021-10-25;22346;30694;81956;143;85702;40505898;36160517;2365619;3730;2227215
FR;1;2021-10-26;19249;27583;86022;162;90209;40525147;36188100;2451641;3892;2317424
FR;1;2021-10-27;26064;39568;107713;253;112530;40551211;36227668;2559354;4145;2429954
FR;1;2021-10-28;18487;26900;86860;150;91506;40569698;36254568;2646214;4295;2521460
FR;1;2021-10-29;25811;39737;114734;201;121410;40595509;36294305;2760948;4496;2642870
FR;1;2021-10-30;17514;28507;49317;76;51891;40613023;36322812;2810265;4572;2694761
FR;1;2021-10-31;2063;3226;3440;2;3683;40615086;36326038;2813705;4574;2698444
FR;1;2021-11-01;7400;3985;3008;3;3244;40622486;36330023;2816713;4577;2701688
FR;1;2021-11-02;21514;33024;92305;156;97591;40644000;36363047;2909018;4733;2799279
FR;1;2021-11-03;26052;41235;117400;215;123697;40670052;36404282;3026418;4948;2922976
FR;1;2021-11-04;19387;30161;105685;213;111746;40689439;36434443;3132103;5161;3034722
FR;1;2021-11-05;26820;42025;138664;227;147196;40716259;36476468;3270767;5388;3181918
FR;1;2021-11-06;18689;29737;63417;123;66363;40734948;36506205;3334184;5511;3248281
FR;1;2021-11-07;1775;3385;4943;6;5298;40736723;36509590;3339127;5517;3253579
FR;1;2021-11-08;17480;32229;125879;224;132385;40754203;36541819;3465006;5741;3385964
FR;1;2021-11-09;19069;37623;159165;336;168814;40773272;36579442;3624171;6077;3554778
FR;1;2021-11-10;28426;48783;181770;439;192238;40801698;36628225;3805941;6516;3747016
FR;1;2021-11-11;3477;5573;12163;26;12952;40805175;36633798;3818104;6542;3759968
FR;1;2021-11-12;25883;46790;174706;241;186277;40831058;36680588;3992810;6783;3946245
FR;1;2021-11-13;18577;29178;76779;110;81714;40849635;36709766;4069589;6893;4027959
FR;1;2021-11-14;1993;3346;6804;5;7382;40851628;36713112;4076393;6898;4035341
FR;1;2021-11-15;18470;34805;156268;303;166008;40870098;36747917;4232661;7201;4201349
FR;1;2021-11-16;20880;37762;191948;378;204641;40890978;36785679;4424609;7579;4405990
FR;1;2021-11-17;28366;45576;193112;399;204854;40919344;36831255;4617721;7978;4610844
FR;1;2021-11-18;20921;37655;182335;458;194258;40940265;36868910;4800056;8436;4805102
FR;1;2021-11-19;30798;53255;230083;529;246431;40971063;36922165;5030139;8965;5051533
FR;1;2021-11-20;23587;33188;96912;200;103541;40994650;36955353;5127051;9165;5155074
FR;1;2021-11-21;2300;4049;9086;18;9983;40996950;36959402;5136137;9183;5165057
FR;1;2021-11-22;21299;30314;175744;465;189206;41018249;36989716;5311881;9648;5354263
FR;1;2021-11-23;23741;40908;221025;538;237638;41041990;37030624;5532906;10186;5591901
FR;1;2021-11-24;30194;49519;217222;703;234291;41072184;37080143;5750128;10889;5826192
FR;1;2021-11-25;23416;43641;244309;719;263791;41095600;37123784;5994437;11608;6089983
FR;1;2021-11-26;30492;66408;356619;834;388308;41126092;37190192;6351056;12442;6478291
FR;1;2021-11-27;21630;45053;202516;371;222471;41147722;37235245;6553572;12813;6700762
FR;1;2021-11-28;3134;9690;54740;63;61038;41150856;37244935;6608312;12876;6761800
FR;1;2021-11-29;17788;49352;326222;841;354136;41168644;37294287;6934534;13717;7115936
FR;1;2021-11-30;22448;64614;430941;949;470485;41191092;37358901;7365475;14666;7586421
FR;1;2021-12-01;24498;69065;442675;1129;481445;41215590;37427966;7808150;15795;8067866
FR;1;2021-12-02;19814;64204;489192;1223;532592;41235404;37492170;8297342;17018;8600458
FR;1;2021-12-03;22819;81622;542545;1304;591447;41258223;37573792;8839887;18322;9191905
FR;1;2021-12-04;16345;53837;298988;652;328795;41274568;37627629;9138875;18974;9520700
FR;1;2021-12-05;3624;13918;81490;143;91071;41278192;37641547;9220365;19117;9611771
FR;1;2021-12-06;16662;62519;415266;1062;454957;41294854;37704066;9635631;20179;10066728
