fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-02-22;24510;69313;1;0;0;2469537;1215964;2;0;0
FR;1;2021-02-23;37207;80255;1;0;0;2506744;1296219;3;0;0
FR;1;2021-02-24;40341;77547;1;0;0;2547085;1373766;4;0;0
FR;1;2021-02-25;49869;87871;1;0;0;2596954;1461637;5;0;0
FR;1;2021-02-26;46873;67788;0;0;0;2643827;1529425;5;0;0
FR;1;2021-02-27;15541;20909;0;0;0;2659368;1550334;5;0;0
FR;1;2021-02-28;3461;4381;1;0;0;2662829;1554715;6;0;0
FR;1;2021-03-01;39584;48943;1;0;0;2702413;1603658;7;0;0
FR;1;2021-03-02;55616;61428;1;0;0;2758029;1665086;8;0;0
FR;1;2021-03-03;60670;60567;0;0;0;2818699;1725653;8;0;0
FR;1;2021-03-04;72496;64813;3;0;0;2891195;1790466;11;0;0
FR;1;2021-03-05;74222;59199;3;0;0;2965417;1849665;14;0;0
FR;1;2021-03-06;82201;16071;2;0;0;3047618;1865736;16;0;0
FR;1;2021-03-07;63493;5407;0;0;0;3111111;1871143;16;0;0
FR;1;2021-03-08;59738;42421;0;0;0;3170849;1913564;16;0;0
FR;1;2021-03-09;85522;48257;1;0;0;3256371;1961821;17;0;0
FR;1;2021-03-10;90234;47982;3;0;0;3346605;2009803;20;0;0
FR;1;2021-03-11;104432;53781;0;0;0;3451037;2063584;20;0;0
FR;1;2021-03-12;103537;45237;0;0;0;3554574;2108821;20;0;0
FR;1;2021-03-13;88728;12726;1;0;0;3643302;2121547;21;0;0
FR;1;2021-03-14;44193;3020;0;0;0;3687495;2124567;21;0;0
FR;1;2021-03-15;94957;29082;1;0;0;3782452;2153649;22;0;0
FR;1;2021-03-16;123151;34845;2;0;0;3905603;2188494;24;0;0
FR;1;2021-03-17;128804;34780;4;0;0;4034407;2223274;28;0;0
FR;1;2021-03-18;142364;39649;3;0;0;4176771;2262923;31;0;0
FR;1;2021-03-19;135790;32851;1;0;0;4312561;2295774;32;0;0
FR;1;2021-03-20;75685;10186;0;0;0;4388246;2305960;32;0;0
FR;1;2021-03-21;26259;2474;1;0;0;4414505;2308434;33;0;0
FR;1;2021-03-22;114217;31134;1;0;0;4528722;2339568;34;0;0
FR;1;2021-03-23;142486;38114;1;0;0;4671208;2377682;35;0;0
FR;1;2021-03-24;141463;38714;0;0;0;4812671;2416396;35;0;0
FR;1;2021-03-25;164461;39559;3;0;0;4977132;2455955;38;0;0
FR;1;2021-03-26;165857;37413;2;0;0;5142989;2493368;40;0;0
FR;1;2021-03-27;110575;15233;0;0;0;5253564;2508601;40;0;0
FR;1;2021-03-28;42106;3614;3;0;0;5295670;2512215;43;0;0
FR;1;2021-03-29;129413;49893;1;0;0;5425083;2562108;44;0;0
FR;1;2021-03-30;167032;63479;4;0;0;5592115;2625587;48;0;0
FR;1;2021-03-31;170264;66817;3;0;0;5762379;2692404;51;0;0
FR;1;2021-04-01;193364;79136;7;0;0;5955743;2771540;58;0;0
FR;1;2021-04-02;163689;84195;5;0;0;6119432;2855735;63;0;0
FR;1;2021-04-03;87731;58091;3;0;0;6207163;2913826;66;0;0
FR;1;2021-04-04;32762;17708;0;0;0;6239925;2931534;66;0;0
FR;1;2021-04-05;43293;10155;7;0;0;6283218;2941689;73;0;0
FR;1;2021-04-06;159457;100728;13;0;0;6442675;3042417;86;0;0
FR;1;2021-04-07;195785;108126;10;0;0;6638460;3150543;96;0;0
FR;1;2021-04-08;220843;112266;10;0;0;6859303;3262809;106;0;0
FR;1;2021-04-09;213395;107362;10;0;0;7072698;3370171;116;0;0
FR;1;2021-04-10;116629;73382;11;0;0;7189327;3443553;127;0;0
FR;1;2021-04-11;40526;30248;4;0;0;7229853;3473801;131;0;0
FR;1;2021-04-12;167532;103661;35;0;0;7397385;3577462;166;0;0
FR;1;2021-04-13;202693;128091;79;0;0;7600078;3705553;245;0;0
FR;1;2021-04-14;207143;122660;158;0;0;7807221;3828213;403;0;0
FR;1;2021-04-15;219933;126620;247;0;0;8027154;3954833;650;0;0
FR;1;2021-04-16;205096;125012;238;0;0;8232250;4079845;888;0;0
FR;1;2021-04-17;121529;67407;72;0;0;8353779;4147252;960;0;0
FR;1;2021-04-18;35618;20981;28;0;0;8389397;4168233;988;0;0
FR;1;2021-04-19;162809;121769;381;0;0;8552206;4290002;1369;0;0
FR;1;2021-04-20;188168;148599;439;0;0;8740374;4438601;1808;0;0
FR;1;2021-04-21;192716;146567;656;0;0;8933090;4585168;2464;0;0
FR;1;2021-04-22;207788;162451;668;0;0;9140878;4747619;3132;0;0
FR;1;2021-04-23;197892;156766;527;0;0;9338770;4904385;3659;0;0
FR;1;2021-04-24;125616;95433;98;0;0;9464386;4999818;3757;0;0
FR;1;2021-04-25;53230;30101;33;0;0;9517616;5029919;3790;0;0
FR;1;2021-04-26;180256;138113;413;0;0;9697872;5168032;4203;0;0
FR;1;2021-04-27;220166;161789;716;0;0;9918038;5329821;4919;0;0
FR;1;2021-04-28;237134;154950;1115;1;1;10155172;5484771;6034;1;1
FR;1;2021-04-29;268828;159901;993;0;0;10424000;5644672;7027;1;1
FR;1;2021-04-30;270531;147992;826;0;0;10694531;5792664;7853;1;1
FR;1;2021-05-01;139059;40678;130;0;0;10833590;5833342;7983;1;1
FR;1;2021-05-02;80865;28133;66;0;0;10914455;5861475;8049;1;1
FR;1;2021-05-03;248421;146311;651;0;0;11162876;6007786;8700;1;1
FR;1;2021-05-04;263634;186670;940;0;0;11426510;6194456;9640;1;1
FR;1;2021-05-05;280694;184370;1000;0;0;11707204;6378826;10640;1;1
FR;1;2021-05-06;307183;182838;1255;0;0;12014387;6561664;11895;1;1
FR;1;2021-05-07;282081;195532;861;0;0;12296468;6757196;12756;1;1
FR;1;2021-05-08;190659;48301;214;0;0;12487127;6805497;12970;1;1
FR;1;2021-05-09;113479;36181;148;0;0;12600606;6841678;13118;1;1
FR;1;2021-05-10;254485;194096;890;0;0;12855091;7035774;14008;1;1
FR;1;2021-05-11;316473;211190;1127;0;0;13171564;7246964;15135;1;1
FR;1;2021-05-12;353623;185740;1022;0;0;13525187;7432704;16157;1;1
FR;1;2021-05-13;281101;47588;294;0;0;13806288;7480292;16451;1;1
FR;1;2021-05-14;367677;128729;744;0;0;14173965;7609021;17195;1;1
FR;1;2021-05-15;295376;66080;278;0;0;14469341;7675101;17473;1;1
FR;1;2021-05-16;156864;15561;116;0;0;14626205;7690662;17589;1;1
FR;1;2021-05-17;316709;116593;1044;0;0;14942914;7807255;18633;1;1
FR;1;2021-05-18;379956;111212;1369;0;0;15322870;7918467;20002;1;1
FR;1;2021-05-19;392839;102808;1717;0;0;15715709;8021275;21719;1;1
FR;1;2021-05-20;418859;96226;1570;0;0;16134568;8117501;23289;1;1
FR;1;2021-05-21;397231;97286;1299;0;0;16531799;8214787;24588;1;1
FR;1;2021-05-22;274259;42044;431;0;0;16806058;8256831;25019;1;1
FR;1;2021-05-23;122366;11198;169;0;0;16928424;8268029;25188;1;1
FR;1;2021-05-24;242731;26276;421;0;0;17171155;8294305;25609;1;1
FR;1;2021-05-25;363739;131838;1534;0;0;17534894;8426143;27143;1;1
FR;1;2021-05-26;378492;125610;1536;0;0;17913386;8551753;28679;1;1
FR;1;2021-05-27;403772;128128;1482;0;0;18317158;8679881;30161;1;1
FR;1;2021-05-28;363899;145452;1211;0;0;18681057;8825333;31372;1;1
FR;1;2021-05-29;252828;80936;378;0;0;18933885;8906269;31750;1;1
FR;1;2021-05-30;100300;22552;115;0;0;19034185;8928821;31865;1;1
FR;1;2021-05-31;312504;148731;934;0;0;19346689;9077552;32799;1;1
FR;1;2021-06-01;354146;166691;1278;0;0;19700835;9244243;34077;1;1
FR;1;2021-06-02;358488;153163;1332;0;0;20059323;9397406;35409;1;1
FR;1;2021-06-03;384788;147680;1203;0;0;20444111;9545086;36612;1;1
FR;1;2021-06-04;360027;175571;1074;0;0;20804138;9720657;37686;1;1
FR;1;2021-06-05;256421;112752;420;0;0;21060559;9833409;38106;1;1
FR;1;2021-06-06;125262;37515;149;0;0;21185821;9870924;38255;1;1
FR;1;2021-06-07;296250;208086;964;0;0;21482071;10079010;39219;1;1
FR;1;2021-06-08;327290;220976;1128;0;0;21809361;10299986;40347;1;1
FR;1;2021-06-09;332671;212599;1172;0;0;22142032;10512585;41519;1;1
FR;1;2021-06-10;338503;202190;1187;0;0;22480535;10714775;42706;1;1
FR;1;2021-06-11;309350;235452;897;0;0;22789885;10950227;43603;1;1
FR;1;2021-06-12;242314;150789;296;0;0;23032199;11101016;43899;1;1
FR;1;2021-06-13;99514;61052;129;0;0;23131713;11162068;44028;1;1
FR;1;2021-06-14;205425;289054;993;0;0;23337138;11451122;45021;1;1
FR;1;2021-06-15;253690;282423;1012;1;1;23590828;11733545;46033;2;2
FR;1;2021-06-16;270682;270472;931;1;1;23861510;12004017;46964;3;3
FR;1;2021-06-17;265422;244438;885;0;0;24126932;12248455;47849;3;3
FR;1;2021-06-18;258226;296008;756;1;1;24385158;12544463;48605;4;4
FR;1;2021-06-19;192308;209616;268;0;0;24577466;12754079;48873;4;4
FR;1;2021-06-20;68893;89159;78;0;0;24646359;12843238;48951;4;4
FR;1;2021-06-21;170257;320034;637;0;0;24816616;13163272;49588;4;4
FR;1;2021-06-22;183830;347697;779;3;3;25000446;13510969;50367;7;7
FR;1;2021-06-23;201793;339423;760;0;0;25202239;13850392;51127;7;7
FR;1;2021-06-24;201348;281774;797;0;0;25403587;14132166;51924;7;7
FR;1;2021-06-25;179905;371933;854;0;0;25583492;14504099;52778;7;7
FR;1;2021-06-26;130276;278400;326;0;0;25713768;14782499;53104;7;7
FR;1;2021-06-27;51840;123016;96;0;0;25765608;14905515;53200;7;7
FR;1;2021-06-28;135051;368397;749;0;0;25900659;15273912;53949;7;7
FR;1;2021-06-29;153396;389620;1745;0;0;26054055;15663532;55694;7;7
FR;1;2021-06-30;178164;378398;1575;2;2;26232219;16041930;57269;9;9
FR;1;2021-07-01;195981;332146;1826;2;2;26428200;16374076;59095;11;11
FR;1;2021-07-02;188963;367800;1702;3;3;26617163;16741876;60797;14;14
FR;1;2021-07-03;122872;280561;691;2;2;26740035;17022437;61488;16;16
FR;1;2021-07-04;53350;113743;240;0;0;26793385;17136180;61728;16;16
FR;1;2021-07-05;150401;356203;1441;4;4;26943786;17492383;63169;20;20
FR;1;2021-07-06;170921;382739;1537;14;14;27114707;17875122;64706;34;34
FR;1;2021-07-07;187239;362740;1595;6;6;27301946;18237862;66301;40;40
FR;1;2021-07-08;198983;323118;1785;4;4;27500929;18560980;68086;44;44
FR;1;2021-07-09;187911;386715;1802;1;1;27688840;18947695;69888;45;45
FR;1;2021-07-10;128483;281004;786;0;0;27817323;19228699;70674;45;45
FR;1;2021-07-11;57037;102474;251;0;0;27874360;19331173;70925;45;45
FR;1;2021-07-12;147513;417003;1545;3;3;28021873;19748176;72470;48;48
FR;1;2021-07-13;232273;439645;1753;3;3;28254146;20187821;74223;51;51
FR;1;2021-07-14;170232;151580;407;0;0;28424378;20339401;74630;51;51
FR;1;2021-07-15;277198;424694;1796;1;1;28701576;20764095;76426;52;52
FR;1;2021-07-16;288386;401335;1659;1;1;28989962;21165430;78085;53;53
FR;1;2021-07-17;216255;282273;723;1;1;29206217;21447703;78808;54;54
FR;1;2021-07-18;101552;107453;283;0;0;29307769;21555156;79091;54;54
FR;1;2021-07-19;236582;379421;1460;2;2;29544351;21934577;80551;56;56
FR;1;2021-07-20;303775;381240;1421;0;0;29848126;22315817;81972;56;56
FR;1;2021-07-21;331355;353754;1373;2;2;30179481;22669571;83345;58;58
FR;1;2021-07-22;362503;319425;1466;3;3;30541984;22988996;84811;61;61
FR;1;2021-07-23;346123;343137;1530;3;3;30888107;23332133;86341;64;64
FR;1;2021-07-24;238370;241330;667;0;0;31126477;23573463;87008;64;64
FR;1;2021-07-25;112371;76145;212;0;0;31238848;23649608;87220;64;64
FR;1;2021-07-26;297930;290389;1463;1;1;31536778;23939997;88683;65;65
FR;1;2021-07-27;383917;268880;1423;3;3;31920695;24208877;90106;68;68
FR;1;2021-07-28;388327;251507;1433;1;1;32309022;24460384;91539;69;69
FR;1;2021-07-29;404036;227865;1513;1;1;32713058;24688249;93052;70;70
FR;1;2021-07-30;369091;246658;1603;3;3;33082149;24934907;94655;73;73
FR;1;2021-07-31;242790;164953;772;0;0;33324939;25099860;95427;73;73
FR;1;2021-08-01;104741;47209;213;0;0;33429680;25147069;95640;73;73
FR;1;2021-08-02;293697;212741;1438;1;1;33723377;25359810;97078;74;74
FR;1;2021-08-03;327515;209248;1485;0;0;34050892;25569058;98563;74;74
FR;1;2021-08-04;325831;184309;1392;2;2;34376723;25753367;99955;76;76
FR;1;2021-08-05;299071;193155;1443;0;0;34675794;25946522;101398;76;76
FR;1;2021-08-06;289013;224507;1524;0;0;34964807;26171029;102922;76;76
FR;1;2021-08-07;181465;158791;640;1;1;35146272;26329820;103562;77;77
FR;1;2021-08-08;69047;59104;221;0;0;35215319;26388924;103783;77;77
FR;1;2021-08-09;221170;235940;1401;3;3;35436489;26624864;105184;80;80
FR;1;2021-08-10;249794;240751;1435;1;1;35686283;26865615;106619;81;81
FR;1;2021-08-11;233979;232466;1215;2;2;35920262;27098081;107834;83;83
FR;1;2021-08-12;218992;239787;1439;0;0;36139254;27337868;109273;83;83
FR;1;2021-08-13;200268;236750;1326;1;1;36339522;27574618;110599;84;84
FR;1;2021-08-14;122141;174400;627;0;0;36461663;27749018;111226;84;84
FR;1;2021-08-15;34288;46195;175;1;1;36495951;27795213;111401;85;85
FR;1;2021-08-16;155434;289881;1369;0;0;36651385;28085094;112770;85;85
FR;1;2021-08-17;170199;291756;1376;2;2;36821584;28376850;114146;87;87
FR;1;2021-08-18;159816;286899;1352;2;2;36981400;28663749;115498;89;89
FR;1;2021-08-19;147635;277267;1351;1;1;37129035;28941016;116849;90;90
FR;1;2021-08-20;138890;307726;1446;0;0;37267925;29248742;118295;90;90
FR;1;2021-08-21;83661;213113;559;0;0;37351586;29461855;118854;90;90
FR;1;2021-08-22;28317;82700;207;0;0;37379903;29544555;119061;90;90
FR;1;2021-08-23;117784;320846;1382;2;2;37497687;29865401;120443;92;92
FR;1;2021-08-24;125637;319754;1551;1;1;37623324;30185155;121994;93;93
FR;1;2021-08-25;120026;306198;1721;2;2;37743350;30491353;123715;95;95
FR;1;2021-08-26;105430;285406;2117;10;10;37848780;30776759;125832;105;105
FR;1;2021-08-27;106458;320627;2261;4;4;37955238;31097386;128093;109;109
FR;1;2021-08-28;70477;220698;1067;0;0;38025715;31318084;129160;109;109
FR;1;2021-08-29;23905;77941;443;1;1;38049620;31396025;129603;110;110
FR;1;2021-08-30;95857;286093;4257;4;5318;38145477;31682118;133860;114;5428
FR;1;2021-08-31;97324;276268;9165;6;10345;38242801;31958386;143025;120;15773
FR;1;2021-09-01;108520;244634;20787;3;21704;38351321;32203020;163812;123;37477
FR;1;2021-09-02;79700;197682;24157;7;25201;38431021;32400702;187969;130;62678
FR;1;2021-09-03;80444;227250;26650;21;27820;38511465;32627952;214619;151;90498
FR;1;2021-09-04;70795;189556;11038;8;11529;38582260;32817508;225657;159;102027
FR;1;2021-09-05;18352;41202;4063;0;4238;38600612;32858710;229720;159;106265
FR;1;2021-09-06;57511;151482;29938;12;30959;38658123;33010192;259658;171;137224
FR;1;2021-09-07;53062;139470;29779;17;30742;38711185;33149662;289437;188;167966
FR;1;2021-09-08;68727;173471;26650;11;27512;38779912;33323133;316087;199;195478
FR;1;2021-09-09;51722;123925;27945;15;28988;38831634;33447058;344032;214;224466
FR;1;2021-09-10;63822;151521;29721;14;30865;38895456;33598579;373753;228;255331
FR;1;2021-09-11;51228;146438;9585;6;10059;38946684;33745017;383338;234;265390
FR;1;2021-09-12;10504;29185;2419;2;2571;38957188;33774202;385757;236;267961
FR;1;2021-09-13;50658;104389;38031;23;39229;39007846;33878591;423788;259;307190
FR;1;2021-09-14;52372;95719;50259;57;51708;39060218;33974310;474047;316;358898
FR;1;2021-09-15;59061;138699;49648;53;46174;39119279;34113009;523695;369;405072
FR;1;2021-09-16;45887;80912;52338;69;48705;39165166;34193921;576033;438;453777
FR;1;2021-09-17;52607;108949;44269;58;41908;39217773;34302870;620302;496;495685
FR;1;2021-09-18;37458;118124;11675;17;11133;39255231;34420994;631977;513;506818
FR;1;2021-09-19;6360;21014;1993;2;1937;39261591;34442008;633970;515;508755
FR;1;2021-09-20;35007;74481;45298;66;43234;39296598;34516489;679268;581;551989
FR;1;2021-09-21;33481;67889;55036;71;51538;39330079;34584378;734304;652;603527
FR;1;2021-09-22;38055;117179;48684;71;45600;39368134;34701557;782988;723;649127
FR;1;2021-09-23;31417;61391;53399;84;49807;39399551;34762948;836387;807;698934
FR;1;2021-09-24;36326;88501;42811;92;41170;39435877;34851449;879198;899;740104
FR;1;2021-09-25;27286;95963;12198;26;12065;39463163;34947412;891396;925;752169
FR;1;2021-09-26;4177;15187;1719;4;1651;39467340;34962599;893115;929;753820
FR;1;2021-09-27;27081;59771;42236;88;41055;39494421;35022370;935351;1017;794875
FR;1;2021-09-28;26393;48509;46250;74;43672;39520814;35070879;981601;1091;838547
FR;1;2021-09-29;35484;79726;46116;84;44588;39556298;35150605;1027717;1175;883135
FR;1;2021-09-30;25605;44321;46456;73;44468;39581903;35194926;1074173;1248;927603
FR;1;2021-10-01;46858;62749;44227;78;43761;39628761;35257675;1118400;1326;971364
FR;1;2021-10-02;31679;61766;15992;30;16181;39660440;35319441;1134392;1356;987545
FR;1;2021-10-03;4185;8574;1979;3;1987;39664625;35328015;1136371;1359;989532
FR;1;2021-10-04;28879;43492;46565;75;46461;39693504;35371507;1182936;1434;1035993
FR;1;2021-10-05;23736;41099;49089;107;48505;39717240;35412606;1232025;1541;1084498
FR;1;2021-10-06;34051;60580;56703;98;56472;39751291;35473186;1288728;1639;1140970
FR;1;2021-10-07;20888;39031;52142;74;51086;39772179;35512217;1340870;1713;1192056
FR;1;2021-10-08;33881;58908;59759;83;60465;39806060;35571125;1400629;1796;1252521
FR;1;2021-10-09;27183;47545;25258;26;25758;39833243;35618670;1425887;1822;1278279
FR;1;2021-10-10;3199;5365;2679;7;2745;39836442;35624035;1428566;1829;1281024
FR;1;2021-10-11;24667;37670;53981;87;54719;39861109;35661705;1482547;1916;1335743
FR;1;2021-10-12;22573;36083;57092;121;58227;39883682;35697788;1539639;2037;1393970
FR;1;2021-10-13;32421;47064;63627;124;65123;39916103;35744852;1603266;2161;1459093
FR;1;2021-10-14;21468;34221;53016;97;53578;39937571;35779073;1656282;2258;1512671
FR;1;2021-10-15;32770;47717;71770;158;74537;39970341;35826790;1728052;2416;1587208
FR;1;2021-10-16;25761;35023;34683;43;36244;39996102;35861813;1762735;2459;1623452
FR;1;2021-10-17;3035;4059;3355;2;3247;39999137;35865872;1766090;2461;1626699
FR;1;2021-10-18;22675;32913;66489;126;69406;40021812;35898785;1832579;2587;1696105
FR;1;2021-10-19;20160;32906;75067;128;79109;40041972;35931691;1907646;2715;1775214
FR;1;2021-10-20;29168;43193;95493;170;99246;40071140;35974884;2003139;2885;1874460
FR;1;2021-10-21;18843;34153;82362;107;86220;40089983;36009037;2085501;2992;1960680
FR;1;2021-10-22;29043;46848;103178;191;109152;40119026;36055885;2188679;3183;2069832
FR;1;2021-10-23;22722;33820;44666;56;47145;40141748;36089705;2233345;3239;2116977
FR;1;2021-10-24;2328;3859;3520;6;3694;40144076;36093564;2236865;3245;2120671
FR;1;2021-10-25;22173;29859;81643;137;85479;40166249;36123423;2318508;3382;2206150
FR;1;2021-10-26;19080;27282;85486;156;89763;40185329;36150705;2403994;3538;2295913
FR;1;2021-10-27;25791;38885;107267;246;112154;40211120;36189590;2511261;3784;2408067
FR;1;2021-10-28;18144;26257;86228;147;91008;40229264;36215847;2597489;3931;2499075
FR;1;2021-10-29;25339;39126;114235;196;121009;40254603;36254973;2711724;4127;2620084
FR;1;2021-10-30;17182;28441;49093;75;51728;40271785;36283414;2760817;4202;2671812
FR;1;2021-10-31;1977;3296;3373;2;3640;40273762;36286710;2764190;4204;2675452
FR;1;2021-11-01;2142;3319;2888;3;3048;40275904;36290029;2767078;4207;2678500
FR;1;2021-11-02;20041;32653;91922;156;97288;40295945;36322682;2859000;4363;2775788
FR;1;2021-11-03;24620;40864;116771;206;123217;40320565;36363546;2975771;4569;2899005
FR;1;2021-11-04;18441;29979;105036;206;111244;40339006;36393525;3080807;4775;3010249
FR;1;2021-11-05;25516;42359;138054;222;146740;40364522;36435884;3218861;4997;3156989
FR;1;2021-11-06;17878;30120;63098;116;66126;40382400;36466004;3281959;5113;3223115
FR;1;2021-11-07;1670;3699;4883;5;5261;40384070;36469703;3286842;5118;3228376
FR;1;2021-11-08;16279;32582;125285;218;131903;40400349;36502285;3412127;5336;3360279
FR;1;2021-11-09;18217;37886;158032;319;167922;40418566;36540171;3570159;5655;3528201
FR;1;2021-11-10;27046;48966;180887;425;191583;40445612;36589137;3751046;6080;3719784
FR;1;2021-11-11;2829;5574;12022;19;12708;40448441;36594711;3763068;6099;3732492
FR;1;2021-11-12;24691;47402;174017;236;185712;40473132;36642113;3937085;6335;3918204
FR;1;2021-11-13;18053;29916;76480;109;81483;40491185;36672029;4013565;6444;3999687
FR;1;2021-11-14;1899;3725;6718;4;7328;40493084;36675754;4020283;6448;4007015
FR;1;2021-11-15;17639;36285;155582;294;165534;40510723;36712039;4175865;6742;4172549
FR;1;2021-11-16;20205;39240;190612;356;203608;40530928;36751279;4366477;7098;4376157
FR;1;2021-11-17;27337;46997;191775;356;203813;40558265;36798276;4558252;7454;4579970
FR;1;2021-11-18;20128;39106;180572;397;192706;40578393;36837382;4738824;7851;4772676
FR;1;2021-11-19;29875;55082;228455;513;245143;40608268;36892464;4967279;8364;5017819
FR;1;2021-11-20;23044;34544;96405;190;103131;40631312;36927008;5063684;8554;5120950
FR;1;2021-11-21;2172;4963;8917;17;9855;40633484;36931971;5072601;8571;5130805
FR;1;2021-11-22;20681;32686;173548;445;187262;40654165;36964657;5246149;9016;5318067
FR;1;2021-11-23;23162;43152;217837;522;234831;40677327;37007809;5463986;9538;5552898
FR;1;2021-11-24;29541;51531;213623;658;231050;40706868;37059340;5677609;10196;5783948
FR;1;2021-11-25;22642;45805;239076;650;258996;40729510;37105145;5916685;10846;6042944
FR;1;2021-11-26;29579;68715;350663;773;382949;40759089;37173860;6267348;11619;6425893
FR;1;2021-11-27;21020;46438;199469;363;219755;40780109;37220298;6466817;11982;6645648
FR;1;2021-11-28;3008;10887;53861;59;60283;40783117;37231185;6520678;12041;6705931
FR;1;2021-11-29;16401;51691;309400;723;338156;40799518;37282876;6830078;12764;7044087
FR;2;2020-12-27;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-28;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-29;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-30;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-31;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-01;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-02;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-03;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-04;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-05;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-06;0;0;0;0;0;0;0;0;0;0
