fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-01-31;5187;1801;0;0;0;1632121;51990;1;0;0
FR;1;2021-02-01;49715;21879;0;0;0;1681836;73869;1;0;0
FR;1;2021-02-02;67810;36475;0;0;0;1749646;110344;1;0;0
FR;1;2021-02-03;67081;38759;0;0;0;1816727;149103;1;0;0
FR;1;2021-02-04;77133;52697;0;0;0;1893860;201800;1;0;0
FR;1;2021-02-05;63415;46688;0;0;0;1957275;248488;1;0;0
FR;1;2021-02-06;19417;10970;0;0;0;1976692;259458;1;0;0
FR;1;2021-02-07;3662;5537;0;0;0;1980354;264995;1;0;0
FR;1;2021-02-08;36492;47480;0;0;0;2016846;312475;1;0;0
FR;1;2021-02-09;50797;75743;0;0;0;2067643;388218;1;0;0
FR;1;2021-02-10;52061;80524;0;0;0;2119704;468742;1;0;0
FR;1;2021-02-11;63370;102553;0;0;0;2183074;571295;1;0;0
FR;1;2021-02-12;55855;75118;0;0;0;2238929;646413;1;0;0
FR;1;2021-02-13;15462;19372;0;0;0;2254391;665785;1;0;0
FR;1;2021-02-14;3746;7345;0;0;0;2258137;673130;1;0;0
FR;1;2021-02-15;24140;73717;0;0;0;2282277;746847;1;0;0
FR;1;2021-02-16;32772;96508;0;0;0;2315049;843355;1;0;0
FR;1;2021-02-17;35114;101051;20;0;0;2350163;944406;21;0;0
FR;1;2021-02-18;49440;116549;0;0;0;2399603;1060955;21;0;0
FR;1;2021-02-19;45376;87115;1;0;0;2444979;1148070;22;0;0
FR;1;2021-02-20;13386;27190;0;0;0;2458365;1175260;22;0;0
FR;1;2021-02-21;2456;6107;0;0;0;2460821;1181367;22;0;0
FR;1;2021-02-22;24716;69585;2;0;0;2485537;1250952;24;0;0
FR;1;2021-02-23;37427;81212;1;0;0;2522964;1332164;25;0;0
FR;1;2021-02-24;40696;78720;1;0;0;2563660;1410884;26;0;0
FR;1;2021-02-25;50155;87960;1;0;0;2613815;1498844;27;0;0
FR;1;2021-02-26;47211;67599;1;0;0;2661026;1566443;28;0;0
FR;1;2021-02-27;15673;21233;1;0;0;2676699;1587676;29;0;0
FR;1;2021-02-28;3554;4201;2;0;0;2680253;1591877;31;0;0
FR;1;2021-03-01;40175;49945;1;0;0;2720428;1641822;32;0;0
FR;1;2021-03-02;55972;62202;3;0;0;2776400;1704024;35;0;0
FR;1;2021-03-03;61235;60493;0;0;0;2837635;1764517;35;0;0
FR;1;2021-03-04;72989;67096;3;0;0;2910624;1831613;38;0;0
FR;1;2021-03-05;74760;58799;3;0;0;2985384;1890412;41;0;0
FR;1;2021-03-06;82454;15902;2;0;0;3067838;1906314;43;0;0
FR;1;2021-03-07;63723;4595;1;0;0;3131561;1910909;44;0;0
FR;1;2021-03-08;60163;41703;2;0;0;3191724;1952612;46;0;0
FR;1;2021-03-09;85984;47777;1;0;0;3277708;2000389;47;0;0
FR;1;2021-03-10;90904;47925;5;0;0;3368612;2048314;52;0;0
FR;1;2021-03-11;105068;54428;1;0;0;3473680;2102742;53;0;0
FR;1;2021-03-12;104114;45068;1;0;0;3577794;2147810;54;0;0
FR;1;2021-03-13;89192;12639;1;0;0;3666986;2160449;55;0;0
FR;1;2021-03-14;44451;2816;1;0;0;3711437;2163265;56;0;0
FR;1;2021-03-15;95504;28434;3;0;0;3806941;2191699;59;0;0
FR;1;2021-03-16;123586;34318;5;0;0;3930527;2226017;64;0;0
FR;1;2021-03-17;129297;33942;4;0;0;4059824;2259959;68;0;0
FR;1;2021-03-18;142885;39403;5;0;0;4202709;2299362;73;0;0
FR;1;2021-03-19;136231;32382;2;0;0;4338940;2331744;75;0;0
FR;1;2021-03-20;75991;9887;1;0;0;4414931;2341631;76;0;0
FR;1;2021-03-21;26508;2172;1;0;0;4441439;2343803;77;0;0
FR;1;2021-03-22;114751;30693;2;0;0;4556190;2374496;79;0;0
FR;1;2021-03-23;143025;38061;1;0;0;4699215;2412557;80;0;0
FR;1;2021-03-24;141994;38492;0;0;0;4841209;2451049;80;0;0
FR;1;2021-03-25;164993;39670;4;0;0;5006202;2490719;84;0;0
FR;1;2021-03-26;166388;37534;5;1;0;5172590;2528253;89;1;0
FR;1;2021-03-27;110877;15399;1;0;0;5283467;2543652;90;1;0
FR;1;2021-03-28;42302;4160;3;0;0;5325769;2547812;93;1;0
FR;1;2021-03-29;129809;49329;4;0;0;5455578;2597141;97;1;0
FR;1;2021-03-30;167712;63716;5;0;0;5623290;2660857;102;1;0
FR;1;2021-03-31;170922;67530;4;0;0;5794212;2728387;106;1;0
FR;1;2021-04-01;194777;82260;10;0;0;5988989;2810647;116;1;0
FR;1;2021-04-02;164438;85849;7;0;0;6153427;2896496;123;1;0
FR;1;2021-04-03;88239;58099;5;0;0;6241666;2954595;128;1;0
FR;1;2021-04-04;33653;17709;0;0;0;6275319;2972304;128;1;0
FR;1;2021-04-05;46397;9821;11;0;0;6321716;2982125;139;1;0
FR;1;2021-04-06;160296;103593;17;0;0;6482012;3085718;156;1;0
FR;1;2021-04-07;196971;108067;16;0;0;6678983;3193785;172;1;0
FR;1;2021-04-08;222108;113332;13;0;0;6901091;3307117;185;1;0
FR;1;2021-04-09;214543;107766;21;0;0;7115634;3414883;206;1;0
FR;1;2021-04-10;117170;73235;14;0;0;7232804;3488118;220;1;0
FR;1;2021-04-11;40887;30021;6;0;0;7273691;3518139;226;1;0
FR;1;2021-04-12;168459;104280;46;0;0;7442150;3622419;272;1;0
FR;1;2021-04-13;203789;127946;97;1;0;7645939;3750365;369;2;0
FR;1;2021-04-14;208602;122697;207;0;0;7854541;3873062;576;2;0
FR;1;2021-04-15;221655;127591;311;0;0;8076196;4000653;887;2;0
FR;1;2021-04-16;206043;125326;308;0;0;8282239;4125979;1195;2;0
FR;1;2021-04-17;122079;67144;103;0;0;8404318;4193123;1298;2;0
FR;1;2021-04-18;35961;20948;41;0;0;8440279;4214071;1339;2;0
FR;1;2021-04-19;163736;121619;432;0;0;8604015;4335690;1771;2;0
FR;1;2021-04-20;189408;149193;531;0;0;8793423;4484883;2302;2;0
FR;1;2021-04-21;193981;147143;759;0;0;8987404;4632026;3061;2;0
FR;1;2021-04-22;209017;163597;776;0;0;9196421;4795623;3837;2;0
FR;1;2021-04-23;198939;157375;671;0;0;9395360;4952998;4508;2;0
FR;1;2021-04-24;126324;95608;148;0;0;9521684;5048606;4656;2;0
FR;1;2021-04-25;53625;30029;46;0;0;9575309;5078635;4702;2;0
FR;1;2021-04-26;181126;139113;541;0;0;9756435;5217748;5243;2;0
FR;1;2021-04-27;221353;162140;900;0;0;9977788;5379888;6143;2;0
FR;1;2021-04-28;238278;155452;1312;1;1;10216066;5535340;7455;3;1
FR;1;2021-04-29;270268;160830;1208;0;0;10486334;5696170;8663;3;1
FR;1;2021-04-30;271962;148431;1071;0;0;10758296;5844601;9734;3;1
FR;1;2021-05-01;141137;40606;172;0;0;10899433;5885207;9906;3;1
FR;1;2021-05-02;81537;28124;81;0;0;10980970;5913331;9987;3;1
FR;1;2021-05-03;250761;144234;802;0;0;11231731;6057565;10789;3;1
FR;1;2021-05-04;265852;187267;1199;0;0;11497583;6244832;11988;3;1
FR;1;2021-05-05;283857;185331;1265;0;0;11781440;6430163;13253;3;1
FR;1;2021-05-06;309944;183720;1501;0;0;12091384;6613883;14754;3;1
FR;1;2021-05-07;284077;195986;1125;0;0;12375461;6809869;15879;3;1
FR;1;2021-05-08;191652;49780;285;0;0;12567113;6859649;16164;3;1
FR;1;2021-05-09;114049;35277;236;0;0;12681162;6894926;16400;3;1
FR;1;2021-05-10;258193;194363;1184;0;0;12939355;7089289;17584;3;1
FR;1;2021-05-11;318869;210947;1463;0;0;13258224;7300236;19047;3;1
FR;1;2021-05-12;356605;185818;1399;0;0;13614829;7486054;20446;3;1
FR;1;2021-05-13;283432;47564;400;0;0;13898261;7533618;20846;3;1
FR;1;2021-05-14;370477;128540;994;0;0;14268738;7662158;21840;3;1
FR;1;2021-05-15;298077;66134;403;0;0;14566815;7728292;22243;3;1
FR;1;2021-05-16;157768;15491;158;0;0;14724583;7743783;22401;3;1
FR;1;2021-05-17;318917;116192;1439;0;0;15043500;7859975;23840;3;1
FR;1;2021-05-18;383308;111338;1797;0;0;15426808;7971313;25637;3;1
FR;1;2021-05-19;395245;102169;2178;0;0;15822053;8073482;27815;3;1
FR;1;2021-05-20;421782;95932;2045;0;0;16243835;8169414;29860;3;1
FR;1;2021-05-21;399790;97237;1762;0;0;16643625;8266651;31622;3;1
FR;1;2021-05-22;275674;41926;602;0;0;16919299;8308577;32224;3;1
FR;1;2021-05-23;123009;11061;224;0;0;17042308;8319638;32448;3;1
FR;1;2021-05-24;244000;26254;569;0;0;17286308;8345892;33017;3;1
FR;1;2021-05-25;366217;131566;2110;1;0;17652525;8477458;35127;4;1
FR;1;2021-05-26;380803;126369;1991;0;0;18033328;8603827;37118;4;1
FR;1;2021-05-27;406128;128063;1975;0;0;18439456;8731890;39093;4;1
FR;1;2021-05-28;366010;145386;1699;0;0;18805466;8877276;40792;4;1
FR;1;2021-05-29;253821;80922;526;0;0;19059287;8958198;41318;4;1
FR;1;2021-05-30;100973;22571;157;0;0;19160260;8980769;41475;4;1
FR;1;2021-05-31;314301;148908;1281;1;1;19474561;9129677;42756;5;2
FR;1;2021-06-01;361594;166520;1726;1;1;19836155;9296197;44482;6;3
FR;1;2021-06-02;365355;153569;1796;0;0;20201510;9449766;46278;6;3
FR;1;2021-06-03;391382;147539;1651;0;0;20592892;9597305;47929;6;3
FR;1;2021-06-04;364034;175602;1494;1;1;20956926;9772907;49423;7;4
FR;1;2021-06-05;258498;112679;596;0;0;21215424;9885586;50019;7;4
FR;1;2021-06-06;126794;37537;215;0;0;21342218;9923123;50234;7;4
FR;1;2021-06-07;300874;207814;1364;0;0;21643092;10130937;51598;7;4
FR;1;2021-06-08;330738;220729;1642;0;0;21973830;10351666;53240;7;4
FR;1;2021-06-09;336520;211853;1609;0;0;22310350;10563519;54849;7;4
FR;1;2021-06-10;343845;201407;1611;0;0;22654195;10764926;56460;7;4
FR;1;2021-06-11;311863;234976;1299;0;0;22966058;10999902;57759;7;4
FR;1;2021-06-12;244061;150612;434;0;0;23210119;11150514;58193;7;4
FR;1;2021-06-13;100363;60994;188;0;0;23310482;11211508;58381;7;4
FR;1;2021-06-14;207826;288217;1317;1;0;23518308;11499725;59698;8;4
FR;1;2021-06-15;256820;281758;1394;1;0;23775128;11781483;61092;9;4
FR;1;2021-06-16;273630;270571;1263;1;0;24048758;12052054;62355;10;4
FR;1;2021-06-17;268186;244811;1235;1;0;24316944;12296865;63590;11;4
FR;1;2021-06-18;260582;295475;1152;1;0;24577526;12592340;64742;12;4
FR;1;2021-06-19;193441;209497;388;0;0;24770967;12801837;65130;12;4
FR;1;2021-06-20;69699;89119;117;0;0;24840666;12890956;65247;12;4
FR;1;2021-06-21;172341;319765;933;1;1;25013007;13210721;66180;13;5
FR;1;2021-06-22;185842;347854;1100;10;2;25198849;13558575;67280;23;7
FR;1;2021-06-23;204182;339522;1049;0;0;25403031;13898097;68329;23;7
FR;1;2021-06-24;203513;282044;1171;0;0;25606544;14180141;69500;23;7
FR;1;2021-06-25;182644;371774;1197;0;0;25789188;14551915;70697;23;7
FR;1;2021-06-26;131376;278389;503;0;0;25920564;14830304;71200;23;7
FR;1;2021-06-27;52398;122896;145;0;0;25972962;14953200;71345;23;7
FR;1;2021-06-28;136637;368170;1061;0;0;26109599;15321370;72406;23;7
FR;1;2021-06-29;154864;390872;1849;0;0;26264463;15712242;74255;23;7
FR;1;2021-06-30;180032;381549;1666;4;2;26444495;16093791;75921;27;9
FR;1;2021-07-01;201454;332262;1886;5;1;26645949;16426053;77807;32;10
FR;1;2021-07-02;193763;367523;1765;5;2;26839712;16793576;79572;37;12
FR;1;2021-07-03;124474;280429;704;3;1;26964186;17074005;80276;40;13
FR;1;2021-07-04;53946;113692;244;0;0;27018132;17187697;80520;40;13
FR;1;2021-07-05;153917;355959;1500;8;2;27172049;17543656;82020;48;15
FR;1;2021-07-06;173466;382412;1601;45;8;27345515;17926068;83621;93;23
FR;1;2021-07-07;190776;362476;1657;25;4;27536291;18288544;85278;118;27
FR;1;2021-07-08;201538;323082;1826;20;6;27737829;18611626;87104;138;33
FR;1;2021-07-09;189924;387848;1853;3;2;27927753;18999474;88957;141;35
FR;1;2021-07-10;129930;281166;814;1;1;28057683;19280640;89771;142;36
FR;1;2021-07-11;57665;102524;262;0;0;28115348;19383164;90033;142;36
FR;1;2021-07-12;149683;416963;1581;4;0;28265031;19800127;91614;146;36
FR;1;2021-07-13;234237;439316;1805;8;1;28499268;20239443;93419;154;37
FR;1;2021-07-14;171881;151453;418;0;0;28671149;20390896;93837;154;37
FR;1;2021-07-15;279647;424565;1858;1;0;28950796;20815461;95695;155;37
FR;1;2021-07-16;290397;400960;1711;3;1;29241193;21216421;97406;158;38
FR;1;2021-07-17;217329;282048;754;1;0;29458522;21498469;98160;159;38
FR;1;2021-07-18;101985;107249;288;0;0;29560507;21605718;98448;159;38
FR;1;2021-07-19;238171;378869;1497;3;0;29798678;21984587;99945;162;38
FR;1;2021-07-20;305714;380400;1469;0;0;30104392;22364987;101414;162;38
FR;1;2021-07-21;333238;353127;1412;4;2;30437630;22718114;102826;166;40
FR;1;2021-07-22;364636;318999;1502;3;2;30802266;23037113;104328;169;42
FR;1;2021-07-23;349387;343337;1588;4;1;31151653;23380450;105916;173;43
FR;1;2021-07-24;238951;240875;697;1;0;31390604;23621325;106613;174;43
FR;1;2021-07-25;112792;76033;223;0;0;31503396;23697358;106836;174;43
FR;1;2021-07-26;299133;289736;1495;2;2;31802529;23987094;108331;176;45
FR;1;2021-07-27;385810;268373;1457;4;2;32188339;24255467;109788;180;47
FR;1;2021-07-28;390135;251195;1461;4;2;32578474;24506662;111249;184;49
FR;1;2021-07-29;406064;227994;1538;2;0;32984538;24734656;112787;186;49
FR;1;2021-07-30;370650;246807;1638;4;1;33355188;24981463;114425;190;50
FR;1;2021-07-31;243368;165121;793;1;0;33598556;25146584;115218;191;50
FR;1;2021-08-01;105550;47219;232;0;0;33704106;25193803;115450;191;50
FR;1;2021-08-02;297114;213090;1479;2;0;34001220;25406893;116929;193;50
FR;1;2021-08-03;331276;208941;1550;2;1;34332496;25615834;118479;195;51
FR;1;2021-08-04;327945;184176;1438;5;3;34660441;25800010;119917;200;54
FR;1;2021-08-05;301209;193398;1482;0;0;34961650;25993408;121399;200;54
FR;1;2021-08-06;290901;224371;1560;3;1;35252551;26217779;122959;203;55
FR;1;2021-08-07;182626;158812;654;4;3;35435177;26376591;123613;207;58
FR;1;2021-08-08;68858;59123;251;0;0;35504035;26435714;123864;207;58
FR;1;2021-08-09;222704;235610;1443;4;3;35726739;26671324;125307;211;61
FR;1;2021-08-10;252657;240313;1489;2;1;35979396;26911637;126796;213;62
FR;1;2021-08-11;236152;232046;1271;5;1;36215548;27143683;128067;218;63
FR;1;2021-08-12;220717;240059;1487;3;1;36436265;27383742;129554;221;64
FR;1;2021-08-13;201667;238602;1357;2;2;36637932;27622344;130911;223;66
FR;1;2021-08-14;122834;174073;645;0;0;36760766;27796417;131556;223;66
FR;1;2021-08-15;34674;46132;199;1;0;36795440;27842549;131755;224;66
FR;1;2021-08-16;156902;289683;1421;0;0;36952342;28132232;133176;224;66
FR;1;2021-08-17;171554;291335;1422;5;1;37123896;28423567;134598;229;67
FR;1;2021-08-18;161372;286896;1392;6;3;37285268;28710463;135990;235;70
FR;1;2021-08-19;148886;277633;1400;1;0;37434154;28988096;137390;236;70
FR;1;2021-08-20;140462;309142;1531;2;2;37574616;29297238;138921;238;72
FR;1;2021-08-21;84256;213209;586;0;0;37658872;29510447;139507;238;72
FR;1;2021-08-22;28552;82695;232;0;0;37687424;29593142;139739;238;72
FR;1;2021-08-23;118614;321075;1422;2;1;37806038;29914217;141161;240;73
FR;1;2021-08-24;126619;319813;1602;5;1;37932657;30234030;142763;245;74
FR;1;2021-08-25;121491;306530;1779;8;3;38054148;30540560;144542;253;77
FR;1;2021-08-26;106574;286141;2161;10;0;38160722;30826701;146703;263;77
FR;1;2021-08-27;107619;321685;2301;9;3;38268341;31148386;149004;272;80
FR;1;2021-08-28;71000;220708;1099;0;0;38339341;31369094;150103;272;80
FR;1;2021-08-29;24140;78187;469;1;0;38363481;31447281;150572;273;80
FR;1;2021-08-30;96835;286463;4311;6;5089;38460316;31733744;154883;279;5169
FR;1;2021-08-31;98047;276342;9291;15;10128;38558363;32010086;164174;294;15297
FR;1;2021-09-01;112169;245343;21113;7;22129;38670532;32255429;185287;301;37426
FR;1;2021-09-02;86168;197981;24525;18;25481;38756700;32453410;209812;319;62907
FR;1;2021-09-03;82379;227596;26952;21;28015;38839079;32681006;236764;340;90922
FR;1;2021-09-04;71615;189729;11140;11;11681;38910694;32870735;247904;351;102603
FR;1;2021-09-05;18607;41159;4124;2;4280;38929301;32911894;252028;353;106883
FR;1;2021-09-06;59524;151533;30177;15;31186;38988825;33063427;282205;368;138069
FR;1;2021-09-07;57352;139717;30206;30;31205;39046177;33203144;312411;398;169274
FR;1;2021-09-08;72287;173832;26922;22;27918;39118464;33376976;339333;420;197192
FR;1;2021-09-09;54397;124516;28614;24;29673;39172861;33501492;367947;444;226865
FR;1;2021-09-10;66092;152099;30442;24;31615;39238953;33653591;398389;468;258480
FR;1;2021-09-11;52635;146617;9729;14;10335;39291588;33800208;408118;482;268815
FR;1;2021-09-12;10792;29267;2484;1;2643;39302380;33829475;410602;483;271458
FR;1;2021-09-13;51451;104505;38742;30;40002;39353831;33933980;449344;513;311460
FR;1;2021-09-14;53273;96045;51265;66;53036;39407104;34030025;500609;579;364496
FR;1;2021-09-15;60487;139296;50479;55;47016;39467591;34169321;551088;634;411512
FR;1;2021-09-16;46573;81440;53316;71;49522;39514164;34250761;604404;705;461034
FR;1;2021-09-17;53164;109361;45060;61;42663;39567328;34360122;649464;766;503697
FR;1;2021-09-18;37854;118495;11795;19;11266;39605182;34478617;661259;785;514963
FR;1;2021-09-19;6503;21034;2038;1;1976;39611685;34499651;663297;786;516939
FR;1;2021-09-20;36484;74901;46218;65;44157;39648169;34574552;709515;851;561096
FR;1;2021-09-21;34163;68141;56249;71;52666;39682332;34642693;765764;922;613762
FR;1;2021-09-22;38804;118595;49865;76;46862;39721136;34761288;815629;998;660624
FR;1;2021-09-23;31983;62888;54485;85;50869;39753119;34824176;870114;1083;711493
FR;1;2021-09-24;36759;90106;43653;89;41911;39789878;34914282;913767;1172;753404
FR;1;2021-09-25;27638;96680;12301;27;12173;39817516;35010962;926068;1199;765577
FR;1;2021-09-26;4371;15190;1772;5;1695;39821887;35026152;927840;1204;767272
FR;1;2021-09-27;27332;60229;42899;89;41603;39849219;35086381;970739;1293;808875
FR;1;2021-09-28;26880;49466;47180;75;44429;39876099;35135847;1017919;1368;853304
FR;1;2021-09-29;35884;80371;47261;87;45561;39911983;35216218;1065180;1455;898865
FR;1;2021-09-30;26036;46866;47516;80;45421;39938019;35263084;1112696;1535;944286
FR;1;2021-10-01;47267;66323;44879;83;44547;39985286;35329407;1157575;1618;988833
FR;1;2021-10-02;32362;62400;16111;32;16312;40017648;35391807;1173686;1650;1005145
FR;1;2021-10-03;4337;8562;2035;3;2030;40021985;35400369;1175721;1653;1007175
FR;1;2021-10-04;28908;44455;47092;79;46933;40050893;35444824;1222813;1732;1054108
FR;1;2021-10-05;24488;41644;49866;116;49242;40075381;35486468;1272679;1848;1103350
FR;1;2021-10-06;34617;61399;57483;102;57198;40109998;35547867;1330162;1950;1160548
FR;1;2021-10-07;21028;39894;53027;75;51925;40131026;35587761;1383189;2025;1212473
FR;1;2021-10-08;35590;59654;60382;83;61109;40166616;35647415;1443571;2108;1273582
FR;1;2021-10-09;27438;48009;25486;29;26000;40194054;35695424;1469057;2137;1299582
FR;1;2021-10-10;3706;5807;2752;7;2858;40197760;35701231;1471809;2144;1302440
FR;1;2021-10-11;24814;38189;54577;88;55225;40222574;35739420;1526386;2232;1357665
FR;1;2021-10-12;23319;36575;58052;127;59158;40245893;35775995;1584438;2359;1416823
FR;1;2021-10-13;32901;47847;64160;124;65661;40278794;35823842;1648598;2483;1482484
FR;1;2021-10-14;21661;34784;53747;103;54325;40300455;35858626;1702345;2586;1536809
FR;1;2021-10-15;32671;48804;72315;165;74966;40333126;35907430;1774660;2751;1611775
FR;1;2021-10-16;25981;35293;34863;44;36402;40359107;35942723;1809523;2795;1648177
FR;1;2021-10-17;3104;4051;3408;2;3313;40362211;35946774;1812931;2797;1651490
FR;1;2021-10-18;23993;34920;66821;131;69689;40386204;35981694;1879752;2928;1721179
FR;1;2021-10-19;20681;35605;75647;135;79540;40406885;36017299;1955399;3063;1800719
FR;1;2021-10-20;29862;44230;96167;178;99815;40436747;36061529;2051566;3241;1900534
FR;1;2021-10-21;19726;35066;83155;107;87003;40456473;36096595;2134721;3348;1987537
FR;1;2021-10-22;29708;47736;103720;196;109642;40486181;36144331;2238441;3544;2097179
FR;1;2021-10-23;23026;35157;44863;57;47372;40509207;36179488;2283304;3601;2144551
FR;1;2021-10-24;2377;3859;3580;6;3726;40511584;36183347;2286884;3607;2148277
FR;1;2021-10-25;22408;30763;82007;143;85791;40533992;36214110;2368891;3750;2234068
FR;1;2021-10-26;19321;27677;86088;162;90306;40553313;36241787;2454979;3912;2324374
FR;1;2021-10-27;26178;39661;107792;252;112661;40579491;36281448;2562771;4164;2437035
FR;1;2021-10-28;18772;27127;86927;150;91652;40598263;36308575;2649698;4314;2528687
FR;1;2021-10-29;25917;40281;114808;200;121589;40624180;36348856;2764506;4514;2650276
FR;1;2021-10-30;17688;28720;49356;74;51935;40641868;36377576;2813862;4588;2702211
FR;1;2021-10-31;2059;3180;3446;2;3682;40643927;36380756;2817308;4590;2705893
FR;1;2021-11-01;7887;4261;3027;3;3282;40651814;36385017;2820335;4593;2709175
FR;1;2021-11-02;22310;33237;92377;156;97758;40674124;36418254;2912712;4749;2806933
FR;1;2021-11-03;26564;41626;117471;215;123855;40700688;36459880;3030183;4964;2930788
FR;1;2021-11-04;19576;30338;105786;213;111894;40720264;36490218;3135969;5177;3042682
FR;1;2021-11-05;26969;42332;138754;229;147375;40747233;36532550;3274723;5406;3190057
FR;1;2021-11-06;18830;29837;63467;123;66466;40766063;36562387;3338190;5529;3256523
FR;1;2021-11-07;1803;3304;4965;6;5296;40767866;36565691;3343155;5535;3261819
FR;1;2021-11-08;17828;32296;125972;224;132585;40785694;36597987;3469127;5759;3394404
FR;1;2021-11-09;19466;37700;159266;334;169025;40805160;36635687;3628393;6093;3563429
FR;1;2021-11-10;28835;49185;181864;440;192449;40833995;36684872;3810257;6533;3755878
FR;1;2021-11-11;4057;5947;12214;26;13016;40838052;36690819;3822471;6559;3768894
FR;1;2021-11-12;25992;46890;174790;244;186429;40864044;36737709;3997261;6803;3955323
FR;1;2021-11-13;18721;29227;76814;111;81760;40882765;36766936;4074075;6914;4037083
FR;1;2021-11-14;2037;3270;6816;5;7360;40884802;36770206;4080891;6919;4044443
FR;1;2021-11-15;18737;34831;156380;304;166186;40903539;36805037;4237271;7223;4210629
FR;1;2021-11-16;21312;37926;192079;378;204903;40924851;36842963;4429350;7601;4415532
FR;1;2021-11-17;28617;45668;193197;398;204991;40953468;36888631;4622547;7999;4620523
FR;1;2021-11-18;21113;39307;182457;458;194470;40974581;36927938;4805004;8457;4814993
FR;1;2021-11-19;30866;53451;230205;530;246652;41005447;36981389;5035209;8987;5061645
FR;1;2021-11-20;23751;33275;96968;201;103620;41029198;37014664;5132177;9188;5165265
FR;1;2021-11-21;2324;3977;9104;19;9962;41031522;37018641;5141281;9207;5175227
FR;1;2021-11-22;21397;30473;175866;465;189400;41052919;37049114;5317147;9672;5364627
FR;1;2021-11-23;24003;41107;221145;540;237861;41076922;37090221;5538292;10212;5602488
FR;1;2021-11-24;30282;49784;217295;701;234438;41107204;37140005;5755587;10913;5836926
FR;1;2021-11-25;23651;44034;244428;719;264029;41130855;37184039;6000015;11632;6100955
FR;1;2021-11-26;30604;66796;356757;833;388461;41161459;37250835;6356772;12465;6489416
FR;1;2021-11-27;21906;45399;202591;371;222595;41183365;37296234;6559363;12836;6712011
FR;1;2021-11-28;3159;9628;54775;63;61020;41186524;37305862;6614138;12899;6773031
FR;1;2021-11-29;17870;49532;326329;839;354371;41204394;37355394;6940467;13738;7127402
FR;1;2021-11-30;22752;64981;431092;952;470696;41227146;37420375;7371559;14690;7598098
FR;1;2021-12-01;25265;69367;442829;1129;481705;41252411;37489742;7814388;15819;8079803
FR;1;2021-12-02;20048;64605;489326;1228;532802;41272459;37554347;8303714;17047;8612605
FR;1;2021-12-03;22876;82190;542693;1308;591723;41295335;37636537;8846407;18355;9204328
FR;1;2021-12-04;16386;53972;299058;652;328907;41311721;37690509;9145465;19007;9533235
FR;1;2021-12-05;3631;13894;81512;143;91056;41315352;37704403;9226977;19150;9624291
FR;1;2021-12-06;24957;62678;415389;1064;455101;41340309;37767081;9642366;20214;10079392
