fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-03-11;105098;54577;1;0;57635;0;0;0;0;3474789;2122022;53;0;2162681;0;0;0;0
FR;1;2021-03-12;104153;44926;1;0;47920;0;0;0;0;3578942;2166948;54;0;2210601;0;0;0;0
FR;1;2021-03-13;89212;12591;1;0;14808;0;0;0;0;3668154;2179539;55;0;2225409;0;0;0;0
FR;1;2021-03-14;44460;2725;1;0;4058;0;0;0;0;3712614;2182264;56;0;2229467;0;0;0;0
FR;1;2021-03-15;95529;28064;3;0;30405;0;0;0;0;3808143;2210328;59;0;2259872;0;0;0;0
FR;1;2021-03-16;123601;34139;5;0;37674;0;0;0;0;3931744;2244467;64;0;2297546;0;0;0;0
FR;1;2021-03-17;129318;33598;4;0;37644;0;0;0;0;4061062;2278065;68;0;2335190;0;0;0;0
FR;1;2021-03-18;142912;39232;5;0;43895;0;0;0;0;4203974;2317297;73;0;2379085;0;0;0;0
FR;1;2021-03-19;136264;32083;2;0;36672;0;0;0;0;4340238;2349380;75;0;2415757;0;0;0;0
FR;1;2021-03-20;76021;9774;1;0;11991;0;0;0;0;4416259;2359154;76;0;2427748;0;0;0;0
FR;1;2021-03-21;26516;2021;1;0;3009;0;0;0;0;4442775;2361175;77;0;2430757;0;0;0;0
FR;1;2021-03-22;114774;30304;2;0;34125;0;0;0;0;4557549;2391479;79;0;2464882;0;0;0;0
FR;1;2021-03-23;143052;38039;1;0;42816;0;0;0;0;4700601;2429518;80;0;2507698;0;0;0;0
FR;1;2021-03-24;142020;38390;0;0;43242;0;0;0;0;4842621;2467908;80;0;2550940;0;0;0;0
FR;1;2021-03-25;165028;39844;4;0;45992;0;0;0;0;5007649;2507752;84;0;2596932;0;0;0;0
FR;1;2021-03-26;166415;37440;5;1;44045;0;0;0;0;5174064;2545192;89;1;2640977;0;0;0;0
FR;1;2021-03-27;110898;15471;1;0;19481;0;0;0;0;5284962;2560663;90;1;2660458;0;0;0;0
FR;1;2021-03-28;42305;4333;3;0;5888;0;0;0;0;5327267;2564996;93;1;2666346;0;0;0;0
FR;1;2021-03-29;129839;49085;4;0;53733;0;0;0;0;5457106;2614081;97;1;2720079;0;0;0;0
FR;1;2021-03-30;167739;63769;5;0;70769;0;0;0;0;5624845;2677850;102;1;2790848;0;0;0;0
FR;1;2021-03-31;170962;67838;4;0;75363;0;0;0;0;5795807;2745688;106;1;2866211;0;0;0;0
FR;1;2021-04-01;194855;83675;10;0;93161;0;0;0;0;5990662;2829363;116;1;2959372;0;0;0;0
FR;1;2021-04-02;164468;86621;7;0;94422;0;0;0;0;6155130;2915984;123;1;3053794;0;0;0;0
FR;1;2021-04-03;88256;58167;6;0;61706;0;0;0;0;6243386;2974151;129;1;3115500;0;0;0;0
FR;1;2021-04-04;33659;17711;0;0;19206;0;0;0;0;6277045;2991862;129;1;3134706;0;0;0;0
FR;1;2021-04-05;46420;9628;11;0;11500;0;0;0;0;6323465;3001490;140;1;3146206;0;0;0;0
FR;1;2021-04-06;160336;105187;17;0;111633;0;0;0;0;6483801;3106677;157;1;3257839;0;0;0;0
FR;1;2021-04-07;197017;108117;16;0;116927;0;0;0;0;6680818;3214794;173;1;3374766;0;0;0;0
FR;1;2021-04-08;222169;114075;14;0;125405;0;0;0;0;6902987;3328869;187;1;3500171;0;0;0;0
FR;1;2021-04-09;214592;107921;21;0;118794;0;0;0;0;7117579;3436790;208;1;3618965;0;0;0;0
FR;1;2021-04-10;117198;73235;14;0;78371;0;0;0;0;7234777;3510025;222;1;3697336;0;0;0;0
FR;1;2021-04-11;40897;29898;6;0;31803;0;0;0;0;7275674;3539923;228;1;3729139;0;0;0;0
FR;1;2021-04-12;168489;104535;46;0;111753;0;0;0;0;7444163;3644458;274;1;3840892;0;0;0;0
FR;1;2021-04-13;203830;127812;97;1;137139;0;0;0;0;7647993;3772270;371;2;3978031;0;0;0;0
FR;1;2021-04-14;208656;122887;208;0;133101;0;0;0;0;7856649;3895157;579;2;4111132;0;0;0;0
FR;1;2021-04-15;221711;128027;313;0;139045;0;0;0;0;8078360;4023184;892;2;4250177;0;0;0;0
FR;1;2021-04-16;206095;125689;309;0;135348;0;0;0;0;8284455;4148873;1201;2;4385525;0;0;0;0
FR;1;2021-04-17;122103;67122;103;0;72176;0;0;0;0;8406558;4215995;1304;2;4457701;0;0;0;0
FR;1;2021-04-18;35969;21002;41;0;22708;0;0;0;0;8442527;4236997;1345;2;4480409;0;0;0;0
FR;1;2021-04-19;163766;121590;432;0;129116;0;0;0;0;8606293;4358587;1777;2;4609525;0;0;0;0
FR;1;2021-04-20;189456;149581;531;0;158685;0;0;0;0;8795749;4508168;2308;2;4768210;0;0;0;0
FR;1;2021-04-21;194027;147506;760;0;157018;0;0;0;0;8989776;4655674;3068;2;4925228;0;0;0;0
FR;1;2021-04-22;209058;164403;778;0;175626;0;0;0;0;9198834;4820077;3846;2;5100854;0;0;0;0
FR;1;2021-04-23;198978;157926;671;0;168933;0;0;0;0;9397812;4978003;4517;2;5269787;0;0;0;0
FR;1;2021-04-24;126347;95819;148;0;101883;0;0;0;0;9524159;5073822;4665;2;5371670;0;0;0;0
FR;1;2021-04-25;53635;30075;46;0;32832;0;0;0;0;9577794;5103897;4711;2;5404502;0;0;0;0
FR;1;2021-04-26;181163;139980;542;0;148687;0;0;0;0;9758957;5243877;5253;2;5553189;0;0;0;0
FR;1;2021-04-27;221389;162462;901;0;173829;0;0;0;0;9980346;5406339;6154;2;5727018;0;0;0;0
FR;1;2021-04-28;238331;156004;1314;1;168680;1;0;0;0;10218677;5562343;7468;3;5895698;1;0;0;0
FR;1;2021-04-29;270319;161400;1211;0;176999;0;0;0;0;10488996;5723743;8679;3;6072697;1;0;0;0
FR;1;2021-04-30;272012;148807;1073;0;164910;0;0;0;0;10761008;5872550;9752;3;6237607;1;0;0;0
FR;1;2021-05-01;141167;40596;173;0;48626;0;0;0;0;10902175;5913146;9925;3;6286233;1;0;0;0
FR;1;2021-05-02;81560;28203;81;0;32956;0;0;0;0;10983735;5941349;10006;3;6319189;1;0;0;0
FR;1;2021-05-03;250803;142773;803;0;156462;0;0;0;0;11234538;6084122;10809;3;6475651;1;0;0;0
FR;1;2021-05-04;265910;187778;1202;0;203347;0;0;0;0;11500448;6271900;12011;3;6678998;1;0;0;0
FR;1;2021-05-05;283917;185956;1267;0;202608;0;0;0;0;11784365;6457856;13278;3;6881606;1;0;0;0
FR;1;2021-05-06;309997;184263;1502;0;204022;0;0;0;0;12094362;6642119;14780;3;7085628;1;0;0;0
FR;1;2021-05-07;284125;196480;1127;0;214305;0;0;0;0;12378487;6838599;15907;3;7299933;1;0;0;0
FR;1;2021-05-08;191668;51049;285;0;62432;0;0;0;0;12570155;6889648;16192;3;7362365;1;0;0;0
FR;1;2021-05-09;114064;34541;236;0;41713;0;0;0;0;12684219;6924189;16428;3;7404078;1;0;0;0
FR;1;2021-05-10;258224;194837;1187;0;210831;0;0;0;0;12942443;7119026;17615;3;7614909;1;0;0;0
FR;1;2021-05-11;318908;211074;1465;0;231300;0;0;0;0;13261351;7330100;19080;3;7846209;1;0;0;0
FR;1;2021-05-12;356659;185966;1401;0;208269;0;0;0;0;13618010;7516066;20481;3;8054478;1;0;0;0
FR;1;2021-05-13;283460;47400;401;0;64327;0;0;0;0;13901470;7563466;20882;3;8118805;1;0;0;0
FR;1;2021-05-14;370517;128533;994;0;151944;0;0;0;0;14271987;7691999;21876;3;8270749;1;0;0;0
FR;1;2021-05-15;298110;66170;404;0;84877;0;0;0;0;14570097;7758169;22280;3;8355626;1;0;0;0
FR;1;2021-05-16;157782;15477;158;0;26044;0;0;0;0;14727879;7773646;22438;3;8381670;1;0;0;0
FR;1;2021-05-17;318938;116186;1441;0;138159;0;0;0;0;15046817;7889832;23879;3;8519829;1;0;0;0
FR;1;2021-05-18;383351;111549;1800;0;137500;0;0;0;0;15430168;8001381;25679;3;8657329;1;0;0;0
FR;1;2021-05-19;395287;101735;2184;0;128680;0;0;0;0;15825455;8103116;27863;3;8786009;1;0;0;0
FR;1;2021-05-20;421829;95712;2048;0;125202;0;0;0;0;16247284;8198828;29911;3;8911211;1;0;0;0
FR;1;2021-05-21;399817;97349;1764;0;125763;0;0;0;0;16647101;8296177;31675;3;9036974;1;0;0;0
FR;1;2021-05-22;275699;41916;604;0;60942;0;0;0;0;16922800;8338093;32279;3;9097916;1;0;0;0
FR;1;2021-05-23;123021;10983;224;0;20584;0;0;0;0;17045821;8349076;32503;3;9118500;1;0;0;0
FR;1;2021-05-24;244021;26254;569;0;43785;0;0;0;0;17289842;8375330;33072;3;9162285;1;0;0;0
FR;1;2021-05-25;366232;131537;2114;1;158474;0;0;0;0;17656074;8506867;35186;4;9320759;1;0;0;0
FR;1;2021-05-26;380828;127031;1995;0;155371;0;0;0;0;18036902;8633898;37181;4;9476130;1;0;0;0
FR;1;2021-05-27;406167;128207;1978;0;158695;0;0;0;0;18443069;8762105;39159;4;9634825;1;0;0;0
FR;1;2021-05-28;366045;145571;1701;0;174139;0;0;0;0;18809114;8907676;40860;4;9808964;1;0;0;0
FR;1;2021-05-29;253842;81058;527;0;100253;0;0;0;0;19062956;8988734;41387;4;9909217;1;0;0;0
FR;1;2021-05-30;100977;22596;158;0;30829;0;0;0;0;19163933;9011330;41545;4;9940046;1;0;0;0
FR;1;2021-05-31;314330;149111;1284;1;172371;1;0;0;0;19478263;9160441;42829;5;10112417;2;0;0;0
FR;1;2021-06-01;361656;166384;1733;1;194095;1;0;0;0;19839919;9326825;44562;6;10306512;3;0;0;0
FR;1;2021-06-02;365404;154134;1797;0;183664;0;0;0;0;20205323;9480959;46359;6;10490176;3;0;0;0
FR;1;2021-06-03;391440;147360;1653;0;178331;0;0;0;0;20596763;9628319;48012;6;10668507;3;0;0;0
FR;1;2021-06-04;364122;175744;1495;1;205018;1;0;0;0;20960885;9804063;49507;7;10873525;4;0;0;0
FR;1;2021-06-05;258517;112755;597;0;133114;0;0;0;0;21219402;9916818;50104;7;11006639;4;0;0;0
FR;1;2021-06-06;126821;37555;215;0;48194;0;0;0;0;21346223;9954373;50319;7;11054833;4;0;0;0
FR;1;2021-06-07;301113;207755;1366;0;233033;0;0;0;0;21647336;10162128;51685;7;11287866;4;0;0;0
FR;1;2021-06-08;330865;220917;1645;0;248877;0;0;0;0;21978201;10383045;53330;7;11536743;4;0;0;0
FR;1;2021-06-09;336597;211194;1614;0;239980;0;0;0;0;22314798;10594239;54944;7;11776723;4;0;0;0
FR;1;2021-06-10;343905;200246;1614;0;229980;0;0;0;0;22658703;10794485;56558;7;12006703;4;0;0;0
FR;1;2021-06-11;311907;234730;1299;1;262619;0;0;0;0;22970610;11029215;57857;8;12269322;4;0;0;0
FR;1;2021-06-12;244091;150596;438;0;172205;0;0;0;0;23214701;11179811;58295;8;12441527;4;0;0;0
FR;1;2021-06-13;100371;61020;188;0;70679;0;0;0;0;23315072;11240831;58483;8;12512206;4;0;0;0
FR;1;2021-06-14;207857;287805;1318;1;307595;0;0;0;0;23522929;11528636;59801;9;12819801;4;0;0;0
FR;1;2021-06-15;256874;281298;1400;1;305134;0;0;0;0;23779803;11809934;61201;10;13124935;4;0;0;0
FR;1;2021-06-16;273662;270610;1263;1;296032;0;0;0;0;24053465;12080544;62464;11;13420967;4;0;0;0
FR;1;2021-06-17;268230;244927;1240;1;270986;0;0;0;0;24321695;12325471;63704;12;13691953;4;0;0;0
FR;1;2021-06-18;260609;295277;1155;1;321094;0;0;0;0;24582304;12620748;64859;13;14013047;4;0;0;0
FR;1;2021-06-19;193458;209542;388;0;228197;0;0;0;0;24775762;12830290;65247;13;14241244;4;0;0;0
FR;1;2021-06-20;69715;89048;120;0;96889;0;0;0;0;24845477;12919338;65367;13;14338133;4;0;0;0
FR;1;2021-06-21;172383;319688;934;1;338390;1;0;0;0;25017860;13239026;66301;14;14676523;5;0;0;0
FR;1;2021-06-22;185877;347937;1102;10;368984;1;0;0;0;25203737;13586963;67403;24;15045507;6;0;0;0
FR;1;2021-06-23;204220;339524;1049;0;363420;0;0;0;0;25407957;13926487;68452;24;15408927;6;0;0;0
FR;1;2021-06-24;203538;282012;1176;0;306762;0;0;0;0;25611495;14208499;69628;24;15715689;6;0;0;0
FR;1;2021-06-25;182667;371703;1198;0;395700;0;0;0;0;25794162;14580202;70826;24;16111389;6;0;0;0
FR;1;2021-06-26;131401;278479;504;0;295842;0;0;0;0;25925563;14858681;71330;24;16407231;6;0;0;0
FR;1;2021-06-27;52409;122871;146;0;130414;0;0;0;0;25977972;14981552;71476;24;16537645;6;0;0;0
FR;1;2021-06-28;136669;368195;1065;0;386801;0;0;0;0;26114641;15349747;72541;24;16924446;6;0;0;0
FR;1;2021-06-29;154905;390972;1848;0;412091;0;0;0;0;26269546;15740719;74389;24;17336537;6;0;0;0
FR;1;2021-06-30;180063;381856;1667;4;406467;2;0;0;0;26449609;16122575;76056;28;17743004;8;0;0;0
FR;1;2021-07-01;201552;332396;1888;5;360505;1;0;0;0;26651161;16454971;77944;33;18103509;9;0;0;0
FR;1;2021-07-02;193881;367338;1765;5;395564;2;0;0;0;26845042;16822309;79709;38;18499073;11;0;0;0
FR;1;2021-07-03;124482;280409;704;3;299523;1;0;0;0;26969524;17102718;80413;41;18798596;12;0;0;0
FR;1;2021-07-04;53966;113708;244;0;122125;0;0;0;0;27023490;17216426;80657;41;18920721;12;0;0;0
FR;1;2021-07-05;153967;355785;1500;8;379141;0;0;0;0;27177457;17572211;82157;49;19299862;12;0;0;0
FR;1;2021-07-06;173511;382301;1603;45;408215;8;0;0;0;27350968;17954512;83760;94;19708077;20;0;0;0
FR;1;2021-07-07;190848;362373;1658;25;390729;4;0;0;0;27541816;18316885;85418;119;20098806;24;0;0;0
FR;1;2021-07-08;201578;322981;1826;20;353661;4;0;0;0;27743394;18639866;87244;139;20452467;28;0;0;0
FR;1;2021-07-09;189985;387775;1854;3;418213;2;0;0;0;27933379;19027641;89098;142;20870680;30;0;0;0
FR;1;2021-07-10;129957;281155;818;1;302589;1;0;0;0;28063336;19308796;89916;143;21173269;31;0;0;0
FR;1;2021-07-11;57682;102518;262;0;112405;0;0;0;0;28121018;19411314;90178;143;21285674;31;0;0;0
FR;1;2021-07-12;149924;416859;1585;4;442889;0;0;0;0;28270942;19828173;91763;147;21728563;31;0;0;0
FR;1;2021-07-13;234281;439087;1808;8;476301;1;0;0;0;28505223;20267260;93571;155;22204864;32;0;0;0
FR;1;2021-07-14;171926;151387;418;0;177032;0;0;0;0;28677149;20418647;93989;155;22381896;32;0;0;0
FR;1;2021-07-15;279693;424208;1858;1;467220;0;0;0;0;28956842;20842855;95847;156;22849116;32;0;0;0
FR;1;2021-07-16;290446;400658;1711;3;445348;1;0;0;0;29247288;21243513;97558;159;23294464;33;0;0;0
FR;1;2021-07-17;217351;281991;755;1;315474;0;0;0;0;29464639;21525504;98313;160;23609938;33;0;0;0
FR;1;2021-07-18;102018;107202;288;0;123100;0;0;0;0;29566657;21632706;98601;160;23733038;33;0;0;0
FR;1;2021-07-19;238231;378521;1497;3;414598;0;0;0;0;29804888;22011227;100098;163;24147636;33;0;0;0
FR;1;2021-07-20;305768;379910;1470;0;425768;0;0;0;0;30110656;22391137;101568;163;24573404;33;0;0;0
FR;1;2021-07-21;333296;352828;1412;4;404240;1;0;0;0;30443952;22743965;102980;167;24977644;34;0;0;0
FR;1;2021-07-22;364683;318650;1502;3;375094;2;0;0;0;30808635;23062615;104482;170;25352738;36;0;0;0
FR;1;2021-07-23;349405;342911;1589;4;398487;1;0;0;0;31158040;23405526;106071;174;25751225;37;0;0;0
FR;1;2021-07-24;238963;240739;697;1;278088;0;0;0;0;31397003;23646265;106768;175;26029313;37;0;0;0
FR;1;2021-07-25;112803;76011;223;0;93714;0;0;0;0;31509806;23722276;106991;175;26123027;37;0;0;0
FR;1;2021-07-26;299143;289403;1495;2;335151;1;0;0;0;31808949;24011679;108486;177;26458178;38;0;0;0
FR;1;2021-07-27;385840;267997;1459;4;324993;1;0;0;0;32194789;24279676;109945;181;26783171;39;0;0;0
FR;1;2021-07-28;390210;250954;1462;4;307281;1;0;0;0;32584999;24530630;111407;185;27090452;40;0;0;0
FR;1;2021-07-29;406145;227671;1541;2;284417;0;0;0;0;32991144;24758301;112948;187;27374869;40;0;0;0
FR;1;2021-07-30;370749;246588;1638;4;298471;1;0;0;0;33361893;25004889;114586;191;27673340;41;0;0;0
FR;1;2021-07-31;243385;165079;793;1;199434;0;0;0;0;33605278;25169968;115379;192;27872774;41;0;0;0
FR;1;2021-08-01;105599;47207;235;0;61210;0;0;0;0;33710877;25217175;115614;192;27933984;41;0;0;0
FR;1;2021-08-02;297416;212866;1479;2;250702;0;0;0;0;34008293;25430041;117093;194;28184686;41;0;0;0
FR;1;2021-08-03;331340;208755;1557;2;250765;1;0;0;0;34339633;25638796;118650;196;28435451;42;0;0;0
FR;1;2021-08-04;328045;183873;1439;5;224063;3;0;0;0;34667678;25822669;120089;201;28659514;45;0;0;0
FR;1;2021-08-05;301286;193127;1483;0;229454;0;0;0;0;34968964;26015796;121572;201;28888968;45;0;0;0
FR;1;2021-08-06;290986;224141;1560;3;261479;0;0;0;0;35259950;26239937;123132;204;29150447;45;0;0;0
FR;1;2021-08-07;182669;158768;655;5;181695;1;0;0;0;35442619;26398705;123787;209;29332142;46;0;0;0
FR;1;2021-08-08;68887;59101;253;0;67635;0;0;0;0;35511506;26457806;124040;209;29399777;46;0;0;0
FR;1;2021-08-09;222792;235232;1445;4;263994;2;0;0;0;35734298;26693038;125485;213;29663771;48;0;0;0
FR;1;2021-08-10;252750;239930;1493;2;271805;0;0;0;0;35987048;26932968;126978;215;29935576;48;0;0;0
FR;1;2021-08-11;236243;231793;1271;5;261336;0;0;0;0;36223291;27164761;128249;220;30196912;48;0;0;0
FR;1;2021-08-12;220788;239809;1489;3;267958;0;0;0;0;36444079;27404570;129738;223;30464870;48;0;0;0
FR;1;2021-08-13;201721;238500;1360;2;264088;2;0;0;0;36645800;27643070;131098;225;30728958;50;0;0;0
FR;1;2021-08-14;122865;174045;645;0;189576;0;0;0;0;36768665;27817115;131743;225;30918534;50;0;0;0
FR;1;2021-08-15;34708;46119;201;1;50341;0;0;0;0;36803373;27863234;131944;226;30968875;50;0;0;0
FR;1;2021-08-16;156963;289400;1423;0;310020;0;0;0;0;36960336;28152634;133367;226;31278895;50;0;0;0
FR;1;2021-08-17;171615;291029;1422;5;313476;0;0;0;0;37131951;28443663;134789;231;31592371;50;0;0;0
FR;1;2021-08-18;161435;286715;1394;6;307382;3;0;0;0;37293386;28730378;136183;237;31899753;53;0;0;0
FR;1;2021-08-19;148954;277465;1404;1;297350;0;0;0;0;37442340;29007843;137587;238;32197103;53;0;0;0
FR;1;2021-08-20;140516;308977;1532;2;328263;2;0;0;0;37582856;29316820;139119;240;32525366;55;0;0;0
FR;1;2021-08-21;84280;213208;589;0;224555;0;0;0;0;37667136;29530028;139708;240;32749921;55;0;0;0
FR;1;2021-08-22;28581;82696;233;0;86705;0;0;0;0;37695717;29612724;139941;240;32836626;55;0;0;0
FR;1;2021-08-23;118662;320963;1422;2;337739;1;0;0;0;37814379;29933687;141363;242;33174365;56;0;0;0
