fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2021-05-06;296826;183068;11777240;6570669
FR;1;2021-05-07;272627;195761;12049867;6766430
FR;1;2021-05-08;144416;48326;12194283;6814756
FR;1;2021-05-09;111694;36232;12305977;6850988
FR;2;2020-12-27;0;0;0;0
FR;2;2020-12-28;0;0;0;0
FR;2;2020-12-29;0;0;0;0
FR;2;2020-12-30;0;0;0;0
FR;2;2020-12-31;0;0;0;0
FR;2;2021-01-01;0;0;0;0
FR;2;2021-01-02;0;0;0;0
FR;2;2021-01-03;0;0;0;0
FR;2;2021-01-04;0;0;0;0
FR;2;2021-01-05;0;0;0;0
FR;2;2021-01-06;0;0;0;0
FR;2;2021-01-07;0;0;0;0
FR;2;2021-01-08;0;0;0;0
FR;2;2021-01-09;0;0;0;0
FR;2;2021-01-10;0;0;0;0
FR;2;2021-01-11;0;0;0;0
FR;2;2021-01-12;0;0;0;0
FR;2;2021-01-13;0;0;0;0
FR;2;2021-01-14;142;0;142;0
FR;2;2021-01-15;217;0;359;0
FR;2;2021-01-16;185;0;544;0
FR;2;2021-01-17;3;0;547;0
FR;2;2021-01-18;2902;0;3449;0
FR;2;2021-01-19;4482;0;7931;0
FR;2;2021-01-20;4903;0;12834;0
FR;2;2021-01-21;5065;0;17899;0
FR;2;2021-01-22;4858;0;22757;0
FR;2;2021-01-23;1727;0;24484;0
FR;2;2021-01-24;82;0;24566;0
FR;2;2021-01-25;3633;0;28199;0
FR;2;2021-01-26;3694;0;31893;0
FR;2;2021-01-27;3402;0;35295;0
FR;2;2021-01-28;3479;0;38774;0
FR;2;2021-01-29;3071;0;41845;0
FR;2;2021-01-30;1054;0;42899;0
FR;2;2021-01-31;0;0;42899;0
FR;2;2021-02-01;3247;0;46146;0
FR;2;2021-02-02;4302;0;50448;0
FR;2;2021-02-03;5029;0;55477;0
FR;2;2021-02-04;4670;3;60147;3
FR;2;2021-02-05;4549;6;64696;9
FR;2;2021-02-06;1929;3;66625;12
FR;2;2021-02-07;42;0;66667;12
FR;2;2021-02-08;7414;8;74081;20
FR;2;2021-02-09;8249;15;82330;35
FR;2;2021-02-10;9133;49;91463;84
FR;2;2021-02-11;10048;67;101511;151
FR;2;2021-02-12;9759;238;111270;389
FR;2;2021-02-13;3010;222;114280;611
FR;2;2021-02-14;296;0;114576;611
FR;2;2021-02-15;3354;3067;117930;3678
FR;2;2021-02-16;4901;3881;122831;7559
FR;2;2021-02-17;4098;4403;126929;11962
FR;2;2021-02-18;5219;5086;132148;17048
FR;2;2021-02-19;5093;4322;137241;21370
FR;2;2021-02-20;1763;1509;139004;22879
FR;2;2021-02-21;197;86;139201;22965
FR;2;2021-02-22;3509;3723;142710;26688
FR;2;2021-02-23;4801;3693;147511;30381
FR;2;2021-02-24;4738;3468;152249;33849
FR;2;2021-02-25;5289;3426;157538;37275
FR;2;2021-02-26;4193;3124;161731;40399
FR;2;2021-02-27;1500;1042;163231;41441
FR;2;2021-02-28;99;28;163330;41469
FR;2;2021-03-01;4944;3764;168274;45233
FR;2;2021-03-02;6292;4728;174566;49961
FR;2;2021-03-03;6238;4882;180804;54843
FR;2;2021-03-04;8064;3967;188868;58810
FR;2;2021-03-05;7753;4059;196621;62869
FR;2;2021-03-06;4619;1682;201240;64551
FR;2;2021-03-07;2283;29;203523;64580
FR;2;2021-03-08;3977;8309;207500;72889
FR;2;2021-03-09;7262;8429;214762;81318
FR;2;2021-03-10;6847;9108;221609;90426
FR;2;2021-03-11;8994;9208;230603;99634
FR;2;2021-03-12;7694;8169;238297;107803
FR;2;2021-03-13;9863;2510;248160;110313
FR;2;2021-03-14;4751;400;252911;110713
FR;2;2021-03-15;10624;3482;263535;114195
FR;2;2021-03-16;16430;4621;279965;118816
FR;2;2021-03-17;19859;3952;299824;122768
FR;2;2021-03-18;22936;4910;322760;127678
FR;2;2021-03-19;22864;4536;345624;132214
FR;2;2021-03-20;25135;1540;370759;133754
FR;2;2021-03-21;17464;147;388223;133901
FR;2;2021-03-22;17363;3078;405586;136979
FR;2;2021-03-23;22251;4183;427837;141162
FR;2;2021-03-24;23512;4987;451349;146149
FR;2;2021-03-25;26237;5020;477586;151169
FR;2;2021-03-26;26562;4260;504148;155429
FR;2;2021-03-27;15630;1309;519778;156738
FR;2;2021-03-28;10391;94;530169;156832
FR;2;2021-03-29;18612;4280;548781;161112
FR;2;2021-03-30;24137;6002;572918;167114
FR;2;2021-03-31;27948;5956;600866;173070
FR;2;2021-04-01;33680;8495;634546;181565
FR;2;2021-04-02;29310;7661;663856;189226
FR;2;2021-04-03;16712;3582;680568;192808
FR;2;2021-04-04;9150;918;689718;193726
FR;2;2021-04-05;12106;811;701824;194537
FR;2;2021-04-06;26627;6934;728451;201471
FR;2;2021-04-07;30400;7174;758851;208645
FR;2;2021-04-08;36332;8818;795183;217463
FR;2;2021-04-09;33301;8601;828484;226064
FR;2;2021-04-10;19405;8968;847889;235032
FR;2;2021-04-11;7800;4271;855689;239303
FR;2;2021-04-12;16660;11254;872349;250557
FR;2;2021-04-13;18920;16426;891269;266983
FR;2;2021-04-14;17513;16284;908782;283267
FR;2;2021-04-15;21708;20757;930490;304024
FR;2;2021-04-16;20215;20073;950705;324097
FR;2;2021-04-17;12949;22462;963654;346559
FR;2;2021-04-18;5761;14405;969415;360964
FR;2;2021-04-19;16368;16261;985783;377225
FR;2;2021-04-20;18859;21595;1004642;398820
FR;2;2021-04-21;18286;21665;1022928;420485
FR;2;2021-04-22;23155;24861;1046083;445346
FR;2;2021-04-23;23973;25346;1070056;470692
FR;2;2021-04-24;24948;15111;1095004;485803
FR;2;2021-04-25;9308;8589;1104312;494392
FR;2;2021-04-26;16537;17193;1120849;511585
FR;2;2021-04-27;18844;24305;1139693;535890
FR;2;2021-04-28;21266;26189;1160959;562079
FR;2;2021-04-29;24518;30136;1185477;592215
FR;2;2021-04-30;24827;27781;1210304;619996
FR;2;2021-05-01;14747;9863;1225051;629859
FR;2;2021-05-02;6471;9184;1231522;639043
FR;2;2021-05-03;18844;19327;1250366;658370
FR;2;2021-05-04;17765;29055;1268131;687425
FR;2;2021-05-05;17789;29416;1285920;716841
FR;2;2021-05-06;22930;35293;1308850;752134
FR;2;2021-05-07;23439;33243;1332289;785377
FR;2;2021-05-08;16568;9703;1348857;795080
FR;2;2021-05-09;12781;7894;1361638;802974
FR;3;2020-12-27;0;0;0;0
FR;3;2020-12-28;0;0;0;0
FR;3;2020-12-29;0;0;0;0
FR;3;2020-12-30;0;0;0;0
FR;3;2020-12-31;0;0;0;0
FR;3;2021-01-01;0;0;0;0
FR;3;2021-01-02;0;0;0;0
FR;3;2021-01-03;0;0;0;0
FR;3;2021-01-04;0;0;0;0
FR;3;2021-01-05;0;0;0;0
FR;3;2021-01-06;0;0;0;0
FR;3;2021-01-07;0;0;0;0
FR;3;2021-01-08;0;0;0;0
FR;3;2021-01-09;0;0;0;0
FR;3;2021-01-10;0;0;0;0
FR;3;2021-01-11;0;0;0;0
FR;3;2021-01-12;0;0;0;0
FR;3;2021-01-13;0;0;0;0
FR;3;2021-01-14;0;0;0;0
FR;3;2021-01-15;0;0;0;0
FR;3;2021-01-16;0;0;0;0
FR;3;2021-01-17;0;0;0;0
FR;3;2021-01-18;0;0;0;0
FR;3;2021-01-19;0;0;0;0
FR;3;2021-01-20;0;0;0;0
FR;3;2021-01-21;0;0;0;0
FR;3;2021-01-22;0;0;0;0
FR;3;2021-01-23;0;0;0;0
FR;3;2021-01-24;0;0;0;0
FR;3;2021-01-25;0;0;0;0
FR;3;2021-01-26;0;0;0;0
FR;3;2021-01-27;0;0;0;0
FR;3;2021-01-28;0;0;0;0
FR;3;2021-01-29;0;0;0;0
FR;3;2021-01-30;0;0;0;0
FR;3;2021-01-31;0;0;0;0
FR;3;2021-02-01;0;0;0;0
FR;3;2021-02-02;0;0;0;0
FR;3;2021-02-03;0;0;0;0
FR;3;2021-02-04;0;0;0;0
FR;3;2021-02-05;0;0;0;0
FR;3;2021-02-06;292;0;292;0
FR;3;2021-02-07;1348;0;1640;0
FR;3;2021-02-08;2623;0;4263;0
FR;3;2021-02-09;6612;0;10875;0
FR;3;2021-02-10;9161;0;20036;0
FR;3;2021-02-11;13252;0;33288;0
FR;3;2021-02-12;12943;0;46231;0
FR;3;2021-02-13;3471;0;49702;0
FR;3;2021-02-14;853;0;50555;0
FR;3;2021-02-15;9955;0;60510;0
FR;3;2021-02-16;12053;0;72563;0
FR;3;2021-02-17;10711;0;83274;0
FR;3;2021-02-18;14284;0;97558;0
FR;3;2021-02-19;13957;0;111515;0
FR;3;2021-02-20;3106;0;114621;0
FR;3;2021-02-21;534;0;115155;0
FR;3;2021-02-22;8768;0;123923;0
FR;3;2021-02-23;10890;0;134813;0
FR;3;2021-02-24;13726;0;148539;0
FR;3;2021-02-25;43815;0;192354;0
FR;3;2021-02-26;60818;0;253172;0
FR;3;2021-02-27;34080;8;287252;8
FR;3;2021-02-28;2309;0;289561;8
FR;3;2021-03-01;19433;11;308994;19
FR;3;2021-03-02;37805;13;346799;32
FR;3;2021-03-03;47070;19;393869;51
FR;3;2021-03-04;79597;21;473466;72
FR;3;2021-03-05;115358;66;588824;138
FR;3;2021-03-06;116648;52;705472;190
FR;3;2021-03-07;53680;30;759152;220
FR;3;2021-03-08;41383;25;800535;245
FR;3;2021-03-09;76847;34;877382;279
FR;3;2021-03-10;78646;43;956028;322
FR;3;2021-03-11;125502;52;1081530;374
FR;3;2021-03-12;179246;71;1260776;445
FR;3;2021-03-13;129154;54;1389930;499
FR;3;2021-03-14;13572;6;1403502;505
FR;3;2021-03-15;50650;41;1454152;546
FR;3;2021-03-16;837;15;1454989;561
FR;3;2021-03-17;559;6;1455548;567
FR;3;2021-03-18;1082;4;1456630;571
FR;3;2021-03-19;68805;38;1525435;609
FR;3;2021-03-20;63972;36;1589407;645
FR;3;2021-03-21;5441;5;1594848;650
FR;3;2021-03-22;36369;34;1631217;684
FR;3;2021-03-23;82987;50;1714204;734
FR;3;2021-03-24;89227;92;1803431;826
FR;3;2021-03-25;147514;117;1950945;943
FR;3;2021-03-26;162982;156;2113927;1099
FR;3;2021-03-27;66943;88;2180870;1187
FR;3;2021-03-28;6135;19;2187005;1206
FR;3;2021-03-29;53154;61;2240159;1267
FR;3;2021-03-30;91743;88;2331902;1355
FR;3;2021-03-31;62150;82;2394052;1437
FR;3;2021-04-01;84416;106;2478468;1543
FR;3;2021-04-02;85521;148;2563989;1691
FR;3;2021-04-03;35118;110;2599107;1801
FR;3;2021-04-04;3366;15;2602473;1816
FR;3;2021-04-05;4197;21;2606670;1837
FR;3;2021-04-06;28811;76;2635481;1913
FR;3;2021-04-07;31438;60;2666919;1973
FR;3;2021-04-08;77323;235;2744242;2208
FR;3;2021-04-09;159511;411;2903753;2619
FR;3;2021-04-10;74252;333;2978005;2952
FR;3;2021-04-11;6998;44;2985003;2996
FR;3;2021-04-12;50383;197;3035386;3193
FR;3;2021-04-13;84882;316;3120268;3509
FR;3;2021-04-14;66388;342;3186656;3851
FR;3;2021-04-15;91474;372;3278130;4223
FR;3;2021-04-16;110789;575;3388919;4798
FR;3;2021-04-17;52087;337;3441006;5135
FR;3;2021-04-18;9415;35;3450421;5170
FR;3;2021-04-19;24367;240;3474788;5410
FR;3;2021-04-20;44685;399;3519473;5809
FR;3;2021-04-21;37943;460;3557416;6269
FR;3;2021-04-22;53474;794;3610890;7063
FR;3;2021-04-23;69159;1031;3680049;8094
FR;3;2021-04-24;36395;988;3716444;9082
FR;3;2021-04-25;5892;170;3722336;9252
FR;3;2021-04-26;19040;668;3741376;9920
FR;3;2021-04-27;33600;1247;3774976;11167
FR;3;2021-04-28;28111;1925;3803087;13092
FR;3;2021-04-29;44367;5958;3847454;19050
FR;3;2021-04-30;54331;8932;3901785;27982
FR;3;2021-05-01;9085;1968;3910870;29950
FR;3;2021-05-02;2794;500;3913664;30450
FR;3;2021-05-03;12412;3880;3926076;34330
FR;3;2021-05-04;22220;8453;3948296;42783
FR;3;2021-05-05;17815;10574;3966111;53357
FR;3;2021-05-06;33581;20907;3999692;74264
FR;3;2021-05-07;42435;28407;4042127;102671
FR;3;2021-05-08;5617;8913;4047744;111584
FR;3;2021-05-09;1511;2657;4049255;114241
FR;4;2020-12-27;0;0;0;0
FR;4;2020-12-28;0;0;0;0
FR;4;2020-12-29;0;0;0;0
FR;4;2020-12-30;0;0;0;0
FR;4;2020-12-31;0;0;0;0
FR;4;2021-01-01;0;0;0;0
FR;4;2021-01-02;0;0;0;0
FR;4;2021-01-03;0;0;0;0
FR;4;2021-01-04;0;0;0;0
FR;4;2021-01-05;0;0;0;0
FR;4;2021-01-06;0;0;0;0
FR;4;2021-01-07;0;0;0;0
FR;4;2021-01-08;0;0;0;0
FR;4;2021-01-09;0;0;0;0
FR;4;2021-01-10;0;0;0;0
FR;4;2021-01-11;0;0;0;0
FR;4;2021-01-12;0;0;0;0
FR;4;2021-01-13;0;0;0;0
FR;4;2021-01-14;0;0;0;0
FR;4;2021-01-15;0;0;0;0
FR;4;2021-01-16;0;0;0;0
FR;4;2021-01-17;0;0;0;0
FR;4;2021-01-18;0;0;0;0
FR;4;2021-01-19;0;0;0;0
FR;4;2021-01-20;0;0;0;0
FR;4;2021-01-21;0;0;0;0
FR;4;2021-01-22;0;0;0;0
FR;4;2021-01-23;0;0;0;0
FR;4;2021-01-24;0;0;0;0
FR;4;2021-01-25;0;0;0;0
FR;4;2021-01-26;0;0;0;0
FR;4;2021-01-27;0;0;0;0
FR;4;2021-01-28;0;0;0;0
FR;4;2021-01-29;0;0;0;0
FR;4;2021-01-30;0;0;0;0
FR;4;2021-01-31;0;0;0;0
FR;4;2021-02-01;0;0;0;0
FR;4;2021-02-02;0;0;0;0
FR;4;2021-02-03;0;0;0;0
FR;4;2021-02-04;0;0;0;0
FR;4;2021-02-05;0;0;0;0
FR;4;2021-02-06;0;0;0;0
FR;4;2021-02-07;0;0;0;0
FR;4;2021-02-08;0;0;0;0
FR;4;2021-02-09;0;0;0;0
FR;4;2021-02-10;0;0;0;0
FR;4;2021-02-11;0;0;0;0
FR;4;2021-02-12;0;0;0;0
FR;4;2021-02-13;0;0;0;0
FR;4;2021-02-14;0;0;0;0
FR;4;2021-02-15;0;0;0;0
FR;4;2021-02-16;0;0;0;0
FR;4;2021-02-17;0;0;0;0
FR;4;2021-02-18;0;0;0;0
FR;4;2021-02-19;0;0;0;0
FR;4;2021-02-20;0;0;0;0
FR;4;2021-02-21;0;0;0;0
FR;4;2021-02-22;0;0;0;0
FR;4;2021-02-23;0;0;0;0
FR;4;2021-02-24;0;0;0;0
FR;4;2021-02-25;0;0;0;0
FR;4;2021-02-26;0;0;0;0
FR;4;2021-02-27;0;0;0;0
FR;4;2021-02-28;0;0;0;0
FR;4;2021-03-01;0;0;0;0
FR;4;2021-03-02;0;0;0;0
FR;4;2021-03-03;0;0;0;0
FR;4;2021-03-04;0;0;0;0
FR;4;2021-03-05;0;0;0;0
FR;4;2021-03-06;0;0;0;0
FR;4;2021-03-07;0;0;0;0
FR;4;2021-03-08;0;0;0;0
FR;4;2021-03-09;0;0;0;0
FR;4;2021-03-10;0;0;0;0
FR;4;2021-03-11;0;0;0;0
FR;4;2021-03-12;0;0;0;0
FR;4;2021-03-13;0;0;0;0
FR;4;2021-03-14;0;0;0;0
FR;4;2021-03-15;0;0;0;0
FR;4;2021-03-16;0;0;0;0
FR;4;2021-03-17;0;0;0;0
FR;4;2021-03-18;0;0;0;0
FR;4;2021-03-19;0;0;0;0
FR;4;2021-03-20;0;0;0;0
FR;4;2021-03-21;0;0;0;0
FR;4;2021-03-22;0;0;0;0
FR;4;2021-03-23;0;0;0;0
FR;4;2021-03-24;0;0;0;0
FR;4;2021-03-25;0;0;0;0
FR;4;2021-03-26;0;0;0;0
FR;4;2021-03-27;0;0;0;0
FR;4;2021-03-28;0;0;0;0
FR;4;2021-03-29;0;0;0;0
FR;4;2021-03-30;0;0;0;0
FR;4;2021-03-31;0;0;0;0
FR;4;2021-04-01;0;0;0;0
FR;4;2021-04-02;0;0;0;0
FR;4;2021-04-03;0;0;0;0
FR;4;2021-04-04;0;0;0;0
FR;4;2021-04-05;0;0;0;0
FR;4;2021-04-06;0;0;0;0
FR;4;2021-04-07;0;0;0;0
FR;4;2021-04-08;0;0;0;0
FR;4;2021-04-09;0;0;0;0
FR;4;2021-04-10;0;0;0;0
FR;4;2021-04-11;0;0;0;0
FR;4;2021-04-12;0;0;0;0
FR;4;2021-04-13;0;0;0;0
FR;4;2021-04-14;0;0;0;0
FR;4;2021-04-15;0;0;0;0
FR;4;2021-04-16;0;0;0;0
FR;4;2021-04-17;0;0;0;0
FR;4;2021-04-18;0;0;0;0
FR;4;2021-04-19;0;0;0;0
FR;4;2021-04-20;0;0;0;0
FR;4;2021-04-21;0;0;0;0
FR;4;2021-04-22;0;0;0;0
FR;4;2021-04-23;478;0;478;0
FR;4;2021-04-24;1554;0;2032;0
FR;4;2021-04-25;114;0;2146;0
FR;4;2021-04-26;2813;0;4959;0
FR;4;2021-04-27;9338;3;14297;3
FR;4;2021-04-28;9731;3;24028;6
FR;4;2021-04-29;15814;7;39842;13
FR;4;2021-04-30;18935;7;58777;20
FR;4;2021-05-01;1865;5;60642;25
FR;4;2021-05-02;426;0;61068;25
FR;4;2021-05-03;4889;1;65957;26
FR;4;2021-05-04;8213;8;74170;34
FR;4;2021-05-05;5934;7;80104;41
FR;4;2021-05-06;11104;13;91208;54
FR;4;2021-05-07;18516;10;109724;64
FR;4;2021-05-08;1994;2;111718;66
FR;4;2021-05-09;593;2;112311;68
FR;0;2020-12-27;20;0;20;0
FR;0;2020-12-28;62;0;82;0
FR;0;2020-12-29;108;0;190;0
FR;0;2020-12-30;116;0;306;0
FR;0;2020-12-31;83;0;389;0
FR;0;2021-01-01;60;0;449;0
FR;0;2021-01-02;74;0;523;0
FR;0;2021-01-03;87;0;610;0
FR;0;2021-01-04;1468;0;2078;0
FR;0;2021-01-05;5365;0;7443;0
FR;0;2021-01-06;11265;0;18708;0
FR;0;2021-01-07;28498;0;47206;0
FR;0;2021-01-08;35947;0;83153;0
FR;0;2021-01-09;10873;0;94026;0
FR;0;2021-01-10;5600;0;99626;0
FR;0;2021-01-11;38774;0;138400;0
FR;0;2021-01-12;60543;0;198943;0
FR;0;2021-01-13;63489;0;262432;0
FR;0;2021-01-14;79598;0;342030;0
FR;0;2021-01-15;67118;0;409148;0
FR;0;2021-01-16;19588;78;428736;78
FR;0;2021-01-17;10448;42;439184;120
FR;0;2021-01-18;84194;163;523378;283
FR;0;2021-01-19;128021;127;651399;410
FR;0;2021-01-20;134694;159;786093;569
FR;0;2021-01-21;154713;135;940806;704
FR;0;2021-01-22;118096;162;1058902;866
FR;0;2021-01-23;37740;50;1096642;916
FR;0;2021-01-24;9328;27;1105970;943
FR;0;2021-01-25;76615;1218;1182585;2161
FR;0;2021-01-26;98490;3110;1281075;5271
FR;0;2021-01-27;105423;5597;1386498;10868
FR;0;2021-01-28;121963;14360;1508461;25228
FR;0;2021-01-29;90678;17293;1599139;42521
FR;0;2021-01-30;28620;4225;1627759;46746
FR;0;2021-01-31;4862;1679;1632621;48425
FR;0;2021-02-01;51388;21128;1684009;69553
FR;0;2021-02-02;70369;34568;1754378;104121
FR;0;2021-02-03;70806;36960;1825184;141081
FR;0;2021-02-04;80167;50060;1905351;191141
FR;0;2021-02-05;66838;45341;1972189;236482
FR;0;2021-02-06;21249;10399;1993438;246881
FR;0;2021-02-07;4824;5041;1998262;251922
FR;0;2021-02-08;45753;45993;2044015;297915
FR;0;2021-02-09;64609;72407;2108624;370322
FR;0;2021-02-10;69055;76695;2177679;447017
FR;0;2021-02-11;85229;99144;2262908;546161
FR;0;2021-02-12;77420;74276;2340328;620437
FR;0;2021-02-13;21581;19492;2361909;639929
FR;0;2021-02-14;4557;7190;2366466;647119
FR;0;2021-02-15;36826;76507;2403292;723626
FR;0;2021-02-16;48983;100745;2452275;824371
FR;0;2021-02-17;49129;102970;2501404;927341
FR;0;2021-02-18;67387;118561;2568791;1045902
FR;0;2021-02-19;63373;90733;2632164;1136635
FR;0;2021-02-20;17874;28428;2650038;1165063
FR;0;2021-02-21;2840;6373;2652878;1171436
FR;0;2021-02-22;36252;73137;2689130;1244573
FR;0;2021-02-23;52181;84058;2741311;1328631
FR;0;2021-02-24;57748;81129;2799059;1409760
FR;0;2021-02-25;97798;91420;2896857;1501180
FR;0;2021-02-26;110946;71010;3007803;1572190
FR;0;2021-02-27;50740;21980;3058543;1594170
FR;0;2021-02-28;5634;4414;3064177;1598584
FR;0;2021-03-01;62976;52804;3127153;1651388
FR;0;2021-03-02;98584;66246;3225737;1717634
FR;0;2021-03-03;112597;65551;3338334;1783185
FR;0;2021-03-04;158481;68881;3496815;1852066
FR;0;2021-03-05;196080;63393;3692895;1915459
FR;0;2021-03-06;202511;17824;3895406;1933283
FR;0;2021-03-07;118897;5481;4014303;1938764
FR;0;2021-03-08;103988;50808;4118291;1989572
FR;0;2021-03-09;168290;56778;4286581;2046350
FR;0;2021-03-10;174250;57215;4460831;2103565
FR;0;2021-03-11;237381;63118;4698212;2166683
