fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-02-17;34939;98414;1;0;0;2339308;913601;1;0;0
FR;1;2021-02-18;49193;113261;0;0;0;2388501;1026862;1;0;0
FR;1;2021-02-19;45231;86260;0;0;0;2433732;1113122;1;0;0
FR;1;2021-02-20;13313;26865;0;0;0;2447045;1139987;1;0;0
FR;1;2021-02-21;2380;6277;0;0;0;2449425;1146264;1;0;0
FR;1;2021-02-22;24583;69288;1;0;0;2474008;1215552;2;0;0
FR;1;2021-02-23;37287;80233;1;0;0;2511295;1295785;3;0;0
FR;1;2021-02-24;40471;77527;1;0;0;2551766;1373312;4;0;0
FR;1;2021-02-25;49974;87844;1;0;0;2601740;1461156;5;0;0
FR;1;2021-02-26;47002;67774;0;0;0;2648742;1528930;5;0;0
FR;1;2021-02-27;15581;20900;0;0;0;2664323;1549830;5;0;0
FR;1;2021-02-28;3490;4381;1;0;0;2667813;1554211;6;0;0
FR;1;2021-03-01;39814;48933;1;0;0;2707627;1603144;7;0;0
FR;1;2021-03-02;55771;61402;2;0;0;2763398;1664546;9;0;0
FR;1;2021-03-03;60880;60552;0;0;0;2824278;1725098;9;0;0
FR;1;2021-03-04;72674;64795;3;0;0;2896952;1789893;12;0;0
FR;1;2021-03-05;74436;59177;3;0;0;2971388;1849070;15;0;0
FR;1;2021-03-06;82323;16066;2;0;0;3053711;1865136;17;0;0
FR;1;2021-03-07;63572;5408;0;0;0;3117283;1870544;17;0;0
FR;1;2021-03-08;59887;42416;1;0;0;3177170;1912960;18;0;0
FR;1;2021-03-09;85684;48234;1;0;0;3262854;1961194;19;0;0
FR;1;2021-03-10;90478;47966;4;0;0;3353332;2009160;23;0;0
FR;1;2021-03-11;104653;53760;0;0;0;3457985;2062920;23;0;0
FR;1;2021-03-12;103788;45202;0;0;0;3561773;2108122;23;0;0
FR;1;2021-03-13;88954;12704;1;0;0;3650727;2120826;24;0;0
FR;1;2021-03-14;44292;3016;1;0;0;3695019;2123842;25;0;0
FR;1;2021-03-15;95126;29077;1;0;0;3790145;2152919;26;0;0
FR;1;2021-03-16;123340;34833;2;0;0;3913485;2187752;28;0;0
FR;1;2021-03-17;129000;34777;4;0;0;4042485;2222529;32;0;0
FR;1;2021-03-18;142586;39656;4;0;0;4185071;2262185;36;0;0
FR;1;2021-03-19;136003;32828;2;0;0;4321074;2295013;38;0;0
FR;1;2021-03-20;75822;10185;0;0;0;4396896;2305198;38;0;0
FR;1;2021-03-21;26356;2475;1;0;0;4423252;2307673;39;0;0
FR;1;2021-03-22;114436;31129;1;0;0;4537688;2338802;40;0;0
FR;1;2021-03-23;142682;38095;1;0;0;4680370;2376897;41;0;0
FR;1;2021-03-24;141693;38699;0;0;0;4822063;2415596;41;0;0
FR;1;2021-03-25;164690;39535;3;0;0;4986753;2455131;44;0;0
FR;1;2021-03-26;166063;37393;3;0;0;5152816;2492524;47;0;0
FR;1;2021-03-27;110715;15227;1;0;0;5263531;2507751;48;0;0
FR;1;2021-03-28;42185;3614;3;0;0;5305716;2511365;51;0;0
FR;1;2021-03-29;129586;49881;4;0;0;5435302;2561246;55;0;0
FR;1;2021-03-30;167360;63453;4;0;0;5602662;2624699;59;0;0
FR;1;2021-03-31;170577;66795;3;0;0;5773239;2691494;62;0;0
FR;1;2021-04-01;194022;79105;9;0;0;5967261;2770599;71;0;0
FR;1;2021-04-02;164269;84162;7;0;0;6131530;2854761;78;0;0
FR;1;2021-04-03;87908;58068;5;0;0;6219438;2912829;83;0;0
FR;1;2021-04-04;32949;17703;0;0;0;6252387;2930532;83;0;0
FR;1;2021-04-05;45056;10155;9;0;0;6297443;2940687;92;0;0
FR;1;2021-04-06;159919;100689;14;0;0;6457362;3041376;106;0;0
FR;1;2021-04-07;196549;108092;14;0;0;6653911;3149468;120;0;0
FR;1;2021-04-08;221622;112217;11;0;0;6875533;3261685;131;0;0
FR;1;2021-04-09;214139;107328;15;0;0;7089672;3369013;146;0;0
FR;1;2021-04-10;116906;73360;11;0;0;7206578;3442373;157;0;0
FR;1;2021-04-11;40659;30239;4;0;0;7247237;3472612;161;0;0
FR;1;2021-04-12;168074;103625;40;0;0;7415311;3576237;201;0;0
FR;1;2021-04-13;203370;128036;89;0;0;7618681;3704273;290;0;0
FR;1;2021-04-14;208083;122614;188;0;0;7826764;3826887;478;0;0
FR;1;2021-04-15;221018;126551;285;0;0;8047782;3953438;763;0;0
FR;1;2021-04-16;205606;124960;284;0;0;8253388;4078398;1047;0;0
FR;1;2021-04-17;121804;67376;91;0;0;8375192;4145774;1138;0;0
FR;1;2021-04-18;35777;20979;34;0;0;8410969;4166753;1172;0;0
FR;1;2021-04-19;163317;121714;406;0;0;8574286;4288467;1578;0;0
FR;1;2021-04-20;188886;148549;490;0;0;8763172;4437016;2068;0;0
FR;1;2021-04-21;193425;146513;709;0;0;8956597;4583529;2777;0;0
FR;1;2021-04-22;208459;162365;728;0;0;9165056;4745894;3505;0;0
FR;1;2021-04-23;198496;156697;612;0;0;9363552;4902591;4117;0;0
FR;1;2021-04-24;125946;95388;122;0;0;9489498;4997979;4239;0;0
FR;1;2021-04-25;53370;30085;39;0;0;9542868;5028064;4278;0;0
FR;1;2021-04-26;180708;138034;494;0;0;9723576;5166098;4772;0;0
FR;1;2021-04-27;220813;161695;807;0;0;9944389;5327793;5579;0;0
FR;1;2021-04-28;237804;154860;1222;1;1;10182193;5482653;6801;1;1
FR;1;2021-04-29;269667;159832;1113;0;0;10451860;5642485;7914;1;1
FR;1;2021-04-30;271344;147891;994;0;0;10723204;5790376;8908;1;1
FR;1;2021-05-01;140245;40649;158;0;0;10863449;5831025;9066;1;1
FR;1;2021-05-02;81172;28120;74;0;0;10944621;5859145;9140;1;1
FR;1;2021-05-03;249835;146244;724;0;0;11194456;6005389;9864;1;1
FR;1;2021-05-04;265305;186560;1109;0;0;11459761;6191949;10973;1;1
FR;1;2021-05-05;282622;184270;1158;0;0;11742383;6376219;12131;1;1
FR;1;2021-05-06;308921;182728;1401;0;0;12051304;6558947;13532;1;1
FR;1;2021-05-07;283343;195412;1011;0;0;12334647;6754359;14543;1;1
FR;1;2021-05-08;191196;48259;259;0;0;12525843;6802618;14802;1;1
FR;1;2021-05-09;113736;36149;212;0;0;12639579;6838767;15014;1;1
FR;1;2021-05-10;256239;193990;1055;0;0;12895818;7032757;16069;1;1
FR;1;2021-05-11;317763;211040;1322;0;0;13213581;7243797;17391;1;1
FR;1;2021-05-12;355297;185621;1256;0;0;13568878;7429418;18647;1;1
FR;1;2021-05-13;282330;47545;353;0;0;13851208;7476963;19000;1;1
FR;1;2021-05-14;368933;128622;892;0;0;14220141;7605585;19892;1;1
FR;1;2021-05-15;296262;66019;352;0;0;14516403;7671604;20244;1;1
FR;1;2021-05-16;157247;15534;144;0;0;14673650;7687138;20388;1;1
FR;1;2021-05-17;317525;116485;1264;0;0;14991175;7803623;21652;1;1
FR;1;2021-05-18;381115;111122;1598;0;0;15372290;7914745;23250;1;1
FR;1;2021-05-19;393910;102709;2002;0;0;15766200;8017454;25252;1;1
FR;1;2021-05-20;420358;96105;1830;0;0;16186558;8113559;27082;1;1
FR;1;2021-05-21;398113;97181;1552;0;0;16584671;8210740;28634;1;1
FR;1;2021-05-22;274890;41991;540;0;0;16859561;8252731;29174;1;1
FR;1;2021-05-23;122573;11181;206;0;0;16982134;8263912;29380;1;1
FR;1;2021-05-24;243212;26237;518;0;0;17225346;8290149;29898;1;1
FR;1;2021-05-25;364587;131722;1855;0;0;17589933;8421871;31753;1;1
FR;1;2021-05-26;379289;125493;1799;0;0;17969222;8547364;33552;1;1
FR;1;2021-05-27;404593;127989;1766;0;0;18373815;8675353;35318;1;1
FR;1;2021-05-28;364487;145311;1503;0;0;18738302;8820664;36821;1;1
FR;1;2021-05-29;253126;80850;470;0;0;18991428;8901514;37291;1;1
FR;1;2021-05-30;100456;22527;140;0;0;19091884;8924041;37431;1;1
FR;1;2021-05-31;313049;148586;1155;0;0;19404933;9072627;38586;1;1
FR;1;2021-06-01;358049;166548;1514;0;0;19762982;9239175;40100;1;1
FR;1;2021-06-02;362361;153031;1610;0;0;20125343;9392206;41710;1;1
FR;1;2021-06-03;387327;147549;1469;0;0;20512670;9539755;43179;1;1
FR;1;2021-06-04;361943;175428;1293;0;0;20874613;9715183;44472;1;1
FR;1;2021-06-05;257092;112656;528;0;0;21131705;9827839;45000;1;1
FR;1;2021-06-06;125814;37483;184;0;0;21257519;9865322;45184;1;1
FR;1;2021-06-07;297762;207902;1192;0;0;21555281;10073224;46376;1;1
FR;1;2021-06-08;328607;220794;1412;0;0;21883888;10294018;47788;1;1
FR;1;2021-06-09;333896;212403;1400;0;0;22217784;10506421;49188;1;1
FR;1;2021-06-10;339864;202035;1425;0;0;22557648;10708456;50613;1;1
FR;1;2021-06-11;309968;235253;1129;0;0;22867616;10943709;51742;1;1
FR;1;2021-06-12;242716;150672;379;0;0;23110332;11094381;52121;1;1
FR;1;2021-06-13;99666;61005;166;0;0;23209998;11155386;52287;1;1
FR;1;2021-06-14;206034;288846;1172;1;1;23416032;11444232;53459;2;2
FR;1;2021-06-15;254411;282214;1202;1;1;23670443;11726446;54661;3;3
FR;1;2021-06-16;271295;270286;1115;1;1;23941738;11996732;55776;4;4
FR;1;2021-06-17;266000;244278;1086;0;0;24207738;12241010;56862;4;4
FR;1;2021-06-18;258611;295812;980;1;1;24466349;12536822;57842;5;5
FR;1;2021-06-19;192491;209482;329;0;0;24658840;12746304;58171;5;5
FR;1;2021-06-20;69010;89110;102;0;0;24727850;12835414;58273;5;5
FR;1;2021-06-21;170643;319860;779;0;0;24898493;13155274;59052;5;5
FR;1;2021-06-22;184177;347461;946;6;6;25082670;13502735;59998;11;11
FR;1;2021-06-23;202151;339224;916;0;0;25284821;13841959;60914;11;11
FR;1;2021-06-24;201717;281610;982;0;0;25486538;14123569;61896;11;11
FR;1;2021-06-25;180150;371711;1021;0;0;25666688;14495280;62917;11;11
FR;1;2021-06-26;130402;278267;403;0;0;25797090;14773547;63320;11;11
FR;1;2021-06-27;51891;122958;122;0;0;25848981;14896505;63442;11;11
FR;1;2021-06-28;135251;368219;889;0;0;25984232;15264724;64331;11;11
FR;1;2021-06-29;153517;389506;1791;0;0;26137749;15654230;66122;11;11
FR;1;2021-06-30;178285;378344;1618;4;4;26316034;16032574;67740;15;15
FR;1;2021-07-01;197574;331958;1860;4;4;26513608;16364532;69600;19;19
FR;1;2021-07-02;189715;367597;1733;3;3;26703323;16732129;71333;22;22
FR;1;2021-07-03;123045;280424;693;2;2;26826368;17012553;72026;24;24
FR;1;2021-07-04;53384;113692;244;0;0;26879752;17126245;72270;24;24
FR;1;2021-07-05;151014;356048;1473;5;5;27030766;17482293;73743;29;29
FR;1;2021-07-06;171141;382565;1569;31;31;27201907;17864858;75312;60;60
FR;1;2021-07-07;187733;362560;1621;12;12;27389640;18227418;76933;72;72
FR;1;2021-07-08;199285;322975;1804;13;13;27588925;18550393;78737;85;85
FR;1;2021-07-09;188022;386552;1824;2;2;27776947;18936945;80561;87;87
FR;1;2021-07-10;128614;280889;797;1;1;27905561;19217834;81358;88;88
FR;1;2021-07-11;57104;102439;256;0;0;27962665;19320273;81614;88;88
FR;1;2021-07-12;147838;416830;1556;4;4;28110503;19737103;83170;92;92
FR;1;2021-07-13;232433;439482;1773;4;4;28342936;20176585;84943;96;96
FR;1;2021-07-14;170376;151514;410;0;0;28513312;20328099;85353;96;96
FR;1;2021-07-15;277385;424518;1818;1;1;28790697;20752617;87171;97;97
FR;1;2021-07-16;288485;401193;1683;1;1;29079182;21153810;88854;98;98
FR;1;2021-07-17;216328;282192;731;1;1;29295510;21436002;89585;99;99
FR;1;2021-07-18;101584;107421;283;0;0;29397094;21543423;89868;99;99
FR;1;2021-07-19;236755;379281;1480;3;3;29633849;21922704;91348;102;102
FR;1;2021-07-20;303943;381114;1439;0;0;29937792;22303818;92787;102;102
FR;1;2021-07-21;331458;353656;1390;2;2;30269250;22657474;94177;104;104
FR;1;2021-07-22;362603;319332;1477;3;3;30631853;22976806;95654;107;107
FR;1;2021-07-23;346177;343038;1543;3;3;30978030;23319844;97197;110;110
FR;1;2021-07-24;238373;241273;678;0;0;31216403;23561117;97875;110;110
FR;1;2021-07-25;112392;76130;211;0;0;31328795;23637247;98086;110;110
FR;1;2021-07-26;297993;290312;1474;1;1;31626788;23927559;99560;111;111
FR;1;2021-07-27;383978;268818;1435;4;4;32010766;24196377;100995;115;115
FR;1;2021-07-28;388387;251436;1444;0;0;32399153;24447813;102439;115;115
FR;1;2021-07-29;404077;227803;1519;2;2;32803230;24675616;103958;117;117
FR;1;2021-07-30;369113;246582;1610;4;4;33172343;24922198;105568;121;121
FR;1;2021-07-31;242802;164912;777;0;0;33415145;25087110;106345;121;121
FR;1;2021-08-01;104979;47195;222;0;0;33520124;25134305;106567;121;121
FR;1;2021-08-02;294398;212695;1450;1;1;33814522;25347000;108017;122;122
FR;1;2021-08-03;327929;209202;1504;0;0;34142451;25556202;109521;122;122
FR;1;2021-08-04;326074;184264;1406;5;5;34468525;25740466;110927;127;127
FR;1;2021-08-05;299271;193117;1454;0;0;34767796;25933583;112381;127;127
FR;1;2021-08-06;289317;224402;1542;2;2;35057113;26157985;113923;129;129
FR;1;2021-08-07;181472;158769;643;4;4;35238585;26316754;114566;133;133
FR;1;2021-08-08;69692;59095;231;0;0;35308277;26375849;114797;133;133
FR;1;2021-08-09;221391;235883;1419;3;3;35529668;26611732;116216;136;136
FR;1;2021-08-10;250072;240713;1450;1;1;35779740;26852445;117666;137;137
FR;1;2021-08-11;234166;232410;1226;4;4;36013906;27084855;118892;141;141
FR;1;2021-08-12;219139;239743;1448;0;0;36233045;27324598;120340;141;141
FR;1;2021-08-13;200440;236709;1337;1;1;36433485;27561307;121677;142;142
FR;1;2021-08-14;122157;174376;637;0;0;36555642;27735683;122314;142;142
FR;1;2021-08-15;34305;46189;181;1;1;36589947;27781872;122495;143;143
FR;1;2021-08-16;155579;289824;1389;0;0;36745526;28071696;123884;143;143
FR;1;2021-08-17;170333;291637;1398;3;3;36915859;28363333;125282;146;146
FR;1;2021-08-18;159960;286847;1368;5;5;37075819;28650180;126650;151;151
FR;1;2021-08-19;147741;277231;1363;1;1;37223560;28927411;128013;152;152
FR;1;2021-08-20;138995;307672;1472;1;1;37362555;29235083;129485;153;153
FR;1;2021-08-21;83681;213081;567;0;0;37446236;29448164;130052;153;153
FR;1;2021-08-22;28329;82692;212;0;0;37474565;29530856;130264;153;153
FR;1;2021-08-23;117818;320790;1395;2;2;37592383;29851646;131659;155;155
FR;1;2021-08-24;125685;319704;1565;2;2;37718068;30171350;133224;157;157
FR;1;2021-08-25;120089;306142;1734;2;2;37838157;30477492;134958;159;159
FR;1;2021-08-26;105653;285359;2132;11;11;37943810;30762851;137090;170;170
FR;1;2021-08-27;106578;320579;2281;7;7;38050388;31083430;139371;177;177
FR;1;2021-08-28;70503;220656;1080;0;0;38120891;31304086;140451;177;177
FR;1;2021-08-29;23920;77934;446;1;1;38144811;31382020;140897;178;178
FR;1;2021-08-30;95919;286051;4276;5;5317;38240730;31668071;145173;183;5495
FR;1;2021-08-31;97365;276217;9219;10;10386;38338095;31944288;154392;193;15881
FR;1;2021-09-01;110191;244578;20988;6;21894;38448286;32188866;175380;199;37775
FR;1;2021-09-02;80559;197649;24335;7;25358;38528845;32386515;199715;206;63133
FR;1;2021-09-03;80825;227216;26777;21;27911;38609670;32613731;226492;227;91044
FR;1;2021-09-04;70864;189510;11092;10;11581;38680534;32803241;237584;237;102625
FR;1;2021-09-05;18384;41200;4090;1;4268;38698918;32844441;241674;238;106893
FR;1;2021-09-06;58474;151448;30056;13;31071;38757392;32995889;271730;251;137964
FR;1;2021-09-07;53659;139454;30058;20;31012;38811051;33135343;301788;271;168976
FR;1;2021-09-08;69455;173447;26776;14;27627;38880506;33308790;328564;285;196603
FR;1;2021-09-09;52187;123901;28256;19;29297;38932693;33432691;356820;304;225900
FR;1;2021-09-10;64303;151490;30114;19;31252;38996996;33584181;386934;323;257152
FR;1;2021-09-11;51315;146414;9658;9;10132;39048311;33730595;396592;332;267284
FR;1;2021-09-12;10517;29182;2437;2;2589;39058828;33759777;399029;334;269873
FR;1;2021-09-13;50980;104360;38420;26;39602;39109808;33864137;437449;360;309475
FR;1;2021-09-14;52760;95712;50918;59;52354;39162568;33959849;488367;419;361829
FR;1;2021-09-15;59816;138670;50048;53;46556;39222384;34098519;538415;472;408385
FR;1;2021-09-16;46210;80889;52835;71;49101;39268594;34179408;591250;543;457486
FR;1;2021-09-17;53096;108934;44731;59;42367;39321690;34288342;635981;602;499853
FR;1;2021-09-18;37585;118111;11719;19;11180;39359275;34406453;647700;621;511033
FR;1;2021-09-19;6373;21011;2016;2;1960;39365648;34427464;649716;623;512993
FR;1;2021-09-20;35470;74476;45776;67;43651;39401118;34501940;695492;690;556644
FR;1;2021-09-21;33737;67874;55705;72;52178;39434855;34569814;751197;762;608822
FR;1;2021-09-22;38270;117154;49453;73;46355;39473125;34686968;800650;835;655177
FR;1;2021-09-23;31569;61377;54010;85;50386;39504694;34748345;854660;920;705563
FR;1;2021-09-24;36699;88481;43210;91;41543;39541393;34836826;897870;1011;747106
FR;1;2021-09-25;27330;95942;12232;27;12096;39568723;34932768;910102;1038;759202
FR;1;2021-09-26;4208;15184;1730;4;1662;39572931;34947952;911832;1042;760864
FR;1;2021-09-27;27160;59762;42535;88;41339;39600091;35007714;954367;1130;802203
FR;1;2021-09-28;26570;48495;46771;75;44081;39626661;35056209;1001138;1205;846284
FR;1;2021-09-29;35563;79719;46694;86;45081;39662224;35135928;1047832;1291;891365
FR;1;2021-09-30;25806;44313;47115;77;44996;39688030;35180241;1094947;1368;936361
FR;1;2021-10-01;51750;62729;44604;82;44103;39739780;35242970;1139551;1450;980464
FR;1;2021-10-02;32733;61754;16026;31;16216;39772513;35304724;1155577;1481;996680
FR;1;2021-10-03;4201;8573;1996;3;2002;39776714;35313297;1157573;1484;998682
FR;1;2021-10-04;31037;43482;46880;75;46744;39807751;35356779;1204453;1559;1045426
FR;1;2021-10-05;24538;41082;49458;108;48852;39832289;35397861;1253911;1667;1094278
FR;1;2021-10-06;34964;60566;57158;99;56866;39867253;35458427;1311069;1766;1151144
FR;1;2021-10-07;21314;39017;52602;74;51516;39888567;35497444;1363671;1840;1202660
FR;1;2021-10-08;35773;58890;60141;81;60832;39924340;35556334;1423812;1921;1263492
FR;1;2021-10-09;27366;47531;25348;27;25842;39951706;35603865;1449160;1948;1289334
FR;1;2021-10-10;3374;5365;2701;7;2765;39955080;35609230;1451861;1955;1292099
FR;1;2021-10-11;25359;37658;54296;87;55013;39980439;35646888;1506157;2042;1347112
FR;1;2021-10-12;23015;36073;57606;121;58691;40003454;35682961;1563763;2163;1405803
FR;1;2021-10-13;32981;47057;63866;124;65352;40036435;35730018;1627629;2287;1471155
FR;1;2021-10-14;21995;34207;53364;99;53901;40058430;35764225;1680993;2386;1525056
FR;1;2021-10-15;33657;47699;72015;157;74757;40092087;35811924;1753008;2543;1599813
FR;1;2021-10-16;25940;35016;34763;43;36306;40118027;35846940;1787771;2586;1636119
FR;1;2021-10-17;3080;4059;3371;2;3263;40121107;35850999;1791142;2588;1639382
FR;1;2021-10-18;23030;32901;66672;127;69571;40144137;35883900;1857814;2715;1708953
FR;1;2021-10-19;20620;32892;75374;130;79343;40164757;35916792;1933188;2845;1788296
FR;1;2021-10-20;29947;43174;95786;172;99483;40194704;35959966;2028974;3017;1887779
FR;1;2021-10-21;19587;34143;82689;107;86504;40214291;35994109;2111663;3124;1974283
FR;1;2021-10-22;29621;46830;103498;191;109452;40243912;36040939;2215161;3315;2083735
FR;1;2021-10-23;22844;33814;44744;56;47212;40266756;36074753;2259905;3371;2130947
FR;1;2021-10-24;2336;3859;3539;6;3710;40269092;36078612;2263444;3377;2134657
FR;1;2021-10-25;22570;29840;81808;141;85637;40291662;36108452;2345252;3518;2220294
FR;1;2021-10-26;19319;27266;85788;158;90026;40310981;36135718;2431040;3676;2310320
FR;1;2021-10-27;25984;38868;107483;251;112367;40336965;36174586;2538523;3927;2422687
FR;1;2021-10-28;18487;26246;86582;149;91336;40355452;36200832;2625105;4076;2514023
FR;1;2021-10-29;25841;39108;114670;198;121293;40381293;36239940;2739775;4274;2635316
FR;1;2021-10-30;17448;28436;49211;75;51836;40398741;36268376;2788986;4349;2687152
FR;1;2021-10-31;1995;3295;3406;2;3672;40400736;36271671;2792392;4351;2690824
FR;1;2021-11-01;5985;3303;3078;3;3228;40406721;36274974;2795470;4354;2694052
FR;1;2021-11-02;21895;32643;92210;155;97548;40428616;36307617;2887680;4509;2791600
FR;1;2021-11-03;25664;40853;117233;209;123655;40454280;36348470;3004913;4718;2915255
FR;1;2021-11-04;19146;29963;105522;209;111705;40473426;36378433;3110435;4927;3026960
FR;1;2021-11-05;26425;42338;138495;224;147149;40499851;36420771;3248930;5151;3174109
FR;1;2021-11-06;18551;30111;63303;122;66325;40518402;36450882;3312233;5273;3240434
FR;1;2021-11-07;1750;3699;4917;5;5296;40520152;36454581;3317150;5278;3245730
FR;1;2021-11-08;17063;32561;125823;220;132374;40537215;36487142;3442973;5498;3378104
FR;1;2021-11-09;18811;37859;158923;335;168753;40556026;36525001;3601896;5833;3546857
FR;1;2021-11-10;27951;48931;181835;435;192506;40583977;36573932;3783731;6268;3739363
FR;1;2021-11-11;3191;5571;12354;25;13038;40587168;36579503;3796085;6293;3752401
FR;1;2021-11-12;25293;47376;174690;239;186331;40612461;36626879;3970775;6532;3938732
FR;1;2021-11-13;18493;29905;76797;110;81796;40630954;36656784;4047572;6642;4020528
FR;1;2021-11-14;1968;3725;6812;4;7415;40632922;36660509;4054384;6646;4027943
FR;1;2021-11-15;18168;36256;156796;300;166708;40651090;36696765;4211180;6946;4194651
FR;1;2021-11-16;20667;39214;191809;371;204742;40671757;36735979;4402989;7317;4399393
FR;1;2021-11-17;28005;46959;193094;394;205093;40699762;36782938;4596083;7711;4604486
FR;1;2021-11-18;20573;39087;182683;433;194776;40720335;36822025;4778766;8144;4799262
FR;1;2021-11-19;30348;55017;230183;519;246741;40750683;36877042;5008949;8663;5046003
FR;1;2021-11-20;23368;34521;96941;194;103641;40774051;36911563;5105890;8857;5149644
FR;1;2021-11-21;2230;4960;9050;18;9981;40776281;36916523;5114940;8875;5159625
FR;1;2021-11-22;21072;32643;176590;455;190068;40797353;36949166;5291530;9330;5349693
FR;1;2021-11-23;23487;43124;221454;534;238267;40820840;36992290;5512984;9864;5587960
FR;1;2021-11-24;29895;51480;217742;697;235023;40850735;37043770;5730726;10561;5822983
FR;1;2021-11-25;23101;45748;245270;714;264925;40873836;37089518;5975996;11275;6087908
FR;1;2021-11-26;30108;68603;357362;815;389257;40903944;37158121;6333358;12090;6477165
FR;1;2021-11-27;21388;46382;203528;374;223719;40925332;37204503;6536886;12464;6700884
FR;1;2021-11-28;3071;10860;54706;62;61074;40928403;37215363;6591592;12526;6761958
FR;1;2021-11-29;17554;51565;327421;831;355686;40945957;37266928;6919013;13357;7117644
FR;1;2021-11-30;21939;66641;431510;935;471521;40967896;37333569;7350523;14292;7589165
FR;1;2021-12-01;21467;71472;445207;1113;484442;40989363;37405041;7795730;15405;8073607
FR;1;2021-12-02;18870;66941;489449;1202;533348;41008233;37471982;8285179;16607;8606955
FR;1;2021-12-03;21700;84165;543015;1282;592529;41029933;37556147;8828194;17889;9199484
FR;1;2021-12-04;15874;55979;298811;648;329039;41045807;37612126;9127005;18537;9528523
FR;1;2021-12-05;3529;15402;81299;140;91028;41049336;37627528;9208304;18677;9619551
FR;1;2021-12-06;15881;65794;415288;1048;455567;41065217;37693322;9623592;19725;10075118
