fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-03-09;85933;48173;1;0;0;3274812;1968291;24;0;0
FR;1;2021-03-10;90840;47997;5;0;0;3365652;2016288;29;0;0
FR;1;2021-03-11;104991;53859;1;0;0;3470643;2070147;30;0;0
FR;1;2021-03-12;104067;45135;0;0;0;3574710;2115282;30;0;0
FR;1;2021-03-13;89169;12715;1;0;0;3663879;2127997;31;0;0
FR;1;2021-03-14;44436;3006;1;0;0;3708315;2131003;32;0;0
FR;1;2021-03-15;95453;29011;3;0;0;3803768;2160014;35;0;0
FR;1;2021-03-16;123556;34824;4;0;0;3927324;2194838;39;0;0
FR;1;2021-03-17;129244;34636;4;0;0;4056568;2229474;43;0;0
FR;1;2021-03-18;142823;39668;5;0;0;4199391;2269142;48;0;0
FR;1;2021-03-19;136197;32769;2;0;0;4335588;2301911;50;0;0
FR;1;2021-03-20;75967;10119;1;0;0;4411555;2312030;51;0;0
FR;1;2021-03-21;26482;2444;1;0;0;4438037;2314474;52;0;0
FR;1;2021-03-22;114676;31060;2;0;0;4552713;2345534;54;0;0
FR;1;2021-03-23;142961;38173;1;0;0;4695674;2383707;55;0;0
FR;1;2021-03-24;141938;38745;0;0;0;4837612;2422452;55;0;0
FR;1;2021-03-25;164952;39540;4;0;0;5002564;2461992;59;0;0
FR;1;2021-03-26;166346;37459;4;0;0;5168910;2499451;63;0;0
FR;1;2021-03-27;110855;15246;1;0;0;5279765;2514697;64;0;0
FR;1;2021-03-28;42282;3736;3;0;0;5322047;2518433;67;0;0
FR;1;2021-03-29;129778;49833;4;0;0;5451825;2568266;71;0;0
FR;1;2021-03-30;167638;63493;4;0;0;5619463;2631759;75;0;0
FR;1;2021-03-31;170864;66917;4;0;0;5790327;2698676;79;0;0
FR;1;2021-04-01;194662;79585;11;0;0;5984989;2778261;90;0;0
FR;1;2021-04-02;164391;84412;7;0;0;6149380;2862673;97;0;0
FR;1;2021-04-03;88213;58084;5;0;0;6237593;2920757;102;0;0
FR;1;2021-04-04;33437;17726;0;0;0;6271030;2938483;102;0;0
FR;1;2021-04-05;46361;10112;11;0;0;6317391;2948595;113;0;0
FR;1;2021-04-06;160216;101141;16;0;0;6477607;3049736;129;0;0
FR;1;2021-04-07;196893;108073;16;0;0;6674500;3157809;145;0;0
FR;1;2021-04-08;221986;112316;13;0;0;6896486;3270125;158;0;0
FR;1;2021-04-09;214480;107366;21;0;0;7110966;3377491;179;0;0
FR;1;2021-04-10;117132;73318;14;0;0;7228098;3450809;193;0;0
FR;1;2021-04-11;40804;30220;6;0;0;7268902;3481029;199;0;0
FR;1;2021-04-12;168317;103703;45;0;0;7437219;3584732;244;0;0
FR;1;2021-04-13;203702;128048;96;1;0;7640921;3712780;340;1;0
FR;1;2021-04-14;208491;122620;204;0;0;7849412;3835400;544;1;0
FR;1;2021-04-15;221561;126705;311;0;0;8070973;3962105;855;1;0
FR;1;2021-04-16;205970;124999;307;0;0;8276943;4087104;1162;1;0
FR;1;2021-04-17;122050;67375;102;0;0;8398993;4154479;1264;1;0
FR;1;2021-04-18;35915;20996;39;0;0;8434908;4175475;1303;1;0
FR;1;2021-04-19;163672;121736;429;0;0;8598580;4297211;1732;1;0
FR;1;2021-04-20;189311;148586;530;0;0;8787891;4445797;2262;1;0
FR;1;2021-04-21;193869;146628;754;0;0;8981760;4592425;3016;1;0
FR;1;2021-04-22;208860;162637;777;0;0;9190620;4755062;3793;1;0
FR;1;2021-04-23;198896;156781;667;0;0;9389516;4911843;4460;1;0
FR;1;2021-04-24;126296;95436;145;0;0;9515812;5007279;4605;1;0
FR;1;2021-04-25;53544;30085;46;0;0;9569356;5037364;4651;1;0
FR;1;2021-04-26;181047;138133;538;0;0;9750403;5175497;5189;1;0
FR;1;2021-04-27;221276;161769;899;0;0;9971679;5337266;6088;1;0
FR;1;2021-04-28;238201;154936;1308;1;1;10209880;5492202;7396;2;1
FR;1;2021-04-29;270191;159961;1206;0;0;10480071;5652163;8602;2;1
FR;1;2021-04-30;271901;147971;1069;0;0;10751972;5800134;9671;2;1
FR;1;2021-05-01;141073;40679;172;0;0;10893045;5840813;9843;2;1
FR;1;2021-05-02;81448;28121;80;0;0;10974493;5868934;9923;2;1
FR;1;2021-05-03;250642;146108;797;0;0;11225135;6015042;10720;2;1
FR;1;2021-05-04;265727;186794;1197;0;0;11490862;6201836;11917;2;1
FR;1;2021-05-05;283723;184473;1263;0;0;11774585;6386309;13180;2;1
FR;1;2021-05-06;309820;182935;1494;0;0;12084405;6569244;14674;2;1
FR;1;2021-05-07;283987;195510;1125;0;0;12368392;6764754;15799;2;1
FR;1;2021-05-08;191618;48346;283;0;0;12560010;6813100;16082;2;1
FR;1;2021-05-09;114008;36083;236;0;0;12674018;6849183;16318;2;1
FR;1;2021-05-10;258018;193958;1178;0;0;12932036;7043141;17496;2;1
FR;1;2021-05-11;318755;211077;1461;0;0;13250791;7254218;18957;2;1
FR;1;2021-05-12;356492;185699;1397;0;0;13607283;7439917;20354;2;1
FR;1;2021-05-13;283347;47722;398;0;0;13890630;7487639;20752;2;1
FR;1;2021-05-14;370401;128600;985;0;0;14261031;7616239;21737;2;1
FR;1;2021-05-15;297934;66070;402;0;0;14558965;7682309;22139;2;1
FR;1;2021-05-16;157709;15529;158;0;0;14716674;7697838;22297;2;1
FR;1;2021-05-17;318799;116441;1434;0;0;15035473;7814279;23731;2;1
FR;1;2021-05-18;383051;111135;1794;0;0;15418524;7925414;25525;2;1
FR;1;2021-05-19;395148;102665;2167;0;0;15813672;8028079;27692;2;1
FR;1;2021-05-20;421628;96145;2039;0;0;16235300;8124224;29731;2;1
FR;1;2021-05-21;399686;97201;1752;0;0;16634986;8221425;31483;2;1
FR;1;2021-05-22;275620;42011;601;0;0;16910606;8263436;32084;2;1
FR;1;2021-05-23;122947;11176;224;0;0;17033553;8274612;32308;2;1
FR;1;2021-05-24;243948;26245;564;0;0;17277501;8300857;32872;2;1
FR;1;2021-05-25;366016;131668;2103;1;0;17643517;8432525;34975;3;1
FR;1;2021-05-26;380707;125623;1983;0;0;18024224;8558148;36958;3;1
FR;1;2021-05-27;406018;127986;1968;0;0;18430242;8686134;38926;3;1
FR;1;2021-05-28;365907;145302;1694;0;0;18796149;8831436;40620;3;1
FR;1;2021-05-29;253783;80862;524;0;0;19049932;8912298;41144;3;1
FR;1;2021-05-30;100902;22527;156;0;0;19150834;8934825;41300;3;1
FR;1;2021-05-31;314176;148840;1279;1;1;19465010;9083665;42579;4;2
FR;1;2021-06-01;361129;166548;1720;1;1;19826139;9250213;44299;5;3
FR;1;2021-06-02;364152;153102;1786;0;0;20190291;9403315;46085;5;3
FR;1;2021-06-03;389836;147604;1644;0;0;20580127;9550919;47729;5;3
FR;1;2021-06-04;363278;175570;1488;1;1;20943405;9726489;49217;6;4
FR;1;2021-06-05;258420;112676;596;0;0;21201825;9839165;49813;6;4
FR;1;2021-06-06;126717;37527;215;0;0;21328542;9876692;50028;6;4
FR;1;2021-06-07;299687;207889;1357;0;0;21628229;10084581;51385;6;4
FR;1;2021-06-08;330456;220764;1630;0;0;21958685;10305345;53015;6;4
FR;1;2021-06-09;336282;212325;1600;0;0;22294967;10517670;54615;6;4
FR;1;2021-06-10;343582;202010;1605;0;0;22638549;10719680;56220;6;4
FR;1;2021-06-11;311656;235276;1288;0;0;22950205;10954956;57508;6;4
FR;1;2021-06-12;243984;150647;430;0;0;23194189;11105603;57938;6;4
FR;1;2021-06-13;100299;60999;188;0;0;23294488;11166602;58126;6;4
FR;1;2021-06-14;207640;288977;1313;1;0;23502128;11455579;59439;7;4
FR;1;2021-06-15;256614;282237;1386;1;0;23758742;11737816;60825;8;4
FR;1;2021-06-16;273451;270586;1260;1;0;24032193;12008402;62085;9;4
FR;1;2021-06-17;268028;244520;1229;1;0;24300221;12252922;63314;10;4
FR;1;2021-06-18;260378;295653;1146;1;0;24560599;12548575;64460;11;4
FR;1;2021-06-19;193398;209461;385;0;0;24753997;12758036;64845;11;4
FR;1;2021-06-20;69635;89133;117;0;0;24823632;12847169;64962;11;4
FR;1;2021-06-21;172169;319828;926;1;1;24995801;13166997;65888;12;5
FR;1;2021-06-22;185640;347801;1093;10;2;25181441;13514798;66981;22;7
FR;1;2021-06-23;203992;339440;1047;0;0;25385433;13854238;68028;22;7
FR;1;2021-06-24;203352;281992;1161;0;0;25588785;14136230;69189;22;7
FR;1;2021-06-25;182445;371764;1196;0;0;25771230;14507994;70385;22;7
FR;1;2021-06-26;131309;278281;501;0;0;25902539;14786275;70886;22;7
FR;1;2021-06-27;52361;122946;143;0;0;25954900;14909221;71029;22;7
FR;1;2021-06-28;136472;368251;1055;0;0;26091372;15277472;72084;22;7
FR;1;2021-06-29;154716;390510;1847;0;0;26246088;15667982;73931;22;7
FR;1;2021-06-30;179845;378551;1661;4;2;26425933;16046533;75592;26;9
FR;1;2021-07-01;201085;332174;1886;5;1;26627018;16378707;77478;31;10
FR;1;2021-07-02;193109;367656;1764;5;3;26820127;16746363;79242;36;13
FR;1;2021-07-03;124325;280462;704;3;1;26944452;17026825;79946;39;14
FR;1;2021-07-04;53893;113685;244;0;0;26998345;17140510;80190;39;14
FR;1;2021-07-05;153530;356077;1499;8;2;27151875;17496587;81689;47;16
FR;1;2021-07-06;173189;382537;1597;44;8;27325064;17879124;83286;91;24
FR;1;2021-07-07;190415;362562;1654;24;5;27515479;18241686;84940;115;29
FR;1;2021-07-08;201248;323107;1825;20;8;27716727;18564793;86765;135;37
FR;1;2021-07-09;189625;387193;1851;3;2;27906352;18951986;88616;138;39
FR;1;2021-07-10;129827;281119;814;1;1;28036179;19233105;89430;139;40
FR;1;2021-07-11;57604;102485;260;0;0;28093783;19335590;89690;139;40
FR;1;2021-07-12;149410;417017;1572;4;0;28243193;19752607;91262;143;40
FR;1;2021-07-13;234009;439494;1803;8;2;28477202;20192101;93065;151;42
FR;1;2021-07-14;171639;151566;415;0;0;28648841;20343667;93480;151;42
FR;1;2021-07-15;279351;424798;1856;1;0;28928192;20768465;95336;152;42
FR;1;2021-07-16;290134;401254;1709;3;1;29218326;21169719;97045;155;43
FR;1;2021-07-17;217238;282125;754;1;0;29435564;21451844;97799;156;43
FR;1;2021-07-18;101951;107316;288;0;0;29537515;21559160;98087;156;43
FR;1;2021-07-19;238020;379384;1495;3;0;29775535;21938544;99582;159;43
FR;1;2021-07-20;305529;380907;1467;0;0;30081064;22319451;101049;159;43
FR;1;2021-07-21;333056;353566;1412;4;2;30414120;22673017;102461;163;45
FR;1;2021-07-22;364358;319481;1500;3;2;30778478;22992498;103961;166;47
FR;1;2021-07-23;347684;343787;1582;4;2;31126162;23336285;105543;170;49
FR;1;2021-07-24;238891;241073;695;1;0;31365053;23577358;106238;171;49
FR;1;2021-07-25;112732;76062;214;0;0;31477785;23653420;106452;171;49
FR;1;2021-07-26;298963;290264;1495;2;2;31776748;23943684;107947;173;51
FR;1;2021-07-27;385655;268903;1457;4;2;32162403;24212587;109404;177;53
FR;1;2021-07-28;390054;251589;1460;4;2;32552457;24464176;110864;181;55
FR;1;2021-07-29;405952;228402;1537;2;1;32958409;24692578;112401;183;56
FR;1;2021-07-30;370492;247093;1632;4;1;33328901;24939671;114033;187;57
FR;1;2021-07-31;243328;165126;792;1;0;33572229;25104797;114825;188;57
FR;1;2021-08-01;105491;47232;232;0;0;33677720;25152029;115057;188;57
FR;1;2021-08-02;296864;213315;1473;2;0;33974584;25365344;116530;190;57
FR;1;2021-08-03;331026;209323;1544;2;1;34305610;25574667;118074;192;58
FR;1;2021-08-04;327677;184435;1435;5;3;34633287;25759102;119509;197;61
FR;1;2021-08-05;301010;193593;1480;0;0;34934297;25952695;120989;197;61
FR;1;2021-08-06;290714;224661;1558;3;1;35225011;26177356;122547;200;62
FR;1;2021-08-07;182544;158826;654;4;3;35407555;26336182;123201;204;65
FR;1;2021-08-08;68814;59144;246;0;0;35476369;26395326;123447;204;65
FR;1;2021-08-09;222569;236092;1436;4;3;35698938;26631418;124883;208;68
FR;1;2021-08-10;252400;240989;1485;2;1;35951338;26872407;126368;210;69
FR;1;2021-08-11;235941;232553;1267;5;1;36187279;27104960;127635;215;70
FR;1;2021-08-12;220475;240316;1482;3;1;36407754;27345276;129117;218;71
FR;1;2021-08-13;201549;238542;1352;2;2;36609303;27583818;130469;220;73
FR;1;2021-08-14;122790;174165;645;0;0;36732093;27757983;131114;220;73
FR;1;2021-08-15;34634;46120;195;1;0;36766727;27804103;131309;221;73
FR;1;2021-08-16;156726;289934;1420;0;0;36923453;28094037;132729;221;73
FR;1;2021-08-17;171442;291774;1418;4;1;37094895;28385811;134147;225;74
FR;1;2021-08-18;161209;287188;1382;6;3;37256104;28672999;135529;231;77
FR;1;2021-08-19;148723;277623;1393;1;0;37404827;28950622;136922;232;77
FR;1;2021-08-20;140268;308483;1518;2;2;37545095;29259105;138440;234;79
FR;1;2021-08-21;84195;213252;585;0;0;37629290;29472357;139025;234;79
FR;1;2021-08-22;28526;82690;229;0;0;37657816;29555047;139254;234;79
FR;1;2021-08-23;118536;321238;1416;2;1;37776352;29876285;140670;236;80
FR;1;2021-08-24;126539;319948;1593;5;1;37902891;30196233;142263;241;81
FR;1;2021-08-25;121369;306602;1773;8;3;38024260;30502835;144036;249;84
FR;1;2021-08-26;106464;286175;2154;10;1;38130724;30789010;146190;259;85
FR;1;2021-08-27;107472;321169;2298;8;3;38238196;31110179;148488;267;88
FR;1;2021-08-28;70932;220672;1100;0;0;38309128;31330851;149588;267;88
FR;1;2021-08-29;24126;78129;463;1;0;38333254;31408980;150051;268;88
FR;1;2021-08-30;96778;286554;4307;6;5163;38430032;31695534;154358;274;5251
FR;1;2021-08-31;97959;276496;9266;14;10200;38527991;31972030;163624;288;15451
FR;1;2021-09-01;111324;245278;21085;7;21986;38639315;32217308;184709;295;37437
FR;1;2021-09-02;84307;198052;24516;11;25399;38723622;32415360;209225;306;62836
FR;1;2021-09-03;82065;227662;26932;21;27940;38805687;32643022;236157;327;90776
FR;1;2021-09-04;71461;189706;11137;11;11620;38877148;32832728;247294;338;102396
FR;1;2021-09-05;18582;41197;4117;2;4283;38895730;32873925;251411;340;106679
FR;1;2021-09-06;59322;151692;30162;15;31051;38955052;33025617;281573;355;137730
FR;1;2021-09-07;56637;139738;30194;27;31049;39011689;33165355;311767;382;168779
FR;1;2021-09-08;70106;173833;26904;20;27756;39081795;33339188;338671;402;196535
FR;1;2021-09-09;53369;124456;28582;23;29545;39135164;33463644;367253;425;226080
FR;1;2021-09-10;65279;152051;30415;21;31482;39200443;33615695;397668;446;257562
FR;1;2021-09-11;51871;146593;9715;13;10213;39252314;33762288;407383;459;267775
FR;1;2021-09-12;10715;29251;2479;2;2627;39263029;33791539;409862;461;270402
FR;1;2021-09-13;51275;104604;38706;28;39691;39314304;33896143;448568;489;310093
FR;1;2021-09-14;53090;96110;51223;65;52605;39367394;33992253;499791;554;362698
FR;1;2021-09-15;60201;139245;50424;56;46888;39427595;34131498;550215;610;409586
FR;1;2021-09-16;46417;81394;53258;72;49395;39474012;34212892;603473;682;458981
FR;1;2021-09-17;53019;109376;45003;60;42570;39527031;34322268;648476;742;501551
FR;1;2021-09-18;37792;118458;11785;19;11244;39564823;34440726;660261;761;512795
FR;1;2021-09-19;6468;21033;2031;1;1967;39571291;34461759;662292;762;514762
FR;1;2021-09-20;36370;74892;46132;66;44005;39607661;34536651;708424;828;558767
FR;1;2021-09-21;34061;68149;56169;71;52482;39641722;34604800;764593;899;611249
FR;1;2021-09-22;38668;118398;49785;77;46704;39680390;34723198;814378;976;657953
FR;1;2021-09-23;31844;62701;54418;86;50652;39712234;34785899;868796;1062;708605
FR;1;2021-09-24;36611;89855;43605;92;41824;39748845;34875754;912401;1154;750429
FR;1;2021-09-25;27569;96534;12293;27;12150;39776414;34972288;924694;1181;762579
FR;1;2021-09-26;4348;15216;1766;4;1703;39780762;34987504;926460;1185;764282
FR;1;2021-09-27;27280;60237;42859;89;41522;39808042;35047741;969319;1274;805804
FR;1;2021-09-28;26806;49432;47112;75;44279;39834848;35097173;1016431;1349;850083
FR;1;2021-09-29;35795;80360;47207;87;45458;39870643;35177533;1063638;1436;895541
FR;1;2021-09-30;25891;46437;47445;80;45271;39896534;35223970;1111083;1516;940812
FR;1;2021-10-01;46681;64709;44835;83;44367;39943215;35288679;1155918;1599;985179
FR;1;2021-10-02;32235;62268;16094;32;16281;39975450;35350947;1172012;1631;1001460
FR;1;2021-10-03;4294;8603;2026;3;2036;39979744;35359550;1174038;1634;1003496
FR;1;2021-10-04;28533;44390;47062;78;46873;40008277;35403940;1221100;1712;1050369
FR;1;2021-10-05;23832;41578;49796;116;49102;40032109;35445518;1270896;1828;1099471
FR;1;2021-10-06;34110;61169;57393;102;57042;40066219;35506687;1328289;1930;1156513
FR;1;2021-10-07;20799;39673;52964;75;51776;40087018;35546360;1381253;2005;1208289
FR;1;2021-10-08;34629;59510;60325;83;60990;40121647;35605870;1441578;2088;1269279
FR;1;2021-10-09;27311;47926;25457;29;25957;40148958;35653796;1467035;2117;1295236
FR;1;2021-10-10;3568;5719;2741;7;2840;40152526;35659515;1469776;2124;1298076
FR;1;2021-10-11;24547;38149;54540;88;55140;40177073;35697664;1524316;2212;1353216
FR;1;2021-10-12;22911;36541;57998;126;59010;40199984;35734205;1582314;2338;1412226
FR;1;2021-10-13;32667;47698;64127;124;65571;40232651;35781903;1646441;2462;1477797
FR;1;2021-10-14;21517;34639;53707;103;54217;40254168;35816542;1700148;2565;1532014
FR;1;2021-10-15;32419;48655;72280;165;74900;40286587;35865197;1772428;2730;1606914
FR;1;2021-10-16;25879;35238;34847;45;36370;40312466;35900435;1807275;2775;1643284
FR;1;2021-10-17;3079;4034;3403;2;3311;40315545;35904469;1810678;2777;1646595
FR;1;2021-10-18;22393;34594;66786;131;69621;40337938;35939063;1877464;2908;1716216
FR;1;2021-10-19;20404;33041;75607;136;79477;40358342;35972104;1953071;3044;1795693
FR;1;2021-10-20;29707;44002;96107;177;99677;40388049;36016106;2049178;3221;1895370
FR;1;2021-10-21;19422;35015;83088;107;86939;40407471;36051121;2132266;3328;1982309
FR;1;2021-10-22;29471;47425;103668;195;109508;40436942;36098546;2235934;3523;2091817
FR;1;2021-10-23;22928;35100;44836;57;47331;40459870;36133646;2280770;3580;2139148
FR;1;2021-10-24;2365;3869;3577;6;3740;40462235;36137515;2284347;3586;2142888
FR;1;2021-10-25;22352;30739;81967;143;85721;40484587;36168254;2366314;3729;2228609
FR;1;2021-10-26;19244;27583;86035;162;90222;40503831;36195837;2452349;3891;2318831
FR;1;2021-10-27;26078;39641;107728;252;112553;40529909;36235478;2560077;4143;2431384
FR;1;2021-10-28;18485;26946;86868;150;91519;40548394;36262424;2646945;4293;2522903
FR;1;2021-10-29;25814;39805;114759;201;121444;40574208;36302229;2761704;4494;2644347
FR;1;2021-10-30;17532;28554;49320;75;51901;40591740;36330783;2811024;4569;2696248
FR;1;2021-10-31;2046;3214;3440;2;3679;40593786;36333997;2814464;4571;2699927
FR;1;2021-11-01;7496;4137;3012;3;3258;40601282;36338134;2817476;4574;2703185
FR;1;2021-11-02;21545;33095;92311;157;97618;40622827;36371229;2909787;4731;2800803
FR;1;2021-11-03;26036;41330;117406;215;123719;40648863;36412559;3027193;4946;2924522
FR;1;2021-11-04;19370;30224;105697;212;111776;40668233;36442783;3132890;5158;3036298
FR;1;2021-11-05;26780;42059;138675;227;147215;40695013;36484842;3271565;5385;3183513
FR;1;2021-11-06;18721;29786;63420;123;66370;40713734;36514628;3334985;5508;3249883
FR;1;2021-11-07;1774;3373;4944;6;5294;40715508;36518001;3339929;5514;3255177
FR;1;2021-11-08;17406;32263;125880;224;132399;40732914;36550264;3465809;5738;3387576
FR;1;2021-11-09;19082;37655;159180;335;168845;40751996;36587919;3624989;6073;3556421
FR;1;2021-11-10;28460;48820;181784;440;192266;40780456;36636739;3806773;6513;3748687
FR;1;2021-11-11;3418;5633;12166;26;12967;40783874;36642372;3818939;6539;3761654
FR;1;2021-11-12;25855;46837;174710;241;186283;40809729;36689209;3993649;6780;3947937
FR;1;2021-11-13;18611;29217;76781;111;81719;40828340;36718426;4070430;6891;4029656
FR;1;2021-11-14;1993;3356;6808;5;7386;40830333;36721782;4077238;6896;4037042
FR;1;2021-11-15;18445;34864;156273;303;166023;40848778;36756646;4233511;7199;4203065
FR;1;2021-11-16;20874;37809;191956;377;204673;40869652;36794455;4425467;7576;4407738
FR;1;2021-11-17;28349;45637;193117;399;204867;40898001;36840092;4618584;7975;4612605
FR;1;2021-11-18;20921;37744;182348;457;194294;40918922;36877836;4800932;8432;4806899
FR;1;2021-11-19;30710;53290;230095;529;246469;40949632;36931126;5031027;8961;5053368
FR;1;2021-11-20;23613;33243;96921;200;103548;40973245;36964369;5127948;9161;5156916
FR;1;2021-11-21;2304;4040;9088;18;9979;40975549;36968409;5137036;9179;5166895
FR;1;2021-11-22;21289;30362;175763;465;189256;40996838;36998771;5312799;9644;5356151
FR;1;2021-11-23;23731;40990;221035;538;237656;41020569;37039761;5533834;10182;5593807
FR;1;2021-11-24;30173;49656;217229;703;234313;41050742;37089417;5751063;10885;5828120
FR;1;2021-11-25;23394;43748;244308;719;263844;41074136;37133165;5995371;11604;6091964
FR;1;2021-11-26;30462;66470;356627;834;388343;41104598;37199635;6351998;12438;6480307
FR;1;2021-11-27;21646;45172;202526;372;222484;41126244;37244807;6554524;12810;6702791
FR;1;2021-11-28;3132;9690;54742;63;61036;41129376;37254497;6609266;12873;6763827
FR;1;2021-11-29;17775;49424;326228;841;354170;41147151;37303921;6935494;13714;7117997
FR;1;2021-11-30;22458;64774;430976;948;470532;41169609;37368695;7366470;14662;7588529
FR;1;2021-12-01;24160;69192;442680;1129;481491;41193769;37437887;7809150;15791;8070020
FR;1;2021-12-02;19794;64241;489208;1224;532606;41213563;37502128;8298358;17015;8602626
FR;1;2021-12-03;22690;81682;542553;1303;591490;41236253;37583810;8840911;18318;9194116
FR;1;2021-12-04;16336;53863;298997;652;328809;41252589;37637673;9139908;18970;9522925
FR;1;2021-12-05;3622;13916;81481;143;91060;41256211;37651589;9221389;19113;9613985
FR;1;2021-12-06;16821;62706;415260;1063;454951;41273032;37714295;9636649;20176;10068936
