fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-01-21;153079;189;0;0;890;0;0;0;0;953231;1452;0;0;6885;0;0;0;0
FR;1;2021-01-22;115963;237;0;0;775;0;0;0;0;1069194;1689;0;0;7660;0;0;0;0
FR;1;2021-01-23;36615;78;0;0;201;0;0;0;0;1105809;1767;0;0;7861;0;0;0;0
FR;1;2021-01-24;9585;125;0;0;184;0;0;0;0;1115394;1892;0;0;8045;0;0;0;0
FR;1;2021-01-25;74436;1441;0;0;1760;0;0;0;0;1189830;3333;0;0;9805;0;0;0;0
FR;1;2021-01-26;96463;3685;1;0;4127;0;0;0;0;1286293;7018;1;0;13932;0;0;0;0
FR;1;2021-01-27;103656;6395;0;0;7079;0;0;0;0;1389949;13413;1;0;21011;0;0;0;0
FR;1;2021-01-28;120621;16343;0;0;17132;0;0;0;0;1510570;29756;1;0;38143;0;0;0;0
FR;1;2021-01-29;88901;18691;0;0;19229;0;0;0;0;1599471;48447;1;0;57372;0;0;0;0
FR;1;2021-01-30;27995;4507;0;0;4630;0;0;0;0;1627466;52954;1;0;62002;0;0;0;0
FR;1;2021-01-31;5194;1900;0;0;1937;0;0;0;0;1632660;54854;1;0;63939;0;0;0;0
FR;1;2021-02-01;49743;22890;0;0;23123;0;0;0;0;1682403;77744;1;0;87062;0;0;0;0
FR;1;2021-02-02;67835;37982;0;0;38438;0;0;0;0;1750238;115726;1;0;125500;0;0;0;0
FR;1;2021-02-03;67103;40032;0;0;40461;0;0;0;0;1817341;155758;1;0;165961;0;0;0;0
FR;1;2021-02-04;77149;54783;0;0;55350;0;0;0;0;1894490;210541;1;0;221311;0;0;0;0
FR;1;2021-02-05;63431;47993;0;0;48391;0;0;0;0;1957921;258534;1;0;269702;0;0;0;0
FR;1;2021-02-06;19427;11382;0;0;11489;0;0;0;0;1977348;269916;1;0;281191;0;0;0;0
FR;1;2021-02-07;3669;6014;0;0;6041;0;0;0;0;1981017;275930;1;0;287232;0;0;0;0
FR;1;2021-02-08;36508;48615;0;0;48854;0;0;0;0;2017525;324545;1;0;336086;0;0;0;0
FR;1;2021-02-09;50820;78081;0;0;78602;0;0;0;0;2068345;402626;1;0;414688;0;0;0;0
FR;1;2021-02-10;52077;83014;0;0;83489;0;0;0;0;2120422;485640;1;0;498177;0;0;0;0
FR;1;2021-02-11;63394;105024;0;0;105907;0;0;0;0;2183816;590664;1;0;604084;0;0;0;0
FR;1;2021-02-12;55882;75703;0;0;76376;0;0;0;0;2239698;666367;1;0;680460;0;0;0;0
FR;1;2021-02-13;15468;19309;0;0;19420;0;0;0;0;2255166;685676;1;0;699880;0;0;0;0
FR;1;2021-02-14;3747;7356;0;0;7421;0;0;0;0;2258913;693032;1;0;707301;0;0;0;0
FR;1;2021-02-15;24171;73602;0;0;73841;0;0;0;0;2283084;766634;1;0;781142;0;0;0;0
FR;1;2021-02-16;32782;95634;0;0;96021;0;0;0;0;2315866;862268;1;0;877163;0;0;0;0
FR;1;2021-02-17;35132;102208;20;0;102852;0;0;0;0;2350998;964476;21;0;980015;0;0;0;0
FR;1;2021-02-18;49463;118301;0;0;119277;0;0;0;0;2400461;1082777;21;0;1099292;0;0;0;0
FR;1;2021-02-19;45395;87613;1;0;88547;0;0;0;0;2445856;1170390;22;0;1187839;0;0;0;0
FR;1;2021-02-20;13397;27046;0;0;27220;0;0;0;0;2459253;1197436;22;0;1215059;0;0;0;0
FR;1;2021-02-21;2469;5987;0;0;6055;0;0;0;0;2461722;1203423;22;0;1221114;0;0;0;0
FR;1;2021-02-22;24723;69408;2;0;69700;0;0;0;0;2486445;1272831;24;0;1290814;0;0;0;0
FR;1;2021-02-23;37437;81502;1;0;82192;0;0;0;0;2523882;1354333;25;0;1373006;0;0;0;0
FR;1;2021-02-24;40710;79257;1;0;79951;0;0;0;0;2564592;1433590;26;0;1452957;0;0;0;0
FR;1;2021-02-25;50172;87856;1;0;88936;0;0;0;0;2614764;1521446;27;0;1541893;0;0;0;0
FR;1;2021-02-26;47230;67570;1;0;68441;0;0;0;0;2661994;1589016;28;0;1610334;0;0;0;0
FR;1;2021-02-27;15689;21340;1;0;21549;0;0;0;0;2677683;1610356;29;0;1631883;0;0;0;0
FR;1;2021-02-28;3565;4109;2;0;4181;0;0;0;0;2681248;1614465;31;0;1636064;0;0;0;0
FR;1;2021-03-01;40219;50285;1;0;51008;0;0;0;0;2721467;1664750;32;0;1687072;0;0;0;0
FR;1;2021-03-02;55992;62409;3;0;63582;0;0;0;0;2777459;1727159;35;0;1750654;0;0;0;0
FR;1;2021-03-03;61260;60483;0;0;61909;0;0;0;0;2838719;1787642;35;0;1812563;0;0;0;0
FR;1;2021-03-04;73017;68267;3;0;70476;0;0;0;0;2911736;1855909;38;0;1883039;0;0;0;0
FR;1;2021-03-05;74782;58624;3;0;60518;0;0;0;0;2986518;1914533;41;0;1943557;0;0;0;0
FR;1;2021-03-06;82467;15760;2;0;17464;0;0;0;0;3068985;1930293;43;0;1961021;0;0;0;0
FR;1;2021-03-07;63732;3988;1;0;5532;0;0;0;0;3132717;1934281;44;0;1966553;0;0;0;0
FR;1;2021-03-08;60193;41192;2;0;42472;0;0;0;0;3192910;1975473;46;0;2009025;0;0;0;0
FR;1;2021-03-09;86006;47441;1;0;49433;0;0;0;0;3278916;2022914;47;0;2058458;0;0;0;0
FR;1;2021-03-10;90945;47786;5;0;50049;0;0;0;0;3369861;2070700;52;0;2108507;0;0;0;0
FR;1;2021-03-11;105102;54579;1;0;57641;0;0;0;0;3474963;2125279;53;0;2166148;0;0;0;0
FR;1;2021-03-12;104159;44896;1;0;47893;0;0;0;0;3579122;2170175;54;0;2214041;0;0;0;0
FR;1;2021-03-13;89220;12596;1;0;14813;0;0;0;0;3668342;2182771;55;0;2228854;0;0;0;0
FR;1;2021-03-14;44460;2689;1;0;4021;0;0;0;0;3712802;2185460;56;0;2232875;0;0;0;0
FR;1;2021-03-15;95537;28013;3;0;30356;0;0;0;0;3808339;2213473;59;0;2263231;0;0;0;0
FR;1;2021-03-16;123602;34065;5;0;37607;0;0;0;0;3931941;2247538;64;0;2300838;0;0;0;0
FR;1;2021-03-17;129323;33551;4;0;37603;0;0;0;0;4061264;2281089;68;0;2338441;0;0;0;0
FR;1;2021-03-18;142917;39235;5;0;43906;0;0;0;0;4204181;2320324;73;0;2382347;0;0;0;0
FR;1;2021-03-19;136274;32032;2;0;36621;0;0;0;0;4340455;2352356;75;0;2418968;0;0;0;0
FR;1;2021-03-20;76023;9768;1;0;11985;0;0;0;0;4416478;2362124;76;0;2430953;0;0;0;0
FR;1;2021-03-21;26519;1994;1;0;2983;0;0;0;0;4442997;2364118;77;0;2433936;0;0;0;0
FR;1;2021-03-22;114776;30257;2;0;34080;0;0;0;0;4557773;2394375;79;0;2468016;0;0;0;0
FR;1;2021-03-23;143056;38031;1;0;42817;0;0;0;0;4700829;2432406;80;0;2510833;0;0;0;0
FR;1;2021-03-24;142024;38369;0;0;43228;0;0;0;0;4842853;2470775;80;0;2554061;0;0;0;0
FR;1;2021-03-25;165033;39855;4;0;46006;0;0;0;0;5007886;2510630;84;0;2600067;0;0;0;0
FR;1;2021-03-26;166418;37412;5;1;44020;0;0;0;0;5174304;2548042;89;1;2644087;0;0;0;0
FR;1;2021-03-27;110903;15475;1;0;19485;0;0;0;0;5285207;2563517;90;1;2663572;0;0;0;0
FR;1;2021-03-28;42310;4390;3;0;5945;0;0;0;0;5327517;2567907;93;1;2669517;0;0;0;0
FR;1;2021-03-29;129842;49022;4;0;53676;0;0;0;0;5457359;2616929;97;1;2723193;0;0;0;0
FR;1;2021-03-30;167746;63781;5;0;70784;0;0;0;0;5625105;2680710;102;1;2793977;0;0;0;0
FR;1;2021-03-31;170969;67921;4;0;75451;0;0;0;0;5796074;2748631;106;1;2869428;0;0;0;0
FR;1;2021-04-01;194867;83928;10;0;93422;0;0;0;0;5990941;2832559;116;1;2962850;0;0;0;0
FR;1;2021-04-02;164469;86759;7;0;94574;0;0;0;0;6155410;2919318;123;1;3057424;0;0;0;0
FR;1;2021-04-03;88258;58188;6;0;61730;0;0;0;0;6243668;2977506;129;1;3119154;0;0;0;0
FR;1;2021-04-04;33660;17721;0;0;19218;0;0;0;0;6277328;2995227;129;1;3138372;0;0;0;0
FR;1;2021-04-05;46423;9596;11;0;11473;0;0;0;0;6323751;3004823;140;1;3149845;0;0;0;0
FR;1;2021-04-06;160341;105439;17;0;111905;0;0;0;0;6484092;3110262;157;1;3261750;0;0;0;0
FR;1;2021-04-07;197030;108101;16;0;116922;0;0;0;0;6681122;3218363;173;1;3378672;0;0;0;0
FR;1;2021-04-08;222185;114227;14;0;125567;0;0;0;0;6903307;3332590;187;1;3504239;0;0;0;0
FR;1;2021-04-09;214602;108013;21;0;118895;0;0;0;0;7117909;3440603;208;1;3623134;0;0;0;0
FR;1;2021-04-10;117203;73225;14;0;78365;0;0;0;0;7235112;3513828;222;1;3701499;0;0;0;0
FR;1;2021-04-11;40901;29897;6;0;31800;0;0;0;0;7276013;3543725;228;1;3733299;0;0;0;0
FR;1;2021-04-12;168500;104558;46;0;111790;0;0;0;0;7444513;3648283;274;1;3845089;0;0;0;0
FR;1;2021-04-13;203838;127785;97;1;137118;0;0;0;0;7648351;3776068;371;2;3982207;0;0;0;0
FR;1;2021-04-14;208664;122930;208;0;133152;0;0;0;0;7857015;3898998;579;2;4115359;0;0;0;0
FR;1;2021-04-15;221724;128136;313;0;139164;0;0;0;0;8078739;4027134;892;2;4254523;0;0;0;0
FR;1;2021-04-16;206105;125761;309;0;135426;0;0;0;0;8284844;4152895;1201;2;4389949;0;0;0;0
FR;1;2021-04-17;122110;67113;103;0;72171;0;0;0;0;8406954;4220008;1304;2;4462120;0;0;0;0
FR;1;2021-04-18;35974;21004;41;0;22710;0;0;0;0;8442928;4241012;1345;2;4484830;0;0;0;0
FR;1;2021-04-19;163773;121582;432;0;129118;0;0;0;0;8606701;4362594;1777;2;4613948;0;0;0;0
FR;1;2021-04-20;189477;149669;531;0;158785;0;0;0;0;8796178;4512263;2308;2;4772733;0;0;0;0
FR;1;2021-04-21;194038;147656;760;0;157175;0;0;0;0;8990216;4659919;3068;2;4929908;0;0;0;0
FR;1;2021-04-22;209072;164487;778;0;175712;0;0;0;0;9199288;4824406;3846;2;5105620;0;0;0;0
FR;1;2021-04-23;198981;158011;671;0;169021;0;0;0;0;9398269;4982417;4517;2;5274641;0;0;0;0
FR;1;2021-04-24;126350;95852;148;0;101920;0;0;0;0;9524619;5078269;4665;2;5376561;0;0;0;0
FR;1;2021-04-25;53639;30064;46;0;32821;0;0;0;0;9578258;5108333;4711;2;5409382;0;0;0;0
FR;1;2021-04-26;181169;140186;542;0;148902;0;0;0;0;9759427;5248519;5253;2;5558284;0;0;0;0
FR;1;2021-04-27;221394;162544;901;0;173917;0;0;0;0;9980821;5411063;6154;2;5732201;0;0;0;0
FR;1;2021-04-28;238339;156114;1314;1;168794;1;0;0;0;10219160;5567177;7468;3;5900995;1;0;0;0
FR;1;2021-04-29;270333;161540;1211;0;177143;0;0;0;0;10489493;5728717;8679;3;6078138;1;0;0;0
FR;1;2021-04-30;272016;148931;1073;0;165034;0;0;0;0;10761509;5877648;9752;3;6243172;1;0;0;0
FR;1;2021-05-01;141172;40608;173;0;48636;0;0;0;0;10902681;5918256;9925;3;6291808;1;0;0;0
FR;1;2021-05-02;81561;28216;81;0;32970;0;0;0;0;10984242;5946472;10006;3;6324778;1;0;0;0
FR;1;2021-05-03;250809;142429;803;0;156119;0;0;0;0;11235051;6088901;10809;3;6480897;1;0;0;0
FR;1;2021-05-04;265921;187914;1202;0;203486;0;0;0;0;11500972;6276815;12011;3;6684383;1;0;0;0
FR;1;2021-05-05;283930;186113;1267;0;202767;0;0;0;0;11784902;6462928;13278;3;6887150;1;0;0;0
FR;1;2021-05-06;310014;184364;1502;0;204124;0;0;0;0;12094916;6647292;14780;3;7091274;1;0;0;0
FR;1;2021-05-07;284136;196639;1127;0;214456;0;0;0;0;12379052;6843931;15907;3;7305730;1;0;0;0
FR;1;2021-05-08;191674;51353;285;0;62738;0;0;0;0;12570726;6895284;16192;3;7368468;1;0;0;0
FR;1;2021-05-09;114068;34371;236;0;41543;0;0;0;0;12684794;6929655;16428;3;7410011;1;0;0;0
FR;1;2021-05-10;258231;194970;1187;0;210963;0;0;0;0;12943025;7124625;17615;3;7620974;1;0;0;0
FR;1;2021-05-11;318924;211175;1465;0;231409;0;0;0;0;13261949;7335800;19080;3;7852383;1;0;0;0
FR;1;2021-05-12;356669;186044;1401;0;208348;0;0;0;0;13618618;7521844;20481;3;8060731;1;0;0;0
FR;1;2021-05-13;283465;47357;401;0;64284;0;0;0;0;13902083;7569201;20882;3;8125015;1;0;0;0
FR;1;2021-05-14;370529;128525;995;0;151941;0;0;0;0;14272612;7697726;21877;3;8276956;1;0;0;0
FR;1;2021-05-15;298114;66189;404;0;84897;0;0;0;0;14570726;7763915;22281;3;8361853;1;0;0;0
FR;1;2021-05-16;157787;15478;158;0;26047;0;0;0;0;14728513;7779393;22439;3;8387900;1;0;0;0
FR;1;2021-05-17;318943;116178;1441;0;138148;0;0;0;0;15047456;7895571;23880;3;8526048;1;0;0;0
FR;1;2021-05-18;383360;111618;1801;0;137566;0;0;0;0;15430816;8007189;25681;3;8663614;1;0;0;0
FR;1;2021-05-19;395298;101611;2184;0;128550;0;0;0;0;15826114;8108800;27865;3;8792164;1;0;0;0
FR;1;2021-05-20;421838;95679;2049;0;125164;0;0;0;0;16247952;8204479;29914;3;8917328;1;0;0;0
FR;1;2021-05-21;399828;97391;1764;0;125804;0;0;0;0;16647780;8301870;31678;3;9043132;1;0;0;0
FR;1;2021-05-22;275704;41907;604;0;60930;0;0;0;0;16923484;8343777;32282;3;9104062;1;0;0;0
FR;1;2021-05-23;123025;10978;224;0;20583;0;0;0;0;17046509;8354755;32506;3;9124645;1;0;0;0
FR;1;2021-05-24;244024;26255;569;0;43786;0;0;0;0;17290533;8381010;33075;3;9168431;1;0;0;0
FR;1;2021-05-25;366239;131508;2115;1;158446;0;0;0;0;17656772;8512518;35190;4;9326877;1;0;0;0
FR;1;2021-05-26;380833;127285;1996;0;155630;0;0;0;0;18037605;8639803;37186;4;9482507;1;0;0;0
FR;1;2021-05-27;406177;128228;1978;0;158717;0;0;0;0;18443782;8768031;39164;4;9641224;1;0;0;0
FR;1;2021-05-28;366051;145654;1701;0;174223;0;0;0;0;18809833;8913685;40865;4;9815447;1;0;0;0
FR;1;2021-05-29;253846;81086;527;0;100285;0;0;0;0;19063679;8994771;41392;4;9915732;1;0;0;0
FR;1;2021-05-30;100979;22594;158;0;30830;0;0;0;0;19164658;9017365;41550;4;9946562;1;0;0;0
FR;1;2021-05-31;314337;149184;1286;1;172446;1;0;0;0;19478995;9166549;42836;5;10119008;2;0;0;0
FR;1;2021-06-01;361674;166405;1734;1;194115;1;0;0;0;19840669;9332954;44570;6;10313123;3;0;0;0
FR;1;2021-06-02;365413;154275;1797;0;183816;0;0;0;0;20206082;9487229;46367;6;10496939;3;0;0;0
FR;1;2021-06-03;391452;147379;1654;0;178350;0;0;0;0;20597534;9634608;48021;6;10675289;3;0;0;0
FR;1;2021-06-04;364126;175823;1495;1;205109;1;0;0;0;20961660;9810431;49516;7;10880398;4;0;0;0
FR;1;2021-06-05;258520;112792;597;0;133150;0;0;0;0;21220180;9923223;50113;7;11013548;4;0;0;0
FR;1;2021-06-06;126822;37569;215;0;48209;0;0;0;0;21347002;9960792;50328;7;11061757;4;0;0;0
FR;1;2021-06-07;301116;207767;1368;0;233051;0;0;0;0;21648118;10168559;51696;7;11294808;4;0;0;0
FR;1;2021-06-08;330871;220985;1645;0;248952;0;0;0;0;21978989;10389544;53341;7;11543760;4;0;0;0
FR;1;2021-06-09;336603;211056;1614;0;239837;0;0;0;0;22315592;10600600;54955;7;11783597;4;0;0;0
FR;1;2021-06-10;343918;199831;1614;0;229570;0;0;0;0;22659510;10800431;56569;7;12013167;4;0;0;0
FR;1;2021-06-11;311916;234702;1299;1;262608;0;0;0;0;22971426;11035133;57868;8;12275775;4;0;0;0
FR;1;2021-06-12;244096;150589;438;0;172200;0;0;0;0;23215522;11185722;58306;8;12447975;4;0;0;0
FR;1;2021-06-13;100374;61030;188;0;70691;0;0;0;0;23315896;11246752;58494;8;12518666;4;0;0;0
FR;1;2021-06-14;207863;287677;1320;1;307478;0;0;0;0;23523759;11534429;59814;9;12826144;4;0;0;0
FR;1;2021-06-15;256883;281198;1400;1;305041;0;0;0;0;23780642;11815627;61214;10;13131185;4;0;0;0
FR;1;2021-06-16;273667;270645;1263;1;296081;0;0;0;0;24054309;12086272;62477;11;13427266;4;0;0;0
FR;1;2021-06-17;268237;244993;1240;1;271057;0;0;0;0;24322546;12331265;63717;12;13698323;4;0;0;0
FR;1;2021-06-18;260618;295226;1155;1;321045;0;0;0;0;24583164;12626491;64872;13;14019368;4;0;0;0
FR;1;2021-06-19;193461;209571;388;0;228227;0;0;0;0;24776625;12836062;65260;13;14247595;4;0;0;0
FR;1;2021-06-20;69719;89039;121;0;96880;0;0;0;0;24846344;12925101;65381;13;14344475;4;0;0;0
FR;1;2021-06-21;172390;319751;934;1;338457;1;0;0;0;25018734;13244852;66315;14;14682932;5;0;0;0
FR;1;2021-06-22;185882;347986;1102;10;369039;1;0;0;0;25204616;13592838;67417;24;15051971;6;0;0;0
FR;1;2021-06-23;204225;339543;1049;0;363446;0;0;0;0;25408841;13932381;68466;24;15415417;6;0;0;0
FR;1;2021-06-24;203546;282003;1176;0;306752;0;0;0;0;25612387;14214384;69642;24;15722169;6;0;0;0
FR;1;2021-06-25;182674;371678;1200;0;395688;0;0;0;0;25795061;14586062;70842;24;16117857;6;0;0;0
FR;1;2021-06-26;131402;278533;504;0;295897;0;0;0;0;25926463;14864595;71346;24;16413754;6;0;0;0
FR;1;2021-06-27;52415;122855;146;0;130396;0;0;0;0;25978878;14987450;71492;24;16544150;6;0;0;0
FR;1;2021-06-28;136671;368215;1065;0;386819;0;0;0;0;26115549;15355665;72557;24;16930969;6;0;0;0
FR;1;2021-06-29;154908;391042;1848;0;412147;0;0;0;0;26270457;15746707;74405;24;17343116;6;0;0;0
FR;1;2021-06-30;180067;381848;1667;4;406462;2;0;0;0;26450524;16128555;76072;28;17749578;8;0;0;0
FR;1;2021-07-01;201566;332437;1888;5;360532;1;0;0;0;26652090;16460992;77960;33;18110110;9;0;0;0
FR;1;2021-07-02;193887;367287;1765;5;395504;2;0;0;0;26845977;16828279;79725;38;18505614;11;0;0;0
FR;1;2021-07-03;124484;280425;704;3;299543;1;0;0;0;26970461;17108704;80429;41;18805157;12;0;0;0
FR;1;2021-07-04;53966;113718;244;0;122131;0;0;0;0;27024427;17222422;80673;41;18927288;12;0;0;0
FR;1;2021-07-05;153971;355764;1500;8;379114;0;0;0;0;27178398;17578186;82173;49;19306402;12;0;0;0
FR;1;2021-07-06;173518;382278;1603;45;408180;8;0;0;0;27351916;17960464;83776;94;19714582;20;0;0;0
FR;1;2021-07-07;190854;362327;1659;25;390679;3;0;0;0;27542770;18322791;85435;119;20105261;23;0;0;0
FR;1;2021-07-08;201581;322938;1826;20;353605;3;0;0;0;27744351;18645729;87261;139;20458866;26;0;0;0
FR;1;2021-07-09;189988;387780;1854;3;418207;2;0;0;0;27934339;19033509;89115;142;20877073;28;0;0;0
FR;1;2021-07-10;129957;281165;818;1;302597;1;0;0;0;28064296;19314674;89933;143;21179670;29;0;0;0
FR;1;2021-07-11;57683;102520;262;0;112406;0;0;0;0;28121979;19417194;90195;143;21292076;29;0;0;0
FR;1;2021-07-12;149923;416831;1587;4;442850;0;0;0;0;28271902;19834025;91782;147;21734926;29;0;0;0
FR;1;2021-07-13;234288;439024;1808;8;476228;1;0;0;0;28506190;20273049;93590;155;22211154;30;0;0;0
FR;1;2021-07-14;171928;151344;418;0;176985;0;0;0;0;28678118;20424393;94008;155;22388139;30;0;0;0
FR;1;2021-07-15;279694;424158;1859;1;467159;0;0;0;0;28957812;20848551;95867;156;22855298;30;0;0;0
FR;1;2021-07-16;290446;400583;1711;3;445261;1;0;0;0;29248258;21249134;97578;159;23300559;31;0;0;0
FR;1;2021-07-17;217354;281969;755;1;315446;0;0;0;0;29465612;21531103;98333;160;23616005;31;0;0;0
FR;1;2021-07-18;102021;107200;288;0;123096;0;0;0;0;29567633;21638303;98621;160;23739101;31;0;0;0
FR;1;2021-07-19;238235;378415;1498;3;414486;0;0;0;0;29805868;22016718;100119;163;24153587;31;0;0;0
FR;1;2021-07-20;305769;379807;1470;0;425646;0;0;0;0;30111637;22396525;101589;163;24579233;31;0;0;0
FR;1;2021-07-21;333300;352755;1412;4;404161;1;0;0;0;30444937;22749280;103001;167;24983394;32;0;0;0
FR;1;2021-07-22;364690;318571;1502;3;375012;2;0;0;0;30809627;23067851;104503;170;25358406;34;0;0;0
FR;1;2021-07-23;349406;342828;1589;4;398394;1;0;0;0;31159033;23410679;106092;174;25756800;35;0;0;0
FR;1;2021-07-24;238964;240727;697;1;278072;0;0;0;0;31397997;23651406;106789;175;26034872;35;0;0;0
FR;1;2021-07-25;112807;76007;223;0;93710;0;0;0;0;31510804;23727413;107012;175;26128582;35;0;0;0
FR;1;2021-07-26;299144;289320;1495;2;335056;1;0;0;0;31809948;24016733;108507;177;26463638;36;0;0;0
FR;1;2021-07-27;385850;267932;1459;4;324916;1;0;0;0;32195798;24284665;109966;181;26788554;37;0;0;0
FR;1;2021-07-28;390213;250910;1463;4;307218;1;0;0;0;32586011;24535575;111429;185;27095772;38;0;0;0
FR;1;2021-07-29;406149;227610;1541;2;284344;0;0;0;0;32992160;24763185;112970;187;27380116;38;0;0;0
FR;1;2021-07-30;370752;246550;1638;4;298416;1;0;0;0;33362912;25009735;114608;191;27678532;39;0;0;0
FR;1;2021-07-31;243387;165084;794;1;199434;0;0;0;0;33606299;25174819;115402;192;27877966;39;0;0;0
FR;1;2021-08-01;105600;47212;235;0;61208;0;0;0;0;33711899;25222031;115637;192;27939174;39;0;0;0
FR;1;2021-08-02;297426;212836;1479;2;250656;0;0;0;0;34009325;25434867;117116;194;28189830;39;0;0;0
FR;1;2021-08-03;331346;208714;1557;2;250710;1;0;0;0;34340671;25643581;118673;196;28440540;40;0;0;0
FR;1;2021-08-04;328049;183853;1439;5;224025;3;0;0;0;34668720;25827434;120112;201;28664565;43;0;0;0
FR;1;2021-08-05;301290;193107;1483;0;229418;0;0;0;0;34970010;26020541;121595;201;28893983;43;0;0;0
FR;1;2021-08-06;290988;224112;1560;3;261426;0;0;0;0;35260998;26244653;123155;204;29155409;43;0;0;0
FR;1;2021-08-07;182674;158759;655;5;181682;1;0;0;0;35443672;26403412;123810;209;29337091;44;0;0;0
FR;1;2021-08-08;68890;59099;253;0;67629;0;0;0;0;35512562;26462511;124063;209;29404720;44;0;0;0
FR;1;2021-08-09;222793;235179;1445;4;263916;2;0;0;0;35735355;26697690;125508;213;29668636;46;0;0;0
FR;1;2021-08-10;252754;239864;1493;2;271725;0;0;0;0;35988109;26937554;127001;215;29940361;46;0;0;0
FR;1;2021-08-11;236247;231761;1271;5;261291;0;0;0;0;36224356;27169315;128272;220;30201652;46;0;0;0
FR;1;2021-08-12;220790;239764;1491;3;267892;0;0;0;0;36445146;27409079;129763;223;30469544;46;0;0;0
FR;1;2021-08-13;201723;238495;1360;2;264064;2;0;0;0;36646869;27647574;131123;225;30733608;48;0;0;0
FR;1;2021-08-14;122866;174040;645;0;189562;0;0;0;0;36769735;27821614;131768;225;30923170;48;0;0;0
FR;1;2021-08-15;34708;46117;201;1;50337;0;0;0;0;36804443;27867731;131969;226;30973507;48;0;0;0
FR;1;2021-08-16;156967;289359;1423;0;309961;0;0;0;0;36961410;28157090;133392;226;31283468;48;0;0;0
FR;1;2021-08-17;171618;290977;1422;5;313407;0;0;0;0;37133028;28448067;134814;231;31596875;48;0;0;0
FR;1;2021-08-18;161438;286680;1394;6;307334;3;0;0;0;37294466;28734747;136208;237;31904209;51;0;0;0
FR;1;2021-08-19;148958;277421;1405;1;297290;0;0;0;0;37443424;29012168;137613;238;32201499;51;0;0;0
FR;1;2021-08-20;140521;308940;1532;2;328202;2;0;0;0;37583945;29321108;139145;240;32529701;53;0;0;0
FR;1;2021-08-21;84281;213209;589;0;224543;0;0;0;0;37668226;29534317;139734;240;32754244;53;0;0;0
FR;1;2021-08-22;28582;82694;233;0;86700;0;0;0;0;37696808;29617011;139967;240;32840944;53;0;0;0
FR;1;2021-08-23;118666;320944;1422;2;337705;0;0;0;0;37815474;29937955;141389;242;33178649;53;0;0;0
