fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;2;2021-04-28;22054;26188;1169090;562127
FR;2;2021-04-29;25211;30137;1194301;592264
FR;2;2021-04-30;25341;27782;1219642;620046
FR;2;2021-05-01;14799;9863;1234441;629909
FR;2;2021-05-02;6525;9184;1240966;639093
FR;2;2021-05-03;19656;19328;1260622;658421
FR;2;2021-05-04;18054;29057;1278676;687478
FR;2;2021-05-05;18004;29413;1296680;716891
FR;2;2021-05-06;23240;35291;1319920;752182
FR;2;2021-05-07;24884;33246;1344804;785428
FR;2;2021-05-08;21024;9705;1365828;795133
FR;2;2021-05-09;13033;7894;1378861;803027
FR;2;2021-05-10;32552;22221;1411413;825248
FR;2;2021-05-11;43179;21078;1454592;846326
FR;2;2021-05-12;49378;19907;1503970;866233
FR;2;2021-05-13;50794;5771;1554764;872004
FR;2;2021-05-14;60866;12956;1615630;884960
FR;2;2021-05-15;65476;7154;1681106;892114
FR;2;2021-05-16;43244;2576;1724350;894690
FR;2;2021-05-17;44208;12592;1768558;907282
FR;2;2021-05-18;53605;12256;1822163;919538
FR;2;2021-05-19;56334;10634;1878497;930172
FR;2;2021-05-20;62539;10900;1941036;941072
FR;2;2021-05-21;63364;11686;2004400;952758
FR;2;2021-05-22;60830;4527;2065230;957285
FR;2;2021-05-23;36991;577;2102221;957862
FR;2;2021-05-24;16854;2033;2119075;959895
FR;2;2021-05-25;20567;12244;2139642;972139
FR;2;2021-05-26;19111;11471;2158753;983610
FR;2;2021-05-27;22459;12672;2181212;996282
FR;2;2021-05-28;28800;14991;2210012;1011273
FR;2;2021-05-29;30004;8190;2240016;1019463
FR;2;2021-05-30;4477;1811;2244493;1021274
FR;2;2021-05-31;28088;18761;2272581;1040035
FR;2;2021-06-01;44510;20076;2317091;1060111
FR;2;2021-06-02;36520;19318;2353611;1079429
FR;2;2021-06-03;50326;23405;2403937;1102834
FR;2;2021-06-04;64443;24106;2468380;1126940
FR;2;2021-06-05;33854;24052;2502234;1150992
FR;2;2021-06-06;4730;6206;2506964;1157198
FR;2;2021-06-07;27516;23111;2534480;1180309
FR;2;2021-06-08;45344;22966;2579824;1203275
FR;2;2021-06-09;33513;20924;2613337;1224199
FR;2;2021-06-10;41405;19163;2654742;1243362
FR;2;2021-06-11;54259;25257;2709001;1268619
FR;2;2021-06-12;29926;19822;2738927;1288441
FR;2;2021-06-13;3113;9190;2742040;1297631
FR;2;2021-06-14;24640;24199;2766680;1321830
FR;2;2021-06-15;38191;22900;2804871;1344730
FR;2;2021-06-16;29486;21552;2834357;1366282
FR;2;2021-06-17;36109;25909;2870466;1392191
FR;2;2021-06-18;45849;28800;2916315;1420991
FR;2;2021-06-19;24036;24926;2940351;1445917
FR;2;2021-06-20;2593;10074;2942944;1455991
FR;2;2021-06-21;16770;42784;2959714;1498775
FR;2;2021-06-22;27629;49646;2987343;1548421
FR;2;2021-06-23;21064;49669;3008407;1598090
FR;2;2021-06-24;27472;50333;3035879;1648423
FR;2;2021-06-25;31764;60449;3067643;1708872
FR;2;2021-06-26;15596;59500;3083239;1768372
FR;2;2021-06-27;2347;29375;3085586;1797747
FR;3;2020-12-27;0;0;0;0
FR;3;2020-12-28;0;0;0;0
FR;3;2020-12-29;0;0;0;0
FR;3;2020-12-30;0;0;0;0
FR;3;2020-12-31;0;0;0;0
FR;3;2021-01-01;0;0;0;0
FR;3;2021-01-02;0;0;0;0
FR;3;2021-01-03;0;0;0;0
FR;3;2021-01-04;0;0;0;0
FR;3;2021-01-05;0;0;0;0
FR;3;2021-01-06;0;0;0;0
FR;3;2021-01-07;0;0;0;0
FR;3;2021-01-08;0;0;0;0
FR;3;2021-01-09;0;0;0;0
FR;3;2021-01-10;0;0;0;0
FR;3;2021-01-11;0;0;0;0
FR;3;2021-01-12;0;0;0;0
FR;3;2021-01-13;0;0;0;0
FR;3;2021-01-14;0;0;0;0
FR;3;2021-01-15;0;0;0;0
FR;3;2021-01-16;0;0;0;0
FR;3;2021-01-17;0;0;0;0
FR;3;2021-01-18;0;0;0;0
FR;3;2021-01-19;0;0;0;0
FR;3;2021-01-20;0;0;0;0
FR;3;2021-01-21;0;0;0;0
FR;3;2021-01-22;0;0;0;0
FR;3;2021-01-23;0;0;0;0
FR;3;2021-01-24;0;0;0;0
FR;3;2021-01-25;0;0;0;0
FR;3;2021-01-26;0;0;0;0
FR;3;2021-01-27;0;0;0;0
FR;3;2021-01-28;0;0;0;0
FR;3;2021-01-29;0;0;0;0
FR;3;2021-01-30;0;0;0;0
FR;3;2021-01-31;0;0;0;0
FR;3;2021-02-01;0;0;0;0
FR;3;2021-02-02;0;0;0;0
FR;3;2021-02-03;0;0;0;0
FR;3;2021-02-04;0;0;0;0
FR;3;2021-02-05;0;0;0;0
FR;3;2021-02-06;336;0;336;0
FR;3;2021-02-07;1348;0;1684;0
FR;3;2021-02-08;2635;0;4319;0
FR;3;2021-02-09;6649;0;10968;0
FR;3;2021-02-10;9250;0;20218;0
FR;3;2021-02-11;13372;0;33590;0
FR;3;2021-02-12;13068;0;46658;0
FR;3;2021-02-13;3520;0;50178;0
FR;3;2021-02-14;870;0;51048;0
FR;3;2021-02-15;10140;0;61188;0
FR;3;2021-02-16;12189;0;73377;0
FR;3;2021-02-17;10827;0;84204;0
FR;3;2021-02-18;14596;0;98800;0
FR;3;2021-02-19;14140;0;112940;0
FR;3;2021-02-20;3184;0;116124;0
FR;3;2021-02-21;548;0;116672;0
FR;3;2021-02-22;8930;0;125602;0
FR;3;2021-02-23;11127;0;136729;0
FR;3;2021-02-24;13926;0;150655;0
FR;3;2021-02-25;44472;0;195127;0
FR;3;2021-02-26;61484;0;256611;0
FR;3;2021-02-27;34521;8;291132;8
FR;3;2021-02-28;2354;0;293486;8
FR;3;2021-03-01;19968;9;313454;17
FR;3;2021-03-02;38381;14;351835;31
FR;3;2021-03-03;48019;17;399854;48
FR;3;2021-03-04;81387;22;481241;70
FR;3;2021-03-05;117271;60;598512;130
FR;3;2021-03-06;119562;51;718074;181
FR;3;2021-03-07;54693;28;772767;209
FR;3;2021-03-08;42217;20;814984;229
FR;3;2021-03-09;78209;31;893193;260
FR;3;2021-03-10;80054;38;973247;298
FR;3;2021-03-11;127465;47;1100712;345
FR;3;2021-03-12;181608;70;1282320;415
FR;3;2021-03-13;131301;56;1413621;471
FR;3;2021-03-14;13832;4;1427453;475
FR;3;2021-03-15;51586;37;1479039;512
FR;3;2021-03-16;945;13;1479984;525
FR;3;2021-03-17;682;6;1480666;531
FR;3;2021-03-18;1235;4;1481901;535
FR;3;2021-03-19;69846;36;1551747;571
FR;3;2021-03-20;64742;37;1616489;608
FR;3;2021-03-21;5540;4;1622029;612
FR;3;2021-03-22;37000;32;1659029;644
FR;3;2021-03-23;83922;50;1742951;694
FR;3;2021-03-24;90293;92;1833244;786
FR;3;2021-03-25;149267;114;1982511;900
FR;3;2021-03-26;164675;155;2147186;1055
FR;3;2021-03-27;67917;90;2215103;1145
FR;3;2021-03-28;6268;19;2221371;1164
FR;3;2021-03-29;53684;60;2275055;1224
FR;3;2021-03-30;92581;88;2367636;1312
FR;3;2021-03-31;62940;82;2430576;1394
FR;3;2021-04-01;85404;103;2515980;1497
FR;3;2021-04-02;86335;147;2602315;1644
FR;3;2021-04-03;35498;109;2637813;1753
FR;3;2021-04-04;3421;15;2641234;1768
FR;3;2021-04-05;4276;21;2645510;1789
FR;3;2021-04-06;29173;76;2674683;1865
FR;3;2021-04-07;31724;60;2706407;1925
FR;3;2021-04-08;78003;234;2784410;2159
FR;3;2021-04-09;160639;409;2945049;2568
FR;3;2021-04-10;74964;331;3020013;2899
FR;3;2021-04-11;7078;44;3027091;2943
FR;3;2021-04-12;50799;196;3077890;3139
FR;3;2021-04-13;85411;314;3163301;3453
FR;3;2021-04-14;66888;341;3230189;3794
FR;3;2021-04-15;92056;368;3322245;4162
FR;3;2021-04-16;111447;571;3433692;4733
FR;3;2021-04-17;52567;327;3486259;5060
FR;3;2021-04-18;9453;32;3495712;5092
FR;3;2021-04-19;24556;234;3520268;5326
FR;3;2021-04-20;44930;394;3565198;5720
FR;3;2021-04-21;38183;450;3603381;6170
FR;3;2021-04-22;53860;791;3657241;6961
FR;3;2021-04-23;69635;1018;3726876;7979
FR;3;2021-04-24;36592;975;3763468;8954
FR;3;2021-04-25;5926;154;3769394;9108
FR;3;2021-04-26;19140;662;3788534;9770
FR;3;2021-04-27;33760;1246;3822294;11016
FR;3;2021-04-28;28317;1926;3850611;12942
FR;3;2021-04-29;44623;5956;3895234;18898
FR;3;2021-04-30;54654;8932;3949888;27830
FR;3;2021-05-01;9188;1968;3959076;29798
FR;3;2021-05-02;2803;499;3961879;30297
FR;3;2021-05-03;12546;3881;3974425;34178
FR;3;2021-05-04;22485;8453;3996910;42631
FR;3;2021-05-05;18068;10575;4014978;53206
FR;3;2021-05-06;33902;20907;4048880;74113
FR;3;2021-05-07;43420;28409;4092300;102522
FR;3;2021-05-08;6373;8896;4098673;111418
FR;3;2021-05-09;1566;2655;4100239;114073
FR;3;2021-05-10;14443;12566;4114682;126639
FR;3;2021-05-11;26433;25735;4141115;152374
FR;3;2021-05-12;16740;27452;4157855;179826
FR;3;2021-05-13;2003;3486;4159858;183312
FR;3;2021-05-14;14083;25742;4173941;209054
FR;3;2021-05-15;6919;20734;4180860;229788
FR;3;2021-05-16;812;2679;4181672;232467
FR;3;2021-05-17;7515;19914;4189187;252381
FR;3;2021-05-18;12916;29635;4202103;282016
FR;3;2021-05-19;8818;31866;4210921;313882
FR;3;2021-05-20;12295;53220;4223216;367102
FR;3;2021-05-21;12274;65540;4235490;432642
FR;3;2021-05-22;4678;33300;4240168;465942
FR;3;2021-05-23;538;2665;4240706;468607
FR;3;2021-05-24;586;4920;4241292;473527
FR;3;2021-05-25;4967;45177;4246259;518704
FR;3;2021-05-26;4580;51054;4250839;569758
FR;3;2021-05-27;5949;77847;4256788;647605
FR;3;2021-05-28;7155;99107;4263943;746712
FR;3;2021-05-29;3074;60285;4267017;806997
FR;3;2021-05-30;382;8243;4267399;815240
FR;3;2021-05-31;2065;35999;4269464;851239
FR;3;2021-06-01;2973;64818;4272437;916057
FR;3;2021-06-02;2373;58360;4274810;974417
FR;3;2021-06-03;3182;87589;4277992;1062006
FR;3;2021-06-04;3851;105128;4281843;1167134
FR;3;2021-06-05;1776;52247;4283619;1219381
FR;3;2021-06-06;262;5400;4283881;1224781
FR;3;2021-06-07;1100;31183;4284981;1255964
FR;3;2021-06-08;1723;47286;4286704;1303250
FR;3;2021-06-09;1435;42397;4288139;1345647
FR;3;2021-06-10;1840;68013;4289979;1413660
FR;3;2021-06-11;2208;96812;4292187;1510472
FR;3;2021-06-12;1005;40842;4293192;1551314
FR;3;2021-06-13;138;3823;4293330;1555137
FR;3;2021-06-14;749;42671;4294079;1597808
FR;3;2021-06-15;1175;80708;4295254;1678516
FR;3;2021-06-16;1043;65788;4296297;1744304
FR;3;2021-06-17;1441;101860;4297738;1846164
FR;3;2021-06-18;1712;117939;4299450;1964103
FR;3;2021-06-19;699;39409;4300149;2003512
FR;3;2021-06-20;76;3384;4300225;2006896
FR;3;2021-06-21;557;39294;4300782;2046190
FR;3;2021-06-22;894;70028;4301676;2116218
FR;3;2021-06-23;754;50857;4302430;2167075
FR;3;2021-06-24;1140;77227;4303570;2244302
FR;3;2021-06-25;1218;89985;4304788;2334287
FR;3;2021-06-26;508;33140;4305296;2367427
FR;3;2021-06-27;90;4029;4305386;2371456
FR;4;2020-12-27;0;0;0;0
FR;4;2020-12-28;0;0;0;0
FR;4;2020-12-29;0;0;0;0
FR;4;2020-12-30;0;0;0;0
FR;4;2020-12-31;0;0;0;0
FR;4;2021-01-01;0;0;0;0
FR;4;2021-01-02;0;0;0;0
FR;4;2021-01-03;0;0;0;0
FR;4;2021-01-04;0;0;0;0
FR;4;2021-01-05;0;0;0;0
FR;4;2021-01-06;0;0;0;0
FR;4;2021-01-07;0;0;0;0
FR;4;2021-01-08;0;0;0;0
FR;4;2021-01-09;0;0;0;0
FR;4;2021-01-10;0;0;0;0
FR;4;2021-01-11;0;0;0;0
FR;4;2021-01-12;0;0;0;0
FR;4;2021-01-13;0;0;0;0
FR;4;2021-01-14;0;0;0;0
FR;4;2021-01-15;0;0;0;0
FR;4;2021-01-16;0;0;0;0
FR;4;2021-01-17;0;0;0;0
FR;4;2021-01-18;0;0;0;0
FR;4;2021-01-19;0;0;0;0
FR;4;2021-01-20;0;0;0;0
FR;4;2021-01-21;0;0;0;0
FR;4;2021-01-22;0;0;0;0
FR;4;2021-01-23;0;0;0;0
FR;4;2021-01-24;0;0;0;0
FR;4;2021-01-25;0;0;0;0
FR;4;2021-01-26;0;0;0;0
FR;4;2021-01-27;0;0;0;0
FR;4;2021-01-28;0;0;0;0
FR;4;2021-01-29;0;0;0;0
FR;4;2021-01-30;0;0;0;0
FR;4;2021-01-31;0;0;0;0
FR;4;2021-02-01;0;0;0;0
FR;4;2021-02-02;0;0;0;0
