fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_cum_dose1;n_cum_dose2;n_cum_dose3
FR;1;2021-03-17;128570;34829;2;4017148;2226130;15
FR;1;2021-03-18;142029;39706;1;4159177;2265836;16
FR;1;2021-03-19;135429;32898;0;4294606;2298734;16
FR;1;2021-03-20;75505;10206;0;4370111;2308940;16
FR;1;2021-03-21;26133;2475;0;4396244;2311415;16
FR;1;2021-03-22;113910;31174;2;4510154;2342589;18
FR;1;2021-03-23;142093;38168;0;4652247;2380757;18
FR;1;2021-03-24;141047;38770;0;4793294;2419527;18
FR;1;2021-03-25;164075;39617;1;4957369;2459144;19
FR;1;2021-03-26;165605;37486;1;5122974;2496630;20
FR;1;2021-03-27;110392;15253;0;5233366;2511883;20
FR;1;2021-03-28;42007;3620;2;5275373;2515503;22
FR;1;2021-03-29;129188;49949;1;5404561;2565452;23
FR;1;2021-03-30;166776;63577;2;5571337;2629029;25
FR;1;2021-03-31;169966;66897;2;5741303;2695926;27
FR;1;2021-04-01;192860;79240;4;5934163;2775166;31
FR;1;2021-04-02;163460;84309;5;6097623;2859475;36
FR;1;2021-04-03;87589;58167;2;6185212;2917642;38
FR;1;2021-04-04;32639;17732;0;6217851;2935374;38
FR;1;2021-04-05;42957;10176;2;6260808;2945550;40
FR;1;2021-04-06;159032;100866;6;6419840;3046416;46
FR;1;2021-04-07;195470;108244;5;6615310;3154660;51
FR;1;2021-04-08;220347;112378;4;6835657;3267038;55
FR;1;2021-04-09;213033;107497;6;7048690;3374535;61
FR;1;2021-04-10;116432;73454;1;7165122;3447989;62
FR;1;2021-04-11;40392;30281;2;7205514;3478270;64
FR;1;2021-04-12;167315;103778;20;7372829;3582048;84
FR;1;2021-04-13;202378;128239;45;7575207;3710287;129
FR;1;2021-04-14;206738;122800;93;7781945;3833087;222
FR;1;2021-04-15;219565;126752;123;8001510;3959839;345
FR;1;2021-04-16;204887;125137;150;8206397;4084976;495
FR;1;2021-04-17;121425;67479;34;8327822;4152455;529
FR;1;2021-04-18;35514;20992;13;8363336;4173447;542
FR;1;2021-04-19;162625;121905;279;8525961;4295352;821
FR;1;2021-04-20;187949;148764;286;8713910;4444116;1107
FR;1;2021-04-21;192582;146703;434;8906492;4590819;1541
FR;1;2021-04-22;207567;162625;452;9114059;4753444;1993
FR;1;2021-04-23;197734;156922;391;9311793;4910366;2384
FR;1;2021-04-24;125511;95502;57;9437304;5005868;2441
FR;1;2021-04-25;53143;30129;19;9490447;5035997;2460
FR;1;2021-04-26;180109;138263;295;9670556;5174260;2755
FR;1;2021-04-27;219991;161964;450;9890547;5336224;3205
FR;1;2021-04-28;236957;155098;848;10127504;5491322;4053
FR;1;2021-04-29;268668;160053;758;10396172;5651375;4811
FR;1;2021-04-30;270377;148137;577;10666549;5799512;5388
FR;1;2021-05-01;138921;40707;93;10805470;5840219;5481
FR;1;2021-05-02;80787;28150;44;10886257;5868369;5525
FR;1;2021-05-03;248221;146452;468;11134478;6014821;5993
FR;1;2021-05-04;263441;186829;680;11397919;6201650;6673
FR;1;2021-05-05;280469;184556;654;11678388;6386206;7327
FR;1;2021-05-06;306992;183016;892;11985380;6569222;8219
FR;1;2021-05-07;281970;195717;616;12267350;6764939;8835
FR;1;2021-05-08;190542;48335;121;12457892;6813274;8956
FR;1;2021-05-09;113447;36212;78;12571339;6849486;9034
FR;1;2021-05-10;254376;194246;628;12825715;7043732;9662
FR;1;2021-05-11;316416;211386;800;13142131;7255118;10462
FR;1;2021-05-12;353499;185888;690;13495630;7441006;11152
FR;1;2021-05-13;281005;47647;205;13776635;7488653;11357
FR;1;2021-05-14;367571;128846;545;14144206;7617499;11902
FR;1;2021-05-15;295266;66142;170;14439472;7683641;12072
FR;1;2021-05-16;156809;15578;68;14596281;7699219;12140
FR;1;2021-05-17;316649;116682;773;14912930;7815901;12913
FR;1;2021-05-18;379828;111319;1004;15292758;7927220;13917
FR;1;2021-05-19;392700;102907;1233;15685458;8030127;15150
FR;1;2021-05-20;418738;96308;1114;16104196;8126435;16264
FR;1;2021-05-21;397206;97373;933;16501402;8223808;17197
FR;1;2021-05-22;274202;42080;313;16775604;8265888;17510
FR;1;2021-05-23;122364;11208;125;16897968;8277096;17635
FR;1;2021-05-24;242685;26304;309;17140653;8303400;17944
FR;1;2021-05-25;363695;131934;1134;17504348;8435334;19078
FR;1;2021-05-26;378476;125692;1124;17882824;8561026;20202
FR;1;2021-05-27;403772;128216;1173;18286596;8689242;21375
FR;1;2021-05-28;363932;145539;916;18650528;8834781;22291
FR;1;2021-05-29;252829;80974;288;18903357;8915755;22579
FR;1;2021-05-30;100287;22571;84;19003644;8938326;22663
FR;1;2021-05-31;312541;148812;730;19316185;9087138;23393
FR;1;2021-06-01;353746;166787;960;19669931;9253925;24353
FR;1;2021-06-02;358274;153255;1014;20028205;9407180;25367
FR;1;2021-06-03;384622;147759;858;20412827;9554939;26225
FR;1;2021-06-04;359935;175670;816;20772762;9730609;27041
FR;1;2021-06-05;256452;112795;326;21029214;9843404;27367
FR;1;2021-06-06;125238;37536;122;21154452;9880940;27489
FR;1;2021-06-07;296232;208211;755;21450684;10089151;28244
FR;1;2021-06-08;327384;221091;863;21778068;10310242;29107
FR;1;2021-06-09;332648;212686;933;22110716;10522928;30040
FR;1;2021-06-10;338450;202295;969;22449166;10725223;31009
FR;1;2021-06-11;309395;235547;679;22758561;10960770;31688
FR;1;2021-06-12;242356;150857;217;23000917;11111627;31905
FR;1;2021-06-13;99507;61083;103;23100424;11172710;32008
FR;1;2021-06-14;205456;289187;736;23305880;11461897;32744
FR;1;2021-06-15;253698;282561;751;23559578;11744458;33495
FR;1;2021-06-16;270649;270592;735;23830227;12015050;34230
FR;1;2021-06-17;265340;244533;646;24095567;12259583;34876
FR;1;2021-06-18;258323;296150;590;24353890;12555733;35466
FR;1;2021-06-19;192359;209700;201;24546249;12765433;35667
FR;1;2021-06-20;68889;89195;57;24615138;12854628;35724
FR;1;2021-06-21;170226;320161;510;24785364;13174789;36234
FR;1;2021-06-22;183694;347845;605;24969058;13522634;36839
FR;1;2021-06-23;201704;339566;608;25170762;13862200;37447
FR;1;2021-06-24;201273;281911;644;25372035;14144111;38091
FR;1;2021-06-25;179923;372051;664;25551958;14516162;38755
FR;1;2021-06-26;130348;278513;248;25682306;14794675;39003
FR;1;2021-06-27;51843;123056;77;25734149;14917731;39080
FR;1;2021-06-28;135016;368550;626;25869165;15286281;39706
FR;1;2021-06-29;153374;389709;1691;26022539;15675990;41397
FR;1;2021-06-30;178139;378459;1547;26200678;16054449;42944
FR;1;2021-07-01;194073;332311;1806;26394751;16386760;44750
FR;1;2021-07-02;188577;367926;1689;26583328;16754686;46439
FR;1;2021-07-03;122748;280668;682;26706076;17035354;47121
FR;1;2021-07-04;53223;113779;240;26759299;17149133;47361
FR;1;2021-07-05;150186;356358;1426;26909485;17505491;48787
FR;1;2021-07-06;170223;382860;1519;27079708;17888351;50306
FR;1;2021-07-07;186579;362889;1526;27266287;18251240;51832
FR;1;2021-07-08;198471;323232;1748;27464758;18574472;53580
FR;1;2021-07-09;187205;386852;1773;27651963;18961324;55353
FR;1;2021-07-10;128363;281102;781;27780326;19242426;56134
FR;1;2021-07-11;57027;102515;247;27837353;19344941;56381
FR;1;2021-07-12;147005;417150;1539;27984358;19762091;57920
FR;1;2021-07-13;231316;439847;1731;28215674;20201938;59651
FR;1;2021-07-14;169610;151684;402;28385284;20353622;60053
FR;1;2021-07-15;276106;424913;1778;28661390;20778535;61831
FR;1;2021-07-16;287126;401532;1637;28948516;21180067;63468
FR;1;2021-07-17;215620;282386;712;29164136;21462453;64180
FR;1;2021-07-18;101389;107483;281;29265525;21569936;64461
FR;1;2021-07-19;236007;379582;1445;29501532;21949518;65906
FR;1;2021-07-20;303074;381420;1408;29804606;22330938;67314
FR;1;2021-07-21;330486;353931;1356;30135092;22684869;68670
FR;1;2021-07-22;361947;319640;1444;30497039;23004509;70114
FR;1;2021-07-23;345151;343290;1501;30842190;23347799;71615
FR;1;2021-07-24;238178;241453;664;31080368;23589252;72279
FR;1;2021-07-25;112158;76173;209;31192526;23665425;72488
FR;1;2021-07-26;297484;290560;1452;31490010;23955985;73940
FR;1;2021-07-27;383276;269100;1408;31873286;24225085;75348
FR;1;2021-07-28;386207;251678;1422;32259493;24476763;76770
FR;1;2021-07-29;403351;228070;1495;32662844;24704833;78265
FR;1;2021-07-30;365939;246809;1589;33028783;24951642;79854
FR;1;2021-07-31;242273;165057;769;33271056;25116699;80623
FR;1;2021-08-01;102425;47270;198;33373481;25163969;80821
FR;1;2021-08-02;279740;212887;1419;33653221;25376856;82240
FR;1;2021-08-03;322856;209399;1449;33976077;25586255;83689
FR;1;2021-08-04;320819;184510;1317;34296896;25770765;85006
FR;1;2021-08-05;296042;193355;1392;34592938;25964120;86398
FR;1;2021-08-06;285057;224805;1488;34877995;26188925;87886
FR;1;2021-08-07;180114;159113;624;35058109;26348038;88510
FR;1;2021-08-08;67141;59233;206;35125250;26407271;88716
FR;1;2021-08-09;217517;236461;1370;35342767;26643732;90086
FR;1;2021-08-10;245624;241318;1392;35588391;26885050;91478
FR;1;2021-08-11;230007;233033;1140;35818398;27118083;92618
FR;1;2021-08-12;214975;240105;1404;36033373;27358188;94022
FR;1;2021-08-13;195026;236992;1298;36228399;27595180;95320
FR;1;2021-08-14;118665;174846;603;36347064;27770026;95923
FR;1;2021-08-15;33210;46250;156;36380274;27816276;96079
FR;1;2021-08-16;150130;290203;1327;36530404;28106479;97406
FR;1;2021-08-17;166888;292042;1319;36697292;28398521;98725
FR;1;2021-08-18;157012;287099;1297;36854304;28685620;100022
FR;1;2021-08-19;144790;277496;1312;36999094;28963116;101334
FR;1;2021-08-20;134923;307915;1400;37134017;29271031;102734
FR;1;2021-08-21;82286;213225;535;37216303;29484256;103269
FR;1;2021-08-22;27800;82749;186;37244103;29567005;103455
FR;1;2021-08-23;114984;321036;1328;37359087;29888041;104783
FR;1;2021-08-24;123447;319956;1487;37482534;30207997;106270
FR;1;2021-08-25;117973;306391;1656;37600507;30514388;107926
FR;1;2021-08-26;103525;285586;2019;37704032;30799974;109945
FR;1;2021-08-27;103811;320818;2167;37807843;31120792;112112
FR;1;2021-08-28;69203;220821;1017;37877046;31341613;113129
FR;1;2021-08-29;23498;77989;406;37900544;31419602;113535
FR;1;2021-08-30;92959;286386;3971;37993503;31705988;117506
FR;2;2020-12-27;0;0;0;0;0;0
FR;2;2020-12-28;0;0;0;0;0;0
FR;2;2020-12-29;0;0;0;0;0;0
FR;2;2020-12-30;0;0;0;0;0;0
FR;2;2020-12-31;0;0;0;0;0;0
FR;2;2021-01-01;0;0;0;0;0;0
FR;2;2021-01-02;0;0;0;0;0;0
FR;2;2021-01-03;0;0;0;0;0;0
FR;2;2021-01-04;0;0;0;0;0;0
FR;2;2021-01-05;0;0;0;0;0;0
FR;2;2021-01-06;0;0;0;0;0;0
FR;2;2021-01-07;0;0;0;0;0;0
FR;2;2021-01-08;0;0;0;0;0;0
FR;2;2021-01-09;0;0;0;0;0;0
FR;2;2021-01-10;0;0;0;0;0;0
FR;2;2021-01-11;0;0;0;0;0;0
FR;2;2021-01-12;0;0;0;0;0;0
FR;2;2021-01-13;0;0;0;0;0;0
FR;2;2021-01-14;779;0;0;779;0;0
FR;2;2021-01-15;283;0;0;1062;0;0
FR;2;2021-01-16;235;0;0;1297;0;0
FR;2;2021-01-17;36;0;0;1333;0;0
FR;2;2021-01-18;2995;0;0;4328;0;0
FR;2;2021-01-19;4588;0;0;8916;0;0
FR;2;2021-01-20;5015;0;0;13931;0;0
FR;2;2021-01-21;5206;0;0;19137;0;0
FR;2;2021-01-22;4992;0;0;24129;0;0
FR;2;2021-01-23;1798;0;0;25927;0;0
FR;2;2021-01-24;127;0;0;26054;0;0
FR;2;2021-01-25;3724;0;0;29778;0;0
FR;2;2021-01-26;3802;0;0;33580;0;0
FR;2;2021-01-27;3492;0;0;37072;0;0
FR;2;2021-01-28;3602;0;0;40674;0;0
FR;2;2021-01-29;3158;0;0;43832;0;0
FR;2;2021-01-30;1090;0;0;44922;0;0
FR;2;2021-01-31;14;0;0;44936;0;0
FR;2;2021-02-01;3309;0;0;48245;0;0
FR;2;2021-02-02;4368;0;0;52613;0;0
FR;2;2021-02-03;5085;0;0;57698;0;0
FR;2;2021-02-04;4805;3;0;62503;3;0
FR;2;2021-02-05;4685;6;0;67188;9;0
FR;2;2021-02-06;1963;3;0;69151;12;0
FR;2;2021-02-07;59;0;0;69210;12;0
FR;2;2021-02-08;7468;8;0;76678;20;0
FR;2;2021-02-09;8307;15;0;84985;35;0
FR;2;2021-02-10;9203;50;0;94188;85;0
FR;2;2021-02-11;10129;66;0;104317;151;0
FR;2;2021-02-12;9901;238;0;114218;389;0
FR;2;2021-02-13;3059;221;0;117277;610;0
FR;2;2021-02-14;319;0;0;117596;610;0
FR;2;2021-02-15;3391;3067;0;120987;3677;0
FR;2;2021-02-16;4986;3880;0;125973;7557;0
FR;2;2021-02-17;4160;4402;0;130133;11959;0
FR;2;2021-02-18;5302;5089;0;135435;17048;0
FR;2;2021-02-19;5248;4323;0;140683;21371;0
FR;2;2021-02-20;1800;1509;0;142483;22880;0
FR;2;2021-02-21;214;86;0;142697;22966;0
FR;2;2021-02-22;3556;3722;0;146253;26688;0
FR;2;2021-02-23;4866;3693;0;151119;30381;0
FR;2;2021-02-24;4896;3468;0;156015;33849;0
FR;2;2021-02-25;5364;3426;0;161379;37275;0
FR;2;2021-02-26;4277;3124;0;165656;40399;0
FR;2;2021-02-27;1557;1042;0;167213;41441;0
FR;2;2021-02-28;132;28;0;167345;41469;0
FR;2;2021-03-01;5031;3764;0;172376;45233;0
FR;2;2021-03-02;6386;4727;0;178762;49960;0
FR;2;2021-03-03;6384;4882;0;185146;54842;0
FR;2;2021-03-04;8230;3966;0;193376;58808;0
FR;2;2021-03-05;7869;4058;0;201245;62866;0
FR;2;2021-03-06;4684;1683;0;205929;64549;0
FR;2;2021-03-07;2326;29;0;208255;64578;0
FR;2;2021-03-08;4049;8311;0;212304;72889;0
FR;2;2021-03-09;7363;8430;0;219667;81319;0
FR;2;2021-03-10;6951;9108;0;226618;90427;0
FR;2;2021-03-11;9223;9207;0;235841;99634;0
FR;2;2021-03-12;7820;8161;0;243661;107795;0
FR;2;2021-03-13;9947;2510;0;253608;110305;0
FR;2;2021-03-14;4799;402;0;258407;110707;0
FR;2;2021-03-15;10754;3483;0;269161;114190;0
FR;2;2021-03-16;16610;4621;0;285771;118811;0
FR;2;2021-03-17;20051;3952;0;305822;122763;0
FR;2;2021-03-18;23150;4907;0;328972;127670;0
FR;2;2021-03-19;23096;4537;0;352068;132207;0
FR;2;2021-03-20;25304;1539;0;377372;133746;0
FR;2;2021-03-21;17570;147;0;394942;133893;0
FR;2;2021-03-22;17588;3079;0;412530;136972;0
FR;2;2021-03-23;22460;4184;0;434990;141156;0
FR;2;2021-03-24;23739;4985;0;458729;146141;0
FR;2;2021-03-25;26504;5018;0;485233;151159;0
FR;2;2021-03-26;26763;4262;0;511996;155421;0
FR;2;2021-03-27;15791;1308;0;527787;156729;0
FR;2;2021-03-28;10495;92;0;538282;156821;0
FR;2;2021-03-29;18812;4278;0;557094;161099;0
FR;2;2021-03-30;24335;6018;0;581429;167117;0
FR;2;2021-03-31;28347;5954;0;609776;173071;0
FR;2;2021-04-01;34260;8479;0;644036;181550;0
FR;2;2021-04-02;29757;7685;0;673793;189235;0
FR;2;2021-04-03;16835;3580;0;690628;192815;0
FR;2;2021-04-04;9229;918;1;699857;193733;1
FR;2;2021-04-05;12259;807;0;712116;194540;1
FR;2;2021-04-06;26936;6926;0;739052;201466;1
FR;2;2021-04-07;30725;7156;0;769777;208622;1
FR;2;2021-04-08;36667;8818;0;806444;217440;1
FR;2;2021-04-09;33593;8593;27;840037;226033;28
FR;2;2021-04-10;19555;8969;0;859592;235002;28
FR;2;2021-04-11;7853;4271;0;867445;239273;28
FR;2;2021-04-12;16956;11251;0;884401;250524;28
FR;2;2021-04-13;19280;16425;1;903681;266949;29
FR;2;2021-04-14;17821;16279;2;921502;283228;31
FR;2;2021-04-15;21989;20755;24;943491;303983;55
FR;2;2021-04-16;20532;20076;38;964023;324059;93
FR;2;2021-04-17;13135;22461;3;977158;346520;96
FR;2;2021-04-18;5832;14403;2;982990;360923;98
FR;2;2021-04-19;16603;16254;17;999593;377177;115
FR;2;2021-04-20;19084;21577;23;1018677;398754;138
FR;2;2021-04-21;20026;21665;40;1038703;420419;178
FR;2;2021-04-22;23567;24853;15;1062270;445272;193
FR;2;2021-04-23;24324;25349;62;1086594;470621;255
FR;2;2021-04-24;25155;15104;15;1111749;485725;270
FR;2;2021-04-25;9534;8588;4;1121283;494313;274
FR;2;2021-04-26;16997;17198;14;1138280;511511;288
FR;2;2021-04-27;19101;24299;32;1157381;535810;320
FR;2;2021-04-28;22167;26180;95;1179548;561990;415
FR;2;2021-04-29;25282;30130;51;1204830;592120;466
FR;2;2021-04-30;25393;27774;30;1230223;619894;496
FR;2;2021-05-01;14862;9858;2;1245085;629752;498
FR;2;2021-05-02;6563;9183;1;1251648;638935;499
FR;2;2021-05-03;19819;19315;15;1271467;658250;514
FR;2;2021-05-04;18119;29054;12;1289586;687304;526
FR;2;2021-05-05;18092;29408;23;1307678;716712;549
FR;2;2021-05-06;23316;35287;87;1330994;751999;636
FR;2;2021-05-07;25049;33223;64;1356043;785222;700
FR;2;2021-05-08;21146;9701;5;1377189;794923;705
FR;2;2021-05-09;13067;7893;2;1390256;802816;707
FR;2;2021-05-10;32630;22217;20;1422886;825033;727
FR;2;2021-05-11;43326;21072;40;1466212;846105;767
FR;2;2021-05-12;49674;19896;67;1515886;866001;834
FR;2;2021-05-13;50979;5766;10;1566865;871767;844
FR;2;2021-05-14;60996;12953;26;1627861;884720;870
FR;2;2021-05-15;65612;7148;9;1693473;891868;879
FR;2;2021-05-16;43331;2575;4;1736804;894443;883
FR;2;2021-05-17;44442;12585;49;1781246;907028;932
FR;2;2021-05-18;54293;12244;53;1835539;919272;985
FR;2;2021-05-19;56826;10611;106;1892365;929883;1091
FR;2;2021-05-20;63032;10875;132;1955397;940758;1223
FR;2;2021-05-21;63927;11663;104;2019324;952421;1327
FR;2;2021-05-22;61230;4513;27;2080554;956934;1354
FR;2;2021-05-23;37322;570;8;2117876;957504;1362
FR;2;2021-05-24;17015;2030;18;2134891;959534;1380
FR;2;2021-05-25;20817;12237;137;2155708;971771;1517
FR;2;2021-05-26;19590;11457;103;2175298;983228;1620
FR;2;2021-05-27;22677;12663;113;2197975;995891;1733
FR;2;2021-05-28;29113;14977;120;2227088;1010868;1853
FR;2;2021-05-29;30228;8180;33;2257316;1019048;1886
FR;2;2021-05-30;4561;1812;2;2261877;1020860;1888
FR;2;2021-05-31;28376;18749;111;2290253;1039609;1999
FR;2;2021-06-01;45299;20068;138;2335552;1059677;2137
FR;2;2021-06-02;37167;19308;92;2372719;1078985;2229
FR;2;2021-06-03;50954;23384;86;2423673;1102369;2315
FR;2;2021-06-04;65230;24097;111;2488903;1126466;2426
FR;2;2021-06-05;34303;24041;19;2523206;1150507;2445
FR;2;2021-06-06;4837;6203;4;2528043;1156710;2449
FR;2;2021-06-07;27917;23098;85;2555960;1179808;2534
FR;2;2021-06-08;46093;22959;87;2602053;1202767;2621
FR;2;2021-06-09;34056;20911;48;2636109;1223678;2669
FR;2;2021-06-10;42392;19155;32;2678501;1242833;2701
FR;2;2021-06-11;55083;25249;59;2733584;1268082;2760
FR;2;2021-06-12;30412;19815;26;2763996;1287897;2786
FR;2;2021-06-13;3235;9189;3;2767231;1297086;2789
FR;2;2021-06-14;25103;24187;48;2792334;1321273;2837
FR;2;2021-06-15;38779;22889;59;2831113;1344162;2896
FR;2;2021-06-16;29976;21486;79;2861089;1365648;2975
FR;2;2021-06-17;36682;25901;73;2897771;1391549;3048
FR;2;2021-06-18;46677;28800;59;2944448;1420349;3107
FR;2;2021-06-19;24417;24918;19;2968865;1445267;3126
FR;2;2021-06-20;2700;10071;5;2971565;1455338;3131
FR;2;2021-06-21;17310;42776;49;2988875;1498114;3180
FR;2;2021-06-22;28175;49618;67;3017050;1547732;3247
FR;2;2021-06-23;21636;49620;64;3038686;1597352;3311
FR;2;2021-06-24;28230;50312;77;3066916;1647664;3388
FR;2;2021-06-25;33239;60436;80;3100155;1708100;3468
FR;2;2021-06-26;16261;59292;28;3116416;1767392;3496
FR;2;2021-06-27;2512;29357;11;3118928;1796749;3507
FR;2;2021-06-28;12489;54386;34;3131417;1851135;3541
FR;2;2021-06-29;19756;59910;174;3151173;1911045;3715
FR;2;2021-06-30;16202;57789;215;3167375;1968834;3930
FR;2;2021-07-01;20216;59921;211;3187591;2028755;4141
FR;2;2021-07-02;23845;62225;179;3211436;2090980;4320
FR;2;2021-07-03;11975;57110;155;3223411;2148090;4475
FR;2;2021-07-04;1899;23335;20;3225310;2171425;4495
FR;2;2021-07-05;8951;29372;101;3234261;2200797;4596
FR;2;2021-07-06;14341;36214;129;3248602;2237011;4725
FR;2;2021-07-07;14077;33694;135;3262679;2270705;4860
FR;2;2021-07-08;19368;40305;159;3282047;2311010;5019
FR;2;2021-07-09;26874;54289;193;3308921;2365299;5212
FR;2;2021-07-10;13239;33684;108;3322160;2398983;5320
FR;2;2021-07-11;1633;4329;12;3323793;2403312;5332
FR;2;2021-07-12;12759;37289;110;3336552;2440601;5442
FR;2;2021-07-13;36894;53293;150;3373446;2493894;5592
FR;2;2021-07-14;6391;3579;14;3379837;2497473;5606
FR;2;2021-07-15;46950;47068;152;3426787;2544541;5758
FR;2;2021-07-16;64023;55885;172;3490810;2600426;5930
FR;2;2021-07-17;31396;23964;95;3522206;2624390;6025
FR;2;2021-07-18;5983;4946;18;3528189;2629336;6043
FR;2;2021-07-19;32741;28743;89;3560930;2658079;6132
FR;2;2021-07-20;51719;44609;143;3612649;2702688;6275
FR;2;2021-07-21;44974;34844;90;3657623;2737532;6365
FR;2;2021-07-22;55956;41117;123;3713579;2778649;6488
FR;2;2021-07-23;67999;49151;169;3781578;2827800;6657
FR;2;2021-07-24;35935;21564;79;3817513;2849364;6736
FR;2;2021-07-25;6612;2680;10;3824125;2852044;6746
FR;2;2021-07-26;36053;22523;88;3860178;2874567;6834
FR;2;2021-07-27;61964;34674;165;3922142;2909241;6999
FR;2;2021-07-28;54915;26497;129;3977057;2935738;7128
FR;2;2021-07-29;67931;32806;179;4044988;2968544;7307
FR;2;2021-07-30;73843;37799;211;4118831;3006343;7518
FR;2;2021-07-31;34358;16168;93;4153189;3022511;7611
FR;2;2021-08-01;5172;2308;13;4158361;3024819;7624
FR;2;2021-08-02;35096;16197;94;4193457;3041016;7718
FR;2;2021-08-03;55250;28261;133;4248707;3069277;7851
FR;2;2021-08-04;45928;20862;127;4294635;3090139;7978
FR;2;2021-08-05;53847;31605;207;4348482;3121744;8185
FR;2;2021-08-06;57304;42383;231;4405786;3164127;8416
FR;2;2021-08-07;24697;17597;90;4430483;3181724;8506
FR;2;2021-08-08;3696;3669;18;4434179;3185393;8524
FR;2;2021-08-09;28694;21157;79;4462873;3206550;8603
