fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-02-06;19338;10371;0;0;0;1966084;246356;0;0;0
FR;1;2021-02-07;3611;5032;0;0;0;1969695;251388;0;0;0
FR;1;2021-02-08;36308;45899;0;0;0;2006003;297287;0;0;0
FR;1;2021-02-09;50629;72283;0;0;0;2056632;369570;0;0;0
FR;1;2021-02-10;51720;76523;0;0;0;2108352;446093;0;0;0
FR;1;2021-02-11;63147;98912;0;0;0;2171499;545005;0;0;0
FR;1;2021-02-12;55620;73887;0;0;0;2227119;618892;0;0;0
FR;1;2021-02-13;15386;19245;0;0;0;2242505;638137;0;0;0
FR;1;2021-02-14;3641;7180;0;0;0;2246146;645317;0;0;0
FR;1;2021-02-15;23966;73316;0;0;0;2270112;718633;0;0;0
FR;1;2021-02-16;32552;96668;0;0;0;2302664;815301;0;0;0
FR;1;2021-02-17;34894;98422;1;0;0;2337558;913723;1;0;0
FR;1;2021-02-18;49149;113268;0;0;0;2386707;1026991;1;0;0
FR;1;2021-02-19;45186;86279;0;0;0;2431893;1113270;1;0;0
FR;1;2021-02-20;13292;26869;0;0;0;2445185;1140139;1;0;0
FR;1;2021-02-21;2359;6278;0;0;0;2447544;1146417;1;0;0
FR;1;2021-02-22;24544;69298;1;0;0;2472088;1215715;2;0;0
FR;1;2021-02-23;37262;80241;1;0;0;2509350;1295956;3;0;0
FR;1;2021-02-24;40403;77534;1;0;0;2549753;1373490;4;0;0
FR;1;2021-02-25;49930;87861;1;0;0;2599683;1461351;5;0;0
FR;1;2021-02-26;46940;67782;0;0;0;2646623;1529133;5;0;0
FR;1;2021-02-27;15563;20902;0;0;0;2662186;1550035;5;0;0
FR;1;2021-02-28;3479;4381;1;0;0;2665665;1554416;6;0;0
FR;1;2021-03-01;39736;48935;1;0;0;2705401;1603351;7;0;0
FR;1;2021-03-02;55706;61414;1;0;0;2761107;1664765;8;0;0
FR;1;2021-03-03;60800;60556;0;0;0;2821907;1725321;8;0;0
FR;1;2021-03-04;72599;64801;3;0;0;2894506;1790122;11;0;0
FR;1;2021-03-05;74359;59184;3;0;0;2968865;1849306;14;0;0
FR;1;2021-03-06;82292;16069;2;0;0;3051157;1865375;16;0;0
FR;1;2021-03-07;63547;5408;0;0;0;3114704;1870783;16;0;0
FR;1;2021-03-08;59821;42417;1;0;0;3174525;1913200;17;0;0
FR;1;2021-03-09;85618;48243;1;0;0;3260143;1961443;18;0;0
FR;1;2021-03-10;90401;47972;4;0;0;3350544;2009415;22;0;0
FR;1;2021-03-11;104564;53770;0;0;0;3455108;2063185;22;0;0
FR;1;2021-03-12;103671;45217;0;0;0;3558779;2108402;22;0;0
FR;1;2021-03-13;88816;12717;1;0;0;3647595;2121119;23;0;0
FR;1;2021-03-14;44248;3017;0;0;0;3691843;2124136;23;0;0
FR;1;2021-03-15;95052;29080;1;0;0;3786895;2153216;24;0;0
FR;1;2021-03-16;123246;34839;2;0;0;3910141;2188055;26;0;0
FR;1;2021-03-17;128900;34775;4;0;0;4039041;2222830;30;0;0
FR;1;2021-03-18;142496;39648;4;0;0;4181537;2262478;34;0;0
FR;1;2021-03-19;135896;32840;1;0;0;4317433;2295318;35;0;0
FR;1;2021-03-20;75742;10187;0;0;0;4393175;2305505;35;0;0
FR;1;2021-03-21;26303;2474;1;0;0;4419478;2307979;36;0;0
FR;1;2021-03-22;114331;31131;1;0;0;4533809;2339110;37;0;0
FR;1;2021-03-23;142596;38106;1;0;0;4676405;2377216;38;0;0
FR;1;2021-03-24;141588;38704;0;0;0;4817993;2415920;38;0;0
FR;1;2021-03-25;164567;39548;3;0;0;4982560;2455468;41;0;0
FR;1;2021-03-26;165963;37404;2;0;0;5148523;2492872;43;0;0
FR;1;2021-03-27;110655;15229;1;0;0;5259178;2508101;44;0;0
FR;1;2021-03-28;42149;3614;3;0;0;5301327;2511715;47;0;0
FR;1;2021-03-29;129510;49884;4;0;0;5430837;2561599;51;0;0
FR;1;2021-03-30;167206;63464;4;0;0;5598043;2625063;55;0;0
FR;1;2021-03-31;170448;66800;3;0;0;5768491;2691863;58;0;0
FR;1;2021-04-01;193731;79119;8;0;0;5962222;2770982;66;0;0
FR;1;2021-04-02;164096;84170;7;0;0;6126318;2855152;73;0;0
FR;1;2021-04-03;87851;58075;5;0;0;6214169;2913227;78;0;0
FR;1;2021-04-04;32857;17705;0;0;0;6247026;2930932;78;0;0
FR;1;2021-04-05;44408;10155;9;0;0;6291434;2941087;87;0;0
FR;1;2021-04-06;159777;100707;14;0;0;6451211;3041794;101;0;0
FR;1;2021-04-07;196330;108107;14;0;0;6647541;3149901;115;0;0
FR;1;2021-04-08;221415;112237;11;0;0;6868956;3262138;126;0;0
FR;1;2021-04-09;213902;107340;15;0;0;7082858;3369478;141;0;0
FR;1;2021-04-10;116811;73370;11;0;0;7199669;3442848;152;0;0
FR;1;2021-04-11;40598;30242;4;0;0;7240267;3473090;156;0;0
FR;1;2021-04-12;167876;103637;37;0;0;7408143;3576727;193;0;0
FR;1;2021-04-13;203040;128059;85;0;0;7611183;3704786;278;0;0
FR;1;2021-04-14;207704;122639;178;0;0;7818887;3827425;456;0;0
FR;1;2021-04-15;220601;126582;264;0;0;8039488;3954007;720;0;0
FR;1;2021-04-16;205383;124982;269;0;0;8244871;4078989;989;0;0
FR;1;2021-04-17;121679;67389;79;0;0;8366550;4146378;1068;0;0
FR;1;2021-04-18;35693;20980;32;0;0;8402243;4167358;1100;0;0
FR;1;2021-04-19;163160;121737;393;0;0;8565403;4289095;1493;0;0
FR;1;2021-04-20;188639;148565;473;0;0;8754042;4437660;1966;0;0
FR;1;2021-04-21;193133;146529;679;0;0;8947175;4584189;2645;0;0
FR;1;2021-04-22;208169;162400;699;0;0;9155344;4746589;3344;0;0
FR;1;2021-04-23;198241;156727;572;0;0;9353585;4903316;3916;0;0
FR;1;2021-04-24;125791;95398;110;0;0;9479376;4998714;4026;0;0
FR;1;2021-04-25;53310;30094;36;0;0;9532686;5028808;4062;0;0
FR;1;2021-04-26;180531;138064;454;0;0;9713217;5166872;4516;0;0
FR;1;2021-04-27;220545;161734;769;0;0;9933762;5328606;5285;0;0
FR;1;2021-04-28;237547;154895;1184;1;1;10171309;5483501;6469;1;1
FR;1;2021-04-29;269353;159854;1069;0;0;10440662;5643355;7538;1;1
FR;1;2021-04-30;270971;147935;935;0;0;10711633;5791290;8473;1;1
FR;1;2021-05-01;139735;40660;145;0;0;10851368;5831950;8618;1;1
FR;1;2021-05-02;81088;28125;69;0;0;10932456;5860075;8687;1;1
FR;1;2021-05-03;249358;146269;696;0;0;11181814;6006344;9383;1;1
FR;1;2021-05-04;264685;186596;1048;0;0;11446499;6192940;10431;1;1
FR;1;2021-05-05;281868;184311;1103;0;0;11728367;6377251;11534;1;1
FR;1;2021-05-06;308294;182772;1337;0;0;12036661;6560023;12871;1;1
FR;1;2021-05-07;282817;195463;944;0;0;12319478;6755486;13815;1;1
FR;1;2021-05-08;190953;48270;248;0;0;12510431;6803756;14063;1;1
FR;1;2021-05-09;113623;36165;191;0;0;12624054;6839921;14254;1;1
FR;1;2021-05-10;255286;194029;996;0;0;12879340;7033950;15250;1;1
FR;1;2021-05-11;317290;211101;1221;0;0;13196630;7245051;16471;1;1
FR;1;2021-05-12;354550;185670;1171;0;0;13551180;7430721;17642;1;1
FR;1;2021-05-13;281817;47563;328;0;0;13832997;7478284;17970;1;1
FR;1;2021-05-14;368288;128666;831;0;0;14201285;7606950;18801;1;1
FR;1;2021-05-15;295763;66042;313;0;0;14497048;7672992;19114;1;1
FR;1;2021-05-16;157002;15541;130;0;0;14654050;7688533;19244;1;1
FR;1;2021-05-17;317113;116526;1166;0;0;14971163;7805059;20410;1;1
FR;1;2021-05-18;380487;111159;1504;0;0;15351650;7916218;21914;1;1
FR;1;2021-05-19;393375;102747;1878;0;0;15745025;8018965;23792;1;1
FR;1;2021-05-20;419637;96163;1740;0;0;16164662;8115128;25532;1;1
FR;1;2021-05-21;397662;97231;1448;0;0;16562324;8212359;26980;1;1
FR;1;2021-05-22;274670;42013;503;0;0;16836994;8254372;27483;1;1
FR;1;2021-05-23;122445;11188;193;0;0;16959439;8265560;27676;1;1
FR;1;2021-05-24;242981;26248;477;0;0;17202420;8291808;28153;1;1
FR;1;2021-05-25;364150;131778;1716;0;0;17566570;8423586;29869;1;1
FR;1;2021-05-26;378834;125540;1684;0;0;17945404;8549126;31553;1;1
FR;1;2021-05-27;404160;128047;1650;0;0;18349564;8677173;33203;1;1
FR;1;2021-05-28;364144;145363;1390;0;0;18713708;8822536;34593;1;1
FR;1;2021-05-29;252951;80880;428;0;0;18966659;8903416;35021;1;1
FR;1;2021-05-30;100364;22540;132;0;0;19067023;8925956;35153;1;1
FR;1;2021-05-31;312731;148646;1069;0;0;19379754;9074602;36222;1;1
FR;1;2021-06-01;356301;166602;1407;0;0;19736055;9241204;37629;1;1
FR;1;2021-06-02;360330;153083;1488;0;0;20096385;9394287;39117;1;1
FR;1;2021-06-03;386219;147594;1365;0;0;20482604;9541881;40482;1;1
FR;1;2021-06-04;361044;175480;1189;0;0;20843648;9717361;41671;1;1
FR;1;2021-06-05;256750;112707;482;0;0;21100398;9830068;42153;1;1
FR;1;2021-06-06;125625;37496;168;0;0;21226023;9867564;42321;1;1
FR;1;2021-06-07;296900;207969;1087;0;0;21522923;10075533;43408;1;1
FR;1;2021-06-08;327861;220862;1288;0;0;21850784;10296395;44696;1;1
FR;1;2021-06-09;333178;212496;1304;0;0;22183962;10508891;46000;1;1
FR;1;2021-06-10;339190;202106;1339;0;0;22523152;10710997;47339;1;1
FR;1;2021-06-11;309648;235355;1017;0;0;22832800;10946352;48356;1;1
FR;1;2021-06-12;242467;150728;340;0;0;23075267;11097080;48696;1;1
FR;1;2021-06-13;99547;61036;146;0;0;23174814;11158116;48842;1;1
FR;1;2021-06-14;205656;288949;1082;1;1;23380470;11447065;49924;2;2
FR;1;2021-06-15;253905;282342;1116;1;1;23634375;11729407;51040;3;3
FR;1;2021-06-16;270896;270382;1026;1;1;23905271;11999789;52066;4;4
FR;1;2021-06-17;265608;244367;997;0;0;24170879;12244156;53063;4;4
FR;1;2021-06-18;258322;295919;880;1;1;24429201;12540075;53943;5;5
FR;1;2021-06-19;192337;209556;304;0;0;24621538;12749631;54247;5;5
FR;1;2021-06-20;68917;89140;91;0;0;24690455;12838771;54338;5;5
FR;1;2021-06-21;170398;319954;711;0;0;24860853;13158725;55049;5;5
FR;1;2021-06-22;183969;347575;875;4;4;25044822;13506300;55924;9;9
FR;1;2021-06-23;201924;339332;841;0;0;25246746;13845632;56765;9;9
FR;1;2021-06-24;201478;281694;888;0;0;25448224;14127326;57653;9;9
FR;1;2021-06-25;180011;371827;950;0;0;25628235;14499153;58603;9;9
FR;1;2021-06-26;130327;278339;367;0;0;25758562;14777492;58970;9;9
FR;1;2021-06-27;51844;122993;111;0;0;25810406;14900485;59081;9;9
FR;1;2021-06-28;135112;368326;828;0;0;25945518;15268811;59909;9;9
FR;1;2021-06-29;153435;389576;1769;0;0;26098953;15658387;61678;9;9
FR;1;2021-06-30;178220;378375;1601;3;3;26277173;16036762;63279;12;12
FR;1;2021-07-01;196962;332069;1847;3;3;26474135;16368831;65126;15;15
FR;1;2021-07-02;189337;367708;1720;3;3;26663472;16736539;66846;18;18
FR;1;2021-07-03;122986;280503;697;2;2;26786458;17017042;67543;20;20
FR;1;2021-07-04;53351;113723;243;0;0;26839809;17130765;67786;20;20
FR;1;2021-07-05;150703;356139;1463;5;5;26990512;17486904;69249;25;25
FR;1;2021-07-06;171032;382670;1559;20;20;27161544;17869574;70808;45;45
FR;1;2021-07-07;187399;362668;1614;8;8;27348943;18232242;72422;53;53
FR;1;2021-07-08;199105;323062;1790;6;6;27548048;18555304;74212;59;59
FR;1;2021-07-09;187961;386654;1818;2;2;27736009;18941958;76030;61;61
FR;1;2021-07-10;128546;280963;793;0;0;27864555;19222921;76823;61;61
FR;1;2021-07-11;57080;102464;255;0;0;27921635;19325385;77078;61;61
FR;1;2021-07-12;147696;416959;1549;3;3;28069331;19742344;78627;64;64
FR;1;2021-07-13;232356;439597;1761;3;3;28301687;20181941;80388;67;67
FR;1;2021-07-14;170273;151562;408;0;0;28471960;20333503;80796;67;67
FR;1;2021-07-15;277261;424634;1801;1;1;28749221;20758137;82597;68;68
FR;1;2021-07-16;288398;401291;1670;1;1;29037619;21159428;84267;69;69
FR;1;2021-07-17;216287;282250;726;1;1;29253906;21441678;84993;70;70
FR;1;2021-07-18;101560;107448;284;0;0;29355466;21549126;85277;70;70
FR;1;2021-07-19;236685;379379;1474;2;2;29592151;21928505;86751;72;72
FR;1;2021-07-20;303826;381197;1431;0;0;29895977;22309702;88182;72;72
FR;1;2021-07-21;331395;353721;1380;2;2;30227372;22663423;89562;74;74
FR;1;2021-07-22;362541;319382;1474;3;3;30589913;22982805;91036;77;77
FR;1;2021-07-23;346134;343095;1539;3;3;30936047;23325900;92575;80;80
FR;1;2021-07-24;238376;241299;672;0;0;31174423;23567199;93247;80;80
FR;1;2021-07-25;112375;76136;211;0;0;31286798;23643335;93458;80;80
FR;1;2021-07-26;297952;290357;1467;1;1;31584750;23933692;94925;81;81
FR;1;2021-07-27;383938;268845;1432;4;4;31968688;24202537;96357;85;85
FR;1;2021-07-28;388350;251481;1437;1;1;32357038;24454018;97794;86;86
FR;1;2021-07-29;404064;227832;1517;1;1;32761102;24681850;99311;87;87
FR;1;2021-07-30;369098;246610;1609;3;3;33130200;24928460;100920;90;90
FR;1;2021-07-31;242796;164935;774;0;0;33372996;25093395;101694;90;90
FR;1;2021-08-01;104885;47198;217;0;0;33477881;25140593;101911;90;90
FR;1;2021-08-02;294109;212718;1445;1;1;33771990;25353311;103356;91;91
FR;1;2021-08-03;327770;209227;1493;0;0;34099760;25562538;104849;91;91
FR;1;2021-08-04;325990;184278;1401;3;3;34425750;25746816;106250;94;94
FR;1;2021-08-05;299162;193134;1454;0;0;34724912;25939950;107704;94;94
FR;1;2021-08-06;289153;224466;1535;1;1;35014065;26164416;109239;95;95
FR;1;2021-08-07;181466;158781;643;3;3;35195531;26323197;109882;98;98
FR;1;2021-08-08;69616;59100;226;0;0;35265147;26382297;110108;98;98
FR;1;2021-08-09;221323;235909;1408;3;3;35486470;26618206;111516;101;101
FR;1;2021-08-10;249981;240732;1440;1;1;35736451;26858938;112956;102;102
FR;1;2021-08-11;234074;232432;1221;3;3;35970525;27091370;114177;105;105
FR;1;2021-08-12;219067;239761;1445;0;0;36189592;27331131;115622;105;105
FR;1;2021-08-13;200379;236726;1331;1;1;36389971;27567857;116953;106;106
FR;1;2021-08-14;122143;174391;634;0;0;36512114;27742248;117587;106;106
FR;1;2021-08-15;34298;46193;178;1;1;36546412;27788441;117765;107;107
FR;1;2021-08-16;155541;289854;1378;0;0;36701953;28078295;119143;107;107
FR;1;2021-08-17;170281;291689;1392;3;3;36872234;28369984;120535;110;110
FR;1;2021-08-18;159888;286870;1357;3;3;37032122;28656854;121892;113;113
FR;1;2021-08-19;147685;277252;1357;1;1;37179807;28934106;123249;114;114
FR;1;2021-08-20;138942;307696;1458;0;0;37318749;29241802;124707;114;114
FR;1;2021-08-21;83664;213099;568;0;0;37402413;29454901;125275;114;114
FR;1;2021-08-22;28326;82697;210;0;0;37430739;29537598;125485;114;114
FR;1;2021-08-23;117805;320817;1388;2;2;37548544;29858415;126873;116;116
FR;1;2021-08-24;125664;319728;1556;2;2;37674208;30178143;128429;118;118
FR;1;2021-08-25;120062;306176;1726;2;2;37794270;30484319;130155;120;120
FR;1;2021-08-26;105577;285380;2125;10;10;37899847;30769699;132280;130;130
FR;1;2021-08-27;106518;320607;2271;7;7;38006365;31090306;134551;137;137
FR;1;2021-08-28;70486;220680;1071;0;0;38076851;31310986;135622;137;137
FR;1;2021-08-29;23910;77939;444;1;1;38100761;31388925;136066;138;138
FR;1;2021-08-30;95886;286078;4268;5;5339;38196647;31675003;140334;143;5477
FR;1;2021-08-31;97351;276244;9189;7;10381;38293998;31951247;149523;150;15858
FR;1;2021-09-01;109669;244608;20852;4;21776;38403667;32195855;170375;154;37634
FR;1;2021-09-02;80139;197671;24257;7;25304;38483806;32393526;194632;161;62938
FR;1;2021-09-03;80747;227232;26727;21;27902;38564553;32620758;221359;182;90840
FR;1;2021-09-04;70848;189540;11069;9;11566;38635401;32810298;232428;191;102406
FR;1;2021-09-05;18376;41201;4078;0;4258;38653777;32851499;236506;191;106664
FR;1;2021-09-06;58246;151466;30014;12;31044;38712023;33002965;266520;203;137708
FR;1;2021-09-07;53525;139461;29930;17;30895;38765548;33142426;296450;220;168603
FR;1;2021-09-08;69322;173458;26713;14;27579;38834870;33315884;323163;234;196182
FR;1;2021-09-09;52029;123912;28114;15;29161;38886899;33439796;351277;249;225343
FR;1;2021-09-10;64117;151509;29928;17;31078;38951016;33591305;381205;266;256421
FR;1;2021-09-11;51306;146424;9645;8;10123;39002322;33737729;390850;274;266544
FR;1;2021-09-12;10516;29184;2425;2;2577;39012838;33766913;393275;276;269121
FR;1;2021-09-13;50900;104374;38192;24;39394;39063738;33871287;431467;300;308515
FR;1;2021-09-14;52643;95716;50660;57;52115;39116381;33967003;482127;357;360630
FR;1;2021-09-15;59653;138686;49898;52;46412;39176034;34105689;532025;409;407042
FR;1;2021-09-16;46088;80902;52702;69;48971;39222122;34186591;584727;478;456013
FR;1;2021-09-17;52969;108943;44508;58;42146;39275091;34295534;629235;536;498159
FR;1;2021-09-18;37485;118119;11695;18;11155;39312576;34413653;640930;554;509314
FR;1;2021-09-19;6361;21012;2004;2;1948;39318937;34434665;642934;556;511262
FR;1;2021-09-20;35233;74479;45558;67;43442;39354170;34509144;688492;623;554704
FR;1;2021-09-21;33621;67881;55433;73;51912;39387791;34577025;743925;696;606616
FR;1;2021-09-22;38196;117165;49111;72;46017;39425987;34694190;793036;768;652633
FR;1;2021-09-23;31492;61383;53750;85;50139;39457479;34755573;846786;853;702772
FR;1;2021-09-24;36647;88488;43088;92;41436;39494126;34844061;889874;945;744208
FR;1;2021-09-25;27315;95952;12221;27;12088;39521441;34940013;902095;972;756296
FR;1;2021-09-26;4201;15186;1722;4;1654;39525642;34955199;903817;976;757950
FR;1;2021-09-27;27135;59766;42356;88;41172;39552777;35014965;946173;1064;799122
FR;1;2021-09-28;26549;48504;46568;75;43919;39579326;35063469;992741;1139;843041
FR;1;2021-09-29;35524;79721;46427;85;44881;39614850;35143190;1039168;1224;887922
FR;1;2021-09-30;25769;44318;46810;77;44748;39640619;35187508;1085978;1301;932670
FR;1;2021-10-01;50433;62742;44415;82;43916;39691052;35250250;1130393;1383;976586
FR;1;2021-10-02;32384;61759;16010;30;16199;39723436;35312009;1146403;1413;992785
FR;1;2021-10-03;4196;8574;1986;3;1993;39727632;35320583;1148389;1416;994778
FR;1;2021-10-04;30423;43485;46778;76;46645;39758055;35364068;1195167;1492;1041423
FR;1;2021-10-05;24393;41089;49272;108;48674;39782448;35405157;1244439;1600;1090097
FR;1;2021-10-06;34780;60572;56978;98;56722;39817228;35465729;1301417;1698;1146819
FR;1;2021-10-07;21228;39026;52350;74;51275;39838456;35504755;1353767;1772;1198094
FR;1;2021-10-08;35325;58901;59974;81;60669;39873781;35563656;1413741;1853;1258763
FR;1;2021-10-09;27344;47533;25313;27;25807;39901125;35611189;1439054;1880;1284570
FR;1;2021-10-10;3301;5365;2686;7;2750;39904426;35616554;1441740;1887;1287320
FR;1;2021-10-11;25137;37664;54073;87;54803;39929563;35654218;1495813;1974;1342123
FR;1;2021-10-12;22921;36077;57365;121;58463;39952484;35690295;1553178;2095;1400586
FR;1;2021-10-13;32845;47059;63768;123;65257;39985329;35737354;1616946;2218;1465843
FR;1;2021-10-14;21857;34213;53216;99;53771;40007186;35771567;1670162;2317;1519614
FR;1;2021-10-15;33274;47713;71883;158;74639;40040460;35819280;1742045;2475;1594253
FR;1;2021-10-16;25888;35019;34727;43;36274;40066348;35854299;1776772;2518;1630527
FR;1;2021-10-17;3051;4059;3362;2;3254;40069399;35858358;1780134;2520;1633781
FR;1;2021-10-18;22978;32907;66622;127;69524;40092377;35891265;1846756;2647;1703305
FR;1;2021-10-19;20530;32901;75225;130;79244;40112907;35924166;1921981;2777;1782549
FR;1;2021-10-20;29732;43186;95645;171;99372;40142639;35967352;2017626;2948;1881921
FR;1;2021-10-21;19408;34147;82543;107;86376;40162047;36001499;2100169;3055;1968297
FR;1;2021-10-22;29515;46844;103377;191;109343;40191562;36048343;2203546;3246;2077640
FR;1;2021-10-23;22823;33819;44705;56;47179;40214385;36082162;2248251;3302;2124819
FR;1;2021-10-24;2335;3859;3532;6;3706;40216720;36086021;2251783;3308;2128525
FR;1;2021-10-25;22486;29849;81732;138;85563;40239206;36115870;2333515;3446;2214088
FR;1;2021-10-26;19257;27272;85664;156;89914;40258463;36143142;2419179;3602;2304002
FR;1;2021-10-27;25929;38874;107386;247;112267;40284392;36182016;2526565;3849;2416269
FR;1;2021-10-28;18380;26249;86436;149;91207;40302772;36208265;2613001;3998;2507476
FR;1;2021-10-29;25714;39116;114519;197;121194;40328486;36247381;2727520;4195;2628670
FR;1;2021-10-30;17409;28440;49165;75;51795;40345895;36275821;2776685;4270;2680465
FR;1;2021-10-31;1986;3296;3401;2;3668;40347881;36279117;2780086;4272;2684133
FR;1;2021-11-01;4541;3318;3038;3;3188;40352422;36282435;2783124;4275;2687321
FR;1;2021-11-02;21275;32648;92118;155;97472;40373697;36315083;2875242;4430;2784793
FR;1;2021-11-03;25349;40862;117125;209;123553;40399046;36355945;2992367;4639;2908346
FR;1;2021-11-04;18919;29975;105409;208;111600;40417965;36385920;3097776;4847;3019946
FR;1;2021-11-05;26083;42347;138364;224;147034;40444048;36428267;3236140;5071;3166980
FR;1;2021-11-06;18375;30113;63219;115;66233;40462423;36458380;3299359;5186;3233213
FR;1;2021-11-07;1732;3699;4914;5;5292;40464155;36462079;3304273;5191;3238505
FR;1;2021-11-08;16800;32573;125668;218;132230;40480955;36494652;3429941;5409;3370735
FR;1;2021-11-09;18600;37871;158640;333;168487;40499555;36532523;3588581;5742;3539222
FR;1;2021-11-10;27669;48940;181528;434;192201;40527224;36581463;3770109;6176;3731423
FR;1;2021-11-11;3033;5573;12297;20;12977;40530257;36587036;3782406;6196;3744400
FR;1;2021-11-12;25008;47394;174500;237;186150;40555265;36634430;3956906;6433;3930550
FR;1;2021-11-13;18304;29910;76714;109;81716;40573569;36664340;4033620;6542;4012266
FR;1;2021-11-14;1932;3725;6786;4;7393;40575501;36668065;4040406;6546;4019659
FR;1;2021-11-15;17897;36265;156577;295;166497;40593398;36704330;4196983;6841;4186156
FR;1;2021-11-16;20507;39223;191559;367;204502;40613905;36743553;4388542;7208;4390658
FR;1;2021-11-17;27783;46972;192762;391;204768;40641688;36790525;4581304;7599;4595426
FR;1;2021-11-18;20394;39094;182248;427;194356;40662082;36829619;4763552;8026;4789782
FR;1;2021-11-19;30141;55034;229839;519;246404;40692223;36884653;4993391;8545;5036186
FR;1;2021-11-20;23183;34526;96810;193;103513;40715406;36919179;5090201;8738;5139699
FR;1;2021-11-21;2198;4960;9000;17;9932;40717604;36924139;5099201;8755;5149631
FR;1;2021-11-22;20791;32657;176226;450;189714;40738395;36956796;5275427;9205;5339345
FR;1;2021-11-23;23256;43133;220874;533;237738;40761651;36999929;5496301;9738;5577083
FR;1;2021-11-24;29679;51509;217259;696;234557;40791330;37051438;5713560;10434;5811640
FR;1;2021-11-25;22877;45768;244385;694;264050;40814207;37097206;5957945;11128;6075690
FR;1;2021-11-26;29893;68623;356509;801;388527;40844100;37165829;6314454;11929;6464217
FR;1;2021-11-27;21236;46393;203195;370;223398;40865336;37212222;6517649;12299;6687615
FR;1;2021-11-28;3035;10866;54607;60;60983;40868371;37223088;6572256;12359;6748598
FR;1;2021-11-29;17363;51599;326097;827;354432;40885734;37274687;6898353;13186;7103030
FR;1;2021-11-30;21822;66665;430077;930;470144;40907556;37341352;7328430;14116;7573174
FR;1;2021-12-01;21378;71492;441544;1072;480863;40928934;37412844;7769974;15188;8054037
FR;1;2021-12-02;18801;66976;486040;1172;530037;40947735;37479820;8256014;16360;8584074
FR;1;2021-12-03;21609;84205;538891;1251;588561;40969344;37564025;8794905;17611;9172635
FR;1;2021-12-04;15835;56005;297756;638;328015;40985179;37620030;9092661;18249;9500650
FR;1;2021-12-05;3525;15415;80891;136;90645;40988704;37635445;9173552;18385;9591295
FR;1;2021-12-06;15796;65833;411174;936;451472;41004500;37701278;9584726;19321;10042767
FR;1;2021-12-07;19200;78829;517373;1405;567750;41023700;37780107;10102099;20726;10610517
