fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-05-31;314193;148810;1279;1;1;19467635;9091842;42617;4;2
FR;1;2021-06-01;361262;166509;1722;1;1;19828897;9258351;44339;5;3
FR;1;2021-06-02;364306;153099;1788;0;0;20193203;9411450;46127;5;3
FR;1;2021-06-03;389968;147535;1647;0;0;20583171;9558985;47774;5;3
FR;1;2021-06-04;363332;175549;1492;1;1;20946503;9734534;49266;6;4
FR;1;2021-06-05;258435;112664;596;0;0;21204938;9847198;49862;6;4
FR;1;2021-06-06;126723;37547;215;0;0;21331661;9884745;50077;6;4
FR;1;2021-06-07;299797;207829;1359;0;0;21631458;10092574;51436;6;4
FR;1;2021-06-08;330495;220751;1633;0;0;21961953;10313325;53069;6;4
FR;1;2021-06-09;336312;212264;1601;0;0;22298265;10525589;54670;6;4
FR;1;2021-06-10;343631;201932;1606;0;0;22641896;10727521;56276;6;4
FR;1;2021-06-11;311704;235263;1289;0;0;22953600;10962784;57565;6;4
FR;1;2021-06-12;244006;150652;431;0;0;23197606;11113436;57996;6;4
FR;1;2021-06-13;100308;60993;188;0;0;23297914;11174429;58184;6;4
FR;1;2021-06-14;207662;288895;1314;1;0;23505576;11463324;59498;7;4
FR;1;2021-06-15;256655;282158;1389;1;0;23762231;11745482;60887;8;4
FR;1;2021-06-16;273487;270600;1260;1;0;24035718;12016082;62147;9;4
FR;1;2021-06-17;268068;244599;1229;1;0;24303786;12260681;63376;10;4
FR;1;2021-06-18;260404;295632;1147;1;0;24564190;12556313;64523;11;4
FR;1;2021-06-19;193409;209463;386;0;0;24757599;12765776;64909;11;4
FR;1;2021-06-20;69642;89147;117;0;0;24827241;12854923;65026;11;4
FR;1;2021-06-21;172178;319812;928;1;1;24999419;13174735;65954;12;5
FR;1;2021-06-22;185656;347828;1094;10;2;25185075;13522563;67048;22;7
FR;1;2021-06-23;204022;339493;1048;0;0;25389097;13862056;68096;22;7
FR;1;2021-06-24;203378;282084;1162;0;0;25592475;14144140;69258;22;7
FR;1;2021-06-25;182468;371758;1196;0;0;25774943;14515898;70454;22;7
FR;1;2021-06-26;131325;278284;502;0;0;25906268;14794182;70956;22;7
FR;1;2021-06-27;52369;122940;145;0;0;25958637;14917122;71101;22;7
FR;1;2021-06-28;136487;368215;1056;0;0;26095124;15285337;72157;22;7
FR;1;2021-06-29;154731;390660;1848;0;0;26249855;15675997;74005;22;7
FR;1;2021-06-30;179875;378629;1661;4;2;26429730;16054626;75666;26;9
FR;1;2021-07-01;201190;332180;1886;5;1;26630920;16386806;77552;31;10
FR;1;2021-07-02;193347;367656;1764;5;3;26824267;16754462;79316;36;13
FR;1;2021-07-03;124346;280450;704;3;1;26948613;17034912;80020;39;14
FR;1;2021-07-04;53898;113692;244;0;0;27002511;17148604;80264;39;14
FR;1;2021-07-05;153601;356057;1499;8;2;27156112;17504661;81763;47;16
FR;1;2021-07-06;173232;382527;1600;45;8;27329344;17887188;83363;92;24
FR;1;2021-07-07;190480;362541;1656;24;5;27519824;18249729;85019;116;29
FR;1;2021-07-08;201320;323123;1825;20;7;27721144;18572852;86844;136;36
FR;1;2021-07-09;189660;387285;1851;3;2;27910804;18960137;88695;139;38
FR;1;2021-07-10;129847;281114;814;1;1;28040651;19241251;89509;140;39
FR;1;2021-07-11;57617;102495;260;0;0;28098268;19343746;89769;140;39
FR;1;2021-07-12;149439;417018;1573;4;0;28247707;19760764;91342;144;39
FR;1;2021-07-13;234039;439489;1804;8;2;28481746;20200253;93146;152;41
FR;1;2021-07-14;171694;151559;416;0;0;28653440;20351812;93562;152;41
FR;1;2021-07-15;279405;424799;1856;1;0;28932845;20776611;95418;153;41
FR;1;2021-07-16;290195;401260;1709;3;1;29223040;21177871;97127;156;42
FR;1;2021-07-17;217254;282120;754;1;0;29440294;21459991;97881;157;42
FR;1;2021-07-18;101955;107313;288;0;0;29542249;21567304;98169;157;42
FR;1;2021-07-19;238042;379335;1495;3;0;29780291;21946639;99664;160;42
FR;1;2021-07-20;305549;380823;1467;0;0;30085840;22327462;101131;160;42
FR;1;2021-07-21;333099;353530;1412;4;2;30418939;22680992;102543;164;44
FR;1;2021-07-22;364415;319383;1501;3;2;30783354;23000375;104044;167;46
FR;1;2021-07-23;348092;343747;1586;4;2;31131446;23344122;105630;171;48
FR;1;2021-07-24;238897;241033;696;1;0;31370343;23585155;106326;172;48
FR;1;2021-07-25;112738;76058;215;0;0;31483081;23661213;106541;172;48
FR;1;2021-07-26;298978;290185;1495;2;2;31782059;23951398;108036;174;50
FR;1;2021-07-27;385675;268830;1457;4;2;32167734;24220228;109493;178;52
FR;1;2021-07-28;390072;251520;1460;4;2;32557806;24471748;110953;182;54
FR;1;2021-07-29;405970;228337;1537;2;1;32963776;24700085;112490;184;55
FR;1;2021-07-30;370568;247055;1633;4;1;33334344;24947140;114123;188;56
FR;1;2021-07-31;243339;165116;793;1;0;33577683;25112256;114916;189;56
FR;1;2021-08-01;105508;47245;232;0;0;33683191;25159501;115148;189;56
FR;1;2021-08-02;296976;213265;1475;2;0;33980167;25372766;116623;191;56
FR;1;2021-08-03;331059;209303;1544;2;1;34311226;25582069;118167;193;57
FR;1;2021-08-04;327723;184397;1436;5;3;34638949;25766466;119603;198;60
FR;1;2021-08-05;301055;193586;1482;0;0;34940004;25960052;121085;198;60
FR;1;2021-08-06;290800;224597;1558;3;1;35230804;26184649;122643;201;61
FR;1;2021-08-07;182567;158825;654;4;3;35413371;26343474;123297;205;64
FR;1;2021-08-08;68831;59138;247;0;0;35482202;26402612;123544;205;64
FR;1;2021-08-09;222603;236021;1437;4;3;35704805;26638633;124981;209;67
FR;1;2021-08-10;252434;240851;1486;2;1;35957239;26879484;126467;211;68
FR;1;2021-08-11;235986;232474;1267;5;1;36193225;27111958;127734;216;69
FR;1;2021-08-12;220538;240306;1482;3;1;36413763;27352264;129216;219;70
FR;1;2021-08-13;201596;238576;1353;2;2;36615359;27590840;130569;221;72
FR;1;2021-08-14;122803;174175;645;0;0;36738162;27765015;131214;221;72
FR;1;2021-08-15;34646;46126;198;1;0;36772808;27811141;131412;222;72
FR;1;2021-08-16;156781;289891;1420;0;0;36929589;28101032;132832;222;72
FR;1;2021-08-17;171468;291673;1419;5;1;37101057;28392705;134251;227;73
FR;1;2021-08-18;161257;287108;1386;6;3;37262314;28679813;135637;233;76
FR;1;2021-08-19;148765;277743;1394;1;0;37411079;28957556;137031;234;76
FR;1;2021-08-20;140358;308633;1522;2;2;37551437;29266189;138553;236;78
FR;1;2021-08-21;84217;213264;586;0;0;37635654;29479453;139139;236;78
FR;1;2021-08-22;28534;82692;229;0;0;37664188;29562145;139368;236;78
FR;1;2021-08-23;118557;321188;1416;2;1;37782745;29883333;140784;238;79
FR;1;2021-08-24;126565;319916;1593;5;1;37909310;30203249;142377;243;80
FR;1;2021-08-25;121438;306598;1775;8;3;38030748;30509847;144152;251;83
FR;1;2021-08-26;106482;286184;2155;10;1;38137230;30796031;146307;261;84
FR;1;2021-08-27;107551;321223;2299;8;3;38244781;31117254;148606;269;87
FR;1;2021-08-28;70943;220684;1100;0;0;38315724;31337938;149706;269;87
FR;1;2021-08-29;24129;78143;464;1;0;38339853;31416081;150170;270;87
FR;1;2021-08-30;96791;286562;4307;6;5161;38436644;31702643;154477;276;5248
FR;1;2021-08-31;97992;276496;9270;14;10184;38534636;31979139;163747;290;15432
FR;1;2021-09-01;111551;245344;21088;7;22037;38646187;32224483;184835;297;37469
FR;1;2021-09-02;84474;198022;24519;11;25418;38730661;32422505;209354;308;62887
FR;1;2021-09-03;82125;227647;26939;20;27969;38812786;32650152;236293;328;90856
FR;1;2021-09-04;71499;189710;11137;11;11637;38884285;32839862;247430;339;102493
FR;1;2021-09-05;18585;41194;4120;2;4288;38902870;32881056;251550;341;106781
FR;1;2021-09-06;59392;151643;30166;15;31096;38962262;33032699;281716;356;137877
FR;1;2021-09-07;57070;139708;30197;27;31082;39019332;33172407;311913;383;168959
FR;1;2021-09-08;70466;173856;26912;20;27826;39089798;33346263;338825;403;196785
FR;1;2021-09-09;53670;124514;28590;23;29612;39143468;33470777;367415;426;226397
FR;1;2021-09-10;65556;152067;30423;22;31519;39209024;33622844;397838;448;257916
FR;1;2021-09-11;52024;146609;9717;14;10246;39261048;33769453;407555;462;268162
FR;1;2021-09-12;10737;29241;2481;2;2631;39271785;33798694;410036;464;270793
FR;1;2021-09-13;51303;104588;38718;27;39816;39323088;33903282;448754;491;310609
FR;1;2021-09-14;53122;96093;51239;65;52762;39376210;33999375;499993;556;363371
FR;1;2021-09-15;60286;139277;50441;55;46929;39436496;34138652;550434;611;410300
FR;1;2021-09-16;46486;81416;53274;72;49437;39482982;34220068;603708;683;459737
FR;1;2021-09-17;53056;109417;45026;60;42607;39536038;34329485;648734;743;502344
FR;1;2021-09-18;37811;118464;11789;19;11249;39573849;34447949;660523;762;513593
FR;1;2021-09-19;6471;21029;2034;1;1971;39580320;34468978;662557;763;515564
FR;1;2021-09-20;36401;74910;46148;66;44045;39616721;34543888;708705;829;559609
FR;1;2021-09-21;34100;68161;56186;71;52537;39650821;34612049;764891;900;612146
FR;1;2021-09-22;38703;118453;49805;77;46758;39689524;34730502;814696;977;658904
FR;1;2021-09-23;31878;62797;54435;87;50745;39721402;34793299;869131;1064;709649
FR;1;2021-09-24;36644;89990;43618;92;41837;39758046;34883289;912749;1156;751486
FR;1;2021-09-25;27607;96553;12295;27;12152;39785653;34979842;925044;1183;763638
FR;1;2021-09-26;4353;15200;1769;5;1695;39790006;34995042;926813;1188;765333
FR;1;2021-09-27;27285;60237;42869;89;41538;39817291;35055279;969682;1277;806871
FR;1;2021-09-28;26822;49424;47128;75;44303;39844113;35104703;1016810;1352;851174
FR;1;2021-09-29;35807;80380;47231;87;45494;39879920;35185083;1064041;1439;896668
FR;1;2021-09-30;25930;46665;47464;79;45321;39905850;35231748;1111505;1518;941989
FR;1;2021-10-01;46874;64822;44841;83;44382;39952724;35296570;1156346;1601;986371
FR;1;2021-10-02;32283;62285;16096;32;16287;39985007;35358855;1172442;1633;1002658
FR;1;2021-10-03;4308;8585;2027;3;2022;39989315;35367440;1174469;1636;1004680
FR;1;2021-10-04;28615;44400;47073;79;46878;40017930;35411840;1221542;1715;1051558
FR;1;2021-10-05;24040;41599;49817;116;49138;40041970;35453439;1271359;1831;1100696
FR;1;2021-10-06;34224;61247;57431;102;57096;40076194;35514686;1328790;1933;1157792
FR;1;2021-10-07;20863;39742;52977;75;51793;40097057;35554428;1381767;2008;1209585
FR;1;2021-10-08;34759;59536;60341;83;61013;40131816;35613964;1442108;2091;1270598
FR;1;2021-10-09;27382;47925;25464;29;25961;40159198;35661889;1467572;2120;1296559
FR;1;2021-10-10;3578;5736;2746;7;2846;40162776;35667625;1470318;2127;1299405
FR;1;2021-10-11;24616;38156;54553;88;55160;40187392;35705781;1524871;2215;1354565
FR;1;2021-10-12;22969;36543;58011;126;59043;40210361;35742324;1582882;2341;1413608
FR;1;2021-10-13;32732;47745;64136;124;65584;40243093;35790069;1647018;2465;1479192
FR;1;2021-10-14;21549;34696;53711;103;54260;40264642;35824765;1700729;2568;1533452
FR;1;2021-10-15;32487;48701;72285;165;74887;40297129;35873466;1773014;2733;1608339
FR;1;2021-10-16;25921;35255;34853;44;36378;40323050;35908721;1807867;2777;1644717
FR;1;2021-10-17;3091;4045;3404;2;3311;40326141;35912766;1811271;2779;1648028
FR;1;2021-10-18;22747;34897;66795;131;69638;40348888;35947663;1878066;2910;1717666
FR;1;2021-10-19;20499;33420;75614;136;79492;40369387;35981083;1953680;3046;1797158
FR;1;2021-10-20;29752;44080;96120;177;99707;40399139;36025163;2049800;3223;1896865
FR;1;2021-10-21;19490;35055;83100;107;86949;40418629;36060218;2132900;3330;1983814
FR;1;2021-10-22;29490;47494;103678;195;109532;40448119;36107712;2236578;3525;2093346
FR;1;2021-10-23;22957;35130;44843;57;47344;40471076;36142842;2281421;3582;2140690
FR;1;2021-10-24;2369;3866;3578;6;3733;40473445;36146708;2284999;3588;2144423
FR;1;2021-10-25;22373;30793;81975;143;85732;40495818;36177501;2366974;3731;2230155
FR;1;2021-10-26;19283;27632;86047;162;90244;40515101;36205133;2453021;3893;2320399
FR;1;2021-10-27;26107;39660;107735;252;112563;40541208;36244793;2560756;4145;2432962
FR;1;2021-10-28;18504;27000;86881;151;91544;40559712;36271793;2647637;4296;2524506
FR;1;2021-10-29;25839;39918;114767;200;121466;40585551;36311711;2762404;4496;2645972
FR;1;2021-10-30;17607;28542;49330;75;51894;40603158;36340253;2811734;4571;2697866
FR;1;2021-10-31;2051;3212;3442;2;3678;40605209;36343465;2815176;4573;2701544
FR;1;2021-11-01;7626;4168;3014;3;3259;40612835;36347633;2818190;4576;2704803
FR;1;2021-11-02;21666;33169;92319;157;97633;40634501;36380802;2910509;4733;2802436
FR;1;2021-11-03;26158;41442;117414;215;123752;40660659;36422244;3027923;4948;2926188
FR;1;2021-11-04;19412;30255;105712;213;111791;40680071;36452499;3133635;5161;3037979
FR;1;2021-11-05;26821;42185;138690;227;147244;40706892;36494684;3272325;5388;3185223
FR;1;2021-11-06;18743;29818;63428;123;66388;40725635;36524502;3335753;5511;3251611
FR;1;2021-11-07;1785;3359;4946;6;5289;40727420;36527861;3340699;5517;3256900
FR;1;2021-11-08;17444;32271;125889;224;132415;40744864;36560132;3466588;5741;3389315
FR;1;2021-11-09;19118;37710;159191;335;168877;40763982;36597842;3625779;6076;3558192
FR;1;2021-11-10;28506;49012;181791;440;192295;40792488;36646854;3807570;6516;3750487
FR;1;2021-11-11;3577;5724;12171;26;12977;40796065;36652578;3819741;6542;3763464
FR;1;2021-11-12;25889;46878;174723;242;186312;40821954;36699456;3994464;6784;3949776
FR;1;2021-11-13;18640;29245;76786;111;81721;40840594;36728701;4071250;6895;4031497
FR;1;2021-11-14;2001;3337;6810;5;7383;40842595;36732038;4078060;6900;4038880
FR;1;2021-11-15;18471;34870;156302;303;166048;40861066;36766908;4234362;7203;4204928
FR;1;2021-11-16;20914;37850;191974;377;204708;40881980;36804758;4426336;7580;4409636
FR;1;2021-11-17;28379;45717;193130;399;204895;40910359;36850475;4619466;7979;4614531
FR;1;2021-11-18;20972;38117;182360;457;194310;40931331;36888592;4801826;8436;4808841
FR;1;2021-11-19;30735;53345;230109;529;246505;40962066;36941937;5031935;8965;5055346
FR;1;2021-11-20;23630;33264;96929;200;103555;40985696;36975201;5128864;9165;5158901
FR;1;2021-11-21;2309;4035;9090;18;9974;40988005;36979236;5137954;9183;5168875
FR;1;2021-11-22;21303;30408;175774;465;189276;41009308;37009644;5313728;9648;5358151
FR;1;2021-11-23;23809;41098;221055;538;237707;41033117;37050742;5534783;10186;5595858
FR;1;2021-11-24;30215;49703;217237;703;234330;41063332;37100445;5752020;10889;5830188
FR;1;2021-11-25;23442;43847;244317;719;263868;41086774;37144292;5996337;11608;6094056
FR;1;2021-11-26;30541;66556;356638;833;388353;41117315;37210848;6352975;12441;6482409
FR;1;2021-11-27;21688;45289;202533;372;222500;41139003;37256137;6555508;12813;6704909
FR;1;2021-11-28;3132;9681;54745;63;61035;41142135;37265818;6610253;12876;6765944
FR;1;2021-11-29;17837;49456;326240;841;354189;41159972;37315274;6936493;13717;7120133
FR;1;2021-11-30;22646;64915;430992;948;470561;41182618;37380189;7367485;14665;7590694
FR;1;2021-12-01;24501;69306;442709;1130;481531;41207119;37449495;7810194;15795;8072225
FR;1;2021-12-02;19871;64297;489228;1225;532644;41226990;37513792;8299422;17020;8604869
FR;1;2021-12-03;22737;81741;542578;1304;591531;41249727;37595533;8842000;18324;9196400
FR;1;2021-12-04;16349;53896;299004;653;328831;41266076;37649429;9141004;18977;9525231
FR;1;2021-12-05;3621;13918;81488;143;91060;41269697;37663347;9222492;19120;9616291
FR;1;2021-12-06;17940;62746;415280;1063;454980;41287637;37726093;9637772;20183;10071271
