fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;2;2021-03-09;6989;8417;209431;80987
FR;2;2021-03-10;6636;9029;216067;90016
FR;2;2021-03-11;8641;9191;224708;99207
FR;2;2021-03-12;7120;8046;231828;107253
FR;2;2021-03-13;8800;2472;240628;109725
FR;3;2021-02-06;221;0;221;0
FR;3;2021-02-07;1352;0;1573;0
FR;3;2021-02-08;2543;0;4116;0
FR;3;2021-02-09;6446;0;10562;0
FR;3;2021-02-10;8908;0;19470;0
FR;3;2021-02-11;12730;0;32200;0
FR;3;2021-02-12;12542;0;44742;0
FR;3;2021-02-13;3446;0;48188;0
FR;3;2021-02-14;846;0;49034;0
FR;3;2021-02-15;9654;0;58688;0
FR;3;2021-02-16;11776;0;70464;0
FR;3;2021-02-17;10380;0;80844;0
FR;3;2021-02-18;13809;0;94653;0
FR;3;2021-02-19;13513;0;108166;0
FR;3;2021-02-20;3063;0;111229;0
FR;3;2021-02-21;528;0;111757;0
FR;3;2021-02-22;8575;0;120332;0
FR;3;2021-02-23;10608;0;130940;0
FR;3;2021-02-24;13166;0;144106;0
FR;3;2021-02-25;43072;0;187178;0
FR;3;2021-02-26;59820;0;246998;0
FR;3;2021-02-27;33678;0;280676;0
FR;3;2021-02-28;2184;0;282860;0
FR;3;2021-03-01;19004;2;301864;2
FR;3;2021-03-02;37123;0;338987;2
FR;3;2021-03-03;46207;1;385194;3
FR;3;2021-03-04;77694;2;462888;5
FR;3;2021-03-05;112977;5;575865;10
FR;3;2021-03-06;113024;5;688889;15
FR;3;2021-03-07;50174;5;739063;20
FR;3;2021-03-08;40005;6;779068;26
FR;3;2021-03-09;73620;5;852688;31
FR;3;2021-03-10;75144;4;927832;35
FR;3;2021-03-11;120249;6;1048081;41
FR;3;2021-03-12;171754;7;1219835;48
FR;3;2021-03-13;124313;13;1344148;61
