fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-01-25;74177;1209;0;0;0;1180767;2134;0;0;0
FR;1;2021-01-26;96254;3102;0;0;0;1277021;5236;0;0;0
FR;1;2021-01-27;103473;5581;0;0;0;1380494;10817;0;0;0
FR;1;2021-01-28;120407;14330;0;0;0;1500901;25147;0;0;0
FR;1;2021-01-29;88703;17249;0;0;0;1589604;42396;0;0;0
FR;1;2021-01-30;27892;4214;0;0;0;1617496;46610;0;0;0
FR;1;2021-01-31;5117;1676;0;0;0;1622613;48286;0;0;0
FR;1;2021-02-01;49231;21085;0;0;0;1671844;69371;0;0;0
FR;1;2021-02-02;67603;34503;0;0;0;1739447;103874;0;0;0
FR;1;2021-02-03;66877;36909;0;0;0;1806324;140783;0;0;0
FR;1;2021-02-04;76830;49961;0;0;0;1883154;190744;0;0;0
FR;1;2021-02-05;63246;45248;0;0;0;1946400;235992;0;0;0
FR;1;2021-02-06;19329;10371;0;0;0;1965729;246363;0;0;0
FR;1;2021-02-07;3609;5032;0;0;0;1969338;251395;0;0;0
FR;1;2021-02-08;36305;45899;0;0;0;2005643;297294;0;0;0
FR;1;2021-02-09;50620;72283;0;0;0;2056263;369577;0;0;0
FR;1;2021-02-10;51701;76538;0;0;0;2107964;446115;0;0;0
FR;1;2021-02-11;63135;98915;0;0;0;2171099;545030;0;0;0
FR;1;2021-02-12;55604;73876;0;0;0;2226703;618906;0;0;0
FR;1;2021-02-13;15380;19245;0;0;0;2242083;638151;0;0;0
FR;1;2021-02-14;3638;7180;0;0;0;2245721;645331;0;0;0
FR;1;2021-02-15;23958;73317;0;0;0;2269679;718648;0;0;0
FR;1;2021-02-16;32542;96670;0;0;0;2302221;815318;0;0;0
FR;1;2021-02-17;34885;98438;1;0;0;2337106;913756;1;0;0
FR;1;2021-02-18;49139;113260;0;0;0;2386245;1027016;1;0;0
FR;1;2021-02-19;45182;86284;0;0;0;2431427;1113300;1;0;0
FR;1;2021-02-20;13288;26869;0;0;0;2444715;1140169;1;0;0
FR;1;2021-02-21;2357;6279;0;0;0;2447072;1146448;1;0;0
FR;1;2021-02-22;24540;69300;1;0;0;2471612;1215748;2;0;0
FR;1;2021-02-23;37252;80244;1;0;0;2508864;1295992;3;0;0
FR;1;2021-02-24;40389;77537;1;0;0;2549253;1373529;4;0;0
FR;1;2021-02-25;49925;87865;1;0;0;2599178;1461394;5;0;0
FR;1;2021-02-26;46930;67782;0;0;0;2646108;1529176;5;0;0
FR;1;2021-02-27;15558;20902;0;0;0;2661666;1550078;5;0;0
FR;1;2021-02-28;3477;4381;1;0;0;2665143;1554459;6;0;0
FR;1;2021-03-01;39718;48938;1;0;0;2704861;1603397;7;0;0
FR;1;2021-03-02;55697;61415;1;0;0;2760558;1664812;8;0;0
FR;1;2021-03-03;60785;60558;0;0;0;2821343;1725370;8;0;0
FR;1;2021-03-04;72588;64804;3;0;0;2893931;1790174;11;0;0
FR;1;2021-03-05;74340;59185;3;0;0;2968271;1849359;14;0;0
FR;1;2021-03-06;82284;16070;2;0;0;3050555;1865429;16;0;0
FR;1;2021-03-07;63543;5407;0;0;0;3114098;1870836;16;0;0
FR;1;2021-03-08;59811;42419;1;0;0;3173909;1913255;17;0;0
FR;1;2021-03-09;85612;48247;1;0;0;3259521;1961502;18;0;0
FR;1;2021-03-10;90363;47976;4;0;0;3349884;2009478;22;0;0
FR;1;2021-03-11;104540;53771;0;0;0;3454424;2063249;22;0;0
FR;1;2021-03-12;103640;45223;0;0;0;3558064;2108472;22;0;0
FR;1;2021-03-13;88800;12718;1;0;0;3646864;2121190;23;0;0
FR;1;2021-03-14;44239;3018;0;0;0;3691103;2124208;23;0;0
FR;1;2021-03-15;95036;29080;1;0;0;3786139;2153288;24;0;0
FR;1;2021-03-16;123234;34840;2;0;0;3909373;2188128;26;0;0
FR;1;2021-03-17;128887;34777;4;0;0;4038260;2222905;30;0;0
FR;1;2021-03-18;142464;39649;4;0;0;4180724;2262554;34;0;0
FR;1;2021-03-19;135877;32843;1;0;0;4316601;2295397;35;0;0
FR;1;2021-03-20;75731;10187;0;0;0;4392332;2305584;35;0;0
FR;1;2021-03-21;26299;2474;1;0;0;4418631;2308058;36;0;0
FR;1;2021-03-22;114318;31134;1;0;0;4532949;2339192;37;0;0
FR;1;2021-03-23;142587;38108;1;0;0;4675536;2377300;38;0;0
FR;1;2021-03-24;141561;38704;0;0;0;4817097;2416004;38;0;0
FR;1;2021-03-25;164544;39548;3;0;0;4981641;2455552;41;0;0
FR;1;2021-03-26;165945;37407;2;0;0;5147586;2492959;43;0;0
FR;1;2021-03-27;110641;15229;1;0;0;5258227;2508188;44;0;0
FR;1;2021-03-28;42136;3614;3;0;0;5300363;2511802;47;0;0
FR;1;2021-03-29;129498;49885;1;0;0;5429861;2561687;48;0;0
FR;1;2021-03-30;167171;63469;4;0;0;5597032;2625156;52;0;0
FR;1;2021-03-31;170424;66801;3;0;0;5767456;2691957;55;0;0
FR;1;2021-04-01;193681;79123;8;0;0;5961137;2771080;63;0;0
FR;1;2021-04-02;163990;84172;7;0;0;6125127;2855252;70;0;0
FR;1;2021-04-03;87839;58078;5;0;0;6212966;2913330;75;0;0
FR;1;2021-04-04;32841;17705;0;0;0;6245807;2931035;75;0;0
FR;1;2021-04-05;44187;10155;8;0;0;6289994;2941190;83;0;0
FR;1;2021-04-06;159729;100705;14;0;0;6449723;3041895;97;0;0
FR;1;2021-04-07;196283;108109;13;0;0;6646006;3150004;110;0;0
FR;1;2021-04-08;221323;112243;11;0;0;6867329;3262247;121;0;0
FR;1;2021-04-09;213738;107343;16;0;0;7081067;3369590;137;0;0
FR;1;2021-04-10;116763;73373;11;0;0;7197830;3442963;148;0;0
FR;1;2021-04-11;40567;30242;4;0;0;7238397;3473205;152;0;0
FR;1;2021-04-12;167819;103639;37;0;0;7406216;3576844;189;0;0
FR;1;2021-04-13;202985;128062;83;0;0;7609201;3704906;272;0;0
FR;1;2021-04-14;207598;122642;176;0;0;7816799;3827548;448;0;0
FR;1;2021-04-15;220472;126587;263;0;0;8037271;3954135;711;0;0
FR;1;2021-04-16;205336;124987;262;0;0;8242607;4079122;973;0;0
FR;1;2021-04-17;121659;67393;79;0;0;8364266;4146515;1052;0;0
FR;1;2021-04-18;35675;20980;31;0;0;8399941;4167495;1083;0;0
FR;1;2021-04-19;163129;121740;390;0;0;8563070;4289235;1473;0;0
FR;1;2021-04-20;188540;148572;469;0;0;8751610;4437807;1942;0;0
FR;1;2021-04-21;193077;146532;675;0;0;8944687;4584339;2617;0;0
FR;1;2021-04-22;208109;162408;695;0;0;9152796;4746747;3312;0;0
FR;1;2021-04-23;198162;156735;569;0;0;9350958;4903482;3881;0;0
FR;1;2021-04-24;125751;95404;108;0;0;9476709;4998886;3989;0;0
FR;1;2021-04-25;53293;30095;36;0;0;9530002;5028981;4025;0;0
FR;1;2021-04-26;180487;138074;450;0;0;9710489;5167055;4475;0;0
FR;1;2021-04-27;220469;161745;760;0;0;9930958;5328800;5235;0;0
FR;1;2021-04-28;237479;154902;1173;1;1;10168437;5483702;6408;1;1
FR;1;2021-04-29;269226;159860;1058;0;0;10437663;5643562;7466;1;1
FR;1;2021-04-30;270849;147944;930;0;0;10708512;5791506;8396;1;1
FR;1;2021-05-01;139610;40664;145;0;0;10848122;5832170;8541;1;1
FR;1;2021-05-02;81057;28128;69;0;0;10929179;5860298;8610;1;1
FR;1;2021-05-03;249171;146279;690;0;0;11178350;6006577;9300;1;1
FR;1;2021-05-04;264487;186609;1040;0;0;11442837;6193186;10340;1;1
FR;1;2021-05-05;281613;184320;1091;0;0;11724450;6377506;11431;1;1
FR;1;2021-05-06;308062;182782;1328;0;0;12032512;6560288;12759;1;1
FR;1;2021-05-07;282629;195470;925;0;0;12315141;6755758;13684;1;1
FR;1;2021-05-08;190908;48275;247;0;0;12506049;6804033;13931;1;1
FR;1;2021-05-09;113606;36167;188;0;0;12619655;6840200;14119;1;1
FR;1;2021-05-10;255067;194044;984;0;0;12874722;7034244;15103;1;1
FR;1;2021-05-11;317094;211113;1206;0;0;13191816;7245357;16309;1;1
FR;1;2021-05-12;354325;185684;1159;0;0;13546141;7431041;17468;1;1
FR;1;2021-05-13;281640;47565;320;0;0;13827781;7478606;17788;1;1
FR;1;2021-05-14;368125;128681;814;0;0;14195906;7607287;18602;1;1
FR;1;2021-05-15;295648;66053;310;0;0;14491554;7673340;18912;1;1
FR;1;2021-05-16;156965;15546;128;0;0;14648519;7688886;19040;1;1
FR;1;2021-05-17;316997;116533;1153;0;0;14965516;7805419;20193;1;1
FR;1;2021-05-18;380386;111171;1489;0;0;15345902;7916590;21682;1;1
FR;1;2021-05-19;393239;102752;1854;0;0;15739141;8019342;23536;1;1
FR;1;2021-05-20;419499;96171;1721;0;0;16158640;8115513;25257;1;1
FR;1;2021-05-21;397571;97240;1434;0;0;16556211;8212753;26691;1;1
FR;1;2021-05-22;274612;42019;493;0;0;16830823;8254772;27184;1;1
FR;1;2021-05-23;122417;11192;185;0;0;16953240;8265964;27369;1;1
FR;1;2021-05-24;242937;26253;470;0;0;17196177;8292217;27839;1;1
FR;1;2021-05-25;364045;131792;1695;0;0;17560222;8424009;29534;1;1
FR;1;2021-05-26;378740;125549;1665;0;0;17938962;8549558;31199;1;1
FR;1;2021-05-27;404081;128062;1635;0;0;18343043;8677620;32834;1;1
FR;1;2021-05-28;364075;145381;1369;0;0;18707118;8823001;34203;1;1
FR;1;2021-05-29;252916;80894;420;0;0;18960034;8903895;34623;1;1
FR;1;2021-05-30;100349;22542;129;0;0;19060383;8926437;34752;1;1
FR;1;2021-05-31;312674;148662;1051;0;0;19373057;9075099;35803;1;1
FR;1;2021-06-01;355745;166619;1391;0;0;19728802;9241718;37194;1;1
FR;1;2021-06-02;359890;153097;1476;0;0;20088692;9394815;38670;1;1
FR;1;2021-06-03;385996;147608;1347;0;0;20474688;9542423;40017;1;1
FR;1;2021-06-04;360821;175498;1174;0;0;20835509;9717921;41191;1;1
FR;1;2021-06-05;256679;112714;467;0;0;21092188;9830635;41658;1;1
FR;1;2021-06-06;125567;37505;166;0;0;21217755;9868140;41824;1;1
FR;1;2021-06-07;296682;207992;1080;0;0;21514437;10076132;42904;1;1
FR;1;2021-06-08;327741;220888;1266;0;0;21842178;10297020;44170;1;1
FR;1;2021-06-09;333073;212519;1276;0;0;22175251;10509539;45446;1;1
FR;1;2021-06-10;338942;202126;1304;0;0;22514193;10711665;46750;1;1
FR;1;2021-06-11;309587;235387;996;0;0;22823780;10947052;47746;1;1
FR;1;2021-06-12;242384;150744;327;0;0;23066164;11097796;48073;1;1
FR;1;2021-06-13;99527;61039;144;0;0;23165691;11158835;48217;1;1
FR;1;2021-06-14;205571;288970;1075;1;1;23371262;11447805;49292;2;2
FR;1;2021-06-15;253838;282359;1100;1;1;23625100;11730164;50392;3;3
FR;1;2021-06-16;270848;270403;1011;1;1;23895948;12000567;51403;4;4
FR;1;2021-06-17;265541;244384;980;0;0;24161489;12244951;52383;4;4
FR;1;2021-06-18;258293;295943;856;1;1;24419782;12540894;53239;5;5
FR;1;2021-06-19;192318;209579;298;0;0;24612100;12750473;53537;5;5
FR;1;2021-06-20;68908;89144;91;0;0;24681008;12839617;53628;5;5
FR;1;2021-06-21;170349;319974;701;0;0;24851357;13159591;54329;5;5
FR;1;2021-06-22;183942;347615;858;4;4;25035299;13507206;55187;9;9
FR;1;2021-06-23;201898;339349;831;0;0;25237197;13846555;56018;9;9
FR;1;2021-06-24;201453;281712;876;0;0;25438650;14128267;56894;9;9
FR;1;2021-06-25;180005;371851;933;0;0;25618655;14500118;57827;9;9
FR;1;2021-06-26;130320;278361;357;0;0;25748975;14778479;58184;9;9
FR;1;2021-06-27;51843;122996;107;0;0;25800818;14901475;58291;9;9
FR;1;2021-06-28;135083;368337;819;0;0;25935901;15269812;59110;9;9
FR;1;2021-06-29;153429;389585;1766;0;0;26089330;15659397;60876;9;9
FR;1;2021-06-30;178204;378389;1596;3;3;26267534;16037786;62472;12;12
FR;1;2021-07-01;196854;332088;1844;3;3;26464388;16369874;64316;15;15
FR;1;2021-07-02;189270;367732;1720;3;3;26653658;16737606;66036;18;18
FR;1;2021-07-03;122927;280526;698;2;2;26776585;17018132;66734;20;20
FR;1;2021-07-04;53347;113728;243;0;0;26829932;17131860;66977;20;20
FR;1;2021-07-05;150629;356160;1460;5;5;26980561;17488020;68437;25;25
FR;1;2021-07-06;171009;382684;1556;19;19;27151570;17870704;69993;44;44
FR;1;2021-07-07;187379;362687;1612;8;8;27338949;18233391;71605;52;52
FR;1;2021-07-08;199072;323084;1791;5;5;27538021;18556475;73396;57;57
FR;1;2021-07-09;187949;386676;1818;2;2;27725970;18943151;75214;59;59
FR;1;2021-07-10;128520;280982;791;0;0;27854490;19224133;76005;59;59
FR;1;2021-07-11;57040;102469;252;0;0;27911530;19326602;76257;59;59
FR;1;2021-07-12;147655;416972;1549;3;3;28059185;19743574;77806;62;62
FR;1;2021-07-13;232336;439609;1762;3;3;28291521;20183183;79568;65;65
FR;1;2021-07-14;170266;151567;408;0;0;28461787;20334750;79976;65;65
FR;1;2021-07-15;277240;424645;1799;1;1;28739027;20759395;81775;66;66
FR;1;2021-07-16;288395;401300;1667;1;1;29027422;21160695;83442;67;67
FR;1;2021-07-17;216284;282255;724;1;1;29243706;21442950;84166;68;68
FR;1;2021-07-18;101559;107448;284;0;0;29345265;21550398;84450;68;68
FR;1;2021-07-19;236656;379391;1473;2;2;29581921;21929789;85923;70;70
FR;1;2021-07-20;303821;381208;1430;0;0;29885742;22310997;87353;70;70
FR;1;2021-07-21;331390;353728;1379;2;2;30217132;22664725;88732;72;72
FR;1;2021-07-22;362534;319389;1472;3;3;30579666;22984114;90204;75;75
FR;1;2021-07-23;346131;343108;1539;3;3;30925797;23327222;91743;78;78
FR;1;2021-07-24;238376;241306;672;0;0;31164173;23568528;92415;78;78
FR;1;2021-07-25;112373;76139;211;0;0;31276546;23644667;92626;78;78
FR;1;2021-07-26;297944;290364;1467;1;1;31574490;23935031;94093;79;79
FR;1;2021-07-27;383929;268850;1432;4;4;31958419;24203881;95525;83;83
FR;1;2021-07-28;388353;251485;1438;1;1;32346772;24455366;96963;84;84
FR;1;2021-07-29;404060;227834;1517;1;1;32750832;24683200;98480;85;85
FR;1;2021-07-30;369096;246618;1609;3;3;33119928;24929818;100089;88;88
FR;1;2021-07-31;242790;164938;774;0;0;33362718;25094756;100863;88;88
FR;1;2021-08-01;104879;47203;217;0;0;33467597;25141959;101080;88;88
FR;1;2021-08-02;294043;212723;1443;1;1;33761640;25354682;102523;89;89
FR;1;2021-08-03;327709;209234;1490;0;0;34089349;25563916;104013;89;89
FR;1;2021-08-04;325974;184281;1400;3;3;34415323;25748197;105413;92;92
FR;1;2021-08-05;299135;193136;1453;0;0;34714458;25941333;106866;92;92
FR;1;2021-08-06;289138;224483;1534;1;1;35003596;26165816;108400;93;93
FR;1;2021-08-07;181469;158785;643;2;2;35185065;26324601;109043;95;95
FR;1;2021-08-08;69489;59100;225;0;0;35254554;26383701;109268;95;95
FR;1;2021-08-09;221309;235912;1408;3;3;35475863;26619613;110676;98;98
FR;1;2021-08-10;249954;240736;1439;1;1;35725817;26860349;112115;99;99
FR;1;2021-08-11;234064;232435;1221;3;3;35959881;27092784;113336;102;102
FR;1;2021-08-12;219054;239768;1446;0;0;36178935;27332552;114782;102;102
FR;1;2021-08-13;200373;236729;1329;1;1;36379308;27569281;116111;103;103
FR;1;2021-08-14;122137;174394;632;0;0;36501445;27743675;116743;103;103
FR;1;2021-08-15;34293;46193;178;1;1;36535738;27789868;116921;104;104
FR;1;2021-08-16;155527;289858;1377;0;0;36691265;28079726;118298;104;104
FR;1;2021-08-17;170272;291702;1391;2;2;36861537;28371428;119689;106;106
FR;1;2021-08-18;159880;286874;1356;3;3;37021417;28658302;121045;109;109
FR;1;2021-08-19;147673;277253;1357;1;1;37169090;28935555;122402;110;110
FR;1;2021-08-20;138936;307705;1457;0;0;37308026;29243260;123859;110;110
FR;1;2021-08-21;83662;213100;565;0;0;37391688;29456360;124424;110;110
FR;1;2021-08-22;28323;82698;209;0;0;37420011;29539058;124633;110;110
FR;1;2021-08-23;117805;320824;1388;2;2;37537816;29859882;126021;112;112
FR;1;2021-08-24;125661;319736;1556;1;1;37663477;30179618;127577;113;113
FR;1;2021-08-25;120055;306177;1726;2;2;37783532;30485795;129303;115;115
FR;1;2021-08-26;105548;285384;2123;10;10;37889080;30771179;131426;125;125
FR;1;2021-08-27;106496;320610;2267;6;6;37995576;31091789;133693;131;131
FR;1;2021-08-28;70488;220688;1070;0;0;38066064;31312477;134763;131;131
FR;1;2021-08-29;23911;77939;444;1;1;38089975;31390416;135207;132;132
FR;1;2021-08-30;95881;286082;4268;5;5291;38185856;31676498;139475;137;5423
FR;1;2021-08-31;97344;276251;9189;7;10320;38283200;31952749;148664;144;15743
FR;1;2021-09-01;109421;244611;20845;4;21718;38392621;32197360;169509;148;37461
FR;1;2021-09-02;80042;197673;24233;7;25252;38472663;32395033;193742;155;62713
FR;1;2021-09-03;80694;227234;26720;21;27825;38553357;32622267;220462;176;90538
FR;1;2021-09-04;70844;189546;11061;9;11549;38624201;32811813;231523;185;102087
FR;1;2021-09-05;18373;41202;4077;0;4255;38642574;32853015;235600;185;106342
FR;1;2021-09-06;58174;151471;30007;12;30991;38700748;33004486;265607;197;137333
FR;1;2021-09-07;53440;139464;29914;17;30847;38754188;33143950;295521;214;168180
FR;1;2021-09-08;69253;173460;26708;14;27534;38823441;33317410;322229;228;195714
FR;1;2021-09-09;51915;123915;28104;15;29109;38875356;33441325;350333;243;224823
FR;1;2021-09-10;64018;151512;29905;16;31022;38939374;33592837;380238;259;255845
FR;1;2021-09-11;51274;146427;9641;8;10111;38990648;33739264;389879;267;265956
FR;1;2021-09-12;10508;29184;2422;2;2574;39001156;33768448;392301;269;268530
FR;1;2021-09-13;50874;104377;38162;24;39321;39052030;33872825;430463;293;307851
FR;1;2021-09-14;52627;95716;50637;57;52034;39104657;33968541;481100;350;359885
FR;1;2021-09-15;59507;138690;49844;52;46358;39164164;34107231;530944;402;406243
FR;1;2021-09-16;46059;80904;52686;69;48956;39210223;34188135;583630;471;455199
FR;1;2021-09-17;52942;108945;44451;58;42089;39263165;34297080;628081;529;497288
FR;1;2021-09-18;37480;118120;11692;17;11150;39300645;34415200;639773;546;508438
FR;1;2021-09-19;6360;21013;2004;2;1948;39307005;34436213;641777;548;510386
FR;1;2021-09-20;35208;74479;45534;67;43418;39342213;34510692;687311;615;553804
FR;1;2021-09-21;33612;67884;55369;73;51860;39375825;34578576;742680;688;605664
FR;1;2021-09-22;38181;117173;48997;72;45903;39414006;34695749;791677;760;651567
FR;1;2021-09-23;31479;61386;53725;85;50117;39445485;34757135;845402;845;701684
FR;1;2021-09-24;36626;88488;43071;92;41420;39482111;34845623;888473;937;743104
FR;1;2021-09-25;27313;95954;12216;27;12083;39509424;34941577;900689;964;755187
FR;1;2021-09-26;4200;15187;1722;4;1654;39513624;34956764;902411;968;756841
FR;1;2021-09-27;27126;59766;42349;88;41166;39540750;35016530;944760;1056;798007
FR;1;2021-09-28;26533;48505;46492;75;43875;39567283;35065035;991252;1131;841882
FR;1;2021-09-29;35515;79722;46408;85;44864;39602798;35144757;1037660;1216;886746
FR;1;2021-09-30;25750;44318;46761;77;44717;39628548;35189075;1084421;1293;931463
FR;1;2021-10-01;50031;62744;44397;82;43900;39678579;35251819;1128818;1375;975363
FR;1;2021-10-02;32225;61763;16008;30;16197;39710804;35313582;1144826;1405;991560
FR;1;2021-10-03;4195;8574;1985;3;1992;39714999;35322156;1146811;1408;993552
FR;1;2021-10-04;30236;43485;46748;76;46636;39745235;35365641;1193559;1484;1040188
FR;1;2021-10-05;24315;41090;49254;108;48656;39769550;35406731;1242813;1592;1088844
FR;1;2021-10-06;34668;60575;56953;98;56699;39804218;35467306;1299766;1690;1145543
FR;1;2021-10-07;21192;39028;52319;74;51246;39825410;35506334;1352085;1764;1196789
FR;1;2021-10-08;35172;58903;59962;81;60657;39860582;35565237;1412047;1845;1257446
FR;1;2021-10-09;27324;47534;25310;26;25802;39887906;35612771;1437357;1871;1283248
FR;1;2021-10-10;3235;5365;2685;7;2749;39891141;35618136;1440042;1878;1285997
FR;1;2021-10-11;25023;37666;54065;87;54797;39916164;35655802;1494107;1965;1340794
FR;1;2021-10-12;22814;36077;57313;121;58438;39938978;35691879;1551420;2086;1399232
FR;1;2021-10-13;32798;47059;63759;123;65248;39971776;35738938;1615179;2209;1464480
FR;1;2021-10-14;21826;34214;53167;99;53722;39993602;35773152;1668346;2308;1518202
FR;1;2021-10-15;33201;47713;71878;158;74634;40026803;35820865;1740224;2466;1592836
FR;1;2021-10-16;25877;35021;34720;43;36270;40052680;35855886;1774944;2509;1629106
FR;1;2021-10-17;3050;4059;3362;2;3254;40055730;35859945;1778306;2511;1632360
FR;1;2021-10-18;22949;32907;66613;127;69516;40078679;35892852;1844919;2638;1701876
FR;1;2021-10-19;20512;32901;75202;130;79240;40099191;35925753;1920121;2768;1781116
FR;1;2021-10-20;29690;43187;95624;171;99358;40128881;35968940;2015745;2939;1880474
FR;1;2021-10-21;19348;34148;82515;107;86350;40148229;36003088;2098260;3046;1966824
FR;1;2021-10-22;29450;46843;103354;190;109319;40177679;36049931;2201614;3236;2076143
FR;1;2021-10-23;22810;33820;44694;56;47171;40200489;36083751;2246308;3292;2123314
FR;1;2021-10-24;2335;3859;3530;6;3704;40202824;36087610;2249838;3298;2127018
FR;1;2021-10-25;22440;29851;81716;137;85547;40225264;36117461;2331554;3435;2212565
FR;1;2021-10-26;19248;27274;85631;155;89897;40244512;36144735;2417185;3590;2302462
FR;1;2021-10-27;25914;38875;107370;247;112253;40270426;36183610;2524555;3837;2414715
FR;1;2021-10-28;18341;26251;86407;149;91178;40288767;36209861;2610962;3986;2505893
FR;1;2021-10-29;25679;39117;114464;197;121144;40314446;36248978;2725426;4183;2627037
FR;1;2021-10-30;17388;28440;49144;75;51773;40331834;36277418;2774570;4258;2678810
FR;1;2021-10-31;1985;3296;3398;2;3665;40333819;36280714;2777968;4260;2682475
FR;1;2021-11-01;4181;3318;3009;3;3161;40338000;36284032;2780977;4263;2685636
FR;1;2021-11-02;21013;32648;92091;155;97449;40359013;36316680;2873068;4418;2783085
FR;1;2021-11-03;25209;40863;117070;209;123499;40384222;36357543;2990138;4627;2906584
FR;1;2021-11-04;18824;29976;105392;208;111584;40403046;36387519;3095530;4835;3018168
FR;1;2021-11-05;25958;42348;138319;224;146993;40429004;36429867;3233849;5059;3165161
FR;1;2021-11-06;18305;30114;63201;115;66216;40447309;36459981;3297050;5174;3231377
FR;1;2021-11-07;1732;3699;4911;5;5289;40449041;36463680;3301961;5179;3236666
FR;1;2021-11-08;16714;32575;125643;218;132215;40465755;36496255;3427604;5397;3368881
FR;1;2021-11-09;18530;37873;158598;333;168456;40484285;36534128;3586202;5730;3537337
FR;1;2021-11-10;27548;48943;181480;434;192155;40511833;36583071;3767682;6164;3729492
FR;1;2021-11-11;2989;5574;12273;20;12953;40514822;36588645;3779955;6184;3742445
FR;1;2021-11-12;24927;47396;174450;237;186100;40539749;36636041;3954405;6421;3928545
FR;1;2021-11-13;18253;29914;76695;109;81698;40558002;36665955;4031100;6530;4010243
FR;1;2021-11-14;1929;3725;6783;4;7390;40559931;36669680;4037883;6534;4017633
FR;1;2021-11-15;17853;36267;156545;295;166470;40577784;36705947;4194428;6829;4184103
FR;1;2021-11-16;20461;39223;191482;367;204433;40598245;36745170;4385910;7196;4388536
FR;1;2021-11-17;27708;46974;192709;390;204716;40625953;36792144;4578619;7586;4593252
FR;1;2021-11-18;20325;39096;182023;426;194131;40646278;36831240;4760642;8012;4787383
FR;1;2021-11-19;29992;55041;229728;518;246294;40676270;36886281;4990370;8530;5033677
FR;1;2021-11-20;23092;34528;96769;192;103476;40699362;36920809;5087139;8722;5137153
FR;1;2021-11-21;2182;4960;8973;17;9905;40701544;36925769;5096112;8739;5147058
FR;1;2021-11-22;20779;32661;176148;450;189643;40722323;36958430;5272260;9189;5336701
FR;1;2021-11-23;23247;43136;220753;533;237619;40745570;37001566;5493013;9722;5574320
FR;1;2021-11-24;29673;51510;217064;694;234370;40775243;37053076;5710077;10416;5808690
FR;1;2021-11-25;22858;45774;243966;693;263641;40798101;37098850;5954043;11109;6072331
FR;1;2021-11-26;29886;68632;356139;798;388166;40827987;37167482;6310182;11907;6460497
FR;1;2021-11-27;21239;46397;202998;369;223205;40849226;37213879;6513180;12276;6683702
FR;1;2021-11-28;3031;10868;54549;60;60933;40852257;37224747;6567729;12336;6744635
FR;1;2021-11-29;17340;51605;325539;823;353878;40869597;37276352;6893268;13159;7098513
FR;1;2021-11-30;21805;66671;429518;931;469610;40891402;37343023;7322786;14090;7568123
FR;1;2021-12-01;21347;71496;439519;1065;478909;40912749;37414519;7762305;15155;8047032
FR;1;2021-12-02;18764;66983;484625;1158;528666;40931513;37481502;8246930;16313;8575698
FR;1;2021-12-03;21533;84219;536940;1242;586673;40953046;37565721;8783870;17555;9162371
FR;1;2021-12-04;15797;56016;297043;638;327325;40968843;37621737;9080913;18193;9489696
FR;1;2021-12-05;3509;15417;80707;136;90468;40972352;37637154;9161620;18329;9580164
FR;1;2021-12-06;15731;65849;409722;915;450031;40988083;37703003;9571342;19244;10030195
FR;1;2021-12-07;19117;78849;515532;1382;565956;41007200;37781852;10086874;20626;10596151
