fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-10-18;23048;32901;66680;128;69580;40157231;35882422;1860055;2720;1710305
FR;1;2021-10-19;20639;32892;75389;130;79357;40177870;35915314;1935444;2850;1789662
FR;1;2021-10-20;29988;43172;95803;171;99497;40207858;35958486;2031247;3021;1889159
FR;1;2021-10-21;19613;34143;82709;107;86524;40227471;35992629;2113956;3128;1975683
FR;1;2021-10-22;29689;46827;103512;191;109465;40257160;36039456;2217468;3319;2085148
FR;1;2021-10-23;22898;33813;44749;56;47217;40280058;36073269;2262217;3375;2132365
FR;1;2021-10-24;2336;3859;3540;6;3711;40282394;36077128;2265757;3381;2136076
FR;1;2021-10-25;22589;29839;81819;141;85647;40304983;36106967;2347576;3522;2221723
FR;1;2021-10-26;19327;27266;85817;158;90053;40324310;36134233;2433393;3680;2311776
FR;1;2021-10-27;25992;38867;107501;252;112386;40350302;36173100;2540894;3932;2424162
FR;1;2021-10-28;18506;26244;86610;148;91361;40368808;36199344;2627504;4080;2515523
FR;1;2021-10-29;25856;39107;114694;198;121316;40394664;36238451;2742198;4278;2636839
FR;1;2021-10-30;17451;28434;49218;75;51842;40412115;36266885;2791416;4353;2688681
FR;1;2021-10-31;1995;3295;3409;2;3675;40414110;36270180;2794825;4355;2692356
FR;1;2021-11-01;6255;3302;3101;3;3251;40420365;36273482;2797926;4358;2695607
FR;1;2021-11-02;21963;32642;92228;155;97566;40442328;36306124;2890154;4513;2793173
FR;1;2021-11-03;25737;40850;117301;209;123722;40468065;36346974;3007455;4722;2916895
FR;1;2021-11-04;19212;29959;105554;209;111735;40487277;36376933;3113009;4931;3028630
FR;1;2021-11-05;26469;42334;138513;224;147162;40513746;36419267;3251522;5155;3175792
FR;1;2021-11-06;18589;30110;63309;122;66331;40532335;36449377;3314831;5277;3242123
FR;1;2021-11-07;1752;3699;4918;5;5297;40534087;36453076;3319749;5282;3247420
FR;1;2021-11-08;17115;32560;125834;220;132384;40551202;36485636;3445583;5502;3379804
FR;1;2021-11-09;18843;37858;158991;335;168781;40570045;36523494;3604574;5837;3548585
FR;1;2021-11-10;28010;48930;181858;434;192527;40598055;36572424;3786432;6271;3741112
FR;1;2021-11-11;3228;5570;12358;25;13042;40601283;36577994;3798790;6296;3754154
FR;1;2021-11-12;25353;47376;174741;239;186381;40626636;36625370;3973531;6535;3940535
FR;1;2021-11-13;18531;29905;76805;110;81804;40645167;36655275;4050336;6645;4022339
FR;1;2021-11-14;1973;3725;6815;4;7418;40647140;36659000;4057151;6649;4029757
FR;1;2021-11-15;18251;36253;156854;300;166739;40665391;36695253;4214005;6949;4196496
FR;1;2021-11-16;20692;39213;191850;371;204782;40686083;36734466;4405855;7320;4401278
FR;1;2021-11-17;28050;46957;193137;394;205114;40714133;36781423;4598992;7714;4606392
FR;1;2021-11-18;20625;39084;182737;441;194834;40734758;36820507;4781729;8155;4801226
FR;1;2021-11-19;30380;55016;230199;519;246757;40765138;36875523;5011928;8674;5047983
FR;1;2021-11-20;23417;34519;96946;194;103645;40788555;36910042;5108874;8868;5151628
FR;1;2021-11-21;2233;4960;9050;18;9981;40790788;36915002;5117924;8886;5161609
FR;1;2021-11-22;21129;32642;176637;459;190118;40811917;36947644;5294561;9345;5351727
FR;1;2021-11-23;23540;43120;221583;534;238395;40835457;36990764;5516144;9879;5590122
FR;1;2021-11-24;29950;51475;217817;699;235094;40865407;37042239;5733961;10578;5825216
FR;1;2021-11-25;23141;45745;245343;714;264995;40888548;37087984;5979304;11292;6090211
FR;1;2021-11-26;30141;68597;357433;822;389326;40918689;37156581;6336737;12114;6479537
FR;1;2021-11-27;21410;46379;203560;373;223750;40940099;37202960;6540297;12487;6703287
FR;1;2021-11-28;3078;10857;54707;62;61073;40943177;37213817;6595004;12549;6764360
FR;1;2021-11-29;17585;51561;327476;831;355739;40960762;37265378;6922480;13380;7120099
FR;1;2021-11-30;21979;66638;431633;937;471642;40982741;37332016;7354113;14317;7591741
FR;1;2021-12-01;21577;71464;445612;1113;484839;41004318;37403480;7799725;15430;8076580
FR;1;2021-12-02;18945;66935;489844;1212;533743;41023263;37470415;8289569;16642;8610323
FR;1;2021-12-03;21723;84151;543479;1285;592970;41044986;37554566;8833048;17927;9203293
FR;1;2021-12-04;15877;55974;298939;648;329163;41060863;37610540;9131987;18575;9532456
FR;1;2021-12-05;3529;15401;81373;140;91100;41064392;37625941;9213360;18715;9623556
FR;1;2021-12-06;15882;65783;415593;1049;455842;41080274;37691724;9628953;19764;10079398
