fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-03-27;110909;15484;1;0;19495;0;0;0;0;5285666;2566636;90;1;2667066;0;0;0;0
FR;1;2021-03-28;42315;4431;3;0;5986;0;0;0;0;5327981;2571067;93;1;2673052;0;0;0;0
FR;1;2021-03-29;129853;48967;4;0;53634;0;0;0;0;5457834;2620034;97;1;2726686;0;0;0;0
FR;1;2021-03-30;167765;63829;5;0;70840;0;0;0;0;5625599;2683863;102;1;2797526;0;0;0;0
FR;1;2021-03-31;170974;68016;4;0;75542;0;0;0;0;5796573;2751879;106;1;2873068;0;0;0;0
FR;1;2021-04-01;194888;84120;10;0;93629;0;0;0;0;5991461;2835999;116;1;2966697;0;0;0;0
FR;1;2021-04-02;164477;86898;7;0;94722;0;0;0;0;6155938;2922897;123;1;3061419;0;0;0;0
FR;1;2021-04-03;88262;58202;6;0;61750;0;0;0;0;6244200;2981099;129;1;3123169;0;0;0;0
FR;1;2021-04-04;33666;17733;0;0;19233;0;0;0;0;6277866;2998832;129;1;3142402;0;0;0;0
FR;1;2021-04-05;46432;9565;11;0;11442;0;0;0;0;6324298;3008397;140;1;3153844;0;0;0;0
FR;1;2021-04-06;160352;105672;17;0;112160;0;0;0;0;6484650;3114069;157;1;3266004;0;0;0;0
FR;1;2021-04-07;197042;108097;16;0;116935;0;0;0;0;6681692;3222166;173;1;3382939;0;0;0;0
FR;1;2021-04-08;222194;114354;14;0;125714;0;0;0;0;6903886;3336520;187;1;3508653;0;0;0;0
FR;1;2021-04-09;214623;108042;21;0;118939;0;0;0;0;7118509;3444562;208;1;3627592;0;0;0;0
FR;1;2021-04-10;117211;73239;14;0;78386;0;0;0;0;7235720;3517801;222;1;3705978;0;0;0;0
FR;1;2021-04-11;40903;29892;6;0;31796;0;0;0;0;7276623;3547693;228;1;3737774;0;0;0;0
FR;1;2021-04-12;168508;104585;46;0;111834;0;0;0;0;7445131;3652278;274;1;3849608;0;0;0;0
FR;1;2021-04-13;203854;127759;97;1;137107;0;0;0;0;7648985;3780037;371;2;3986715;0;0;0;0
FR;1;2021-04-14;208687;123029;208;0;133262;0;0;0;0;7857672;3903066;579;2;4119977;0;0;0;0
FR;1;2021-04-15;221749;128241;313;0;139289;0;0;0;0;8079421;4031307;892;2;4259266;0;0;0;0
FR;1;2021-04-16;206110;125787;309;0;135457;0;0;0;0;8285531;4157094;1201;2;4394723;0;0;0;0
FR;1;2021-04-17;122112;67118;103;0;72180;0;0;0;0;8407643;4224212;1304;2;4466903;0;0;0;0
FR;1;2021-04-18;35980;21013;42;0;22721;0;0;0;0;8443623;4245225;1346;2;4489624;0;0;0;0
FR;1;2021-04-19;163783;121618;433;0;129169;0;0;0;0;8607406;4366843;1779;2;4618793;0;0;0;0
FR;1;2021-04-20;189490;149791;531;0;158920;0;0;0;0;8796896;4516634;2310;2;4777713;0;0;0;0
FR;1;2021-04-21;194064;147786;760;0;157317;0;0;0;0;8990960;4664420;3070;2;4935030;0;0;0;0
FR;1;2021-04-22;209084;164620;779;0;175851;0;0;0;0;9200044;4829040;3849;2;5110881;0;0;0;0
FR;1;2021-04-23;198999;158145;671;0;169167;0;0;0;0;9399043;4987185;4520;2;5280048;0;0;0;0
FR;1;2021-04-24;126354;95889;148;0;101958;0;0;0;0;9525397;5083074;4668;2;5382006;0;0;0;0
FR;1;2021-04-25;53642;30082;46;0;32839;0;0;0;0;9579039;5113156;4714;2;5414845;0;0;0;0
FR;1;2021-04-26;181174;140328;543;0;149047;0;0;0;0;9760213;5253484;5257;2;5563892;0;0;0;0
FR;1;2021-04-27;221405;162612;901;0;173989;0;0;0;0;9981618;5416096;6158;2;5737881;0;0;0;0
FR;1;2021-04-28;238371;156225;1314;1;168908;1;0;0;0;10219989;5572321;7472;3;5906789;1;0;0;0
FR;1;2021-04-29;270351;161679;1211;0;177286;0;0;0;0;10490340;5734000;8683;3;6084075;1;0;0;0
FR;1;2021-04-30;272030;149044;1074;0;165145;0;0;0;0;10762370;5883044;9757;3;6249220;1;0;0;0
FR;1;2021-05-01;141180;40616;173;0;48644;0;0;0;0;10903550;5923660;9930;3;6297864;1;0;0;0
FR;1;2021-05-02;81564;28240;81;0;32996;0;0;0;0;10985114;5951900;10011;3;6330860;1;0;0;0
FR;1;2021-05-03;250824;142072;803;0;155766;0;0;0;0;11235938;6093972;10814;3;6486626;1;0;0;0
FR;1;2021-05-04;265939;188048;1204;0;203621;0;0;0;0;11501877;6282020;12018;3;6690247;1;0;0;0
FR;1;2021-05-05;283977;186310;1268;0;202974;0;0;0;0;11785854;6468330;13286;3;6893221;1;0;0;0
FR;1;2021-05-06;310081;184597;1502;0;204350;0;0;0;0;12095935;6652927;14788;3;7097571;1;0;0;0
FR;1;2021-05-07;284152;196759;1127;0;214579;0;0;0;0;12380087;6849686;15915;3;7312150;1;0;0;0
FR;1;2021-05-08;191686;51618;285;0;63002;0;0;0;0;12571773;6901304;16200;3;7375152;1;0;0;0
FR;1;2021-05-09;114076;34214;236;0;41386;0;0;0;0;12685849;6935518;16436;3;7416538;1;0;0;0
FR;1;2021-05-10;258241;195094;1188;0;211089;0;0;0;0;12944090;7130612;17624;3;7627627;1;0;0;0
FR;1;2021-05-11;318945;211261;1465;0;231501;0;0;0;0;13263035;7341873;19089;3;7859128;1;0;0;0
FR;1;2021-05-12;356708;186092;1401;0;208398;0;0;0;0;13619743;7527965;20490;3;8067526;1;0;0;0
FR;1;2021-05-13;283472;47324;401;0;64248;0;0;0;0;13903215;7575289;20891;3;8131774;1;0;0;0
FR;1;2021-05-14;370543;128529;998;0;151949;0;0;0;0;14273758;7703818;21889;3;8283723;1;0;0;0
FR;1;2021-05-15;298126;66208;404;0;84916;0;0;0;0;14571884;7770026;22293;3;8368639;1;0;0;0
FR;1;2021-05-16;157795;15470;158;0;26038;0;0;0;0;14729679;7785496;22451;3;8394677;1;0;0;0
FR;1;2021-05-17;318958;116203;1441;0;138166;0;0;0;0;15048637;7901699;23892;3;8532843;1;0;0;0
FR;1;2021-05-18;383393;111695;1801;0;137647;0;0;0;0;15432030;8013394;25693;3;8670490;1;0;0;0
FR;1;2021-05-19;395324;101565;2185;0;128504;0;0;0;0;15827354;8114959;27878;3;8798994;1;0;0;0
FR;1;2021-05-20;421861;95616;2049;0;125083;0;0;0;0;16249215;8210575;29927;3;8924077;1;0;0;0
FR;1;2021-05-21;399845;97447;1765;0;125846;0;0;0;0;16649060;8308022;31692;3;9049923;1;0;0;0
FR;1;2021-05-22;275711;41923;604;0;60949;0;0;0;0;16924771;8349945;32296;3;9110872;1;0;0;0
FR;1;2021-05-23;123033;10968;224;0;20571;0;0;0;0;17047804;8360913;32520;3;9131443;1;0;0;0
FR;1;2021-05-24;244028;26264;569;0;43791;0;0;0;0;17291832;8387177;33089;3;9175234;1;0;0;0
FR;1;2021-05-25;366247;131469;2115;1;158405;0;0;0;0;17658079;8518646;35204;4;9333639;1;0;0;0
FR;1;2021-05-26;380864;127548;1996;0;155873;0;0;0;0;18038943;8646194;37200;4;9489512;1;0;0;0
FR;1;2021-05-27;406206;128361;1978;0;158845;0;0;0;0;18445149;8774555;39178;4;9648357;1;0;0;0
FR;1;2021-05-28;366079;145708;1702;0;174271;0;0;0;0;18811228;8920263;40880;4;9822628;1;0;0;0
FR;1;2021-05-29;253852;81137;527;0;100337;0;0;0;0;19065080;9001400;41407;4;9922965;1;0;0;0
FR;1;2021-05-30;100983;22600;158;0;30834;0;0;0;0;19166063;9024000;41565;4;9953799;1;0;0;0
FR;1;2021-05-31;314352;149249;1287;1;172507;1;0;0;0;19480415;9173249;42852;5;10126306;2;0;0;0
FR;1;2021-06-01;361704;166430;1733;1;194134;1;0;0;0;19842119;9339679;44585;6;10320440;3;0;0;0
FR;1;2021-06-02;365447;154534;1798;0;184076;0;0;0;0;20207566;9494213;46383;6;10504516;3;0;0;0
FR;1;2021-06-03;391502;147435;1654;0;178409;0;0;0;0;20599068;9641648;48037;6;10682925;3;0;0;0
FR;1;2021-06-04;364144;175899;1496;1;205191;1;0;0;0;20963212;9817547;49533;7;10888116;4;0;0;0
FR;1;2021-06-05;258533;112821;597;0;133184;0;0;0;0;21221745;9930368;50130;7;11021300;4;0;0;0
FR;1;2021-06-06;126832;37553;216;0;48192;0;0;0;0;21348577;9967921;50346;7;11069492;4;0;0;0
FR;1;2021-06-07;301132;207771;1368;0;233047;0;0;0;0;21649709;10175692;51714;7;11302539;4;0;0;0
FR;1;2021-06-08;330912;221009;1645;0;248972;0;0;0;0;21980621;10396701;53359;7;11551511;4;0;0;0
FR;1;2021-06-09;336658;210950;1614;0;239710;0;0;0;0;22317279;10607651;54973;7;11791221;4;0;0;0
FR;1;2021-06-10;343948;199519;1615;0;229266;0;0;0;0;22661227;10807170;56588;7;12020487;4;0;0;0
FR;1;2021-06-11;311944;234708;1300;1;262620;0;0;0;0;22973171;11041878;57888;8;12283107;4;0;0;0
FR;1;2021-06-12;244100;150608;438;0;172218;0;0;0;0;23217271;11192486;58326;8;12455325;4;0;0;0
FR;1;2021-06-13;100383;61036;188;0;70698;0;0;0;0;23317654;11253522;58514;8;12526023;4;0;0;0
FR;1;2021-06-14;207882;287578;1320;1;307386;0;0;0;0;23525536;11541100;59834;9;12833409;4;0;0;0
FR;1;2021-06-15;256908;281123;1400;1;304970;0;0;0;0;23782444;11822223;61234;10;13138379;4;0;0;0
FR;1;2021-06-16;273688;270709;1264;1;296145;0;0;0;0;24056132;12092932;62498;11;13434524;4;0;0;0
FR;1;2021-06-17;268258;245100;1241;1;271171;0;0;0;0;24324390;12338032;63739;12;13705695;4;0;0;0
FR;1;2021-06-18;260625;295197;1155;1;321025;0;0;0;0;24585015;12633229;64894;13;14026720;4;0;0;0
FR;1;2021-06-19;193468;209609;388;0;228270;0;0;0;0;24778483;12842838;65282;13;14254990;4;0;0;0
FR;1;2021-06-20;69724;89029;122;0;96869;0;0;0;0;24848207;12931867;65404;13;14351859;4;0;0;0
FR;1;2021-06-21;172400;319786;934;1;338498;1;0;0;0;25020607;13251653;66338;14;14690357;5;0;0;0
FR;1;2021-06-22;185898;348076;1102;10;369140;1;0;0;0;25206505;13599729;67440;24;15059497;6;0;0;0
FR;1;2021-06-23;204242;339647;1050;0;363546;0;0;0;0;25410747;13939376;68490;24;15423043;6;0;0;0
FR;1;2021-06-24;203558;282090;1176;0;306835;0;0;0;0;25614305;14221466;69666;24;15729878;6;0;0;0
FR;1;2021-06-25;182684;371703;1200;0;395709;0;0;0;0;25796989;14593169;70866;24;16125587;6;0;0;0
FR;1;2021-06-26;131415;278608;506;0;295984;0;0;0;0;25928404;14871777;71372;24;16421571;6;0;0;0
FR;1;2021-06-27;52421;122845;146;0;130382;0;0;0;0;25980825;14994622;71518;24;16551953;6;0;0;0
FR;1;2021-06-28;136682;368237;1066;0;386838;0;0;0;0;26117507;15362859;72584;24;16938791;6;0;0;0
FR;1;2021-06-29;154928;391157;1849;0;412255;0;0;0;0;26272435;15754016;74433;24;17351046;6;0;0;0
FR;1;2021-06-30;180076;381955;1668;4;406557;2;0;0;0;26452511;16135971;76101;28;17757603;8;0;0;0
FR;1;2021-07-01;201590;332508;1890;5;360583;0;0;0;0;26654101;16468479;77991;33;18118186;8;0;0;0
FR;1;2021-07-02;193891;367286;1765;5;395486;2;0;0;0;26847992;16835765;79756;38;18513672;10;0;0;0
FR;1;2021-07-03;124485;280410;704;3;299516;1;0;0;0;26972477;17116175;80460;41;18813188;11;0;0;0
FR;1;2021-07-04;53969;113730;244;0;122137;0;0;0;0;27026446;17229905;80704;41;18935325;11;0;0;0
FR;1;2021-07-05;153985;355775;1500;8;379116;0;0;0;0;27180431;17585680;82204;49;19314441;11;0;0;0
FR;1;2021-07-06;173533;382277;1603;45;408167;8;0;0;0;27353964;17967957;83807;94;19722608;19;0;0;0
FR;1;2021-07-07;190872;362297;1659;25;390638;2;0;0;0;27544836;18330254;85466;119;20113246;21;0;0;0
FR;1;2021-07-08;201594;322966;1827;20;353613;2;0;0;0;27746430;18653220;87293;139;20466859;23;0;0;0
FR;1;2021-07-09;189996;387761;1854;3;418165;1;0;0;0;27936426;19040981;89147;142;20885024;24;0;0;0
FR;1;2021-07-10;129965;281181;818;1;302606;0;0;0;0;28066391;19322162;89965;143;21187630;24;0;0;0
FR;1;2021-07-11;57688;102528;263;0;112411;0;0;0;0;28124079;19424690;90228;143;21300041;24;0;0;0
FR;1;2021-07-12;149931;416799;1588;4;442789;0;0;0;0;28274010;19841489;91816;147;21742830;24;0;0;0
FR;1;2021-07-13;234309;438995;1808;8;476180;0;0;0;0;28508319;20280484;93624;155;22219010;24;0;0;0
FR;1;2021-07-14;171931;151302;418;0;176933;0;0;0;0;28680250;20431786;94042;155;22395943;24;0;0;0
FR;1;2021-07-15;279707;424132;1859;1;467104;0;0;0;0;28959957;20855918;95901;156;22863047;24;0;0;0
FR;1;2021-07-16;290445;400512;1711;3;445153;1;0;0;0;29250402;21256430;97612;159;23308200;25;0;0;0
FR;1;2021-07-17;217361;281973;755;1;315441;0;0;0;0;29467763;21538403;98367;160;23623641;25;0;0;0
FR;1;2021-07-18;102031;107204;288;0;123092;0;0;0;0;29569794;21645607;98655;160;23746733;25;0;0;0
FR;1;2021-07-19;238251;378360;1498;3;414404;0;0;0;0;29808045;22023967;100153;163;24161137;25;0;0;0
FR;1;2021-07-20;305777;379723;1471;0;425545;0;0;0;0;30113822;22403690;101624;163;24586682;25;0;0;0
FR;1;2021-07-21;333311;352690;1413;4;404060;1;0;0;0;30447133;22756380;103037;167;24990742;26;0;0;0
FR;1;2021-07-22;364709;318527;1502;3;374939;2;0;0;0;30811842;23074907;104539;170;25365681;28;0;0;0
FR;1;2021-07-23;349411;342719;1589;4;398255;1;0;0;0;31161253;23417626;106128;174;25763936;29;0;0;0
FR;1;2021-07-24;238967;240734;697;1;278061;0;0;0;0;31400220;23658360;106825;175;26041997;29;0;0;0
FR;1;2021-07-25;112810;76012;223;0;93707;0;0;0;0;31513030;23734372;107048;175;26135704;29;0;0;0
FR;1;2021-07-26;299149;289266;1495;2;334978;1;0;0;0;31812179;24023638;108543;177;26470682;30;0;0;0
FR;1;2021-07-27;385871;267854;1459;4;324822;1;0;0;0;32198050;24291492;110002;181;26795504;31;0;0;0
FR;1;2021-07-28;390227;250916;1463;4;307202;1;0;0;0;32588277;24542408;111465;185;27102706;32;0;0;0
FR;1;2021-07-29;406161;227575;1541;2;284270;0;0;0;0;32994438;24769983;113006;187;27386976;32;0;0;0
FR;1;2021-07-30;370761;246483;1639;4;298319;1;0;0;0;33365199;25016466;114645;191;27685295;33;0;0;0
FR;1;2021-07-31;243395;165090;794;1;199412;0;0;0;0;33608594;25181556;115439;192;27884707;33;0;0;0
FR;1;2021-08-01;105613;47204;237;0;61198;0;0;0;0;33714207;25228760;115676;192;27945905;33;0;0;0
FR;1;2021-08-02;297437;212826;1480;2;250611;0;0;0;0;34011644;25441586;117156;194;28196516;33;0;0;0
FR;1;2021-08-03;331353;208672;1557;2;250639;1;0;0;0;34342997;25650258;118713;196;28447155;34;0;0;0
FR;1;2021-08-04;328059;183817;1440;5;223969;3;0;0;0;34671056;25834075;120153;201;28671124;37;0;0;0
FR;1;2021-08-05;301299;193084;1483;0;229378;0;0;0;0;34972355;26027159;121636;201;28900502;37;0;0;0
FR;1;2021-08-06;290999;224079;1560;3;261366;0;0;0;0;35263354;26251238;123196;204;29161868;37;0;0;0
FR;1;2021-08-07;182685;158761;655;5;181670;1;0;0;0;35446039;26409999;123851;209;29343538;38;0;0;0
FR;1;2021-08-08;68897;59101;253;0;67629;0;0;0;0;35514936;26469100;124104;209;29411167;38;0;0;0
FR;1;2021-08-09;222800;235148;1446;4;263855;2;0;0;0;35737736;26704248;125550;213;29675022;40;0;0;0
FR;1;2021-08-10;252764;239823;1492;2;271655;0;0;0;0;35990500;26944071;127042;215;29946677;40;0;0;0
FR;1;2021-08-11;236256;231715;1272;5;261227;0;0;0;0;36226756;27175786;128314;220;30207904;40;0;0;0
FR;1;2021-08-12;220804;239728;1491;3;267818;0;0;0;0;36447560;27415514;129805;223;30475722;40;0;0;0
FR;1;2021-08-13;201731;238488;1360;2;264028;2;0;0;0;36649291;27654002;131165;225;30739750;42;0;0;0
FR;1;2021-08-14;122876;174028;645;0;189531;0;0;0;0;36772167;27828030;131810;225;30929281;42;0;0;0
FR;1;2021-08-15;34711;46113;201;1;50331;0;0;0;0;36806878;27874143;132011;226;30979612;42;0;0;0
FR;1;2021-08-16;156967;289320;1424;0;309888;0;0;0;0;36963845;28163463;133435;226;31289500;42;0;0;0
FR;1;2021-08-17;171626;290952;1422;5;313352;0;0;0;0;37135471;28454415;134857;231;31602852;42;0;0;0
FR;1;2021-08-18;161451;286672;1394;6;307299;3;0;0;0;37296922;28741087;136251;237;31910151;45;0;0;0
FR;1;2021-08-19;148961;277410;1405;1;297252;0;0;0;0;37445883;29018497;137656;238;32207403;45;0;0;0
FR;1;2021-08-20;140532;308910;1535;2;328141;2;0;0;0;37586415;29327407;139191;240;32535544;47;0;0;0
FR;1;2021-08-21;84286;213210;589;0;224529;0;0;0;0;37670701;29540617;139780;240;32760073;47;0;0;0
FR;1;2021-08-22;28584;82695;233;0;86700;0;0;0;0;37699285;29623312;140013;240;32846773;47;0;0;0
FR;1;2021-08-23;118672;320939;1422;2;337673;0;0;0;0;37817957;29944251;141435;242;33184446;47;0;0;0
