fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;3;2021-02-28;2292;0;287601;8
FR;3;2021-03-01;19333;28;306934;36
FR;3;2021-03-02;37669;12;344603;48
FR;3;2021-03-03;46808;21;391411;69
FR;3;2021-03-04;79117;26;470528;95
FR;3;2021-03-05;114872;70;585400;165
FR;3;2021-03-06;116127;56;701527;221
FR;3;2021-03-07;53587;30;755114;251
FR;3;2021-03-08;41248;24;796362;275
FR;3;2021-03-09;76695;39;873057;314
FR;3;2021-03-10;78468;45;951525;359
FR;3;2021-03-11;125269;59;1076794;418
FR;3;2021-03-12;178789;74;1255583;492
FR;3;2021-03-13;128961;54;1384544;546
FR;3;2021-03-14;13563;5;1398107;551
FR;3;2021-03-15;50528;43;1448635;594
FR;3;2021-03-16;826;10;1449461;604
FR;3;2021-03-17;549;5;1450010;609
FR;3;2021-03-18;1075;3;1451085;612
FR;3;2021-03-19;68701;42;1519786;654
FR;3;2021-03-20;63897;36;1583683;690
FR;3;2021-03-21;5434;5;1589117;695
FR;3;2021-03-22;36325;30;1625442;725
FR;3;2021-03-23;82940;51;1708382;776
FR;3;2021-03-24;89158;76;1797540;852
FR;3;2021-03-25;147332;122;1944872;974
FR;3;2021-03-26;162801;161;2107673;1135
FR;3;2021-03-27;66895;87;2174568;1222
FR;3;2021-03-28;6083;17;2180651;1239
FR;3;2021-03-29;53107;61;2233758;1300
FR;3;2021-03-30;91654;89;2325412;1389
FR;3;2021-03-31;62114;79;2387526;1468
FR;3;2021-04-01;84208;109;2471734;1577
FR;3;2021-04-02;85403;154;2557137;1731
FR;3;2021-04-03;35061;121;2592198;1852
FR;3;2021-04-04;3330;15;2595528;1867
FR;3;2021-04-05;4183;21;2599711;1888
FR;3;2021-04-06;28729;66;2628440;1954
FR;3;2021-04-07;31411;52;2659851;2006
FR;3;2021-04-08;77196;240;2737047;2246
FR;3;2021-04-09;159134;417;2896181;2663
FR;3;2021-04-10;74127;334;2970308;2997
FR;3;2021-04-11;6985;44;2977293;3041
FR;3;2021-04-12;50289;186;3027582;3227
FR;3;2021-04-13;84633;344;3112215;3571
FR;3;2021-04-14;66201;328;3178416;3899
FR;3;2021-04-15;91116;379;3269532;4278
FR;3;2021-04-16;110224;586;3379756;4864
FR;3;2021-04-17;51851;342;3431607;5206
FR;3;2021-04-18;9375;39;3440982;5245
FR;3;2021-04-19;24240;236;3465222;5481
FR;3;2021-04-20;44495;400;3509717;5881
FR;3;2021-04-21;37686;454;3547403;6335
FR;3;2021-04-22;52888;799;3600291;7134
FR;3;2021-04-23;67950;1015;3668241;8149
FR;3;2021-04-24;35514;987;3703755;9136
FR;4;2020-12-27;0;0;0;0
FR;4;2020-12-28;0;0;0;0
FR;4;2020-12-29;0;0;0;0
FR;4;2020-12-30;0;0;0;0
FR;4;2020-12-31;0;0;0;0
FR;4;2021-01-01;0;0;0;0
FR;4;2021-01-02;0;0;0;0
FR;4;2021-01-03;0;0;0;0
FR;4;2021-01-04;0;0;0;0
FR;4;2021-01-05;0;0;0;0
FR;4;2021-01-06;0;0;0;0
FR;4;2021-01-07;0;0;0;0
FR;4;2021-01-08;0;0;0;0
FR;4;2021-01-09;0;0;0;0
FR;4;2021-01-10;0;0;0;0
FR;4;2021-01-11;0;0;0;0
FR;4;2021-01-12;0;0;0;0
FR;4;2021-01-13;0;0;0;0
FR;4;2021-01-14;0;0;0;0
FR;4;2021-01-15;0;0;0;0
FR;4;2021-01-16;0;0;0;0
FR;4;2021-01-17;0;0;0;0
FR;4;2021-01-18;0;0;0;0
FR;4;2021-01-19;0;0;0;0
FR;4;2021-01-20;0;0;0;0
FR;4;2021-01-21;0;0;0;0
FR;4;2021-01-22;0;0;0;0
FR;4;2021-01-23;0;0;0;0
FR;4;2021-01-24;0;0;0;0
FR;4;2021-01-25;0;0;0;0
FR;4;2021-01-26;0;0;0;0
FR;4;2021-01-27;0;0;0;0
FR;4;2021-01-28;0;0;0;0
FR;4;2021-01-29;0;0;0;0
FR;4;2021-01-30;0;0;0;0
FR;4;2021-01-31;0;0;0;0
FR;4;2021-02-01;0;0;0;0
FR;4;2021-02-02;0;0;0;0
FR;4;2021-02-03;0;0;0;0
FR;4;2021-02-04;0;0;0;0
FR;4;2021-02-05;0;0;0;0
FR;4;2021-02-06;0;0;0;0
FR;4;2021-02-07;0;0;0;0
FR;4;2021-02-08;0;0;0;0
FR;4;2021-02-09;0;0;0;0
FR;4;2021-02-10;0;0;0;0
FR;4;2021-02-11;0;0;0;0
FR;4;2021-02-12;0;0;0;0
FR;4;2021-02-13;0;0;0;0
FR;4;2021-02-14;0;0;0;0
FR;4;2021-02-15;0;0;0;0
FR;4;2021-02-16;0;0;0;0
FR;4;2021-02-17;0;0;0;0
FR;4;2021-02-18;0;0;0;0
FR;4;2021-02-19;0;0;0;0
FR;4;2021-02-20;0;0;0;0
FR;4;2021-02-21;0;0;0;0
FR;4;2021-02-22;0;0;0;0
FR;4;2021-02-23;0;0;0;0
FR;4;2021-02-24;0;0;0;0
FR;4;2021-02-25;0;0;0;0
FR;4;2021-02-26;0;0;0;0
FR;4;2021-02-27;0;0;0;0
FR;4;2021-02-28;0;0;0;0
FR;4;2021-03-01;0;0;0;0
FR;4;2021-03-02;0;0;0;0
FR;4;2021-03-03;0;0;0;0
FR;4;2021-03-04;0;0;0;0
FR;4;2021-03-05;0;0;0;0
FR;4;2021-03-06;0;0;0;0
FR;4;2021-03-07;0;0;0;0
FR;4;2021-03-08;0;0;0;0
FR;4;2021-03-09;0;0;0;0
FR;4;2021-03-10;0;0;0;0
FR;4;2021-03-11;0;0;0;0
FR;4;2021-03-12;0;0;0;0
FR;4;2021-03-13;0;0;0;0
FR;4;2021-03-14;0;0;0;0
FR;4;2021-03-15;0;0;0;0
FR;4;2021-03-16;0;0;0;0
FR;4;2021-03-17;0;0;0;0
FR;4;2021-03-18;0;0;0;0
FR;4;2021-03-19;0;0;0;0
FR;4;2021-03-20;0;0;0;0
FR;4;2021-03-21;0;0;0;0
FR;4;2021-03-22;0;0;0;0
FR;4;2021-03-23;0;0;0;0
FR;4;2021-03-24;0;0;0;0
FR;4;2021-03-25;0;0;0;0
FR;4;2021-03-26;0;0;0;0
FR;4;2021-03-27;0;0;0;0
FR;4;2021-03-28;0;0;0;0
FR;4;2021-03-29;0;0;0;0
FR;4;2021-03-30;0;0;0;0
FR;4;2021-03-31;0;0;0;0
FR;4;2021-04-01;0;0;0;0
FR;4;2021-04-02;0;0;0;0
FR;4;2021-04-03;0;0;0;0
FR;4;2021-04-04;0;0;0;0
FR;4;2021-04-05;0;0;0;0
FR;4;2021-04-06;0;0;0;0
FR;4;2021-04-07;0;0;0;0
FR;4;2021-04-08;0;0;0;0
FR;4;2021-04-09;0;0;0;0
FR;4;2021-04-10;0;0;0;0
FR;4;2021-04-11;0;0;0;0
FR;4;2021-04-12;0;0;0;0
FR;4;2021-04-13;0;0;0;0
FR;4;2021-04-14;0;0;0;0
FR;4;2021-04-15;0;0;0;0
FR;4;2021-04-16;0;0;0;0
FR;4;2021-04-17;0;0;0;0
FR;4;2021-04-18;0;0;0;0
FR;4;2021-04-19;0;0;0;0
FR;4;2021-04-20;0;0;0;0
FR;4;2021-04-21;0;0;0;0
FR;4;2021-04-22;0;0;0;0
FR;4;2021-04-23;397;0;397;0
FR;4;2021-04-24;1483;0;1880;0
FR;0;2020-12-27;17;0;17;0
FR;0;2020-12-28;59;0;76;0
FR;0;2020-12-29;107;0;183;0
FR;0;2020-12-30;115;0;298;0
FR;0;2020-12-31;83;0;381;0
FR;0;2021-01-01;55;0;436;0
FR;0;2021-01-02;71;0;507;0
FR;0;2021-01-03;87;0;594;0
FR;0;2021-01-04;1462;0;2056;0
FR;0;2021-01-05;5352;0;7408;0
FR;0;2021-01-06;11247;0;18655;0
FR;0;2021-01-07;28447;0;47102;0
FR;0;2021-01-08;35878;0;82980;0
FR;0;2021-01-09;10865;0;93845;0
FR;0;2021-01-10;5599;0;99444;0
FR;0;2021-01-11;38711;0;138155;0
FR;0;2021-01-12;60303;0;198458;0
FR;0;2021-01-13;63328;0;261786;0
FR;0;2021-01-14;79419;0;341205;0
FR;0;2021-01-15;66872;0;408077;0
FR;0;2021-01-16;19571;651;427648;651
FR;0;2021-01-17;10446;40;438094;691
FR;0;2021-01-18;84057;187;522151;878
FR;0;2021-01-19;127744;227;649895;1105
FR;0;2021-01-20;134502;154;784397;1259
FR;0;2021-01-21;154501;156;938898;1415
FR;0;2021-01-22;117871;222;1056769;1637
FR;0;2021-01-23;37710;83;1094479;1720
FR;0;2021-01-24;9315;104;1103794;1824
FR;0;2021-01-25;76555;1498;1180349;3322
FR;0;2021-01-26;98243;3923;1278592;7245
FR;0;2021-01-27;105314;6795;1383906;14040
FR;0;2021-01-28;121774;17505;1505680;31545
FR;0;2021-01-29;90600;19612;1596280;51157
FR;0;2021-01-30;28594;4660;1624874;55817
FR;0;2021-01-31;4855;1907;1629729;57724
FR;0;2021-02-01;51340;24110;1681069;81834
FR;0;2021-02-02;70277;40618;1751346;122452
FR;0;2021-02-03;70742;41851;1822088;164303
FR;0;2021-02-04;80045;58541;1902133;222844
FR;0;2021-02-05;66733;49446;1968866;272290
FR;0;2021-02-06;21206;11374;1990072;283664
FR;0;2021-02-07;4810;6447;1994882;290111
FR;0;2021-02-08;45692;50008;2040574;340119
FR;0;2021-02-09;64500;82171;2105074;422290
FR;0;2021-02-10;68832;87139;2173906;509429
FR;0;2021-02-11;84977;109869;2258883;619298
FR;0;2021-02-12;77156;75551;2336039;694849
FR;0;2021-02-13;21535;18651;2357574;713500
FR;0;2021-02-14;4539;6747;2362113;720247
FR;0;2021-02-15;36743;74955;2398856;795202
FR;0;2021-02-16;48791;96415;2447647;891617
FR;0;2021-02-17;49013;107735;2496660;999352
FR;0;2021-02-18;67181;125226;2563841;1124578
FR;0;2021-02-19;63213;90798;2627054;1215376
FR;0;2021-02-20;17848;27636;2644902;1243012
FR;0;2021-02-21;2836;5380;2647738;1248392
FR;0;2021-02-22;36131;70695;2683869;1319087
FR;0;2021-02-23;52079;83515;2735948;1402602
FR;0;2021-02-24;57536;82443;2793484;1485045
FR;0;2021-02-25;97505;88490;2890989;1573535
FR;0;2021-02-26;110628;68919;3001617;1642454
FR;0;2021-02-27;50602;22056;3052219;1664510
FR;0;2021-02-28;5616;3572;3057835;1668082
FR;0;2021-03-01;62855;52394;3120690;1720476
FR;0;2021-03-02;98399;66232;3219089;1786708
FR;0;2021-03-03;112271;64196;3331360;1850904
FR;0;2021-03-04;157766;72989;3489126;1923893
FR;0;2021-03-05;195451;61045;3684577;1984938
FR;0;2021-03-06;201954;16715;3886531;2001653
FR;0;2021-03-07;118775;2390;4005306;2004043
FR;0;2021-03-08;103769;46740;4109075;2050783
FR;0;2021-03-09;168003;53896;4277078;2104679
FR;0;2021-03-10;173931;55535;4451009;2160214
FR;0;2021-03-11;236926;62905;4687935;2223119
FR;0;2021-03-12;288219;51824;4976154;2274943
FR;0;2021-03-13;226242;14702;5202396;2289645
FR;0;2021-03-14;61911;2445;5264307;2292090
FR;0;2021-03-15;154631;29298;5418938;2321388
FR;0;2021-03-16;138754;36991;5557692;2358379
FR;0;2021-03-17;147237;35783;5704929;2394162
FR;0;2021-03-18;164213;42644;5869142;2436806
FR;0;2021-03-19;225208;34873;6094350;2471679
FR;0;2021-03-20;163821;10833;6258171;2482512
FR;0;2021-03-21;48632;1489;6306803;2484001
FR;0;2021-03-22;166161;31866;6472964;2515867
FR;0;2021-03-23;245462;40782;6718426;2556649
FR;0;2021-03-24;252016;42072;6970442;2598721
FR;0;2021-03-25;335495;44204;7305937;2642925
FR;0;2021-03-26;352660;40328;7658597;2683253
FR;0;2021-03-27;192038;16597;7850635;2699850
FR;0;2021-03-28;57640;4721;7908275;2704571
FR;0;2021-03-29;198184;51403;8106459;2755974
FR;0;2021-03-30;278141;68882;8384600;2824856
FR;0;2021-03-31;255860;73235;8640460;2898091
FR;0;2021-04-01;303678;93151;8944138;2991242
FR;0;2021-04-02;274321;95189;9218459;3086431
FR;0;2021-04-03;137784;62348;9356243;3148779
FR;0;2021-04-04;44511;18852;9400754;3167631
FR;0;2021-04-05;58301;9767;9459055;3177398
FR;0;2021-04-06;206617;112803;9665672;3290201
FR;0;2021-04-07;251896;113348;9917568;3403549
FR;0;2021-04-08;326648;121645;10244216;3525194
FR;0;2021-04-09;398759;115354;10642975;3640548
FR;0;2021-04-10;208494;81841;10851469;3722389
FR;0;2021-04-11;54632;33464;10906101;3755853
FR;0;2021-04-12;230790;113317;11136891;3869170
FR;0;2021-04-13;300752;140259;11437643;4009429
FR;0;2021-04-14;285274;137079;11722917;4146508
FR;0;2021-04-15;325737;146213;12048654;4292721
FR;0;2021-04-16;328597;143568;12377251;4436289
FR;0;2021-04-17;184218;88656;12561469;4524945
FR;0;2021-04-18;49957;35038;12611426;4559983
FR;0;2021-04-19;198652;135430;12810078;4695413
FR;0;2021-04-20;245109;168027;13055187;4863440
FR;0;2021-04-21;241529;166228;13296716;5029668
FR;0;2021-04-22;273207;184714;13569923;5214382
FR;0;2021-04-23;278684;178781;13848607;5393163
FR;0;2021-04-24;184140;109231;14032747;5502394
