fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-01-31;5194;1898;0;0;1936;0;0;0;0;1632813;55169;1;0;64214;0;0;0;0
FR;1;2021-02-01;49752;23020;0;0;23262;0;0;0;0;1682565;78189;1;0;87476;0;0;0;0
FR;1;2021-02-02;67838;38164;0;0;38623;0;0;0;0;1750403;116353;1;0;126099;0;0;0;0
FR;1;2021-02-03;67104;40212;0;0;40645;0;0;0;0;1817507;156565;1;0;166744;0;0;0;0
FR;1;2021-02-04;77151;55098;0;0;55668;0;0;0;0;1894658;211663;1;0;222412;0;0;0;0
FR;1;2021-02-05;63435;48208;0;0;48613;0;0;0;0;1958093;259871;1;0;271025;0;0;0;0
FR;1;2021-02-06;19428;11422;0;0;11529;0;0;0;0;1977521;271293;1;0;282554;0;0;0;0
FR;1;2021-02-07;3669;6070;0;0;6097;0;0;0;0;1981190;277363;1;0;288651;0;0;0;0
FR;1;2021-02-08;36508;48765;0;0;49017;0;0;0;0;2017698;326128;1;0;337668;0;0;0;0
FR;1;2021-02-09;50825;78414;0;0;78939;0;0;0;0;2068523;404542;1;0;416607;0;0;0;0
FR;1;2021-02-10;52087;83401;0;0;83882;0;0;0;0;2120610;487943;1;0;500489;0;0;0;0
FR;1;2021-02-11;63396;105457;0;0;106366;0;0;0;0;2184006;593400;1;0;606855;0;0;0;0
FR;1;2021-02-12;55886;75792;0;0;76478;0;0;0;0;2239892;669192;1;0;683333;0;0;0;0
FR;1;2021-02-13;15470;19302;0;0;19414;0;0;0;0;2255362;688494;1;0;702747;0;0;0;0
FR;1;2021-02-14;3747;7325;0;0;7391;0;0;0;0;2259109;695819;1;0;710138;0;0;0;0
FR;1;2021-02-15;24175;73662;0;0;73919;0;0;0;0;2283284;769481;1;0;784057;0;0;0;0
FR;1;2021-02-16;32788;95516;0;0;95920;0;0;0;0;2316072;864997;1;0;879977;0;0;0;0
FR;1;2021-02-17;35138;102370;20;0;103024;0;0;0;0;2351210;967367;21;0;983001;0;0;0;0
FR;1;2021-02-18;49463;118523;0;0;119519;0;0;0;0;2400673;1085890;21;0;1102520;0;0;0;0
FR;1;2021-02-19;45400;87839;1;0;88783;0;0;0;0;2446073;1173729;22;0;1191303;0;0;0;0
FR;1;2021-02-20;13398;27029;0;0;27205;0;0;0;0;2459471;1200758;22;0;1218508;0;0;0;0
FR;1;2021-02-21;2471;5943;0;0;6011;0;0;0;0;2461942;1206701;22;0;1224519;0;0;0;0
FR;1;2021-02-22;24725;69395;2;0;69691;0;0;0;0;2486667;1276096;24;0;1294210;0;0;0;0
FR;1;2021-02-23;37441;81550;1;0;82251;0;0;0;0;2524108;1357646;25;0;1376461;0;0;0;0
FR;1;2021-02-24;40716;79375;1;0;80074;0;0;0;0;2564824;1437021;26;0;1456535;0;0;0;0
FR;1;2021-02-25;50176;87726;1;0;88822;0;0;0;0;2615000;1524747;27;0;1545357;0;0;0;0
FR;1;2021-02-26;47233;67557;1;0;68443;0;0;0;0;2662233;1592304;28;0;1613800;0;0;0;0
FR;1;2021-02-27;15691;21356;1;0;21568;0;0;0;0;2677924;1613660;29;0;1635368;0;0;0;0
FR;1;2021-02-28;3566;4107;2;0;4180;0;0;0;0;2681490;1617767;31;0;1639548;0;0;0;0
FR;1;2021-03-01;40231;50276;1;0;51011;0;0;0;0;2721721;1668043;32;0;1690559;0;0;0;0
FR;1;2021-03-02;55994;62416;3;0;63595;0;0;0;0;2777715;1730459;35;0;1754154;0;0;0;0
FR;1;2021-03-03;61269;60498;0;0;61936;0;0;0;0;2838984;1790957;35;0;1816090;0;0;0;0
FR;1;2021-03-04;73022;68392;3;0;70607;0;0;0;0;2912006;1859349;38;0;1886697;0;0;0;0
FR;1;2021-03-05;74786;58601;3;0;60501;0;0;0;0;2986792;1917950;41;0;1947198;0;0;0;0
FR;1;2021-03-06;82474;15737;2;0;17444;0;0;0;0;3069266;1933687;43;0;1964642;0;0;0;0
FR;1;2021-03-07;63733;3923;1;0;5467;0;0;0;0;3132999;1937610;44;0;1970109;0;0;0;0
FR;1;2021-03-08;60196;41143;2;0;42429;0;0;0;0;3193195;1978753;46;0;2012538;0;0;0;0
FR;1;2021-03-09;86014;47366;1;0;49362;0;0;0;0;3279209;2026119;47;0;2061900;0;0;0;0
FR;1;2021-03-10;90948;47742;5;0;50012;0;0;0;0;3370157;2073861;52;0;2111912;0;0;0;0
FR;1;2021-03-11;105106;54580;1;0;57656;0;0;0;0;3475263;2128441;53;0;2169568;0;0;0;0
FR;1;2021-03-12;104168;44877;1;0;47875;0;0;0;0;3579431;2173318;54;0;2217443;0;0;0;0
FR;1;2021-03-13;89224;12578;1;0;14795;0;0;0;0;3668655;2185896;55;0;2232238;0;0;0;0
FR;1;2021-03-14;44462;2658;1;0;3991;0;0;0;0;3713117;2188554;56;0;2236229;0;0;0;0
FR;1;2021-03-15;95537;27948;3;0;30299;0;0;0;0;3808654;2216502;59;0;2266528;0;0;0;0
FR;1;2021-03-16;123607;34031;5;0;37577;0;0;0;0;3932261;2250533;64;0;2304105;0;0;0;0
FR;1;2021-03-17;129327;33517;4;0;37570;0;0;0;0;4061588;2284050;68;0;2341675;0;0;0;0
FR;1;2021-03-18;142918;39155;5;0;43833;0;0;0;0;4204506;2323205;73;0;2385508;0;0;0;0
FR;1;2021-03-19;136282;32018;2;0;36610;0;0;0;0;4340788;2355223;75;0;2422118;0;0;0;0
FR;1;2021-03-20;76026;9747;1;0;11964;0;0;0;0;4416814;2364970;76;0;2434082;0;0;0;0
FR;1;2021-03-21;26522;1972;1;0;2961;0;0;0;0;4443336;2366942;77;0;2437043;0;0;0;0
FR;1;2021-03-22;114783;30215;2;0;34046;0;0;0;0;4558119;2397157;79;0;2471089;0;0;0;0
FR;1;2021-03-23;143062;38012;1;0;42803;0;0;0;0;4701181;2435169;80;0;2513892;0;0;0;0
FR;1;2021-03-24;142030;38400;0;0;43269;0;0;0;0;4843211;2473569;80;0;2557161;0;0;0;0
FR;1;2021-03-25;165044;39862;4;0;46026;0;0;0;0;5008255;2513431;84;0;2603187;0;0;0;0
FR;1;2021-03-26;166426;37399;5;1;44020;0;0;0;0;5174681;2550830;89;1;2647207;0;0;0;0
FR;1;2021-03-27;110906;15482;1;0;19493;0;0;0;0;5285587;2566312;90;1;2666700;0;0;0;0
FR;1;2021-03-28;42315;4429;3;0;5984;0;0;0;0;5327902;2570741;93;1;2672684;0;0;0;0
FR;1;2021-03-29;129853;48968;4;0;53633;0;0;0;0;5457755;2619709;97;1;2726317;0;0;0;0
FR;1;2021-03-30;167764;63826;5;0;70836;0;0;0;0;5625519;2683535;102;1;2797153;0;0;0;0
FR;1;2021-03-31;170972;68007;4;0;75531;0;0;0;0;5796491;2751542;106;1;2872684;0;0;0;0
FR;1;2021-04-01;194886;84118;10;0;93624;0;0;0;0;5991377;2835660;116;1;2966308;0;0;0;0
FR;1;2021-04-02;164477;86886;7;0;94709;0;0;0;0;6155854;2922546;123;1;3061017;0;0;0;0
FR;1;2021-04-03;88262;58206;6;0;61754;0;0;0;0;6244116;2980752;129;1;3122771;0;0;0;0
FR;1;2021-04-04;33665;17733;0;0;19233;0;0;0;0;6277781;2998485;129;1;3142004;0;0;0;0
FR;1;2021-04-05;46431;9567;11;0;11444;0;0;0;0;6324212;3008052;140;1;3153448;0;0;0;0
FR;1;2021-04-06;160352;105650;17;0;112134;0;0;0;0;6484564;3113702;157;1;3265582;0;0;0;0
FR;1;2021-04-07;197041;108093;16;0;116930;0;0;0;0;6681605;3221795;173;1;3382512;0;0;0;0
FR;1;2021-04-08;222191;114349;14;0;125707;0;0;0;0;6903796;3336144;187;1;3508219;0;0;0;0
FR;1;2021-04-09;214617;108044;21;0;118938;0;0;0;0;7118413;3444188;208;1;3627157;0;0;0;0
FR;1;2021-04-10;117208;73237;14;0;78384;0;0;0;0;7235621;3517425;222;1;3705541;0;0;0;0
FR;1;2021-04-11;40903;29891;6;0;31795;0;0;0;0;7276524;3547316;228;1;3737336;0;0;0;0
FR;1;2021-04-12;168507;104588;46;0;111835;0;0;0;0;7445031;3651904;274;1;3849171;0;0;0;0
FR;1;2021-04-13;203852;127769;97;1;137115;0;0;0;0;7648883;3779673;371;2;3986286;0;0;0;0
FR;1;2021-04-14;208684;123028;208;0;133258;0;0;0;0;7857567;3902701;579;2;4119544;0;0;0;0
FR;1;2021-04-15;221744;128238;313;0;139285;0;0;0;0;8079311;4030939;892;2;4258829;0;0;0;0
FR;1;2021-04-16;206110;125768;309;0;135436;0;0;0;0;8285421;4156707;1201;2;4394265;0;0;0;0
FR;1;2021-04-17;122112;67118;103;0;72180;0;0;0;0;8407533;4223825;1304;2;4466445;0;0;0;0
FR;1;2021-04-18;35980;21009;42;0;22717;0;0;0;0;8443513;4244834;1346;2;4489162;0;0;0;0
FR;1;2021-04-19;163782;121615;432;0;129164;0;0;0;0;8607295;4366449;1778;2;4618326;0;0;0;0
FR;1;2021-04-20;189490;149796;531;0;158925;0;0;0;0;8796785;4516245;2309;2;4777251;0;0;0;0
FR;1;2021-04-21;194058;147769;760;0;157298;0;0;0;0;8990843;4664014;3069;2;4934549;0;0;0;0
FR;1;2021-04-22;209084;164608;779;0;175841;0;0;0;0;9199927;4828622;3848;2;5110390;0;0;0;0
FR;1;2021-04-23;198999;158138;671;0;169158;0;0;0;0;9398926;4986760;4519;2;5279548;0;0;0;0
FR;1;2021-04-24;126354;95886;148;0;101954;0;0;0;0;9525280;5082646;4667;2;5381502;0;0;0;0
FR;1;2021-04-25;53641;30084;46;0;32841;0;0;0;0;9578921;5112730;4713;2;5414343;0;0;0;0
FR;1;2021-04-26;181175;140323;543;0;149041;0;0;0;0;9760096;5253053;5256;2;5563384;0;0;0;0
FR;1;2021-04-27;221405;162610;901;0;173983;0;0;0;0;9981501;5415663;6157;2;5737367;0;0;0;0
FR;1;2021-04-28;238353;156208;1314;1;168894;1;0;0;0;10219854;5571871;7471;3;5906261;1;0;0;0
FR;1;2021-04-29;270348;161669;1211;0;177273;0;0;0;0;10490202;5733540;8682;3;6083534;1;0;0;0
FR;1;2021-04-30;272028;149042;1074;0;165143;0;0;0;0;10762230;5882582;9756;3;6248677;1;0;0;0
FR;1;2021-05-01;141179;40614;173;0;48642;0;0;0;0;10903409;5923196;9929;3;6297319;1;0;0;0
FR;1;2021-05-02;81561;28238;81;0;32994;0;0;0;0;10984970;5951434;10010;3;6330313;1;0;0;0
FR;1;2021-05-03;250822;142109;803;0;155804;0;0;0;0;11235792;6093543;10813;3;6486117;1;0;0;0
FR;1;2021-05-04;265938;188022;1204;0;203597;0;0;0;0;11501730;6281565;12017;3;6689714;1;0;0;0
FR;1;2021-05-05;283953;186280;1268;0;202942;0;0;0;0;11785683;6467845;13285;3;6892656;1;0;0;0
FR;1;2021-05-06;310043;184554;1502;0;204308;0;0;0;0;12095726;6652399;14787;3;7096964;1;0;0;0
FR;1;2021-05-07;284150;196755;1127;0;214577;0;0;0;0;12379876;6849154;15914;3;7311541;1;0;0;0
FR;1;2021-05-08;191686;51609;285;0;62993;0;0;0;0;12571562;6900763;16199;3;7374534;1;0;0;0
FR;1;2021-05-09;114075;34219;236;0;41391;0;0;0;0;12685637;6934982;16435;3;7415925;1;0;0;0
FR;1;2021-05-10;258239;195076;1188;0;211070;0;0;0;0;12943876;7130058;17623;3;7626995;1;0;0;0
FR;1;2021-05-11;318944;211249;1465;0;231488;0;0;0;0;13262820;7341307;19088;3;7858483;1;0;0;0
FR;1;2021-05-12;356691;186117;1401;0;208424;0;0;0;0;13619511;7527424;20489;3;8066907;1;0;0;0
FR;1;2021-05-13;283473;47324;401;0;64249;0;0;0;0;13902984;7574748;20890;3;8131156;1;0;0;0
FR;1;2021-05-14;370540;128528;996;0;151950;0;0;0;0;14273524;7703276;21886;3;8283106;1;0;0;0
FR;1;2021-05-15;298126;66202;404;0;84909;0;0;0;0;14571650;7769478;22290;3;8368015;1;0;0;0
FR;1;2021-05-16;157795;15469;158;0;26037;0;0;0;0;14729445;7784947;22448;3;8394052;1;0;0;0
FR;1;2021-05-17;318955;116203;1441;0;138168;0;0;0;0;15048400;7901150;23889;3;8532220;1;0;0;0
FR;1;2021-05-18;383386;111700;1801;0;137650;0;0;0;0;15431786;8012850;25690;3;8669870;1;0;0;0
FR;1;2021-05-19;395316;101544;2184;0;128485;0;0;0;0;15827102;8114394;27874;3;8798355;1;0;0;0
FR;1;2021-05-20;421857;95624;2049;0;125093;0;0;0;0;16248959;8210018;29923;3;8923448;1;0;0;0
FR;1;2021-05-21;399842;97436;1765;0;125839;0;0;0;0;16648801;8307454;31688;3;9049287;1;0;0;0
FR;1;2021-05-22;275711;41923;604;0;60948;0;0;0;0;16924512;8349377;32292;3;9110235;1;0;0;0
FR;1;2021-05-23;123032;10969;224;0;20573;0;0;0;0;17047544;8360346;32516;3;9130808;1;0;0;0
FR;1;2021-05-24;244028;26266;569;0;43794;0;0;0;0;17291572;8386612;33085;3;9174602;1;0;0;0
FR;1;2021-05-25;366246;131477;2115;1;158415;0;0;0;0;17657818;8518089;35200;4;9333017;1;0;0;0
FR;1;2021-05-26;380852;127505;1996;0;155833;0;0;0;0;18038670;8645594;37196;4;9488850;1;0;0;0
FR;1;2021-05-27;406194;128322;1978;0;158808;0;0;0;0;18444864;8773916;39174;4;9647658;1;0;0;0
FR;1;2021-05-28;366074;145705;1702;0;174268;0;0;0;0;18810938;8919621;40876;4;9821926;1;0;0;0
FR;1;2021-05-29;253850;81139;527;0;100339;0;0;0;0;19064788;9000760;41403;4;9922265;1;0;0;0
FR;1;2021-05-30;100983;22599;158;0;30833;0;0;0;0;19165771;9023359;41561;4;9953098;1;0;0;0
FR;1;2021-05-31;314351;149245;1287;1;172509;1;0;0;0;19480122;9172604;42848;5;10125607;2;0;0;0
FR;1;2021-06-01;361700;166437;1733;1;194144;1;0;0;0;19841822;9339041;44581;6;10319751;3;0;0;0
FR;1;2021-06-02;365432;154463;1798;0;184006;0;0;0;0;20207254;9493504;46379;6;10503757;3;0;0;0
FR;1;2021-06-03;391492;147433;1654;0;178406;0;0;0;0;20598746;9640937;48033;6;10682163;3;0;0;0
FR;1;2021-06-04;364140;175890;1496;1;205183;1;0;0;0;20962886;9816827;49529;7;10887346;4;0;0;0
FR;1;2021-06-05;258532;112821;597;0;133185;0;0;0;0;21221418;9929648;50126;7;11020531;4;0;0;0
FR;1;2021-06-06;126830;37557;216;0;48195;0;0;0;0;21348248;9967205;50342;7;11068726;4;0;0;0
FR;1;2021-06-07;301130;207776;1368;0;233056;0;0;0;0;21649378;10174981;51710;7;11301782;4;0;0;0
FR;1;2021-06-08;330896;221002;1645;0;248971;0;0;0;0;21980274;10395983;53355;7;11550753;4;0;0;0
FR;1;2021-06-09;336652;210954;1614;0;239715;0;0;0;0;22316926;10606937;54969;7;11790468;4;0;0;0
FR;1;2021-06-10;343942;199541;1614;0;229284;0;0;0;0;22660868;10806478;56583;7;12019752;4;0;0;0
FR;1;2021-06-11;311939;234706;1300;1;262616;0;0;0;0;22972807;11041184;57883;8;12282368;4;0;0;0
FR;1;2021-06-12;244097;150609;438;0;172221;0;0;0;0;23216904;11191793;58321;8;12454589;4;0;0;0
FR;1;2021-06-13;100382;61034;188;0;70696;0;0;0;0;23317286;11252827;58509;8;12525285;4;0;0;0
FR;1;2021-06-14;207875;287596;1320;1;307404;0;0;0;0;23525161;11540423;59829;9;12832689;4;0;0;0
FR;1;2021-06-15;256904;281129;1400;1;304980;0;0;0;0;23782065;11821552;61229;10;13137669;4;0;0;0
FR;1;2021-06-16;273686;270698;1263;1;296134;0;0;0;0;24055751;12092250;62492;11;13433803;4;0;0;0
FR;1;2021-06-17;268253;245086;1241;1;271157;0;0;0;0;24324004;12337336;63733;12;13704960;4;0;0;0
FR;1;2021-06-18;260625;295197;1155;1;321024;0;0;0;0;24584629;12632533;64888;13;14025984;4;0;0;0
FR;1;2021-06-19;193466;209605;388;0;228267;0;0;0;0;24778095;12842138;65276;13;14254251;4;0;0;0
FR;1;2021-06-20;69724;89033;122;0;96875;0;0;0;0;24847819;12931171;65398;13;14351126;4;0;0;0
FR;1;2021-06-21;172397;319781;934;1;338493;1;0;0;0;25020216;13250952;66332;14;14689619;5;0;0;0
FR;1;2021-06-22;185895;348064;1102;10;369129;1;0;0;0;25206111;13599016;67434;24;15058748;6;0;0;0
FR;1;2021-06-23;204237;339640;1050;0;363540;0;0;0;0;25410348;13938656;68484;24;15422288;6;0;0;0
FR;1;2021-06-24;203554;282062;1176;0;306808;0;0;0;0;25613902;14220718;69660;24;15729096;6;0;0;0
FR;1;2021-06-25;182681;371692;1200;0;395700;0;0;0;0;25796583;14592410;70860;24;16124796;6;0;0;0
FR;1;2021-06-26;131413;278604;506;0;295980;0;0;0;0;25927996;14871014;71366;24;16420776;6;0;0;0
FR;1;2021-06-27;52421;122848;146;0;130387;0;0;0;0;25980417;14993862;71512;24;16551163;6;0;0;0
FR;1;2021-06-28;136680;368237;1066;0;386839;0;0;0;0;26117097;15362099;72578;24;16938002;6;0;0;0
FR;1;2021-06-29;154919;391145;1848;0;412241;0;0;0;0;26272016;15753244;74426;24;17350243;6;0;0;0
FR;1;2021-06-30;180074;381936;1667;4;406539;2;0;0;0;26452090;16135180;76093;28;17756782;8;0;0;0
FR;1;2021-07-01;201585;332498;1890;5;360574;0;0;0;0;26653675;16467678;77983;33;18117356;8;0;0;0
FR;1;2021-07-02;193890;367278;1765;5;395481;2;0;0;0;26847565;16834956;79748;38;18512837;10;0;0;0
FR;1;2021-07-03;124485;280411;704;3;299517;1;0;0;0;26972050;17115367;80452;41;18812354;11;0;0;0
FR;1;2021-07-04;53969;113728;244;0;122135;0;0;0;0;27026019;17229095;80696;41;18934489;11;0;0;0
FR;1;2021-07-05;153981;355762;1500;8;379101;0;0;0;0;27180000;17584857;82196;49;19313590;11;0;0;0
FR;1;2021-07-06;173532;382282;1603;45;408181;8;0;0;0;27353532;17967139;83799;94;19721771;19;0;0;0
FR;1;2021-07-07;190867;362298;1659;25;390638;2;0;0;0;27544399;18329437;85458;119;20112409;21;0;0;0
FR;1;2021-07-08;201591;322957;1826;20;353608;2;0;0;0;27745990;18652394;87284;139;20466017;23;0;0;0
FR;1;2021-07-09;189991;387759;1854;3;418167;1;0;0;0;27935981;19040153;89138;142;20884184;24;0;0;0
FR;1;2021-07-10;129964;281176;818;1;302602;1;0;0;0;28065945;19321329;89956;143;21186786;25;0;0;0
FR;1;2021-07-11;57687;102526;263;0;112409;0;0;0;0;28123632;19423855;90219;143;21299195;25;0;0;0
FR;1;2021-07-12;149929;416800;1588;4;442794;0;0;0;0;28273561;19840655;91807;147;21741989;25;0;0;0
FR;1;2021-07-13;234308;438984;1808;8;476174;0;0;0;0;28507869;20279639;93615;155;22218163;25;0;0;0
FR;1;2021-07-14;171929;151302;418;0;176934;0;0;0;0;28679798;20430941;94033;155;22395097;25;0;0;0
FR;1;2021-07-15;279706;424125;1859;1;467104;0;0;0;0;28959504;20855066;95892;156;22862201;25;0;0;0
FR;1;2021-07-16;290446;400536;1711;3;445182;1;0;0;0;29249950;21255602;97603;159;23307383;26;0;0;0
FR;1;2021-07-17;217358;281975;755;1;315446;0;0;0;0;29467308;21537577;98358;160;23622829;26;0;0;0
FR;1;2021-07-18;102030;107204;288;0;123092;0;0;0;0;29569338;21644781;98646;160;23745921;26;0;0;0
FR;1;2021-07-19;238248;378361;1498;3;414412;0;0;0;0;29807586;22023142;100144;163;24160333;26;0;0;0
FR;1;2021-07-20;305776;379724;1471;0;425550;0;0;0;0;30113362;22402866;101615;163;24585883;26;0;0;0
FR;1;2021-07-21;333308;352699;1413;4;404072;1;0;0;0;30446670;22755565;103028;167;24989955;27;0;0;0
FR;1;2021-07-22;364704;318516;1502;3;374931;2;0;0;0;30811374;23074081;104530;170;25364886;29;0;0;0
FR;1;2021-07-23;349410;342729;1589;4;398270;1;0;0;0;31160784;23416810;106119;174;25763156;30;0;0;0
FR;1;2021-07-24;238967;240735;697;1;278065;0;0;0;0;31399751;23657545;106816;175;26041221;30;0;0;0
FR;1;2021-07-25;112810;76010;223;0;93707;0;0;0;0;31512561;23733555;107039;175;26134928;30;0;0;0
FR;1;2021-07-26;299147;289274;1495;2;334987;1;0;0;0;31811708;24022829;108534;177;26469915;31;0;0;0
FR;1;2021-07-27;385856;267850;1459;4;324824;1;0;0;0;32197564;24290679;109993;181;26794739;32;0;0;0
FR;1;2021-07-28;390226;250911;1463;4;307199;1;0;0;0;32587790;24541590;111456;185;27101938;33;0;0;0
FR;1;2021-07-29;406159;227572;1541;2;284269;0;0;0;0;32993949;24769162;112997;187;27386207;33;0;0;0
FR;1;2021-07-30;370760;246488;1639;4;298329;1;0;0;0;33364709;25015650;114636;191;27684536;34;0;0;0
FR;1;2021-07-31;243391;165089;794;1;199415;0;0;0;0;33608100;25180739;115430;192;27883951;34;0;0;0
FR;1;2021-08-01;105605;47205;237;0;61200;0;0;0;0;33713705;25227944;115667;192;27945151;34;0;0;0
FR;1;2021-08-02;297437;212822;1480;2;250606;0;0;0;0;34011142;25440766;117147;194;28195757;34;0;0;0
FR;1;2021-08-03;331353;208679;1557;2;250649;1;0;0;0;34342495;25649445;118704;196;28446406;35;0;0;0
FR;1;2021-08-04;328062;183816;1440;5;223973;3;0;0;0;34670557;25833261;120144;201;28670379;38;0;0;0
FR;1;2021-08-05;301299;193082;1483;0;229379;0;0;0;0;34971856;26026343;121627;201;28899758;38;0;0;0
FR;1;2021-08-06;290999;224080;1560;3;261371;0;0;0;0;35262855;26250423;123187;204;29161129;38;0;0;0
FR;1;2021-08-07;182681;158759;655;5;181671;1;0;0;0;35445536;26409182;123842;209;29342800;39;0;0;0
FR;1;2021-08-08;68895;59101;253;0;67630;0;0;0;0;35514431;26468283;124095;209;29410430;39;0;0;0
FR;1;2021-08-09;222797;235148;1445;4;263855;2;0;0;0;35737228;26703431;125540;213;29674285;41;0;0;0
FR;1;2021-08-10;252762;239828;1492;2;271664;0;0;0;0;35989990;26943259;127032;215;29945949;41;0;0;0
FR;1;2021-08-11;236253;231717;1271;5;261232;0;0;0;0;36226243;27174976;128303;220;30207181;41;0;0;0
FR;1;2021-08-12;220800;239728;1491;3;267822;0;0;0;0;36447043;27414704;129794;223;30475003;41;0;0;0
FR;1;2021-08-13;201730;238492;1360;2;264040;2;0;0;0;36648773;27653196;131154;225;30739043;43;0;0;0
FR;1;2021-08-14;122875;174027;645;0;189534;0;0;0;0;36771648;27827223;131799;225;30928577;43;0;0;0
FR;1;2021-08-15;34710;46114;201;1;50333;0;0;0;0;36806358;27873337;132000;226;30978910;43;0;0;0
FR;1;2021-08-16;156966;289324;1424;0;309898;0;0;0;0;36963324;28162661;133424;226;31288808;43;0;0;0
FR;1;2021-08-17;171625;290948;1422;5;313350;0;0;0;0;37134949;28453609;134846;231;31602158;43;0;0;0
FR;1;2021-08-18;161447;286666;1394;6;307296;3;0;0;0;37296396;28740275;136240;237;31909454;46;0;0;0
FR;1;2021-08-19;148961;277407;1405;1;297255;0;0;0;0;37445357;29017682;137645;238;32206709;46;0;0;0
FR;1;2021-08-20;140529;308916;1534;2;328149;2;0;0;0;37585886;29326598;139179;240;32534858;48;0;0;0
FR;1;2021-08-21;84282;213206;589;0;224526;0;0;0;0;37670168;29539804;139768;240;32759384;48;0;0;0
FR;1;2021-08-22;28584;82693;233;0;86698;0;0;0;0;37698752;29622497;140001;240;32846082;48;0;0;0
FR;1;2021-08-23;118671;320953;1422;2;337692;0;0;0;0;37817423;29943450;141423;242;33183774;48;0;0;0
