fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-06-25;182449;371772;1196;0;0;25772331;14510426;70407;22;7
FR;1;2021-06-26;131321;278274;501;0;0;25903652;14788700;70908;22;7
FR;1;2021-06-27;52363;122948;143;0;0;25956015;14911648;71051;22;7
FR;1;2021-06-28;136476;368258;1055;0;0;26092491;15279906;72106;22;7
FR;1;2021-06-29;154723;390509;1847;0;0;26247214;15670415;73953;22;7
FR;1;2021-06-30;179857;378570;1661;4;2;26427071;16048985;75614;26;9
FR;1;2021-07-01;201123;332179;1886;5;1;26628194;16381164;77500;31;10
FR;1;2021-07-02;193224;367653;1764;5;3;26821418;16748817;79264;36;13
FR;1;2021-07-03;124329;280449;704;3;1;26945747;17029266;79968;39;14
FR;1;2021-07-04;53895;113681;244;0;0;26999642;17142947;80212;39;14
FR;1;2021-07-05;153565;356061;1499;8;2;27153207;17499008;81711;47;16
FR;1;2021-07-06;173203;382536;1597;44;8;27326410;17881544;83308;91;24
FR;1;2021-07-07;190434;362554;1656;24;5;27516844;18244098;84964;115;29
FR;1;2021-07-08;201265;323102;1825;20;7;27718109;18567200;86789;135;36
FR;1;2021-07-09;189637;387195;1851;3;2;27907746;18954395;88640;138;38
FR;1;2021-07-10;129836;281119;814;1;1;28037582;19235514;89454;139;39
FR;1;2021-07-11;57608;102486;260;0;0;28095190;19338000;89714;139;39
FR;1;2021-07-12;149424;417016;1573;4;0;28244614;19755016;91287;143;39
FR;1;2021-07-13;234022;439489;1804;8;2;28478636;20194505;93091;151;41
FR;1;2021-07-14;171650;151571;416;0;0;28650286;20346076;93507;151;41
FR;1;2021-07-15;279373;424789;1856;1;0;28929659;20770865;95363;152;41
FR;1;2021-07-16;290159;401247;1709;3;1;29219818;21172112;97072;155;42
FR;1;2021-07-17;217247;282133;754;1;0;29437065;21454245;97826;156;42
FR;1;2021-07-18;101954;107312;288;0;0;29539019;21561557;98114;156;42
FR;1;2021-07-19;238027;379374;1495;3;0;29777046;21940931;99609;159;42
FR;1;2021-07-20;305537;380887;1467;0;0;30082583;22321818;101076;159;42
FR;1;2021-07-21;333060;353565;1412;4;2;30415643;22675383;102488;163;44
FR;1;2021-07-22;364367;319466;1500;3;2;30780010;22994849;103988;166;46
FR;1;2021-07-23;347827;343823;1584;4;2;31127837;23338672;105572;170;48
FR;1;2021-07-24;238891;241059;695;1;0;31366728;23579731;106267;171;48
FR;1;2021-07-25;112733;76060;214;0;0;31479461;23655791;106481;171;48
FR;1;2021-07-26;298970;290235;1495;2;2;31778431;23946026;107976;173;50
FR;1;2021-07-27;385657;268888;1457;4;2;32164088;24214914;109433;177;52
FR;1;2021-07-28;390056;251563;1460;4;2;32554144;24466477;110893;181;54
FR;1;2021-07-29;405956;228380;1537;2;1;32960100;24694857;112430;183;55
FR;1;2021-07-30;370494;247100;1632;4;1;33330594;24941957;114062;187;56
FR;1;2021-07-31;243336;165126;793;1;0;33573930;25107083;114855;188;56
FR;1;2021-08-01;105501;47237;232;0;0;33679431;25154320;115087;188;56
FR;1;2021-08-02;296896;213327;1473;2;0;33976327;25367647;116560;190;56
FR;1;2021-08-03;331037;209306;1544;2;1;34307364;25576953;118104;192;57
FR;1;2021-08-04;327692;184418;1435;5;3;34635056;25761371;119539;197;60
FR;1;2021-08-05;301019;193593;1481;0;0;34936075;25954964;121020;197;60
FR;1;2021-08-06;290735;224658;1558;3;1;35226810;26179622;122578;200;61
FR;1;2021-08-07;182551;158823;654;4;3;35409361;26338445;123232;204;64
FR;1;2021-08-08;68824;59146;246;0;0;35478185;26397591;123478;204;64
FR;1;2021-08-09;222588;236057;1436;4;3;35700773;26633648;124914;208;67
FR;1;2021-08-10;252408;240945;1486;2;1;35953181;26874593;126400;210;68
FR;1;2021-08-11;235952;232536;1267;5;1;36189133;27107129;127667;215;69
FR;1;2021-08-12;220489;240321;1482;3;1;36409622;27347450;129149;218;70
FR;1;2021-08-13;201556;238558;1352;2;2;36611178;27586008;130501;220;72
FR;1;2021-08-14;122797;174167;645;0;0;36733975;27760175;131146;220;72
FR;1;2021-08-15;34636;46118;195;1;0;36768611;27806293;131341;221;72
FR;1;2021-08-16;156766;289916;1420;0;0;36925377;28096209;132761;221;72
FR;1;2021-08-17;171454;291748;1418;4;1;37096831;28387957;134179;225;73
FR;1;2021-08-18;161223;287182;1385;6;3;37258054;28675139;135564;231;76
FR;1;2021-08-19;148741;277701;1393;1;0;37406795;28952840;136957;232;76
FR;1;2021-08-20;140299;308502;1518;2;2;37547094;29261342;138475;234;78
FR;1;2021-08-21;84205;213250;585;0;0;37631299;29474592;139060;234;78
FR;1;2021-08-22;28530;82691;229;0;0;37659829;29557283;139289;234;78
FR;1;2021-08-23;118543;321214;1416;2;1;37778372;29878497;140705;236;79
FR;1;2021-08-24;126546;319937;1593;5;1;37904918;30198434;142298;241;80
FR;1;2021-08-25;121403;306594;1773;8;3;38026321;30505028;144071;249;83
FR;1;2021-08-26;106470;286169;2155;10;1;38132791;30791197;146226;259;84
FR;1;2021-08-27;107505;321170;2299;8;3;38240296;31112367;148525;267;87
FR;1;2021-08-28;70932;220678;1100;0;0;38311228;31333045;149625;267;87
FR;1;2021-08-29;24127;78137;463;1;0;38335355;31411182;150088;268;87
FR;1;2021-08-30;96781;286563;4307;6;5172;38432136;31697745;154395;274;5259
FR;1;2021-08-31;97970;276483;9270;14;10191;38530106;31974228;163665;288;15450
FR;1;2021-09-01;111387;245300;21086;7;22004;38641493;32219528;184751;295;37454
FR;1;2021-09-02;84362;198021;24518;11;25399;38725855;32417549;209269;306;62853
FR;1;2021-09-03;82082;227663;26933;21;27960;38807937;32645212;236202;327;90813
FR;1;2021-09-04;71470;189696;11137;11;11626;38879407;32834908;247339;338;102439
FR;1;2021-09-05;18582;41197;4118;2;4285;38897989;32876105;251457;340;106724
FR;1;2021-09-06;59357;151679;30163;15;31063;38957346;33027784;281620;355;137787
FR;1;2021-09-07;56867;139739;30195;27;31059;39014213;33167523;311815;382;168846
FR;1;2021-09-08;70141;173845;26905;20;27783;39084354;33341368;338720;402;196629
FR;1;2021-09-09;53470;124474;28585;23;29576;39137824;33465842;367305;425;226205
FR;1;2021-09-10;65436;152061;30417;21;31498;39203260;33617903;397722;446;257703
FR;1;2021-09-11;51901;146600;9716;13;10226;39255161;33764503;407438;459;267929
FR;1;2021-09-12;10730;29251;2481;2;2630;39265891;33793754;409919;461;270559
FR;1;2021-09-13;51290;104605;38707;27;39746;39317181;33898359;448626;488;310305
FR;1;2021-09-14;53100;96095;51232;65;52675;39370281;33994454;499858;553;362980
FR;1;2021-09-15;60220;139255;50430;55;46900;39430501;34133709;550288;608;409880
FR;1;2021-09-16;46432;81395;53262;72;49400;39476933;34215104;603550;680;459280
FR;1;2021-09-17;53035;109385;45011;60;42590;39529968;34324489;648561;740;501870
FR;1;2021-09-18;37796;118463;11786;19;11245;39567764;34442952;660347;759;513115
FR;1;2021-09-19;6469;21036;2033;1;1970;39574233;34463988;662380;760;515085
FR;1;2021-09-20;36384;74898;46136;66;44020;39610617;34538886;708516;826;559105
FR;1;2021-09-21;34072;68149;56179;71;52499;39644689;34607035;764695;897;611604
FR;1;2021-09-22;38680;118416;49793;77;46716;39683369;34725451;814488;974;658320
FR;1;2021-09-23;31861;62772;54420;86;50710;39715230;34788223;868908;1060;709030
FR;1;2021-09-24;36622;89960;43610;92;41826;39751852;34878183;912518;1152;750856
FR;1;2021-09-25;27587;96542;12294;27;12151;39779439;34974725;924812;1179;763007
FR;1;2021-09-26;4349;15202;1768;5;1694;39783788;34989927;926580;1184;764701
FR;1;2021-09-27;27280;60237;42861;89;41527;39811068;35050164;969441;1273;806228
FR;1;2021-09-28;26809;49427;47114;75;44282;39837877;35099591;1016555;1348;850510
FR;1;2021-09-29;35799;80365;47208;87;45464;39873676;35179956;1063763;1435;895974
FR;1;2021-09-30;25912;46525;47449;80;45286;39899588;35226481;1111212;1515;941260
FR;1;2021-10-01;46740;64765;44838;83;44381;39946328;35291246;1156050;1598;985641
FR;1;2021-10-02;32252;62266;16095;32;16283;39978580;35353512;1172145;1630;1001924
FR;1;2021-10-03;4298;8588;2026;3;2021;39982878;35362100;1174171;1633;1003945
FR;1;2021-10-04;28562;44388;47062;78;46868;40011440;35406488;1221233;1711;1050813
FR;1;2021-10-05;23891;41585;49807;116;49116;40035331;35448073;1271040;1827;1099929
FR;1;2021-10-06;34148;61189;57400;102;57051;40069479;35509262;1328440;1929;1156980
FR;1;2021-10-07;20816;39701;52968;75;51785;40090295;35548963;1381408;2004;1208765
FR;1;2021-10-08;34663;59514;60330;83;60997;40124958;35608477;1441738;2087;1269762
FR;1;2021-10-09;27335;47924;25458;29;25955;40152293;35656401;1467196;2116;1295717
FR;1;2021-10-10;3570;5719;2741;7;2840;40155863;35662120;1469937;2123;1298557
FR;1;2021-10-11;24566;38154;54544;88;55149;40180429;35700274;1524481;2211;1353706
FR;1;2021-10-12;22934;36551;58003;126;59021;40203363;35736825;1582484;2337;1412727
FR;1;2021-10-13;32681;47733;64129;124;65579;40236044;35784558;1646613;2461;1478306
FR;1;2021-10-14;21530;34670;53708;103;54236;40257574;35819228;1700321;2564;1532542
FR;1;2021-10-15;32427;48657;72280;165;74882;40290001;35867885;1772601;2729;1607424
FR;1;2021-10-16;25889;35231;34850;44;36374;40315890;35903116;1807451;2773;1643798
FR;1;2021-10-17;3082;4036;3403;2;3311;40318972;35907152;1810854;2775;1647109
FR;1;2021-10-18;22404;34794;66789;131;69628;40341376;35941946;1877643;2906;1716737
FR;1;2021-10-19;20426;33041;75609;136;79483;40361802;35974987;1953252;3042;1796220
FR;1;2021-10-20;29728;44035;96112;177;99701;40391530;36019022;2049364;3219;1895921
FR;1;2021-10-21;19429;35007;83094;107;86934;40410959;36054029;2132458;3326;1982855
FR;1;2021-10-22;29471;47442;103671;195;109518;40440430;36101471;2236129;3521;2092373
FR;1;2021-10-23;22932;35111;44837;57;47332;40463362;36136582;2280966;3578;2139705
FR;1;2021-10-24;2367;3872;3577;6;3740;40465729;36140454;2284543;3584;2143445
FR;1;2021-10-25;22359;30757;81969;143;85725;40488088;36171211;2366512;3727;2229170
FR;1;2021-10-26;19255;27591;86040;162;90229;40507343;36198802;2452552;3889;2319399
FR;1;2021-10-27;26093;39645;107730;252;112556;40533436;36238447;2560282;4141;2431955
FR;1;2021-10-28;18489;26953;86872;150;91523;40551925;36265400;2647154;4291;2523478
FR;1;2021-10-29;25824;39834;114761;201;121447;40577749;36305234;2761915;4492;2644925
FR;1;2021-10-30;17576;28539;49323;75;51888;40595325;36333773;2811238;4567;2696813
FR;1;2021-10-31;2050;3212;3440;2;3678;40597375;36336985;2814678;4569;2700491
FR;1;2021-11-01;7557;4141;3013;3;3261;40604932;36341126;2817691;4572;2703752
FR;1;2021-11-02;21599;33125;92313;157;97620;40626531;36374251;2910004;4729;2801372
FR;1;2021-11-03;26077;41366;117410;215;123732;40652608;36415617;3027414;4944;2925104
FR;1;2021-11-04;19381;30219;105698;213;111778;40671989;36445836;3133112;5157;3036882
FR;1;2021-11-05;26794;42098;138680;227;147230;40698783;36487934;3271792;5384;3184112
FR;1;2021-11-06;18724;29802;63424;123;66379;40717507;36517736;3335216;5507;3250491
FR;1;2021-11-07;1786;3371;4944;6;5290;40719293;36521107;3340160;5513;3255781
FR;1;2021-11-08;17428;32267;125885;224;132408;40736721;36553374;3466045;5737;3388189
FR;1;2021-11-09;19096;37663;159182;335;168848;40755817;36591037;3625227;6072;3557037
FR;1;2021-11-10;28479;48928;181785;440;192274;40784296;36639965;3807012;6512;3749311
FR;1;2021-11-11;3438;5676;12167;26;12966;40787734;36645641;3819179;6538;3762277
FR;1;2021-11-12;25861;46849;174714;241;186296;40813595;36692490;3993893;6779;3948573
FR;1;2021-11-13;18618;29225;76782;111;81717;40832213;36721715;4070675;6890;4030290
FR;1;2021-11-14;1995;3344;6808;5;7383;40834208;36725059;4077483;6895;4037673
FR;1;2021-11-15;18459;34884;156290;303;166040;40852667;36759943;4233773;7198;4203713
FR;1;2021-11-16;20884;37825;191962;377;204684;40873551;36797768;4425735;7575;4408397
FR;1;2021-11-17;28357;45658;193120;399;204873;40901908;36843426;4618855;7974;4613270
FR;1;2021-11-18;20945;37766;182349;457;194299;40922853;36881192;4801204;8431;4807569
FR;1;2021-11-19;30716;53308;230097;529;246482;40953569;36934500;5031301;8960;5054051
FR;1;2021-11-20;23617;33235;96923;200;103546;40977186;36967735;5128224;9160;5157597
FR;1;2021-11-21;2305;4044;9089;18;9978;40979491;36971779;5137313;9178;5167575
FR;1;2021-11-22;21292;30367;175766;465;189254;41000783;37002146;5313079;9643;5356829
FR;1;2021-11-23;23755;41021;221043;538;237678;41024538;37043167;5534122;10181;5594507
FR;1;2021-11-24;30201;49689;217230;703;234324;41054739;37092856;5751352;10884;5828831
FR;1;2021-11-25;23404;43778;244314;719;263856;41078143;37136634;5995666;11603;6092687
FR;1;2021-11-26;30492;66494;356630;834;388348;41108635;37203128;6352296;12437;6481035
FR;1;2021-11-27;21654;45232;202530;372;222493;41130289;37248360;6554826;12809;6703528
FR;1;2021-11-28;3132;9688;54744;63;61040;41133421;37258048;6609570;12872;6764568
FR;1;2021-11-29;17800;49432;326231;841;354173;41151221;37307480;6935801;13713;7118741
FR;1;2021-11-30;22484;64822;430984;948;470542;41173705;37372302;7366785;14661;7589283
FR;1;2021-12-01;24235;69270;442683;1130;481510;41197940;37441572;7809468;15791;8070793
FR;1;2021-12-02;19821;64269;489211;1224;532617;41217761;37505841;8298679;17015;8603410
FR;1;2021-12-03;22710;81702;542564;1303;591510;41240471;37587543;8841243;18318;9194920
FR;1;2021-12-04;16342;53876;299000;652;328820;41256813;37641419;9140243;18970;9523740
FR;1;2021-12-05;3622;13915;81482;143;91059;41260435;37655334;9221725;19113;9614799
FR;1;2021-12-06;17203;62735;415267;1063;454967;41277638;37718069;9636992;20176;10069766
