fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-01-28;120621;16371;0;0;17161;0;0;0;0;1510618;29848;1;0;38213;0;0;0;0
FR;1;2021-01-29;88902;18723;0;0;19262;0;0;0;0;1599520;48571;1;0;57475;0;0;0;0
FR;1;2021-01-30;27995;4520;0;0;4644;0;0;0;0;1627515;53091;1;0;62119;0;0;0;0
FR;1;2021-01-31;5194;1900;0;0;1938;0;0;0;0;1632709;54991;1;0;64057;0;0;0;0
FR;1;2021-02-01;49747;22937;0;0;23172;0;0;0;0;1682456;77928;1;0;87229;0;0;0;0
FR;1;2021-02-02;67837;38030;0;0;38486;0;0;0;0;1750293;115958;1;0;125715;0;0;0;0
FR;1;2021-02-03;67104;40083;0;0;40512;0;0;0;0;1817397;156041;1;0;166227;0;0;0;0
FR;1;2021-02-04;77149;54891;0;0;55458;0;0;0;0;1894546;210932;1;0;221685;0;0;0;0
FR;1;2021-02-05;63434;48067;0;0;48468;0;0;0;0;1957980;258999;1;0;270153;0;0;0;0
FR;1;2021-02-06;19428;11403;0;0;11511;0;0;0;0;1977408;270402;1;0;281664;0;0;0;0
FR;1;2021-02-07;3669;6041;0;0;6068;0;0;0;0;1981077;276443;1;0;287732;0;0;0;0
FR;1;2021-02-08;36507;48689;0;0;48932;0;0;0;0;2017584;325132;1;0;336664;0;0;0;0
FR;1;2021-02-09;50822;78197;0;0;78720;0;0;0;0;2068406;403329;1;0;415384;0;0;0;0
FR;1;2021-02-10;52079;83155;0;0;83633;0;0;0;0;2120485;486484;1;0;499017;0;0;0;0
FR;1;2021-02-11;63394;105151;0;0;106037;0;0;0;0;2183879;591635;1;0;605054;0;0;0;0
FR;1;2021-02-12;55882;75733;0;0;76410;0;0;0;0;2239761;667368;1;0;681464;0;0;0;0
FR;1;2021-02-13;15468;19298;0;0;19409;0;0;0;0;2255229;686666;1;0;700873;0;0;0;0
FR;1;2021-02-14;3747;7343;0;0;7408;0;0;0;0;2258976;694009;1;0;708281;0;0;0;0
FR;1;2021-02-15;24171;73633;0;0;73876;0;0;0;0;2283147;767642;1;0;782157;0;0;0;0
FR;1;2021-02-16;32785;95549;0;0;95941;0;0;0;0;2315932;863191;1;0;878098;0;0;0;0
FR;1;2021-02-17;35132;102234;20;0;102882;0;0;0;0;2351064;965425;21;0;980980;0;0;0;0
FR;1;2021-02-18;49463;118340;0;0;119320;0;0;0;0;2400527;1083765;21;0;1100300;0;0;0;0
FR;1;2021-02-19;45397;87679;1;0;88613;0;0;0;0;2445924;1171444;22;0;1188913;0;0;0;0
FR;1;2021-02-20;13398;27045;0;0;27219;0;0;0;0;2459322;1198489;22;0;1216132;0;0;0;0
FR;1;2021-02-21;2470;5980;0;0;6048;0;0;0;0;2461792;1204469;22;0;1222180;0;0;0;0
FR;1;2021-02-22;24723;69417;2;0;69709;0;0;0;0;2486515;1273886;24;0;1291889;0;0;0;0
FR;1;2021-02-23;37441;81501;1;0;82193;0;0;0;0;2523956;1355387;25;0;1374082;0;0;0;0
FR;1;2021-02-24;40711;79299;1;0;79995;0;0;0;0;2564667;1434686;26;0;1454077;0;0;0;0
FR;1;2021-02-25;50173;87810;1;0;88892;0;0;0;0;2614840;1522496;27;0;1542969;0;0;0;0
FR;1;2021-02-26;47232;67549;1;0;68423;0;0;0;0;2662072;1590045;28;0;1611392;0;0;0;0
FR;1;2021-02-27;15689;21346;1;0;21555;0;0;0;0;2677761;1611391;29;0;1632947;0;0;0;0
FR;1;2021-02-28;3565;4112;2;0;4184;0;0;0;0;2681326;1615503;31;0;1637131;0;0;0;0
FR;1;2021-03-01;40225;50290;1;0;51018;0;0;0;0;2721551;1665793;32;0;1688149;0;0;0;0
FR;1;2021-03-02;55993;62424;3;0;63600;0;0;0;0;2777544;1728217;35;0;1751749;0;0;0;0
FR;1;2021-03-03;61262;60506;0;0;61933;0;0;0;0;2838806;1788723;35;0;1813682;0;0;0;0
FR;1;2021-03-04;73020;68310;3;0;70521;0;0;0;0;2911826;1857033;38;0;1884203;0;0;0;0
FR;1;2021-03-05;74785;58613;3;0;60508;0;0;0;0;2986611;1915646;41;0;1944711;0;0;0;0
FR;1;2021-03-06;82469;15755;2;0;17461;0;0;0;0;3069080;1931401;43;0;1962172;0;0;0;0
FR;1;2021-03-07;63733;3967;1;0;5511;0;0;0;0;3132813;1935368;44;0;1967683;0;0;0;0
FR;1;2021-03-08;60193;41176;2;0;42456;0;0;0;0;3193006;1976544;46;0;2010139;0;0;0;0
FR;1;2021-03-09;86014;47416;1;0;49407;0;0;0;0;3279020;2023960;47;0;2059546;0;0;0;0
FR;1;2021-03-10;90946;47788;5;0;50052;0;0;0;0;3369966;2071748;52;0;2109598;0;0;0;0
FR;1;2021-03-11;105103;54577;1;0;57642;0;0;0;0;3475069;2126325;53;0;2167240;0;0;0;0
FR;1;2021-03-12;104162;44892;1;0;47888;0;0;0;0;3579231;2171217;54;0;2215128;0;0;0;0
FR;1;2021-03-13;89222;12600;1;0;14817;0;0;0;0;3668453;2183817;55;0;2229945;0;0;0;0
FR;1;2021-03-14;44461;2683;1;0;4015;0;0;0;0;3712914;2186500;56;0;2233960;0;0;0;0
FR;1;2021-03-15;95537;27979;3;0;30323;0;0;0;0;3808451;2214479;59;0;2264283;0;0;0;0
FR;1;2021-03-16;123603;34052;5;0;37594;0;0;0;0;3932054;2248531;64;0;2301877;0;0;0;0
FR;1;2021-03-17;129324;33552;4;0;37603;0;0;0;0;4061378;2282083;68;0;2339480;0;0;0;0
FR;1;2021-03-18;142919;39210;5;0;43883;0;0;0;0;4204297;2321293;73;0;2383363;0;0;0;0
FR;1;2021-03-19;136277;31999;2;0;36589;0;0;0;0;4340574;2353292;75;0;2419952;0;0;0;0
FR;1;2021-03-20;76024;9761;1;0;11978;0;0;0;0;4416598;2363053;76;0;2431930;0;0;0;0
FR;1;2021-03-21;26519;1987;1;0;2976;0;0;0;0;4443117;2365040;77;0;2434906;0;0;0;0
FR;1;2021-03-22;114777;30241;2;0;34067;0;0;0;0;4557894;2395281;79;0;2468973;0;0;0;0
FR;1;2021-03-23;143057;38027;1;0;42814;0;0;0;0;4700951;2433308;80;0;2511787;0;0;0;0
FR;1;2021-03-24;142026;38377;0;0;43239;0;0;0;0;4842977;2471685;80;0;2555026;0;0;0;0
FR;1;2021-03-25;165036;39857;4;0;46014;0;0;0;0;5008013;2511542;84;0;2601040;0;0;0;0
FR;1;2021-03-26;166419;37403;5;1;44015;0;0;0;0;5174432;2548945;89;1;2645055;0;0;0;0
FR;1;2021-03-27;110905;15472;1;0;19483;0;0;0;0;5285337;2564417;90;1;2664538;0;0;0;0
FR;1;2021-03-28;42311;4409;3;0;5964;0;0;0;0;5327648;2568826;93;1;2670502;0;0;0;0
FR;1;2021-03-29;129845;48999;4;0;53653;0;0;0;0;5457493;2617825;97;1;2724155;0;0;0;0
FR;1;2021-03-30;167751;63802;5;0;70809;0;0;0;0;5625244;2681627;102;1;2794964;0;0;0;0
FR;1;2021-03-31;170967;67945;4;0;75475;0;0;0;0;5796211;2749572;106;1;2870439;0;0;0;0
FR;1;2021-04-01;194870;84002;10;0;93497;0;0;0;0;5991081;2833574;116;1;2963936;0;0;0;0
FR;1;2021-04-02;164471;86814;7;0;94630;0;0;0;0;6155552;2920388;123;1;3058566;0;0;0;0
FR;1;2021-04-03;88258;58197;6;0;61741;0;0;0;0;6243810;2978585;129;1;3120307;0;0;0;0
FR;1;2021-04-04;33661;17730;0;0;19229;0;0;0;0;6277471;2996315;129;1;3139536;0;0;0;0
FR;1;2021-04-05;46427;9574;11;0;11451;0;0;0;0;6323898;3005889;140;1;3150987;0;0;0;0
FR;1;2021-04-06;160345;105525;17;0;111996;0;0;0;0;6484243;3111414;157;1;3262983;0;0;0;0
FR;1;2021-04-07;197035;108093;16;0;116918;0;0;0;0;6681278;3219507;173;1;3379901;0;0;0;0
FR;1;2021-04-08;222186;114281;14;0;125626;0;0;0;0;6903464;3333788;187;1;3505527;0;0;0;0
FR;1;2021-04-09;214608;108024;21;0;118910;0;0;0;0;7118072;3441812;208;1;3624437;0;0;0;0
FR;1;2021-04-10;117205;73235;14;0;78378;0;0;0;0;7235277;3515047;222;1;3702815;0;0;0;0
FR;1;2021-04-11;40901;29895;6;0;31799;0;0;0;0;7276178;3544942;228;1;3734614;0;0;0;0
FR;1;2021-04-12;168501;104565;46;0;111800;0;0;0;0;7444679;3649507;274;1;3846414;0;0;0;0
FR;1;2021-04-13;203842;127782;97;1;137119;0;0;0;0;7648521;3777289;371;2;3983533;0;0;0;0
FR;1;2021-04-14;208667;122953;208;0;133178;0;0;0;0;7857188;3900242;579;2;4116711;0;0;0;0
FR;1;2021-04-15;221730;128170;313;0;139205;0;0;0;0;8078918;4028412;892;2;4255916;0;0;0;0
FR;1;2021-04-16;206106;125737;309;0;135406;0;0;0;0;8285024;4154149;1201;2;4391322;0;0;0;0
FR;1;2021-04-17;122112;67122;103;0;72181;0;0;0;0;8407136;4221271;1304;2;4463503;0;0;0;0
FR;1;2021-04-18;35976;21009;42;0;22715;0;0;0;0;8443112;4242280;1346;2;4486218;0;0;0;0
FR;1;2021-04-19;163777;121595;432;0;129136;0;0;0;0;8606889;4363875;1778;2;4615354;0;0;0;0
FR;1;2021-04-20;189481;149684;531;0;158808;0;0;0;0;8796370;4513559;2309;2;4774162;0;0;0;0
FR;1;2021-04-21;194042;147697;760;0;157219;0;0;0;0;8990412;4661256;3069;2;4931381;0;0;0;0
FR;1;2021-04-22;209072;164515;778;0;175741;0;0;0;0;9199484;4825771;3847;2;5107122;0;0;0;0
FR;1;2021-04-23;198987;158057;671;0;169067;0;0;0;0;9398471;4983828;4518;2;5276189;0;0;0;0
FR;1;2021-04-24;126353;95856;148;0;101925;0;0;0;0;9524824;5079684;4666;2;5378114;0;0;0;0
FR;1;2021-04-25;53639;30077;46;0;32835;0;0;0;0;9578463;5109761;4712;2;5410949;0;0;0;0
FR;1;2021-04-26;181171;140225;542;0;148937;0;0;0;0;9759634;5249986;5254;2;5559886;0;0;0;0
FR;1;2021-04-27;221400;162562;901;0;173937;0;0;0;0;9981034;5412548;6155;2;5733823;0;0;0;0
FR;1;2021-04-28;238344;156151;1314;1;168833;1;0;0;0;10219378;5568699;7469;3;5902656;1;0;0;0
FR;1;2021-04-29;270336;161570;1211;0;177174;0;0;0;0;10489714;5730269;8680;3;6079830;1;0;0;0
FR;1;2021-04-30;272016;148968;1074;0;165071;0;0;0;0;10761730;5879237;9754;3;6244901;1;0;0;0
FR;1;2021-05-01;141176;40606;173;0;48634;0;0;0;0;10902906;5919843;9927;3;6293535;1;0;0;0
FR;1;2021-05-02;81561;28222;81;0;32977;0;0;0;0;10984467;5948065;10008;3;6326512;1;0;0;0
FR;1;2021-05-03;250811;142323;803;0;156017;0;0;0;0;11235278;6090388;10811;3;6482529;1;0;0;0
FR;1;2021-05-04;265924;187934;1204;0;203511;0;0;0;0;11501202;6278322;12015;3;6686040;1;0;0;0
FR;1;2021-05-05;283940;186185;1268;0;202841;0;0;0;0;11785142;6464507;13283;3;6888881;1;0;0;0
FR;1;2021-05-06;310018;184437;1502;0;204196;0;0;0;0;12095160;6648944;14785;3;7093077;1;0;0;0
FR;1;2021-05-07;284141;196677;1127;0;214495;0;0;0;0;12379301;6845621;15912;3;7307572;1;0;0;0
FR;1;2021-05-08;191679;51440;285;0;62823;0;0;0;0;12570980;6897061;16197;3;7370395;1;0;0;0
FR;1;2021-05-09;114070;34315;236;0;41487;0;0;0;0;12685050;6931376;16433;3;7411882;1;0;0;0
FR;1;2021-05-10;258234;195039;1187;0;211033;0;0;0;0;12943284;7126415;17620;3;7622915;1;0;0;0
FR;1;2021-05-11;318931;211175;1465;0;231412;0;0;0;0;13262215;7337590;19085;3;7854327;1;0;0;0
FR;1;2021-05-12;356677;186047;1401;0;208356;0;0;0;0;13618892;7523637;20486;3;8062683;1;0;0;0
FR;1;2021-05-13;283467;47350;401;0;64275;0;0;0;0;13902359;7570987;20887;3;8126958;1;0;0;0
FR;1;2021-05-14;370531;128535;995;0;151953;0;0;0;0;14272890;7699522;21882;3;8278911;1;0;0;0
FR;1;2021-05-15;298117;66192;404;0;84898;0;0;0;0;14571007;7765714;22286;3;8363809;1;0;0;0
FR;1;2021-05-16;157790;15480;158;0;26049;0;0;0;0;14728797;7781194;22444;3;8389858;1;0;0;0
FR;1;2021-05-17;318950;116186;1441;0;138156;0;0;0;0;15047747;7897380;23885;3;8528014;1;0;0;0
FR;1;2021-05-18;383366;111654;1801;0;137603;0;0;0;0;15431113;8009034;25686;3;8665617;1;0;0;0
FR;1;2021-05-19;395304;101590;2184;0;128531;0;0;0;0;15826417;8110624;27870;3;8794148;1;0;0;0
FR;1;2021-05-20;421842;95657;2049;0;125139;0;0;0;0;16248259;8206281;29919;3;8919287;1;0;0;0
FR;1;2021-05-21;399831;97407;1764;0;125818;0;0;0;0;16648090;8303688;31683;3;9045105;1;0;0;0
FR;1;2021-05-22;275707;41913;604;0;60934;0;0;0;0;16923797;8345601;32287;3;9106039;1;0;0;0
FR;1;2021-05-23;123027;10973;224;0;20578;0;0;0;0;17046824;8356574;32511;3;9126617;1;0;0;0
FR;1;2021-05-24;244024;26259;569;0;43789;0;0;0;0;17290848;8382833;33080;3;9170406;1;0;0;0
FR;1;2021-05-25;366239;131491;2115;1;158426;0;0;0;0;17657087;8514324;35195;4;9328832;1;0;0;0
FR;1;2021-05-26;380842;127344;1996;0;155687;0;0;0;0;18037929;8641668;37191;4;9484519;1;0;0;0
FR;1;2021-05-27;406180;128278;1978;0;158766;0;0;0;0;18444109;8769946;39169;4;9643285;1;0;0;0
FR;1;2021-05-28;366061;145675;1702;0;174239;0;0;0;0;18810170;8915621;40871;4;9817524;1;0;0;0
FR;1;2021-05-29;253847;81103;527;0;100305;0;0;0;0;19064017;8996724;41398;4;9917829;1;0;0;0
FR;1;2021-05-30;100982;22599;158;0;30836;0;0;0;0;19164999;9019323;41556;4;9948665;1;0;0;0
FR;1;2021-05-31;314342;149205;1286;1;172468;1;0;0;0;19479341;9168528;42842;5;10121133;2;0;0;0
FR;1;2021-06-01;361681;166410;1733;1;194117;1;0;0;0;19841022;9334938;44575;6;10315250;3;0;0;0
FR;1;2021-06-02;365416;154353;1797;0;183896;0;0;0;0;20206438;9489291;46372;6;10499146;3;0;0;0
FR;1;2021-06-03;391458;147392;1654;0;178367;0;0;0;0;20597896;9636683;48026;6;10677513;3;0;0;0
FR;1;2021-06-04;364129;175837;1496;1;205125;1;0;0;0;20962025;9812520;49522;7;10882638;4;0;0;0
FR;1;2021-06-05;258525;112814;597;0;133174;0;0;0;0;21220550;9925334;50119;7;11015812;4;0;0;0
FR;1;2021-06-06;126827;37560;215;0;48200;0;0;0;0;21347377;9962894;50334;7;11064012;4;0;0;0
FR;1;2021-06-07;301120;207758;1368;0;233043;0;0;0;0;21648497;10170652;51702;7;11297055;4;0;0;0
FR;1;2021-06-08;330881;220986;1645;0;248955;0;0;0;0;21979378;10391638;53347;7;11546010;4;0;0;0
FR;1;2021-06-09;336617;211002;1613;0;239780;0;0;0;0;22315995;10602640;54960;7;11785790;4;0;0;0
FR;1;2021-06-10;343922;199715;1614;0;229455;0;0;0;0;22659917;10802355;56574;7;12015245;4;0;0;0
FR;1;2021-06-11;311919;234705;1299;1;262612;0;0;0;0;22971836;11037060;57873;8;12277857;4;0;0;0
FR;1;2021-06-12;244096;150594;438;0;172205;0;0;0;0;23215932;11187654;58311;8;12450062;4;0;0;0
FR;1;2021-06-13;100375;61034;188;0;70694;0;0;0;0;23316307;11248688;58499;8;12520756;4;0;0;0
FR;1;2021-06-14;207864;287642;1320;1;307443;0;0;0;0;23524171;11536330;59819;9;12828199;4;0;0;0
FR;1;2021-06-15;256888;281176;1400;1;305022;0;0;0;0;23781059;11817506;61219;10;13133221;4;0;0;0
FR;1;2021-06-16;273671;270675;1263;1;296112;0;0;0;0;24054730;12088181;62482;11;13429333;4;0;0;0
FR;1;2021-06-17;268239;245020;1241;1;271086;0;0;0;0;24322969;12333201;63723;12;13700419;4;0;0;0
FR;1;2021-06-18;260621;295229;1155;1;321046;0;0;0;0;24583590;12628430;64878;13;14021465;4;0;0;0
FR;1;2021-06-19;193461;209582;388;0;228241;0;0;0;0;24777051;12838012;65266;13;14249706;4;0;0;0
FR;1;2021-06-20;69721;89037;121;0;96878;0;0;0;0;24846772;12927049;65387;13;14346584;4;0;0;0
FR;1;2021-06-21;172392;319760;934;1;338469;1;0;0;0;25019164;13246809;66321;14;14685053;5;0;0;0
FR;1;2021-06-22;185887;348007;1102;10;369065;1;0;0;0;25205051;13594816;67423;24;15054118;6;0;0;0
FR;1;2021-06-23;204225;339560;1049;0;363463;0;0;0;0;25409276;13934376;68472;24;15417581;6;0;0;0
FR;1;2021-06-24;203548;282024;1176;0;306773;0;0;0;0;25612824;14216400;69648;24;15724354;6;0;0;0
FR;1;2021-06-25;182675;371670;1200;0;395683;0;0;0;0;25795499;14588070;70848;24;16120037;6;0;0;0
FR;1;2021-06-26;131405;278563;504;0;295933;0;0;0;0;25926904;14866633;71352;24;16415970;6;0;0;0
FR;1;2021-06-27;52416;122856;146;0;130397;0;0;0;0;25979320;14989489;71498;24;16546367;6;0;0;0
FR;1;2021-06-28;136674;368200;1065;0;386803;0;0;0;0;26115994;15357689;72563;24;16933170;6;0;0;0
FR;1;2021-06-29;154908;391080;1848;0;412187;0;0;0;0;26270902;15748769;74411;24;17345357;6;0;0;0
FR;1;2021-06-30;180072;381886;1667;4;406499;2;0;0;0;26450974;16130655;76078;28;17751856;8;0;0;0
FR;1;2021-07-01;201571;332470;1889;5;360562;0;0;0;0;26652545;16463125;77967;33;18112418;8;0;0;0
FR;1;2021-07-02;193887;367262;1765;5;395475;2;0;0;0;26846432;16830387;79732;38;18507893;10;0;0;0
FR;1;2021-07-03;124484;280416;704;3;299532;1;0;0;0;26970916;17110803;80436;41;18807425;11;0;0;0
FR;1;2021-07-04;53966;113722;244;0;122133;0;0;0;0;27024882;17224525;80680;41;18929558;11;0;0;0
FR;1;2021-07-05;153973;355761;1500;8;379108;0;0;0;0;27178855;17580286;82180;49;19308666;11;0;0;0
FR;1;2021-07-06;173524;382282;1603;45;408181;8;0;0;0;27352379;17962568;83783;94;19716847;19;0;0;0
FR;1;2021-07-07;190859;362309;1659;25;390662;2;0;0;0;27543238;18324877;85442;119;20107509;21;0;0;0
FR;1;2021-07-08;201585;322941;1826;20;353607;2;0;0;0;27744823;18647818;87268;139;20461116;23;0;0;0
FR;1;2021-07-09;189990;387778;1854;3;418200;2;0;0;0;27934813;19035596;89122;142;20879316;25;0;0;0
FR;1;2021-07-10;129959;281171;818;1;302603;1;0;0;0;28064772;19316767;89940;143;21181919;26;0;0;0
FR;1;2021-07-11;57685;102522;262;0;112408;0;0;0;0;28122457;19419289;90202;143;21294327;26;0;0;0
FR;1;2021-07-12;149926;416815;1587;4;442830;0;0;0;0;28272383;19836104;91789;147;21737157;26;0;0;0
FR;1;2021-07-13;234298;439007;1808;8;476216;0;0;0;0;28506681;20275111;93597;155;22213373;26;0;0;0
FR;1;2021-07-14;171930;151328;418;0;176965;0;0;0;0;28678611;20426439;94015;155;22390338;26;0;0;0
FR;1;2021-07-15;279697;424142;1859;1;467137;0;0;0;0;28958308;20850581;95874;156;22857475;26;0;0;0
FR;1;2021-07-16;290447;400569;1711;3;445237;1;0;0;0;29248755;21251150;97585;159;23302712;27;0;0;0
FR;1;2021-07-17;217355;281975;755;1;315453;0;0;0;0;29466110;21533125;98340;160;23618165;27;0;0;0
FR;1;2021-07-18;102023;107201;288;0;123095;0;0;0;0;29568133;21640326;98628;160;23741260;27;0;0;0
FR;1;2021-07-19;238240;378401;1498;3;414463;0;0;0;0;29806373;22018727;100126;163;24155723;27;0;0;0
FR;1;2021-07-20;305770;379769;1470;0;425607;0;0;0;0;30112143;22398496;101596;163;24581330;27;0;0;0
FR;1;2021-07-21;333301;352750;1412;4;404153;1;0;0;0;30445444;22751246;103008;167;24985483;28;0;0;0
FR;1;2021-07-22;364693;318564;1502;3;375001;2;0;0;0;30810137;23069810;104510;170;25360484;30;0;0;0
FR;1;2021-07-23;349407;342811;1589;4;398374;1;0;0;0;31159544;23412621;106099;174;25758858;31;0;0;0
FR;1;2021-07-24;238967;240725;697;1;278068;0;0;0;0;31398511;23653346;106796;175;26036926;31;0;0;0
FR;1;2021-07-25;112808;76005;223;0;93707;0;0;0;0;31511319;23729351;107019;175;26130633;31;0;0;0
FR;1;2021-07-26;299145;289294;1495;2;335023;1;0;0;0;31810464;24018645;108514;177;26465656;32;0;0;0
FR;1;2021-07-27;385851;267899;1459;4;324877;1;0;0;0;32196315;24286544;109973;181;26790533;33;0;0;0
FR;1;2021-07-28;390214;250895;1463;4;307197;1;0;0;0;32586529;24537439;111436;185;27097730;34;0;0;0
FR;1;2021-07-29;406151;227608;1541;2;284330;0;0;0;0;32992680;24765047;112977;187;27382060;34;0;0;0
FR;1;2021-07-30;370752;246535;1639;4;298396;1;0;0;0;33363432;25011582;114616;191;27680456;35;0;0;0
FR;1;2021-07-31;243387;165085;794;1;199428;0;0;0;0;33606819;25176667;115410;192;27879884;35;0;0;0
FR;1;2021-08-01;105601;47209;237;0;61206;0;0;0;0;33712420;25223876;115647;192;27941090;35;0;0;0
FR;1;2021-08-02;297429;212823;1479;2;250629;0;0;0;0;34009849;25436699;117126;194;28191719;35;0;0;0
FR;1;2021-08-03;331347;208702;1557;2;250690;1;0;0;0;34341196;25645401;118683;196;28442409;36;0;0;0
FR;1;2021-08-04;328051;183836;1440;5;224001;3;0;0;0;34669247;25829237;120123;201;28666410;39;0;0;0
FR;1;2021-08-05;301289;193098;1483;0;229402;0;0;0;0;34970536;26022335;121606;201;28895812;39;0;0;0
FR;1;2021-08-06;290991;224092;1560;3;261400;0;0;0;0;35261527;26246427;123166;204;29157212;39;0;0;0
FR;1;2021-08-07;182676;158766;655;5;181688;1;0;0;0;35444203;26405193;123821;209;29338900;40;0;0;0
FR;1;2021-08-08;68890;59101;253;0;67630;0;0;0;0;35513093;26464294;124074;209;29406530;40;0;0;0
FR;1;2021-08-09;222793;235166;1445;4;263892;2;0;0;0;35735886;26699460;125519;213;29670422;42;0;0;0
FR;1;2021-08-10;252755;239854;1493;2;271709;0;0;0;0;35988641;26939314;127012;215;29942131;42;0;0;0
FR;1;2021-08-11;236250;231747;1271;5;261271;0;0;0;0;36224891;27171061;128283;220;30203402;42;0;0;0
FR;1;2021-08-12;220790;239754;1491;3;267875;0;0;0;0;36445681;27410815;129774;223;30471277;42;0;0;0
FR;1;2021-08-13;201724;238495;1360;2;264055;2;0;0;0;36647405;27649310;131134;225;30735332;44;0;0;0
FR;1;2021-08-14;122868;174036;645;0;189555;0;0;0;0;36770273;27823346;131779;225;30924887;44;0;0;0
FR;1;2021-08-15;34708;46117;201;1;50337;0;0;0;0;36804981;27869463;131980;226;30975224;44;0;0;0
FR;1;2021-08-16;156968;289347;1423;0;309941;0;0;0;0;36961949;28158810;133403;226;31285165;44;0;0;0
FR;1;2021-08-17;171618;290965;1422;5;313383;0;0;0;0;37133567;28449775;134825;231;31598548;44;0;0;0
FR;1;2021-08-18;161440;286668;1394;6;307309;3;0;0;0;37295007;28736443;136219;237;31905857;47;0;0;0
FR;1;2021-08-19;148959;277417;1405;1;297279;0;0;0;0;37443966;29013860;137624;238;32203136;47;0;0;0
FR;1;2021-08-20;140525;308925;1532;2;328177;2;0;0;0;37584491;29322785;139156;240;32531313;49;0;0;0
FR;1;2021-08-21;84280;213208;589;0;224538;0;0;0;0;37668771;29535993;139745;240;32755851;49;0;0;0
FR;1;2021-08-22;28582;82694;233;0;86700;0;0;0;0;37697353;29618687;139978;240;32842551;49;0;0;0
FR;1;2021-08-23;118669;320943;1422;2;337698;0;0;0;0;37816022;29939630;141400;242;33180249;49;0;0;0
