fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-03-29;129853;48965;4;0;53632;0;0;0;0;5457858;2620098;97;1;2726759;0;0;0;0
FR;1;2021-03-30;167765;63830;5;0;70843;0;0;0;0;5625623;2683928;102;1;2797602;0;0;0;0
FR;1;2021-03-31;170974;68014;4;0;75540;0;0;0;0;5796597;2751942;106;1;2873142;0;0;0;0
FR;1;2021-04-01;194889;84123;10;0;93632;0;0;0;0;5991486;2836065;116;1;2966774;0;0;0;0
FR;1;2021-04-02;164477;86898;7;0;94723;0;0;0;0;6155963;2922963;123;1;3061497;0;0;0;0
FR;1;2021-04-03;88262;58202;6;0;61750;0;0;0;0;6244225;2981165;129;1;3123247;0;0;0;0
FR;1;2021-04-04;33666;17733;0;0;19233;0;0;0;0;6277891;2998898;129;1;3142480;0;0;0;0
FR;1;2021-04-05;46433;9566;11;0;11443;0;0;0;0;6324324;3008464;140;1;3153923;0;0;0;0
FR;1;2021-04-06;160352;105678;17;0;112166;0;0;0;0;6484676;3114142;157;1;3266089;0;0;0;0
FR;1;2021-04-07;197042;108096;16;0;116935;0;0;0;0;6681718;3222238;173;1;3383024;0;0;0;0
FR;1;2021-04-08;222194;114354;14;0;125714;0;0;0;0;6903912;3336592;187;1;3508738;0;0;0;0
FR;1;2021-04-09;214623;108041;21;0;118939;0;0;0;0;7118535;3444633;208;1;3627677;0;0;0;0
FR;1;2021-04-10;117211;73239;14;0;78387;0;0;0;0;7235746;3517872;222;1;3706064;0;0;0;0
FR;1;2021-04-11;40903;29892;6;0;31796;0;0;0;0;7276649;3547764;228;1;3737860;0;0;0;0
FR;1;2021-04-12;168509;104586;46;0;111836;0;0;0;0;7445158;3652350;274;1;3849696;0;0;0;0
FR;1;2021-04-13;203854;127760;97;1;137108;0;0;0;0;7649012;3780110;371;2;3986804;0;0;0;0
FR;1;2021-04-14;208688;123035;208;0;133268;0;0;0;0;7857700;3903145;579;2;4120072;0;0;0;0
FR;1;2021-04-15;221749;128238;313;0;139288;0;0;0;0;8079449;4031383;892;2;4259360;0;0;0;0
FR;1;2021-04-16;206110;125779;309;0;135450;0;0;0;0;8285559;4157162;1201;2;4394810;0;0;0;0
FR;1;2021-04-17;122112;67119;103;0;72181;0;0;0;0;8407671;4224281;1304;2;4466991;0;0;0;0
FR;1;2021-04-18;35980;21015;42;0;22723;0;0;0;0;8443651;4245296;1346;2;4489714;0;0;0;0
FR;1;2021-04-19;163783;121615;433;0;129166;0;0;0;0;8607434;4366911;1779;2;4618880;0;0;0;0
FR;1;2021-04-20;189491;149791;531;0;158920;0;0;0;0;8796925;4516702;2310;2;4777800;0;0;0;0
FR;1;2021-04-21;194064;147790;760;0;157320;0;0;0;0;8990989;4664492;3070;2;4935120;0;0;0;0
FR;1;2021-04-22;209084;164617;779;0;175847;0;0;0;0;9200073;4829109;3849;2;5110967;0;0;0;0
FR;1;2021-04-23;198999;158148;671;0;169170;0;0;0;0;9399072;4987257;4520;2;5280137;0;0;0;0
FR;1;2021-04-24;126355;95888;148;0;101957;0;0;0;0;9525427;5083145;4668;2;5382094;0;0;0;0
FR;1;2021-04-25;53642;30082;46;0;32839;0;0;0;0;9579069;5113227;4714;2;5414933;0;0;0;0
FR;1;2021-04-26;181174;140329;543;0;149049;0;0;0;0;9760243;5253556;5257;2;5563982;0;0;0;0
FR;1;2021-04-27;221405;162625;901;0;174003;0;0;0;0;9981648;5416181;6158;2;5737985;0;0;0;0
FR;1;2021-04-28;238371;156214;1314;1;168897;1;0;0;0;10220019;5572395;7472;3;5906882;1;0;0;0
FR;1;2021-04-29;270351;161679;1211;0;177286;0;0;0;0;10490370;5734074;8683;3;6084168;1;0;0;0
FR;1;2021-04-30;272030;149045;1074;0;165146;0;0;0;0;10762400;5883119;9757;3;6249314;1;0;0;0
FR;1;2021-05-01;141180;40617;173;0;48645;0;0;0;0;10903580;5923736;9930;3;6297959;1;0;0;0
FR;1;2021-05-02;81564;28243;81;0;32999;0;0;0;0;10985144;5951979;10011;3;6330958;1;0;0;0
FR;1;2021-05-03;250825;142067;803;0;155761;0;0;0;0;11235969;6094046;10814;3;6486719;1;0;0;0
FR;1;2021-05-04;265939;188050;1204;0;203623;0;0;0;0;11501908;6282096;12018;3;6690342;1;0;0;0
FR;1;2021-05-05;283977;186315;1268;0;202978;0;0;0;0;11785885;6468411;13286;3;6893320;1;0;0;0
FR;1;2021-05-06;310083;184603;1502;0;204356;0;0;0;0;12095968;6653014;14788;3;7097676;1;0;0;0
FR;1;2021-05-07;284152;196758;1127;0;214576;0;0;0;0;12380120;6849772;15915;3;7312252;1;0;0;0
FR;1;2021-05-08;191686;51619;285;0;63002;0;0;0;0;12571806;6901391;16200;3;7375254;1;0;0;0
FR;1;2021-05-09;114076;34211;236;0;41383;0;0;0;0;12685882;6935602;16436;3;7416637;1;0;0;0
FR;1;2021-05-10;258240;195096;1188;0;211089;0;0;0;0;12944122;7130698;17624;3;7627726;1;0;0;0
FR;1;2021-05-11;318945;211263;1465;0;231503;0;0;0;0;13263067;7341961;19089;3;7859229;1;0;0;0
FR;1;2021-05-12;356710;186093;1401;0;208400;0;0;0;0;13619777;7528054;20490;3;8067629;1;0;0;0
FR;1;2021-05-13;283473;47325;401;0;64248;0;0;0;0;13903250;7575379;20891;3;8131877;1;0;0;0
FR;1;2021-05-14;370544;128528;998;0;151949;0;0;0;0;14273794;7703907;21889;3;8283826;1;0;0;0
FR;1;2021-05-15;298126;66208;404;0;84916;0;0;0;0;14571920;7770115;22293;3;8368742;1;0;0;0
FR;1;2021-05-16;157796;15470;158;0;26038;0;0;0;0;14729716;7785585;22451;3;8394780;1;0;0;0
FR;1;2021-05-17;318958;116205;1441;0;138168;0;0;0;0;15048674;7901790;23892;3;8532948;1;0;0;0
FR;1;2021-05-18;383394;111695;1801;0;137646;0;0;0;0;15432068;8013485;25693;3;8670594;1;0;0;0
FR;1;2021-05-19;395324;101582;2185;0;128520;0;0;0;0;15827392;8115067;27878;3;8799114;1;0;0;0
FR;1;2021-05-20;421861;95608;2049;0;125074;0;0;0;0;16249253;8210675;29927;3;8924188;1;0;0;0
FR;1;2021-05-21;399844;97449;1765;0;125848;0;0;0;0;16649097;8308124;31692;3;9050036;1;0;0;0
FR;1;2021-05-22;275711;41925;604;0;60950;0;0;0;0;16924808;8350049;32296;3;9110986;1;0;0;0
FR;1;2021-05-23;123033;10969;224;0;20571;0;0;0;0;17047841;8361018;32520;3;9131557;1;0;0;0
FR;1;2021-05-24;244028;26265;569;0;43792;0;0;0;0;17291869;8387283;33089;3;9175349;1;0;0;0
FR;1;2021-05-25;366247;131456;2115;1;158391;0;0;0;0;17658116;8518739;35204;4;9333740;1;0;0;0
FR;1;2021-05-26;380864;127549;1996;0;155873;0;0;0;0;18038980;8646288;37200;4;9489613;1;0;0;0
FR;1;2021-05-27;406208;128358;1978;0;158839;0;0;0;0;18445188;8774646;39178;4;9648452;1;0;0;0
FR;1;2021-05-28;366079;145710;1702;0;174272;0;0;0;0;18811267;8920356;40880;4;9822724;1;0;0;0
FR;1;2021-05-29;253852;81138;527;0;100337;0;0;0;0;19065119;9001494;41407;4;9923061;1;0;0;0
FR;1;2021-05-30;100983;22601;158;0;30835;0;0;0;0;19166102;9024095;41565;4;9953896;1;0;0;0
FR;1;2021-05-31;314352;149245;1287;1;172502;1;0;0;0;19480454;9173340;42852;5;10126398;2;0;0;0
FR;1;2021-06-01;361706;166429;1733;1;194133;1;0;0;0;19842160;9339769;44585;6;10320531;3;0;0;0
FR;1;2021-06-02;365447;154541;1798;0;184082;0;0;0;0;20207607;9494310;46383;6;10504613;3;0;0;0
FR;1;2021-06-03;391502;147434;1654;0;178408;0;0;0;0;20599109;9641744;48037;6;10683021;3;0;0;0
FR;1;2021-06-04;364145;175900;1496;1;205193;1;0;0;0;20963254;9817644;49533;7;10888214;4;0;0;0
FR;1;2021-06-05;258534;112820;597;0;133181;0;0;0;0;21221788;9930464;50130;7;11021395;4;0;0;0
FR;1;2021-06-06;126834;37553;216;0;48192;0;0;0;0;21348622;9968017;50346;7;11069587;4;0;0;0
FR;1;2021-06-07;301132;207768;1368;0;233045;0;0;0;0;21649754;10175785;51714;7;11302632;4;0;0;0
FR;1;2021-06-08;330914;221012;1645;0;248975;0;0;0;0;21980668;10396797;53359;7;11551607;4;0;0;0
FR;1;2021-06-09;336660;210950;1614;0;239708;0;0;0;0;22317328;10607747;54973;7;11791315;4;0;0;0
FR;1;2021-06-10;343948;199519;1615;0;229263;0;0;0;0;22661276;10807266;56588;7;12020578;4;0;0;0
FR;1;2021-06-11;311945;234704;1300;1;262615;0;0;0;0;22973221;11041970;57888;8;12283193;4;0;0;0
FR;1;2021-06-12;244101;150610;438;0;172220;0;0;0;0;23217322;11192580;58326;8;12455413;4;0;0;0
FR;1;2021-06-13;100383;61036;188;0;70698;0;0;0;0;23317705;11253616;58514;8;12526111;4;0;0;0
FR;1;2021-06-14;207882;287577;1320;1;307385;0;0;0;0;23525587;11541193;59834;9;12833496;4;0;0;0
FR;1;2021-06-15;256909;281117;1400;1;304965;0;0;0;0;23782496;11822310;61234;10;13138461;4;0;0;0
FR;1;2021-06-16;273688;270712;1264;1;296150;0;0;0;0;24056184;12093022;62498;11;13434611;4;0;0;0
FR;1;2021-06-17;268258;245101;1241;1;271173;0;0;0;0;24324442;12338123;63739;12;13705784;4;0;0;0
FR;1;2021-06-18;260625;295200;1155;1;321027;0;0;0;0;24585067;12633323;64894;13;14026811;4;0;0;0
FR;1;2021-06-19;193468;209609;388;0;228270;0;0;0;0;24778535;12842932;65282;13;14255081;4;0;0;0
FR;1;2021-06-20;69724;89029;122;0;96869;0;0;0;0;24848259;12931961;65404;13;14351950;4;0;0;0
FR;1;2021-06-21;172400;319786;934;1;338498;1;0;0;0;25020659;13251747;66338;14;14690448;5;0;0;0
FR;1;2021-06-22;185898;348076;1102;10;369143;1;0;0;0;25206557;13599823;67440;24;15059591;6;0;0;0
FR;1;2021-06-23;204243;339644;1050;0;363543;0;0;0;0;25410800;13939467;68490;24;15423134;6;0;0;0
FR;1;2021-06-24;203558;282094;1176;0;306840;0;0;0;0;25614358;14221561;69666;24;15729974;6;0;0;0
FR;1;2021-06-25;182685;371701;1200;0;395708;0;0;0;0;25797043;14593262;70866;24;16125682;6;0;0;0
FR;1;2021-06-26;131415;278606;506;0;295981;0;0;0;0;25928458;14871868;71372;24;16421663;6;0;0;0
FR;1;2021-06-27;52421;122845;146;0;130382;0;0;0;0;25980879;14994713;71518;24;16552045;6;0;0;0
FR;1;2021-06-28;136682;368239;1066;0;386840;0;0;0;0;26117561;15362952;72584;24;16938885;6;0;0;0
FR;1;2021-06-29;154928;391159;1849;0;412253;0;0;0;0;26272489;15754111;74433;24;17351138;6;0;0;0
FR;1;2021-06-30;180076;381960;1668;4;406560;2;0;0;0;26452565;16136071;76101;28;17757698;8;0;0;0
FR;1;2021-07-01;201590;332508;1890;5;360581;0;0;0;0;26654155;16468579;77991;33;18118279;8;0;0;0
FR;1;2021-07-02;193890;367290;1765;5;395488;2;0;0;0;26848045;16835869;79756;38;18513767;10;0;0;0
FR;1;2021-07-03;124485;280409;704;3;299513;1;0;0;0;26972530;17116278;80460;41;18813280;11;0;0;0
FR;1;2021-07-04;53969;113731;244;0;122138;0;0;0;0;27026499;17230009;80704;41;18935418;11;0;0;0
FR;1;2021-07-05;153986;355777;1500;8;379117;0;0;0;0;27180485;17585786;82204;49;19314535;11;0;0;0
FR;1;2021-07-06;173535;382279;1603;45;408169;8;0;0;0;27354020;17968065;83807;94;19722704;19;0;0;0
FR;1;2021-07-07;190874;362299;1659;25;390641;2;0;0;0;27544894;18330364;85466;119;20113345;21;0;0;0
FR;1;2021-07-08;201594;322965;1827;20;353612;2;0;0;0;27746488;18653329;87293;139;20466957;23;0;0;0
FR;1;2021-07-09;189996;387763;1854;3;418166;1;0;0;0;27936484;19041092;89147;142;20885123;24;0;0;0
FR;1;2021-07-10;129966;281184;818;1;302610;0;0;0;0;28066450;19322276;89965;143;21187733;24;0;0;0
FR;1;2021-07-11;57688;102529;263;0;112410;0;0;0;0;28124138;19424805;90228;143;21300143;24;0;0;0
FR;1;2021-07-12;149931;416801;1588;4;442791;0;0;0;0;28274069;19841606;91816;147;21742934;24;0;0;0
FR;1;2021-07-13;234311;438994;1808;8;476177;0;0;0;0;28508380;20280600;93624;155;22219111;24;0;0;0
FR;1;2021-07-14;171931;151301;418;0;176931;0;0;0;0;28680311;20431901;94042;155;22396042;24;0;0;0
FR;1;2021-07-15;279706;424134;1859;1;467107;0;0;0;0;28960017;20856035;95901;156;22863149;24;0;0;0
FR;1;2021-07-16;290446;400513;1711;3;445155;1;0;0;0;29250463;21256548;97612;159;23308304;25;0;0;0
FR;1;2021-07-17;217361;281973;755;1;315439;0;0;0;0;29467824;21538521;98367;160;23623743;25;0;0;0
FR;1;2021-07-18;102032;107203;288;0;123091;0;0;0;0;29569856;21645724;98655;160;23746834;25;0;0;0
FR;1;2021-07-19;238251;378361;1498;3;414403;0;0;0;0;29808107;22024085;100153;163;24161237;25;0;0;0
FR;1;2021-07-20;305776;379723;1471;0;425544;0;0;0;0;30113883;22403808;101624;163;24586781;25;0;0;0
FR;1;2021-07-21;333311;352691;1413;4;404059;1;0;0;0;30447194;22756499;103037;167;24990840;26;0;0;0
FR;1;2021-07-22;364709;318528;1502;3;374937;2;0;0;0;30811903;23075027;104539;170;25365777;28;0;0;0
FR;1;2021-07-23;349411;342721;1589;4;398259;1;0;0;0;31161314;23417748;106128;174;25764036;29;0;0;0
FR;1;2021-07-24;238967;240733;697;1;278059;0;0;0;0;31400281;23658481;106825;175;26042095;29;0;0;0
FR;1;2021-07-25;112810;76013;223;0;93706;0;0;0;0;31513091;23734494;107048;175;26135801;29;0;0;0
FR;1;2021-07-26;299149;289266;1495;2;334976;1;0;0;0;31812240;24023760;108543;177;26470777;30;0;0;0
FR;1;2021-07-27;385872;267855;1459;4;324822;1;0;0;0;32198112;24291615;110002;181;26795599;31;0;0;0
FR;1;2021-07-28;390228;250917;1463;4;307203;1;0;0;0;32588340;24542532;111465;185;27102802;32;0;0;0
FR;1;2021-07-29;406162;227574;1541;2;284266;0;0;0;0;32994502;24770106;113006;187;27387068;32;0;0;0
FR;1;2021-07-30;370762;246482;1639;4;298314;1;0;0;0;33365264;25016588;114645;191;27685382;33;0;0;0
FR;1;2021-07-31;243396;165090;794;1;199411;0;0;0;0;33608660;25181678;115439;192;27884793;33;0;0;0
FR;1;2021-08-01;105614;47204;237;0;61197;0;0;0;0;33714274;25228882;115676;192;27945990;33;0;0;0
FR;1;2021-08-02;297438;212826;1480;2;250608;0;0;0;0;34011712;25441708;117156;194;28196598;33;0;0;0
FR;1;2021-08-03;331354;208676;1557;2;250642;1;0;0;0;34343066;25650384;118713;196;28447240;34;0;0;0
FR;1;2021-08-04;328059;183821;1440;5;223972;3;0;0;0;34671125;25834205;120153;201;28671212;37;0;0;0
FR;1;2021-08-05;301299;193083;1483;0;229377;0;0;0;0;34972424;26027288;121636;201;28900589;37;0;0;0
FR;1;2021-08-06;291004;224080;1560;3;261364;0;0;0;0;35263428;26251368;123196;204;29161953;37;0;0;0
FR;1;2021-08-07;182685;158760;655;5;181668;1;0;0;0;35446113;26410128;123851;209;29343621;38;0;0;0
FR;1;2021-08-08;68897;59101;253;0;67629;0;0;0;0;35515010;26469229;124104;209;29411250;38;0;0;0
FR;1;2021-08-09;222800;235146;1446;4;263851;2;0;0;0;35737810;26704375;125550;213;29675101;40;0;0;0
FR;1;2021-08-10;252763;239823;1492;2;271654;0;0;0;0;35990573;26944198;127042;215;29946755;40;0;0;0
FR;1;2021-08-11;236256;231713;1272;5;261226;0;0;0;0;36226829;27175911;128314;220;30207981;40;0;0;0
FR;1;2021-08-12;220804;239721;1492;3;267810;0;0;0;0;36447633;27415632;129806;223;30475791;40;0;0;0
FR;1;2021-08-13;201733;238488;1360;2;264027;2;0;0;0;36649366;27654120;131166;225;30739818;42;0;0;0
FR;1;2021-08-14;122876;174029;645;0;189532;0;0;0;0;36772242;27828149;131811;225;30929350;42;0;0;0
FR;1;2021-08-15;34711;46113;201;1;50331;0;0;0;0;36806953;27874262;132012;226;30979681;42;0;0;0
FR;1;2021-08-16;156967;289320;1424;0;309887;0;0;0;0;36963920;28163582;133436;226;31289568;42;0;0;0
FR;1;2021-08-17;171626;290954;1422;5;313353;0;0;0;0;37135546;28454536;134858;231;31602921;42;0;0;0
FR;1;2021-08-18;161452;286672;1394;6;307299;3;0;0;0;37296998;28741208;136252;237;31910220;45;0;0;0
FR;1;2021-08-19;148961;277413;1405;1;297254;0;0;0;0;37445959;29018621;137657;238;32207474;45;0;0;0
FR;1;2021-08-20;140533;308908;1535;2;328138;2;0;0;0;37586492;29327529;139192;240;32535612;47;0;0;0
FR;1;2021-08-21;84288;213210;589;0;224528;0;0;0;0;37670780;29540739;139781;240;32760140;47;0;0;0
FR;1;2021-08-22;28584;82696;233;0;86701;0;0;0;0;37699364;29623435;140014;240;32846841;47;0;0;0
FR;1;2021-08-23;118672;320939;1422;2;337674;0;0;0;0;37818036;29944374;141436;242;33184515;47;0;0;0
