fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-02-28;3566;4107;2;0;4180;0;0;0;0;2681454;1617425;31;0;1639174;0;0;0;0
FR;1;2021-03-01;40228;50296;1;0;51029;0;0;0;0;2721682;1667721;32;0;1690203;0;0;0;0
FR;1;2021-03-02;55994;62434;3;0;63612;0;0;0;0;2777676;1730155;35;0;1753815;0;0;0;0
FR;1;2021-03-03;61268;60497;0;0;61934;0;0;0;0;2838944;1790652;35;0;1815749;0;0;0;0
FR;1;2021-03-04;73020;68379;3;0;70591;0;0;0;0;2911964;1859031;38;0;1886340;0;0;0;0
FR;1;2021-03-05;74787;58599;3;0;60500;0;0;0;0;2986751;1917630;41;0;1946840;0;0;0;0
FR;1;2021-03-06;82472;15740;2;0;17447;0;0;0;0;3069223;1933370;43;0;1964287;0;0;0;0
FR;1;2021-03-07;63733;3928;1;0;5472;0;0;0;0;3132956;1937298;44;0;1969759;0;0;0;0
FR;1;2021-03-08;60196;41140;2;0;42426;0;0;0;0;3193152;1978438;46;0;2012185;0;0;0;0
FR;1;2021-03-09;86015;47371;1;0;49367;0;0;0;0;3279167;2025809;47;0;2061552;0;0;0;0
FR;1;2021-03-10;90947;47748;5;0;50016;0;0;0;0;3370114;2073557;52;0;2111568;0;0;0;0
FR;1;2021-03-11;105103;54592;1;0;57665;0;0;0;0;3475217;2128149;53;0;2169233;0;0;0;0
FR;1;2021-03-12;104166;44879;1;0;47876;0;0;0;0;3579383;2173028;54;0;2217109;0;0;0;0
FR;1;2021-03-13;89223;12583;1;0;14800;0;0;0;0;3668606;2185611;55;0;2231909;0;0;0;0
FR;1;2021-03-14;44462;2668;1;0;4001;0;0;0;0;3713068;2188279;56;0;2235910;0;0;0;0
FR;1;2021-03-15;95537;27954;3;0;30304;0;0;0;0;3808605;2216233;59;0;2266214;0;0;0;0
FR;1;2021-03-16;123607;34027;5;0;37573;0;0;0;0;3932212;2250260;64;0;2303787;0;0;0;0
FR;1;2021-03-17;129325;33528;4;0;37580;0;0;0;0;4061537;2283788;68;0;2341367;0;0;0;0
FR;1;2021-03-18;142918;39173;5;0;43850;0;0;0;0;4204455;2322961;73;0;2385217;0;0;0;0
FR;1;2021-03-19;136282;32026;2;0;36618;0;0;0;0;4340737;2354987;75;0;2421835;0;0;0;0
FR;1;2021-03-20;76026;9749;1;0;11966;0;0;0;0;4416763;2364736;76;0;2433801;0;0;0;0
FR;1;2021-03-21;26521;1974;1;0;2963;0;0;0;0;4443284;2366710;77;0;2436764;0;0;0;0
FR;1;2021-03-22;114783;30211;2;0;34040;0;0;0;0;4558067;2396921;79;0;2470804;0;0;0;0
FR;1;2021-03-23;143063;38017;1;0;42806;0;0;0;0;4701130;2434938;80;0;2513610;0;0;0;0
FR;1;2021-03-24;142029;38395;0;0;43264;0;0;0;0;4843159;2473333;80;0;2556874;0;0;0;0
FR;1;2021-03-25;165044;39856;4;0;46019;0;0;0;0;5008203;2513189;84;0;2602893;0;0;0;0
FR;1;2021-03-26;166426;37396;5;1;44015;0;0;0;0;5174629;2550585;89;1;2646908;0;0;0;0
FR;1;2021-03-27;110906;15480;1;0;19491;0;0;0;0;5285535;2566065;90;1;2666399;0;0;0;0
FR;1;2021-03-28;42314;4427;3;0;5982;0;0;0;0;5327849;2570492;93;1;2672381;0;0;0;0
FR;1;2021-03-29;129851;48972;4;0;53635;0;0;0;0;5457700;2619464;97;1;2726016;0;0;0;0
FR;1;2021-03-30;167763;63818;5;0;70827;0;0;0;0;5625463;2683282;102;1;2796843;0;0;0;0
FR;1;2021-03-31;170969;67992;4;0;75522;0;0;0;0;5796432;2751274;106;1;2872365;0;0;0;0
FR;1;2021-04-01;194881;84115;10;0;93618;0;0;0;0;5991313;2835389;116;1;2965983;0;0;0;0
FR;1;2021-04-02;164477;86879;7;0;94702;0;0;0;0;6155790;2922268;123;1;3060685;0;0;0;0
FR;1;2021-04-03;88262;58208;6;0;61754;0;0;0;0;6244052;2980476;129;1;3122439;0;0;0;0
FR;1;2021-04-04;33665;17728;0;0;19227;0;0;0;0;6277717;2998204;129;1;3141666;0;0;0;0
FR;1;2021-04-05;46430;9568;11;0;11445;0;0;0;0;6324147;3007772;140;1;3153111;0;0;0;0
FR;1;2021-04-06;160351;105634;17;0;112113;0;0;0;0;6484498;3113406;157;1;3265224;0;0;0;0
FR;1;2021-04-07;197041;108099;16;0;116935;0;0;0;0;6681539;3221505;173;1;3382159;0;0;0;0
FR;1;2021-04-08;222190;114339;14;0;125694;0;0;0;0;6903729;3335844;187;1;3507853;0;0;0;0
FR;1;2021-04-09;214616;108038;21;0;118932;0;0;0;0;7118345;3443882;208;1;3626785;0;0;0;0
FR;1;2021-04-10;117208;73238;14;0;78385;0;0;0;0;7235553;3517120;222;1;3705170;0;0;0;0
FR;1;2021-04-11;40903;29888;6;0;31792;0;0;0;0;7276456;3547008;228;1;3736962;0;0;0;0
FR;1;2021-04-12;168505;104591;46;0;111835;0;0;0;0;7444961;3651599;274;1;3848797;0;0;0;0
FR;1;2021-04-13;203850;127768;97;1;137114;0;0;0;0;7648811;3779367;371;2;3985911;0;0;0;0
FR;1;2021-04-14;208682;123016;208;0;133245;0;0;0;0;7857493;3902383;579;2;4119156;0;0;0;0
FR;1;2021-04-15;221739;128225;313;0;139270;0;0;0;0;8079232;4030608;892;2;4258426;0;0;0;0
FR;1;2021-04-16;206110;125765;309;0;135433;0;0;0;0;8285342;4156373;1201;2;4393859;0;0;0;0
FR;1;2021-04-17;122111;67115;103;0;72177;0;0;0;0;8407453;4223488;1304;2;4466036;0;0;0;0
FR;1;2021-04-18;35979;21009;42;0;22716;0;0;0;0;8443432;4244497;1346;2;4488752;0;0;0;0
FR;1;2021-04-19;163779;121615;432;0;129162;0;0;0;0;8607211;4366112;1778;2;4617914;0;0;0;0
FR;1;2021-04-20;189487;149783;531;0;158910;0;0;0;0;8796698;4515895;2309;2;4776824;0;0;0;0
FR;1;2021-04-21;194058;147754;760;0;157280;0;0;0;0;8990756;4663649;3069;2;4934104;0;0;0;0
FR;1;2021-04-22;209078;164600;779;0;175832;0;0;0;0;9199834;4828249;3848;2;5109936;0;0;0;0
FR;1;2021-04-23;198997;158125;671;0;169144;0;0;0;0;9398831;4986374;4519;2;5279080;0;0;0;0
FR;1;2021-04-24;126354;95881;148;0;101951;0;0;0;0;9525185;5082255;4667;2;5381031;0;0;0;0
FR;1;2021-04-25;53641;30083;46;0;32840;0;0;0;0;9578826;5112338;4713;2;5413871;0;0;0;0
FR;1;2021-04-26;181174;140318;543;0;149034;0;0;0;0;9760000;5252656;5256;2;5562905;0;0;0;0
FR;1;2021-04-27;221404;162593;901;0;173965;0;0;0;0;9981404;5415249;6157;2;5736870;0;0;0;0
FR;1;2021-04-28;238353;156204;1314;1;168888;1;0;0;0;10219757;5571453;7471;3;5905758;1;0;0;0
FR;1;2021-04-29;270345;161643;1211;0;177246;0;0;0;0;10490102;5733096;8682;3;6083004;1;0;0;0
FR;1;2021-04-30;272025;149035;1074;0;165136;0;0;0;0;10762127;5882131;9756;3;6248140;1;0;0;0
FR;1;2021-05-01;141179;40610;173;0;48638;0;0;0;0;10903306;5922741;9929;3;6296778;1;0;0;0
FR;1;2021-05-02;81561;28237;81;0;32993;0;0;0;0;10984867;5950978;10010;3;6329771;1;0;0;0
FR;1;2021-05-03;250819;142142;803;0;155836;0;0;0;0;11235686;6093120;10813;3;6485607;1;0;0;0
FR;1;2021-05-04;265935;187974;1204;0;203552;0;0;0;0;11501621;6281094;12017;3;6689159;1;0;0;0
FR;1;2021-05-05;283953;186265;1268;0;202928;0;0;0;0;11785574;6467359;13285;3;6892087;1;0;0;0
FR;1;2021-05-06;310040;184530;1502;0;204285;0;0;0;0;12095614;6651889;14787;3;7096372;1;0;0;0
FR;1;2021-05-07;284147;196746;1127;0;214569;0;0;0;0;12379761;6848635;15914;3;7310941;1;0;0;0
FR;1;2021-05-08;191685;51579;285;0;62963;0;0;0;0;12571446;6900214;16199;3;7373904;1;0;0;0
FR;1;2021-05-09;114075;34236;236;0;41408;0;0;0;0;12685521;6934450;16435;3;7415312;1;0;0;0
FR;1;2021-05-10;258235;195067;1188;0;211060;0;0;0;0;12943756;7129517;17623;3;7626372;1;0;0;0
FR;1;2021-05-11;318943;211236;1465;0;231476;0;0;0;0;13262699;7340753;19088;3;7857848;1;0;0;0
FR;1;2021-05-12;356688;186120;1401;0;208429;0;0;0;0;13619387;7526873;20489;3;8066277;1;0;0;0
FR;1;2021-05-13;283471;47328;401;0;64252;0;0;0;0;13902858;7574201;20890;3;8130529;1;0;0;0
FR;1;2021-05-14;370536;128526;995;0;151947;0;0;0;0;14273394;7702727;21885;3;8282476;1;0;0;0
FR;1;2021-05-15;298124;66203;404;0;84910;0;0;0;0;14571518;7768930;22289;3;8367386;1;0;0;0
FR;1;2021-05-16;157795;15469;158;0;26037;0;0;0;0;14729313;7784399;22447;3;8393423;1;0;0;0
FR;1;2021-05-17;318954;116204;1441;0;138170;0;0;0;0;15048267;7900603;23888;3;8531593;1;0;0;0
FR;1;2021-05-18;383378;111690;1801;0;137640;0;0;0;0;15431645;8012293;25689;3;8669233;1;0;0;0
FR;1;2021-05-19;395314;101546;2184;0;128490;0;0;0;0;15826959;8113839;27873;3;8797723;1;0;0;0
FR;1;2021-05-20;421854;95627;2049;0;125099;0;0;0;0;16248813;8209466;29922;3;8922822;1;0;0;0
FR;1;2021-05-21;399841;97425;1765;0;125829;0;0;0;0;16648654;8306891;31687;3;9048651;1;0;0;0
FR;1;2021-05-22;275711;41922;604;0;60946;0;0;0;0;16924365;8348813;32291;3;9109597;1;0;0;0
FR;1;2021-05-23;123029;10968;224;0;20572;0;0;0;0;17047394;8359781;32515;3;9130169;1;0;0;0
FR;1;2021-05-24;244027;26265;569;0;43794;0;0;0;0;17291421;8386046;33084;3;9173963;1;0;0;0
FR;1;2021-05-25;366244;131494;2115;1;158434;0;0;0;0;17657665;8517540;35199;4;9332397;1;0;0;0
FR;1;2021-05-26;380850;127477;1996;0;155807;0;0;0;0;18038515;8645017;37195;4;9488204;1;0;0;0
FR;1;2021-05-27;406191;128311;1978;0;158798;0;0;0;0;18444706;8773328;39173;4;9647002;1;0;0;0
FR;1;2021-05-28;366072;145696;1702;0;174260;0;0;0;0;18810778;8919024;40875;4;9821262;1;0;0;0
FR;1;2021-05-29;253850;81135;527;0;100335;0;0;0;0;19064628;9000159;41402;4;9921597;1;0;0;0
FR;1;2021-05-30;100983;22602;158;0;30836;0;0;0;0;19165611;9022761;41560;4;9952433;1;0;0;0
FR;1;2021-05-31;314349;149242;1286;1;172506;1;0;0;0;19479960;9172003;42846;5;10124939;2;0;0;0
FR;1;2021-06-01;361696;166436;1733;1;194144;1;0;0;0;19841656;9338439;44579;6;10319083;3;0;0;0
FR;1;2021-06-02;365427;154448;1798;0;183993;0;0;0;0;20207083;9492887;46377;6;10503076;3;0;0;0
FR;1;2021-06-03;391484;147421;1654;0;178395;0;0;0;0;20598567;9640308;48031;6;10681471;3;0;0;0
FR;1;2021-06-04;364138;175885;1496;1;205177;1;0;0;0;20962705;9816193;49527;7;10886648;4;0;0;0
FR;1;2021-06-05;258532;112823;597;0;133187;0;0;0;0;21221237;9929016;50124;7;11019835;4;0;0;0
FR;1;2021-06-06;126829;37557;216;0;48194;0;0;0;0;21348066;9966573;50340;7;11068029;4;0;0;0
FR;1;2021-06-07;301127;207782;1368;0;233063;0;0;0;0;21649193;10174355;51708;7;11301092;4;0;0;0
FR;1;2021-06-08;330892;220989;1645;0;248954;0;0;0;0;21980085;10395344;53353;7;11550046;4;0;0;0
FR;1;2021-06-09;336636;210964;1614;0;239731;0;0;0;0;22316721;10606308;54967;7;11789777;4;0;0;0
FR;1;2021-06-10;343938;199572;1614;0;229317;0;0;0;0;22660659;10805880;56581;7;12019094;4;0;0;0
FR;1;2021-06-11;311934;234701;1299;1;262610;0;0;0;0;22972593;11040581;57880;8;12281704;4;0;0;0
FR;1;2021-06-12;244097;150604;438;0;172216;0;0;0;0;23216690;11191185;58318;8;12453920;4;0;0;0
FR;1;2021-06-13;100381;61036;188;0;70698;0;0;0;0;23317071;11252221;58506;8;12524618;4;0;0;0
FR;1;2021-06-14;207869;287608;1320;1;307416;0;0;0;0;23524940;11539829;59826;9;12832034;4;0;0;0
FR;1;2021-06-15;256899;281139;1400;1;304991;0;0;0;0;23781839;11820968;61226;10;13137025;4;0;0;0
FR;1;2021-06-16;273685;270696;1263;1;296131;0;0;0;0;24055524;12091664;62489;11;13433156;4;0;0;0
FR;1;2021-06-17;268246;245066;1241;1;271138;0;0;0;0;24323770;12336730;63730;12;13704294;4;0;0;0
FR;1;2021-06-18;260624;295199;1156;1;321023;0;0;0;0;24584394;12631929;64886;13;14025317;4;0;0;0
FR;1;2021-06-19;193463;209603;388;0;228264;0;0;0;0;24777857;12841532;65274;13;14253581;4;0;0;0
FR;1;2021-06-20;69724;89037;121;0;96879;0;0;0;0;24847581;12930569;65395;13;14350460;4;0;0;0
FR;1;2021-06-21;172394;319773;934;1;338488;1;0;0;0;25019975;13250342;66329;14;14688948;5;0;0;0
FR;1;2021-06-22;185894;348050;1102;10;369116;1;0;0;0;25205869;13598392;67431;24;15058064;6;0;0;0
FR;1;2021-06-23;204233;339622;1050;0;363522;0;0;0;0;25410102;13938014;68481;24;15421586;6;0;0;0
FR;1;2021-06-24;203550;282053;1176;0;306799;0;0;0;0;25613652;14220067;69657;24;15728385;6;0;0;0
FR;1;2021-06-25;182679;371695;1200;0;395704;0;0;0;0;25796331;14591762;70857;24;16124089;6;0;0;0
FR;1;2021-06-26;131411;278594;506;0;295969;0;0;0;0;25927742;14870356;71363;24;16420058;6;0;0;0
FR;1;2021-06-27;52419;122851;146;0;130391;0;0;0;0;25980161;14993207;71509;24;16550449;6;0;0;0
FR;1;2021-06-28;136679;368228;1066;0;386827;0;0;0;0;26116840;15361435;72575;24;16937276;6;0;0;0
FR;1;2021-06-29;154913;391134;1848;0;412232;0;0;0;0;26271753;15752569;74423;24;17349508;6;0;0;0
FR;1;2021-06-30;180072;381924;1667;4;406526;2;0;0;0;26451825;16134493;76090;28;17756034;8;0;0;0
FR;1;2021-07-01;201578;332485;1890;5;360563;0;0;0;0;26653403;16466978;77980;33;18116597;8;0;0;0
FR;1;2021-07-02;193890;367275;1765;5;395478;2;0;0;0;26847293;16834253;79745;38;18512075;10;0;0;0
FR;1;2021-07-03;124485;280413;704;3;299519;1;0;0;0;26971778;17114666;80449;41;18811594;11;0;0;0
FR;1;2021-07-04;53966;113726;244;0;122133;0;0;0;0;27025744;17228392;80693;41;18933727;11;0;0;0
FR;1;2021-07-05;153981;355752;1500;8;379092;0;0;0;0;27179725;17584144;82193;49;19312819;11;0;0;0
FR;1;2021-07-06;173532;382286;1603;45;408185;8;0;0;0;27353257;17966430;83796;94;19721004;19;0;0;0
FR;1;2021-07-07;190863;362303;1659;25;390648;2;0;0;0;27544120;18328733;85455;119;20111652;21;0;0;0
FR;1;2021-07-08;201591;322953;1826;20;353603;2;0;0;0;27745711;18651686;87281;139;20465255;23;0;0;0
FR;1;2021-07-09;189993;387754;1854;3;418169;2;0;0;0;27935704;19039440;89135;142;20883424;25;0;0;0
FR;1;2021-07-10;129963;281180;818;1;302605;1;0;0;0;28065667;19320620;89953;143;21186029;26;0;0;0
FR;1;2021-07-11;57686;102524;263;0;112408;0;0;0;0;28123353;19423144;90216;143;21298437;26;0;0;0
FR;1;2021-07-12;149929;416802;1587;4;442800;0;0;0;0;28273282;19839946;91803;147;21741237;26;0;0;0
FR;1;2021-07-13;234306;438978;1808;8;476171;0;0;0;0;28507588;20278924;93611;155;22217408;26;0;0;0
FR;1;2021-07-14;171929;151305;418;0;176940;0;0;0;0;28679517;20430229;94029;155;22394348;26;0;0;0
FR;1;2021-07-15;279704;424118;1859;1;467100;0;0;0;0;28959221;20854347;95888;156;22861448;26;0;0;0
FR;1;2021-07-16;290446;400535;1711;3;445183;1;0;0;0;29249667;21254882;97599;159;23306631;27;0;0;0
FR;1;2021-07-17;217356;281975;755;1;315446;0;0;0;0;29467023;21536857;98354;160;23622077;27;0;0;0
FR;1;2021-07-18;102029;107205;288;0;123095;0;0;0;0;29569052;21644062;98642;160;23745172;27;0;0;0
FR;1;2021-07-19;238246;378358;1498;3;414409;0;0;0;0;29807298;22022420;100140;163;24159581;27;0;0;0
FR;1;2021-07-20;305775;379728;1471;0;425559;0;0;0;0;30113073;22402148;101611;163;24585140;27;0;0;0
FR;1;2021-07-21;333307;352712;1413;4;404095;1;0;0;0;30446380;22754860;103024;167;24989235;28;0;0;0
FR;1;2021-07-22;364698;318510;1502;3;374934;2;0;0;0;30811078;23073370;104526;170;25364169;30;0;0;0
FR;1;2021-07-23;349409;342731;1589;4;398280;1;0;0;0;31160487;23416101;106115;174;25762449;31;0;0;0
FR;1;2021-07-24;238967;240728;697;1;278061;0;0;0;0;31399454;23656829;106812;175;26040510;31;0;0;0
FR;1;2021-07-25;112810;76007;223;0;93705;0;0;0;0;31512264;23732836;107035;175;26134215;31;0;0;0
FR;1;2021-07-26;299147;289275;1495;2;334991;1;0;0;0;31811411;24022111;108530;177;26469206;32;0;0;0
FR;1;2021-07-27;385856;267850;1459;4;324826;1;0;0;0;32197267;24289961;109989;181;26794032;33;0;0;0
FR;1;2021-07-28;390219;250901;1463;4;307194;1;0;0;0;32587486;24540862;111452;185;27101226;34;0;0;0
FR;1;2021-07-29;406153;227578;1541;2;284283;0;0;0;0;32993639;24768440;112993;187;27385509;34;0;0;0
FR;1;2021-07-30;370759;246490;1639;4;298333;1;0;0;0;33364398;25014930;114632;191;27683842;35;0;0;0
FR;1;2021-07-31;243390;165084;794;1;199413;0;0;0;0;33607788;25180014;115426;192;27883255;35;0;0;0
FR;1;2021-08-01;105604;47205;237;0;61199;0;0;0;0;33713392;25227219;115663;192;27944454;35;0;0;0
FR;1;2021-08-02;297434;212819;1480;2;250604;0;0;0;0;34010826;25440038;117143;194;28195058;35;0;0;0
FR;1;2021-08-03;331352;208681;1557;2;250654;1;0;0;0;34342178;25648719;118700;196;28445712;36;0;0;0
FR;1;2021-08-04;328059;183816;1440;5;223977;3;0;0;0;34670237;25832535;120140;201;28669689;39;0;0;0
FR;1;2021-08-05;301294;193083;1483;0;229381;0;0;0;0;34971531;26025618;121623;201;28899070;39;0;0;0
FR;1;2021-08-06;290997;224079;1560;3;261373;0;0;0;0;35262528;26249697;123183;204;29160443;39;0;0;0
FR;1;2021-08-07;182679;158760;655;5;181676;1;0;0;0;35445207;26408457;123838;209;29342119;40;0;0;0
FR;1;2021-08-08;68895;59103;253;0;67632;0;0;0;0;35514102;26467560;124091;209;29409751;40;0;0;0
FR;1;2021-08-09;222796;235151;1445;4;263864;2;0;0;0;35736898;26702711;125536;213;29673615;42;0;0;0
FR;1;2021-08-10;252758;239845;1493;2;271684;0;0;0;0;35989656;26942556;127029;215;29945299;42;0;0;0
FR;1;2021-08-11;236252;231720;1271;5;261235;0;0;0;0;36225908;27174276;128300;220;30206534;42;0;0;0
FR;1;2021-08-12;220797;239729;1491;3;267825;0;0;0;0;36446705;27414005;129791;223;30474359;42;0;0;0
FR;1;2021-08-13;201728;238486;1360;2;264036;2;0;0;0;36648433;27652491;131151;225;30738395;44;0;0;0
FR;1;2021-08-14;122874;174033;645;0;189544;0;0;0;0;36771307;27826524;131796;225;30927939;44;0;0;0
FR;1;2021-08-15;34709;46115;201;1;50334;0;0;0;0;36806016;27872639;131997;226;30978273;44;0;0;0
FR;1;2021-08-16;156967;289326;1424;0;309905;0;0;0;0;36962983;28161965;133421;226;31288178;44;0;0;0
FR;1;2021-08-17;171623;290947;1422;5;313350;0;0;0;0;37134606;28452912;134843;231;31601528;44;0;0;0
FR;1;2021-08-18;161444;286659;1394;6;307293;3;0;0;0;37296050;28739571;136237;237;31908821;47;0;0;0
FR;1;2021-08-19;148959;277403;1405;1;297253;0;0;0;0;37445009;29016974;137642;238;32206074;47;0;0;0
FR;1;2021-08-20;140528;308919;1534;2;328155;2;0;0;0;37585537;29325893;139176;240;32534229;49;0;0;0
FR;1;2021-08-21;84281;213206;589;0;224526;0;0;0;0;37669818;29539099;139765;240;32758755;49;0;0;0
FR;1;2021-08-22;28583;82693;233;0;86699;0;0;0;0;37698401;29621792;139998;240;32845454;49;0;0;0
FR;1;2021-08-23;118671;320947;1422;2;337691;0;0;0;0;37817072;29942739;141420;242;33183145;49;0;0;0
