fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-06-04;359864;175622;896;0;0;20787464;9726178;30749;0;0
FR;1;2021-06-05;256355;112766;364;0;0;21043819;9838944;31113;0;0
FR;1;2021-06-06;125212;37521;131;0;0;21169031;9876465;31244;0;0
FR;1;2021-06-07;296112;208142;822;0;0;21465143;10084607;32066;0;0
FR;1;2021-06-08;327195;221030;937;0;0;21792338;10305637;33003;0;0
FR;1;2021-06-09;332592;212639;1014;0;0;22124930;10518276;34017;0;0
FR;1;2021-06-10;338429;202227;1046;0;0;22463359;10720503;35063;0;0
FR;1;2021-06-11;309304;235491;755;0;0;22772663;10955994;35818;0;0
FR;1;2021-06-12;242255;150817;246;0;0;23014918;11106811;36064;0;0
FR;1;2021-06-13;99500;61061;106;0;0;23114418;11167872;36170;0;0
FR;1;2021-06-14;205388;289096;804;0;0;23319806;11456968;36974;0;0
FR;1;2021-06-15;253647;282477;845;1;1;23573453;11739445;37819;1;1
FR;1;2021-06-16;270618;270517;802;0;0;23844071;12009962;38621;1;1
FR;1;2021-06-17;265375;244469;722;0;0;24109446;12254431;39343;1;1
FR;1;2021-06-18;258182;296052;656;1;1;24367628;12550483;39999;2;2
FR;1;2021-06-19;192293;209634;226;0;0;24559921;12760117;40225;2;2
FR;1;2021-06-20;68882;89166;64;0;0;24628803;12849283;40289;2;2
FR;1;2021-06-21;170192;320057;562;0;0;24798995;13169340;40851;2;2
FR;1;2021-06-22;183737;347743;661;0;0;24982732;13517083;41512;2;2
FR;1;2021-06-23;201745;339445;654;0;0;25184477;13856528;42166;2;2
FR;1;2021-06-24;201319;281814;695;0;0;25385796;14138342;42861;2;2
FR;1;2021-06-25;179879;371960;717;0;0;25565675;14510302;43578;2;2
FR;1;2021-06-26;130237;278416;277;0;0;25695912;14788718;43855;2;2
FR;1;2021-06-27;51834;123027;81;0;0;25747746;14911745;43936;2;2
FR;1;2021-06-28;135013;368435;671;0;0;25882759;15280180;44607;2;2
FR;1;2021-06-29;153364;389609;1712;0;0;26036123;15669789;46319;2;2
FR;1;2021-06-30;178102;378382;1562;2;2;26214225;16048171;47881;4;4
FR;1;2021-07-01;195644;332186;1811;1;1;26409869;16380357;49692;5;5
FR;1;2021-07-02;188822;367816;1693;3;3;26598691;16748173;51385;8;8
FR;1;2021-07-03;122850;280577;685;1;1;26721541;17028750;52070;9;9
FR;1;2021-07-04;53217;113753;239;0;0;26774758;17142503;52309;9;9
FR;1;2021-07-05;150314;356238;1430;3;3;26925072;17498741;53739;12;12
FR;1;2021-07-06;170829;382763;1521;6;6;27095901;17881504;55260;18;18
FR;1;2021-07-07;187134;362768;1535;3;3;27283035;18244272;56795;21;21
FR;1;2021-07-08;198870;323142;1754;0;0;27481905;18567414;58549;21;21
FR;1;2021-07-09;187851;386743;1781;1;1;27669756;18954157;60330;22;22
FR;1;2021-07-10;128441;281026;779;0;0;27798197;19235183;61109;22;22
FR;1;2021-07-11;57029;102477;250;0;0;27855226;19337660;61359;22;22
FR;1;2021-07-12;147458;417035;1542;3;3;28002684;19754695;62901;25;25
FR;1;2021-07-13;232202;439690;1742;3;3;28234886;20194385;64643;28;28
FR;1;2021-07-14;170186;151626;404;0;0;28405072;20346011;65047;28;28
FR;1;2021-07-15;277093;424732;1781;1;1;28682165;20770743;66828;29;29
FR;1;2021-07-16;288352;401371;1647;1;1;28970517;21172114;68475;30;30
FR;1;2021-07-17;216244;282297;717;1;1;29186761;21454411;69192;31;31
FR;1;2021-07-18;101409;107457;283;0;0;29288170;21561868;69475;31;31
FR;1;2021-07-19;236544;379444;1453;2;2;29524714;21941312;70928;33;33
FR;1;2021-07-20;303730;381278;1410;0;0;29828444;22322590;72338;33;33
FR;1;2021-07-21;331303;353799;1364;2;2;30159747;22676389;73702;35;35
FR;1;2021-07-22;362456;319457;1455;0;0;30522203;22995846;75157;35;35
FR;1;2021-07-23;346067;343171;1508;3;3;30868270;23339017;76665;38;38
FR;1;2021-07-24;238357;241346;666;0;0;31106627;23580363;77331;38;38
FR;1;2021-07-25;112244;76152;211;0;0;31218871;23656515;77542;38;38
FR;1;2021-07-26;297892;290438;1453;1;1;31516763;23946953;78995;39;39
FR;1;2021-07-27;383833;268901;1411;3;3;31900596;24215854;80406;42;42
FR;1;2021-07-28;388253;251537;1426;1;1;32288849;24467391;81832;43;43
FR;1;2021-07-29;404003;227895;1501;1;1;32692852;24695286;83333;44;44
FR;1;2021-07-30;369055;246692;1595;3;3;33061907;24941978;84928;47;47
FR;1;2021-07-31;242781;164965;769;0;0;33304688;25106943;85697;47;47
FR;1;2021-08-01;103924;47210;207;0;0;33408612;25154153;85904;47;47
FR;1;2021-08-02;293069;212773;1432;1;1;33701681;25366926;87336;48;48
FR;1;2021-08-03;327354;209269;1472;0;0;34029035;25576195;88808;48;48
FR;1;2021-08-04;325647;184327;1378;0;0;34354682;25760522;90186;48;48
FR;1;2021-08-05;298950;193175;1429;0;0;34653632;25953697;91615;48;48
FR;1;2021-08-06;288797;224558;1511;0;0;34942429;26178255;93126;48;48
FR;1;2021-08-07;181422;158802;632;1;1;35123851;26337057;93758;49;49
FR;1;2021-08-08;67845;59105;219;0;0;35191696;26396162;93977;49;49
FR;1;2021-08-09;221003;235978;1388;2;2;35412699;26632140;95365;51;51
FR;1;2021-08-10;249587;240845;1423;1;1;35662286;26872985;96788;52;52
FR;1;2021-08-11;233812;232495;1201;1;1;35896098;27105480;97989;53;53
FR;1;2021-08-12;218859;239808;1420;0;0;36114957;27345288;99409;53;53
FR;1;2021-08-13;200145;236770;1318;1;1;36315102;27582058;100727;54;54
FR;1;2021-08-14;122082;174415;619;0;0;36437184;27756473;101346;54;54
FR;1;2021-08-15;34251;46198;168;1;1;36471435;27802671;101514;55;55
FR;1;2021-08-16;155314;289905;1349;0;0;36626749;28092576;102863;55;55
FR;1;2021-08-17;169769;291791;1360;2;2;36796518;28384367;104223;57;57
FR;1;2021-08-18;159663;286925;1339;2;2;36956181;28671292;105562;59;59
FR;1;2021-08-19;147507;277288;1330;1;1;37103688;28948580;106892;60;60
FR;1;2021-08-20;138563;307748;1430;0;0;37242251;29256328;108322;60;60
FR;1;2021-08-21;83613;213129;548;0;0;37325864;29469457;108870;60;60
FR;1;2021-08-22;28242;82705;199;0;0;37354106;29552162;109069;60;60
FR;1;2021-08-23;117614;320869;1370;1;1;37471720;29873031;110439;61;61
FR;1;2021-08-24;125507;319773;1535;0;0;37597227;30192804;111974;61;61
FR;1;2021-08-25;119907;306213;1696;1;1;37717134;30499017;113670;62;62
FR;1;2021-08-26;105284;285427;2096;2;2;37822418;30784444;115766;64;64
FR;1;2021-08-27;106084;320645;2252;4;4;37928502;31105089;118018;68;68
FR;1;2021-08-28;70334;220708;1058;0;0;37998836;31325797;119076;68;68
FR;1;2021-08-29;23875;77948;434;1;1;38022711;31403745;119510;69;69
FR;1;2021-08-30;95757;286150;4234;1;5292;38118468;31689895;123744;70;5361
FR;1;2021-08-31;97216;276305;9103;3;10267;38215684;31966200;132847;73;15628
FR;1;2021-09-01;102018;244653;20626;2;21542;38317702;32210853;153473;75;37170
FR;1;2021-09-02;78040;197705;23935;6;24976;38395742;32408558;177408;81;62146
FR;1;2021-09-03;79079;227281;26478;18;27643;38474821;32635839;203886;99;89789
FR;1;2021-09-04;70249;189580;10969;7;11463;38545070;32825419;214855;106;101252
FR;1;2021-09-05;18268;41203;4029;0;4210;38563338;32866622;218884;106;105462
FR;1;2021-09-06;55515;151496;29767;8;30795;38618853;33018118;248651;114;136257
FR;1;2021-09-07;51828;139490;29553;13;30507;38670681;33157608;278204;127;166764
FR;1;2021-09-08;67004;173592;26482;10;27337;38737685;33331200;304686;137;194101
FR;1;2021-09-09;49870;123953;27552;10;28583;38787555;33455153;332238;147;222684
FR;1;2021-09-10;61696;151554;29161;12;30315;38849251;33606707;361399;159;252999
FR;1;2021-09-11;50816;146453;9520;6;9994;38900067;33753160;370919;165;262993
FR;1;2021-09-12;10390;29188;2374;1;2526;38910457;33782348;373293;166;265519
FR;1;2021-09-13;47701;104408;37567;21;38727;38958158;33886756;410860;187;304246
FR;1;2021-09-14;50700;95734;49482;58;50932;39008858;33982490;460342;245;355178
FR;1;2021-09-15;56843;138763;49079;52;45635;39065701;34121253;509421;297;400813
FR;1;2021-09-16;44281;80925;51556;70;47955;39109982;34202178;560977;367;448768
FR;1;2021-09-17;50627;108970;43870;55;41554;39160609;34311148;604847;422;490322
FR;1;2021-09-18;36563;118137;11568;17;11069;39197172;34429285;616415;439;501391
FR;1;2021-09-19;6175;21027;1934;2;1919;39203347;34450312;618349;441;503310
FR;1;2021-09-20;33125;74494;44947;65;42931;39236472;34524806;663296;506;546241
FR;1;2021-09-21;32687;68027;54253;70;50884;39269159;34592833;717549;576;597125
FR;1;2021-09-22;36772;117204;48071;71;45150;39305931;34710037;765620;647;642275
FR;1;2021-09-23;30397;61405;52055;79;48592;39336328;34771442;817675;726;690867
FR;1;2021-09-24;35006;88513;41903;89;40309;39371334;34859955;859578;815;731176
FR;1;2021-09-25;25656;95974;12097;26;11972;39396990;34955929;871675;841;743148
FR;1;2021-09-26;4013;15189;1704;4;1636;39401003;34971118;873379;845;744784
FR;1;2021-09-27;25921;59784;41617;87;40549;39426924;35030902;914996;932;785333
FR;1;2021-09-28;25399;48519;45575;58;43196;39452323;35079421;960571;990;828529
FR;1;2021-09-29;34262;79745;45293;73;43852;39486585;35159166;1005864;1063;872381
FR;1;2021-09-30;24194;44339;45459;71;43688;39510779;35203505;1051323;1134;916069
FR;1;2021-10-01;31428;62770;43606;70;43359;39542207;35266275;1094929;1204;959428
FR;1;2021-10-02;28403;61782;15902;30;16101;39570610;35328057;1110831;1234;975529
FR;1;2021-10-03;3945;8576;1959;3;1973;39574555;35336633;1112790;1237;977502
FR;1;2021-10-04;21772;43499;45951;63;45959;39596327;35380132;1158741;1300;1023461
FR;1;2021-10-05;19845;41113;47996;103;47616;39616172;35421245;1206737;1403;1071077
FR;1;2021-10-06;30728;60595;55994;90;55884;39646900;35481840;1262731;1493;1126961
FR;1;2021-10-07;18774;39044;51037;67;50209;39665674;35520884;1313768;1560;1177170
FR;1;2021-10-08;29884;58934;58942;83;59841;39695558;35579818;1372710;1643;1237011
FR;1;2021-10-09;26010;47557;25115;26;25627;39721568;35627375;1397825;1669;1262638
FR;1;2021-10-10;2945;5371;2645;7;2717;39724513;35632746;1400470;1676;1265355
FR;1;2021-10-11;21485;37687;53448;80;54228;39745998;35670433;1453918;1756;1319583
FR;1;2021-10-12;20569;36099;56396;96;57678;39766567;35706532;1510314;1852;1377261
FR;1;2021-10-13;30381;47086;63005;94;64590;39796948;35753618;1573319;1946;1441851
FR;1;2021-10-14;19610;34240;52122;71;52801;39816558;35787858;1625441;2017;1494652
FR;1;2021-10-15;29388;47740;70955;127;73771;39845946;35835598;1696396;2144;1568423
FR;1;2021-10-16;24576;35042;34456;42;36031;39870522;35870640;1730852;2186;1604454
FR;1;2021-10-17;2667;4065;3319;2;3217;39873189;35874705;1734171;2188;1607671
FR;1;2021-10-18;20724;32933;65729;108;68734;39893913;35907638;1799900;2296;1676405
FR;1;2021-10-19;18884;33001;73374;120;77594;39912797;35940639;1873274;2416;1753999
FR;1;2021-10-20;27459;43244;93056;161;97037;39940256;35983883;1966330;2577;1851036
FR;1;2021-10-21;17617;34240;78567;84;82797;39957873;36018123;2044897;2661;1933833
FR;2;2020-12-27;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-28;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-29;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-30;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-31;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-01;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-02;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-03;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-04;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-05;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-06;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-07;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-08;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-09;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-10;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-11;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-12;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-13;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-14;1229;0;0;0;0;1229;0;0;0;0
FR;2;2021-01-15;334;0;0;0;0;1563;0;0;0;0
FR;2;2021-01-16;266;0;0;0;0;1829;0;0;0;0
FR;2;2021-01-17;51;0;0;0;0;1880;0;0;0;0
FR;2;2021-01-18;3026;0;0;0;0;4906;0;0;0;0
FR;2;2021-01-19;4636;0;0;0;0;9542;0;0;0;0
FR;2;2021-01-20;5079;0;0;0;0;14621;0;0;0;0
FR;2;2021-01-21;5270;0;0;0;0;19891;0;0;0;0
FR;2;2021-01-22;5049;0;0;0;0;24940;0;0;0;0
FR;2;2021-01-23;1837;0;0;0;0;26777;0;0;0;0
FR;2;2021-01-24;151;0;0;0;0;26928;0;0;0;0
FR;2;2021-01-25;3748;0;0;0;0;30676;0;0;0;0
FR;2;2021-01-26;3844;0;0;0;0;34520;0;0;0;0
FR;2;2021-01-27;3531;0;0;0;0;38051;0;0;0;0
FR;2;2021-01-28;3653;0;0;0;0;41704;0;0;0;0
FR;2;2021-01-29;3212;0;0;0;0;44916;0;0;0;0
FR;2;2021-01-30;1108;0;0;0;0;46024;0;0;0;0
FR;2;2021-01-31;30;0;0;0;0;46054;0;0;0;0
FR;2;2021-02-01;3334;0;0;0;0;49388;0;0;0;0
FR;2;2021-02-02;4417;0;0;0;0;53805;0;0;0;0
FR;2;2021-02-03;5155;0;0;0;0;58960;0;0;0;0
FR;2;2021-02-04;4847;4;0;0;0;63807;4;0;0;0
FR;2;2021-02-05;4742;6;0;0;0;68549;10;0;0;0
FR;2;2021-02-06;1996;3;0;0;0;70545;13;0;0;0
FR;2;2021-02-07;80;0;0;0;0;70625;13;0;0;0
FR;2;2021-02-08;7485;8;0;0;0;78110;21;0;0;0
FR;2;2021-02-09;8351;15;0;0;0;86461;36;0;0;0
FR;2;2021-02-10;9251;50;0;0;0;95712;86;0;0;0
FR;2;2021-02-11;10177;66;0;0;0;105889;152;0;0;0
FR;2;2021-02-12;9948;237;0;0;0;115837;389;0;0;0
FR;2;2021-02-13;3087;221;0;0;0;118924;610;0;0;0
FR;2;2021-02-14;333;0;0;0;0;119257;610;0;0;0
FR;2;2021-02-15;3408;3063;0;0;0;122665;3673;0;0;0
FR;2;2021-02-16;5017;3876;0;0;0;127682;7549;0;0;0
FR;2;2021-02-17;4193;4398;0;0;0;131875;11947;0;0;0
FR;2;2021-02-18;5335;5087;0;0;0;137210;17034;0;0;0
FR;2;2021-02-19;5274;4323;0;0;0;142484;21357;0;0;0
FR;2;2021-02-20;1815;1508;0;0;0;144299;22865;0;0;0
FR;2;2021-02-21;217;86;0;0;0;144516;22951;0;0;0
FR;2;2021-02-22;3576;3720;0;0;0;148092;26671;0;0;0
FR;2;2021-02-23;4898;3688;0;0;0;152990;30359;0;0;0
FR;2;2021-02-24;4925;3463;0;0;0;157915;33822;0;0;0
FR;2;2021-02-25;5396;3423;0;0;0;163311;37245;0;0;0
FR;2;2021-02-26;4306;3121;0;0;0;167617;40366;0;0;0
FR;2;2021-02-27;1581;1042;0;0;0;169198;41408;0;0;0
