fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2021-04-29;265355;160168;10283693;5653888
FR;1;2021-04-30;267055;148239;10550748;5802127
FR;1;2021-05-01;137124;40718;10687872;5842845
FR;1;2021-05-02;79630;28165;10767502;5871010
FR;1;2021-05-03;244759;146612;11012261;6017622
FR;1;2021-05-04;259257;186895;11271518;6204517
FR;1;2021-05-05;275617;184721;11547135;6389238
FR;1;2021-05-06;302660;183233;11849795;6572471
FR;1;2021-05-07;278228;196130;12128023;6768601
FR;1;2021-05-08;179082;48503;12307105;6817104
FR;1;2021-05-09;112243;36237;12419348;6853341
FR;1;2021-05-10;248359;194469;12667707;7047810
FR;1;2021-05-11;311715;211547;12979422;7259357
FR;1;2021-05-12;345341;186151;13324763;7445508
FR;1;2021-05-13;274045;47716;13598808;7493224
FR;1;2021-05-14;358596;128998;13957404;7622222
FR;1;2021-05-15;286867;66177;14244271;7688399
FR;1;2021-05-16;155132;15587;14399403;7703986
FR;1;2021-05-17;310808;116798;14710211;7820784
FR;1;2021-05-18;369713;111531;15079924;7932315
FR;1;2021-05-19;384481;103247;15464405;8035562
FR;1;2021-05-20;409623;96629;15874028;8132191
FR;1;2021-05-21;387928;97676;16261956;8229867
FR;1;2021-05-22;269899;42193;16531855;8272060
FR;1;2021-05-23;120546;11250;16652401;8283310
FR;1;2021-05-24;238121;26398;16890522;8309708
FR;1;2021-05-25;356175;132445;17246697;8442153
FR;1;2021-05-26;363556;128988;17610253;8571141
FR;1;2021-05-27;394271;121210;18004524;8692351
FR;1;2021-05-28;354680;145713;18359204;8838064
FR;1;2021-05-29;248699;81076;18607903;8919140
FR;2;2020-12-27;0;0;0;0
FR;2;2020-12-28;0;0;0;0
FR;2;2020-12-29;0;0;0;0
FR;2;2020-12-30;0;0;0;0
FR;2;2020-12-31;0;0;0;0
FR;2;2021-01-01;0;0;0;0
FR;2;2021-01-02;0;0;0;0
FR;2;2021-01-03;0;0;0;0
FR;2;2021-01-04;0;0;0;0
FR;2;2021-01-05;0;0;0;0
FR;2;2021-01-06;0;0;0;0
FR;2;2021-01-07;0;0;0;0
FR;2;2021-01-08;0;0;0;0
FR;2;2021-01-09;0;0;0;0
FR;2;2021-01-10;0;0;0;0
FR;2;2021-01-11;0;0;0;0
FR;2;2021-01-12;0;0;0;0
FR;2;2021-01-13;0;0;0;0
FR;2;2021-01-14;143;0;143;0
FR;2;2021-01-15;217;0;360;0
FR;2;2021-01-16;185;0;545;0
FR;2;2021-01-17;3;0;548;0
FR;2;2021-01-18;2902;0;3450;0
FR;2;2021-01-19;4491;0;7941;0
FR;2;2021-01-20;4921;0;12862;0
FR;2;2021-01-21;5095;0;17957;0
FR;2;2021-01-22;4859;0;22816;0
FR;2;2021-01-23;1728;0;24544;0
FR;2;2021-01-24;97;0;24641;0
FR;2;2021-01-25;3634;0;28275;0
FR;2;2021-01-26;3711;0;31986;0
FR;2;2021-01-27;3421;0;35407;0
FR;2;2021-01-28;3484;0;38891;0
FR;2;2021-01-29;3072;0;41963;0
FR;2;2021-01-30;1059;0;43022;0
FR;2;2021-01-31;0;0;43022;0
FR;2;2021-02-01;3248;0;46270;0
FR;2;2021-02-02;4303;0;50573;0
FR;2;2021-02-03;5030;0;55603;0
FR;2;2021-02-04;4729;3;60332;3
FR;2;2021-02-05;4609;6;64941;9
FR;2;2021-02-06;1930;3;66871;12
FR;2;2021-02-07;42;0;66913;12
FR;2;2021-02-08;7417;8;74330;20
FR;2;2021-02-09;8252;15;82582;35
FR;2;2021-02-10;9136;49;91718;84
FR;2;2021-02-11;10051;67;101769;151
FR;2;2021-02-12;9801;238;111570;389
FR;2;2021-02-13;3012;222;114582;611
FR;2;2021-02-14;296;0;114878;611
FR;2;2021-02-15;3357;3067;118235;3678
FR;2;2021-02-16;4899;3881;123134;7559
FR;2;2021-02-17;4101;4403;127235;11962
FR;2;2021-02-18;5228;5107;132463;17069
FR;2;2021-02-19;5156;4329;137619;21398
FR;2;2021-02-20;1763;1509;139382;22907
FR;2;2021-02-21;197;87;139579;22994
FR;2;2021-02-22;3512;3725;143091;26719
FR;2;2021-02-23;4802;3694;147893;30413
FR;2;2021-02-24;4744;3483;152637;33896
FR;2;2021-02-25;5290;3427;157927;37323
FR;2;2021-02-26;4193;3149;162120;40472
FR;2;2021-02-27;1500;1042;163620;41514
FR;2;2021-02-28;99;28;163719;41542
FR;2;2021-03-01;4957;3764;168676;45306
FR;2;2021-03-02;6301;4728;174977;50034
FR;2;2021-03-03;6240;4883;181217;54917
FR;2;2021-03-04;8069;3967;189286;58884
FR;2;2021-03-05;7767;4059;197053;62943
FR;2;2021-03-06;4620;1682;201673;64625
FR;2;2021-03-07;2283;29;203956;64654
FR;2;2021-03-08;3978;8309;207934;72963
FR;2;2021-03-09;7264;8430;215198;81393
FR;2;2021-03-10;6854;9113;222052;90506
FR;2;2021-03-11;9049;9209;231101;99715
FR;2;2021-03-12;7712;8174;238813;107889
FR;2;2021-03-13;9866;2510;248679;110399
FR;2;2021-03-14;4753;401;253432;110800
FR;2;2021-03-15;10630;3482;264062;114282
FR;2;2021-03-16;16435;4621;280497;118903
FR;2;2021-03-17;19908;3952;300405;122855
FR;2;2021-03-18;22943;4911;323348;127766
FR;2;2021-03-19;22881;4538;346229;132304
FR;2;2021-03-20;25141;1540;371370;133844
FR;2;2021-03-21;17468;147;388838;133991
FR;2;2021-03-22;17383;3080;406221;137071
FR;2;2021-03-23;22258;4183;428479;141254
FR;2;2021-03-24;23537;4989;452016;146243
FR;2;2021-03-25;26259;5020;478275;151263
FR;2;2021-03-26;26576;4260;504851;155523
FR;2;2021-03-27;15635;1309;520486;156832
FR;2;2021-03-28;10391;94;530877;156926
FR;2;2021-03-29;18626;4280;549503;161206
FR;2;2021-03-30;24159;6002;573662;167208
FR;2;2021-03-31;28087;5957;601749;173165
FR;2;2021-04-01;33899;8496;635648;181661
FR;2;2021-04-02;29400;7663;665048;189324
FR;2;2021-04-03;16723;3582;681771;192906
FR;2;2021-04-04;9156;918;690927;193824
FR;2;2021-04-05;12114;811;703041;194635
FR;2;2021-04-06;26658;6935;729699;201570
FR;2;2021-04-07;30579;7174;760278;208744
FR;2;2021-04-08;36476;8818;796754;217562
FR;2;2021-04-09;33346;8601;830100;226163
FR;2;2021-04-10;19436;8969;849536;235132
FR;2;2021-04-11;7812;4271;857348;239403
FR;2;2021-04-12;16785;11254;874133;250657
FR;2;2021-04-13;19051;16426;893184;267083
FR;2;2021-04-14;17641;16285;910825;283368
FR;2;2021-04-15;21818;20791;932643;304159
FR;2;2021-04-16;20339;20076;952982;324235
FR;2;2021-04-17;13033;22463;966015;346698
FR;2;2021-04-18;5772;14405;971787;361103
FR;2;2021-04-19;16441;16264;988228;377367
FR;2;2021-04-20;18917;21597;1007145;398964
FR;2;2021-04-21;19602;21667;1026747;420631
FR;2;2021-04-22;23228;24866;1049975;445497
FR;2;2021-04-23;24081;25375;1074056;470872
FR;2;2021-04-24;25003;15115;1099059;485987
FR;2;2021-04-25;9413;8590;1108472;494577
FR;2;2021-04-26;16651;17202;1125123;511779
FR;2;2021-04-27;18923;24311;1144046;536090
FR;2;2021-04-28;21518;26209;1165564;562299
FR;2;2021-04-29;24828;30139;1190392;592438
FR;2;2021-04-30;25054;27783;1215446;620221
FR;2;2021-05-01;14753;9863;1230199;630084
FR;2;2021-05-02;6478;9184;1236677;639268
FR;2;2021-05-03;19025;19328;1255702;658596
FR;2;2021-05-04;17889;29056;1273591;687652
FR;2;2021-05-05;17896;29416;1291487;717068
FR;2;2021-05-06;23099;35298;1314586;752366
FR;2;2021-05-07;23657;33255;1338243;785621
FR;2;2021-05-08;19909;9715;1358152;795336
FR;2;2021-05-09;12896;7894;1371048;803230
FR;2;2021-05-10;32181;22234;1403229;825464
FR;2;2021-05-11;42381;21080;1445610;846544
FR;2;2021-05-12;47744;19908;1493354;866452
FR;2;2021-05-13;50446;5772;1543800;872224
FR;2;2021-05-14;60408;12958;1604208;885182
FR;2;2021-05-15;65182;7154;1669390;892336
FR;2;2021-05-16;42935;2575;1712325;894911
FR;2;2021-05-17;44048;12599;1756373;907510
FR;2;2021-05-18;52632;12279;1809005;919789
FR;2;2021-05-19;55330;10653;1864335;930442
FR;2;2021-05-20;62387;10916;1926722;941358
FR;2;2021-05-21;62180;11732;1988902;953090
FR;2;2021-05-22;60709;4527;2049611;957617
FR;2;2021-05-23;36909;577;2086520;958194
FR;2;2021-05-24;16815;2033;2103335;960227
FR;2;2021-05-25;20397;12319;2123732;972546
FR;2;2021-05-26;18280;11709;2142012;984255
FR;2;2021-05-27;22234;11964;2164246;996219
FR;2;2021-05-28;27725;14987;2191971;1011206
FR;2;2021-05-29;29256;8188;2221227;1019394
FR;3;2020-12-27;0;0;0;0
FR;3;2020-12-28;0;0;0;0
FR;3;2020-12-29;0;0;0;0
FR;3;2020-12-30;0;0;0;0
FR;3;2020-12-31;0;0;0;0
FR;3;2021-01-01;0;0;0;0
FR;3;2021-01-02;0;0;0;0
FR;3;2021-01-03;0;0;0;0
FR;3;2021-01-04;0;0;0;0
FR;3;2021-01-05;0;0;0;0
FR;3;2021-01-06;0;0;0;0
FR;3;2021-01-07;0;0;0;0
FR;3;2021-01-08;0;0;0;0
FR;3;2021-01-09;0;0;0;0
FR;3;2021-01-10;0;0;0;0
FR;3;2021-01-11;0;0;0;0
FR;3;2021-01-12;0;0;0;0
FR;3;2021-01-13;0;0;0;0
FR;3;2021-01-14;0;0;0;0
FR;3;2021-01-15;0;0;0;0
FR;3;2021-01-16;0;0;0;0
FR;3;2021-01-17;0;0;0;0
FR;3;2021-01-18;0;0;0;0
FR;3;2021-01-19;0;0;0;0
FR;3;2021-01-20;0;0;0;0
FR;3;2021-01-21;0;0;0;0
FR;3;2021-01-22;0;0;0;0
FR;3;2021-01-23;0;0;0;0
FR;3;2021-01-24;0;0;0;0
FR;3;2021-01-25;0;0;0;0
FR;3;2021-01-26;0;0;0;0
FR;3;2021-01-27;0;0;0;0
FR;3;2021-01-28;0;0;0;0
FR;3;2021-01-29;0;0;0;0
FR;3;2021-01-30;0;0;0;0
FR;3;2021-01-31;0;0;0;0
FR;3;2021-02-01;0;0;0;0
FR;3;2021-02-02;0;0;0;0
FR;3;2021-02-03;0;0;0;0
FR;3;2021-02-04;0;0;0;0
FR;3;2021-02-05;0;0;0;0
FR;3;2021-02-06;311;0;311;0
FR;3;2021-02-07;1348;0;1659;0
FR;3;2021-02-08;2629;0;4288;0
FR;3;2021-02-09;6628;0;10916;0
FR;3;2021-02-10;9212;0;20128;0
FR;3;2021-02-11;13323;0;33451;0
FR;3;2021-02-12;13024;0;46475;0
FR;3;2021-02-13;3500;0;49975;0
FR;3;2021-02-14;863;0;50838;0
FR;3;2021-02-15;10100;0;60938;0
FR;3;2021-02-16;12154;0;73092;0
FR;3;2021-02-17;10811;0;83903;0
FR;3;2021-02-18;14527;0;98430;0
FR;3;2021-02-19;14076;0;112506;0
FR;3;2021-02-20;3173;0;115679;0
FR;3;2021-02-21;543;0;116222;0
FR;3;2021-02-22;8896;0;125118;0
FR;3;2021-02-23;11065;0;136183;0
FR;3;2021-02-24;13857;0;150040;0
FR;3;2021-02-25;44264;0;194304;0
FR;3;2021-02-26;61307;0;255611;0
FR;3;2021-02-27;34401;8;290012;8
FR;3;2021-02-28;2334;0;292346;8
FR;3;2021-03-01;19798;11;312144;19
FR;3;2021-03-02;38212;13;350356;32
FR;3;2021-03-03;47587;17;397943;49
FR;3;2021-03-04;80692;20;478635;69
FR;3;2021-03-05;116497;60;595132;129
FR;3;2021-03-06;118203;52;713335;181
FR;3;2021-03-07;54229;29;767564;210
FR;3;2021-03-08;41760;24;809324;234
FR;3;2021-03-09;77415;30;886739;264
FR;3;2021-03-10;79231;42;965970;306
FR;3;2021-03-11;126324;50;1092294;356
FR;3;2021-03-12;180179;70;1272473;426
FR;3;2021-03-13;130154;53;1402627;479
FR;3;2021-03-14;13653;5;1416280;484
FR;3;2021-03-15;51019;41;1467299;525
FR;3;2021-03-16;884;14;1468183;539
FR;3;2021-03-17;595;6;1468778;545
FR;3;2021-03-18;1155;4;1469933;549
FR;3;2021-03-19;69149;37;1539082;586
FR;3;2021-03-20;64207;36;1603289;622
FR;3;2021-03-21;5471;4;1608760;626
FR;3;2021-03-22;36564;33;1645324;659
FR;3;2021-03-23;83284;50;1728608;709
FR;3;2021-03-24;89509;91;1818117;800
FR;3;2021-03-25;148033;114;1966150;914
FR;3;2021-03-26;163414;156;2129564;1070
FR;3;2021-03-27;67189;88;2196753;1158
FR;3;2021-03-28;6151;19;2202904;1177
FR;3;2021-03-29;53257;61;2256161;1238
FR;3;2021-03-30;91884;88;2348045;1326
FR;3;2021-03-31;62270;82;2410315;1408
FR;3;2021-04-01;84557;104;2494872;1512
FR;3;2021-04-02;85647;148;2580519;1660
FR;3;2021-04-03;35171;109;2615690;1769
FR;3;2021-04-04;3372;16;2619062;1785
FR;3;2021-04-05;4206;21;2623268;1806
FR;3;2021-04-06;28847;76;2652115;1882
FR;3;2021-04-07;31484;61;2683599;1943
FR;3;2021-04-08;77424;236;2761023;2179
FR;3;2021-04-09;159693;412;2920716;2591
FR;3;2021-04-10;74386;332;2995102;2923
FR;3;2021-04-11;7008;44;3002110;2967
FR;3;2021-04-12;50501;197;3052611;3164
FR;3;2021-04-13;85000;315;3137611;3479
FR;3;2021-04-14;66462;342;3204073;3821
FR;3;2021-04-15;91597;369;3295670;4190
FR;3;2021-04-16;110950;574;3406620;4764
FR;3;2021-04-17;52173;336;3458793;5100
FR;3;2021-04-18;9424;35;3468217;5135
FR;3;2021-04-19;24391;239;3492608;5374
FR;3;2021-04-20;44775;398;3537383;5772
FR;3;2021-04-21;38012;458;3575395;6230
FR;3;2021-04-22;53618;793;3629013;7023
FR;3;2021-04-23;69382;1031;3698395;8054
FR;3;2021-04-24;36478;985;3734873;9039
FR;3;2021-04-25;5909;168;3740782;9207
FR;3;2021-04-26;19071;665;3759853;9872
FR;3;2021-04-27;33691;1245;3793544;11117
FR;3;2021-04-28;28235;1926;3821779;13043
FR;3;2021-04-29;44495;5959;3866274;19002
FR;3;2021-04-30;54522;8933;3920796;27935
FR;3;2021-05-01;9159;1968;3929955;29903
FR;3;2021-05-02;2800;501;3932755;30404
FR;3;2021-05-03;12488;3888;3945243;34292
FR;3;2021-05-04;22390;8456;3967633;42748
FR;3;2021-05-05;18015;10573;3985648;53321
FR;3;2021-05-06;33849;20907;4019497;74228
FR;3;2021-05-07;43287;28414;4062784;102642
FR;3;2021-05-08;6331;8915;4069115;111557
FR;3;2021-05-09;1560;2655;4070675;114212
FR;3;2021-05-10;14367;12564;4085042;126776
FR;3;2021-05-11;26341;25751;4111383;152527
FR;3;2021-05-12;16666;27477;4128049;180004
FR;3;2021-05-13;1988;3487;4130037;183491
FR;3;2021-05-14;14022;25750;4144059;209241
FR;3;2021-05-15;6894;20743;4150953;229984
FR;3;2021-05-16;809;2683;4151762;232667
FR;3;2021-05-17;7471;19923;4159233;252590
FR;3;2021-05-18;12864;29672;4172097;282262
FR;3;2021-05-19;8767;31891;4180864;314153
FR;3;2021-05-20;12197;53292;4193061;367445
FR;3;2021-05-21;12172;65642;4205233;433087
FR;3;2021-05-22;4621;33365;4209854;466452
FR;3;2021-05-23;525;2681;4210379;469133
FR;3;2021-05-24;573;4922;4210952;474055
FR;3;2021-05-25;4755;45457;4215707;519512
FR;3;2021-05-26;4506;51718;4220213;571230
FR;3;2021-05-27;5812;76514;4226025;647744
FR;3;2021-05-28;6929;99110;4232954;746854
FR;3;2021-05-29;2933;60286;4235887;807140
FR;4;2020-12-27;0;0;0;0
FR;4;2020-12-28;0;0;0;0
FR;4;2020-12-29;0;0;0;0
FR;4;2020-12-30;0;0;0;0
FR;4;2020-12-31;0;0;0;0
FR;4;2021-01-01;0;0;0;0
FR;4;2021-01-02;0;0;0;0
FR;4;2021-01-03;0;0;0;0
FR;4;2021-01-04;0;0;0;0
FR;4;2021-01-05;0;0;0;0
FR;4;2021-01-06;0;0;0;0
FR;4;2021-01-07;0;0;0;0
FR;4;2021-01-08;0;0;0;0
FR;4;2021-01-09;0;0;0;0
FR;4;2021-01-10;0;0;0;0
FR;4;2021-01-11;0;0;0;0
FR;4;2021-01-12;0;0;0;0
FR;4;2021-01-13;0;0;0;0
FR;4;2021-01-14;0;0;0;0
FR;4;2021-01-15;0;0;0;0
FR;4;2021-01-16;0;0;0;0
FR;4;2021-01-17;0;0;0;0
FR;4;2021-01-18;0;0;0;0
FR;4;2021-01-19;0;0;0;0
FR;4;2021-01-20;0;0;0;0
FR;4;2021-01-21;0;0;0;0
FR;4;2021-01-22;0;0;0;0
FR;4;2021-01-23;0;0;0;0
FR;4;2021-01-24;0;0;0;0
FR;4;2021-01-25;0;0;0;0
FR;4;2021-01-26;0;0;0;0
FR;4;2021-01-27;0;0;0;0
FR;4;2021-01-28;0;0;0;0
FR;4;2021-01-29;0;0;0;0
FR;4;2021-01-30;0;0;0;0
FR;4;2021-01-31;0;0;0;0
FR;4;2021-02-01;0;0;0;0
FR;4;2021-02-02;0;0;0;0
FR;4;2021-02-03;0;0;0;0
FR;4;2021-02-04;0;0;0;0
FR;4;2021-02-05;0;0;0;0
FR;4;2021-02-06;0;0;0;0
FR;4;2021-02-07;0;0;0;0
FR;4;2021-02-08;0;0;0;0
FR;4;2021-02-09;0;0;0;0
FR;4;2021-02-10;0;0;0;0
FR;4;2021-02-11;0;0;0;0
FR;4;2021-02-12;0;0;0;0
FR;4;2021-02-13;0;0;0;0
FR;4;2021-02-14;0;0;0;0
FR;4;2021-02-15;0;0;0;0
FR;4;2021-02-16;0;0;0;0
FR;4;2021-02-17;0;0;0;0
FR;4;2021-02-18;0;0;0;0
FR;4;2021-02-19;0;0;0;0
FR;4;2021-02-20;0;0;0;0
FR;4;2021-02-21;0;0;0;0
FR;4;2021-02-22;0;0;0;0
FR;4;2021-02-23;0;0;0;0
FR;4;2021-02-24;0;0;0;0
FR;4;2021-02-25;0;0;0;0
FR;4;2021-02-26;0;0;0;0
FR;4;2021-02-27;0;0;0;0
FR;4;2021-02-28;0;0;0;0
FR;4;2021-03-01;0;0;0;0
FR;4;2021-03-02;0;0;0;0
FR;4;2021-03-03;0;0;0;0
FR;4;2021-03-04;0;0;0;0
FR;4;2021-03-05;0;0;0;0
FR;4;2021-03-06;0;0;0;0
FR;4;2021-03-07;0;0;0;0
FR;4;2021-03-08;0;0;0;0
FR;4;2021-03-09;0;0;0;0
FR;4;2021-03-10;0;0;0;0
FR;4;2021-03-11;0;0;0;0
FR;4;2021-03-12;0;0;0;0
FR;4;2021-03-13;0;0;0;0
FR;4;2021-03-14;0;0;0;0
FR;4;2021-03-15;0;0;0;0
FR;4;2021-03-16;0;0;0;0
FR;4;2021-03-17;0;0;0;0
FR;4;2021-03-18;0;0;0;0
FR;4;2021-03-19;0;0;0;0
FR;4;2021-03-20;0;0;0;0
FR;4;2021-03-21;0;0;0;0
FR;4;2021-03-22;0;0;0;0
FR;4;2021-03-23;0;0;0;0
FR;4;2021-03-24;0;0;0;0
FR;4;2021-03-25;0;0;0;0
FR;4;2021-03-26;0;0;0;0
FR;4;2021-03-27;0;0;0;0
FR;4;2021-03-28;0;0;0;0
FR;4;2021-03-29;0;0;0;0
FR;4;2021-03-30;0;0;0;0
FR;4;2021-03-31;0;0;0;0
FR;4;2021-04-01;0;0;0;0
FR;4;2021-04-02;0;0;0;0
FR;4;2021-04-03;0;0;0;0
FR;4;2021-04-04;0;0;0;0
FR;4;2021-04-05;0;0;0;0
FR;4;2021-04-06;0;0;0;0
FR;4;2021-04-07;0;0;0;0
FR;4;2021-04-08;0;0;0;0
FR;4;2021-04-09;0;0;0;0
FR;4;2021-04-10;0;0;0;0
FR;4;2021-04-11;0;0;0;0
FR;4;2021-04-12;0;0;0;0
FR;4;2021-04-13;0;0;0;0
FR;4;2021-04-14;0;0;0;0
FR;4;2021-04-15;0;0;0;0
FR;4;2021-04-16;0;0;0;0
FR;4;2021-04-17;0;0;0;0
FR;4;2021-04-18;0;0;0;0
FR;4;2021-04-19;0;0;0;0
FR;4;2021-04-20;0;0;0;0
FR;4;2021-04-21;0;0;0;0
FR;4;2021-04-22;0;0;0;0
FR;4;2021-04-23;620;0;620;0
FR;4;2021-04-24;1553;0;2173;0
FR;4;2021-04-25;117;0;2290;0
FR;4;2021-04-26;2826;0;5116;0
FR;4;2021-04-27;9350;3;14466;3
FR;4;2021-04-28;9752;3;24218;6
FR;4;2021-04-29;15860;7;40078;13
FR;4;2021-04-30;19054;7;59132;20
FR;4;2021-05-01;1891;5;61023;25
FR;4;2021-05-02;437;0;61460;25
FR;4;2021-05-03;4903;1;66363;26
FR;4;2021-05-04;8243;8;74606;34
FR;4;2021-05-05;5994;7;80600;41
FR;4;2021-05-06;11246;11;91846;52
FR;4;2021-05-07;18887;8;110733;60
FR;4;2021-05-08;2246;4;112979;64
FR;4;2021-05-09;627;2;113606;66
FR;4;2021-05-10;7052;12;120658;78
FR;4;2021-05-11;14078;12;134736;90
FR;4;2021-05-12;9925;14;144661;104
FR;4;2021-05-13;1435;3;146096;107
FR;4;2021-05-14;7560;8;153656;115
FR;4;2021-05-15;3567;9;157223;124
FR;4;2021-05-16;348;1;157571;125
FR;4;2021-05-17;4218;3;161789;128
FR;4;2021-05-18;8431;10;170220;138
FR;4;2021-05-19;5471;5;175691;143
FR;4;2021-05-20;9137;7;184828;150
FR;4;2021-05-21;12431;26;197259;176
FR;4;2021-05-22;4887;13;202146;189
