fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_cum_dose1;n_cum_dose2;n_cum_dose3
FR;1;2021-02-24;40230;77591;1;2542001;1374667;4
FR;1;2021-02-25;49743;87914;1;2591744;1462581;5
FR;1;2021-02-26;46755;67832;0;2638499;1530413;5
FR;1;2021-02-27;15485;20916;0;2653984;1551329;5
FR;1;2021-02-28;3416;4384;1;2657400;1555713;6
FR;1;2021-03-01;39382;48976;0;2696782;1604689;6
FR;1;2021-03-02;55422;61459;1;2752204;1666148;7
FR;1;2021-03-03;60436;60611;0;2812640;1726759;7
FR;1;2021-03-04;72324;64854;2;2884964;1791613;9
FR;1;2021-03-05;74037;59223;2;2959001;1850836;11
FR;1;2021-03-06;82047;16081;1;3041048;1866917;12
FR;1;2021-03-07;63412;5410;0;3104460;1872327;12
FR;1;2021-03-08;59566;42446;0;3164026;1914773;12
FR;1;2021-03-09;85354;48292;0;3249380;1963065;12
FR;1;2021-03-10;90019;48032;2;3339399;2011097;14
FR;1;2021-03-11;104210;53825;0;3443609;2064922;14
FR;1;2021-03-12;103319;45269;1;3546928;2110191;15
FR;1;2021-03-13;88522;12734;0;3635450;2122925;15
FR;1;2021-03-14;44134;3025;0;3679584;2125950;15
FR;1;2021-03-15;94726;29097;0;3774310;2155047;15
FR;1;2021-03-16;122913;34869;1;3897223;2189916;16
FR;1;2021-03-17;128670;34804;2;4025893;2224720;18
FR;1;2021-03-18;142138;39680;1;4168031;2264400;19
FR;1;2021-03-19;135536;32877;0;4303567;2297277;19
FR;1;2021-03-20;75573;10198;0;4379140;2307475;19
FR;1;2021-03-21;26186;2475;1;4405326;2309950;20
FR;1;2021-03-22;113999;31163;2;4519325;2341113;22
FR;1;2021-03-23;142193;38151;1;4661518;2379264;23
FR;1;2021-03-24;141151;38750;0;4802669;2418014;23
FR;1;2021-03-25;164216;39598;2;4966885;2457612;25
FR;1;2021-03-26;165666;37461;1;5132551;2495073;26
FR;1;2021-03-27;110458;15243;0;5243009;2510316;26
FR;1;2021-03-28;42032;3620;2;5285041;2513936;28
FR;1;2021-03-29;129266;49937;1;5414307;2563873;29
FR;1;2021-03-30;166847;63551;3;5581154;2627424;32
FR;1;2021-03-31;170065;66874;3;5751219;2694298;35
FR;1;2021-04-01;193055;79204;5;5944274;2773502;40
FR;1;2021-04-02;163521;84292;4;6107795;2857794;44
FR;1;2021-04-03;87642;58149;3;6195437;2915943;47
FR;1;2021-04-04;32681;17725;0;6228118;2933668;47
FR;1;2021-04-05;43056;10169;3;6271174;2943837;50
FR;1;2021-04-06;159144;100846;6;6430318;3044683;56
FR;1;2021-04-07;195560;108221;5;6625878;3152904;61
FR;1;2021-04-08;220473;112357;6;6846351;3265261;67
FR;1;2021-04-09;213129;107472;6;7059480;3372733;73
FR;1;2021-04-10;116468;73437;8;7175948;3446170;81
FR;1;2021-04-11;40429;30274;3;7216377;3476444;84
FR;1;2021-04-12;167360;103763;29;7383737;3580207;113
FR;1;2021-04-13;202474;128211;56;7586211;3708418;169
FR;1;2021-04-14;206843;122781;110;7793054;3831199;279
FR;1;2021-04-15;219648;126732;143;8012702;3957931;422
FR;1;2021-04-16;204941;125119;169;8217643;4083050;591
FR;1;2021-04-17;121429;67462;42;8339072;4150512;633
FR;1;2021-04-18;35545;20990;20;8374617;4171502;653
FR;1;2021-04-19;162685;121878;318;8537302;4293380;971
FR;1;2021-04-20;187976;148736;323;8725278;4442116;1294
FR;1;2021-04-21;192583;146679;479;8917861;4588795;1773
FR;1;2021-04-22;207609;162585;499;9125470;4751380;2272
FR;1;2021-04-23;197772;156898;429;9323242;4908278;2701
FR;1;2021-04-24;125542;95489;70;9448784;5003767;2771
FR;1;2021-04-25;53181;30125;22;9501965;5033892;2793
FR;1;2021-04-26;180152;138242;324;9682117;5172134;3117
FR;1;2021-04-27;220010;161928;566;9902127;5334062;3683
FR;1;2021-04-28;237010;155067;953;10139137;5489129;4636
FR;1;2021-04-29;268710;160018;828;10407847;5649147;5464
FR;1;2021-04-30;270407;148115;691;10678254;5797262;6155
FR;1;2021-05-01;138937;40703;103;10817191;5837965;6258
FR;1;2021-05-02;80808;28149;48;10897999;5866114;6306
FR;1;2021-05-03;248254;146423;512;11146253;6012537;6818
FR;1;2021-05-04;263398;186800;735;11409651;6199337;7553
FR;1;2021-05-05;280469;184524;730;11690120;6383861;8283
FR;1;2021-05-06;306997;182978;980;11997117;6566839;9263
FR;1;2021-05-07;281992;195678;685;12279109;6762517;9948
FR;1;2021-05-08;190587;48324;137;12469696;6810841;10085
FR;1;2021-05-09;113448;36199;86;12583144;6847040;10171
FR;1;2021-05-10;254384;194212;693;12837528;7041252;10864
FR;1;2021-05-11;316382;211340;923;13153910;7252592;11787
FR;1;2021-05-12;353497;185864;780;13507407;7438456;12567
FR;1;2021-05-13;281011;47629;223;13788418;7486085;12790
FR;1;2021-05-14;367579;128816;581;14155997;7614901;13371
FR;1;2021-05-15;295254;66130;199;14451251;7681031;13570
FR;1;2021-05-16;156813;15576;75;14608064;7696607;13645
FR;1;2021-05-17;316643;116659;849;14924707;7813266;14494
FR;1;2021-05-18;379830;111295;1077;15304537;7924561;15571
FR;1;2021-05-19;392718;102880;1377;15697255;8027441;16948
FR;1;2021-05-20;418726;96288;1210;16115981;8123729;18158
FR;1;2021-05-21;397159;97343;1020;16513140;8221072;19178
FR;1;2021-05-22;274108;42070;336;16787248;8263142;19514
FR;1;2021-05-23;122348;11203;134;16909596;8274345;19648
FR;1;2021-05-24;242663;26296;327;17152259;8300641;19975
FR;1;2021-05-25;363657;131908;1246;17515916;8432549;21221
FR;1;2021-05-26;378420;125652;1217;17894336;8558201;22438
FR;1;2021-05-27;403673;128181;1238;18298009;8686382;23676
FR;1;2021-05-28;363839;145514;986;18661848;8831896;24662
FR;1;2021-05-29;252751;80961;303;18914599;8912857;24965
FR;1;2021-05-30;100271;22562;91;19014870;8935419;25056
FR;1;2021-05-31;312458;148788;781;19327328;9084207;25837
FR;1;2021-06-01;353728;166747;1044;19681056;9250954;26881
FR;1;2021-06-02;358152;153220;1086;20039208;9404174;27967
FR;1;2021-06-03;384535;147724;942;20423743;9551898;28909
FR;1;2021-06-04;359844;175637;876;20783587;9727535;29785
FR;1;2021-06-05;256341;112774;356;21039928;9840309;30141
FR;1;2021-06-06;125195;37522;130;21165123;9877831;30271
FR;1;2021-06-07;296102;208152;800;21461225;10085983;31071
FR;1;2021-06-08;327180;221041;910;21788405;10307024;31981
FR;1;2021-06-09;332574;212645;1001;22120979;10519669;32982
FR;1;2021-06-10;338385;202232;1024;22459364;10721901;34006
FR;1;2021-06-11;309291;235498;723;22768655;10957399;34729
FR;1;2021-06-12;242244;150825;241;23010899;11108224;34970
FR;1;2021-06-13;99488;61065;105;23110387;11169289;35075
FR;1;2021-06-14;205368;289111;793;23315755;11458400;35868
FR;1;2021-06-15;253604;282487;830;23569359;11740887;36698
FR;1;2021-06-16;270584;270529;780;23839943;12011416;37478
FR;1;2021-06-17;265336;244473;709;24105279;12255889;38187
FR;1;2021-06-18;258164;296064;642;24363443;12551953;38829
FR;1;2021-06-19;192274;209639;220;24555717;12761592;39049
FR;1;2021-06-20;68871;89167;63;24624588;12850759;39112
FR;1;2021-06-21;170175;320063;552;24794763;13170822;39664
FR;1;2021-06-22;183716;347750;645;24978479;13518572;40309
FR;1;2021-06-23;201720;339456;643;25180199;13858028;40952
FR;1;2021-06-24;201289;281818;675;25381488;14139846;41627
FR;1;2021-06-25;179865;371967;703;25561353;14511813;42330
FR;1;2021-06-26;130224;278425;268;25691577;14790238;42598
FR;1;2021-06-27;51833;123028;78;25743410;14913266;42676
FR;1;2021-06-28;134991;368446;652;25878401;15281712;43328
FR;1;2021-06-29;153339;389608;1706;26031740;15671320;45034
FR;1;2021-06-30;178072;378380;1558;26209812;16049700;46592
FR;1;2021-07-01;195592;332188;1811;26405404;16381888;48403
FR;1;2021-07-02;188787;367826;1692;26594191;16749714;50095
FR;1;2021-07-03;122831;280582;684;26717022;17030296;50779
FR;1;2021-07-04;53213;113758;239;26770235;17144054;51018
FR;1;2021-07-05;150277;356248;1430;26920512;17500302;52448
FR;1;2021-07-06;170787;382770;1519;27091299;17883072;53967
FR;1;2021-07-07;187107;362779;1534;27278406;18245851;55501
FR;1;2021-07-08;198838;323146;1754;27477244;18568997;57255
FR;1;2021-07-09;187806;386753;1777;27665050;18955750;59032
FR;1;2021-07-10;128425;281032;779;27793475;19236782;59811
FR;1;2021-07-11;57031;102479;247;27850506;19339261;60058
FR;1;2021-07-12;147425;417045;1542;27997931;19756306;61600
FR;1;2021-07-13;232160;439699;1742;28230091;20196005;63342
FR;1;2021-07-14;170157;151628;404;28400248;20347633;63746
FR;1;2021-07-15;277048;424749;1780;28677296;20772382;65526
FR;1;2021-07-16;288369;401381;1643;28965665;21173763;67169
FR;1;2021-07-17;216173;282304;716;29181838;21456067;67885
FR;1;2021-07-18;101393;107460;283;29283231;21563527;68168
FR;1;2021-07-19;236507;379451;1451;29519738;21942978;69619
FR;1;2021-07-20;303699;381293;1409;29823437;22324271;71028
FR;1;2021-07-21;331284;353812;1361;30154721;22678083;72389
FR;1;2021-07-22;362414;319470;1453;30517135;22997553;73842
FR;1;2021-07-23;346028;343177;1503;30863163;23340730;75345
FR;1;2021-07-24;238337;241356;664;31101500;23582086;76009
FR;1;2021-07-25;112190;76154;211;31213690;23658240;76220
FR;1;2021-07-26;297885;290444;1454;31511575;23948684;77674
FR;1;2021-07-27;383792;268919;1411;31895367;24217603;79085
FR;1;2021-07-28;388219;251553;1426;32283586;24469156;80511
FR;1;2021-07-29;403967;227903;1501;32687553;24697059;82012
FR;1;2021-07-30;368592;246701;1593;33056145;24943760;83605
FR;1;2021-07-31;242751;164970;769;33298896;25108730;84374
FR;1;2021-08-01;103363;47211;207;33402259;25155941;84581
FR;1;2021-08-02;290838;212786;1429;33693097;25368727;86010
FR;1;2021-08-03;326909;209274;1468;34020006;25578001;87478
FR;1;2021-08-04;325510;184337;1376;34345516;25762338;88854
FR;1;2021-08-05;298806;193183;1424;34644322;25955521;90278
FR;1;2021-08-06;288638;224565;1509;34932960;26180086;91787
FR;1;2021-08-07;181364;158810;631;35114324;26338896;92418
FR;1;2021-08-08;67694;59152;215;35182018;26398048;92633
FR;1;2021-08-09;220884;236000;1384;35402902;26634048;94017
FR;1;2021-08-10;249443;240857;1421;35652345;26874905;95438
FR;1;2021-08-11;233584;232499;1198;35885929;27107404;96636
FR;1;2021-08-12;218597;239819;1417;36104526;27347223;98053
FR;1;2021-08-13;199989;236777;1317;36304515;27584000;99370
FR;1;2021-08-14;121764;174419;618;36426279;27758419;99988
FR;1;2021-08-15;34008;46201;166;36460287;27804620;100154
FR;1;2021-08-16;155290;289913;1348;36615577;28094533;101502
FR;1;2021-08-17;169496;291808;1354;36785073;28386341;102856
FR;1;2021-08-18;159465;286932;1329;36944538;28673273;104185
FR;1;2021-08-19;147344;277294;1323;37091882;28950567;105508
FR;1;2021-08-20;138156;307765;1424;37230038;29258332;106932
FR;1;2021-08-21;83551;213131;546;37313589;29471463;107478
FR;1;2021-08-22;28217;82707;197;37341806;29554170;107675
FR;1;2021-08-23;117490;320876;1363;37459296;29875046;109038
FR;1;2021-08-24;125310;319777;1527;37584606;30194823;110565
FR;1;2021-08-25;119769;306221;1692;37704375;30501044;112257
FR;1;2021-08-26;105190;285434;2085;37809565;30786478;114342
FR;1;2021-08-27;106045;320656;2249;37915610;31107134;116591
FR;1;2021-08-28;70289;220715;1059;37985899;31327849;117650
FR;1;2021-08-29;23845;77951;433;38009744;31405800;118083
FR;1;2021-08-30;95317;286165;4226;38105061;31691965;122309
FR;1;2021-08-31;97010;276314;9086;38202071;31968279;131395
FR;1;2021-09-01;95996;244663;20528;38298067;32212942;151923
FR;1;2021-09-02;75170;197827;23830;38373237;32410769;175753
FR;1;2021-09-03;77400;227295;26440;38450637;32638064;202193
FR;1;2021-09-04;69276;189587;10958;38519913;32827651;213151
FR;1;2021-09-05;18133;41203;4021;38538046;32868854;217172
FR;1;2021-09-06;53490;151597;29712;38591536;33020451;246884
FR;1;2021-09-07;50844;139541;29498;38642380;33159992;276382
FR;1;2021-09-08;65595;173696;26419;38707975;33333688;302801
FR;1;2021-09-09;48859;124098;27420;38756834;33457786;330221
FR;1;2021-09-10;59771;151610;28997;38816605;33609396;359218
FR;1;2021-09-11;49838;146473;9466;38866443;33755869;368684
FR;1;2021-09-12;10280;29193;2361;38876723;33785062;371045
FR;1;2021-09-13;45027;104490;37282;38921750;33889552;408327
FR;1;2021-09-14;49686;95789;49157;38971436;33985341;457484
FR;1;2021-09-15;55389;138805;48771;39026825;34124146;506255
FR;1;2021-09-16;43073;81073;50837;39069898;34205219;557092
FR;1;2021-09-17;49587;109054;43370;39119485;34314273;600462
FR;1;2021-09-18;35717;118205;11485;39155202;34432478;611947
FR;1;2021-09-19;6045;21030;1924;39161247;34453508;613871
FR;1;2021-09-20;31973;74539;44283;39193220;34528047;658154
FR;1;2021-09-21;31972;68147;53436;39225192;34596194;711590
FR;1;2021-09-22;36149;117226;47140;39261341;34713420;758730
FR;1;2021-09-23;29887;61525;50746;39291228;34774945;809476
FR;1;2021-09-24;34517;88633;41239;39325745;34863578;850715
FR;1;2021-09-25;25374;96062;12050;39351119;34959640;862765
FR;1;2021-09-26;3972;15196;1697;39355091;34974836;864462
FR;1;2021-09-27;25485;59808;40978;39380576;35034644;905440
FR;1;2021-09-28;25119;48605;44098;39405695;35083249;949538
FR;1;2021-09-29;33898;79828;44075;39439593;35163077;993613
FR;1;2021-09-30;23852;44443;43509;39463445;35207520;1037122
FR;1;2021-10-01;31104;62864;42552;39494549;35270384;1079674
FR;1;2021-10-02;28299;61794;15821;39522848;35332178;1095495
FR;1;2021-10-03;3934;8583;1946;39526782;35340761;1097441
FR;1;2021-10-04;21502;43678;44829;39548284;35384439;1142270
FR;1;2021-10-05;19375;41170;45008;39567659;35425609;1187278
FR;2;2020-12-27;0;0;0;0;0;0
FR;2;2020-12-28;0;0;0;0;0;0
FR;2;2020-12-29;0;0;0;0;0;0
FR;2;2020-12-30;0;0;0;0;0;0
FR;2;2020-12-31;0;0;0;0;0;0
FR;2;2021-01-01;0;0;0;0;0;0
FR;2;2021-01-02;0;0;0;0;0;0
FR;2;2021-01-03;0;0;0;0;0;0
FR;2;2021-01-04;0;0;0;0;0;0
FR;2;2021-01-05;0;0;0;0;0;0
FR;2;2021-01-06;0;0;0;0;0;0
FR;2;2021-01-07;0;0;0;0;0;0
FR;2;2021-01-08;0;0;0;0;0;0
FR;2;2021-01-09;0;0;0;0;0;0
FR;2;2021-01-10;0;0;0;0;0;0
FR;2;2021-01-11;0;0;0;0;0;0
FR;2;2021-01-12;0;0;0;0;0;0
FR;2;2021-01-13;0;0;0;0;0;0
FR;2;2021-01-14;1154;0;0;1154;0;0
FR;2;2021-01-15;324;0;0;1478;0;0
FR;2;2021-01-16;260;0;0;1738;0;0
FR;2;2021-01-17;44;0;0;1782;0;0
FR;2;2021-01-18;3023;0;0;4805;0;0
FR;2;2021-01-19;4626;0;0;9431;0;0
FR;2;2021-01-20;5066;0;0;14497;0;0
FR;2;2021-01-21;5263;0;0;19760;0;0
FR;2;2021-01-22;5040;0;0;24800;0;0
FR;2;2021-01-23;1829;0;0;26629;0;0
FR;2;2021-01-24;146;0;0;26775;0;0
FR;2;2021-01-25;3741;0;0;30516;0;0
FR;2;2021-01-26;3835;0;0;34351;0;0
FR;2;2021-01-27;3525;0;0;37876;0;0
FR;2;2021-01-28;3643;0;0;41519;0;0
FR;2;2021-01-29;3208;0;0;44727;0;0
FR;2;2021-01-30;1109;0;0;45836;0;0
FR;2;2021-01-31;26;0;0;45862;0;0
FR;2;2021-02-01;3329;0;0;49191;0;0
FR;2;2021-02-02;4409;0;0;53600;0;0
FR;2;2021-02-03;5151;0;0;58751;0;0
FR;2;2021-02-04;4838;4;0;63589;4;0
FR;2;2021-02-05;4725;6;0;68314;10;0
FR;2;2021-02-06;1990;3;0;70304;13;0
FR;2;2021-02-07;77;0;0;70381;13;0
FR;2;2021-02-08;7483;8;0;77864;21;0
FR;2;2021-02-09;8343;15;0;86207;36;0
FR;2;2021-02-10;9248;50;0;95455;86;0
FR;2;2021-02-11;10169;66;0;105624;152;0
FR;2;2021-02-12;9932;238;0;115556;390;0
FR;2;2021-02-13;3079;221;0;118635;611;0
FR;2;2021-02-14;327;0;0;118962;611;0
FR;2;2021-02-15;3404;3064;0;122366;3675;0
FR;2;2021-02-16;5010;3876;0;127376;7551;0
FR;2;2021-02-17;4187;4398;0;131563;11949;0
FR;2;2021-02-18;5327;5087;0;136890;17036;0
FR;2;2021-02-19;5268;4323;0;142158;21359;0
FR;2;2021-02-20;1815;1508;0;143973;22867;0
FR;2;2021-02-21;215;86;0;144188;22953;0
FR;2;2021-02-22;3574;3721;0;147762;26674;0
FR;2;2021-02-23;4896;3688;0;152658;30362;0
FR;2;2021-02-24;4922;3463;0;157580;33825;0
FR;2;2021-02-25;5396;3424;0;162976;37249;0
FR;2;2021-02-26;4301;3121;0;167277;40370;0
FR;2;2021-02-27;1576;1042;0;168853;41412;0
FR;2;2021-02-28;144;28;0;168997;41440;0
FR;2;2021-03-01;5059;3764;0;174056;45204;0
FR;2;2021-03-02;6415;4723;0;180471;49927;0
FR;2;2021-03-03;6430;4881;0;186901;54808;0
FR;2;2021-03-04;8259;3961;0;195160;58769;0
FR;2;2021-03-05;7912;4053;0;203072;62822;0
FR;2;2021-03-06;4707;1682;0;207779;64504;0
FR;2;2021-03-07;2344;29;0;210123;64533;0
FR;2;2021-03-08;4084;8307;0;214207;72840;0
FR;2;2021-03-09;7391;8422;1;221598;81262;1
FR;2;2021-03-10;6978;9105;0;228576;90367;1
FR;2;2021-03-11;9259;9198;0;237835;99565;1
FR;2;2021-03-12;7861;8157;0;245696;107722;1
FR;2;2021-03-13;9973;2510;0;255669;110232;1
FR;2;2021-03-14;4808;400;0;260477;110632;1
FR;2;2021-03-15;10793;3482;0;271270;114114;1
FR;2;2021-03-16;16639;4619;0;287909;118733;1
FR;2;2021-03-17;20080;3952;0;307989;122685;1
FR;2;2021-03-18;23200;4902;0;331189;127587;1
FR;2;2021-03-19;23138;4534;0;354327;132121;1
FR;2;2021-03-20;25322;1538;0;379649;133659;1
FR;2;2021-03-21;17595;147;0;397244;133806;1
FR;2;2021-03-22;17622;3079;0;414866;136885;1
FR;2;2021-03-23;22501;4182;0;437367;141067;1
FR;2;2021-03-24;23774;4985;0;461141;146052;1
FR;2;2021-03-25;26546;5018;0;487687;151070;1
FR;2;2021-03-26;26802;4262;0;514489;155332;1
FR;2;2021-03-27;15816;1308;0;530305;156640;1
FR;2;2021-03-28;10510;92;0;540815;156732;1
FR;2;2021-03-29;18845;4277;0;559660;161009;1
FR;2;2021-03-30;24370;6016;0;584030;167025;1
FR;2;2021-03-31;28388;5953;0;612418;172978;1
FR;2;2021-04-01;34306;8476;0;646724;181454;1
FR;2;2021-04-02;29789;7683;0;676513;189137;1
FR;2;2021-04-03;16852;3578;0;693365;192715;1
FR;2;2021-04-04;9236;918;1;702601;193633;2
FR;2;2021-04-05;12282;807;0;714883;194440;2
FR;2;2021-04-06;26945;6925;0;741828;201365;2
FR;2;2021-04-07;30752;7155;0;772580;208520;2
FR;2;2021-04-08;36694;8817;0;809274;217337;2
FR;2;2021-04-09;33648;8590;27;842922;225927;29
FR;2;2021-04-10;19565;8969;0;862487;234896;29
FR;2;2021-04-11;7869;4270;0;870356;239166;29
FR;2;2021-04-12;16966;11248;0;887322;250414;29
FR;2;2021-04-13;19298;16416;1;906620;266830;30
FR;2;2021-04-14;17851;16277;2;924471;283107;32
FR;2;2021-04-15;22017;20751;25;946488;303858;57
FR;2;2021-04-16;20551;20069;39;967039;323927;96
FR;2;2021-04-17;13149;22457;3;980188;346384;99
FR;2;2021-04-18;5841;14403;2;986029;360787;101
FR;2;2021-04-19;16618;16250;17;1002647;377037;118
FR;2;2021-04-20;19096;21572;24;1021743;398609;142
FR;2;2021-04-21;20042;21661;45;1041785;420270;187
FR;2;2021-04-22;23575;24850;17;1065360;445120;204
FR;2;2021-04-23;24333;25347;63;1089693;470467;267
FR;2;2021-04-24;25160;15102;16;1114853;485569;283
FR;2;2021-04-25;9538;8587;4;1124391;494156;287
FR;2;2021-04-26;17001;17197;14;1141392;511353;301
FR;2;2021-04-27;19107;24297;32;1160499;535650;333
FR;2;2021-04-28;22176;26176;97;1182675;561826;430
FR;2;2021-04-29;25291;30125;54;1207966;591951;484
FR;2;2021-04-30;25404;27767;32;1233370;619718;516
FR;2;2021-05-01;14872;9856;3;1248242;629574;519
FR;2;2021-05-02;6571;9181;2;1254813;638755;521
FR;2;2021-05-03;19832;19315;15;1274645;658070;536
FR;2;2021-05-04;18122;29048;13;1292767;687118;549
FR;2;2021-05-05;18093;29403;24;1310860;716521;573
FR;2;2021-05-06;23314;35281;91;1334174;751802;664
FR;2;2021-05-07;25043;33218;68;1359217;785020;732
FR;2;2021-05-08;21153;9700;7;1380370;794720;739
FR;2;2021-05-09;13076;7891;2;1393446;802611;741
FR;2;2021-05-10;32636;22209;20;1426082;824820;761
FR;2;2021-05-11;43269;21066;43;1469351;845886;804
FR;2;2021-05-12;49678;19894;69;1519029;865780;873
FR;2;2021-05-13;50986;5765;13;1570015;871545;886
FR;2;2021-05-14;60989;12947;79;1631004;884492;965
FR;2;2021-05-15;65588;7147;12;1696592;891639;977
FR;2;2021-05-16;43321;2575;4;1739913;894214;981
FR;2;2021-05-17;44445;12581;51;1784358;906795;1032
FR;2;2021-05-18;54298;12242;70;1838656;919037;1102
FR;2;2021-05-19;56808;10609;123;1895464;929646;1225
FR;2;2021-05-20;63034;10872;136;1958498;940518;1361
FR;2;2021-05-21;63915;11659;117;2022413;952177;1478
FR;2;2021-05-22;61206;4513;30;2083619;956690;1508
FR;2;2021-05-23;37317;570;9;2120936;957260;1517
FR;2;2021-05-24;17009;2030;19;2137945;959290;1536
FR;2;2021-05-25;20813;12235;144;2158758;971525;1680
FR;2;2021-05-26;19590;11453;148;2178348;982978;1828
FR;2;2021-05-27;22679;12659;123;2201027;995637;1951
FR;2;2021-05-28;29118;14974;124;2230145;1010611;2075
FR;2;2021-05-29;30224;8181;33;2260369;1018792;2108
FR;2;2021-05-30;4559;1809;2;2264928;1020601;2110
FR;2;2021-05-31;28366;18746;115;2293294;1039347;2225
FR;2;2021-06-01;45284;20064;144;2338578;1059411;2369
FR;2;2021-06-02;37187;19303;97;2375765;1078714;2466
FR;2;2021-06-03;50940;23378;93;2426705;1102092;2559
FR;2;2021-06-04;65211;24092;131;2491916;1126184;2690
FR;2;2021-06-05;34302;24037;22;2526218;1150221;2712
FR;2;2021-06-06;4837;6201;4;2531055;1156422;2716
FR;2;2021-06-07;27900;23092;87;2558955;1179514;2803
FR;2;2021-06-08;46097;22954;89;2605052;1202468;2892
FR;2;2021-06-09;34044;20911;51;2639096;1223379;2943
FR;2;2021-06-10;42374;19151;34;2681470;1242530;2977
FR;2;2021-06-11;55053;25244;69;2736523;1267774;3046
FR;2;2021-06-12;30402;19810;28;2766925;1287584;3074
FR;2;2021-06-13;3240;9187;4;2770165;1296771;3078
FR;2;2021-06-14;25104;24185;50;2795269;1320956;3128
FR;2;2021-06-15;38787;22883;71;2834056;1343839;3199
FR;2;2021-06-16;29969;21479;88;2864025;1365318;3287
FR;2;2021-06-17;36676;25897;77;2900701;1391215;3364
FR;2;2021-06-18;46671;28796;64;2947372;1420011;3428
FR;2;2021-06-19;24418;24915;21;2971790;1444926;3449
FR;2;2021-06-20;2852;10069;5;2974642;1454995;3454
FR;2;2021-06-21;17332;42764;51;2991974;1497759;3505
FR;2;2021-06-22;28186;49606;70;3020160;1547365;3575
FR;2;2021-06-23;21640;49612;64;3041800;1596977;3639
FR;2;2021-06-24;28241;50299;85;3070041;1647276;3724
FR;2;2021-06-25;33244;60416;83;3103285;1707692;3807
FR;2;2021-06-26;16262;59279;28;3119547;1766971;3835
FR;2;2021-06-27;2512;29350;12;3122059;1796321;3847
FR;2;2021-06-28;12490;54368;38;3134549;1850689;3885
FR;2;2021-06-29;19732;59893;174;3154281;1910582;4059
FR;2;2021-06-30;16204;57762;214;3170485;1968344;4273
FR;2;2021-07-01;20269;59909;212;3190754;2028253;4485
FR;2;2021-07-02;23887;62213;181;3214641;2090466;4666
