fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-02-23;37436;81420;1;0;82085;0;0;0;0;2523684;1348725;25;0;1367148;0;0;0;0
FR;1;2021-02-24;40704;79140;1;0;79818;0;0;0;0;2564388;1427865;26;0;1446966;0;0;0;0
FR;1;2021-02-25;50165;87916;1;0;88982;0;0;0;0;2614553;1515781;27;0;1535948;0;0;0;0
FR;1;2021-02-26;47228;67604;1;0;68457;0;0;0;0;2661781;1583385;28;0;1604405;0;0;0;0
FR;1;2021-02-27;15685;21308;1;0;21513;0;0;0;0;2677466;1604693;29;0;1625918;0;0;0;0
FR;1;2021-02-28;3564;4124;2;0;4195;0;0;0;0;2681030;1608817;31;0;1630113;0;0;0;0
FR;1;2021-03-01;40213;50159;1;0;50872;0;0;0;0;2721243;1658976;32;0;1680985;0;0;0;0
FR;1;2021-03-02;55988;62344;3;0;63508;0;0;0;0;2777231;1721320;35;0;1744493;0;0;0;0
FR;1;2021-03-03;61254;60544;0;0;61961;0;0;0;0;2838485;1781864;35;0;1806454;0;0;0;0
FR;1;2021-03-04;73012;67951;3;0;70157;0;0;0;0;2911497;1849815;38;0;1876611;0;0;0;0
FR;1;2021-03-05;74776;58665;3;0;60550;0;0;0;0;2986273;1908480;41;0;1937161;0;0;0;0
FR;1;2021-03-06;82464;15767;2;0;17474;0;0;0;0;3068737;1924247;43;0;1954635;0;0;0;0
FR;1;2021-03-07;63730;4140;1;0;5684;0;0;0;0;3132467;1928387;44;0;1960319;0;0;0;0
FR;1;2021-03-08;60187;41362;2;0;42636;0;0;0;0;3192654;1969749;46;0;2002955;0;0;0;0
FR;1;2021-03-09;86003;47592;1;0;49576;0;0;0;0;3278657;2017341;47;0;2052531;0;0;0;0
FR;1;2021-03-10;90939;47802;5;0;50061;0;0;0;0;3369596;2065143;52;0;2102592;0;0;0;0
FR;1;2021-03-11;105095;54584;1;0;57643;0;0;0;0;3474691;2119727;53;0;2160235;0;0;0;0
FR;1;2021-03-12;104149;44949;1;0;47940;0;0;0;0;3578840;2164676;54;0;2208175;0;0;0;0
FR;1;2021-03-13;89211;12598;1;0;14816;0;0;0;0;3668051;2177274;55;0;2222991;0;0;0;0
FR;1;2021-03-14;44459;2743;1;0;4076;0;0;0;0;3712510;2180017;56;0;2227067;0;0;0;0
FR;1;2021-03-15;95529;28095;3;0;30430;0;0;0;0;3808039;2208112;59;0;2257497;0;0;0;0
FR;1;2021-03-16;123599;34173;5;0;37703;0;0;0;0;3931638;2242285;64;0;2295200;0;0;0;0
FR;1;2021-03-17;129318;33651;4;0;37696;0;0;0;0;4060956;2275936;68;0;2332896;0;0;0;0
FR;1;2021-03-18;142911;39272;5;0;43936;0;0;0;0;4203867;2315208;73;0;2376832;0;0;0;0
FR;1;2021-03-19;136264;32118;2;0;36709;0;0;0;0;4340131;2347326;75;0;2413541;0;0;0;0
FR;1;2021-03-20;76018;9789;1;0;12006;0;0;0;0;4416149;2357115;76;0;2425547;0;0;0;0
FR;1;2021-03-21;26516;2042;1;0;3030;0;0;0;0;4442665;2359157;77;0;2428577;0;0;0;0
FR;1;2021-03-22;114773;30357;2;0;34178;0;0;0;0;4557438;2389514;79;0;2462755;0;0;0;0
FR;1;2021-03-23;143049;38042;1;0;42814;0;0;0;0;4700487;2427556;80;0;2505569;0;0;0;0
FR;1;2021-03-24;142016;38398;0;0;43244;0;0;0;0;4842503;2465954;80;0;2548813;0;0;0;0
FR;1;2021-03-25;165022;39822;4;0;45971;0;0;0;0;5007525;2505776;84;0;2594784;0;0;0;0
FR;1;2021-03-26;166414;37450;5;1;44054;0;0;0;0;5173939;2543226;89;1;2638838;0;0;0;0
FR;1;2021-03-27;110898;15458;1;0;19465;0;0;0;0;5284837;2558684;90;1;2658303;0;0;0;0
FR;1;2021-03-28;42305;4302;3;0;5856;0;0;0;0;5327142;2562986;93;1;2664159;0;0;0;0
FR;1;2021-03-29;129835;49115;4;0;53762;0;0;0;0;5456977;2612101;97;1;2717921;0;0;0;0
FR;1;2021-03-30;167734;63736;5;0;70736;0;0;0;0;5624711;2675837;102;1;2788657;0;0;0;0
FR;1;2021-03-31;170960;67823;4;0;75345;0;0;0;0;5795671;2743660;106;1;2864002;0;0;0;0
FR;1;2021-04-01;194853;83530;10;0;93009;0;0;0;0;5990524;2827190;116;1;2957011;0;0;0;0
FR;1;2021-04-02;164467;86519;7;0;94318;0;0;0;0;6154991;2913709;123;1;3051329;0;0;0;0
FR;1;2021-04-03;88253;58160;6;0;61694;0;0;0;0;6243244;2971869;129;1;3113023;0;0;0;0
FR;1;2021-04-04;33659;17721;0;0;19216;0;0;0;0;6276903;2989590;129;1;3132239;0;0;0;0
FR;1;2021-04-05;46417;9653;11;0;11524;0;0;0;0;6323320;2999243;140;1;3143763;0;0;0;0
FR;1;2021-04-06;160331;105013;17;0;111454;0;0;0;0;6483651;3104256;157;1;3255217;0;0;0;0
FR;1;2021-04-07;197014;108101;16;0;116905;0;0;0;0;6680665;3212357;173;1;3372122;0;0;0;0
FR;1;2021-04-08;222162;113981;14;0;125306;0;0;0;0;6902827;3326338;187;1;3497428;0;0;0;0
FR;1;2021-04-09;214589;107884;21;0;118750;0;0;0;0;7117416;3434222;208;1;3616178;0;0;0;0
FR;1;2021-04-10;117193;73237;14;0;78370;0;0;0;0;7234609;3507459;222;1;3694548;0;0;0;0
FR;1;2021-04-11;40897;29895;6;0;31798;0;0;0;0;7275506;3537354;228;1;3726346;0;0;0;0
FR;1;2021-04-12;168484;104504;46;0;111719;0;0;0;0;7443990;3641858;274;1;3838065;0;0;0;0
FR;1;2021-04-13;203827;127852;97;1;137170;0;0;0;0;7647817;3769710;371;2;3975235;0;0;0;0
FR;1;2021-04-14;208650;122883;208;0;133092;0;0;0;0;7856467;3892593;579;2;4108327;0;0;0;0
FR;1;2021-04-15;221704;127979;313;0;138996;0;0;0;0;8078171;4020572;892;2;4247323;0;0;0;0
FR;1;2021-04-16;206089;125667;309;0;135322;0;0;0;0;8284260;4146239;1201;2;4382645;0;0;0;0
FR;1;2021-04-17;122102;67142;103;0;72192;0;0;0;0;8406362;4213381;1304;2;4454837;0;0;0;0
FR;1;2021-04-18;35967;20993;41;0;22698;0;0;0;0;8442329;4234374;1345;2;4477535;0;0;0;0
FR;1;2021-04-19;163764;121581;432;0;129101;0;0;0;0;8606093;4355955;1777;2;4606636;0;0;0;0
FR;1;2021-04-20;189452;149536;531;0;158633;0;0;0;0;8795545;4505491;2308;2;4765269;0;0;0;0
FR;1;2021-04-21;194024;147470;760;0;156981;0;0;0;0;8989569;4652961;3068;2;4922250;0;0;0;0
FR;1;2021-04-22;209054;164329;778;0;175552;0;0;0;0;9198623;4817290;3846;2;5097802;0;0;0;0
FR;1;2021-04-23;198973;157861;671;0;168864;0;0;0;0;9397596;4975151;4517;2;5266666;0;0;0;0
FR;1;2021-04-24;126343;95780;148;0;101841;0;0;0;0;9523939;5070931;4665;2;5368507;0;0;0;0
FR;1;2021-04-25;53633;30062;46;0;32818;0;0;0;0;9577572;5100993;4711;2;5401325;0;0;0;0
FR;1;2021-04-26;181160;139836;542;0;148538;0;0;0;0;9758732;5240829;5253;2;5549863;0;0;0;0
FR;1;2021-04-27;221386;162407;901;0;173771;0;0;0;0;9980118;5403236;6154;2;5723634;0;0;0;0
FR;1;2021-04-28;238327;155935;1314;1;168610;1;0;0;0;10218445;5559171;7468;3;5892244;1;0;0;0
FR;1;2021-04-29;270315;161317;1211;0;176910;0;0;0;0;10488760;5720488;8679;3;6069154;1;0;0;0
FR;1;2021-04-30;272010;148764;1073;0;164865;0;0;0;0;10760770;5869252;9752;3;6234019;1;0;0;0
FR;1;2021-05-01;141161;40586;173;0;48614;0;0;0;0;10901931;5909838;9925;3;6282633;1;0;0;0
FR;1;2021-05-02;81558;28187;81;0;32940;0;0;0;0;10983489;5938025;10006;3;6315573;1;0;0;0
FR;1;2021-05-03;250799;143064;803;0;156748;0;0;0;0;11234288;6081089;10809;3;6472321;1;0;0;0
FR;1;2021-05-04;265904;187674;1202;0;203236;0;0;0;0;11500192;6268763;12011;3;6675557;1;0;0;0
FR;1;2021-05-05;283907;185837;1267;0;202487;0;0;0;0;11784099;6454600;13278;3;6878044;1;0;0;0
FR;1;2021-05-06;309994;184175;1502;0;203931;0;0;0;0;12094093;6638775;14780;3;7081975;1;0;0;0
FR;1;2021-05-07;284119;196343;1126;0;214164;0;0;0;0;12378212;6835118;15906;3;7296139;1;0;0;0
FR;1;2021-05-08;191667;50917;285;0;62299;0;0;0;0;12569879;6886035;16191;3;7358438;1;0;0;0
FR;1;2021-05-09;114061;34640;236;0;41811;0;0;0;0;12683940;6920675;16427;3;7400249;1;0;0;0
FR;1;2021-05-10;258223;194761;1186;0;210748;0;0;0;0;12942163;7115436;17613;3;7610997;1;0;0;0
FR;1;2021-05-11;318902;211046;1465;0;231268;0;0;0;0;13261065;7326482;19078;3;7842265;1;0;0;0
FR;1;2021-05-12;356652;185960;1401;0;208258;0;0;0;0;13617717;7512442;20479;3;8050523;1;0;0;0
FR;1;2021-05-13;283457;47433;401;0;64360;0;0;0;0;13901174;7559875;20880;3;8114883;1;0;0;0
FR;1;2021-05-14;370515;128516;994;0;151921;0;0;0;0;14271689;7688391;21874;3;8266804;1;0;0;0
FR;1;2021-05-15;298106;66163;404;0;84867;0;0;0;0;14569795;7754554;22278;3;8351671;1;0;0;0
FR;1;2021-05-16;157782;15476;158;0;26042;0;0;0;0;14727577;7770030;22436;3;8377713;1;0;0;0
FR;1;2021-05-17;318936;116180;1441;0;138150;0;0;0;0;15046513;7886210;23877;3;8515863;1;0;0;0
FR;1;2021-05-18;383351;111521;1799;0;137470;0;0;0;0;15429864;7997731;25676;3;8653333;1;0;0;0
FR;1;2021-05-19;395280;101803;2183;0;128743;0;0;0;0;15825144;8099534;27859;3;8782076;1;0;0;0
FR;1;2021-05-20;421828;95727;2048;0;125217;0;0;0;0;16246972;8195261;29907;3;8907293;1;0;0;0
FR;1;2021-05-21;399816;97331;1764;0;125743;0;0;0;0;16646788;8292592;31671;3;9033036;1;0;0;0
FR;1;2021-05-22;275697;41919;604;0;60946;0;0;0;0;16922485;8334511;32275;3;9093982;1;0;0;0
FR;1;2021-05-23;123018;10996;224;0;20599;0;0;0;0;17045503;8345507;32499;3;9114581;1;0;0;0
FR;1;2021-05-24;244020;26258;569;0;43787;0;0;0;0;17289523;8371765;33068;3;9158368;1;0;0;0
FR;1;2021-05-25;366232;131551;2114;1;158497;0;0;0;0;17655755;8503316;35182;4;9316865;1;0;0;0
FR;1;2021-05-26;380827;126931;1994;0;155273;0;0;0;0;18036582;8630247;37176;4;9472138;1;0;0;0
FR;1;2021-05-27;406162;128180;1978;0;158670;0;0;0;0;18442744;8758427;39154;4;9630808;1;0;0;0
FR;1;2021-05-28;366044;145541;1701;0;174111;0;0;0;0;18808788;8903968;40855;4;9804919;1;0;0;0
FR;1;2021-05-29;253840;81036;527;0;100230;0;0;0;0;19062628;8985004;41382;4;9905149;1;0;0;0
FR;1;2021-05-30;100977;22589;158;0;30822;0;0;0;0;19163605;9007593;41540;4;9935971;1;0;0;0
FR;1;2021-05-31;314324;149075;1284;1;172334;1;0;0;0;19477929;9156668;42824;5;10108305;2;0;0;0
FR;1;2021-06-01;361651;166434;1733;1;194139;1;0;0;0;19839580;9323102;44557;6;10302444;3;0;0;0
FR;1;2021-06-02;365401;154040;1797;0;183573;0;0;0;0;20204981;9477142;46354;6;10486017;3;0;0;0
FR;1;2021-06-03;391437;147367;1653;0;178340;0;0;0;0;20596418;9624509;48007;6;10664357;3;0;0;0
FR;1;2021-06-04;364123;175708;1495;1;204979;1;0;0;0;20960541;9800217;49502;7;10869336;4;0;0;0
FR;1;2021-06-05;258516;112739;597;0;133101;0;0;0;0;21219057;9912956;50099;7;11002437;4;0;0;0
FR;1;2021-06-06;126815;37550;215;0;48190;0;0;0;0;21345872;9950506;50314;7;11050627;4;0;0;0
FR;1;2021-06-07;301111;207748;1366;0;233029;0;0;0;0;21646983;10158254;51680;7;11283656;4;0;0;0
FR;1;2021-06-08;330857;220894;1643;0;248853;0;0;0;0;21977840;10379148;53323;7;11532509;4;0;0;0
FR;1;2021-06-09;336593;211322;1613;0;240110;0;0;0;0;22314433;10590470;54936;7;11772619;4;0;0;0
FR;1;2021-06-10;343903;200512;1614;0;230241;0;0;0;0;22658336;10790982;56550;7;12002860;4;0;0;0
FR;1;2021-06-11;311906;234763;1299;1;262656;0;0;0;0;22970242;11025745;57849;8;12265516;4;0;0;0
FR;1;2021-06-12;244089;150621;438;0;172230;0;0;0;0;23214331;11176366;58287;8;12437746;4;0;0;0
FR;1;2021-06-13;100369;61010;188;0;70671;0;0;0;0;23314700;11237376;58475;8;12508417;4;0;0;0
FR;1;2021-06-14;207854;287854;1318;1;307639;0;0;0;0;23522554;11525230;59793;9;12816056;4;0;0;0
FR;1;2021-06-15;256871;281401;1400;1;305239;0;0;0;0;23779425;11806631;61193;10;13121295;4;0;0;0
FR;1;2021-06-16;273659;270590;1263;1;296011;0;0;0;0;24053084;12077221;62456;11;13417306;4;0;0;0
FR;1;2021-06-17;268225;244915;1239;1;270964;0;0;0;0;24321309;12322136;63695;12;13688270;4;0;0;0
FR;1;2021-06-18;260606;295313;1154;1;321124;0;0;0;0;24581915;12617449;64849;13;14009394;4;0;0;0
FR;1;2021-06-19;193456;209544;388;0;228196;0;0;0;0;24775371;12826993;65237;13;14237590;4;0;0;0
FR;1;2021-06-20;69713;89062;120;0;96902;0;0;0;0;24845084;12916055;65357;13;14334492;4;0;0;0
FR;1;2021-06-21;172382;319702;934;1;338398;1;0;0;0;25017466;13235757;66291;14;14672890;5;0;0;0
FR;1;2021-06-22;185875;347911;1102;10;368954;1;0;0;0;25203341;13583668;67393;24;15041844;6;0;0;0
FR;1;2021-06-23;204215;339533;1049;0;363423;0;0;0;0;25407556;13923201;68442;24;15405267;6;0;0;0
FR;1;2021-06-24;203535;282015;1176;0;306758;0;0;0;0;25611091;14205216;69618;24;15712025;6;0;0;0
FR;1;2021-06-25;182669;371724;1198;0;395720;0;0;0;0;25793760;14576940;70816;24;16107745;6;0;0;0
FR;1;2021-06-26;131400;278459;504;0;295819;0;0;0;0;25925160;14855399;71320;24;16403564;6;0;0;0
FR;1;2021-06-27;52409;122885;146;0;130430;0;0;0;0;25977569;14978284;71466;24;16533994;6;0;0;0
FR;1;2021-06-28;136667;368210;1065;0;386808;0;0;0;0;26114236;15346494;72531;24;16920802;6;0;0;0
FR;1;2021-06-29;154905;390962;1848;0;412093;0;0;0;0;26269141;15737456;74379;24;17332895;6;0;0;0
FR;1;2021-06-30;180062;381853;1666;4;406467;2;0;0;0;26449203;16119309;76045;28;17739362;8;0;0;0
FR;1;2021-07-01;201548;332359;1888;5;360469;1;0;0;0;26650751;16451668;77933;33;18099831;9;0;0;0
FR;1;2021-07-02;193882;367367;1765;5;395590;2;0;0;0;26844633;16819035;79698;38;18495421;11;0;0;0
FR;1;2021-07-03;124479;280414;704;3;299530;1;0;0;0;26969112;17099449;80402;41;18794951;12;0;0;0
FR;1;2021-07-04;53965;113705;244;0;122124;0;0;0;0;27023077;17213154;80646;41;18917075;12;0;0;0
FR;1;2021-07-05;153965;355805;1500;8;379164;1;0;0;0;27177042;17568959;82146;49;19296239;13;0;0;0
FR;1;2021-07-06;173512;382320;1603;45;408240;8;0;0;0;27350554;17951279;83749;94;19704479;21;0;0;0
FR;1;2021-07-07;190846;362395;1658;25;390752;4;0;0;0;27541400;18313674;85407;119;20095231;25;0;0;0
FR;1;2021-07-08;201576;323018;1826;20;353701;4;0;0;0;27742976;18636692;87233;139;20448932;29;0;0;0
FR;1;2021-07-09;189982;387788;1854;3;418230;2;0;0;0;27932958;19024480;89087;142;20867162;31;0;0;0
FR;1;2021-07-10;129957;281151;818;1;302587;1;0;0;0;28062915;19305631;89905;143;21169749;32;0;0;0
FR;1;2021-07-11;57682;102520;262;0;112408;0;0;0;0;28120597;19408151;90167;143;21282157;32;0;0;0
FR;1;2021-07-12;149923;416887;1585;4;442923;0;0;0;0;28270520;19825038;91752;147;21725080;32;0;0;0
FR;1;2021-07-13;234278;439116;1807;8;476330;1;0;0;0;28504798;20264154;93559;155;22201410;33;0;0;0
FR;1;2021-07-14;171926;151399;418;0;177047;0;0;0;0;28676724;20415553;93977;155;22378457;33;0;0;0
FR;1;2021-07-15;279692;424262;1858;1;467278;0;0;0;0;28956416;20839815;95835;156;22845735;33;0;0;0
FR;1;2021-07-16;290444;400715;1711;3;445414;1;0;0;0;29246860;21240530;97546;159;23291149;34;0;0;0
FR;1;2021-07-17;217350;282008;755;1;315496;0;0;0;0;29464210;21522538;98301;160;23606645;34;0;0;0
FR;1;2021-07-18;102017;107205;288;0;123102;0;0;0;0;29566227;21629743;98589;160;23729747;34;0;0;0
FR;1;2021-07-19;238227;378563;1497;3;414647;0;0;0;0;29804454;22008306;100086;163;24144394;34;0;0;0
FR;1;2021-07-20;305766;379979;1469;0;425833;0;0;0;0;30110220;22388285;101555;163;24570227;34;0;0;0
FR;1;2021-07-21;333294;352882;1412;4;404297;1;0;0;0;30443514;22741167;102967;167;24974524;35;0;0;0
FR;1;2021-07-22;364681;318686;1502;3;375142;2;0;0;0;30808195;23059853;104469;170;25349666;37;0;0;0
FR;1;2021-07-23;349405;342952;1589;4;398538;1;0;0;0;31157600;23402805;106058;174;25748204;38;0;0;0
FR;1;2021-07-24;238962;240762;697;1;278111;0;0;0;0;31396562;23643567;106755;175;26026315;38;0;0;0
FR;1;2021-07-25;112803;76011;223;0;93715;0;0;0;0;31509365;23719578;106978;175;26120030;38;0;0;0
FR;1;2021-07-26;299143;289445;1495;2;335202;1;0;0;0;31808508;24009023;108473;177;26455232;39;0;0;0
FR;1;2021-07-27;385840;268034;1459;4;325038;1;0;0;0;32194348;24277057;109932;181;26780270;40;0;0;0
FR;1;2021-07-28;390206;250985;1462;4;307324;1;0;0;0;32584554;24528042;111394;185;27087594;41;0;0;0
FR;1;2021-07-29;406144;227698;1540;2;284456;0;0;0;0;32990698;24755740;112934;187;27372050;41;0;0;0
FR;1;2021-07-30;370748;246611;1638;4;298499;1;0;0;0;33361446;25002351;114572;191;27670549;42;0;0;0
FR;1;2021-07-31;243384;165100;793;1;199458;0;0;0;0;33604830;25167451;115365;192;27870007;42;0;0;0
FR;1;2021-08-01;105599;47212;233;0;61217;0;0;0;0;33710429;25214663;115598;192;27931224;42;0;0;0
FR;1;2021-08-02;297414;212878;1479;2;250718;0;0;0;0;34007843;25427541;117077;194;28181942;42;0;0;0
FR;1;2021-08-03;331340;208773;1557;2;250795;1;0;0;0;34339183;25636314;118634;196;28432737;43;0;0;0
FR;1;2021-08-04;328042;183910;1439;5;224119;3;0;0;0;34667225;25820224;120073;201;28656856;46;0;0;0
FR;1;2021-08-05;301286;193161;1483;0;229501;0;0;0;0;34968511;26013385;121556;201;28886357;46;0;0;0
FR;1;2021-08-06;290987;224160;1560;3;261508;0;0;0;0;35259498;26237545;123116;204;29147865;46;0;0;0
FR;1;2021-08-07;182665;158772;655;5;181705;1;0;0;0;35442163;26396317;123771;209;29329570;47;0;0;0
FR;1;2021-08-08;68887;59101;253;0;67638;0;0;0;0;35511050;26455418;124024;209;29397208;47;0;0;0
FR;1;2021-08-09;222791;235276;1445;4;264039;2;0;0;0;35733841;26690694;125469;213;29661247;49;0;0;0
FR;1;2021-08-10;252748;239965;1493;2;271850;1;0;0;0;35986589;26930659;126962;215;29933097;50;0;0;0
FR;1;2021-08-11;236242;231812;1271;5;261365;0;0;0;0;36222831;27162471;128233;220;30194462;50;0;0;0
FR;1;2021-08-12;220786;239822;1488;3;267983;0;0;0;0;36443617;27402293;129721;223;30462445;50;0;0;0
FR;1;2021-08-13;201721;238516;1360;2;264109;2;0;0;0;36645338;27640809;131081;225;30726554;52;0;0;0
FR;1;2021-08-14;122865;174049;645;0;189591;0;0;0;0;36768203;27814858;131726;225;30916145;52;0;0;0
FR;1;2021-08-15;34708;46122;201;1;50344;0;0;0;0;36802911;27860980;131927;226;30966489;52;0;0;0
FR;1;2021-08-16;156962;289420;1423;0;310050;0;0;0;0;36959873;28150400;133350;226;31276539;52;0;0;0
FR;1;2021-08-17;171615;291056;1422;5;313514;0;0;0;0;37131488;28441456;134772;231;31590053;52;0;0;0
FR;1;2021-08-18;161435;286739;1394;6;307420;3;0;0;0;37292923;28728195;136166;237;31897473;55;0;0;0
FR;1;2021-08-19;148953;277491;1404;1;297389;0;0;0;0;37441876;29005686;137570;238;32194862;55;0;0;0
FR;1;2021-08-20;140515;308991;1532;2;328295;2;0;0;0;37582391;29314677;139102;240;32523157;57;0;0;0
FR;1;2021-08-21;84280;213210;589;0;224559;0;0;0;0;37666671;29527887;139691;240;32747716;57;0;0;0
FR;1;2021-08-22;28581;82696;233;0;86705;0;0;0;0;37695252;29610583;139924;240;32834421;57;0;0;0
FR;1;2021-08-23;118661;320972;1422;2;337758;1;0;0;0;37813913;29931555;141346;242;33172179;58;0;0;0
