fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-02-10;52066;80749;0;0;0;2119814;470815;1;0;0
FR;1;2021-02-11;63375;103041;0;0;0;2183189;573856;1;0;0
FR;1;2021-02-12;55860;75175;0;0;0;2239049;649031;1;0;0
FR;1;2021-02-13;15463;19338;0;0;0;2254512;668369;1;0;0
FR;1;2021-02-14;3747;7361;0;0;0;2258259;675730;1;0;0
FR;1;2021-02-15;24142;73696;0;0;0;2282401;749426;1;0;0
FR;1;2021-02-16;32775;96458;0;0;0;2315176;845884;1;0;0
FR;1;2021-02-17;35120;101181;20;0;0;2350296;947065;21;0;0
FR;1;2021-02-18;49443;116756;0;0;0;2399739;1063821;21;0;0
FR;1;2021-02-19;45379;87211;1;0;0;2445118;1151032;22;0;0
FR;1;2021-02-20;13388;27176;0;0;0;2458506;1178208;22;0;0
FR;1;2021-02-21;2457;6107;0;0;0;2460963;1184315;22;0;0
FR;1;2021-02-22;24717;69573;2;0;0;2485680;1253888;24;0;0
FR;1;2021-02-23;37428;81284;1;0;0;2523108;1335172;25;0;0
FR;1;2021-02-24;40697;78833;1;0;0;2563805;1414005;26;0;0
FR;1;2021-02-25;50156;87959;1;0;0;2613961;1501964;27;0;0
FR;1;2021-02-26;47215;67625;1;0;0;2661176;1569589;28;0;0
FR;1;2021-02-27;15674;21252;1;0;0;2676850;1590841;29;0;0
FR;1;2021-02-28;3558;4188;2;0;0;2680408;1595029;31;0;0
FR;1;2021-03-01;40185;49989;1;0;0;2720593;1645018;32;0;0
FR;1;2021-03-02;55976;62247;3;0;0;2776569;1707265;35;0;0
FR;1;2021-03-03;61241;60500;0;0;0;2837810;1767765;35;0;0
FR;1;2021-03-04;72996;67286;3;0;0;2910806;1835051;38;0;0
FR;1;2021-03-05;74767;58786;3;0;0;2985573;1893837;41;0;0
FR;1;2021-03-06;82456;15881;2;0;0;3068029;1909718;43;0;0
FR;1;2021-03-07;63724;4535;1;0;0;3131753;1914253;44;0;0
FR;1;2021-03-08;60169;41617;2;0;0;3191922;1955870;46;0;0
FR;1;2021-03-09;85989;47747;1;0;0;3277911;2003617;47;0;0
FR;1;2021-03-10;90909;47967;5;0;0;3368820;2051584;52;0;0
FR;1;2021-03-11;105079;54520;1;0;0;3473899;2106104;53;0;0
FR;1;2021-03-12;104119;45051;1;0;0;3578018;2151155;54;0;0
FR;1;2021-03-13;89199;12624;1;0;0;3667217;2163779;55;0;0
FR;1;2021-03-14;44456;2804;1;0;0;3711673;2166583;56;0;0
FR;1;2021-03-15;95511;28389;3;0;0;3807184;2194972;59;0;0
FR;1;2021-03-16;123587;34315;5;0;0;3930771;2229287;64;0;0
FR;1;2021-03-17;129304;33855;4;0;0;4060075;2263142;68;0;0
FR;1;2021-03-18;142893;39364;5;0;0;4202968;2302506;73;0;0
FR;1;2021-03-19;136243;32332;2;0;0;4339211;2334838;75;0;0
FR;1;2021-03-20;75998;9860;1;0;0;4415209;2344698;76;0;0
FR;1;2021-03-21;26512;2140;1;0;0;4441721;2346838;77;0;0
FR;1;2021-03-22;114757;30637;2;0;0;4556478;2377475;79;0;0
FR;1;2021-03-23;143031;38047;1;0;0;4699509;2415522;80;0;0
FR;1;2021-03-24;141997;38500;0;0;0;4841506;2454022;80;0;0
FR;1;2021-03-25;164997;39688;4;0;0;5006503;2493710;84;0;0
FR;1;2021-03-26;166392;37508;5;1;0;5172895;2531218;89;1;0
FR;1;2021-03-27;110879;15412;1;0;0;5283774;2546630;90;1;0
FR;1;2021-03-28;42304;4202;3;0;0;5326078;2550832;93;1;0
FR;1;2021-03-29;129815;49297;4;0;0;5455893;2600129;97;1;0
FR;1;2021-03-30;167714;63726;5;0;0;5623607;2663855;102;1;0
FR;1;2021-03-31;170933;67625;4;0;0;5794540;2731480;106;1;0
FR;1;2021-04-01;194797;82511;10;0;0;5989337;2813991;116;1;0
FR;1;2021-04-02;164446;86002;7;0;0;6153783;2899993;123;1;0
FR;1;2021-04-03;88244;58097;6;0;0;6242027;2958090;129;1;0
FR;1;2021-04-04;33650;17731;0;0;0;6275677;2975821;129;1;0
FR;1;2021-04-05;46402;9797;11;0;0;6322079;2985618;140;1;0
FR;1;2021-04-06;160306;103914;17;0;0;6482385;3089532;157;1;0
FR;1;2021-04-07;196978;108086;16;0;0;6679363;3197618;173;1;0
FR;1;2021-04-08;222120;113476;13;0;0;6901483;3311094;186;1;0
FR;1;2021-04-09;214553;107823;21;0;0;7116036;3418917;207;1;0
FR;1;2021-04-10;117177;73217;14;0;0;7233213;3492134;221;1;0
FR;1;2021-04-11;40890;30008;6;0;0;7274103;3522142;227;1;0
FR;1;2021-04-12;168465;104338;46;0;0;7442568;3626480;273;1;0
FR;1;2021-04-13;203801;127930;97;1;0;7646369;3754410;370;2;0
FR;1;2021-04-14;208615;122748;207;0;0;7854984;3877158;577;2;0
FR;1;2021-04-15;221670;127689;311;0;0;8076654;4004847;888;2;0
FR;1;2021-04-16;206053;125358;308;0;0;8282707;4130205;1196;2;0
FR;1;2021-04-17;122084;67148;103;0;0;8404791;4197353;1299;2;0
FR;1;2021-04-18;35963;20956;41;0;0;8440754;4218309;1340;2;0
FR;1;2021-04-19;163743;121602;432;0;0;8604497;4339911;1772;2;0
FR;1;2021-04-20;189416;149274;531;0;0;8793913;4489185;2303;2;0
FR;1;2021-04-21;193990;147214;759;0;0;8987903;4636399;3062;2;0
FR;1;2021-04-22;209030;163748;777;0;0;9196933;4800147;3839;2;0
FR;1;2021-04-23;198950;157432;671;0;0;9395883;4957579;4510;2;0
FR;1;2021-04-24;126325;95632;148;0;0;9522208;5053211;4658;2;0
FR;1;2021-04-25;53626;30037;46;0;0;9575834;5083248;4704;2;0
FR;1;2021-04-26;181135;139243;542;0;0;9756969;5222491;5246;2;0
FR;1;2021-04-27;221360;162193;900;0;0;9978329;5384684;6146;2;0
FR;1;2021-04-28;238288;155576;1314;1;1;10216617;5540260;7460;3;1
FR;1;2021-04-29;270281;160939;1208;0;0;10486898;5701199;8668;3;1
FR;1;2021-04-30;271981;148487;1071;0;0;10758879;5849686;9739;3;1
FR;1;2021-05-01;141142;40608;173;0;0;10900021;5890294;9912;3;1
FR;1;2021-05-02;81543;28137;81;0;0;10981564;5918431;9993;3;1
FR;1;2021-05-03;250768;144062;802;0;0;11232332;6062493;10795;3;1
FR;1;2021-05-04;265865;187359;1199;0;0;11498197;6249852;11994;3;1
FR;1;2021-05-05;283869;185442;1266;0;0;11782066;6435294;13260;3;1
FR;1;2021-05-06;309953;183812;1501;0;0;12092019;6619106;14761;3;1
FR;1;2021-05-07;284087;196058;1125;0;0;12376106;6815164;15886;3;1
FR;1;2021-05-08;191656;50032;285;0;0;12567762;6865196;16171;3;1
FR;1;2021-05-09;114053;35153;236;0;0;12681815;6900349;16407;3;1
FR;1;2021-05-10;258201;194428;1185;0;0;12940016;7094777;17592;3;1
FR;1;2021-05-11;318876;210976;1465;0;0;13258892;7305753;19057;3;1
FR;1;2021-05-12;356619;185862;1399;0;0;13615511;7491615;20456;3;1
FR;1;2021-05-13;283440;47522;401;0;0;13898951;7539137;20857;3;1
FR;1;2021-05-14;370487;128511;994;0;0;14269438;7667648;21851;3;1
FR;1;2021-05-15;298084;66120;403;0;0;14567522;7733768;22254;3;1
FR;1;2021-05-16;157772;15487;158;0;0;14725294;7749255;22412;3;1
FR;1;2021-05-17;318924;116188;1439;0;0;15044218;7865443;23851;3;1
FR;1;2021-05-18;383316;111368;1798;0;0;15427534;7976811;25649;3;1
FR;1;2021-05-19;395252;102120;2181;0;0;15822786;8078931;27830;3;1
FR;1;2021-05-20;421792;95894;2047;0;0;16244578;8174825;29877;3;1
FR;1;2021-05-21;399800;97242;1763;0;0;16644378;8272067;31640;3;1
FR;1;2021-05-22;275682;41919;602;0;0;16920060;8313986;32242;3;1
FR;1;2021-05-23;123010;11040;224;0;0;17043070;8325026;32466;3;1
FR;1;2021-05-24;244006;26256;569;0;0;17287076;8351282;33035;3;1
FR;1;2021-05-25;366218;131577;2110;1;0;17653294;8482859;35145;4;1
FR;1;2021-05-26;380810;126483;1992;0;0;18034104;8609342;37137;4;1
FR;1;2021-05-27;406134;128082;1976;0;0;18440238;8737424;39113;4;1
FR;1;2021-05-28;366020;145399;1700;0;0;18806258;8882823;40813;4;1
FR;1;2021-05-29;253822;80935;527;0;0;19060080;8963758;41340;4;1
FR;1;2021-05-30;100974;22571;157;0;0;19161054;8986329;41497;4;1
FR;1;2021-05-31;314307;148905;1281;1;1;19475361;9135234;42778;5;2
FR;1;2021-06-01;361611;166533;1727;1;1;19836972;9301767;44505;6;3
FR;1;2021-06-02;365373;153680;1796;0;0;20202345;9455447;46301;6;3
FR;1;2021-06-03;391402;147524;1651;0;0;20593747;9602971;47952;6;3
FR;1;2021-06-04;364099;175625;1495;1;1;20957846;9778596;49447;7;4
FR;1;2021-06-05;258504;112675;596;0;0;21216350;9891271;50043;7;4
FR;1;2021-06-06;126799;37537;215;0;0;21343149;9928808;50258;7;4
FR;1;2021-06-07;301085;207806;1365;0;0;21644234;10136614;51623;7;4
FR;1;2021-06-08;330808;220780;1642;0;0;21975042;10357394;53265;7;4
FR;1;2021-06-09;336562;211751;1609;0;0;22311604;10569145;54874;7;4
FR;1;2021-06-10;343872;201336;1612;0;0;22655476;10770481;56486;7;4
FR;1;2021-06-11;311879;234929;1299;0;0;22967355;11005410;57785;7;4
FR;1;2021-06-12;244071;150618;435;0;0;23211426;11156028;58220;7;4
FR;1;2021-06-13;100364;60999;188;0;0;23311790;11217027;58408;7;4
FR;1;2021-06-14;207829;288130;1317;1;0;23519619;11505157;59725;8;4
FR;1;2021-06-15;256838;281700;1394;1;0;23776457;11786857;61119;9;4
FR;1;2021-06-16;273640;270543;1263;1;0;24050097;12057400;62382;10;4
FR;1;2021-06-17;268200;244829;1235;1;0;24318297;12302229;63617;11;4
FR;1;2021-06-18;260590;295469;1152;1;0;24578887;12597698;64769;12;4
FR;1;2021-06-19;193448;209500;388;0;0;24772335;12807198;65157;12;4
FR;1;2021-06-20;69703;89115;120;0;0;24842038;12896313;65277;12;4
FR;1;2021-06-21;172355;319759;933;1;1;25014393;13216072;66210;13;5
FR;1;2021-06-22;185855;347845;1100;10;1;25200248;13563917;67310;23;6
FR;1;2021-06-23;204189;339550;1049;0;0;25404437;13903467;68359;23;6
FR;1;2021-06-24;203516;282024;1173;0;0;25607953;14185491;69532;23;6
FR;1;2021-06-25;182651;371777;1197;0;0;25790604;14557268;70729;23;6
FR;1;2021-06-26;131382;278383;504;0;0;25921986;14835651;71233;23;6
FR;1;2021-06-27;52399;122903;145;0;0;25974385;14958554;71378;23;6
FR;1;2021-06-28;136644;368190;1064;0;0;26111029;15326744;72442;23;6
FR;1;2021-06-29;154878;390895;1849;0;0;26265907;15717639;74291;23;6
FR;1;2021-06-30;180044;381908;1666;4;2;26445951;16099547;75957;27;8
FR;1;2021-07-01;201467;332290;1887;5;1;26647418;16431837;77844;32;9
FR;1;2021-07-02;193869;367493;1765;5;2;26841287;16799330;79609;37;11
FR;1;2021-07-03;124471;280428;704;3;1;26965758;17079758;80313;40;12
FR;1;2021-07-04;53948;113688;244;0;0;27019706;17193446;80557;40;12
FR;1;2021-07-05;153941;355942;1500;8;2;27173647;17549388;82057;48;14
FR;1;2021-07-06;173491;382394;1602;45;8;27347138;17931782;83659;93;22
FR;1;2021-07-07;190797;362472;1657;25;4;27537935;18294254;85316;118;26
FR;1;2021-07-08;201555;323098;1826;20;6;27739490;18617352;87142;138;32
FR;1;2021-07-09;189953;387802;1853;3;2;27929443;19005154;88995;141;34
FR;1;2021-07-10;129942;281168;815;1;1;28059385;19286322;89810;142;35
FR;1;2021-07-11;57672;102532;262;0;0;28117057;19388854;90072;142;35
FR;1;2021-07-12;149842;416954;1583;4;0;28266899;19805808;91655;146;35
FR;1;2021-07-13;234257;439290;1805;8;1;28501156;20245098;93460;154;36
FR;1;2021-07-14;171893;151438;418;0;0;28673049;20396536;93878;154;36
FR;1;2021-07-15;279663;424520;1858;1;0;28952712;20821056;95736;155;36
FR;1;2021-07-16;290417;400925;1711;3;1;29243129;21221981;97447;158;37
FR;1;2021-07-17;217336;282047;754;1;0;29460465;21504028;98201;159;37
FR;1;2021-07-18;101999;107239;288;0;0;29562464;21611267;98489;159;37
FR;1;2021-07-19;238195;378784;1497;3;0;29800659;21990051;99986;162;37
FR;1;2021-07-20;305736;380331;1469;0;0;30106395;22370382;101455;162;37
FR;1;2021-07-21;333253;353084;1412;4;2;30439648;22723466;102867;166;39
FR;1;2021-07-22;364651;318932;1502;3;2;30804299;23042398;104369;169;41
FR;1;2021-07-23;349390;343245;1588;4;1;31153689;23385643;105957;173;42
FR;1;2021-07-24;238952;240844;697;1;0;31392641;23626487;106654;174;42
FR;1;2021-07-25;112798;76027;223;0;0;31505439;23702514;106877;174;42
FR;1;2021-07-26;299138;289686;1495;2;2;31804577;23992200;108372;176;44
FR;1;2021-07-27;385821;268262;1458;4;2;32190398;24260462;109830;180;46
FR;1;2021-07-28;390191;251155;1461;4;2;32580589;24511617;111291;184;48
FR;1;2021-07-29;406123;227947;1540;2;0;32986712;24739564;112831;186;48
FR;1;2021-07-30;370732;246770;1638;4;1;33357444;24986334;114469;190;49
FR;1;2021-07-31;243375;165135;793;1;0;33600819;25151469;115262;191;49
FR;1;2021-08-01;105572;47216;233;0;0;33706391;25198685;115495;191;49
FR;1;2021-08-02;297265;213033;1479;2;0;34003656;25411718;116974;193;49
FR;1;2021-08-03;331318;208907;1551;2;1;34334974;25620625;118525;195;50
FR;1;2021-08-04;328016;184113;1439;5;3;34662990;25804738;119964;200;53
FR;1;2021-08-05;301269;193330;1482;0;0;34964259;25998068;121446;200;53
FR;1;2021-08-06;290969;224331;1560;3;1;35255228;26222399;123006;203;54
FR;1;2021-08-07;182653;158808;654;4;3;35437881;26381207;123660;207;57
FR;1;2021-08-08;68886;59117;252;0;0;35506767;26440324;123912;207;57
FR;1;2021-08-09;222771;235553;1444;4;3;35729538;26675877;125356;211;60
FR;1;2021-08-10;252706;240215;1489;2;1;35982244;26916092;126845;213;61
FR;1;2021-08-11;236214;232013;1271;5;1;36218458;27148105;128116;218;62
FR;1;2021-08-12;220773;239990;1487;3;1;36439231;27388095;129603;221;63
FR;1;2021-08-13;201710;238605;1358;2;2;36640941;27626700;130961;223;65
FR;1;2021-08-14;122852;174073;646;0;0;36763793;27800773;131607;223;65
FR;1;2021-08-15;34692;46133;199;1;0;36798485;27846906;131806;224;65
FR;1;2021-08-16;156949;289610;1422;0;0;36955434;28136516;133228;224;65
FR;1;2021-08-17;171598;291270;1422;5;1;37127032;28427786;134650;229;66
FR;1;2021-08-18;161421;286857;1392;6;3;37288453;28714643;136042;235;69
FR;1;2021-08-19;148937;277580;1402;1;0;37437390;28992223;137444;236;69
FR;1;2021-08-20;140500;309093;1532;2;2;37577890;29301316;138976;238;71
FR;1;2021-08-21;84267;213209;586;0;0;37662157;29514525;139562;238;71
FR;1;2021-08-22;28552;82697;232;0;0;37690709;29597222;139794;238;71
FR;1;2021-08-23;118619;321061;1422;2;1;37809328;29918283;141216;240;72
FR;1;2021-08-24;126623;319809;1602;5;1;37935951;30238092;142818;245;73
FR;1;2021-08-25;121494;306520;1779;8;2;38057445;30544612;144597;253;75
FR;1;2021-08-26;106582;286125;2161;10;0;38164027;30830737;146758;263;75
FR;1;2021-08-27;107621;321675;2301;9;3;38271648;31152412;149059;272;78
FR;1;2021-08-28;71003;220693;1100;0;0;38342651;31373105;150159;272;78
FR;1;2021-08-29;24143;78195;469;1;0;38366794;31451300;150628;273;78
FR;1;2021-08-30;96858;286439;4312;6;5075;38463652;31737739;154940;279;5153
FR;1;2021-08-31;98052;276324;9291;15;10121;38561704;32014063;164231;294;15274
FR;1;2021-09-01;112217;245344;21113;7;22128;38673921;32259407;185344;301;37402
FR;1;2021-09-02;86534;197970;24525;18;25479;38760455;32457377;209869;319;62881
FR;1;2021-09-03;82390;227569;26953;21;28022;38842845;32684946;236822;340;90903
FR;1;2021-09-04;71616;189730;11140;11;11682;38914461;32874676;247962;351;102585
FR;1;2021-09-05;18608;41156;4124;2;4280;38933069;32915832;252086;353;106865
FR;1;2021-09-06;59527;151520;30177;15;31195;38992596;33067352;282263;368;138060
FR;1;2021-09-07;57371;139700;30207;30;31208;39049967;33207052;312470;398;169268
FR;1;2021-09-08;72314;173818;26922;22;27911;39122281;33380870;339392;420;197179
FR;1;2021-09-09;54440;124503;28619;24;29694;39176721;33505373;368011;444;226873
FR;1;2021-09-10;66165;152116;30446;24;31632;39242886;33657489;398457;468;258505
FR;1;2021-09-11;52679;146627;9730;14;10338;39295565;33804116;408187;482;268843
FR;1;2021-09-12;10793;29273;2484;1;2644;39306358;33833389;410671;483;271487
FR;1;2021-09-13;51472;104486;38743;31;40014;39357830;33937875;449414;514;311501
FR;1;2021-09-14;53298;96041;51268;66;53072;39411128;34033916;500682;580;364573
FR;1;2021-09-15;60508;139290;50484;55;47027;39471636;34173206;551166;635;411600
FR;1;2021-09-16;46593;81425;53331;70;49536;39518229;34254631;604497;705;461136
FR;1;2021-09-17;53184;109357;45064;61;42666;39571413;34363988;649561;766;503802
FR;1;2021-09-18;37858;118498;11796;19;11269;39609271;34482486;661357;785;515071
FR;1;2021-09-19;6505;21044;2038;1;1980;39615776;34503530;663395;786;517051
FR;1;2021-09-20;36487;74891;46221;65;44163;39652263;34578421;709616;851;561214
FR;1;2021-09-21;34165;68149;56255;70;52678;39686428;34646570;765871;921;613892
FR;1;2021-09-22;38810;118607;49868;76;46876;39725238;34765177;815739;997;660768
FR;1;2021-09-23;31996;62901;54493;85;50884;39757234;34828078;870232;1082;711652
FR;1;2021-09-24;36765;90080;43656;89;41917;39793999;34918158;913888;1171;753569
FR;1;2021-09-25;27642;96690;12303;27;12175;39821641;35014848;926191;1198;765744
FR;1;2021-09-26;4373;15191;1772;5;1695;39826014;35030039;927963;1203;767439
FR;1;2021-09-27;27336;60230;42905;89;41611;39853350;35090269;970868;1292;809050
FR;1;2021-09-28;26881;49471;47187;75;44438;39880231;35139740;1018055;1367;853488
FR;1;2021-09-29;35890;80375;47266;87;45572;39916121;35220115;1065321;1454;899060
FR;1;2021-09-30;26042;46877;47517;80;45428;39942163;35266992;1112838;1534;944488
FR;1;2021-10-01;47279;66705;44882;83;44579;39989442;35333697;1157720;1617;989067
FR;1;2021-10-02;32367;62415;16112;32;16315;40021809;35396112;1173832;1649;1005382
FR;1;2021-10-03;4338;8560;2038;3;2032;40026147;35404672;1175870;1652;1007414
FR;1;2021-10-04;28916;44450;47096;79;46943;40055063;35449122;1222966;1731;1054357
FR;1;2021-10-05;24505;41642;49868;116;49267;40079568;35490764;1272834;1847;1103624
FR;1;2021-10-06;34625;61400;57489;102;57204;40114193;35552164;1330323;1949;1160828
FR;1;2021-10-07;21033;39906;53032;75;51946;40135226;35592070;1383355;2024;1212774
FR;1;2021-10-08;35634;59658;60386;83;61119;40170860;35651728;1443741;2107;1273893
FR;1;2021-10-09;27443;48011;25493;29;26010;40198303;35699739;1469234;2136;1299903
FR;1;2021-10-10;3709;5811;2753;7;2860;40202012;35705550;1471987;2143;1302763
FR;1;2021-10-11;24820;38238;54578;88;55240;40226832;35743788;1526565;2231;1358003
FR;1;2021-10-12;23329;36587;58059;127;59171;40250161;35780375;1584624;2358;1417174
FR;1;2021-10-13;32910;47839;64163;124;65665;40283071;35828214;1648787;2482;1482839
FR;1;2021-10-14;21667;34791;53754;103;54336;40304738;35863005;1702541;2585;1537175
FR;1;2021-10-15;32692;48805;72318;165;74971;40337430;35911810;1774859;2750;1612146
FR;1;2021-10-16;25982;35303;34864;44;36407;40363412;35947113;1809723;2794;1648553
FR;1;2021-10-17;3107;4051;3410;2;3311;40366519;35951164;1813133;2796;1651864
FR;1;2021-10-18;24084;34897;66827;131;69696;40390603;35986061;1879960;2927;1721560
FR;1;2021-10-19;20683;35606;75649;135;79541;40411286;36021667;1955609;3062;1801101
FR;1;2021-10-20;29868;44240;96168;178;99821;40441154;36065907;2051777;3240;1900922
FR;1;2021-10-21;19764;35085;83164;107;87015;40460918;36100992;2134941;3347;1987937
FR;1;2021-10-22;29721;47776;103726;196;109663;40490639;36148768;2238667;3543;2097600
FR;1;2021-10-23;23026;35154;44867;57;47378;40513665;36183922;2283534;3600;2144978
FR;1;2021-10-24;2380;3851;3581;6;3723;40516045;36187773;2287115;3606;2148701
FR;1;2021-10-25;22410;30768;82012;143;85791;40538455;36218541;2369127;3749;2234492
FR;1;2021-10-26;19327;27679;86090;162;90307;40557782;36246220;2455217;3911;2324799
FR;1;2021-10-27;26186;39668;107794;252;112679;40583968;36285888;2563011;4163;2437478
FR;1;2021-10-28;18777;27133;86933;150;91665;40602745;36313021;2649944;4313;2529143
FR;1;2021-10-29;25920;40276;114815;200;121601;40628665;36353297;2764759;4513;2650744
FR;1;2021-10-30;17690;28719;49360;74;51942;40646355;36382016;2814119;4587;2702686
FR;1;2021-10-31;2059;3178;3447;2;3683;40648414;36385194;2817566;4589;2706369
FR;1;2021-11-01;7904;4268;3027;3;3284;40656318;36389462;2820593;4592;2709653
FR;1;2021-11-02;22649;33252;92384;156;97793;40678967;36422714;2912977;4748;2807446
FR;1;2021-11-03;26580;41614;117481;215;123847;40705547;36464328;3030458;4963;2931293
FR;1;2021-11-04;19589;30334;105794;213;111911;40725136;36494662;3136252;5176;3043204
FR;1;2021-11-05;26986;42345;138761;229;147397;40752122;36537007;3275013;5405;3190601
FR;1;2021-11-06;18835;29832;63477;123;66479;40770957;36566839;3338490;5528;3257080
FR;1;2021-11-07;1808;3297;4972;6;5301;40772765;36570136;3343462;5534;3262381
FR;1;2021-11-08;17838;32299;125984;224;132603;40790603;36602435;3469446;5758;3394984
FR;1;2021-11-09;19479;37678;159278;334;169047;40810082;36640113;3628724;6092;3564031
FR;1;2021-11-10;28847;49185;181879;440;192477;40838929;36689298;3810603;6532;3756508
FR;1;2021-11-11;4129;5949;12219;26;13018;40843058;36695247;3822822;6558;3769526
FR;1;2021-11-12;25998;46895;174793;244;186437;40869056;36742142;3997615;6802;3955963
FR;1;2021-11-13;18726;29202;76818;111;81762;40887782;36771344;4074433;6913;4037725
FR;1;2021-11-14;2038;3267;6817;5;7360;40889820;36774611;4081250;6918;4045085
FR;1;2021-11-15;18749;34834;156395;304;166210;40908569;36809445;4237645;7222;4211295
FR;1;2021-11-16;21337;37918;192097;378;204922;40929906;36847363;4429742;7600;4416217
FR;1;2021-11-17;28621;45661;193203;398;205003;40958527;36893024;4622945;7998;4621220
FR;1;2021-11-18;21119;39410;182465;458;194499;40979646;36932434;4805410;8456;4815719
FR;1;2021-11-19;30871;53451;230218;530;246687;41010517;36985885;5035628;8986;5062406
FR;1;2021-11-20;23751;33250;96972;201;103599;41034268;37019135;5132600;9187;5166005
FR;1;2021-11-21;2327;3965;9107;19;9959;41036595;37023100;5141707;9206;5175964
FR;1;2021-11-22;21401;30438;175880;465;189412;41057996;37053538;5317587;9671;5365376
FR;1;2021-11-23;24010;41108;221161;540;237892;41082006;37094646;5538748;10211;5603268
FR;1;2021-11-24;30282;49786;217312;701;234465;41112288;37144432;5756060;10912;5837733
FR;1;2021-11-25;23701;44050;244441;718;264069;41135989;37188482;6000501;11630;6101802
FR;1;2021-11-26;30615;66786;356770;833;388486;41166604;37255268;6357271;12463;6490288
FR;1;2021-11-27;21934;45389;202599;371;222604;41188538;37300657;6559870;12834;6712892
FR;1;2021-11-28;3164;9624;54778;63;61019;41191702;37310281;6614648;12897;6773911
FR;1;2021-11-29;17875;49535;326341;839;354394;41209577;37359816;6940989;13736;7128305
FR;1;2021-11-30;22782;64964;431111;952;470722;41232359;37424780;7372100;14688;7599027
FR;1;2021-12-01;25315;69345;442841;1129;481710;41257674;37494125;7814941;15817;8080737
FR;1;2021-12-02;20058;64603;489342;1228;532831;41277732;37558728;8304283;17045;8613568
FR;1;2021-12-03;22886;82463;542714;1309;591750;41300618;37641191;8846997;18354;9205318
FR;1;2021-12-04;16390;53967;299067;652;328909;41317008;37695158;9146064;19006;9534227
FR;1;2021-12-05;3632;13877;81518;143;91053;41320640;37709035;9227582;19149;9625280
FR;1;2021-12-06;25573;62662;415399;1064;455107;41346213;37771697;9642981;20213;10080387
