fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2021-05-06;296621;183068;11775757;6570667
FR;1;2021-05-07;272025;195761;12047782;6766428
FR;2;2020-12-27;0;0;0;0
FR;2;2020-12-28;0;0;0;0
FR;2;2020-12-29;0;0;0;0
FR;2;2020-12-30;0;0;0;0
FR;2;2020-12-31;0;0;0;0
FR;2;2021-01-01;0;0;0;0
FR;2;2021-01-02;0;0;0;0
FR;2;2021-01-03;0;0;0;0
FR;2;2021-01-04;0;0;0;0
FR;2;2021-01-05;0;0;0;0
FR;2;2021-01-06;0;0;0;0
FR;2;2021-01-07;0;0;0;0
FR;2;2021-01-08;0;0;0;0
FR;2;2021-01-09;0;0;0;0
FR;2;2021-01-10;0;0;0;0
FR;2;2021-01-11;0;0;0;0
FR;2;2021-01-12;0;0;0;0
FR;2;2021-01-13;0;0;0;0
FR;2;2021-01-14;142;0;142;0
FR;2;2021-01-15;217;0;359;0
FR;2;2021-01-16;185;0;544;0
FR;2;2021-01-17;3;0;547;0
FR;2;2021-01-18;2902;0;3449;0
FR;2;2021-01-19;4482;0;7931;0
FR;2;2021-01-20;4903;0;12834;0
FR;2;2021-01-21;5065;0;17899;0
FR;2;2021-01-22;4858;0;22757;0
FR;2;2021-01-23;1727;0;24484;0
FR;2;2021-01-24;82;0;24566;0
FR;2;2021-01-25;3633;0;28199;0
FR;2;2021-01-26;3694;0;31893;0
FR;2;2021-01-27;3401;0;35294;0
FR;2;2021-01-28;3479;0;38773;0
FR;2;2021-01-29;3071;0;41844;0
FR;2;2021-01-30;1054;0;42898;0
FR;2;2021-01-31;0;0;42898;0
FR;2;2021-02-01;3247;0;46145;0
FR;2;2021-02-02;4302;0;50447;0
FR;2;2021-02-03;5029;0;55476;0
FR;2;2021-02-04;4670;3;60146;3
FR;2;2021-02-05;4549;6;64695;9
FR;2;2021-02-06;1929;3;66624;12
FR;2;2021-02-07;42;0;66666;12
FR;2;2021-02-08;7414;8;74080;20
FR;2;2021-02-09;8249;15;82329;35
FR;2;2021-02-10;9133;49;91462;84
FR;2;2021-02-11;10048;67;101510;151
FR;2;2021-02-12;9759;238;111269;389
FR;2;2021-02-13;3010;222;114279;611
FR;2;2021-02-14;296;0;114575;611
FR;2;2021-02-15;3354;3067;117929;3678
FR;2;2021-02-16;4901;3881;122830;7559
FR;2;2021-02-17;4098;4403;126928;11962
FR;2;2021-02-18;5219;5086;132147;17048
FR;2;2021-02-19;5093;4322;137240;21370
FR;2;2021-02-20;1763;1509;139003;22879
FR;2;2021-02-21;197;86;139200;22965
FR;2;2021-02-22;3509;3723;142709;26688
FR;2;2021-02-23;4801;3693;147510;30381
FR;2;2021-02-24;4738;3468;152248;33849
FR;2;2021-02-25;5289;3426;157537;37275
FR;2;2021-02-26;4193;3124;161730;40399
FR;2;2021-02-27;1500;1042;163230;41441
FR;2;2021-02-28;99;28;163329;41469
FR;2;2021-03-01;4944;3764;168273;45233
FR;2;2021-03-02;6292;4728;174565;49961
FR;2;2021-03-03;6238;4882;180803;54843
FR;2;2021-03-04;8064;3967;188867;58810
FR;2;2021-03-05;7753;4059;196620;62869
FR;2;2021-03-06;4619;1682;201239;64551
FR;2;2021-03-07;2283;29;203522;64580
FR;2;2021-03-08;3977;8309;207499;72889
FR;2;2021-03-09;7262;8429;214761;81318
FR;2;2021-03-10;6847;9108;221608;90426
FR;2;2021-03-11;8994;9208;230602;99634
FR;2;2021-03-12;7694;8169;238296;107803
FR;2;2021-03-13;9863;2510;248159;110313
FR;2;2021-03-14;4751;400;252910;110713
FR;2;2021-03-15;10624;3482;263534;114195
FR;2;2021-03-16;16430;4621;279964;118816
FR;2;2021-03-17;19858;3952;299822;122768
FR;2;2021-03-18;22935;4910;322757;127678
FR;2;2021-03-19;22862;4536;345619;132214
FR;2;2021-03-20;25133;1540;370752;133754
FR;2;2021-03-21;17464;147;388216;133901
FR;2;2021-03-22;17363;3078;405579;136979
FR;2;2021-03-23;22251;4183;427830;141162
FR;2;2021-03-24;23510;4987;451340;146149
FR;2;2021-03-25;26233;5020;477573;151169
FR;2;2021-03-26;26562;4260;504135;155429
FR;2;2021-03-27;15628;1309;519763;156738
FR;2;2021-03-28;10391;94;530154;156832
FR;2;2021-03-29;18612;4280;548766;161112
FR;2;2021-03-30;24137;6002;572903;167114
FR;2;2021-03-31;27948;5956;600851;173070
FR;2;2021-04-01;33679;8495;634530;181565
FR;2;2021-04-02;29289;7661;663819;189226
FR;2;2021-04-03;16709;3582;680528;192808
FR;2;2021-04-04;9150;918;689678;193726
FR;2;2021-04-05;12106;811;701784;194537
FR;2;2021-04-06;26625;6934;728409;201471
FR;2;2021-04-07;30398;7174;758807;208645
FR;2;2021-04-08;36330;8818;795137;217463
FR;2;2021-04-09;33296;8601;828433;226064
FR;2;2021-04-10;19383;8968;847816;235032
FR;2;2021-04-11;7785;4271;855601;239303
FR;2;2021-04-12;16660;11254;872261;250557
FR;2;2021-04-13;18919;16426;891180;266983
FR;2;2021-04-14;17513;16284;908693;283267
FR;2;2021-04-15;21707;20757;930400;304024
FR;2;2021-04-16;20215;20073;950615;324097
FR;2;2021-04-17;12949;22462;963564;346559
FR;2;2021-04-18;5761;14405;969325;360964
FR;2;2021-04-19;16367;16261;985692;377225
FR;2;2021-04-20;18859;21595;1004551;398820
FR;2;2021-04-21;18285;21665;1022836;420485
FR;2;2021-04-22;23149;24861;1045985;445346
FR;2;2021-04-23;23973;25346;1069958;470692
FR;2;2021-04-24;24946;15111;1094904;485803
FR;2;2021-04-25;9308;8589;1104212;494392
FR;2;2021-04-26;16524;17193;1120736;511585
FR;2;2021-04-27;18844;24305;1139580;535890
FR;2;2021-04-28;21264;26189;1160844;562079
FR;2;2021-04-29;24517;30136;1185361;592215
FR;2;2021-04-30;24826;27781;1210187;619996
FR;2;2021-05-01;14746;9863;1224933;629859
FR;2;2021-05-02;6472;9184;1231405;639043
FR;2;2021-05-03;18840;19327;1250245;658370
FR;2;2021-05-04;17765;29055;1268010;687425
FR;2;2021-05-05;17789;29416;1285799;716841
FR;2;2021-05-06;22923;35293;1308722;752134
FR;2;2021-05-07;23399;33243;1332121;785377
FR;3;2020-12-27;0;0;0;0
FR;3;2020-12-28;0;0;0;0
FR;3;2020-12-29;0;0;0;0
FR;3;2020-12-30;0;0;0;0
FR;3;2020-12-31;0;0;0;0
FR;3;2021-01-01;0;0;0;0
FR;3;2021-01-02;0;0;0;0
FR;3;2021-01-03;0;0;0;0
FR;3;2021-01-04;0;0;0;0
FR;3;2021-01-05;0;0;0;0
FR;3;2021-01-06;0;0;0;0
FR;3;2021-01-07;0;0;0;0
FR;3;2021-01-08;0;0;0;0
FR;3;2021-01-09;0;0;0;0
FR;3;2021-01-10;0;0;0;0
FR;3;2021-01-11;0;0;0;0
FR;3;2021-01-12;0;0;0;0
FR;3;2021-01-13;0;0;0;0
FR;3;2021-01-14;0;0;0;0
FR;3;2021-01-15;0;0;0;0
FR;3;2021-01-16;0;0;0;0
FR;3;2021-01-17;0;0;0;0
FR;3;2021-01-18;0;0;0;0
FR;3;2021-01-19;0;0;0;0
FR;3;2021-01-20;0;0;0;0
FR;3;2021-01-21;0;0;0;0
FR;3;2021-01-22;0;0;0;0
FR;3;2021-01-23;0;0;0;0
FR;3;2021-01-24;0;0;0;0
FR;3;2021-01-25;0;0;0;0
FR;3;2021-01-26;0;0;0;0
FR;3;2021-01-27;0;0;0;0
FR;3;2021-01-28;0;0;0;0
FR;3;2021-01-29;0;0;0;0
FR;3;2021-01-30;0;0;0;0
FR;3;2021-01-31;0;0;0;0
FR;3;2021-02-01;0;0;0;0
FR;3;2021-02-02;0;0;0;0
FR;3;2021-02-03;0;0;0;0
FR;3;2021-02-04;0;0;0;0
FR;3;2021-02-05;0;0;0;0
FR;3;2021-02-06;290;0;290;0
FR;3;2021-02-07;1348;0;1638;0
FR;3;2021-02-08;2623;0;4261;0
FR;3;2021-02-09;6612;0;10873;0
FR;3;2021-02-10;9159;0;20032;0
FR;3;2021-02-11;13252;0;33284;0
FR;3;2021-02-12;12943;0;46227;0
FR;3;2021-02-13;3465;0;49692;0
FR;3;2021-02-14;845;0;50537;0
FR;3;2021-02-15;9953;0;60490;0
FR;3;2021-02-16;12053;0;72543;0
FR;3;2021-02-17;10711;0;83254;0
FR;3;2021-02-18;14284;0;97538;0
FR;3;2021-02-19;13954;0;111492;0
FR;3;2021-02-20;3105;0;114597;0
FR;3;2021-02-21;534;0;115131;0
FR;3;2021-02-22;8768;0;123899;0
FR;3;2021-02-23;10890;0;134789;0
FR;3;2021-02-24;13720;0;148509;0
FR;3;2021-02-25;43813;0;192322;0
FR;3;2021-02-26;60812;0;253134;0
FR;3;2021-02-27;34055;8;287189;8
FR;3;2021-02-28;2308;0;289497;8
FR;3;2021-03-01;19431;11;308928;19
FR;3;2021-03-02;37802;13;346730;32
FR;3;2021-03-03;47062;19;393792;51
FR;3;2021-03-04;79573;21;473365;72
FR;3;2021-03-05;115342;66;588707;138
FR;3;2021-03-06;116537;52;705244;190
FR;3;2021-03-07;53661;30;758905;220
FR;3;2021-03-08;41375;25;800280;245
FR;3;2021-03-09;76844;34;877124;279
FR;3;2021-03-10;78640;43;955764;322
FR;3;2021-03-11;125480;52;1081244;374
FR;3;2021-03-12;179220;71;1260464;445
FR;3;2021-03-13;129138;54;1389602;499
FR;3;2021-03-14;13577;6;1403179;505
FR;3;2021-03-15;50639;41;1453818;546
FR;3;2021-03-16;835;15;1454653;561
FR;3;2021-03-17;559;6;1455212;567
FR;3;2021-03-18;1082;4;1456294;571
FR;3;2021-03-19;68798;38;1525092;609
FR;3;2021-03-20;63971;37;1589063;646
FR;3;2021-03-21;5441;5;1594504;651
FR;3;2021-03-22;36359;34;1630863;685
FR;3;2021-03-23;82986;50;1713849;735
FR;3;2021-03-24;89214;92;1803063;827
FR;3;2021-03-25;147512;117;1950575;944
FR;3;2021-03-26;162978;156;2113553;1100
FR;3;2021-03-27;66938;88;2180491;1188
FR;3;2021-03-28;6132;19;2186623;1207
FR;3;2021-03-29;53148;61;2239771;1268
FR;3;2021-03-30;91743;88;2331514;1356
FR;3;2021-03-31;62150;82;2393664;1438
FR;3;2021-04-01;84413;106;2478077;1544
FR;3;2021-04-02;85520;148;2563597;1692
FR;3;2021-04-03;35117;110;2598714;1802
FR;3;2021-04-04;3362;15;2602076;1817
FR;3;2021-04-05;4192;21;2606268;1838
FR;3;2021-04-06;28811;76;2635079;1914
FR;3;2021-04-07;31438;60;2666517;1974
FR;3;2021-04-08;77322;235;2743839;2209
FR;3;2021-04-09;159509;411;2903348;2620
FR;3;2021-04-10;74230;333;2977578;2953
FR;3;2021-04-11;6996;44;2984574;2997
FR;3;2021-04-12;50383;197;3034957;3194
FR;3;2021-04-13;84882;316;3119839;3510
FR;3;2021-04-14;66388;343;3186227;3853
FR;3;2021-04-15;91473;372;3277700;4225
FR;3;2021-04-16;110682;575;3388382;4800
FR;3;2021-04-17;52062;337;3440444;5137
FR;3;2021-04-18;9411;35;3449855;5172
FR;3;2021-04-19;24364;240;3474219;5412
FR;3;2021-04-20;44684;399;3518903;5811
FR;3;2021-04-21;37940;460;3556843;6271
FR;3;2021-04-22;53472;794;3610315;7065
FR;3;2021-04-23;69148;1031;3679463;8096
FR;3;2021-04-24;36376;988;3715839;9084
FR;3;2021-04-25;5892;170;3721731;9254
FR;3;2021-04-26;19040;668;3740771;9922
FR;3;2021-04-27;33599;1247;3774370;11169
FR;3;2021-04-28;28099;1925;3802469;13094
FR;3;2021-04-29;44360;5958;3846829;19052
FR;3;2021-04-30;54313;8932;3901142;27984
FR;3;2021-05-01;9077;1968;3910219;29952
FR;3;2021-05-02;2791;500;3913010;30452
FR;3;2021-05-03;12401;3880;3925411;34332
FR;3;2021-05-04;22214;8453;3947625;42785
FR;3;2021-05-05;17794;10574;3965419;53359
FR;3;2021-05-06;33540;20907;3998959;74266
FR;3;2021-05-07;42178;28407;4041137;102673
FR;4;2020-12-27;0;0;0;0
FR;4;2020-12-28;0;0;0;0
FR;4;2020-12-29;0;0;0;0
FR;4;2020-12-30;0;0;0;0
FR;4;2020-12-31;0;0;0;0
FR;4;2021-01-01;0;0;0;0
FR;4;2021-01-02;0;0;0;0
FR;4;2021-01-03;0;0;0;0
FR;4;2021-01-04;0;0;0;0
FR;4;2021-01-05;0;0;0;0
FR;4;2021-01-06;0;0;0;0
FR;4;2021-01-07;0;0;0;0
FR;4;2021-01-08;0;0;0;0
FR;4;2021-01-09;0;0;0;0
FR;4;2021-01-10;0;0;0;0
FR;4;2021-01-11;0;0;0;0
FR;4;2021-01-12;0;0;0;0
FR;4;2021-01-13;0;0;0;0
FR;4;2021-01-14;0;0;0;0
FR;4;2021-01-15;0;0;0;0
FR;4;2021-01-16;0;0;0;0
FR;4;2021-01-17;0;0;0;0
FR;4;2021-01-18;0;0;0;0
FR;4;2021-01-19;0;0;0;0
FR;4;2021-01-20;0;0;0;0
FR;4;2021-01-21;0;0;0;0
FR;4;2021-01-22;0;0;0;0
FR;4;2021-01-23;0;0;0;0
FR;4;2021-01-24;0;0;0;0
FR;4;2021-01-25;0;0;0;0
FR;4;2021-01-26;0;0;0;0
FR;4;2021-01-27;0;0;0;0
FR;4;2021-01-28;0;0;0;0
FR;4;2021-01-29;0;0;0;0
FR;4;2021-01-30;0;0;0;0
FR;4;2021-01-31;0;0;0;0
FR;4;2021-02-01;0;0;0;0
FR;4;2021-02-02;0;0;0;0
FR;4;2021-02-03;0;0;0;0
FR;4;2021-02-04;0;0;0;0
FR;4;2021-02-05;0;0;0;0
FR;4;2021-02-06;0;0;0;0
FR;4;2021-02-07;0;0;0;0
FR;4;2021-02-08;0;0;0;0
FR;4;2021-02-09;0;0;0;0
FR;4;2021-02-10;0;0;0;0
FR;4;2021-02-11;0;0;0;0
FR;4;2021-02-12;0;0;0;0
FR;4;2021-02-13;0;0;0;0
FR;4;2021-02-14;0;0;0;0
FR;4;2021-02-15;0;0;0;0
FR;4;2021-02-16;0;0;0;0
FR;4;2021-02-17;0;0;0;0
FR;4;2021-02-18;0;0;0;0
FR;4;2021-02-19;0;0;0;0
FR;4;2021-02-20;0;0;0;0
FR;4;2021-02-21;0;0;0;0
FR;4;2021-02-22;0;0;0;0
FR;4;2021-02-23;0;0;0;0
FR;4;2021-02-24;0;0;0;0
FR;4;2021-02-25;0;0;0;0
FR;4;2021-02-26;0;0;0;0
FR;4;2021-02-27;0;0;0;0
FR;4;2021-02-28;0;0;0;0
FR;4;2021-03-01;0;0;0;0
FR;4;2021-03-02;0;0;0;0
FR;4;2021-03-03;0;0;0;0
FR;4;2021-03-04;0;0;0;0
FR;4;2021-03-05;0;0;0;0
FR;4;2021-03-06;0;0;0;0
FR;4;2021-03-07;0;0;0;0
FR;4;2021-03-08;0;0;0;0
FR;4;2021-03-09;0;0;0;0
FR;4;2021-03-10;0;0;0;0
FR;4;2021-03-11;0;0;0;0
FR;4;2021-03-12;0;0;0;0
FR;4;2021-03-13;0;0;0;0
FR;4;2021-03-14;0;0;0;0
FR;4;2021-03-15;0;0;0;0
FR;4;2021-03-16;0;0;0;0
FR;4;2021-03-17;0;0;0;0
FR;4;2021-03-18;0;0;0;0
FR;4;2021-03-19;0;0;0;0
FR;4;2021-03-20;0;0;0;0
FR;4;2021-03-21;0;0;0;0
FR;4;2021-03-22;0;0;0;0
FR;4;2021-03-23;0;0;0;0
FR;4;2021-03-24;0;0;0;0
FR;4;2021-03-25;0;0;0;0
FR;4;2021-03-26;0;0;0;0
FR;4;2021-03-27;0;0;0;0
FR;4;2021-03-28;0;0;0;0
FR;4;2021-03-29;0;0;0;0
FR;4;2021-03-30;0;0;0;0
FR;4;2021-03-31;0;0;0;0
FR;4;2021-04-01;0;0;0;0
FR;4;2021-04-02;0;0;0;0
FR;4;2021-04-03;0;0;0;0
FR;4;2021-04-04;0;0;0;0
FR;4;2021-04-05;0;0;0;0
FR;4;2021-04-06;0;0;0;0
FR;4;2021-04-07;0;0;0;0
FR;4;2021-04-08;0;0;0;0
FR;4;2021-04-09;0;0;0;0
FR;4;2021-04-10;0;0;0;0
FR;4;2021-04-11;0;0;0;0
FR;4;2021-04-12;0;0;0;0
FR;4;2021-04-13;0;0;0;0
FR;4;2021-04-14;0;0;0;0
FR;4;2021-04-15;0;0;0;0
FR;4;2021-04-16;0;0;0;0
FR;4;2021-04-17;0;0;0;0
FR;4;2021-04-18;0;0;0;0
FR;4;2021-04-19;0;0;0;0
FR;4;2021-04-20;0;0;0;0
FR;4;2021-04-21;0;0;0;0
FR;4;2021-04-22;0;0;0;0
FR;4;2021-04-23;475;0;475;0
FR;4;2021-04-24;1554;0;2029;0
FR;4;2021-04-25;114;0;2143;0
FR;4;2021-04-26;2808;0;4951;0
FR;4;2021-04-27;9338;3;14289;3
FR;4;2021-04-28;9730;3;24019;6
FR;4;2021-04-29;15814;7;39833;13
FR;4;2021-04-30;18934;7;58767;20
FR;4;2021-05-01;1859;5;60626;25
FR;4;2021-05-02;426;0;61052;25
FR;4;2021-05-03;4889;1;65941;26
FR;4;2021-05-04;8212;8;74153;34
FR;4;2021-05-05;5930;7;80083;41
FR;4;2021-05-06;11071;13;91154;54
FR;4;2021-05-07;18328;10;109482;64
FR;0;2020-12-27;20;0;20;0
FR;0;2020-12-28;62;0;82;0
FR;0;2020-12-29;108;0;190;0
FR;0;2020-12-30;116;0;306;0
FR;0;2020-12-31;83;0;389;0
FR;0;2021-01-01;60;0;449;0
FR;0;2021-01-02;74;0;523;0
FR;0;2021-01-03;87;0;610;0
FR;0;2021-01-04;1468;0;2078;0
FR;0;2021-01-05;5364;0;7442;0
FR;0;2021-01-06;11263;0;18705;0
FR;0;2021-01-07;28492;0;47197;0
FR;0;2021-01-08;35943;0;83140;0
FR;0;2021-01-09;10871;0;94011;0
FR;0;2021-01-10;5600;0;99611;0
FR;0;2021-01-11;38768;0;138379;0
FR;0;2021-01-12;60535;0;198914;0
FR;0;2021-01-13;63484;0;262398;0
FR;0;2021-01-14;79591;0;341989;0
FR;0;2021-01-15;67113;0;409102;0
FR;0;2021-01-16;19588;78;428690;78
FR;0;2021-01-17;10448;42;439138;120
FR;0;2021-01-18;84193;163;523331;283
FR;0;2021-01-19;128020;127;651351;410
FR;0;2021-01-20;134692;159;786043;569
FR;0;2021-01-21;154713;135;940756;704
FR;0;2021-01-22;118090;162;1058846;866
FR;0;2021-01-23;37736;50;1096582;916
FR;0;2021-01-24;9320;27;1105902;943
FR;0;2021-01-25;76613;1218;1182515;2161
FR;0;2021-01-26;98489;3110;1281004;5271
FR;0;2021-01-27;105422;5597;1386426;10868
FR;0;2021-01-28;121963;14360;1508389;25228
FR;0;2021-01-29;90669;17293;1599058;42521
FR;0;2021-01-30;28620;4225;1627678;46746
FR;0;2021-01-31;4862;1679;1632540;48425
FR;0;2021-02-01;51385;21128;1683925;69553
FR;0;2021-02-02;70364;34568;1754289;104121
FR;0;2021-02-03;70806;36960;1825095;141081
FR;0;2021-02-04;80167;50060;1905262;191141
FR;0;2021-02-05;66830;45341;1972092;236482
FR;0;2021-02-06;21246;10399;1993338;246881
FR;0;2021-02-07;4824;5041;1998162;251922
FR;0;2021-02-08;45753;45993;2043915;297915
FR;0;2021-02-09;64609;72407;2108524;370322
FR;0;2021-02-10;69053;76695;2177577;447017
FR;0;2021-02-11;85229;99144;2262806;546161
FR;0;2021-02-12;77409;74276;2340215;620437
FR;0;2021-02-13;21568;19492;2361783;639929
FR;0;2021-02-14;4545;7190;2366328;647119
FR;0;2021-02-15;36821;76507;2403149;723626
FR;0;2021-02-16;48983;100745;2452132;824371
FR;0;2021-02-17;49129;102970;2501261;927341
FR;0;2021-02-18;67387;118561;2568648;1045902
FR;0;2021-02-19;63370;90733;2632018;1136635
FR;0;2021-02-20;17871;28428;2649889;1165063
FR;0;2021-02-21;2838;6373;2652727;1171436
FR;0;2021-02-22;36250;73137;2688977;1244573
FR;0;2021-02-23;52180;84058;2741157;1328631
FR;0;2021-02-24;57741;81129;2798898;1409760
FR;0;2021-02-25;97796;91420;2896694;1501180
FR;0;2021-02-26;110940;71010;3007634;1572190
FR;0;2021-02-27;50714;21980;3058348;1594170
FR;0;2021-02-28;5633;4414;3063981;1598584
FR;0;2021-03-01;62975;52804;3126956;1651388
FR;0;2021-03-02;98581;66246;3225537;1717634
FR;0;2021-03-03;112589;65551;3338126;1783185
FR;0;2021-03-04;158456;68881;3496582;1852066
FR;0;2021-03-05;196058;63393;3692640;1915459
FR;0;2021-03-06;202396;17824;3895036;1933283
FR;0;2021-03-07;118871;5481;4013907;1938764
FR;0;2021-03-08;103980;50808;4117887;1989572
FR;0;2021-03-09;168287;56778;4286174;2046350
FR;0;2021-03-10;174234;57215;4460408;2103565
FR;0;2021-03-11;237358;63118;4697766;2166683
FR;0;2021-03-12;288856;53506;4986622;2220189
FR;0;2021-03-13;226459;15284;5213081;2235473
FR;0;2021-03-14;61937;3437;5275018;2238910
FR;0;2021-03-15;154821;32673;5429839;2271583
FR;0;2021-03-16;138934;39541;5568773;2311124
FR;0;2021-03-17;147529;38826;5716302;2349950
FR;0;2021-03-18;164537;44664;5880839;2394614
FR;0;2021-03-19;225623;37486;6106462;2432100
