fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-07-09;189982;387804;1854;3;2;27932405;19020775;89074;142;33
FR;1;2021-07-10;129957;281151;817;1;1;28062362;19301926;89891;143;34
FR;1;2021-07-11;57681;102526;262;0;0;28120043;19404452;90153;143;34
FR;1;2021-07-12;149919;416890;1585;4;0;28269962;19821342;91738;147;34
FR;1;2021-07-13;234277;439189;1807;8;1;28504239;20260531;93545;155;35
FR;1;2021-07-14;171923;151416;418;0;0;28676162;20411947;93963;155;35
FR;1;2021-07-15;279688;424332;1858;1;0;28955850;20836279;95821;156;35
FR;1;2021-07-16;290440;400750;1711;3;1;29246290;21237029;97532;159;36
FR;1;2021-07-17;217348;282020;755;1;0;29463638;21519049;98287;160;36
FR;1;2021-07-18;102013;107214;288;0;0;29565651;21626263;98575;160;36
FR;1;2021-07-19;238224;378623;1497;3;0;29803875;22004886;100072;163;36
FR;1;2021-07-20;305763;380076;1469;0;0;30109638;22384962;101541;163;36
FR;1;2021-07-21;333290;352915;1412;4;1;30442928;22737877;102953;167;37
FR;1;2021-07-22;364681;318732;1502;3;2;30807609;23056609;104455;170;39
FR;1;2021-07-23;349403;343005;1589;4;1;31157012;23399614;106044;174;40
FR;1;2021-07-24;238961;240781;697;1;0;31395973;23640395;106741;175;40
FR;1;2021-07-25;112803;76011;223;0;0;31508776;23716406;106964;175;40
FR;1;2021-07-26;299143;289482;1495;2;1;31807919;24005888;108459;177;41
FR;1;2021-07-27;385835;268068;1459;4;2;32193754;24273956;109918;181;43
FR;1;2021-07-28;390201;251027;1462;4;1;32583955;24524983;111380;185;44
FR;1;2021-07-29;406138;227754;1540;2;0;32990093;24752737;112920;187;44
FR;1;2021-07-30;370743;246638;1638;4;1;33360836;24999375;114558;191;45
FR;1;2021-07-31;243385;165103;793;1;0;33604221;25164478;115351;192;45
FR;1;2021-08-01;105596;47211;233;0;0;33709817;25211689;115584;192;45
FR;1;2021-08-02;297407;212895;1480;2;0;34007224;25424584;117064;194;45
FR;1;2021-08-03;331338;208793;1557;2;1;34338562;25633377;118621;196;46
FR;1;2021-08-04;328039;183939;1439;5;3;34666601;25817316;120060;201;49
FR;1;2021-08-05;301284;193193;1483;0;0;34967885;26010509;121543;201;49
FR;1;2021-08-06;290986;224208;1560;3;0;35258871;26234717;123103;204;49
FR;1;2021-08-07;182664;158783;655;5;1;35441535;26393500;123758;209;50
FR;1;2021-08-08;68887;59101;253;0;0;35510422;26452601;124011;209;50
FR;1;2021-08-09;222790;235317;1444;4;2;35733212;26687918;125455;213;52
FR;1;2021-08-10;252744;240025;1493;2;1;35985956;26927943;126948;215;53
FR;1;2021-08-11;236239;231837;1271;5;0;36222195;27159780;128219;220;53
FR;1;2021-08-12;220785;239864;1487;3;0;36442980;27399644;129706;223;53
FR;1;2021-08-13;201720;238550;1360;2;2;36644700;27638194;131066;225;55
FR;1;2021-08-14;122864;174052;646;0;0;36767564;27812246;131712;225;55
FR;1;2021-08-15;34706;46124;201;1;0;36802270;27858370;131913;226;55
FR;1;2021-08-16;156961;289453;1423;0;0;36959231;28147823;133336;226;55
FR;1;2021-08-17;171613;291102;1422;5;0;37130844;28438925;134758;231;55
FR;1;2021-08-18;161433;286767;1393;6;3;37292277;28725692;136151;237;58
FR;1;2021-08-19;148951;277516;1403;1;0;37441228;29003208;137554;238;58
FR;1;2021-08-20;140510;309015;1532;2;2;37581738;29312223;139086;240;60
FR;1;2021-08-21;84280;213209;589;0;0;37666018;29525432;139675;240;60
FR;1;2021-08-22;28580;82695;233;0;0;37694598;29608127;139908;240;60
FR;1;2021-08-23;118662;321010;1422;2;1;37813260;29929137;141330;242;61
FR;1;2021-08-24;126669;319708;1603;5;1;37939929;30248845;142933;247;62
FR;1;2021-08-25;121534;306481;1779;8;2;38061463;30555326;144712;255;64
FR;1;2021-08-26;106632;286098;2162;10;0;38168095;30841424;146874;265;64
FR;1;2021-08-27;107656;321635;2302;9;2;38275751;31163059;149176;274;66
FR;1;2021-08-28;71021;220688;1102;0;0;38346772;31383747;150278;274;66
FR;1;2021-08-29;24152;78197;469;1;0;38370924;31461944;150747;275;66
FR;1;2021-08-30;96896;286321;4313;6;4991;38467820;31748265;155060;281;5057
FR;1;2021-08-31;98124;276278;9294;15;10095;38565944;32024543;164354;296;15152
FR;1;2021-09-01;112345;245314;21117;8;22138;38678289;32269857;185471;304;37290
FR;1;2021-09-02;86770;197923;24530;18;25506;38765059;32467780;210001;322;62796
FR;1;2021-09-03;82424;227510;26954;21;28023;38847483;32695290;236955;343;90819
FR;1;2021-09-04;71630;189718;11140;11;11703;38919113;32885008;248095;354;102522
FR;1;2021-09-05;18613;41149;4124;2;4275;38937726;32926157;252219;356;106797
FR;1;2021-09-06;59813;151453;30182;15;31202;38997539;33077610;282401;371;137999
FR;1;2021-09-07;57400;139661;30211;30;31223;39054939;33217271;312612;401;169222
FR;1;2021-09-08;72341;173785;26925;22;27938;39127280;33391056;339537;423;197160
FR;1;2021-09-09;54485;124461;28630;24;29741;39181765;33515517;368167;447;226901
FR;1;2021-09-10;66217;152082;30450;24;31663;39247982;33667599;398617;471;258564
FR;1;2021-09-11;52688;146628;9731;14;10346;39300670;33814227;408348;485;268910
FR;1;2021-09-12;10796;29271;2487;1;2650;39311466;33843498;410835;486;271560
FR;1;2021-09-13;51508;104449;38761;31;40063;39362974;33947947;449596;517;311623
FR;1;2021-09-14;53341;96017;51276;67;53173;39416315;34043964;500872;584;364796
FR;1;2021-09-15;60573;139253;50492;55;47048;39476888;34183217;551364;639;411844
FR;1;2021-09-16;46632;81396;53351;70;49598;39523520;34264613;604715;709;461442
FR;1;2021-09-17;53222;109351;45072;61;42695;39576742;34373964;649787;770;504137
FR;1;2021-09-18;37876;118495;11796;19;11276;39614618;34492459;661583;789;515413
FR;1;2021-09-19;6531;21041;2040;1;1981;39621149;34513500;663623;790;517394
FR;1;2021-09-20;36539;74866;46228;65;44183;39657688;34588366;709851;855;561577
FR;1;2021-09-21;34186;68121;56261;71;52729;39691874;34656487;766112;926;614306
FR;1;2021-09-22;38828;118605;49873;76;46912;39730702;34775092;815985;1002;661218
FR;1;2021-09-23;32025;62909;54503;85;50902;39762727;34838001;870488;1087;712120
FR;1;2021-09-24;36784;90040;43671;89;41939;39799511;34928041;914159;1176;754059
FR;1;2021-09-25;27650;96698;12306;27;12181;39827161;35024739;926465;1203;766240
FR;1;2021-09-26;4386;15194;1774;5;1696;39831547;35039933;928239;1208;767936
FR;1;2021-09-27;27351;60216;42912;89;41631;39858898;35100149;971151;1297;809567
FR;1;2021-09-28;26911;49439;47197;76;44476;39885809;35149588;1018348;1373;854043
FR;1;2021-09-29;35925;80301;47288;87;45601;39921734;35229889;1065636;1460;899644
FR;1;2021-09-30;26075;46891;47524;80;45455;39947809;35276780;1113160;1540;945099
FR;1;2021-10-01;47297;66943;44896;83;44605;39995106;35343723;1158056;1623;989704
FR;1;2021-10-02;32383;62409;16113;32;16317;40027489;35406132;1174169;1655;1006021
FR;1;2021-10-03;4341;8560;2040;3;2034;40031830;35414692;1176209;1658;1008055
FR;1;2021-10-04;28977;44424;47104;79;46964;40060807;35459116;1223313;1737;1055019
FR;1;2021-10-05;24565;41659;49889;116;49323;40085372;35500775;1273202;1853;1104342
FR;1;2021-10-06;34655;61381;57506;102;57245;40120027;35562156;1330708;1955;1161587
FR;1;2021-10-07;21080;39903;53041;75;51965;40141107;35602059;1383749;2030;1213552
FR;1;2021-10-08;35662;59643;60400;83;61145;40176769;35661702;1444149;2113;1274697
FR;1;2021-10-09;27463;48009;25495;29;26020;40204232;35709711;1469644;2142;1300717
FR;1;2021-10-10;3724;5811;2754;7;2861;40207956;35715522;1472398;2149;1303578
FR;1;2021-10-11;24852;38231;54585;88;55256;40232808;35753753;1526983;2237;1358834
FR;1;2021-10-12;23377;36594;58069;128;59215;40256185;35790347;1585052;2365;1418049
FR;1;2021-10-13;32967;47832;64171;124;65687;40289152;35838179;1649223;2489;1483736
FR;1;2021-10-14;21712;34777;53765;103;54350;40310864;35872956;1702988;2592;1538086
FR;1;2021-10-15;32748;48782;72328;165;75006;40343612;35921738;1775316;2757;1613092
FR;1;2021-10-16;26009;35290;34870;44;36415;40369621;35957028;1810186;2801;1649507
FR;1;2021-10-17;3156;4053;3416;2;3319;40372777;35961081;1813602;2803;1652826
FR;1;2021-10-18;24325;34897;66837;132;69708;40397102;35995978;1880439;2935;1722534
FR;1;2021-10-19;20720;35592;75659;135;79578;40417822;36031570;1956098;3070;1802112
FR;1;2021-10-20;29911;44215;96174;178;99850;40447733;36075785;2052272;3248;1901962
FR;1;2021-10-21;19797;35061;83179;107;87027;40467530;36110846;2135451;3355;1988989
FR;1;2021-10-22;29754;47771;103741;196;109688;40497284;36158617;2239192;3551;2098677
FR;1;2021-10-23;23050;35135;44870;57;47378;40520334;36193752;2284062;3608;2146055
FR;1;2021-10-24;2404;3836;3583;6;3720;40522738;36197588;2287645;3614;2149775
FR;1;2021-10-25;22494;30755;82025;143;85823;40545232;36228343;2369670;3757;2235598
FR;1;2021-10-26;19365;27674;86112;162;90335;40564597;36256017;2455782;3919;2325933
FR;1;2021-10-27;26214;39631;107805;252;112700;40590811;36295648;2563587;4171;2438633
FR;1;2021-10-28;18800;27118;86956;150;91699;40609611;36322766;2650543;4321;2530332
FR;1;2021-10-29;25929;40280;114830;202;121643;40635540;36363046;2765373;4523;2651975
FR;1;2021-10-30;17709;28719;49369;74;51955;40653249;36391765;2814742;4597;2703930
FR;1;2021-10-31;2085;3175;3451;2;3686;40655334;36394940;2818193;4599;2707616
FR;1;2021-11-01;8010;4266;3031;3;3290;40663344;36399206;2821224;4602;2710906
FR;1;2021-11-02;22906;33236;92399;156;97836;40686250;36432442;2913623;4758;2808742
FR;1;2021-11-03;26631;41577;117506;217;123870;40712881;36474019;3031129;4975;2932612
FR;1;2021-11-04;19625;30322;105811;213;111954;40732506;36504341;3136940;5188;3044566
FR;1;2021-11-05;27020;42328;138778;230;147432;40759526;36546669;3275718;5418;3191998
FR;1;2021-11-06;18859;29823;63482;123;66491;40778385;36576492;3339200;5541;3258489
FR;1;2021-11-07;1832;3284;4978;6;5302;40780217;36579776;3344178;5547;3263791
FR;1;2021-11-08;17876;32264;126001;224;132626;40798093;36612040;3470179;5771;3396417
FR;1;2021-11-09;19515;37646;159305;334;169092;40817608;36649686;3629484;6105;3565509
FR;1;2021-11-10;28883;49116;181905;440;192520;40846491;36698802;3811389;6545;3758029
FR;1;2021-11-11;4187;5949;12232;26;13027;40850678;36704751;3823621;6571;3771056
FR;1;2021-11-12;26021;46856;174819;244;186486;40876699;36751607;3998440;6815;3957542
FR;1;2021-11-13;18733;29160;76838;111;81778;40895432;36780767;4075278;6926;4039320
FR;1;2021-11-14;2047;3254;6822;5;7355;40897479;36784021;4082100;6931;4046675
FR;1;2021-11-15;18784;34784;156428;305;166249;40916263;36818805;4238528;7236;4212924
FR;1;2021-11-16;21359;37913;192121;380;205013;40937622;36856718;4430649;7616;4417937
FR;1;2021-11-17;28666;45607;193235;398;205045;40966288;36902325;4623884;8014;4622982
FR;1;2021-11-18;21129;39570;182501;458;194557;40987417;36941895;4806385;8472;4817539
FR;1;2021-11-19;30882;53375;230252;532;246723;41018299;36995270;5036637;9004;5064262
FR;1;2021-11-20;23760;33240;96987;201;103626;41042059;37028510;5133624;9205;5167888
FR;1;2021-11-21;2329;3918;9116;19;9937;41044388;37032428;5142740;9224;5177825
FR;1;2021-11-22;21411;30377;175905;465;189436;41065799;37062805;5318645;9689;5367261
FR;1;2021-11-23;24018;41030;221215;540;237951;41089817;37103835;5539860;10229;5605212
FR;1;2021-11-24;30285;49727;217347;701;234521;41120102;37153562;5757207;10930;5839733
FR;1;2021-11-25;23724;44085;244474;718;264139;41143826;37197647;6001681;11648;6103872
FR;1;2021-11-26;30625;66730;356809;836;388570;41174451;37264377;6358490;12484;6492442
FR;1;2021-11-27;21948;45348;202636;372;222654;41196399;37309725;6561126;12856;6715096
FR;1;2021-11-28;3169;9598;54789;63;61017;41199568;37319323;6615915;12919;6776113
FR;1;2021-11-29;17879;49511;326390;841;354473;41217447;37368834;6942305;13760;7130586
FR;1;2021-11-30;22784;64921;431146;952;470766;41240231;37433755;7373451;14712;7601352
FR;1;2021-12-01;25339;69260;442898;1131;481769;41265570;37503015;7816349;15843;8083121
FR;1;2021-12-02;20071;64513;489399;1228;532899;41285641;37567528;8305748;17071;8616020
FR;1;2021-12-03;22899;82497;542777;1309;591772;41308540;37650025;8848525;18380;9207792
FR;1;2021-12-04;16397;53923;299098;654;328958;41324937;37703948;9147623;19034;9536750
FR;1;2021-12-05;3633;13839;81529;143;91051;41328570;37717787;9229152;19177;9627801
FR;1;2021-12-06;25821;62592;415445;1066;455161;41354391;37780379;9644597;20243;10082962
