fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_cum_dose1;n_cum_dose2;n_cum_dose3
FR;1;2021-05-01;138950;40705;94;10810336;5839979;5654
FR;1;2021-05-02;80802;28150;46;10891138;5868129;5700
FR;1;2021-05-03;248258;146449;479;11139396;6014578;6179
FR;1;2021-05-04;263453;186828;693;11402849;6201406;6872
FR;1;2021-05-05;280507;184554;688;11683356;6385960;7560
FR;1;2021-05-06;307034;183014;905;11990390;6568974;8465
FR;1;2021-05-07;281987;195711;625;12272377;6764685;9090
FR;1;2021-05-08;190589;48332;125;12462966;6813017;9215
FR;1;2021-05-09;113466;36212;79;12576432;6849229;9294
FR;1;2021-05-10;254416;194244;657;12830848;7043473;9951
FR;1;2021-05-11;316455;211381;824;13147303;7254854;10775
FR;1;2021-05-12;353538;185888;706;13500841;7440742;11481
FR;1;2021-05-13;281040;47644;209;13781881;7488386;11690
FR;1;2021-05-14;367615;128842;555;14149496;7617228;12245
FR;1;2021-05-15;295287;66142;177;14444783;7683370;12422
FR;1;2021-05-16;156816;15578;69;14601599;7698948;12491
FR;1;2021-05-17;316695;116680;808;14918294;7815628;13299
FR;1;2021-05-18;379868;111313;1026;15298162;7926941;14325
FR;1;2021-05-19;392749;102905;1260;15690911;8029846;15585
FR;1;2021-05-20;418801;96306;1156;16109712;8126152;16741
FR;1;2021-05-21;397253;97369;956;16506965;8223521;17697
FR;1;2021-05-22;274209;42080;320;16781174;8265601;18017
FR;1;2021-05-23;122383;11208;125;16903557;8276809;18142
FR;1;2021-05-24;242713;26303;312;17146270;8303112;18454
FR;1;2021-05-25;363754;131927;1186;17510024;8435039;19640
FR;1;2021-05-26;378536;125689;1161;17888560;8560728;20801
FR;1;2021-05-27;403819;128215;1202;18292379;8688943;22003
FR;1;2021-05-28;363940;145538;947;18656319;8834481;22950
FR;1;2021-05-29;252843;80974;288;18909162;8915455;23238
FR;1;2021-05-30;100294;22568;84;19009456;8938023;23322
FR;1;2021-05-31;312567;148810;752;19322023;9086833;24074
FR;1;2021-06-01;353854;166784;988;19675877;9253617;25062
FR;1;2021-06-02;358329;153250;1034;20034206;9406867;26096
FR;1;2021-06-03;384697;147755;880;20418903;9554622;26976
FR;1;2021-06-04;359985;175668;844;20778888;9730290;27820
FR;1;2021-06-05;256478;112794;343;21035366;9843084;28163
FR;1;2021-06-06;125259;37534;124;21160625;9880618;28287
FR;1;2021-06-07;296258;208207;781;21456883;10088825;29068
FR;1;2021-06-08;327426;221087;888;21784309;10309912;29956
FR;1;2021-06-09;332728;212682;956;22117037;10522594;30912
FR;1;2021-06-10;338528;202291;987;22455565;10724885;31899
FR;1;2021-06-11;309453;235543;686;22765018;10960428;32585
FR;1;2021-06-12;242381;150856;227;23007399;11111284;32812
FR;1;2021-06-13;99527;61083;103;23106926;11172367;32915
FR;1;2021-06-14;205496;289173;748;23312422;11461540;33663
FR;1;2021-06-15;253732;282556;777;23566154;11744096;34440
FR;1;2021-06-16;270702;270591;751;23836856;12014687;35191
FR;1;2021-06-17;265419;244527;665;24102275;12259214;35856
FR;1;2021-06-18;258366;296142;611;24360641;12555356;36467
FR;1;2021-06-19;192384;209699;214;24553025;12765055;36681
FR;1;2021-06-20;68902;89193;57;24621927;12854248;36738
FR;1;2021-06-21;170271;320156;529;24792198;13174404;37267
FR;1;2021-06-22;183760;347841;621;24975958;13522245;37888
FR;1;2021-06-23;201797;339560;617;25177755;13861805;38505
FR;1;2021-06-24;201343;281906;652;25379098;14143711;39157
FR;1;2021-06-25;179986;372046;681;25559084;14515757;39838
FR;1;2021-06-26;130386;278507;260;25689470;14794264;40098
FR;1;2021-06-27;51859;123054;78;25741329;14917318;40176
FR;1;2021-06-28;135055;368545;641;25876384;15285863;40817
FR;1;2021-06-29;153435;389708;1694;26029819;15675571;42511
FR;1;2021-06-30;178219;378457;1550;26208038;16054028;44061
FR;1;2021-07-01;194869;332306;1807;26402907;16386334;45868
FR;1;2021-07-02;189369;367924;1691;26592276;16754258;47559
FR;1;2021-07-03;122789;280666;683;26715065;17034924;48242
FR;1;2021-07-04;53256;113778;241;26768321;17148702;48483
FR;1;2021-07-05;150400;356353;1426;26918721;17505055;49909
FR;1;2021-07-06;170832;382857;1520;27089553;17887912;51429
FR;1;2021-07-07;186982;362881;1531;27276535;18250793;52960
FR;1;2021-07-08;198734;323228;1751;27475269;18574021;54711
FR;1;2021-07-09;187935;386848;1774;27663204;18960869;56485
FR;1;2021-07-10;128443;281098;780;27791647;19241967;57265
FR;1;2021-07-11;57048;102513;247;27848695;19344480;57512
FR;1;2021-07-12;147370;417148;1539;27996065;19761628;59051
FR;1;2021-07-13;231971;439839;1732;28228036;20201467;60783
FR;1;2021-07-14;169998;151679;402;28398034;20353146;61185
FR;1;2021-07-15;276670;424893;1780;28674704;20778039;62965
FR;1;2021-07-16;288054;401520;1641;28962758;21179559;64606
FR;1;2021-07-17;216110;282381;712;29178868;21461940;65318
FR;1;2021-07-18;101420;107478;282;29280288;21569418;65600
FR;1;2021-07-19;236543;379580;1448;29516831;21948998;67048
FR;1;2021-07-20;303669;381408;1408;29820500;22330406;68456
FR;1;2021-07-21;331226;353918;1357;30151726;22684324;69813
FR;1;2021-07-22;362400;319634;1447;30514126;23003958;71260
FR;1;2021-07-23;345845;343277;1501;30859971;23347235;72761
FR;1;2021-07-24;238388;241438;664;31098359;23588673;73425
FR;1;2021-07-25;112250;76171;209;31210609;23664844;73634
FR;1;2021-07-26;297983;290539;1452;31508592;23955383;75086
FR;1;2021-07-27;383999;269070;1408;31892591;24224453;76494
FR;1;2021-07-28;388370;251642;1425;32280961;24476095;77919
FR;1;2021-07-29;403953;228051;1496;32684914;24704146;79415
FR;1;2021-07-30;367337;246789;1590;33052251;24950935;81005
FR;1;2021-07-31;242800;165035;770;33295051;25115970;81775
FR;1;2021-08-01;103169;47263;202;33398220;25163233;81977
FR;1;2021-08-02;284544;212860;1423;33682764;25376093;83400
FR;1;2021-08-03;324761;209354;1457;34007525;25585447;84857
FR;1;2021-08-04;323249;184470;1322;34330774;25769917;86179
FR;1;2021-08-05;297771;193325;1399;34628545;25963242;87578
FR;1;2021-08-06;286857;224744;1493;34915402;26187986;89071
FR;1;2021-08-07;180962;159068;625;35096364;26347054;89696
FR;1;2021-08-08;67453;59217;210;35163817;26406271;89906
FR;1;2021-08-09;219238;236386;1374;35383055;26642657;91280
FR;1;2021-08-10;248010;241193;1407;35631065;26883850;92687
FR;1;2021-08-11;232074;232885;1144;35863139;27116735;93831
FR;1;2021-08-12;216880;239977;1410;36080019;27356712;95241
FR;1;2021-08-13;197867;236907;1305;36277886;27593619;96546
FR;1;2021-08-14;119809;174788;604;36397695;27768407;97150
FR;1;2021-08-15;33468;46236;157;36431163;27814643;97307
FR;1;2021-08-16;151371;290125;1333;36582534;28104768;98640
FR;1;2021-08-17;167956;291978;1335;36750490;28396746;99975
FR;1;2021-08-18;157977;287044;1304;36908467;28683790;101279
FR;1;2021-08-19;145080;277472;1315;37053547;28961262;102594
FR;1;2021-08-20;135177;307903;1407;37188724;29269165;104001
FR;1;2021-08-21;82376;213211;540;37271100;29482376;104541
FR;1;2021-08-22;27843;82744;186;37298943;29565120;104727
FR;1;2021-08-23;115248;321008;1337;37414191;29886128;106064
FR;1;2021-08-24;123721;319925;1513;37537912;30206053;107577
FR;1;2021-08-25;118247;306368;1667;37656159;30512421;109244
FR;1;2021-08-26;103884;285551;2039;37760043;30797972;111283
FR;1;2021-08-27;104375;320789;2202;37864418;31118761;113485
FR;1;2021-08-28;69486;220797;1038;37933904;31339558;114523
FR;1;2021-08-29;23570;77980;415;37957474;31417538;114938
FR;1;2021-08-30;94140;286282;4150;38051614;31703820;119088
FR;1;2021-08-31;95612;276432;8860;38147226;31980252;127948
FR;1;2021-09-01;91805;244760;19750;38239031;32225012;147698
FR;1;2021-09-02;73069;198054;22859;38312100;32423066;170557
FR;1;2021-09-03;76089;227553;24858;38388189;32650619;195415
FR;1;2021-09-04;68329;189706;10524;38456518;32840325;205939
FR;1;2021-09-05;17912;41223;3894;38474430;32881548;209833
FR;1;2021-09-06;52369;151865;28212;38526799;33033413;238045
FR;1;2021-09-07;49670;139710;27480;38576469;33173123;265525
FR;1;2021-09-08;63950;173894;24157;38640419;33347017;289682
FR;2;2020-12-27;0;0;0;0;0;0
FR;2;2020-12-28;0;0;0;0;0;0
FR;2;2020-12-29;0;0;0;0;0;0
FR;2;2020-12-30;0;0;0;0;0;0
FR;2;2020-12-31;0;0;0;0;0;0
FR;2;2021-01-01;0;0;0;0;0;0
FR;2;2021-01-02;0;0;0;0;0;0
FR;2;2021-01-03;0;0;0;0;0;0
FR;2;2021-01-04;0;0;0;0;0;0
FR;2;2021-01-05;0;0;0;0;0;0
FR;2;2021-01-06;0;0;0;0;0;0
FR;2;2021-01-07;0;0;0;0;0;0
FR;2;2021-01-08;0;0;0;0;0;0
FR;2;2021-01-09;0;0;0;0;0;0
FR;2;2021-01-10;0;0;0;0;0;0
FR;2;2021-01-11;0;0;0;0;0;0
FR;2;2021-01-12;0;0;0;0;0;0
FR;2;2021-01-13;0;0;0;0;0;0
FR;2;2021-01-14;924;0;0;924;0;0
FR;2;2021-01-15;295;0;0;1219;0;0
FR;2;2021-01-16;244;0;0;1463;0;0
FR;2;2021-01-17;38;0;0;1501;0;0
FR;2;2021-01-18;2998;0;0;4499;0;0
FR;2;2021-01-19;4605;0;0;9104;0;0
FR;2;2021-01-20;5032;0;0;14136;0;0
FR;2;2021-01-21;5222;0;0;19358;0;0
FR;2;2021-01-22;5021;0;0;24379;0;0
FR;2;2021-01-23;1805;0;0;26184;0;0
FR;2;2021-01-24;130;0;0;26314;0;0
FR;2;2021-01-25;3727;0;0;30041;0;0
FR;2;2021-01-26;3816;0;0;33857;0;0
FR;2;2021-01-27;3504;0;0;37361;0;0
FR;2;2021-01-28;3611;0;0;40972;0;0
FR;2;2021-01-29;3175;0;0;44147;0;0
FR;2;2021-01-30;1096;0;0;45243;0;0
FR;2;2021-01-31;18;0;0;45261;0;0
FR;2;2021-02-01;3314;0;0;48575;0;0
FR;2;2021-02-02;4378;0;0;52953;0;0
FR;2;2021-02-03;5110;0;0;58063;0;0
FR;2;2021-02-04;4807;3;0;62870;3;0
FR;2;2021-02-05;4701;6;0;67571;9;0
FR;2;2021-02-06;1976;3;0;69547;12;0
FR;2;2021-02-07;69;0;0;69616;12;0
FR;2;2021-02-08;7474;8;0;77090;20;0
FR;2;2021-02-09;8319;15;0;85409;35;0
FR;2;2021-02-10;9220;50;0;94629;85;0
FR;2;2021-02-11;10146;66;0;104775;151;0
FR;2;2021-02-12;9914;238;0;114689;389;0
FR;2;2021-02-13;3061;221;0;117750;610;0
FR;2;2021-02-14;322;0;0;118072;610;0
FR;2;2021-02-15;3393;3064;0;121465;3674;0
FR;2;2021-02-16;4998;3877;0;126463;7551;0
FR;2;2021-02-17;4175;4402;0;130638;11953;0
FR;2;2021-02-18;5305;5089;0;135943;17042;0
FR;2;2021-02-19;5253;4323;0;141196;21365;0
FR;2;2021-02-20;1803;1508;0;142999;22873;0
FR;2;2021-02-21;215;86;0;143214;22959;0
FR;2;2021-02-22;3558;3722;0;146772;26681;0
FR;2;2021-02-23;4871;3693;0;151643;30374;0
FR;2;2021-02-24;4901;3467;0;156544;33841;0
FR;2;2021-02-25;5374;3425;0;161918;37266;0
FR;2;2021-02-26;4284;3124;0;166202;40390;0
FR;2;2021-02-27;1564;1042;0;167766;41432;0
FR;2;2021-02-28;136;28;0;167902;41460;0
FR;2;2021-03-01;5042;3764;0;172944;45224;0
FR;2;2021-03-02;6397;4727;0;179341;49951;0
FR;2;2021-03-03;6404;4882;0;185745;54833;0
FR;2;2021-03-04;8238;3964;0;193983;58797;0
FR;2;2021-03-05;7888;4058;0;201871;62855;0
FR;2;2021-03-06;4694;1683;0;206565;64538;0
FR;2;2021-03-07;2335;29;0;208900;64567;0
FR;2;2021-03-08;4059;8310;0;212959;72877;0
FR;2;2021-03-09;7369;8429;0;220328;81306;0
FR;2;2021-03-10;6960;9107;0;227288;90413;0
FR;2;2021-03-11;9236;9207;0;236524;99620;0
FR;2;2021-03-12;7830;8161;0;244354;107781;0
FR;2;2021-03-13;9960;2510;0;254314;110291;0
FR;2;2021-03-14;4803;402;0;259117;110693;0
FR;2;2021-03-15;10764;3483;0;269881;114176;0
FR;2;2021-03-16;16621;4621;0;286502;118797;0
FR;2;2021-03-17;20070;3952;0;306572;122749;0
FR;2;2021-03-18;23167;4907;0;329739;127656;0
FR;2;2021-03-19;23114;4537;0;352853;132193;0
FR;2;2021-03-20;25312;1539;0;378165;133732;0
FR;2;2021-03-21;17581;147;0;395746;133879;0
FR;2;2021-03-22;17606;3079;0;413352;136958;0
FR;2;2021-03-23;22476;4183;0;435828;141141;0
FR;2;2021-03-24;23749;4985;0;459577;146126;0
FR;2;2021-03-25;26528;5018;0;486105;151144;0
FR;2;2021-03-26;26782;4262;0;512887;155406;0
FR;2;2021-03-27;15806;1308;0;528693;156714;0
FR;2;2021-03-28;10504;92;0;539197;156806;0
FR;2;2021-03-29;18824;4278;0;558021;161084;0
FR;2;2021-03-30;24349;6018;0;582370;167102;0
FR;2;2021-03-31;28361;5953;0;610731;173055;0
FR;2;2021-04-01;34276;8479;0;645007;181534;0
FR;2;2021-04-02;29778;7685;0;674785;189219;0
FR;2;2021-04-03;16844;3580;0;691629;192799;0
FR;2;2021-04-04;9237;918;1;700866;193717;1
FR;2;2021-04-05;12273;807;0;713139;194524;1
FR;2;2021-04-06;26949;6926;0;740088;201450;1
FR;2;2021-04-07;30738;7156;0;770826;208606;1
FR;2;2021-04-08;36685;8818;0;807511;217424;1
FR;2;2021-04-09;33610;8592;27;841121;226016;28
FR;2;2021-04-10;19558;8969;0;860679;234985;28
FR;2;2021-04-11;7859;4271;0;868538;239256;28
FR;2;2021-04-12;16962;11251;0;885500;250507;28
FR;2;2021-04-13;19286;16423;1;904786;266930;29
FR;2;2021-04-14;17839;16279;2;922625;283209;31
FR;2;2021-04-15;22003;20755;24;944628;303964;55
FR;2;2021-04-16;20541;20075;38;965169;324039;93
FR;2;2021-04-17;13144;22460;3;978313;346499;96
FR;2;2021-04-18;5839;14403;2;984152;360902;98
FR;2;2021-04-19;16614;16254;17;1000766;377156;115
FR;2;2021-04-20;19088;21577;23;1019854;398733;138
FR;2;2021-04-21;20036;21665;44;1039890;420398;182
FR;2;2021-04-22;23573;24853;16;1063463;445251;198
FR;2;2021-04-23;24329;25349;62;1087792;470600;260
FR;2;2021-04-24;25159;15103;15;1112951;485703;275
FR;2;2021-04-25;9536;8588;4;1122487;494291;279
FR;2;2021-04-26;17002;17198;14;1139489;511489;293
FR;2;2021-04-27;19109;24299;32;1158598;535788;325
FR;2;2021-04-28;22177;26180;95;1180775;561968;420
FR;2;2021-04-29;25292;30130;52;1206067;592098;472
FR;2;2021-04-30;25394;27774;31;1231461;619872;503
FR;2;2021-05-01;14868;9858;2;1246329;629730;505
FR;2;2021-05-02;6566;9183;1;1252895;638913;506
FR;2;2021-05-03;19828;19315;15;1272723;658228;521
FR;2;2021-05-04;18121;29054;12;1290844;687282;533
FR;2;2021-05-05;18096;29407;24;1308940;716689;557
FR;2;2021-05-06;23319;35286;88;1332259;751975;645
FR;2;2021-05-07;25054;33223;64;1357313;785198;709
FR;2;2021-05-08;21147;9701;5;1378460;794899;714
FR;2;2021-05-09;13070;7893;2;1391530;802792;716
FR;2;2021-05-10;32639;22215;20;1424169;825007;736
FR;2;2021-05-11;43329;21071;40;1467498;846078;776
FR;2;2021-05-12;49682;19896;68;1517180;865974;844
FR;2;2021-05-13;50987;5766;10;1568167;871740;854
FR;2;2021-05-14;61002;12952;28;1629169;884692;882
FR;2;2021-05-15;65613;7148;10;1694782;891840;892
FR;2;2021-05-16;43336;2575;4;1738118;894415;896
FR;2;2021-05-17;44445;12584;50;1782563;906999;946
FR;2;2021-05-18;54296;12244;69;1836859;919243;1015
FR;2;2021-05-19;56827;10611;120;1893686;929854;1135
FR;2;2021-05-20;63040;10875;136;1956726;940729;1271
FR;2;2021-05-21;63930;11663;109;2020656;952392;1380
FR;2;2021-05-22;61229;4513;29;2081885;956905;1409
FR;2;2021-05-23;37326;570;8;2119211;957475;1417
FR;2;2021-05-24;17017;2030;19;2136228;959505;1436
FR;2;2021-05-25;20816;12237;142;2157044;971742;1578
FR;2;2021-05-26;19593;11456;140;2176637;983198;1718
FR;2;2021-05-27;22682;12663;116;2199319;995861;1834
FR;2;2021-05-28;29115;14977;122;2228434;1010838;1956
FR;2;2021-05-29;30231;8181;33;2258665;1019019;1989
FR;2;2021-05-30;4562;1812;2;2263227;1020831;1991
FR;2;2021-05-31;28377;18747;114;2291604;1039578;2105
FR;2;2021-06-01;45309;20068;142;2336913;1059646;2247
FR;2;2021-06-02;37186;19308;95;2374099;1078954;2342
FR;2;2021-06-03;50957;23384;89;2425056;1102338;2431
FR;2;2021-06-04;65238;24097;116;2490294;1126435;2547
FR;2;2021-06-05;34305;24041;20;2524599;1150476;2567
FR;2;2021-06-06;4838;6203;4;2529437;1156679;2571
FR;2;2021-06-07;27921;23098;86;2557358;1179777;2657
FR;2;2021-06-08;46098;22958;88;2603456;1202735;2745
FR;2;2021-06-09;34061;20911;50;2637517;1223646;2795
FR;2;2021-06-10;42397;19153;33;2679914;1242799;2828
FR;2;2021-06-11;55087;25248;66;2735001;1268047;2894
FR;2;2021-06-12;30415;19814;27;2765416;1287861;2921
FR;2;2021-06-13;3241;9189;3;2768657;1297050;2924
FR;2;2021-06-14;25106;24187;48;2793763;1321237;2972
FR;2;2021-06-15;38789;22890;62;2832552;1344127;3034
FR;2;2021-06-16;29977;21486;86;2862529;1365613;3120
FR;2;2021-06-17;36685;25901;74;2899214;1391514;3194
FR;2;2021-06-18;46686;28801;60;2945900;1420315;3254
FR;2;2021-06-19;24422;24918;20;2970322;1445233;3274
FR;2;2021-06-20;2710;10071;5;2973032;1455304;3279
FR;2;2021-06-21;17323;42776;50;2990355;1498080;3329
FR;2;2021-06-22;28185;49617;68;3018540;1547697;3397
FR;2;2021-06-23;21647;49620;64;3040187;1597317;3461
FR;2;2021-06-24;28246;50311;83;3068433;1647628;3544
FR;2;2021-06-25;33249;60435;83;3101682;1708063;3627
FR;2;2021-06-26;16265;59292;28;3117947;1767355;3655
FR;2;2021-06-27;2514;29357;11;3120461;1796712;3666
FR;2;2021-06-28;12500;54385;38;3132961;1851097;3704
FR;2;2021-06-29;19757;59910;174;3152718;1911007;3878
FR;2;2021-06-30;16212;57788;215;3168930;1968795;4093
FR;2;2021-07-01;20252;59920;211;3189182;2028715;4304
FR;2;2021-07-02;23934;62225;180;3213116;2090940;4484
FR;2;2021-07-03;11989;57110;155;3225105;2148050;4639
FR;2;2021-07-04;1901;23335;20;3227006;2171385;4659
FR;2;2021-07-05;8978;29372;101;3235984;2200757;4760
FR;2;2021-07-06;14379;36212;129;3250363;2236969;4889
FR;2;2021-07-07;14104;33693;135;3264467;2270662;5024
FR;2;2021-07-08;19490;40304;159;3283957;2310966;5183
FR;2;2021-07-09;26908;54289;193;3310865;2365255;5376
FR;2;2021-07-10;13248;33684;108;3324113;2398939;5484
FR;2;2021-07-11;1638;4329;12;3325751;2403268;5496
FR;2;2021-07-12;12786;37289;110;3338537;2440557;5606
FR;2;2021-07-13;36948;53292;151;3375485;2493849;5757
FR;2;2021-07-14;6402;3579;14;3381887;2497428;5771
FR;2;2021-07-15;46985;47066;152;3428872;2544494;5923
FR;2;2021-07-16;64081;55887;172;3492953;2600381;6095
FR;2;2021-07-17;31430;23964;95;3524383;2624345;6190
FR;2;2021-07-18;5987;4946;18;3530370;2629291;6208
FR;2;2021-07-19;32793;28743;89;3563163;2658034;6297
FR;2;2021-07-20;51774;44606;143;3614937;2702640;6440
FR;2;2021-07-21;45022;34842;90;3659959;2737482;6530
FR;2;2021-07-22;56019;41117;123;3715978;2778599;6653
FR;2;2021-07-23;68090;49149;169;3784068;2827748;6822
FR;2;2021-07-24;36001;21563;79;3820069;2849311;6901
FR;2;2021-07-25;6640;2679;10;3826709;2851990;6911
FR;2;2021-07-26;36109;22523;88;3862818;2874513;6999
FR;2;2021-07-27;62112;34672;178;3924930;2909185;7177
FR;2;2021-07-28;55051;26497;129;3979981;2935682;7306
FR;2;2021-07-29;68074;32803;180;4048055;2968485;7486
FR;2;2021-07-30;74048;37795;212;4122103;3006280;7698
