fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2021-04-29;266036;160093;10293983;5652598
FR;1;2021-04-30;267741;148175;10561724;5800773
FR;1;2021-05-01;137296;40719;10699020;5841492
FR;1;2021-05-02;80019;28163;10779039;5869655
FR;1;2021-05-03;245304;146546;11024343;6016201
FR;1;2021-05-04;259830;186875;11284173;6203076
FR;1;2021-05-05;276390;184601;11560563;6387677
FR;1;2021-05-06;303193;183071;11863756;6570748
FR;1;2021-05-07;278616;195761;12142372;6766509
FR;1;2021-05-08;179762;48332;12322134;6814841
FR;1;2021-05-09;112305;36234;12434439;6851075
FR;1;2021-05-10;249581;194293;12684020;7045368
FR;1;2021-05-11;312258;211454;12996278;7256822
FR;1;2021-05-12;345944;185959;13342222;7442781
FR;1;2021-05-13;277132;47682;13619354;7490463
FR;1;2021-05-14;360402;128937;13979756;7619400
FR;1;2021-05-15;288807;66172;14268563;7685572
FR;1;2021-05-16;155200;15588;14423763;7701160
FR;1;2021-05-17;311290;116747;14735053;7817907
FR;1;2021-05-18;370374;111415;15105427;7929322
FR;1;2021-05-19;384986;103010;15490413;8032332
FR;1;2021-05-20;410231;96413;15900644;8128745
FR;1;2021-05-21;388914;97509;16289558;8226254
FR;1;2021-05-22;270279;42184;16559837;8268438
FR;1;2021-05-23;120553;11247;16680390;8279685
FR;1;2021-05-24;238286;26381;16918676;8306066
FR;1;2021-05-25;356857;132071;17275533;8438137
FR;1;2021-05-26;365656;125830;17641189;8563967
FR;1;2021-05-27;395386;128419;18036575;8692386
FR;1;2021-05-28;356199;145714;18392774;8838100
FR;1;2021-05-29;249613;81074;18642387;8919174
FR;1;2021-05-30;98671;22616;18741058;8941790
FR;1;2021-05-31;307128;148957;19048186;9090747
FR;1;2021-06-01;343467;166963;19391653;9257710
FR;1;2021-06-02;343270;153483;19734923;9411193
FR;1;2021-06-03;373966;147918;20108889;9559111
FR;2;2020-12-27;0;0;0;0
FR;2;2020-12-28;0;0;0;0
FR;2;2020-12-29;0;0;0;0
FR;2;2020-12-30;0;0;0;0
FR;2;2020-12-31;0;0;0;0
FR;2;2021-01-01;0;0;0;0
FR;2;2021-01-02;0;0;0;0
FR;2;2021-01-03;0;0;0;0
FR;2;2021-01-04;0;0;0;0
FR;2;2021-01-05;0;0;0;0
FR;2;2021-01-06;0;0;0;0
FR;2;2021-01-07;0;0;0;0
FR;2;2021-01-08;0;0;0;0
FR;2;2021-01-09;0;0;0;0
FR;2;2021-01-10;0;0;0;0
FR;2;2021-01-11;0;0;0;0
FR;2;2021-01-12;0;0;0;0
FR;2;2021-01-13;0;0;0;0
FR;2;2021-01-14;147;0;147;0
FR;2;2021-01-15;217;0;364;0
FR;2;2021-01-16;185;0;549;0
FR;2;2021-01-17;3;0;552;0
FR;2;2021-01-18;2907;0;3459;0
FR;2;2021-01-19;4509;0;7968;0
FR;2;2021-01-20;4921;0;12889;0
FR;2;2021-01-21;5125;0;18014;0
FR;2;2021-01-22;4878;0;22892;0
FR;2;2021-01-23;1735;0;24627;0
FR;2;2021-01-24;102;0;24729;0
FR;2;2021-01-25;3634;0;28363;0
FR;2;2021-01-26;3747;0;32110;0
FR;2;2021-01-27;3440;0;35550;0
FR;2;2021-01-28;3512;0;39062;0
FR;2;2021-01-29;3082;0;42144;0
FR;2;2021-01-30;1065;0;43209;0
FR;2;2021-01-31;0;0;43209;0
FR;2;2021-02-01;3255;0;46464;0
FR;2;2021-02-02;4303;0;50767;0
FR;2;2021-02-03;5030;0;55797;0
FR;2;2021-02-04;4730;3;60527;3
FR;2;2021-02-05;4613;6;65140;9
FR;2;2021-02-06;1930;3;67070;12
FR;2;2021-02-07;42;0;67112;12
FR;2;2021-02-08;7417;8;74529;20
FR;2;2021-02-09;8254;15;82783;35
FR;2;2021-02-10;9136;49;91919;84
FR;2;2021-02-11;10052;67;101971;151
FR;2;2021-02-12;9805;238;111776;389
FR;2;2021-02-13;3015;222;114791;611
FR;2;2021-02-14;296;0;115087;611
FR;2;2021-02-15;3357;3067;118444;3678
FR;2;2021-02-16;4907;3881;123351;7559
FR;2;2021-02-17;4104;4403;127455;11962
FR;2;2021-02-18;5229;5089;132684;17051
FR;2;2021-02-19;5159;4323;137843;21374
FR;2;2021-02-20;1764;1509;139607;22883
FR;2;2021-02-21;197;86;139804;22969
FR;2;2021-02-22;3514;3723;143318;26692
FR;2;2021-02-23;4836;3693;148154;30385
FR;2;2021-02-24;4745;3468;152899;33853
FR;2;2021-02-25;5292;3426;158191;37279
FR;2;2021-02-26;4193;3125;162384;40404
FR;2;2021-02-27;1502;1042;163886;41446
FR;2;2021-02-28;99;28;163985;41474
FR;2;2021-03-01;4957;3764;168942;45238
FR;2;2021-03-02;6303;4728;175245;49966
FR;2;2021-03-03;6244;4883;181489;54849
FR;2;2021-03-04;8070;3967;189559;58816
FR;2;2021-03-05;7767;4059;197326;62875
FR;2;2021-03-06;4620;1682;201946;64557
FR;2;2021-03-07;2284;29;204230;64586
FR;2;2021-03-08;3979;8310;208209;72896
FR;2;2021-03-09;7263;8429;215472;81325
FR;2;2021-03-10;6855;9109;222327;90434
FR;2;2021-03-11;9051;9208;231378;99642
FR;2;2021-03-12;7716;8169;239094;107811
FR;2;2021-03-13;9867;2510;248961;110321
FR;2;2021-03-14;4753;402;253714;110723
FR;2;2021-03-15;10635;3484;264349;114207
FR;2;2021-03-16;16441;4621;280790;118828
FR;2;2021-03-17;19904;3952;300694;122780
FR;2;2021-03-18;22945;4910;323639;127690
FR;2;2021-03-19;22882;4537;346521;132227
FR;2;2021-03-20;25142;1540;371663;133767
FR;2;2021-03-21;17471;147;389134;133914
FR;2;2021-03-22;17384;3078;406518;136992
FR;2;2021-03-23;22266;4183;428784;141175
FR;2;2021-03-24;23543;4988;452327;146163
FR;2;2021-03-25;26269;5020;478596;151183
FR;2;2021-03-26;26582;4260;505178;155443
FR;2;2021-03-27;15638;1309;520816;156752
FR;2;2021-03-28;10391;94;531207;156846
FR;2;2021-03-29;18634;4280;549841;161126
FR;2;2021-03-30;24165;6002;574006;167128
FR;2;2021-03-31;28096;5956;602102;173084
FR;2;2021-04-01;33966;8495;636068;181579
FR;2;2021-04-02;29489;7661;665557;189240
FR;2;2021-04-03;16725;3582;682282;192822
FR;2;2021-04-04;9158;918;691440;193740
FR;2;2021-04-05;12117;811;703557;194551
FR;2;2021-04-06;26694;6934;730251;201485
FR;2;2021-04-07;30578;7174;760829;208659
FR;2;2021-04-08;36483;8817;797312;217476
FR;2;2021-04-09;33373;8601;830685;226077
FR;2;2021-04-10;19439;8968;850124;235045
FR;2;2021-04-11;7814;4271;857938;239316
FR;2;2021-04-12;16792;11254;874730;250570
FR;2;2021-04-13;19074;16426;893804;266996
FR;2;2021-04-14;17649;16284;911453;283280
FR;2;2021-04-15;21823;20757;933276;304037
FR;2;2021-04-16;20349;20073;953625;324110
FR;2;2021-04-17;13043;22462;966668;346572
FR;2;2021-04-18;5781;14405;972449;360977
FR;2;2021-04-19;16473;16262;988922;377239
FR;2;2021-04-20;18968;21595;1007890;398834
FR;2;2021-04-21;19675;21665;1027565;420499
FR;2;2021-04-22;23359;24861;1050924;445360
FR;2;2021-04-23;24134;25350;1075058;470710
FR;2;2021-04-24;25033;15111;1100091;485821
FR;2;2021-04-25;9418;8589;1109509;494410
FR;2;2021-04-26;16675;17195;1126184;511605
FR;2;2021-04-27;18936;24308;1145120;535913
FR;2;2021-04-28;21540;26189;1166660;562102
FR;2;2021-04-29;25067;30136;1191727;592238
FR;2;2021-04-30;25093;27783;1216820;620021
FR;2;2021-05-01;14759;9863;1231579;629884
FR;2;2021-05-02;6481;9184;1238060;639068
FR;2;2021-05-03;19441;19327;1257501;658395
FR;2;2021-05-04;17926;29056;1275427;687451
FR;2;2021-05-05;17903;29416;1293330;716867
FR;2;2021-05-06;23119;35294;1316449;752161
FR;2;2021-05-07;24705;33242;1341154;785403
FR;2;2021-05-08;19945;9704;1361099;795107
FR;2;2021-05-09;12899;7894;1373998;803001
FR;2;2021-05-10;32191;22221;1406189;825222
FR;2;2021-05-11;42728;21077;1448917;846299
FR;2;2021-05-12;48187;19907;1497104;866206
FR;2;2021-05-13;50454;5770;1547558;871976
FR;2;2021-05-14;60422;12955;1607980;884931
FR;2;2021-05-15;65190;7154;1673170;892085
FR;2;2021-05-16;42935;2575;1716105;894660
FR;2;2021-05-17;44049;12591;1760154;907251
FR;2;2021-05-18;52775;12253;1812929;919504
FR;2;2021-05-19;55398;10635;1868327;930139
FR;2;2021-05-20;62406;10897;1930733;941036
FR;2;2021-05-21;62257;11685;1992990;952721
FR;2;2021-05-22;60725;4528;2053715;957249
FR;2;2021-05-23;36909;577;2090624;957826
FR;2;2021-05-24;16816;2032;2107440;959858
FR;2;2021-05-25;20419;12241;2127859;972099
FR;2;2021-05-26;18383;11468;2146242;983567
FR;2;2021-05-27;22351;12666;2168593;996233
FR;2;2021-05-28;28130;14987;2196723;1011220
FR;2;2021-05-29;29725;8190;2226448;1019410
FR;2;2021-05-30;4428;1810;2230876;1021220
FR;2;2021-05-31;27465;18760;2258341;1039980
FR;2;2021-06-01;43762;20077;2302103;1060057
FR;2;2021-06-02;35748;19315;2337851;1079372
FR;2;2021-06-03;49060;23404;2386911;1102776
FR;3;2020-12-27;0;0;0;0
FR;3;2020-12-28;0;0;0;0
FR;3;2020-12-29;0;0;0;0
FR;3;2020-12-30;0;0;0;0
FR;3;2020-12-31;0;0;0;0
FR;3;2021-01-01;0;0;0;0
FR;3;2021-01-02;0;0;0;0
FR;3;2021-01-03;0;0;0;0
FR;3;2021-01-04;0;0;0;0
FR;3;2021-01-05;0;0;0;0
FR;3;2021-01-06;0;0;0;0
FR;3;2021-01-07;0;0;0;0
FR;3;2021-01-08;0;0;0;0
FR;3;2021-01-09;0;0;0;0
FR;3;2021-01-10;0;0;0;0
FR;3;2021-01-11;0;0;0;0
FR;3;2021-01-12;0;0;0;0
FR;3;2021-01-13;0;0;0;0
FR;3;2021-01-14;0;0;0;0
FR;3;2021-01-15;0;0;0;0
FR;3;2021-01-16;0;0;0;0
FR;3;2021-01-17;0;0;0;0
FR;3;2021-01-18;0;0;0;0
FR;3;2021-01-19;0;0;0;0
FR;3;2021-01-20;0;0;0;0
FR;3;2021-01-21;0;0;0;0
FR;3;2021-01-22;0;0;0;0
FR;3;2021-01-23;0;0;0;0
FR;3;2021-01-24;0;0;0;0
FR;3;2021-01-25;0;0;0;0
FR;3;2021-01-26;0;0;0;0
FR;3;2021-01-27;0;0;0;0
FR;3;2021-01-28;0;0;0;0
FR;3;2021-01-29;0;0;0;0
FR;3;2021-01-30;0;0;0;0
FR;3;2021-01-31;0;0;0;0
FR;3;2021-02-01;0;0;0;0
FR;3;2021-02-02;0;0;0;0
FR;3;2021-02-03;0;0;0;0
FR;3;2021-02-04;0;0;0;0
FR;3;2021-02-05;0;0;0;0
FR;3;2021-02-06;314;0;314;0
FR;3;2021-02-07;1348;0;1662;0
FR;3;2021-02-08;2633;0;4295;0
FR;3;2021-02-09;6636;0;10931;0
FR;3;2021-02-10;9224;0;20155;0
FR;3;2021-02-11;13338;0;33493;0
FR;3;2021-02-12;13033;0;46526;0
FR;3;2021-02-13;3508;0;50034;0
FR;3;2021-02-14;864;0;50898;0
FR;3;2021-02-15;10106;0;61004;0
FR;3;2021-02-16;12161;0;73165;0
FR;3;2021-02-17;10812;0;83977;0
FR;3;2021-02-18;14539;0;98516;0
FR;3;2021-02-19;14080;0;112596;0
FR;3;2021-02-20;3174;0;115770;0
FR;3;2021-02-21;544;0;116314;0
FR;3;2021-02-22;8902;0;125216;0
FR;3;2021-02-23;11077;0;136293;0
FR;3;2021-02-24;13873;0;150166;0
FR;3;2021-02-25;44306;0;194472;0
FR;3;2021-02-26;61353;0;255825;0
FR;3;2021-02-27;34419;8;290244;8
FR;3;2021-02-28;2338;0;292582;8
FR;3;2021-03-01;19864;10;312446;18
FR;3;2021-03-02;38274;13;350720;31
FR;3;2021-03-03;47719;17;398439;48
FR;3;2021-03-04;80912;20;479351;68
FR;3;2021-03-05;116656;61;596007;129
FR;3;2021-03-06;118569;49;714576;178
FR;3;2021-03-07;54410;29;768986;207
FR;3;2021-03-08;41930;21;810916;228
FR;3;2021-03-09;77822;31;888738;259
FR;3;2021-03-10;79617;39;968355;298
FR;3;2021-03-11;126801;51;1095156;349
FR;3;2021-03-12;180581;70;1275737;419
FR;3;2021-03-13;130354;53;1406091;472
FR;3;2021-03-14;13672;4;1419763;476
FR;3;2021-03-15;51168;38;1470931;514
FR;3;2021-03-16;897;14;1471828;528
FR;3;2021-03-17;609;6;1472437;534
FR;3;2021-03-18;1175;4;1473612;538
FR;3;2021-03-19;69280;36;1542892;574
FR;3;2021-03-20;64320;35;1607212;609
FR;3;2021-03-21;5478;4;1612690;613
FR;3;2021-03-22;36661;33;1649351;646
FR;3;2021-03-23;83411;50;1732762;696
FR;3;2021-03-24;89674;91;1822436;787
FR;3;2021-03-25;148279;115;1970715;902
FR;3;2021-03-26;163578;156;2134293;1058
FR;3;2021-03-27;67309;88;2201602;1146
FR;3;2021-03-28;6171;19;2207773;1165
FR;3;2021-03-29;53334;61;2261107;1226
FR;3;2021-03-30;92020;88;2353127;1314
FR;3;2021-03-31;62398;82;2415525;1396
FR;3;2021-04-01;84710;104;2500235;1500
FR;3;2021-04-02;85701;148;2585936;1648
FR;3;2021-04-03;35183;109;2621119;1757
FR;3;2021-04-04;3375;15;2624494;1772
FR;3;2021-04-05;4216;21;2628710;1793
FR;3;2021-04-06;28866;76;2657576;1869
FR;3;2021-04-07;31500;60;2689076;1929
FR;3;2021-04-08;77467;235;2766543;2164
FR;3;2021-04-09;159754;411;2926297;2575
FR;3;2021-04-10;74414;332;3000711;2907
FR;3;2021-04-11;7016;44;3007727;2951
FR;3;2021-04-12;50537;197;3058264;3148
FR;3;2021-04-13;85052;315;3143316;3463
FR;3;2021-04-14;66489;341;3209805;3804
FR;3;2021-04-15;91654;369;3301459;4173
FR;3;2021-04-16;111006;573;3412465;4746
FR;3;2021-04-17;52194;336;3464659;5082
FR;3;2021-04-18;9427;34;3474086;5116
FR;3;2021-04-19;24431;238;3498517;5354
FR;3;2021-04-20;44809;398;3543326;5752
FR;3;2021-04-21;38016;457;3581342;6209
FR;3;2021-04-22;53649;792;3634991;7001
FR;3;2021-04-23;69409;1022;3704400;8023
FR;3;2021-04-24;36486;985;3740886;9008
FR;3;2021-04-25;5910;158;3746796;9166
FR;3;2021-04-26;19077;665;3765873;9831
FR;3;2021-04-27;33696;1245;3799569;11076
FR;3;2021-04-28;28254;1926;3827823;13002
FR;3;2021-04-29;44518;5957;3872341;18959
FR;3;2021-04-30;54538;8932;3926879;27891
FR;3;2021-05-01;9164;1967;3936043;29858
FR;3;2021-05-02;2792;500;3938835;30358
FR;3;2021-05-03;12491;3881;3951326;34239
FR;3;2021-05-04;22391;8455;3973717;42694
FR;3;2021-05-05;18019;10573;3991736;53267
FR;3;2021-05-06;33860;20905;4025596;74172
FR;3;2021-05-07;43317;28411;4068913;102583
FR;3;2021-05-08;6338;8906;4075251;111489
FR;3;2021-05-09;1562;2655;4076813;114144
FR;3;2021-05-10;14392;12561;4091205;126705
FR;3;2021-05-11;26357;25739;4117562;152444
FR;3;2021-05-12;16693;27452;4134255;179896
FR;3;2021-05-13;1999;3480;4136254;183376
FR;3;2021-05-14;14030;25744;4150284;209120
FR;3;2021-05-15;6901;20735;4157185;229855
FR;3;2021-05-16;810;2680;4157995;232535
FR;3;2021-05-17;7483;19915;4165478;252450
FR;3;2021-05-18;12873;29636;4178351;282086
FR;3;2021-05-19;8778;31864;4187129;313950
FR;3;2021-05-20;12226;53224;4199355;367174
FR;3;2021-05-21;12212;65542;4211567;432716
FR;3;2021-05-22;4636;33300;4216203;466016
FR;3;2021-05-23;534;2665;4216737;468681
FR;3;2021-05-24;577;4920;4217314;473601
FR;3;2021-05-25;4808;45190;4222122;518791
FR;3;2021-05-26;4550;51054;4226672;569845
FR;3;2021-05-27;5875;77850;4232547;647695
FR;3;2021-05-28;7065;99108;4239612;746803
FR;3;2021-05-29;3029;60286;4242641;807089
FR;3;2021-05-30;365;8243;4243006;815332
FR;3;2021-05-31;2031;35995;4245037;851327
FR;3;2021-06-01;2923;64820;4247960;916147
FR;3;2021-06-02;2310;58361;4250270;974508
FR;3;2021-06-03;3036;87592;4253306;1062100
FR;4;2020-12-27;0;0;0;0
FR;4;2020-12-28;0;0;0;0
FR;4;2020-12-29;0;0;0;0
FR;4;2020-12-30;0;0;0;0
FR;4;2020-12-31;0;0;0;0
FR;4;2021-01-01;0;0;0;0
FR;4;2021-01-02;0;0;0;0
FR;4;2021-01-03;0;0;0;0
FR;4;2021-01-04;0;0;0;0
FR;4;2021-01-05;0;0;0;0
FR;4;2021-01-06;0;0;0;0
FR;4;2021-01-07;0;0;0;0
FR;4;2021-01-08;0;0;0;0
FR;4;2021-01-09;0;0;0;0
FR;4;2021-01-10;0;0;0;0
FR;4;2021-01-11;0;0;0;0
FR;4;2021-01-12;0;0;0;0
FR;4;2021-01-13;0;0;0;0
FR;4;2021-01-14;0;0;0;0
FR;4;2021-01-15;0;0;0;0
FR;4;2021-01-16;0;0;0;0
FR;4;2021-01-17;0;0;0;0
FR;4;2021-01-18;0;0;0;0
FR;4;2021-01-19;0;0;0;0
FR;4;2021-01-20;0;0;0;0
FR;4;2021-01-21;0;0;0;0
FR;4;2021-01-22;0;0;0;0
FR;4;2021-01-23;0;0;0;0
FR;4;2021-01-24;0;0;0;0
FR;4;2021-01-25;0;0;0;0
FR;4;2021-01-26;0;0;0;0
FR;4;2021-01-27;0;0;0;0
FR;4;2021-01-28;0;0;0;0
FR;4;2021-01-29;0;0;0;0
FR;4;2021-01-30;0;0;0;0
FR;4;2021-01-31;0;0;0;0
FR;4;2021-02-01;0;0;0;0
FR;4;2021-02-02;0;0;0;0
FR;4;2021-02-03;0;0;0;0
FR;4;2021-02-04;0;0;0;0
FR;4;2021-02-05;0;0;0;0
FR;4;2021-02-06;0;0;0;0
FR;4;2021-02-07;0;0;0;0
FR;4;2021-02-08;0;0;0;0
FR;4;2021-02-09;0;0;0;0
FR;4;2021-02-10;0;0;0;0
FR;4;2021-02-11;0;0;0;0
FR;4;2021-02-12;0;0;0;0
FR;4;2021-02-13;0;0;0;0
FR;4;2021-02-14;0;0;0;0
FR;4;2021-02-15;0;0;0;0
FR;4;2021-02-16;0;0;0;0
FR;4;2021-02-17;0;0;0;0
FR;4;2021-02-18;0;0;0;0
FR;4;2021-02-19;0;0;0;0
FR;4;2021-02-20;0;0;0;0
FR;4;2021-02-21;0;0;0;0
FR;4;2021-02-22;0;0;0;0
FR;4;2021-02-23;0;0;0;0
FR;4;2021-02-24;0;0;0;0
FR;4;2021-02-25;0;0;0;0
FR;4;2021-02-26;0;0;0;0
FR;4;2021-02-27;0;0;0;0
FR;4;2021-02-28;0;0;0;0
FR;4;2021-03-01;0;0;0;0
FR;4;2021-03-02;0;0;0;0
FR;4;2021-03-03;0;0;0;0
FR;4;2021-03-04;0;0;0;0
FR;4;2021-03-05;0;0;0;0
FR;4;2021-03-06;0;0;0;0
FR;4;2021-03-07;0;0;0;0
FR;4;2021-03-08;0;0;0;0
FR;4;2021-03-09;0;0;0;0
FR;4;2021-03-10;0;0;0;0
FR;4;2021-03-11;0;0;0;0
FR;4;2021-03-12;0;0;0;0
FR;4;2021-03-13;0;0;0;0
FR;4;2021-03-14;0;0;0;0
FR;4;2021-03-15;0;0;0;0
FR;4;2021-03-16;0;0;0;0
FR;4;2021-03-17;0;0;0;0
FR;4;2021-03-18;0;0;0;0
FR;4;2021-03-19;0;0;0;0
FR;4;2021-03-20;0;0;0;0
FR;4;2021-03-21;0;0;0;0
FR;4;2021-03-22;0;0;0;0
FR;4;2021-03-23;0;0;0;0
FR;4;2021-03-24;0;0;0;0
FR;4;2021-03-25;0;0;0;0
FR;4;2021-03-26;0;0;0;0
FR;4;2021-03-27;0;0;0;0
FR;4;2021-03-28;0;0;0;0
FR;4;2021-03-29;0;0;0;0
FR;4;2021-03-30;0;0;0;0
FR;4;2021-03-31;0;0;0;0
FR;4;2021-04-01;0;0;0;0
FR;4;2021-04-02;0;0;0;0
FR;4;2021-04-03;0;0;0;0
FR;4;2021-04-04;0;0;0;0
FR;4;2021-04-05;0;0;0;0
FR;4;2021-04-06;0;0;0;0
FR;4;2021-04-07;0;0;0;0
FR;4;2021-04-08;0;0;0;0
FR;4;2021-04-09;0;0;0;0
FR;4;2021-04-10;0;0;0;0
FR;4;2021-04-11;0;0;0;0
FR;4;2021-04-12;0;0;0;0
FR;4;2021-04-13;0;0;0;0
FR;4;2021-04-14;0;0;0;0
FR;4;2021-04-15;0;0;0;0
FR;4;2021-04-16;0;0;0;0
FR;4;2021-04-17;0;0;0;0
FR;4;2021-04-18;0;0;0;0
FR;4;2021-04-19;0;0;0;0
FR;4;2021-04-20;0;0;0;0
FR;4;2021-04-21;0;0;0;0
FR;4;2021-04-22;0;0;0;0
FR;4;2021-04-23;714;0;714;0
FR;4;2021-04-24;1552;0;2266;0
FR;4;2021-04-25;117;0;2383;0
FR;4;2021-04-26;2826;0;5209;0
FR;4;2021-04-27;9360;3;14569;3
FR;4;2021-04-28;9753;3;24322;6
FR;4;2021-04-29;15868;7;40190;13
FR;4;2021-04-30;19064;7;59254;20
FR;4;2021-05-01;1894;5;61148;25
FR;4;2021-05-02;439;0;61587;25
FR;4;2021-05-03;4918;1;66505;26
FR;4;2021-05-04;8243;8;74748;34
FR;4;2021-05-05;5995;7;80743;41
