fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-01-25;74423;1330;0;0;0;1189413;2904;0;0;0
FR;1;2021-01-26;96454;3470;1;0;0;1285867;6374;1;0;0
FR;1;2021-01-27;103638;6093;0;0;0;1389505;12467;1;0;0
FR;1;2021-01-28;120600;15505;0;0;0;1510105;27972;1;0;0
FR;1;2021-01-29;88890;18117;0;0;0;1598995;46089;1;0;0
FR;1;2021-01-30;27991;4401;0;0;0;1626986;50490;1;0;0
FR;1;2021-01-31;5188;1807;0;0;0;1632174;52297;1;0;0
FR;1;2021-02-01;49721;21955;0;0;0;1681895;74252;1;0;0
FR;1;2021-02-02;67813;36692;0;0;0;1749708;110944;1;0;0
FR;1;2021-02-03;67084;38867;0;0;0;1816792;149811;1;0;0
FR;1;2021-02-04;77138;52975;0;0;0;1893930;202786;1;0;0
FR;1;2021-02-05;63415;46734;0;0;0;1957345;249520;1;0;0
FR;1;2021-02-06;19419;11044;0;0;0;1976764;260564;1;0;0
FR;1;2021-02-07;3663;5579;0;0;0;1980427;266143;1;0;0
FR;1;2021-02-08;36494;47540;0;0;0;2016921;313683;1;0;0
FR;1;2021-02-09;50797;76018;0;0;0;2067718;389701;1;0;0
FR;1;2021-02-10;52065;80701;0;0;0;2119783;470402;1;0;0
FR;1;2021-02-11;63374;102958;0;0;0;2183157;573360;1;0;0
FR;1;2021-02-12;55860;75158;0;0;0;2239017;648518;1;0;0
FR;1;2021-02-13;15463;19343;0;0;0;2254480;667861;1;0;0
FR;1;2021-02-14;3746;7362;0;0;0;2258226;675223;1;0;0
FR;1;2021-02-15;24141;73729;0;0;0;2282367;748952;1;0;0
FR;1;2021-02-16;32774;96471;0;0;0;2315141;845423;1;0;0
FR;1;2021-02-17;35117;101118;20;0;0;2350258;946541;21;0;0
FR;1;2021-02-18;49443;116631;0;0;0;2399701;1063172;21;0;0
FR;1;2021-02-19;45378;87238;1;0;0;2445079;1150410;22;0;0
FR;1;2021-02-20;13387;27178;0;0;0;2458466;1177588;22;0;0
FR;1;2021-02-21;2456;6112;0;0;0;2460922;1183700;22;0;0
FR;1;2021-02-22;24717;69580;2;0;0;2485639;1253280;24;0;0
FR;1;2021-02-23;37428;81266;1;0;0;2523067;1334546;25;0;0
FR;1;2021-02-24;40697;78802;1;0;0;2563764;1413348;26;0;0
FR;1;2021-02-25;50158;87961;1;0;0;2613922;1501309;27;0;0
FR;1;2021-02-26;47215;67616;1;0;0;2661137;1568925;28;0;0
FR;1;2021-02-27;15674;21246;1;0;0;2676811;1590171;29;0;0
FR;1;2021-02-28;3558;4191;2;0;0;2680369;1594362;31;0;0
FR;1;2021-03-01;40182;49984;1;0;0;2720551;1644346;32;0;0
FR;1;2021-03-02;55975;62228;3;0;0;2776526;1706574;35;0;0
FR;1;2021-03-03;61240;60498;0;0;0;2837766;1767072;35;0;0
FR;1;2021-03-04;72994;67266;3;0;0;2910760;1834338;38;0;0
FR;1;2021-03-05;74764;58773;3;0;0;2985524;1893111;41;0;0
FR;1;2021-03-06;82456;15884;2;0;0;3067980;1908995;43;0;0
FR;1;2021-03-07;63724;4545;1;0;0;3131704;1913540;44;0;0
FR;1;2021-03-08;60168;41639;2;0;0;3191872;1955179;46;0;0
FR;1;2021-03-09;85988;47760;1;0;0;3277860;2002939;47;0;0
FR;1;2021-03-10;90908;47959;5;0;0;3368768;2050898;52;0;0
FR;1;2021-03-11;105073;54511;1;0;0;3473841;2105409;53;0;0
FR;1;2021-03-12;104118;45049;1;0;0;3577959;2150458;54;0;0
FR;1;2021-03-13;89198;12623;1;0;0;3667157;2163081;55;0;0
FR;1;2021-03-14;44454;2808;1;0;0;3711611;2165889;56;0;0
FR;1;2021-03-15;95509;28403;3;0;0;3807120;2194292;59;0;0
FR;1;2021-03-16;123586;34303;5;0;0;3930706;2228595;64;0;0
FR;1;2021-03-17;129302;33872;4;0;0;4060008;2262467;68;0;0
FR;1;2021-03-18;142892;39376;5;0;0;4202900;2301843;73;0;0
FR;1;2021-03-19;136237;32352;2;0;0;4339137;2334195;75;0;0
FR;1;2021-03-20;75997;9861;1;0;0;4415134;2344056;76;0;0
FR;1;2021-03-21;26511;2143;1;0;0;4441645;2346199;77;0;0
FR;1;2021-03-22;114755;30635;2;0;0;4556400;2376834;79;0;0
FR;1;2021-03-23;143029;38047;1;0;0;4699429;2414881;80;0;0
FR;1;2021-03-24;141997;38519;0;0;0;4841426;2453400;80;0;0
FR;1;2021-03-25;164996;39683;4;0;0;5006422;2493083;84;0;0
FR;1;2021-03-26;166390;37519;5;1;0;5172812;2530602;89;1;0
FR;1;2021-03-27;110880;15415;1;0;0;5283692;2546017;90;1;0
FR;1;2021-03-28;42303;4193;3;0;0;5325995;2550210;93;1;0
FR;1;2021-03-29;129814;49306;4;0;0;5455809;2599516;97;1;0
FR;1;2021-03-30;167714;63715;5;0;0;5623523;2663231;102;1;0
FR;1;2021-03-31;170933;67606;4;0;0;5794456;2730837;106;1;0
FR;1;2021-04-01;194795;82452;10;0;0;5989251;2813289;116;1;0
FR;1;2021-04-02;164443;85957;7;0;0;6153694;2899246;123;1;0
FR;1;2021-04-03;88244;58109;6;0;0;6241938;2957355;129;1;0
FR;1;2021-04-04;33650;17720;0;0;0;6275588;2975075;129;1;0
FR;1;2021-04-05;46402;9803;11;0;0;6321990;2984878;140;1;0
FR;1;2021-04-06;160305;103831;17;0;0;6482295;3088709;157;1;0
FR;1;2021-04-07;196977;108100;16;0;0;6679272;3196809;173;1;0
FR;1;2021-04-08;222118;113420;13;0;0;6901390;3310229;186;1;0
FR;1;2021-04-09;214551;107808;21;0;0;7115941;3418037;207;1;0
FR;1;2021-04-10;117174;73222;14;0;0;7233115;3491259;221;1;0
FR;1;2021-04-11;40889;30013;6;0;0;7274004;3521272;227;1;0
FR;1;2021-04-12;168464;104311;46;0;0;7442468;3625583;273;1;0
FR;1;2021-04-13;203798;127952;97;1;0;7646266;3753535;370;2;0
FR;1;2021-04-14;208613;122742;207;0;0;7854879;3876277;577;2;0
FR;1;2021-04-15;221669;127668;311;0;0;8076548;4003945;888;2;0
FR;1;2021-04-16;206049;125352;308;0;0;8282597;4129297;1196;2;0
FR;1;2021-04-17;122081;67145;103;0;0;8404678;4196442;1299;2;0
FR;1;2021-04-18;35963;20949;41;0;0;8440641;4217391;1340;2;0
FR;1;2021-04-19;163738;121609;432;0;0;8604379;4339000;1772;2;0
FR;1;2021-04-20;189414;149265;531;0;0;8793793;4488265;2303;2;0
FR;1;2021-04-21;193987;147189;759;0;0;8987780;4635454;3062;2;0
FR;1;2021-04-22;209028;163727;777;0;0;9196808;4799181;3839;2;0
FR;1;2021-04-23;198948;157409;671;0;0;9395756;4956590;4510;2;0
FR;1;2021-04-24;126325;95626;148;0;0;9522081;5052216;4658;2;0
FR;1;2021-04-25;53626;30043;46;0;0;9575707;5082259;4704;2;0
FR;1;2021-04-26;181133;139222;542;0;0;9756840;5221481;5246;2;0
FR;1;2021-04-27;221358;162177;900;0;0;9978198;5383658;6146;2;0
FR;1;2021-04-28;238288;155551;1314;1;1;10216486;5539209;7460;3;1
FR;1;2021-04-29;270279;160904;1208;0;0;10486765;5700113;8668;3;1
FR;1;2021-04-30;271979;148469;1071;0;0;10758744;5848582;9739;3;1
FR;1;2021-05-01;141141;40611;173;0;0;10899885;5889193;9912;3;1
FR;1;2021-05-02;81543;28131;81;0;0;10981428;5917324;9993;3;1
FR;1;2021-05-03;250767;144091;802;0;0;11232195;6061415;10795;3;1
FR;1;2021-05-04;265863;187341;1199;0;0;11498058;6248756;11994;3;1
FR;1;2021-05-05;283864;185404;1266;0;0;11781922;6434160;13260;3;1
FR;1;2021-05-06;309951;183801;1501;0;0;12091873;6617961;14761;3;1
FR;1;2021-05-07;284087;196046;1125;0;0;12375960;6814007;15886;3;1
FR;1;2021-05-08;191654;49982;285;0;0;12567614;6863989;16171;3;1
FR;1;2021-05-09;114053;35179;236;0;0;12681667;6899168;16407;3;1
FR;1;2021-05-10;258200;194419;1185;0;0;12939867;7093587;17592;3;1
FR;1;2021-05-11;318873;210979;1464;0;0;13258740;7304566;19056;3;1
FR;1;2021-05-12;356616;185860;1399;0;0;13615356;7490426;20455;3;1
FR;1;2021-05-13;283437;47529;401;0;0;13898793;7537955;20856;3;1
FR;1;2021-05-14;370482;128517;994;0;0;14269275;7666472;21850;3;1
FR;1;2021-05-15;298083;66123;403;0;0;14567358;7732595;22253;3;1
FR;1;2021-05-16;157769;15488;158;0;0;14725127;7748083;22411;3;1
FR;1;2021-05-17;318921;116189;1439;0;0;15044048;7864272;23850;3;1
FR;1;2021-05-18;383313;111358;1797;0;0;15427361;7975630;25647;3;1
FR;1;2021-05-19;395252;102123;2181;0;0;15822613;8077753;27828;3;1
FR;1;2021-05-20;421789;95901;2045;0;0;16244402;8173654;29873;3;1
FR;1;2021-05-21;399797;97235;1763;0;0;16644199;8270889;31636;3;1
FR;1;2021-05-22;275681;41920;602;0;0;16919880;8312809;32238;3;1
FR;1;2021-05-23;123009;11046;224;0;0;17042889;8323855;32462;3;1
FR;1;2021-05-24;244004;26258;569;0;0;17286893;8350113;33031;3;1
FR;1;2021-05-25;366219;131577;2110;1;0;17653112;8481690;35141;4;1
FR;1;2021-05-26;380810;126458;1992;0;0;18033922;8608148;37133;4;1
FR;1;2021-05-27;406132;128083;1976;0;0;18440054;8736231;39109;4;1
FR;1;2021-05-28;366018;145390;1699;0;0;18806072;8881621;40808;4;1
FR;1;2021-05-29;253822;80929;527;0;0;19059894;8962550;41335;4;1
FR;1;2021-05-30;100975;22572;157;0;0;19160869;8985122;41492;4;1
FR;1;2021-05-31;314307;148911;1281;1;1;19475176;9134033;42773;5;2
FR;1;2021-06-01;361607;166538;1727;1;1;19836783;9300571;44500;6;3
FR;1;2021-06-02;365364;153642;1796;0;0;20202147;9454213;46296;6;3
FR;1;2021-06-03;391399;147537;1651;0;0;20593546;9601750;47947;6;3
FR;1;2021-06-04;364088;175615;1495;1;1;20957634;9777365;49442;7;4
FR;1;2021-06-05;258504;112672;596;0;0;21216138;9890037;50038;7;4
FR;1;2021-06-06;126796;37539;215;0;0;21342934;9927576;50253;7;4
FR;1;2021-06-07;300993;207806;1365;0;0;21643927;10135382;51618;7;4
FR;1;2021-06-08;330791;220755;1642;0;0;21974718;10356137;53260;7;4
FR;1;2021-06-09;336555;211769;1609;0;0;22311273;10567906;54869;7;4
FR;1;2021-06-10;343865;201355;1612;0;0;22655138;10769261;56481;7;4
FR;1;2021-06-11;311874;234934;1299;0;0;22967012;11004195;57780;7;4
FR;1;2021-06-12;244069;150619;435;0;0;23211081;11154814;58215;7;4
FR;1;2021-06-13;100363;61002;188;0;0;23311444;11215816;58403;7;4
FR;1;2021-06-14;207829;288145;1317;1;0;23519273;11503961;59720;8;4
FR;1;2021-06-15;256835;281713;1394;1;0;23776108;11785674;61114;9;4
FR;1;2021-06-16;273639;270545;1263;1;0;24049747;12056219;62377;10;4
FR;1;2021-06-17;268192;244807;1235;1;0;24317939;12301026;63612;11;4
FR;1;2021-06-18;260587;295487;1152;1;0;24578526;12596513;64764;12;4
FR;1;2021-06-19;193445;209496;388;0;0;24771971;12806009;65152;12;4
FR;1;2021-06-20;69701;89118;120;0;0;24841672;12895127;65272;12;4
FR;1;2021-06-21;172353;319762;933;1;1;25014025;13214889;66205;13;5
FR;1;2021-06-22;185852;347843;1100;10;2;25199877;13562732;67305;23;7
FR;1;2021-06-23;204185;339535;1049;0;0;25404062;13902267;68354;23;7
FR;1;2021-06-24;203514;282031;1173;0;0;25607576;14184298;69527;23;7
FR;1;2021-06-25;182650;371777;1197;0;0;25790226;14556075;70724;23;7
FR;1;2021-06-26;131380;278386;504;0;0;25921606;14834461;71228;23;7
FR;1;2021-06-27;52399;122901;145;0;0;25974005;14957362;71373;23;7
FR;1;2021-06-28;136643;368198;1064;0;0;26110648;15325560;72437;23;7
FR;1;2021-06-29;154876;390881;1849;0;0;26265524;15716441;74286;23;7
FR;1;2021-06-30;180042;381788;1666;4;2;26445566;16098229;75952;27;9
FR;1;2021-07-01;201466;332285;1887;5;1;26647032;16430514;77839;32;10
FR;1;2021-07-02;193841;367487;1765;5;2;26840873;16798001;79604;37;12
FR;1;2021-07-03;124473;280430;704;3;1;26965346;17078431;80308;40;13
FR;1;2021-07-04;53947;113688;244;0;0;27019293;17192119;80552;40;13
FR;1;2021-07-05;153933;355951;1500;8;2;27173226;17548070;82052;48;15
FR;1;2021-07-06;173483;382391;1602;45;8;27346709;17930461;83654;93;23
FR;1;2021-07-07;190790;362469;1657;25;4;27537499;18292930;85311;118;27
FR;1;2021-07-08;201551;323087;1826;20;6;27739050;18616017;87137;138;33
FR;1;2021-07-09;189945;387811;1853;3;2;27928995;19003828;88990;141;35
FR;1;2021-07-10;129933;281164;815;1;1;28058928;19284992;89805;142;36
FR;1;2021-07-11;57672;102525;262;0;0;28116600;19387517;90067;142;36
FR;1;2021-07-12;149802;416961;1583;4;0;28266402;19804478;91650;146;36
FR;1;2021-07-13;234251;439291;1806;8;1;28500653;20243769;93456;154;37
FR;1;2021-07-14;171890;151440;418;0;0;28672543;20395209;93874;154;37
FR;1;2021-07-15;279658;424541;1858;1;0;28952201;20819750;95732;155;37
FR;1;2021-07-16;290408;400931;1711;3;1;29242609;21220681;97443;158;38
FR;1;2021-07-17;217335;282045;754;1;0;29459944;21502726;98197;159;38
FR;1;2021-07-18;101998;107239;288;0;0;29561942;21609965;98485;159;38
FR;1;2021-07-19;238194;378797;1497;3;0;29800136;21988762;99982;162;38
FR;1;2021-07-20;305730;380350;1469;0;0;30105866;22369112;101451;162;38
FR;1;2021-07-21;333251;353099;1412;4;2;30439117;22722211;102863;166;40
FR;1;2021-07-22;364647;318936;1502;3;2;30803764;23041147;104365;169;42
FR;1;2021-07-23;349388;343272;1588;4;1;31153152;23384419;105953;173;43
FR;1;2021-07-24;238953;240851;697;1;0;31392105;23625270;106650;174;43
FR;1;2021-07-25;112795;76029;223;0;0;31504900;23701299;106873;174;43
FR;1;2021-07-26;299138;289689;1495;2;2;31804038;23990988;108368;176;45
FR;1;2021-07-27;385819;268289;1458;4;2;32189857;24259277;109826;180;47
FR;1;2021-07-28;390190;251170;1461;4;2;32580047;24510447;111287;184;49
FR;1;2021-07-29;406122;227961;1540;2;0;32986169;24738408;112827;186;49
FR;1;2021-07-30;370728;246777;1638;4;1;33356897;24985185;114465;190;50
FR;1;2021-07-31;243376;165131;793;1;0;33600273;25150316;115258;191;50
FR;1;2021-08-01;105563;47217;232;0;0;33705836;25197533;115490;191;50
FR;1;2021-08-02;297178;213040;1479;2;0;34003014;25410573;116969;193;50
FR;1;2021-08-03;331313;208922;1551;2;1;34334327;25619495;118520;195;51
FR;1;2021-08-04;328009;184147;1439;5;3;34662336;25803642;119959;200;54
FR;1;2021-08-05;301269;193348;1482;0;0;34963605;25996990;121441;200;54
FR;1;2021-08-06;290963;224340;1560;3;1;35254568;26221330;123001;203;55
FR;1;2021-08-07;182653;158806;654;4;3;35437221;26380136;123655;207;58
FR;1;2021-08-08;68888;59116;252;0;0;35506109;26439252;123907;207;58
FR;1;2021-08-09;222768;235568;1444;4;3;35728877;26674820;125351;211;61
FR;1;2021-08-10;252704;240235;1489;2;1;35981581;26915055;126840;213;62
FR;1;2021-08-11;236209;232020;1271;5;1;36217790;27147075;128111;218;63
FR;1;2021-08-12;220732;240011;1487;3;1;36438522;27387086;129598;221;64
FR;1;2021-08-13;201678;238601;1358;2;2;36640200;27625687;130956;223;66
FR;1;2021-08-14;122836;174073;646;0;0;36763036;27799760;131602;223;66
FR;1;2021-08-15;34674;46130;199;1;0;36797710;27845890;131801;224;66
FR;1;2021-08-16;156905;289628;1422;0;0;36954615;28135518;133223;224;66
FR;1;2021-08-17;171559;291274;1422;5;1;37126174;28426792;134645;229;67
FR;1;2021-08-18;161384;286862;1392;6;3;37287558;28713654;136037;235;70
FR;1;2021-08-19;148892;277589;1401;1;0;37436450;28991243;137438;236;70
FR;1;2021-08-20;140474;309096;1532;2;2;37576924;29300339;138970;238;72
FR;1;2021-08-21;84259;213212;586;0;0;37661183;29513551;139556;238;72
FR;1;2021-08-22;28552;82698;232;0;0;37689735;29596249;139788;238;72
FR;1;2021-08-23;118618;321063;1422;2;1;37808353;29917312;141210;240;73
FR;1;2021-08-24;126621;319819;1602;5;1;37934974;30237131;142812;245;74
FR;1;2021-08-25;121493;306517;1779;8;2;38056467;30543648;144591;253;76
FR;1;2021-08-26;106581;286131;2161;10;0;38163048;30829779;146752;263;76
FR;1;2021-08-27;107618;321678;2301;9;3;38270666;31151457;149053;272;79
FR;1;2021-08-28;71003;220701;1099;0;0;38341669;31372158;150152;272;79
FR;1;2021-08-29;24143;78191;469;1;0;38365812;31450349;150621;273;79
FR;1;2021-08-30;96856;286451;4312;6;5080;38462668;31736800;154933;279;5159
FR;1;2021-08-31;98053;276320;9291;15;10120;38560721;32013120;164224;294;15279
FR;1;2021-09-01;112198;245347;21113;7;22130;38672919;32258467;185337;301;37409
FR;1;2021-09-02;86424;197975;24525;18;25485;38759343;32456442;209862;319;62894
FR;1;2021-09-03;82388;227577;26952;21;28018;38841731;32684019;236814;340;90912
FR;1;2021-09-04;71615;189732;11140;11;11680;38913346;32873751;247954;351;102592
FR;1;2021-09-05;18608;41155;4124;2;4280;38931954;32914906;252078;353;106872
FR;1;2021-09-06;59527;151515;30177;15;31192;38991481;33066421;282255;368;138064
FR;1;2021-09-07;57367;139700;30207;30;31206;39048848;33206121;312462;398;169270
FR;1;2021-09-08;72313;173828;26922;22;27916;39121161;33379949;339384;420;197186
FR;1;2021-09-09;54436;124506;28618;24;29686;39175597;33504455;368002;444;226872
FR;1;2021-09-10;66163;152107;30443;24;31623;39241760;33656562;398445;468;258495
FR;1;2021-09-11;52666;146624;9730;14;10337;39294426;33803186;408175;482;268832
FR;1;2021-09-12;10791;29273;2484;1;2644;39305217;33832459;410659;483;271476
FR;1;2021-09-13;51467;104486;38743;30;40004;39356684;33936945;449402;513;311480
FR;1;2021-09-14;53295;96041;51267;66;53063;39409979;34032986;500669;579;364543
FR;1;2021-09-15;60509;139291;50483;55;47024;39470488;34172277;551152;634;411567
FR;1;2021-09-16;46591;81424;53323;71;49531;39517079;34253701;604475;705;461098
FR;1;2021-09-17;53182;109362;45063;61;42664;39570261;34363063;649538;766;503762
FR;1;2021-09-18;37857;118499;11796;19;11269;39608118;34481562;661334;785;515031
FR;1;2021-09-19;6505;21040;2038;1;1979;39614623;34502602;663372;786;517010
FR;1;2021-09-20;36485;74894;46220;65;44162;39651108;34577496;709592;851;561172
FR;1;2021-09-21;34165;68148;56254;70;52677;39685273;34645644;765846;921;613849
FR;1;2021-09-22;38810;118619;49867;76;46875;39724083;34764263;815713;997;660724
FR;1;2021-09-23;31991;62901;54492;85;50884;39756074;34827164;870205;1082;711608
FR;1;2021-09-24;36763;90083;43653;89;41914;39792837;34917247;913858;1171;753522
FR;1;2021-09-25;27641;96686;12303;27;12176;39820478;35013933;926161;1198;765698
FR;1;2021-09-26;4373;15190;1772;5;1695;39824851;35029123;927933;1203;767393
FR;1;2021-09-27;27335;60235;42902;89;41610;39852186;35089358;970835;1292;809003
FR;1;2021-09-28;26881;49469;47186;75;44436;39879067;35138827;1018021;1367;853439
FR;1;2021-09-29;35889;80374;47263;87;45566;39914956;35219201;1065284;1454;899005
FR;1;2021-09-30;26040;46873;47516;80;45429;39940996;35266074;1112800;1534;944434
FR;1;2021-10-01;47275;66579;44881;83;44570;39988271;35332653;1157681;1617;989004
FR;1;2021-10-02;32367;62409;16112;32;16315;40020638;35395062;1173793;1649;1005319
FR;1;2021-10-03;4339;8560;2036;3;2030;40024977;35403622;1175829;1652;1007349
FR;1;2021-10-04;28915;44455;47094;79;46941;40053892;35448077;1222923;1731;1054290
FR;1;2021-10-05;24503;41629;49866;116;49248;40078395;35489706;1272789;1847;1103538
FR;1;2021-10-06;34622;61400;57489;102;57204;40113017;35551106;1330278;1949;1160742
FR;1;2021-10-07;21031;39905;53031;75;51946;40134048;35591011;1383309;2024;1212688
FR;1;2021-10-08;35632;59658;60384;83;61114;40169680;35650669;1443693;2107;1273802
FR;1;2021-10-09;27442;48014;25490;29;26007;40197122;35698683;1469183;2136;1299809
FR;1;2021-10-10;3709;5810;2753;7;2860;40200831;35704493;1471936;2143;1302669
FR;1;2021-10-11;24819;38235;54578;88;55238;40225650;35742728;1526514;2231;1357907
FR;1;2021-10-12;23326;36584;58054;127;59163;40248976;35779312;1584568;2358;1417070
FR;1;2021-10-13;32908;47838;64163;124;65663;40281884;35827150;1648731;2482;1482733
FR;1;2021-10-14;21666;34785;53753;103;54333;40303550;35861935;1702484;2585;1537066
FR;1;2021-10-15;32691;48806;72318;165;74971;40336241;35910741;1774802;2750;1612037
FR;1;2021-10-16;25982;35304;34863;44;36408;40362223;35946045;1809665;2794;1648445
FR;1;2021-10-17;3106;4051;3410;2;3312;40365329;35950096;1813075;2796;1651757
FR;1;2021-10-18;24064;34896;66825;131;69696;40389393;35984992;1879900;2927;1721453
FR;1;2021-10-19;20682;35615;75648;135;79540;40410075;36020607;1955548;3062;1800993
FR;1;2021-10-20;29865;44239;96168;178;99819;40439940;36064846;2051716;3240;1900812
FR;1;2021-10-21;19764;35088;83163;107;87014;40459704;36099934;2134879;3347;1987826
FR;1;2021-10-22;29721;47769;103725;196;109663;40489425;36147703;2238604;3543;2097489
FR;1;2021-10-23;23026;35157;44866;57;47376;40512451;36182860;2283470;3600;2144865
FR;1;2021-10-24;2379;3852;3581;6;3723;40514830;36186712;2287051;3606;2148588
FR;1;2021-10-25;22411;30764;82010;143;85787;40537241;36217476;2369061;3749;2234375
FR;1;2021-10-26;19326;27680;86090;162;90311;40556567;36245156;2455151;3911;2324686
FR;1;2021-10-27;26184;39666;107791;252;112671;40582751;36284822;2562942;4163;2437357
FR;1;2021-10-28;18775;27136;86932;150;91662;40601526;36311958;2649874;4313;2529019
FR;1;2021-10-29;25919;40276;114814;200;121600;40627445;36352234;2764688;4513;2650619
FR;1;2021-10-30;17689;28716;49359;74;51938;40645134;36380950;2814047;4587;2702557
FR;1;2021-10-31;2059;3179;3447;2;3683;40647193;36384129;2817494;4589;2706240
FR;1;2021-11-01;7898;4266;3027;3;3283;40655091;36388395;2820521;4592;2709523
FR;1;2021-11-02;22547;33254;92382;156;97788;40677638;36421649;2912903;4748;2807311
FR;1;2021-11-03;26575;41615;117481;215;123846;40704213;36463264;3030384;4963;2931157
FR;1;2021-11-04;19585;30336;105793;213;111907;40723798;36493600;3136177;5176;3043064
FR;1;2021-11-05;26985;42344;138757;229;147390;40750783;36535944;3274934;5405;3190454
FR;1;2021-11-06;18834;29831;63477;123;66478;40769617;36565775;3338411;5528;3256932
FR;1;2021-11-07;1807;3300;4971;6;5300;40771424;36569075;3343382;5534;3262232
FR;1;2021-11-08;17834;32306;125983;224;132602;40789258;36601381;3469365;5758;3394834
FR;1;2021-11-09;19476;37676;159276;334;169045;40808734;36639057;3628641;6092;3563879
FR;1;2021-11-10;28844;49178;181877;440;192472;40837578;36688235;3810518;6532;3756351
FR;1;2021-11-11;4116;5950;12218;26;13018;40841694;36694185;3822736;6558;3769369
FR;1;2021-11-12;25997;46895;174793;244;186433;40867691;36741080;3997529;6802;3955802
FR;1;2021-11-13;18725;29208;76817;111;81760;40886416;36770288;4074346;6913;4037562
FR;1;2021-11-14;2038;3267;6817;5;7360;40888454;36773555;4081163;6918;4044922
FR;1;2021-11-15;18746;34836;156391;304;166206;40907200;36808391;4237554;7222;4211128
FR;1;2021-11-16;21333;37923;192094;378;204924;40928533;36846314;4429648;7600;4416052
FR;1;2021-11-17;28621;45666;193198;398;204997;40957154;36891980;4622846;7998;4621049
FR;1;2021-11-18;21118;39393;182465;458;194498;40978272;36931373;4805311;8456;4815547
FR;1;2021-11-19;30870;53452;230214;530;246681;41009142;36984825;5035525;8986;5062228
FR;1;2021-11-20;23751;33247;96971;201;103600;41032893;37018072;5132496;9187;5165828
FR;1;2021-11-21;2326;3965;9106;19;9958;41035219;37022037;5141602;9206;5175786
FR;1;2021-11-22;21398;30446;175875;465;189407;41056617;37052483;5317477;9671;5365193
FR;1;2021-11-23;24008;41105;221158;540;237887;41080625;37093588;5538635;10211;5603080
FR;1;2021-11-24;30282;49780;217306;701;234456;41110907;37143368;5755941;10912;5837536
FR;1;2021-11-25;23701;44047;244439;719;264066;41134608;37187415;6000380;11631;6101602
FR;1;2021-11-26;30614;66792;356764;833;388479;41165222;37254207;6357144;12464;6490081
FR;1;2021-11-27;21922;45392;202596;371;222599;41187144;37299599;6559740;12835;6712680
FR;1;2021-11-28;3162;9624;54778;63;61020;41190306;37309223;6614518;12898;6773700
FR;1;2021-11-29;17875;49542;326335;839;354387;41208181;37358765;6940853;13737;7128087
FR;1;2021-11-30;22780;64961;431104;952;470712;41230961;37423726;7371957;14689;7598799
FR;1;2021-12-01;25305;69352;442837;1129;481709;41256266;37493078;7814794;15818;8080508
FR;1;2021-12-02;20055;64597;489335;1228;532816;41276321;37557675;8304129;17046;8613324
FR;1;2021-12-03;22884;82388;542709;1309;591745;41299205;37640063;8846838;18355;9205069
FR;1;2021-12-04;16389;53969;299063;652;328907;41315594;37694032;9145901;19007;9533976
FR;1;2021-12-05;3632;13884;81517;143;91057;41319226;37707916;9227418;19150;9625033
FR;1;2021-12-06;25455;62678;415396;1064;455112;41344681;37770594;9642814;20214;10080145
