fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_cum_dose1;n_cum_dose2;n_cum_dose3
FR;1;2021-02-06;19262;10383;0;1960329;246596;0
FR;1;2021-02-07;3578;5035;0;1963907;251631;0
FR;1;2021-02-08;36196;45936;0;2000103;297567;0
FR;1;2021-02-09;50500;72342;0;2050603;369909;0
FR;1;2021-02-10;51514;76622;0;2102117;446531;0
FR;1;2021-02-11;62974;98988;0;2165091;545519;0
FR;1;2021-02-12;55451;73935;0;2220542;619454;0
FR;1;2021-02-13;15330;19253;0;2235872;638707;0
FR;1;2021-02-14;3593;7185;0;2239465;645892;0
FR;1;2021-02-15;23877;73375;0;2263342;719267;0
FR;1;2021-02-16;32419;96759;0;2295761;816026;0
FR;1;2021-02-17;34769;98524;1;2330530;914550;1
FR;1;2021-02-18;48960;113340;0;2379490;1027890;1
FR;1;2021-02-19;45045;86361;0;2424535;1114251;1
FR;1;2021-02-20;13241;26889;0;2437776;1141140;1
FR;1;2021-02-21;2314;6282;0;2440090;1147422;1
FR;1;2021-02-22;24406;69370;1;2464496;1216792;2
FR;1;2021-02-23;37110;80308;1;2501606;1297100;3
FR;1;2021-02-24;40224;77591;1;2541830;1374691;4
FR;1;2021-02-25;49738;87916;1;2591568;1462607;5
FR;1;2021-02-26;46751;67832;0;2638319;1530439;5
FR;1;2021-02-27;15484;20916;0;2653803;1551355;5
FR;1;2021-02-28;3416;4384;1;2657219;1555739;6
FR;1;2021-03-01;39374;48977;0;2696593;1604716;6
FR;1;2021-03-02;55418;61461;1;2752011;1666177;7
FR;1;2021-03-03;60433;60613;0;2812444;1726790;7
FR;1;2021-03-04;72319;64855;2;2884763;1791645;9
FR;1;2021-03-05;74030;59223;2;2958793;1850868;11
FR;1;2021-03-06;82042;16081;1;3040835;1866949;12
FR;1;2021-03-07;63410;5410;0;3104245;1872359;12
FR;1;2021-03-08;59560;42449;0;3163805;1914808;12
FR;1;2021-03-09;85351;48292;0;3249156;1963100;12
FR;1;2021-03-10;90019;48032;2;3339175;2011132;14
FR;1;2021-03-11;104198;53825;0;3443373;2064957;14
FR;1;2021-03-12;103318;45270;1;3546691;2110227;15
FR;1;2021-03-13;88518;12735;0;3635209;2122962;15
FR;1;2021-03-14;44133;3025;0;3679342;2125987;15
FR;1;2021-03-15;94723;29097;0;3774065;2155084;15
FR;1;2021-03-16;122914;34870;1;3896979;2189954;16
FR;1;2021-03-17;128667;34805;2;4025646;2224759;18
FR;1;2021-03-18;142137;39680;1;4167783;2264439;19
FR;1;2021-03-19;135535;32878;0;4303318;2297317;19
FR;1;2021-03-20;75572;10199;0;4378890;2307516;19
FR;1;2021-03-21;26186;2475;1;4405076;2309991;20
FR;1;2021-03-22;113997;31163;2;4519073;2341154;22
FR;1;2021-03-23;142192;38151;1;4661265;2379305;23
FR;1;2021-03-24;141146;38750;0;4802411;2418055;23
FR;1;2021-03-25;164213;39600;2;4966624;2457655;25
FR;1;2021-03-26;165665;37461;1;5132289;2495116;26
FR;1;2021-03-27;110456;15244;0;5242745;2510360;26
FR;1;2021-03-28;42033;3620;2;5284778;2513980;28
FR;1;2021-03-29;129263;49938;1;5414041;2563918;29
FR;1;2021-03-30;166847;63552;3;5580888;2627470;32
FR;1;2021-03-31;170065;66875;3;5750953;2694345;35
FR;1;2021-04-01;193050;79208;5;5944003;2773553;40
FR;1;2021-04-02;163522;84294;4;6107525;2857847;44
FR;1;2021-04-03;87641;58151;3;6195166;2915998;47
FR;1;2021-04-04;32680;17726;0;6227846;2933724;47
FR;1;2021-04-05;43055;10172;3;6270901;2943896;50
FR;1;2021-04-06;159139;100847;6;6430040;3044743;56
FR;1;2021-04-07;195555;108223;5;6625595;3152966;61
FR;1;2021-04-08;220466;112356;6;6846061;3265322;67
FR;1;2021-04-09;213125;107476;6;7059186;3372798;73
FR;1;2021-04-10;116470;73437;8;7175656;3446235;81
FR;1;2021-04-11;40428;30274;3;7216084;3476509;84
FR;1;2021-04-12;167361;103766;29;7383445;3580275;113
FR;1;2021-04-13;202473;128212;56;7585918;3708487;169
FR;1;2021-04-14;206843;122781;109;7792761;3831268;278
FR;1;2021-04-15;219646;126733;142;8012407;3958001;420
FR;1;2021-04-16;204939;125122;166;8217346;4083123;586
FR;1;2021-04-17;121429;67463;42;8338775;4150586;628
FR;1;2021-04-18;35544;20990;20;8374319;4171576;648
FR;1;2021-04-19;162683;121879;318;8537002;4293455;966
FR;1;2021-04-20;187976;148736;320;8724978;4442191;1286
FR;1;2021-04-21;192584;146681;477;8917562;4588872;1763
FR;1;2021-04-22;207606;162586;498;9125168;4751458;2261
FR;1;2021-04-23;197772;156898;426;9322940;4908356;2687
FR;1;2021-04-24;125541;95489;69;9448481;5003845;2756
FR;1;2021-04-25;53179;30125;21;9501660;5033970;2777
FR;1;2021-04-26;180150;138243;324;9681810;5172213;3101
FR;1;2021-04-27;220010;161928;564;9901820;5334141;3665
FR;1;2021-04-28;237009;155068;953;10138829;5489209;4618
FR;1;2021-04-29;268712;160018;827;10407541;5649227;5445
FR;1;2021-04-30;270407;148116;690;10677948;5797343;6135
FR;1;2021-05-01;138937;40703;103;10816885;5838046;6238
FR;1;2021-05-02;80807;28149;48;10897692;5866195;6286
FR;1;2021-05-03;248252;146422;512;11145944;6012617;6798
FR;1;2021-05-04;263398;186801;735;11409342;6199418;7533
FR;1;2021-05-05;280465;184525;729;11689807;6383943;8262
FR;1;2021-05-06;306995;182978;978;11996802;6566921;9240
FR;1;2021-05-07;281992;195678;685;12278794;6762599;9925
FR;1;2021-05-08;190587;48324;137;12469381;6810923;10062
FR;1;2021-05-09;113448;36199;86;12582829;6847122;10148
FR;1;2021-05-10;254383;194213;692;12837212;7041335;10840
FR;1;2021-05-11;316381;211340;921;13153593;7252675;11761
FR;1;2021-05-12;353493;185865;776;13507086;7438540;12537
FR;1;2021-05-13;281005;47629;222;13788091;7486169;12759
FR;1;2021-05-14;367577;128816;579;14155668;7614985;13338
FR;1;2021-05-15;295254;66130;199;14450922;7681115;13537
FR;1;2021-05-16;156811;15576;74;14607733;7696691;13611
FR;1;2021-05-17;316644;116660;848;14924377;7813351;14459
FR;1;2021-05-18;379827;111295;1074;15304204;7924646;15533
FR;1;2021-05-19;392717;102880;1377;15696921;8027526;16910
FR;1;2021-05-20;418727;96288;1210;16115648;8123814;18120
FR;1;2021-05-21;397161;97343;1018;16512809;8221157;19138
FR;1;2021-05-22;274107;42070;336;16786916;8263227;19474
FR;1;2021-05-23;122348;11203;133;16909264;8274430;19607
FR;1;2021-05-24;242662;26296;326;17151926;8300726;19933
FR;1;2021-05-25;363657;131908;1244;17515583;8432634;21177
FR;1;2021-05-26;378419;125652;1214;17894002;8558286;22391
FR;1;2021-05-27;403671;128181;1235;18297673;8686467;23626
FR;1;2021-05-28;363840;145514;985;18661513;8831981;24611
FR;1;2021-05-29;252750;80961;303;18914263;8912942;24914
FR;1;2021-05-30;100271;22562;91;19014534;8935504;25005
FR;1;2021-05-31;312458;148789;780;19326992;9084293;25785
FR;1;2021-06-01;353728;166747;1043;19680720;9251040;26828
FR;1;2021-06-02;358150;153222;1083;20038870;9404262;27911
FR;1;2021-06-03;384531;147725;941;20423401;9551987;28852
FR;1;2021-06-04;359841;175637;876;20783242;9727624;29728
FR;1;2021-06-05;256337;112774;356;21039579;9840398;30084
FR;1;2021-06-06;125195;37522;129;21164774;9877920;30213
FR;1;2021-06-07;296101;208152;800;21460875;10086072;31013
FR;1;2021-06-08;327178;221041;908;21788053;10307113;31921
FR;1;2021-06-09;332574;212646;1000;22120627;10519759;32921
FR;1;2021-06-10;338383;202233;1023;22459010;10721992;33944
FR;1;2021-06-11;309291;235499;722;22768301;10957491;34666
FR;1;2021-06-12;242243;150825;240;23010544;11108316;34906
FR;1;2021-06-13;99486;61065;105;23110030;11169381;35011
FR;1;2021-06-14;205362;289111;786;23315392;11458492;35797
FR;1;2021-06-15;253605;282487;829;23568997;11740979;36626
FR;1;2021-06-16;270577;270529;780;23839574;12011508;37406
FR;1;2021-06-17;265335;244473;709;24104909;12255981;38115
FR;1;2021-06-18;258161;296064;641;24363070;12552045;38756
FR;1;2021-06-19;192274;209639;220;24555344;12761684;38976
FR;1;2021-06-20;68870;89167;63;24624214;12850851;39039
FR;1;2021-06-21;170170;320063;551;24794384;13170914;39590
FR;1;2021-06-22;183716;347750;644;24978100;13518664;40234
FR;1;2021-06-23;201717;339456;640;25179817;13858120;40874
FR;1;2021-06-24;201277;281819;675;25381094;14139939;41549
FR;1;2021-06-25;179863;371967;703;25560957;14511906;42252
FR;1;2021-06-26;130221;278425;268;25691178;14790331;42520
FR;1;2021-06-27;51833;123028;78;25743011;14913359;42598
FR;1;2021-06-28;134989;368447;652;25878000;15281806;43250
FR;1;2021-06-29;153339;389609;1705;26031339;15671415;44955
FR;1;2021-06-30;178066;378380;1558;26209405;16049795;46513
FR;1;2021-07-01;195579;332188;1810;26404984;16381983;48323
FR;1;2021-07-02;188782;367826;1692;26593766;16749809;50015
FR;1;2021-07-03;122827;280582;684;26716593;17030391;50699
FR;1;2021-07-04;53213;113758;239;26769806;17144149;50938
FR;1;2021-07-05;150274;356249;1430;26920080;17500398;52368
FR;1;2021-07-06;170783;382772;1519;27090863;17883170;53887
FR;1;2021-07-07;187104;362779;1533;27277967;18245949;55420
FR;1;2021-07-08;198833;323146;1754;27476800;18569095;57174
FR;1;2021-07-09;187802;386753;1777;27664602;18955848;58951
FR;1;2021-07-10;128425;281032;779;27793027;19236880;59730
FR;1;2021-07-11;57030;102480;247;27850057;19339360;59977
FR;1;2021-07-12;147423;417045;1542;27997480;19756405;61519
FR;1;2021-07-13;232160;439700;1742;28229640;20196105;63261
FR;1;2021-07-14;170156;151628;404;28399796;20347733;63665
FR;1;2021-07-15;277049;424749;1780;28676845;20772482;65445
FR;1;2021-07-16;288366;401381;1643;28965211;21173863;67088
FR;1;2021-07-17;216172;282304;714;29181383;21456167;67802
FR;1;2021-07-18;101392;107460;283;29282775;21563627;68085
FR;1;2021-07-19;236507;379452;1450;29519282;21943079;69535
FR;1;2021-07-20;303694;381297;1409;29822976;22324376;70944
FR;1;2021-07-21;331283;353814;1360;30154259;22678190;72304
FR;1;2021-07-22;362412;319470;1453;30516671;22997660;73757
FR;1;2021-07-23;346027;343177;1503;30862698;23340837;75260
FR;1;2021-07-24;238336;241356;664;31101034;23582193;75924
FR;1;2021-07-25;112188;76154;211;31213222;23658347;76135
FR;1;2021-07-26;297884;290445;1454;31511106;23948792;77589
FR;1;2021-07-27;383791;268919;1411;31894897;24217711;79000
FR;1;2021-07-28;388214;251553;1426;32283111;24469264;80426
FR;1;2021-07-29;403966;227903;1500;32687077;24697167;81926
FR;1;2021-07-30;368561;246702;1592;33055638;24943869;83518
FR;1;2021-07-31;242751;164970;769;33298389;25108839;84287
FR;1;2021-08-01;103361;47211;207;33401750;25156050;84494
FR;1;2021-08-02;290632;212787;1429;33692382;25368837;85923
FR;1;2021-08-03;326885;209275;1468;34019267;25578112;87391
FR;1;2021-08-04;325500;184337;1376;34344767;25762449;88767
FR;1;2021-08-05;298796;193183;1424;34643563;25955632;90191
FR;1;2021-08-06;288601;224565;1507;34932164;26180197;91698
FR;1;2021-08-07;181359;158810;631;35113523;26339007;92329
FR;1;2021-08-08;67691;59152;215;35181214;26398159;92544
FR;1;2021-08-09;220879;236001;1384;35402093;26634160;93928
FR;1;2021-08-10;249438;240858;1421;35651531;26875018;95349
FR;1;2021-08-11;233544;232499;1197;35885075;27107517;96546
FR;1;2021-08-12;218565;239820;1416;36103640;27347337;97962
FR;1;2021-08-13;199971;236778;1317;36303611;27584115;99279
FR;1;2021-08-14;121594;174420;617;36425205;27758535;99896
FR;1;2021-08-15;34004;46201;166;36459209;27804736;100062
FR;1;2021-08-16;155191;289913;1345;36614400;28094649;101407
FR;1;2021-08-17;169488;291809;1354;36783888;28386458;102761
FR;1;2021-08-18;159451;286932;1329;36943339;28673390;104090
FR;1;2021-08-19;147335;277295;1323;37090674;28950685;105413
FR;1;2021-08-20;138142;307765;1424;37228816;29258450;106837
FR;1;2021-08-21;83546;213131;546;37312362;29471581;107383
FR;1;2021-08-22;28210;82707;197;37340572;29554288;107580
FR;1;2021-08-23;117450;320877;1361;37458022;29875165;108941
FR;1;2021-08-24;125269;319777;1527;37583291;30194942;110468
FR;1;2021-08-25;119757;306222;1692;37703048;30501164;112160
FR;1;2021-08-26;105173;285436;2085;37808221;30786600;114245
FR;1;2021-08-27;106011;320657;2249;37914232;31107257;116494
FR;1;2021-08-28;70282;220715;1059;37984514;31327972;117553
FR;1;2021-08-29;23835;77951;433;38008349;31405923;117986
FR;1;2021-08-30;95293;286166;4226;38103642;31692089;122212
FR;1;2021-08-31;96987;276317;9086;38200629;31968406;131298
FR;1;2021-09-01;95401;244665;20522;38296030;32213071;151820
FR;1;2021-09-02;74927;197828;23822;38370957;32410899;175642
FR;1;2021-09-03;77300;227298;26436;38448257;32638197;202078
FR;1;2021-09-04;69092;189589;10956;38517349;32827786;213034
FR;1;2021-09-05;18119;41203;4020;38535468;32868989;217054
FR;1;2021-09-06;53420;151599;29712;38588888;33020588;246766
FR;1;2021-09-07;50748;139541;29496;38639636;33160129;276262
FR;1;2021-09-08;65534;173698;26404;38705170;33333827;302666
FR;1;2021-09-09;48776;124101;27411;38753946;33457928;330077
FR;1;2021-09-10;59719;151613;28996;38813665;33609541;359073
FR;1;2021-09-11;49819;146475;9465;38863484;33756016;368538
FR;1;2021-09-12;10273;29193;2361;38873757;33785209;370899
FR;1;2021-09-13;44934;104493;37264;38918691;33889702;408163
FR;1;2021-09-14;49343;95811;49063;38968034;33985513;457226
FR;1;2021-09-15;55375;138805;48769;39023409;34124318;505995
FR;1;2021-09-16;43057;81074;50659;39066466;34205392;556654
FR;1;2021-09-17;49589;109054;43361;39116055;34314446;600015
FR;1;2021-09-18;35717;118205;11484;39151772;34432651;611499
FR;1;2021-09-19;6044;21031;1924;39157816;34453682;613423
FR;1;2021-09-20;31958;74539;44226;39189774;34528221;657649
FR;1;2021-09-21;31968;68148;53270;39221742;34596369;710919
FR;1;2021-09-22;36108;117227;46972;39257850;34713596;757891
FR;1;2021-09-23;29836;61525;50535;39287686;34775121;808426
FR;1;2021-09-24;34510;88633;41121;39322196;34863754;849547
FR;1;2021-09-25;25370;96065;12048;39347566;34959819;861595
FR;1;2021-09-26;3972;15196;1697;39351538;34975015;863292
FR;1;2021-09-27;25478;59810;40870;39377016;35034825;904162
FR;1;2021-09-28;25066;48607;43578;39402082;35083432;947740
FR;1;2021-09-29;33868;79831;43799;39435950;35163263;991539
FR;1;2021-09-30;23809;44445;43048;39459759;35207708;1034587
FR;1;2021-10-01;30988;62867;42170;39490747;35270575;1076757
FR;1;2021-10-02;28277;61798;15816;39519024;35332373;1092573
FR;1;2021-10-03;3932;8586;1943;39522956;35340959;1094516
FR;1;2021-10-04;21356;43694;44247;39544312;35384653;1138763
FR;2;2020-12-27;0;0;0;0;0;0
FR;2;2020-12-28;0;0;0;0;0;0
FR;2;2020-12-29;0;0;0;0;0;0
FR;2;2020-12-30;0;0;0;0;0;0
FR;2;2020-12-31;0;0;0;0;0;0
FR;2;2021-01-01;0;0;0;0;0;0
FR;2;2021-01-02;0;0;0;0;0;0
FR;2;2021-01-03;0;0;0;0;0;0
FR;2;2021-01-04;0;0;0;0;0;0
FR;2;2021-01-05;0;0;0;0;0;0
FR;2;2021-01-06;0;0;0;0;0;0
FR;2;2021-01-07;0;0;0;0;0;0
FR;2;2021-01-08;0;0;0;0;0;0
FR;2;2021-01-09;0;0;0;0;0;0
FR;2;2021-01-10;0;0;0;0;0;0
FR;2;2021-01-11;0;0;0;0;0;0
FR;2;2021-01-12;0;0;0;0;0;0
FR;2;2021-01-13;0;0;0;0;0;0
FR;2;2021-01-14;1147;0;0;1147;0;0
FR;2;2021-01-15;324;0;0;1471;0;0
FR;2;2021-01-16;260;0;0;1731;0;0
FR;2;2021-01-17;44;0;0;1775;0;0
FR;2;2021-01-18;3022;0;0;4797;0;0
FR;2;2021-01-19;4626;0;0;9423;0;0
FR;2;2021-01-20;5064;0;0;14487;0;0
FR;2;2021-01-21;5262;0;0;19749;0;0
FR;2;2021-01-22;5039;0;0;24788;0;0
FR;2;2021-01-23;1829;0;0;26617;0;0
FR;2;2021-01-24;146;0;0;26763;0;0
FR;2;2021-01-25;3741;0;0;30504;0;0
FR;2;2021-01-26;3835;0;0;34339;0;0
FR;2;2021-01-27;3523;0;0;37862;0;0
FR;2;2021-01-28;3642;0;0;41504;0;0
FR;2;2021-01-29;3206;0;0;44710;0;0
FR;2;2021-01-30;1108;0;0;45818;0;0
FR;2;2021-01-31;26;0;0;45844;0;0
FR;2;2021-02-01;3329;0;0;49173;0;0
FR;2;2021-02-02;4408;0;0;53581;0;0
FR;2;2021-02-03;5151;0;0;58732;0;0
FR;2;2021-02-04;4837;4;0;63569;4;0
FR;2;2021-02-05;4725;6;0;68294;10;0
FR;2;2021-02-06;1990;3;0;70284;13;0
FR;2;2021-02-07;76;0;0;70360;13;0
FR;2;2021-02-08;7483;8;0;77843;21;0
FR;2;2021-02-09;8342;15;0;86185;36;0
FR;2;2021-02-10;9247;50;0;95432;86;0
FR;2;2021-02-11;10168;66;0;105600;152;0
FR;2;2021-02-12;9931;238;0;115531;390;0
FR;2;2021-02-13;3078;221;0;118609;611;0
FR;2;2021-02-14;326;0;0;118935;611;0
FR;2;2021-02-15;3403;3064;0;122338;3675;0
FR;2;2021-02-16;5010;3876;0;127348;7551;0
FR;2;2021-02-17;4187;4399;0;131535;11950;0
FR;2;2021-02-18;5327;5087;0;136862;17037;0
FR;2;2021-02-19;5267;4323;0;142129;21360;0
FR;2;2021-02-20;1815;1508;0;143944;22868;0
FR;2;2021-02-21;215;86;0;144159;22954;0
FR;2;2021-02-22;3573;3721;0;147732;26675;0
FR;2;2021-02-23;4895;3688;0;152627;30363;0
FR;2;2021-02-24;4921;3463;0;157548;33826;0
FR;2;2021-02-25;5395;3424;0;162943;37250;0
FR;2;2021-02-26;4301;3121;0;167244;40371;0
FR;2;2021-02-27;1575;1042;0;168819;41413;0
FR;2;2021-02-28;144;28;0;168963;41441;0
FR;2;2021-03-01;5057;3764;0;174020;45205;0
FR;2;2021-03-02;6414;4723;0;180434;49928;0
FR;2;2021-03-03;6429;4881;0;186863;54809;0
FR;2;2021-03-04;8259;3961;0;195122;58770;0
FR;2;2021-03-05;7912;4053;0;203034;62823;0
FR;2;2021-03-06;4708;1682;0;207742;64505;0
FR;2;2021-03-07;2344;29;0;210086;64534;0
FR;2;2021-03-08;4081;8308;0;214167;72842;0
FR;2;2021-03-09;7391;8422;1;221558;81264;1
FR;2;2021-03-10;6978;9105;0;228536;90369;1
FR;2;2021-03-11;9256;9198;0;237792;99567;1
FR;2;2021-03-12;7861;8157;0;245653;107724;1
FR;2;2021-03-13;9972;2510;0;255625;110234;1
FR;2;2021-03-14;4808;400;0;260433;110634;1
FR;2;2021-03-15;10791;3482;0;271224;114116;1
FR;2;2021-03-16;16639;4619;0;287863;118735;1
FR;2;2021-03-17;20080;3952;0;307943;122687;1
FR;2;2021-03-18;23199;4902;0;331142;127589;1
FR;2;2021-03-19;23138;4534;0;354280;132123;1
FR;2;2021-03-20;25322;1538;0;379602;133661;1
FR;2;2021-03-21;17592;147;0;397194;133808;1
FR;2;2021-03-22;17622;3079;0;414816;136887;1
FR;2;2021-03-23;22499;4182;0;437315;141069;1
FR;2;2021-03-24;23773;4985;0;461088;146054;1
FR;2;2021-03-25;26547;5018;0;487635;151072;1
FR;2;2021-03-26;26802;4262;0;514437;155334;1
FR;2;2021-03-27;15816;1308;0;530253;156642;1
FR;2;2021-03-28;10510;92;0;540763;156734;1
FR;2;2021-03-29;18845;4277;0;559608;161011;1
FR;2;2021-03-30;24370;6016;0;583978;167027;1
FR;2;2021-03-31;28386;5953;0;612364;172980;1
FR;2;2021-04-01;34304;8478;0;646668;181458;1
FR;2;2021-04-02;29787;7683;0;676455;189141;1
FR;2;2021-04-03;16852;3580;0;693307;192721;1
FR;2;2021-04-04;9236;918;1;702543;193639;2
FR;2;2021-04-05;12282;807;0;714825;194446;2
FR;2;2021-04-06;26945;6925;0;741770;201371;2
FR;2;2021-04-07;30752;7155;0;772522;208526;2
FR;2;2021-04-08;36694;8817;0;809216;217343;2
FR;2;2021-04-09;33647;8590;27;842863;225933;29
FR;2;2021-04-10;19564;8969;0;862427;234902;29
FR;2;2021-04-11;7868;4270;0;870295;239172;29
FR;2;2021-04-12;16965;11248;0;887260;250420;29
FR;2;2021-04-13;19297;16417;1;906557;266837;30
FR;2;2021-04-14;17851;16277;2;924408;283114;32
FR;2;2021-04-15;22018;20752;25;946426;303866;57
FR;2;2021-04-16;20550;20070;39;966976;323936;96
FR;2;2021-04-17;13149;22457;3;980125;346393;99
FR;2;2021-04-18;5841;14403;2;985966;360796;101
FR;2;2021-04-19;16616;16250;17;1002582;377046;118
FR;2;2021-04-20;19096;21572;24;1021678;398618;142
FR;2;2021-04-21;20042;21661;45;1041720;420279;187
FR;2;2021-04-22;23575;24850;18;1065295;445129;205
FR;2;2021-04-23;24333;25347;63;1089628;470476;268
FR;2;2021-04-24;25160;15102;16;1114788;485578;284
FR;2;2021-04-25;9537;8587;4;1124325;494165;288
FR;2;2021-04-26;17001;17197;14;1141326;511362;302
FR;2;2021-04-27;19106;24297;32;1160432;535659;334
FR;2;2021-04-28;22176;26177;97;1182608;561836;431
FR;2;2021-04-29;25291;30125;54;1207899;591961;485
FR;2;2021-04-30;25403;27767;32;1233302;619728;517
FR;2;2021-05-01;14872;9856;3;1248174;629584;520
FR;2;2021-05-02;6571;9181;2;1254745;638765;522
FR;2;2021-05-03;19832;19315;15;1274577;658080;537
FR;2;2021-05-04;18122;29049;13;1292699;687129;550
FR;2;2021-05-05;18093;29404;24;1310792;716533;574
FR;2;2021-05-06;23314;35281;91;1334106;751814;665
FR;2;2021-05-07;25042;33218;68;1359148;785032;733
FR;2;2021-05-08;21153;9700;7;1380301;794732;740
FR;2;2021-05-09;13076;7891;2;1393377;802623;742
FR;2;2021-05-10;32636;22209;20;1426013;824832;762
FR;2;2021-05-11;43269;21066;43;1469282;845898;805
FR;2;2021-05-12;49677;19894;69;1518959;865792;874
FR;2;2021-05-13;50986;5765;13;1569945;871557;887
FR;2;2021-05-14;60988;12947;79;1630933;884504;966
FR;2;2021-05-15;65588;7147;12;1696521;891651;978
FR;2;2021-05-16;43321;2575;4;1739842;894226;982
FR;2;2021-05-17;44445;12581;51;1784287;906807;1033
FR;2;2021-05-18;54298;12242;70;1838585;919049;1103
FR;2;2021-05-19;56808;10609;123;1895393;929658;1226
FR;2;2021-05-20;63034;10872;136;1958427;940530;1362
FR;2;2021-05-21;63914;11659;117;2022341;952189;1479
FR;2;2021-05-22;61205;4513;30;2083546;956702;1509
FR;2;2021-05-23;37317;570;9;2120863;957272;1518
FR;2;2021-05-24;17009;2030;19;2137872;959302;1537
FR;2;2021-05-25;20813;12235;144;2158685;971537;1681
FR;2;2021-05-26;19589;11453;148;2178274;982990;1829
FR;2;2021-05-27;22679;12659;123;2200953;995649;1952
FR;2;2021-05-28;29117;14975;124;2230070;1010624;2076
FR;2;2021-05-29;30224;8181;33;2260294;1018805;2109
FR;2;2021-05-30;4559;1809;2;2264853;1020614;2111
FR;2;2021-05-31;28366;18746;115;2293219;1039360;2226
FR;2;2021-06-01;45284;20065;144;2338503;1059425;2370
FR;2;2021-06-02;37187;19303;97;2375690;1078728;2467
FR;2;2021-06-03;50940;23378;93;2426630;1102106;2560
FR;2;2021-06-04;65210;24092;130;2491840;1126198;2690
FR;2;2021-06-05;34301;24037;21;2526141;1150235;2711
FR;2;2021-06-06;4837;6201;4;2530978;1156436;2715
FR;2;2021-06-07;27900;23092;87;2558878;1179528;2802
FR;2;2021-06-08;46097;22954;89;2604975;1202482;2891
FR;2;2021-06-09;34045;20910;51;2639020;1223392;2942
FR;2;2021-06-10;42374;19151;34;2681394;1242543;2976
FR;2;2021-06-11;55053;25244;69;2736447;1267787;3045
FR;2;2021-06-12;30402;19810;28;2766849;1287597;3073
FR;2;2021-06-13;3240;9187;4;2770089;1296784;3077
FR;2;2021-06-14;25104;24185;50;2795193;1320969;3127
FR;2;2021-06-15;38787;22883;71;2833980;1343852;3198
FR;2;2021-06-16;29969;21479;88;2863949;1365331;3286
FR;2;2021-06-17;36676;25897;77;2900625;1391228;3363
FR;2;2021-06-18;46671;28796;64;2947296;1420024;3427
FR;2;2021-06-19;24418;24915;21;2971714;1444939;3448
FR;2;2021-06-20;2841;10069;5;2974555;1455008;3453
FR;2;2021-06-21;17332;42764;51;2991887;1497772;3504
FR;2;2021-06-22;28185;49606;70;3020072;1547378;3574
FR;2;2021-06-23;21639;49612;64;3041711;1596990;3638
FR;2;2021-06-24;28241;50299;85;3069952;1647289;3723
FR;2;2021-06-25;33244;60416;83;3103196;1707705;3806
FR;2;2021-06-26;16262;59279;28;3119458;1766984;3834
FR;2;2021-06-27;2512;29350;12;3121970;1796334;3846
FR;2;2021-06-28;12490;54368;38;3134460;1850702;3884
FR;2;2021-06-29;19732;59893;174;3154192;1910595;4058
FR;2;2021-06-30;16204;57762;214;3170396;1968357;4272
FR;2;2021-07-01;20267;59909;212;3190663;2028266;4484
FR;2;2021-07-02;23884;62213;181;3214547;2090479;4665
FR;2;2021-07-03;11993;57099;155;3226540;2147578;4820
