fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-03-22;114720;30780;2;0;0;4555235;2362937;57;0;0
FR;1;2021-03-23;142996;38119;1;0;0;4698231;2401056;58;0;0
FR;1;2021-03-24;141974;38534;0;0;0;4840205;2439590;58;0;0
FR;1;2021-03-25;164976;39602;4;0;0;5005181;2479192;62;0;0
FR;1;2021-03-26;166363;37502;4;1;0;5171544;2516694;66;1;0
FR;1;2021-03-27;110867;15304;1;0;0;5282411;2531998;67;1;0
FR;1;2021-03-28;42292;3897;3;0;0;5324703;2535895;70;1;0
FR;1;2021-03-29;129790;49601;4;0;0;5454493;2585496;74;1;0
FR;1;2021-03-30;167698;63534;4;0;0;5622191;2649030;78;1;0
FR;1;2021-03-31;170898;67266;4;0;0;5793089;2716296;82;1;0
FR;1;2021-04-01;194737;80870;11;0;0;5987826;2797166;93;1;0
FR;1;2021-04-02;164418;85034;7;0;0;6152244;2882200;100;1;0
FR;1;2021-04-03;88228;58047;5;0;0;6240472;2940247;105;1;0
FR;1;2021-04-04;33616;17685;0;0;0;6274088;2957932;105;1;0
FR;1;2021-04-05;46381;9953;11;0;0;6320469;2967885;116;1;0
FR;1;2021-04-06;160272;102373;17;0;0;6480741;3070258;133;1;0
FR;1;2021-04-07;196945;108194;16;0;0;6677686;3178452;149;1;0
FR;1;2021-04-08;222063;112875;13;0;0;6899749;3291327;162;1;0
FR;1;2021-04-09;214506;107419;21;0;0;7114255;3398746;183;1;0
FR;1;2021-04-10;117155;73261;14;0;0;7231410;3472007;197;1;0
FR;1;2021-04-11;40875;30119;6;0;0;7272285;3502126;203;1;0
FR;1;2021-04-12;168422;103914;45;0;0;7440707;3606040;248;1;0
FR;1;2021-04-13;203762;127991;97;1;0;7644469;3734031;345;2;0
FR;1;2021-04-14;208562;122666;207;0;0;7853031;3856697;552;2;0
FR;1;2021-04-15;221620;127095;311;0;0;8074651;3983792;863;2;0
FR;1;2021-04-16;206009;125176;308;0;0;8280660;4108968;1171;2;0
FR;1;2021-04-17;122065;67232;103;0;0;8402725;4176200;1274;2;0
FR;1;2021-04-18;35954;20928;41;0;0;8438679;4197128;1315;2;0
FR;1;2021-04-19;163714;121694;432;0;0;8602393;4318822;1747;2;0
FR;1;2021-04-20;189368;148939;531;0;0;8791761;4467761;2278;2;0
FR;1;2021-04-21;193937;146988;758;0;0;8985698;4614749;3036;2;0
FR;1;2021-04-22;208985;163229;777;0;0;9194683;4777978;3813;2;0
FR;1;2021-04-23;198917;157064;671;0;0;9393600;4935042;4484;2;0
FR;1;2021-04-24;126304;95501;148;0;0;9519904;5030543;4632;2;0
FR;1;2021-04-25;53619;30024;46;0;0;9573523;5060567;4678;2;0
FR;1;2021-04-26;181091;138455;539;0;0;9754614;5199022;5217;2;0
FR;1;2021-04-27;221323;161908;900;0;0;9975937;5360930;6117;2;0
FR;1;2021-04-28;238245;155118;1310;1;1;10214182;5516048;7427;3;1
FR;1;2021-04-29;270232;160490;1208;0;0;10484414;5676538;8635;3;1
FR;1;2021-04-30;271937;148191;1069;0;0;10756351;5824729;9704;3;1
FR;1;2021-05-01;141123;40613;172;0;0;10897474;5865342;9876;3;1
FR;1;2021-05-02;81521;28092;81;0;0;10978995;5893434;9957;3;1
FR;1;2021-05-03;250736;145114;800;0;0;11229731;6038548;10757;3;1
FR;1;2021-05-04;265823;186958;1198;0;0;11495554;6225506;11955;3;1
FR;1;2021-05-05;283824;184806;1265;0;0;11779378;6410312;13220;3;1
FR;1;2021-05-06;309900;183305;1499;0;0;12089278;6593617;14719;3;1
FR;1;2021-05-07;284043;195715;1125;0;0;12373321;6789332;15844;3;1
FR;1;2021-05-08;191638;48803;285;0;0;12564959;6838135;16129;3;1
FR;1;2021-05-09;114045;35791;236;0;0;12679004;6873926;16365;3;1
FR;1;2021-05-10;258154;194067;1184;0;0;12937158;7067993;17549;3;1
FR;1;2021-05-11;318830;210974;1461;0;0;13255988;7278967;19010;3;1
FR;1;2021-05-12;356572;185716;1399;0;0;13612560;7464683;20409;3;1
FR;1;2021-05-13;283407;47697;399;0;0;13895967;7512380;20808;3;1
FR;1;2021-05-14;370446;128568;991;0;0;14266413;7640948;21799;3;1
FR;1;2021-05-15;298051;66104;402;0;0;14564464;7707052;22201;3;1
FR;1;2021-05-16;157754;15524;158;0;0;14722218;7722576;22359;3;1
FR;1;2021-05-17;318894;116300;1438;0;0;15041112;7838876;23797;3;1
FR;1;2021-05-18;383281;111215;1796;0;0;15424393;7950091;25593;3;1
FR;1;2021-05-19;395213;102517;2177;0;0;15819606;8052608;27770;3;1
FR;1;2021-05-20;421753;96113;2042;0;0;16241359;8148721;29812;3;1
FR;1;2021-05-21;399764;97156;1756;0;0;16641123;8245877;31568;3;1
FR;1;2021-05-22;275652;42012;602;0;0;16916775;8287889;32170;3;1
FR;1;2021-05-23;122998;11127;224;0;0;17039773;8299016;32394;3;1
FR;1;2021-05-24;243990;26214;567;0;0;17283763;8325230;32961;3;1
FR;1;2021-05-25;366179;131615;2109;1;0;17649942;8456845;35070;4;1
FR;1;2021-05-26;380770;125986;1990;0;0;18030712;8582831;37060;4;1
FR;1;2021-05-27;406101;128073;1974;0;0;18436813;8710904;39034;4;1
FR;1;2021-05-28;365983;145282;1698;0;0;18802796;8856186;40732;4;1
FR;1;2021-05-29;253808;80835;525;0;0;19056604;8937021;41257;4;1
FR;1;2021-05-30;100959;22551;157;0;0;19157563;8959572;41414;4;1
FR;1;2021-05-31;314274;148767;1280;1;1;19471837;9108339;42694;5;2
FR;1;2021-06-01;361540;166410;1724;1;1;19833377;9274749;44418;6;3
FR;1;2021-06-02;364831;153232;1792;0;0;20198208;9427981;46210;6;3
FR;1;2021-06-03;390863;147589;1649;0;0;20589071;9575570;47859;6;3
FR;1;2021-06-04;363660;175502;1492;1;1;20952731;9751072;49351;7;4
FR;1;2021-06-05;258473;112644;596;0;0;21211204;9863716;49947;7;4
FR;1;2021-06-06;126753;37537;215;0;0;21337957;9901253;50162;7;4
FR;1;2021-06-07;300324;207756;1362;0;0;21638281;10109009;51524;7;4
FR;1;2021-06-08;330592;220693;1639;0;0;21968873;10329702;53163;7;4
FR;1;2021-06-09;336436;212155;1608;0;0;22305309;10541857;54771;7;4
FR;1;2021-06-10;343764;201757;1609;0;0;22649073;10743614;56380;7;4
FR;1;2021-06-11;311824;235187;1294;0;0;22960897;10978801;57674;7;4
FR;1;2021-06-12;244037;150652;431;0;0;23204934;11129453;58105;7;4
FR;1;2021-06-13;100327;61002;188;0;0;23305261;11190455;58293;7;4
FR;1;2021-06-14;207764;288675;1317;1;0;23513025;11479130;59610;8;4
FR;1;2021-06-15;256770;282057;1391;1;0;23769795;11761187;61001;9;4
FR;1;2021-06-16;273539;270601;1262;1;0;24043334;12031788;62263;10;4
FR;1;2021-06-17;268110;244775;1231;1;0;24311444;12276563;63494;11;4
FR;1;2021-06-18;260433;295616;1149;1;0;24571877;12572179;64643;12;4
FR;1;2021-06-19;193420;209487;387;0;0;24765297;12781666;65030;12;4
FR;1;2021-06-20;69657;89149;117;0;0;24834954;12870815;65147;12;4
FR;1;2021-06-21;172207;319798;930;1;1;25007161;13190613;66077;13;5
FR;1;2021-06-22;185695;347862;1098;10;2;25192856;13538475;67175;23;7
FR;1;2021-06-23;204058;339467;1048;0;0;25396914;13877942;68223;23;7
FR;1;2021-06-24;203410;282105;1169;0;0;25600324;14160047;69392;23;7
FR;1;2021-06-25;182515;371815;1196;0;0;25782839;14531862;70588;23;7
FR;1;2021-06-26;131351;278346;503;0;0;25914190;14810208;71091;23;7
FR;1;2021-06-27;52378;122904;145;0;0;25966568;14933112;71236;23;7
FR;1;2021-06-28;136517;368157;1058;0;0;26103085;15301269;72294;23;7
FR;1;2021-06-29;154759;390766;1849;0;0;26257844;15692035;74143;23;7
FR;1;2021-06-30;179921;379939;1663;4;2;26437765;16071974;75806;27;9
FR;1;2021-07-01;201302;332218;1886;5;1;26639067;16404192;77692;32;10
FR;1;2021-07-02;193594;367633;1764;5;3;26832661;16771825;79456;37;13
FR;1;2021-07-03;124400;280459;704;3;1;26957061;17052284;80160;40;14
FR;1;2021-07-04;53909;113692;244;0;0;27010970;17165976;80404;40;14
FR;1;2021-07-05;153715;356024;1500;8;2;27164685;17522000;81904;48;16
FR;1;2021-07-06;173344;382525;1601;45;8;27338029;17904525;83505;93;24
FR;1;2021-07-07;190645;362560;1657;24;5;27528674;18267085;85162;117;29
FR;1;2021-07-08;201411;323114;1826;20;7;27730085;18590199;86988;137;36
FR;1;2021-07-09;189740;387712;1851;3;2;27919825;18977911;88839;140;38
FR;1;2021-07-10;129881;281151;814;1;1;28049706;19259062;89653;141;39
FR;1;2021-07-11;57635;102508;261;0;0;28107341;19361570;89914;141;39
FR;1;2021-07-12;149489;417022;1580;4;0;28256830;19778592;91494;145;39
FR;1;2021-07-13;234101;439478;1805;8;2;28490931;20218070;93299;153;41
FR;1;2021-07-14;171758;151527;417;0;0;28662689;20369597;93716;153;41
FR;1;2021-07-15;279517;424756;1856;1;0;28942206;20794353;95572;154;41
FR;1;2021-07-16;290290;401192;1710;3;1;29232496;21195545;97282;157;42
FR;1;2021-07-17;217281;282100;754;1;0;29449777;21477645;98036;158;42
FR;1;2021-07-18;101966;107298;288;0;0;29551743;21584943;98324;158;42
FR;1;2021-07-19;238088;379098;1496;3;0;29789831;21964041;99820;161;42
FR;1;2021-07-20;305603;380675;1468;0;0;30095434;22344716;101288;161;42
FR;1;2021-07-21;333143;353369;1412;4;2;30428577;22698085;102700;165;44
FR;1;2021-07-22;364544;319218;1501;3;2;30793121;23017303;104201;168;46
FR;1;2021-07-23;349266;343563;1586;4;2;31142387;23360866;105787;172;48
FR;1;2021-07-24;238914;240969;696;1;0;31381301;23601835;106483;173;48
FR;1;2021-07-25;112755;76055;219;0;0;31494056;23677890;106702;173;48
FR;1;2021-07-26;299034;290007;1496;2;2;31793090;23967897;108198;175;50
FR;1;2021-07-27;385725;268657;1457;4;2;32178815;24236554;109655;179;52
FR;1;2021-07-28;390103;251412;1460;4;2;32568918;24487966;111115;183;54
FR;1;2021-07-29;406029;228220;1538;2;1;32974947;24716186;112653;185;55
FR;1;2021-07-30;370610;246948;1632;4;1;33345557;24963134;114285;189;56
FR;1;2021-07-31;243356;165127;793;1;0;33588913;25128261;115078;190;56
FR;1;2021-08-01;105525;47230;233;0;0;33694438;25175491;115311;190;56
FR;1;2021-08-02;297058;213200;1476;2;0;33991496;25388691;116787;192;56
FR;1;2021-08-03;331190;209138;1547;2;1;34322686;25597829;118334;194;57
FR;1;2021-08-04;327878;184313;1437;5;3;34650564;25782142;119771;199;60
FR;1;2021-08-05;301132;193518;1482;0;0;34951696;25975660;121253;199;60
FR;1;2021-08-06;290869;224466;1559;3;1;35242565;26200126;122812;202;61
FR;1;2021-08-07;182603;158815;654;4;3;35425168;26358941;123466;206;64
FR;1;2021-08-08;68840;59125;247;0;0;35494008;26418066;123713;206;64
FR;1;2021-08-09;222651;235843;1440;4;3;35716659;26653909;125153;210;67
FR;1;2021-08-10;252538;240575;1487;2;1;35969197;26894484;126640;212;68
FR;1;2021-08-11;236091;232281;1271;5;1;36205288;27126765;127911;217;69
FR;1;2021-08-12;220658;240236;1486;3;1;36425946;27367001;129397;220;70
FR;1;2021-08-13;201641;238581;1357;2;2;36627587;27605582;130754;222;72
FR;1;2021-08-14;122829;174145;645;0;0;36750416;27779727;131399;222;72
FR;1;2021-08-15;34666;46135;199;1;0;36785082;27825862;131598;223;72
FR;1;2021-08-16;156851;289821;1421;0;0;36941933;28115683;133019;223;72
FR;1;2021-08-17;171512;291521;1421;5;1;37113445;28407204;134440;228;73
FR;1;2021-08-18;161346;286975;1389;6;3;37274791;28694179;135829;234;76
FR;1;2021-08-19;148846;277763;1399;1;0;37423637;28971942;137228;235;76
FR;1;2021-08-20;140435;309166;1527;2;2;37564072;29281108;138755;237;78
FR;1;2021-08-21;84245;213247;586;0;0;37648317;29494355;139341;237;78
FR;1;2021-08-22;28545;82692;230;0;0;37676862;29577047;139571;237;78
FR;1;2021-08-23;118596;321160;1421;2;1;37795458;29898207;140992;239;79
FR;1;2021-08-24;126601;319893;1602;5;1;37922059;30218100;142594;244;80
FR;1;2021-08-25;121471;306582;1776;8;3;38043530;30524682;144370;252;83
FR;1;2021-08-26;106544;286205;2157;10;1;38150074;30810887;146527;262;84
FR;1;2021-08-27;107602;321677;2300;9;3;38257676;31132564;148827;271;87
FR;1;2021-08-28;70980;220709;1100;0;0;38328656;31353273;149927;271;87
FR;1;2021-08-29;24134;78164;467;1;0;38352790;31431437;150394;272;87
FR;1;2021-08-30;96817;286518;4307;6;5114;38449607;31717955;154701;278;5201
FR;1;2021-08-31;98035;276415;9286;15;10149;38547642;31994370;163987;293;15350
FR;1;2021-09-01;112029;245348;21107;7;22081;38659671;32239718;185094;300;37431
FR;1;2021-09-02;84806;198007;24524;11;25446;38744477;32437725;209618;311;62877
FR;1;2021-09-03;82343;227604;26946;20;27977;38826820;32665329;236564;331;90854
FR;1;2021-09-04;71585;189724;11138;11;11659;38898405;32855053;247702;342;102513
FR;1;2021-09-05;18601;41183;4121;2;4292;38917006;32896236;251823;344;106805
FR;1;2021-09-06;59487;151603;30173;15;31139;38976493;33047839;281996;359;137944
FR;1;2021-09-07;57241;139718;30203;27;31125;39033734;33187557;312199;386;169069
FR;1;2021-09-08;71371;173885;26917;20;27872;39105105;33361442;339116;406;196941
FR;1;2021-09-09;54276;124584;28601;23;29651;39159381;33486026;367717;429;226592
FR;1;2021-09-10;65902;152098;30431;22;31568;39225283;33638124;398148;451;258160
FR;1;2021-09-11;52406;146618;9728;14;10309;39277689;33784742;407876;465;268469
FR;1;2021-09-12;10776;29246;2482;1;2635;39288465;33813988;410358;466;271104
FR;1;2021-09-13;51354;104578;38731;28;39946;39339819;33918566;449089;494;311050
FR;1;2021-09-14;53223;96066;51257;65;52926;39393042;34014632;500346;559;363976
FR;1;2021-09-15;60375;139320;50463;55;46970;39453417;34153952;550809;614;410946
FR;1;2021-09-16;46544;81452;53294;71;49490;39499961;34235404;604103;685;460436
FR;1;2021-09-17;53144;109384;45048;61;42643;39553105;34344788;649151;746;503079
FR;1;2021-09-18;37849;118495;11790;19;11258;39590954;34463283;660941;765;514337
FR;1;2021-09-19;6497;21035;2037;1;1972;39597451;34484318;662978;766;516309
FR;1;2021-09-20;36445;74929;46178;66;44095;39633896;34559247;709156;832;560404
FR;1;2021-09-21;34129;68152;56233;71;52636;39668025;34627399;765389;903;613040
FR;1;2021-09-22;38783;118534;49836;76;46827;39706808;34745933;815225;979;659867
FR;1;2021-09-23;31968;62862;54467;85;50824;39738776;34808795;869692;1064;710691
FR;1;2021-09-24;36738;90112;43643;91;41881;39775514;34898907;913335;1155;752572
FR;1;2021-09-25;27630;96628;12299;27;12167;39803144;34995535;925634;1182;764739
FR;1;2021-09-26;4360;15186;1771;5;1694;39807504;35010721;927405;1187;766433
FR;1;2021-09-27;27315;60225;42889;89;41582;39834819;35070946;970294;1276;808015
FR;1;2021-09-28;26855;49461;47164;75;44404;39861674;35120407;1017458;1351;852419
FR;1;2021-09-29;35834;80391;47246;87;45529;39897508;35200798;1064704;1438;897948
FR;1;2021-09-30;26017;46807;47500;80;45377;39923525;35247605;1112204;1518;943325
FR;1;2021-10-01;47154;65066;44862;83;44419;39970679;35312671;1157066;1601;987744
FR;1;2021-10-02;32344;62385;16107;32;16299;40003023;35375056;1173173;1633;1004043
FR;1;2021-10-03;4329;8574;2031;3;2025;40007352;35383630;1175204;1636;1006068
FR;1;2021-10-04;28801;44452;47089;79;46901;40036153;35428082;1222293;1715;1052969
FR;1;2021-10-05;24310;41625;49836;116;49195;40060463;35469707;1272129;1831;1102164
FR;1;2021-10-06;34454;61377;57445;102;57139;40094917;35531084;1329574;1933;1159303
FR;1;2021-10-07;20971;39833;52997;75;51818;40115888;35570917;1382571;2008;1211121
FR;1;2021-10-08;34973;59609;60363;83;61057;40150861;35630526;1442934;2091;1272178
FR;1;2021-10-09;27431;47990;25478;30;25979;40178292;35678516;1468412;2121;1298157
FR;1;2021-10-10;3658;5794;2747;7;2848;40181950;35684310;1471159;2128;1301005
FR;1;2021-10-11;24719;38160;54561;88;55170;40206669;35722470;1525720;2216;1356175
FR;1;2021-10-12;23188;36551;58024;126;59089;40229857;35759021;1583744;2342;1415264
FR;1;2021-10-13;32843;47824;64148;124;65623;40262700;35806845;1647892;2466;1480887
FR;1;2021-10-14;21620;34790;53729;103;54299;40284320;35841635;1701621;2569;1535186
FR;1;2021-10-15;32560;48824;72303;165;74922;40316880;35890459;1773924;2734;1610108
FR;1;2021-10-16;25965;35283;34859;44;36393;40342845;35925742;1808783;2778;1646501
FR;1;2021-10-17;3098;4059;3408;2;3317;40345943;35929801;1812191;2780;1649818
FR;1;2021-10-18;23581;34919;66808;131;69657;40369524;35964720;1878999;2911;1719475
FR;1;2021-10-19;20601;34689;75632;135;79522;40390125;35999409;1954631;3046;1798997
FR;1;2021-10-20;29808;44236;96144;177;99772;40419933;36043645;2050775;3223;1898769
FR;1;2021-10-21;19626;35079;83128;107;86980;40439559;36078724;2133903;3330;1985749
FR;1;2021-10-22;29541;47682;103703;196;109584;40469100;36126406;2237606;3526;2095333
FR;1;2021-10-23;23009;35164;44850;57;47353;40492109;36161570;2282456;3583;2142686
FR;1;2021-10-24;2374;3876;3579;6;3732;40494483;36165446;2286035;3589;2146418
FR;1;2021-10-25;22394;30813;81996;143;85764;40516877;36196259;2368031;3732;2232182
FR;1;2021-10-26;19306;27716;86062;162;90278;40536183;36223975;2454093;3894;2322460
FR;1;2021-10-27;26141;39669;107763;252;112607;40562324;36263644;2561856;4146;2435067
FR;1;2021-10-28;18655;27074;86896;150;91596;40580979;36290718;2648752;4296;2526663
FR;1;2021-10-29;25886;40209;114787;200;121529;40606865;36330927;2763539;4496;2648192
FR;1;2021-10-30;17678;28682;49340;75;51917;40624543;36359609;2812879;4571;2700109
FR;1;2021-10-31;2055;3198;3443;2;3678;40626598;36362807;2816322;4573;2703787
FR;1;2021-11-01;7733;4222;3021;3;3264;40634331;36367029;2819343;4576;2707051
FR;1;2021-11-02;21906;33212;92348;157;97698;40656237;36400241;2911691;4733;2804749
FR;1;2021-11-03;26323;41555;117447;215;123798;40682560;36441796;3029138;4948;2928547
FR;1;2021-11-04;19505;30307;105739;213;111831;40702065;36472103;3134877;5161;3040378
FR;1;2021-11-05;26925;42257;138721;228;147301;40728990;36514360;3273598;5389;3187679
FR;1;2021-11-06;18820;29827;63443;123;66417;40747810;36544187;3337041;5512;3254096
FR;1;2021-11-07;1791;3335;4959;6;5297;40749601;36547522;3342000;5518;3259393
FR;1;2021-11-08;17728;32314;125937;224;132503;40767329;36579836;3467937;5742;3391896
FR;1;2021-11-09;19291;37700;159234;335;168946;40786620;36617536;3627171;6077;3560842
FR;1;2021-11-10;28705;49220;181823;440;192379;40815325;36666756;3808994;6517;3753221
FR;1;2021-11-11;3848;5943;12199;26;13007;40819173;36672699;3821193;6543;3766228
FR;1;2021-11-12;25944;46854;174752;244;186346;40845117;36719553;3995945;6787;3952574
FR;1;2021-11-13;18706;29249;76803;111;81743;40863823;36748802;4072748;6898;4034317
FR;1;2021-11-14;2029;3305;6813;5;7376;40865852;36752107;4079561;6903;4041693
FR;1;2021-11-15;18656;34877;156350;304;166116;40884508;36786984;4235911;7207;4207809
FR;1;2021-11-16;21131;37943;192016;377;204799;40905639;36824927;4427927;7584;4412608
FR;1;2021-11-17;28522;45715;193150;399;204932;40934161;36870642;4621077;7983;4617540
FR;1;2021-11-18;21065;38950;182390;457;194366;40955226;36909592;4803467;8440;4811906
FR;1;2021-11-19;30778;53353;230153;529;246556;40986004;36962945;5033620;8969;5058462
FR;1;2021-11-20;23724;33326;96942;201;103579;41009728;36996271;5130562;9170;5162041
FR;1;2021-11-21;2313;4005;9098;18;9965;41012041;37000276;5139660;9188;5172006
FR;1;2021-11-22;21359;30483;175810;465;189326;41033400;37030759;5315470;9653;5361332
FR;1;2021-11-23;23883;41149;221099;539;237793;41057283;37071908;5536569;10192;5599125
FR;1;2021-11-24;30264;49805;217259;703;234391;41087547;37121713;5753828;10895;5833516
FR;1;2021-11-25;23530;43981;244368;718;263937;41111077;37165694;5998196;11613;6097453
FR;1;2021-11-26;30591;66522;356691;833;388373;41141668;37232216;6354887;12446;6485826
FR;1;2021-11-27;21805;45405;202562;371;222547;41163473;37277621;6557449;12817;6708373
FR;1;2021-11-28;3139;9672;54758;63;61032;41166612;37287293;6612207;12880;6769405
FR;1;2021-11-29;17857;49531;326281;840;354268;41184469;37336824;6938488;13720;7123673
FR;1;2021-11-30;22747;64979;431036;952;470606;41207216;37401803;7369524;14672;7594279
FR;1;2021-12-01;24936;69380;442749;1130;481595;41232152;37471183;7812273;15802;8075874
FR;1;2021-12-02;19996;64509;489254;1228;532701;41252148;37535692;8301527;17030;8608575
FR;1;2021-12-03;22849;81867;542613;1307;591607;41274997;37617559;8844140;18337;9200182
FR;1;2021-12-04;16380;53933;299035;652;328862;41291377;37671492;9143175;18989;9529044
FR;1;2021-12-05;3624;13914;81496;143;91059;41295001;37685406;9224671;19132;9620103
FR;1;2021-12-06;21863;62790;415321;1065;455051;41316864;37748196;9639992;20197;10075154
