fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-02-24;40708;79222;1;0;79913;0;0;0;0;2564554;1432579;26;0;1451918;0;0;0;0
FR;1;2021-02-25;50169;87856;1;0;88935;0;0;0;0;2614723;1520435;27;0;1540853;0;0;0;0
FR;1;2021-02-26;47230;67573;1;0;68441;0;0;0;0;2661953;1588008;28;0;1609294;0;0;0;0
FR;1;2021-02-27;15687;21327;1;0;21535;0;0;0;0;2677640;1609335;29;0;1630829;0;0;0;0
FR;1;2021-02-28;3564;4109;2;0;4181;0;0;0;0;2681204;1613444;31;0;1635010;0;0;0;0
FR;1;2021-03-01;40216;50278;1;0;50999;0;0;0;0;2721420;1663722;32;0;1686009;0;0;0;0
FR;1;2021-03-02;55990;62404;3;0;63576;0;0;0;0;2777410;1726126;35;0;1749585;0;0;0;0
FR;1;2021-03-03;61259;60487;0;0;61911;0;0;0;0;2838669;1786613;35;0;1811496;0;0;0;0
FR;1;2021-03-04;73017;68211;3;0;70419;0;0;0;0;2911686;1854824;38;0;1881915;0;0;0;0
FR;1;2021-03-05;74779;58618;3;0;60510;0;0;0;0;2986465;1913442;41;0;1942425;0;0;0;0
FR;1;2021-03-06;82466;15767;2;0;17472;0;0;0;0;3068931;1929209;43;0;1959897;0;0;0;0
FR;1;2021-03-07;63732;4023;1;0;5567;0;0;0;0;3132663;1933232;44;0;1965464;0;0;0;0
FR;1;2021-03-08;60192;41229;2;0;42506;0;0;0;0;3192855;1974461;46;0;2007970;0;0;0;0
FR;1;2021-03-09;86004;47450;1;0;49439;0;0;0;0;3278859;2021911;47;0;2057409;0;0;0;0
FR;1;2021-03-10;90941;47814;5;0;50076;0;0;0;0;3369800;2069725;52;0;2107485;0;0;0;0
FR;1;2021-03-11;105101;54583;1;0;57643;0;0;0;0;3474901;2124308;53;0;2165128;0;0;0;0
FR;1;2021-03-12;104158;44908;1;0;47905;0;0;0;0;3579059;2169216;54;0;2213033;0;0;0;0
FR;1;2021-03-13;89214;12596;1;0;14813;0;0;0;0;3668273;2181812;55;0;2227846;0;0;0;0
FR;1;2021-03-14;44460;2706;1;0;4038;0;0;0;0;3712733;2184518;56;0;2231884;0;0;0;0
FR;1;2021-03-15;95534;28029;3;0;30372;0;0;0;0;3808267;2212547;59;0;2262256;0;0;0;0
FR;1;2021-03-16;123601;34103;5;0;37644;0;0;0;0;3931868;2246650;64;0;2299900;0;0;0;0
FR;1;2021-03-17;129322;33575;4;0;37627;0;0;0;0;4061190;2280225;68;0;2337527;0;0;0;0
FR;1;2021-03-18;142917;39240;5;0;43908;0;0;0;0;4204107;2319465;73;0;2381435;0;0;0;0
FR;1;2021-03-19;136270;32040;2;0;36628;0;0;0;0;4340377;2351505;75;0;2418063;0;0;0;0
FR;1;2021-03-20;76022;9768;1;0;11984;0;0;0;0;4416399;2361273;76;0;2430047;0;0;0;0
FR;1;2021-03-21;26518;1998;1;0;2987;0;0;0;0;4442917;2363271;77;0;2433034;0;0;0;0
FR;1;2021-03-22;114776;30262;2;0;34084;0;0;0;0;4557693;2393533;79;0;2467118;0;0;0;0
FR;1;2021-03-23;143054;38035;1;0;42820;0;0;0;0;4700747;2431568;80;0;2509938;0;0;0;0
FR;1;2021-03-24;142021;38374;0;0;43228;0;0;0;0;4842768;2469942;80;0;2553166;0;0;0;0
FR;1;2021-03-25;165029;39856;4;0;46005;0;0;0;0;5007797;2509798;84;0;2599171;0;0;0;0
FR;1;2021-03-26;166418;37411;5;1;44018;0;0;0;0;5174215;2547209;89;1;2643189;0;0;0;0
FR;1;2021-03-27;110902;15471;1;0;19481;0;0;0;0;5285117;2562680;90;1;2662670;0;0;0;0
FR;1;2021-03-28;42307;4378;3;0;5933;0;0;0;0;5327424;2567058;93;1;2668603;0;0;0;0
FR;1;2021-03-29;129840;49019;4;0;53673;0;0;0;0;5457264;2616077;97;1;2722276;0;0;0;0
FR;1;2021-03-30;167741;63774;5;0;70776;0;0;0;0;5625005;2679851;102;1;2793052;0;0;0;0
FR;1;2021-03-31;170965;67880;4;0;75407;0;0;0;0;5795970;2747731;106;1;2868459;0;0;0;0
FR;1;2021-04-01;194864;83877;10;0;93368;0;0;0;0;5990834;2831608;116;1;2961827;0;0;0;0
FR;1;2021-04-02;164468;86716;7;0;94526;0;0;0;0;6155302;2918324;123;1;3056353;0;0;0;0
FR;1;2021-04-03;88257;58182;6;0;61724;0;0;0;0;6243559;2976506;129;1;3118077;0;0;0;0
FR;1;2021-04-04;33660;17717;0;0;19213;0;0;0;0;6277219;2994223;129;1;3137290;0;0;0;0
FR;1;2021-04-05;46423;9597;11;0;11472;0;0;0;0;6323642;3003820;140;1;3148762;0;0;0;0
FR;1;2021-04-06;160338;105363;17;0;111824;0;0;0;0;6483980;3109183;157;1;3260586;0;0;0;0
FR;1;2021-04-07;197027;108095;16;0;116914;0;0;0;0;6681007;3217278;173;1;3377500;0;0;0;0
FR;1;2021-04-08;222176;114170;14;0;125506;0;0;0;0;6903183;3331448;187;1;3503006;0;0;0;0
FR;1;2021-04-09;214598;107995;21;0;118876;0;0;0;0;7117781;3439443;208;1;3621882;0;0;0;0
FR;1;2021-04-10;117203;73246;14;0;78383;0;0;0;0;7234984;3512689;222;1;3700265;0;0;0;0
FR;1;2021-04-11;40897;29894;6;0;31797;0;0;0;0;7275881;3542583;228;1;3732062;0;0;0;0
FR;1;2021-04-12;168496;104561;46;0;111791;0;0;0;0;7444377;3647144;274;1;3843853;0;0;0;0
FR;1;2021-04-13;203836;127793;97;1;137127;0;0;0;0;7648213;3774937;371;2;3980980;0;0;0;0
FR;1;2021-04-14;208663;122913;208;0;133134;0;0;0;0;7856876;3897850;579;2;4114114;0;0;0;0
FR;1;2021-04-15;221714;128090;313;0;139112;0;0;0;0;8078590;4025940;892;2;4253226;0;0;0;0
FR;1;2021-04-16;206101;125743;309;0;135408;0;0;0;0;8284691;4151683;1201;2;4388634;0;0;0;0
FR;1;2021-04-17;122106;67125;103;0;72181;0;0;0;0;8406797;4218808;1304;2;4460815;0;0;0;0
FR;1;2021-04-18;35974;21009;41;0;22715;0;0;0;0;8442771;4239817;1345;2;4483530;0;0;0;0
FR;1;2021-04-19;163770;121571;432;0;129106;0;0;0;0;8606541;4361388;1777;2;4612636;0;0;0;0
FR;1;2021-04-20;189469;149641;531;0;158752;0;0;0;0;8796010;4511029;2308;2;4771388;0;0;0;0
FR;1;2021-04-21;194037;147618;760;0;157136;0;0;0;0;8990047;4658647;3068;2;4928524;0;0;0;0
FR;1;2021-04-22;209066;164469;778;0;175691;0;0;0;0;9199113;4823116;3846;2;5104215;0;0;0;0
FR;1;2021-04-23;198981;157981;671;0;168991;0;0;0;0;9398094;4981097;4517;2;5273206;0;0;0;0
FR;1;2021-04-24;126349;95832;148;0;101897;0;0;0;0;9524443;5076929;4665;2;5375103;0;0;0;0
FR;1;2021-04-25;53635;30069;46;0;32826;0;0;0;0;9578078;5106998;4711;2;5407929;0;0;0;0
FR;1;2021-04-26;181166;140133;542;0;148847;0;0;0;0;9759244;5247131;5253;2;5556776;0;0;0;0
FR;1;2021-04-27;221391;162519;901;0;173888;0;0;0;0;9980635;5409650;6154;2;5730664;0;0;0;0
FR;1;2021-04-28;238333;156074;1314;1;168755;1;0;0;0;10218968;5565724;7468;3;5899419;1;0;0;0
FR;1;2021-04-29;270329;161508;1211;0;177110;0;0;0;0;10489297;5727232;8679;3;6076529;1;0;0;0
FR;1;2021-04-30;272013;148893;1073;0;164998;0;0;0;0;10761310;5876125;9752;3;6241527;1;0;0;0
FR;1;2021-05-01;141170;40602;173;0;48631;0;0;0;0;10902480;5916727;9925;3;6290158;1;0;0;0
FR;1;2021-05-02;81560;28204;81;0;32958;0;0;0;0;10984040;5944931;10006;3;6323116;1;0;0;0
FR;1;2021-05-03;250806;142535;803;0;156222;0;0;0;0;11234846;6087466;10809;3;6479338;1;0;0;0
FR;1;2021-05-04;265917;187856;1202;0;203428;0;0;0;0;11500763;6275322;12011;3;6682766;1;0;0;0
FR;1;2021-05-05;283925;186069;1267;0;202720;0;0;0;0;11784688;6461391;13278;3;6885486;1;0;0;0
FR;1;2021-05-06;310003;184334;1502;0;204095;0;0;0;0;12094691;6645725;14780;3;7089581;1;0;0;0
FR;1;2021-05-07;284131;196595;1127;0;214414;0;0;0;0;12378822;6842320;15907;3;7303995;1;0;0;0
FR;1;2021-05-08;191673;51268;285;0;62653;0;0;0;0;12570495;6893588;16192;3;7366648;1;0;0;0
FR;1;2021-05-09;114067;34426;236;0;41598;0;0;0;0;12684562;6928014;16428;3;7408246;1;0;0;0
FR;1;2021-05-10;258226;194931;1187;0;210924;0;0;0;0;12942788;7122945;17615;3;7619170;1;0;0;0
FR;1;2021-05-11;318920;211143;1465;0;231372;0;0;0;0;13261708;7334088;19080;3;7850542;1;0;0;0
FR;1;2021-05-12;356668;186030;1401;0;208335;0;0;0;0;13618376;7520118;20481;3;8058877;1;0;0;0
FR;1;2021-05-13;283464;47360;401;0;64288;0;0;0;0;13901840;7567478;20882;3;8123165;1;0;0;0
FR;1;2021-05-14;370527;128527;994;0;151941;0;0;0;0;14272367;7696005;21876;3;8275106;1;0;0;0
FR;1;2021-05-15;298113;66182;404;0;84889;0;0;0;0;14570480;7762187;22280;3;8359995;1;0;0;0
FR;1;2021-05-16;157786;15473;158;0;26041;0;0;0;0;14728266;7777660;22438;3;8386036;1;0;0;0
FR;1;2021-05-17;318941;116169;1441;0;138138;0;0;0;0;15047207;7893829;23879;3;8524174;1;0;0;0
FR;1;2021-05-18;383356;111597;1800;0;137547;0;0;0;0;15430563;8005426;25679;3;8661721;1;0;0;0
FR;1;2021-05-19;395289;101654;2184;0;128595;0;0;0;0;15825852;8107080;27863;3;8790316;1;0;0;0
FR;1;2021-05-20;421836;95696;2048;0;125183;0;0;0;0;16247688;8202776;29911;3;8915499;1;0;0;0
FR;1;2021-05-21;399822;97375;1764;0;125788;0;0;0;0;16647510;8300151;31675;3;9041287;1;0;0;0
FR;1;2021-05-22;275703;41906;604;0;60931;0;0;0;0;16923213;8342057;32279;3;9102218;1;0;0;0
FR;1;2021-05-23;123022;10978;224;0;20581;0;0;0;0;17046235;8353035;32503;3;9122799;1;0;0;0
FR;1;2021-05-24;244020;26248;569;0;43779;0;0;0;0;17290255;8379283;33072;3;9166578;1;0;0;0
FR;1;2021-05-25;366234;131521;2115;1;158459;0;0;0;0;17656489;8510804;35187;4;9325037;1;0;0;0
FR;1;2021-05-26;380829;127182;1995;0;155532;0;0;0;0;18037318;8637986;37182;4;9480569;1;0;0;0
FR;1;2021-05-27;406175;128234;1978;0;158725;0;0;0;0;18443493;8766220;39160;4;9639294;1;0;0;0
FR;1;2021-05-28;366047;145611;1701;0;174180;0;0;0;0;18809540;8911831;40861;4;9813474;1;0;0;0
FR;1;2021-05-29;253844;81076;527;0;100273;0;0;0;0;19063384;8992907;41388;4;9913747;1;0;0;0
FR;1;2021-05-30;100978;22597;158;0;30830;0;0;0;0;19164362;9015504;41546;4;9944577;1;0;0;0
FR;1;2021-05-31;314334;149150;1285;1;172414;1;0;0;0;19478696;9164654;42831;5;10116991;2;0;0;0
FR;1;2021-06-01;361669;166385;1734;1;194099;1;0;0;0;19840365;9331039;44565;6;10311090;3;0;0;0
FR;1;2021-06-02;365410;154246;1797;0;183784;0;0;0;0;20205775;9485285;46362;6;10494874;3;0;0;0
FR;1;2021-06-03;391445;147365;1654;0;178336;0;0;0;0;20597220;9632650;48016;6;10673210;3;0;0;0
FR;1;2021-06-04;364124;175802;1495;1;205085;1;0;0;0;20961344;9808452;49511;7;10878295;4;0;0;0
FR;1;2021-06-05;258519;112782;597;0;133142;0;0;0;0;21219863;9921234;50108;7;11011437;4;0;0;0
FR;1;2021-06-06;126822;37563;215;0;48203;0;0;0;0;21346685;9958797;50323;7;11059640;4;0;0;0
FR;1;2021-06-07;301115;207749;1368;0;233029;0;0;0;0;21647800;10166546;51691;7;11292669;4;0;0;0
FR;1;2021-06-08;330867;220965;1645;0;248928;0;0;0;0;21978667;10387511;53336;7;11541597;4;0;0;0
FR;1;2021-06-09;336600;211086;1614;0;239869;0;0;0;0;22315267;10598597;54950;7;11781466;4;0;0;0
FR;1;2021-06-10;343912;199936;1614;0;229673;0;0;0;0;22659179;10798533;56564;7;12011139;4;0;0;0
FR;1;2021-06-11;311909;234694;1299;1;262597;0;0;0;0;22971088;11033227;57863;8;12273736;4;0;0;0
FR;1;2021-06-12;244094;150589;438;0;172198;0;0;0;0;23215182;11183816;58301;8;12445934;4;0;0;0
FR;1;2021-06-13;100372;61025;188;0;70685;0;0;0;0;23315554;11244841;58489;8;12516619;4;0;0;0
FR;1;2021-06-14;207862;287724;1320;1;307520;0;0;0;0;23523416;11532565;59809;9;12824139;4;0;0;0
FR;1;2021-06-15;256880;281225;1400;1;305069;0;0;0;0;23780296;11813790;61209;10;13129208;4;0;0;0
FR;1;2021-06-16;273665;270623;1263;1;296055;0;0;0;0;24053961;12084413;62472;11;13425263;4;0;0;0
FR;1;2021-06-17;268236;244961;1240;1;271019;0;0;0;0;24322197;12329374;63712;12;13696282;4;0;0;0
FR;1;2021-06-18;260614;295246;1155;1;321064;0;0;0;0;24582811;12624620;64867;13;14017346;4;0;0;0
FR;1;2021-06-19;193460;209561;388;0;228218;0;0;0;0;24776271;12834181;65255;13;14245564;4;0;0;0
FR;1;2021-06-20;69717;89045;121;0;96887;0;0;0;0;24845988;12923226;65376;13;14342451;4;0;0;0
FR;1;2021-06-21;172388;319716;934;1;338422;1;0;0;0;25018376;13242942;66310;14;14680873;5;0;0;0
FR;1;2021-06-22;185877;347957;1102;10;369007;1;0;0;0;25204253;13590899;67412;24;15049880;6;0;0;0
FR;1;2021-06-23;204223;339544;1049;0;363445;0;0;0;0;25408476;13930443;68461;24;15413325;6;0;0;0
FR;1;2021-06-24;203541;282010;1176;0;306760;0;0;0;0;25612017;14212453;69637;24;15720085;6;0;0;0
FR;1;2021-06-25;182668;371688;1200;0;395694;0;0;0;0;25794685;14584141;70837;24;16115779;6;0;0;0
FR;1;2021-06-26;131401;278514;504;0;295879;0;0;0;0;25926086;14862655;71341;24;16411658;6;0;0;0
FR;1;2021-06-27;52412;122853;146;0;130393;0;0;0;0;25978498;14985508;71487;24;16542051;6;0;0;0
FR;1;2021-06-28;136670;368200;1065;0;386803;0;0;0;0;26115168;15353708;72552;24;16928854;6;0;0;0
FR;1;2021-06-29;154906;391010;1848;0;412118;0;0;0;0;26270074;15744718;74400;24;17340972;6;0;0;0
FR;1;2021-06-30;180064;381845;1667;4;406462;2;0;0;0;26450138;16126563;76067;28;17747434;8;0;0;0
FR;1;2021-07-01;201562;332423;1888;5;360520;1;0;0;0;26651700;16458986;77955;33;18107954;9;0;0;0
FR;1;2021-07-02;193883;367296;1765;5;395517;2;0;0;0;26845583;16826282;79720;38;18503471;11;0;0;0
FR;1;2021-07-03;124483;280414;704;3;299527;1;0;0;0;26970066;17106696;80424;41;18802998;12;0;0;0
FR;1;2021-07-04;53966;113714;244;0;122128;0;0;0;0;27024032;17220410;80668;41;18925126;12;0;0;0
FR;1;2021-07-05;153968;355770;1500;8;379122;0;0;0;0;27178000;17576180;82168;49;19304248;12;0;0;0
FR;1;2021-07-06;173515;382262;1603;45;408171;8;0;0;0;27351515;17958442;83771;94;19712419;20;0;0;0
FR;1;2021-07-07;190850;362342;1659;25;390692;3;0;0;0;27542365;18320784;85430;119;20103111;23;0;0;0
FR;1;2021-07-08;201578;322951;1826;20;353628;3;0;0;0;27743943;18643735;87256;139;20456739;26;0;0;0
FR;1;2021-07-09;189987;387772;1854;3;418204;2;0;0;0;27933930;19031507;89110;142;20874943;28;0;0;0
FR;1;2021-07-10;129957;281153;818;1;302584;1;0;0;0;28063887;19312660;89928;143;21177527;29;0;0;0
FR;1;2021-07-11;57683;102517;262;0;112404;0;0;0;0;28121570;19415177;90190;143;21289931;29;0;0;0
FR;1;2021-07-12;149923;416842;1587;4;442862;0;0;0;0;28271493;19832019;91777;147;21732793;29;0;0;0
FR;1;2021-07-13;234287;439047;1808;8;476250;1;0;0;0;28505780;20271066;93585;155;22209043;30;0;0;0
FR;1;2021-07-14;171928;151349;418;0;176991;0;0;0;0;28677708;20422415;94003;155;22386034;30;0;0;0
FR;1;2021-07-15;279694;424164;1859;1;467169;0;0;0;0;28957402;20846579;95862;156;22853203;30;0;0;0
FR;1;2021-07-16;290445;400592;1711;3;445273;1;0;0;0;29247847;21247171;97573;159;23298476;31;0;0;0
FR;1;2021-07-17;217354;281969;755;1;315449;0;0;0;0;29465201;21529140;98328;160;23613925;31;0;0;0
FR;1;2021-07-18;102019;107201;288;0;123100;0;0;0;0;29567220;21636341;98616;160;23737025;31;0;0;0
FR;1;2021-07-19;238232;378450;1498;3;414522;0;0;0;0;29805452;22014791;100114;163;24151547;31;0;0;0
FR;1;2021-07-20;305767;379846;1470;0;425692;0;0;0;0;30111219;22394637;101584;163;24577239;31;0;0;0
FR;1;2021-07-21;333299;352767;1412;4;404175;1;0;0;0;30444518;22747404;102996;167;24981414;32;0;0;0
FR;1;2021-07-22;364689;318598;1502;3;375038;2;0;0;0;30809207;23066002;104498;170;25356452;34;0;0;0
FR;1;2021-07-23;349404;342851;1589;4;398419;1;0;0;0;31158611;23408853;106087;174;25754871;35;0;0;0
FR;1;2021-07-24;238963;240726;697;1;278070;0;0;0;0;31397574;23649579;106784;175;26032941;35;0;0;0
FR;1;2021-07-25;112803;76010;223;0;93713;0;0;0;0;31510377;23725589;107007;175;26126654;35;0;0;0
FR;1;2021-07-26;299144;289347;1495;2;335087;1;0;0;0;31809521;24014936;108502;177;26461741;36;0;0;0
FR;1;2021-07-27;385841;267945;1459;4;324934;1;0;0;0;32195362;24282881;109961;181;26786675;37;0;0;0
FR;1;2021-07-28;390211;250925;1463;4;307232;1;0;0;0;32585573;24533806;111424;185;27093907;38;0;0;0
FR;1;2021-07-29;406145;227622;1541;2;284359;0;0;0;0;32991718;24761428;112965;187;27378266;38;0;0;0
FR;1;2021-07-30;370751;246551;1638;4;298418;1;0;0;0;33362469;25007979;114603;191;27676684;39;0;0;0
FR;1;2021-07-31;243388;165081;793;1;199435;0;0;0;0;33605857;25173060;115396;192;27876119;39;0;0;0
FR;1;2021-08-01;105599;47210;235;0;61207;0;0;0;0;33711456;25220270;115631;192;27937326;39;0;0;0
FR;1;2021-08-02;297419;212854;1479;2;250673;0;0;0;0;34008875;25433124;117110;194;28187999;39;0;0;0
FR;1;2021-08-03;331344;208728;1557;2;250725;1;0;0;0;34340219;25641852;118667;196;28438724;40;0;0;0
FR;1;2021-08-04;328048;183860;1439;5;224038;3;0;0;0;34668267;25825712;120106;201;28662762;43;0;0;0
FR;1;2021-08-05;301289;193119;1483;0;229432;0;0;0;0;34969556;26018831;121589;201;28892194;43;0;0;0
FR;1;2021-08-06;290986;224117;1560;3;261438;0;0;0;0;35260542;26242948;123149;204;29153632;43;0;0;0
FR;1;2021-08-07;182673;158760;655;5;181684;1;0;0;0;35443215;26401708;123804;209;29335316;44;0;0;0
FR;1;2021-08-08;68889;59098;253;0;67629;0;0;0;0;35512104;26460806;124057;209;29402945;44;0;0;0
FR;1;2021-08-09;222792;235198;1445;4;263944;2;0;0;0;35734896;26696004;125502;213;29666889;46;0;0;0
FR;1;2021-08-10;252751;239879;1493;2;271744;0;0;0;0;35987647;26935883;126995;215;29938633;46;0;0;0
FR;1;2021-08-11;236245;231771;1271;5;261306;0;0;0;0;36223892;27167654;128266;220;30199939;46;0;0;0
FR;1;2021-08-12;220789;239779;1490;3;267913;0;0;0;0;36444681;27407433;129756;223;30467852;46;0;0;0
FR;1;2021-08-13;201722;238492;1360;2;264071;2;0;0;0;36646403;27645925;131116;225;30731923;48;0;0;0
FR;1;2021-08-14;122866;174040;645;0;189564;0;0;0;0;36769269;27819965;131761;225;30921487;48;0;0;0
FR;1;2021-08-15;34708;46119;201;1;50341;0;0;0;0;36803977;27866084;131962;226;30971828;48;0;0;0
FR;1;2021-08-16;156966;289372;1423;0;309977;0;0;0;0;36960943;28155456;133385;226;31281805;48;0;0;0
FR;1;2021-08-17;171618;291002;1422;5;313442;0;0;0;0;37132561;28446458;134807;231;31595247;48;0;0;0
FR;1;2021-08-18;161436;286693;1394;6;307353;3;0;0;0;37293997;28733151;136201;237;31902600;51;0;0;0
FR;1;2021-08-19;148956;277424;1404;1;297298;0;0;0;0;37442953;29010575;137605;238;32199898;51;0;0;0
FR;1;2021-08-20;140518;308957;1532;2;328226;2;0;0;0;37583471;29319532;139137;240;32528124;53;0;0;0
FR;1;2021-08-21;84281;213204;589;0;224539;0;0;0;0;37667752;29532736;139726;240;32752663;53;0;0;0
FR;1;2021-08-22;28581;82694;233;0;86701;0;0;0;0;37696333;29615430;139959;240;32839364;53;0;0;0
FR;1;2021-08-23;118665;320948;1422;2;337714;1;0;0;0;37814998;29936378;141381;242;33177078;54;0;0;0
