fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;2;2021-05-05;17996;29415;1296326;716892
FR;2;2021-05-06;23230;35292;1319556;752184
FR;2;2021-05-07;24876;33245;1344432;785429
FR;2;2021-05-08;20981;9705;1365413;795134
FR;2;2021-05-09;13023;7894;1378436;803028
FR;2;2021-05-10;32350;22221;1410786;825249
FR;2;2021-05-11;43039;21078;1453825;846327
FR;2;2021-05-12;49009;19907;1502834;866234
FR;2;2021-05-13;50535;5770;1553369;872004
FR;2;2021-05-14;60495;12957;1613864;884961
FR;2;2021-05-15;65225;7154;1679089;892115
FR;2;2021-05-16;42992;2576;1722081;894691
FR;2;2021-05-17;44108;12591;1766189;907282
FR;2;2021-05-18;53471;12256;1819660;919538
FR;2;2021-05-19;56269;10636;1875929;930174
FR;2;2021-05-20;62479;10900;1938408;941074
FR;2;2021-05-21;63253;11686;2001661;952760
FR;2;2021-05-22;60758;4528;2062419;957288
FR;2;2021-05-23;36959;577;2099378;957865
FR;2;2021-05-24;16828;2033;2116206;959898
FR;2;2021-05-25;20524;12245;2136730;972143
FR;2;2021-05-26;19058;11469;2155788;983612
FR;2;2021-05-27;22437;12670;2178225;996282
FR;2;2021-05-28;28754;14992;2206979;1011274
FR;2;2021-05-29;29960;8191;2236939;1019465
FR;2;2021-05-30;4473;1811;2241412;1021276
FR;2;2021-05-31;28032;18761;2269444;1040037
FR;2;2021-06-01;44322;20077;2313766;1060114
FR;2;2021-06-02;36461;19319;2350227;1079433
FR;2;2021-06-03;50266;23409;2400493;1102842
FR;2;2021-06-04;64391;24107;2464884;1126949
FR;2;2021-06-05;33814;24053;2498698;1151002
FR;2;2021-06-06;4729;6206;2503427;1157208
FR;2;2021-06-07;27483;23113;2530910;1180321
FR;2;2021-06-08;45811;23261;2576721;1203582
FR;2;2021-06-09;33013;21510;2609734;1225092
FR;2;2021-06-10;41040;19162;2650774;1244254
FR;2;2021-06-11;54186;25258;2704960;1269512
FR;2;2021-06-12;29736;19823;2734696;1289335
FR;2;2021-06-13;3101;9190;2737797;1298525
FR;2;2021-06-14;24571;24198;2762368;1322723
FR;2;2021-06-15;38017;22898;2800385;1345621
FR;2;2021-06-16;29347;21552;2829732;1367173
FR;2;2021-06-17;35857;25907;2865589;1393080
FR;2;2021-06-18;45346;28803;2910935;1421883
FR;2;2021-06-19;23560;24922;2934495;1446805
FR;2;2021-06-20;2523;10073;2937018;1456878
FR;3;2020-12-27;0;0;0;0
FR;3;2020-12-28;0;0;0;0
FR;3;2020-12-29;0;0;0;0
FR;3;2020-12-30;0;0;0;0
FR;3;2020-12-31;0;0;0;0
FR;3;2021-01-01;0;0;0;0
FR;3;2021-01-02;0;0;0;0
FR;3;2021-01-03;0;0;0;0
FR;3;2021-01-04;0;0;0;0
FR;3;2021-01-05;0;0;0;0
FR;3;2021-01-06;0;0;0;0
FR;3;2021-01-07;0;0;0;0
FR;3;2021-01-08;0;0;0;0
FR;3;2021-01-09;0;0;0;0
FR;3;2021-01-10;0;0;0;0
FR;3;2021-01-11;0;0;0;0
FR;3;2021-01-12;0;0;0;0
FR;3;2021-01-13;0;0;0;0
FR;3;2021-01-14;0;0;0;0
FR;3;2021-01-15;0;0;0;0
FR;3;2021-01-16;0;0;0;0
FR;3;2021-01-17;0;0;0;0
FR;3;2021-01-18;0;0;0;0
FR;3;2021-01-19;0;0;0;0
FR;3;2021-01-20;0;0;0;0
FR;3;2021-01-21;0;0;0;0
FR;3;2021-01-22;0;0;0;0
FR;3;2021-01-23;0;0;0;0
FR;3;2021-01-24;0;0;0;0
FR;3;2021-01-25;0;0;0;0
FR;3;2021-01-26;0;0;0;0
FR;3;2021-01-27;0;0;0;0
FR;3;2021-01-28;0;0;0;0
FR;3;2021-01-29;0;0;0;0
FR;3;2021-01-30;0;0;0;0
FR;3;2021-01-31;0;0;0;0
FR;3;2021-02-01;0;0;0;0
FR;3;2021-02-02;0;0;0;0
FR;3;2021-02-03;0;0;0;0
FR;3;2021-02-04;0;0;0;0
FR;3;2021-02-05;0;0;0;0
FR;3;2021-02-06;332;0;332;0
FR;3;2021-02-07;1348;0;1680;0
FR;3;2021-02-08;2635;0;4315;0
FR;3;2021-02-09;6644;0;10959;0
FR;3;2021-02-10;9243;0;20202;0
FR;3;2021-02-11;13364;0;33566;0
FR;3;2021-02-12;13052;0;46618;0
FR;3;2021-02-13;3516;0;50134;0
FR;3;2021-02-14;869;0;51003;0
FR;3;2021-02-15;10135;0;61138;0
FR;3;2021-02-16;12184;0;73322;0
FR;3;2021-02-17;10823;0;84145;0
FR;3;2021-02-18;14588;0;98733;0
FR;3;2021-02-19;14126;0;112859;0
FR;3;2021-02-20;3183;0;116042;0
FR;3;2021-02-21;544;0;116586;0
FR;3;2021-02-22;8922;0;125508;0
FR;3;2021-02-23;11119;0;136627;0
FR;3;2021-02-24;13914;0;150541;0
FR;3;2021-02-25;44430;0;194971;0
FR;3;2021-02-26;61450;0;256421;0
FR;3;2021-02-27;34502;8;290923;8
FR;3;2021-02-28;2347;0;293270;8
FR;3;2021-03-01;19954;9;313224;17
FR;3;2021-03-02;38374;14;351598;31
FR;3;2021-03-03;47958;18;399556;49
FR;3;2021-03-04;81296;23;480852;72
FR;3;2021-03-05;117185;60;598037;132
FR;3;2021-03-06;119412;51;717449;183
FR;3;2021-03-07;54668;28;772117;211
FR;3;2021-03-08;42164;20;814281;231
FR;3;2021-03-09;78154;31;892435;262
FR;3;2021-03-10;79984;39;972419;301
FR;3;2021-03-11;127377;47;1099796;348
FR;3;2021-03-12;181476;70;1281272;418
FR;3;2021-03-13;131209;56;1412481;474
FR;3;2021-03-14;13804;4;1426285;478
FR;3;2021-03-15;51532;37;1477817;515
FR;3;2021-03-16;941;13;1478758;528
FR;3;2021-03-17;673;6;1479431;534
FR;3;2021-03-18;1231;4;1480662;538
FR;3;2021-03-19;69811;36;1550473;574
FR;3;2021-03-20;64690;38;1615163;612
FR;3;2021-03-21;5521;4;1620684;616
FR;3;2021-03-22;36931;32;1657615;648
FR;3;2021-03-23;83834;50;1741449;698
FR;3;2021-03-24;90208;93;1831657;791
FR;3;2021-03-25;149135;115;1980792;906
FR;3;2021-03-26;164539;155;2145331;1061
FR;3;2021-03-27;67813;90;2213144;1151
FR;3;2021-03-28;6257;19;2219401;1170
FR;3;2021-03-29;53562;61;2272963;1231
FR;3;2021-03-30;92356;88;2365319;1319
FR;3;2021-03-31;62748;82;2428067;1401
FR;3;2021-04-01;85156;103;2513223;1504
FR;3;2021-04-02;86128;147;2599351;1651
FR;3;2021-04-03;35365;109;2634716;1760
FR;3;2021-04-04;3405;15;2638121;1775
FR;3;2021-04-05;4250;21;2642371;1796
FR;3;2021-04-06;29082;76;2671453;1872
FR;3;2021-04-07;31650;60;2703103;1932
FR;3;2021-04-08;77791;234;2780894;2166
FR;3;2021-04-09;160384;409;2941278;2575
FR;3;2021-04-10;74799;331;3016077;2906
FR;3;2021-04-11;7051;44;3023128;2950
FR;3;2021-04-12;50677;197;3073805;3147
FR;3;2021-04-13;85256;315;3159061;3462
FR;3;2021-04-14;66719;341;3225780;3803
FR;3;2021-04-15;91905;369;3317685;4172
FR;3;2021-04-16;111281;571;3428966;4743
FR;3;2021-04-17;52413;327;3481379;5070
FR;3;2021-04-18;9442;32;3490821;5102
FR;3;2021-04-19;24495;234;3515316;5336
FR;3;2021-04-20;44858;394;3560174;5730
FR;3;2021-04-21;38072;450;3598246;6180
FR;3;2021-04-22;53760;791;3652006;6971
FR;3;2021-04-23;69516;1019;3721522;7990
FR;3;2021-04-24;36540;976;3758062;8966
FR;3;2021-04-25;5912;154;3763974;9120
FR;3;2021-04-26;19113;662;3783087;9782
FR;3;2021-04-27;33727;1246;3816814;11028
FR;3;2021-04-28;28296;1925;3845110;12953
FR;3;2021-04-29;44581;5956;3889691;18909
FR;3;2021-04-30;54612;8932;3944303;27841
FR;3;2021-05-01;9183;1968;3953486;29809
FR;3;2021-05-02;2800;500;3956286;30309
FR;3;2021-05-03;12532;3881;3968818;34190
FR;3;2021-05-04;22461;8454;3991279;42644
FR;3;2021-05-05;18057;10574;4009336;53218
FR;3;2021-05-06;33880;20906;4043216;74124
FR;3;2021-05-07;43389;28410;4086605;102534
FR;3;2021-05-08;6358;8901;4092963;111435
FR;3;2021-05-09;1565;2655;4094528;114090
FR;3;2021-05-10;14428;12567;4108956;126657
FR;3;2021-05-11;26404;25738;4135360;152395
FR;3;2021-05-12;16713;27452;4152073;179847
FR;3;2021-05-13;2001;3480;4154074;183327
FR;3;2021-05-14;14066;25742;4168140;209069
FR;3;2021-05-15;6915;20734;4175055;229803
FR;3;2021-05-16;812;2679;4175867;232482
FR;3;2021-05-17;7510;19915;4183377;252397
FR;3;2021-05-18;12914;29634;4196291;282031
FR;3;2021-05-19;8804;31866;4205095;313897
FR;3;2021-05-20;12292;53220;4217387;367117
FR;3;2021-05-21;12243;65540;4229630;432657
FR;3;2021-05-22;4673;33300;4234303;465957
FR;3;2021-05-23;537;2665;4234840;468622
FR;3;2021-05-24;584;4920;4235424;473542
FR;3;2021-05-25;4986;45189;4240410;518731
FR;3;2021-05-26;4563;51055;4244973;569786
FR;3;2021-05-27;5942;77848;4250915;647634
FR;3;2021-05-28;7142;99104;4258057;746738
FR;3;2021-05-29;3070;60285;4261127;807023
FR;3;2021-05-30;381;8243;4261508;815266
FR;3;2021-05-31;2061;36000;4263569;851266
FR;3;2021-06-01;2973;64819;4266542;916085
FR;3;2021-06-02;2366;58361;4268908;974446
FR;3;2021-06-03;3183;87589;4272091;1062035
FR;3;2021-06-04;3848;105129;4275939;1167164
FR;3;2021-06-05;1771;52247;4277710;1219411
FR;3;2021-06-06;263;5400;4277973;1224811
FR;3;2021-06-07;1099;31186;4279072;1255997
FR;3;2021-06-08;2224;47885;4281296;1303882
FR;3;2021-06-09;1403;42455;4282699;1346337
FR;3;2021-06-10;1872;68014;4284571;1414351
FR;3;2021-06-11;2211;96813;4286782;1511164
FR;3;2021-06-12;1004;40841;4287786;1552005
FR;3;2021-06-13;138;3823;4287924;1555828
FR;3;2021-06-14;745;42671;4288669;1598499
FR;3;2021-06-15;1174;80696;4289843;1679195
FR;3;2021-06-16;1023;65787;4290866;1744982
FR;3;2021-06-17;1434;101862;4292300;1846844
FR;3;2021-06-18;1686;117932;4293986;1964776
FR;3;2021-06-19;686;39409;4294672;2004185
FR;3;2021-06-20;69;3384;4294741;2007569
FR;4;2020-12-27;0;0;0;0
FR;4;2020-12-28;0;0;0;0
FR;4;2020-12-29;0;0;0;0
FR;4;2020-12-30;0;0;0;0
FR;4;2020-12-31;0;0;0;0
FR;4;2021-01-01;0;0;0;0
FR;4;2021-01-02;0;0;0;0
FR;4;2021-01-03;0;0;0;0
FR;4;2021-01-04;0;0;0;0
FR;4;2021-01-05;0;0;0;0
FR;4;2021-01-06;0;0;0;0
FR;4;2021-01-07;0;0;0;0
FR;4;2021-01-08;0;0;0;0
FR;4;2021-01-09;0;0;0;0
FR;4;2021-01-10;0;0;0;0
FR;4;2021-01-11;0;0;0;0
FR;4;2021-01-12;0;0;0;0
FR;4;2021-01-13;0;0;0;0
FR;4;2021-01-14;0;0;0;0
FR;4;2021-01-15;0;0;0;0
FR;4;2021-01-16;0;0;0;0
FR;4;2021-01-17;0;0;0;0
FR;4;2021-01-18;0;0;0;0
FR;4;2021-01-19;0;0;0;0
FR;4;2021-01-20;0;0;0;0
FR;4;2021-01-21;0;0;0;0
FR;4;2021-01-22;0;0;0;0
FR;4;2021-01-23;0;0;0;0
FR;4;2021-01-24;0;0;0;0
FR;4;2021-01-25;0;0;0;0
FR;4;2021-01-26;0;0;0;0
FR;4;2021-01-27;0;0;0;0
FR;4;2021-01-28;0;0;0;0
FR;4;2021-01-29;0;0;0;0
FR;4;2021-01-30;0;0;0;0
FR;4;2021-01-31;0;0;0;0
FR;4;2021-02-01;0;0;0;0
FR;4;2021-02-02;0;0;0;0
FR;4;2021-02-03;0;0;0;0
FR;4;2021-02-04;0;0;0;0
FR;4;2021-02-05;0;0;0;0
FR;4;2021-02-06;0;0;0;0
FR;4;2021-02-07;0;0;0;0
FR;4;2021-02-08;0;0;0;0
FR;4;2021-02-09;0;0;0;0
FR;4;2021-02-10;0;0;0;0
FR;4;2021-02-11;0;0;0;0
FR;4;2021-02-12;0;0;0;0
FR;4;2021-02-13;0;0;0;0
FR;4;2021-02-14;0;0;0;0
FR;4;2021-02-15;0;0;0;0
FR;4;2021-02-16;0;0;0;0
FR;4;2021-02-17;0;0;0;0
FR;4;2021-02-18;0;0;0;0
FR;4;2021-02-19;0;0;0;0
FR;4;2021-02-20;0;0;0;0
FR;4;2021-02-21;0;0;0;0
FR;4;2021-02-22;0;0;0;0
FR;4;2021-02-23;0;0;0;0
FR;4;2021-02-24;0;0;0;0
FR;4;2021-02-25;0;0;0;0
FR;4;2021-02-26;0;0;0;0
FR;4;2021-02-27;0;0;0;0
FR;4;2021-02-28;0;0;0;0
FR;4;2021-03-01;0;0;0;0
