fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-03-12;104071;45122;1;0;0;3575260;2118710;31;0;0
FR;1;2021-03-13;89170;12710;1;0;0;3664430;2131420;32;0;0
FR;1;2021-03-14;44439;3000;1;0;0;3708869;2134420;33;0;0
FR;1;2021-03-15;95457;28986;3;0;0;3804326;2163406;36;0;0
FR;1;2021-03-16;123559;34749;5;0;0;3927885;2198155;41;0;0
FR;1;2021-03-17;129246;34500;4;0;0;4057131;2232655;45;0;0
FR;1;2021-03-18;142837;39673;5;0;0;4199968;2272328;50;0;0
FR;1;2021-03-19;136198;32721;2;0;0;4336166;2305049;52;0;0
FR;1;2021-03-20;75967;10092;1;0;0;4412133;2315141;53;0;0
FR;1;2021-03-21;26487;2420;1;0;0;4438620;2317561;54;0;0
FR;1;2021-03-22;114701;31005;2;0;0;4553321;2348566;56;0;0
FR;1;2021-03-23;142978;38134;1;0;0;4696299;2386700;57;0;0
FR;1;2021-03-24;141943;38715;0;0;0;4838242;2425415;57;0;0
FR;1;2021-03-25;164953;39543;4;0;0;5003195;2464958;61;0;0
FR;1;2021-03-26;166347;37482;4;0;0;5169542;2502440;65;0;0
FR;1;2021-03-27;110858;15259;1;0;0;5280400;2517699;66;0;0
FR;1;2021-03-28;42286;3779;3;0;0;5322686;2521478;69;0;0
FR;1;2021-03-29;129777;49781;4;0;0;5452463;2571259;73;0;0
FR;1;2021-03-30;167658;63512;4;0;0;5620121;2634771;77;0;0
FR;1;2021-03-31;170869;66938;4;0;0;5790990;2701709;81;0;0
FR;1;2021-04-01;194673;79785;11;0;0;5985663;2781494;92;0;0
FR;1;2021-04-02;164392;84514;7;0;0;6150055;2866008;99;0;0
FR;1;2021-04-03;88212;58077;5;0;0;6238267;2924085;104;0;0
FR;1;2021-04-04;33446;17727;0;0;0;6271713;2941812;104;0;0
FR;1;2021-04-05;46364;10088;11;0;0;6318077;2951900;115;0;0
FR;1;2021-04-06;160221;101317;16;0;0;6478298;3053217;131;0;0
FR;1;2021-04-07;196900;108101;16;0;0;6675198;3161318;147;0;0
FR;1;2021-04-08;221992;112358;13;0;0;6897190;3273676;160;0;0
FR;1;2021-04-09;214485;107360;21;0;0;7111675;3381036;181;0;0
FR;1;2021-04-10;117135;73305;14;0;0;7228810;3454341;195;0;0
FR;1;2021-04-11;40812;30199;6;0;0;7269622;3484540;201;0;0
FR;1;2021-04-12;168377;103739;45;0;0;7437999;3588279;246;0;0
FR;1;2021-04-13;203725;128059;96;1;0;7641724;3716338;342;1;0
FR;1;2021-04-14;208499;122613;205;0;0;7850223;3838951;547;1;0
FR;1;2021-04-15;221569;126759;311;0;0;8071792;3965710;858;1;0
FR;1;2021-04-16;205973;125018;307;0;0;8277765;4090728;1165;1;0
FR;1;2021-04-17;122051;67347;102;0;0;8399816;4158075;1267;1;0
FR;1;2021-04-18;35915;21001;39;0;0;8435731;4179076;1306;1;0
FR;1;2021-04-19;163675;121721;429;0;0;8599406;4300797;1735;1;0
FR;1;2021-04-20;189314;148612;530;0;0;8788720;4449409;2265;1;0
FR;1;2021-04-21;193874;146678;754;0;0;8982594;4596087;3019;1;0
FR;1;2021-04-22;208864;162708;777;0;0;9191458;4758795;3796;1;0
FR;1;2021-04-23;198895;156810;669;0;0;9390353;4915605;4465;1;0
FR;1;2021-04-24;126295;95429;145;0;0;9516648;5011034;4610;1;0
FR;1;2021-04-25;53545;30069;46;0;0;9570193;5041103;4656;1;0
FR;1;2021-04-26;181049;138156;538;0;0;9751242;5179259;5194;1;0
FR;1;2021-04-27;221279;161773;899;0;0;9972521;5341032;6093;1;0
FR;1;2021-04-28;238201;154965;1308;1;1;10210722;5495997;7401;2;1
FR;1;2021-04-29;270193;160035;1206;0;0;10480915;5656032;8607;2;1
FR;1;2021-04-30;271903;147929;1069;0;0;10752818;5803961;9676;2;1
FR;1;2021-05-01;141091;40656;172;0;0;10893909;5844617;9848;2;1
FR;1;2021-05-02;81450;28112;80;0;0;10975359;5872729;9928;2;1
FR;1;2021-05-03;250647;145928;797;0;0;11226006;6018657;10725;2;1
FR;1;2021-05-04;265736;186797;1197;0;0;11491742;6205454;11922;2;1
FR;1;2021-05-05;283731;184552;1263;0;0;11775473;6390006;13185;2;1
FR;1;2021-05-06;309829;183034;1496;0;0;12085302;6573040;14681;2;1
FR;1;2021-05-07;283991;195497;1125;0;0;12369293;6768537;15806;2;1
FR;1;2021-05-08;191620;48381;283;0;0;12560913;6816918;16089;2;1
FR;1;2021-05-09;114010;36047;236;0;0;12674923;6852965;16325;2;1
FR;1;2021-05-10;258067;193962;1179;0;0;12932990;7046927;17504;2;1
FR;1;2021-05-11;318763;211039;1461;0;0;13251753;7257966;18965;2;1
FR;1;2021-05-12;356515;185677;1398;0;0;13608268;7443643;20363;2;1
FR;1;2021-05-13;283356;47736;398;0;0;13891624;7491379;20761;2;1
FR;1;2021-05-14;370408;128593;987;0;0;14262032;7619972;21748;2;1
FR;1;2021-05-15;298020;66074;402;0;0;14560052;7686046;22150;2;1
FR;1;2021-05-16;157721;15534;158;0;0;14717773;7701580;22308;2;1
FR;1;2021-05-17;318808;116405;1434;0;0;15036581;7817985;23742;2;1
FR;1;2021-05-18;383122;111121;1794;0;0;15419703;7929106;25536;2;1
FR;1;2021-05-19;395153;102654;2170;0;0;15814856;8031760;27706;2;1
FR;1;2021-05-20;421633;96151;2040;0;0;16236489;8127911;29746;2;1
FR;1;2021-05-21;399694;97200;1752;0;0;16636183;8225111;31498;2;1
FR;1;2021-05-22;275625;42021;601;0;0;16911808;8267132;32099;2;1
FR;1;2021-05-23;122951;11178;224;0;0;17034759;8278310;32323;2;1
FR;1;2021-05-24;243951;26237;564;0;0;17278710;8304547;32887;2;1
FR;1;2021-05-25;366017;131644;2105;1;0;17644727;8436191;34992;3;1
FR;1;2021-05-26;380715;125668;1984;0;0;18025442;8561859;36976;3;1
FR;1;2021-05-27;406022;127935;1969;0;0;18431464;8689794;38945;3;1
FR;1;2021-05-28;365909;145314;1695;0;0;18797373;8835108;40640;3;1
FR;1;2021-05-29;253784;80864;524;0;0;19051157;8915972;41164;3;1
FR;1;2021-05-30;100925;22534;156;0;0;19152082;8938506;41320;3;1
FR;1;2021-05-31;314184;148837;1279;1;1;19466266;9087343;42599;4;2
FR;1;2021-06-01;361172;166529;1721;1;1;19827438;9253872;44320;5;3
FR;1;2021-06-02;364159;153098;1788;0;0;20191597;9406970;46108;5;3
FR;1;2021-06-03;389838;147578;1646;0;0;20581435;9554548;47754;5;3
FR;1;2021-06-04;363292;175543;1489;1;1;20944727;9730091;49243;6;4
FR;1;2021-06-05;258426;112669;596;0;0;21203153;9842760;49839;6;4
FR;1;2021-06-06;126722;37529;215;0;0;21329875;9880289;50054;6;4
FR;1;2021-06-07;299700;207880;1358;0;0;21629575;10088169;51412;6;4
FR;1;2021-06-08;330476;220750;1631;0;0;21960051;10308919;53043;6;4
FR;1;2021-06-09;336290;212301;1601;0;0;22296341;10521220;54644;6;4
FR;1;2021-06-10;343595;201983;1605;0;0;22639936;10723203;56249;6;4
FR;1;2021-06-11;311676;235273;1288;0;0;22951612;10958476;57537;6;4
FR;1;2021-06-12;243990;150653;430;0;0;23195602;11109129;57967;6;4
FR;1;2021-06-13;100304;60995;188;0;0;23295906;11170124;58155;6;4
FR;1;2021-06-14;207650;288938;1314;1;0;23503556;11459062;59469;7;4
FR;1;2021-06-15;256626;282207;1387;1;0;23760182;11741269;60856;8;4
FR;1;2021-06-16;273465;270612;1260;1;0;24033647;12011881;62116;9;4
FR;1;2021-06-17;268039;244590;1229;1;0;24301686;12256471;63345;10;4
FR;1;2021-06-18;260390;295667;1146;1;0;24562076;12552138;64491;11;4
FR;1;2021-06-19;193404;209457;385;0;0;24755480;12761595;64876;11;4
FR;1;2021-06-20;69641;89151;117;0;0;24825121;12850746;64993;11;4
FR;1;2021-06-21;172170;319798;927;1;1;24997291;13170544;65920;12;5
FR;1;2021-06-22;185647;347817;1094;10;2;25182938;13518361;67014;22;7
FR;1;2021-06-23;204003;339464;1048;0;0;25386941;13857825;68062;22;7
FR;1;2021-06-24;203363;282022;1161;0;0;25590304;14139847;69223;22;7
FR;1;2021-06-25;182451;371771;1196;0;0;25772755;14511618;70419;22;7
FR;1;2021-06-26;131324;278277;502;0;0;25904079;14789895;70921;22;7
FR;1;2021-06-27;52366;122947;143;0;0;25956445;14912842;71064;22;7
FR;1;2021-06-28;136477;368241;1055;0;0;26092922;15281083;72119;22;7
FR;1;2021-06-29;154724;390514;1847;0;0;26247646;15671597;73966;22;7
FR;1;2021-06-30;179865;378574;1661;4;2;26427511;16050171;75627;26;9
FR;1;2021-07-01;201144;332180;1886;5;1;26628655;16382351;77513;31;10
FR;1;2021-07-02;193246;367654;1764;5;3;26821901;16750005;79277;36;13
FR;1;2021-07-03;124330;280447;704;3;1;26946231;17030452;79981;39;14
FR;1;2021-07-04;53898;113684;244;0;0;27000129;17144136;80225;39;14
FR;1;2021-07-05;153569;356056;1499;8;2;27153698;17500192;81724;47;16
FR;1;2021-07-06;173208;382519;1597;44;8;27326906;17882711;83321;91;24
FR;1;2021-07-07;190441;362547;1656;24;5;27517347;18245258;84977;115;29
FR;1;2021-07-08;201268;323105;1825;20;7;27718615;18568363;86802;135;36
FR;1;2021-07-09;189637;387199;1851;3;2;27908252;18955562;88653;138;38
FR;1;2021-07-10;129838;281120;814;1;1;28038090;19236682;89467;139;39
FR;1;2021-07-11;57609;102485;260;0;0;28095699;19339167;89727;139;39
FR;1;2021-07-12;149424;417015;1573;4;0;28245123;19756182;91300;143;39
FR;1;2021-07-13;234027;439486;1804;8;2;28479150;20195668;93104;151;41
FR;1;2021-07-14;171658;151576;416;0;0;28650808;20347244;93520;151;41
FR;1;2021-07-15;279374;424786;1856;1;0;28930182;20772030;95376;152;41
FR;1;2021-07-16;290168;401254;1709;3;1;29220350;21173284;97085;155;42
FR;1;2021-07-17;217248;282133;754;1;0;29437598;21455417;97839;156;42
FR;1;2021-07-18;101954;107313;288;0;0;29539552;21562730;98127;156;42
FR;1;2021-07-19;238033;379364;1495;3;0;29777585;21942094;99622;159;42
FR;1;2021-07-20;305536;380886;1467;0;0;30083121;22322980;101089;159;42
FR;1;2021-07-21;333061;353570;1412;4;2;30416182;22676550;102501;163;44
FR;1;2021-07-22;364381;319434;1501;3;2;30780563;22995984;104002;166;46
FR;1;2021-07-23;347876;343803;1584;4;2;31128439;23339787;105586;170;48
FR;1;2021-07-24;238894;241052;695;1;0;31367333;23580839;106281;171;48
FR;1;2021-07-25;112734;76061;214;0;0;31480067;23656900;106495;171;48
FR;1;2021-07-26;298972;290223;1495;2;2;31779039;23947123;107990;173;50
FR;1;2021-07-27;385661;268877;1457;4;2;32164700;24216000;109447;177;52
FR;1;2021-07-28;390059;251555;1460;4;2;32554759;24467555;110907;181;54
FR;1;2021-07-29;405959;228361;1537;2;1;32960718;24695916;112444;183;55
FR;1;2021-07-30;370497;247089;1632;4;1;33331215;24943005;114076;187;56
FR;1;2021-07-31;243336;165126;793;1;0;33574551;25108131;114869;188;56
FR;1;2021-08-01;105504;47235;232;0;0;33680055;25155366;115101;188;56
FR;1;2021-08-02;296900;213297;1473;2;0;33976955;25368663;116574;190;56
FR;1;2021-08-03;331038;209299;1544;2;1;34307993;25577962;118118;192;57
FR;1;2021-08-04;327698;184412;1435;5;3;34635691;25762374;119553;197;60
FR;1;2021-08-05;301023;193574;1481;0;0;34936714;25955948;121034;197;60
FR;1;2021-08-06;290768;224647;1558;3;1;35227482;26180595;122592;200;61
FR;1;2021-08-07;182554;158823;654;4;3;35410036;26339418;123246;204;64
FR;1;2021-08-08;68824;59144;246;0;0;35478860;26398562;123492;204;64
FR;1;2021-08-09;222590;236051;1437;4;3;35701450;26634613;124929;208;67
FR;1;2021-08-10;252410;240922;1486;2;1;35953860;26875535;126415;210;68
FR;1;2021-08-11;235957;232519;1267;5;1;36189817;27108054;127682;215;69
FR;1;2021-08-12;220495;240301;1482;3;1;36410312;27348355;129164;218;70
FR;1;2021-08-13;201565;238551;1352;2;2;36611877;27586906;130516;220;72
FR;1;2021-08-14;122798;174165;645;0;0;36734675;27761071;131161;220;72
FR;1;2021-08-15;34639;46121;197;1;0;36769314;27807192;131358;221;72
FR;1;2021-08-16;156767;289914;1420;0;0;36926081;28097106;132778;221;72
FR;1;2021-08-17;171457;291740;1418;4;1;37097538;28388846;134196;225;73
FR;1;2021-08-18;161242;287137;1385;6;3;37258780;28675983;135581;231;76
FR;1;2021-08-19;148744;277718;1393;1;0;37407524;28953701;136974;232;76
FR;1;2021-08-20;140315;308519;1518;2;2;37547839;29262220;138492;234;78
FR;1;2021-08-21;84208;213252;585;0;0;37632047;29475472;139077;234;78
FR;1;2021-08-22;28530;82690;229;0;0;37660577;29558162;139306;234;78
FR;1;2021-08-23;118544;321205;1416;2;1;37779121;29879367;140722;236;79
FR;1;2021-08-24;126550;319925;1593;5;1;37905671;30199292;142315;241;80
FR;1;2021-08-25;121432;306592;1773;8;3;38027103;30505884;144088;249;83
FR;1;2021-08-26;106473;286155;2155;10;1;38133576;30792039;146243;259;84
FR;1;2021-08-27;107511;321180;2299;8;3;38241087;31113219;148542;267;87
FR;1;2021-08-28;70935;220680;1100;0;0;38312022;31333899;149642;267;87
FR;1;2021-08-29;24128;78140;463;1;0;38336150;31412039;150105;268;87
FR;1;2021-08-30;96781;286568;4307;6;5166;38432931;31698607;154412;274;5253
FR;1;2021-08-31;97974;276482;9270;14;10187;38530905;31975089;163682;288;15440
FR;1;2021-09-01;111417;245301;21087;7;22023;38642322;32220390;184769;295;37463
FR;1;2021-09-02;84379;198021;24518;11;25408;38726701;32418411;209287;306;62871
FR;1;2021-09-03;82090;227664;26934;21;27963;38808791;32646075;236221;327;90834
FR;1;2021-09-04;71474;189700;11136;11;11630;38880265;32835775;247357;338;102464
FR;1;2021-09-05;18582;41198;4120;2;4289;38898847;32876973;251477;340;106753
FR;1;2021-09-06;59363;151668;30163;15;31079;38958210;33028641;281640;355;137832
FR;1;2021-09-07;56933;139728;30195;27;31053;39015143;33168369;311835;382;168885
FR;1;2021-09-08;70190;173850;26908;20;27795;39085333;33342219;338743;402;196680
FR;1;2021-09-09;53491;124479;28586;23;29583;39138824;33466698;367329;425;226263
FR;1;2021-09-10;65453;152075;30419;21;31499;39204277;33618773;397748;446;257762
FR;1;2021-09-11;51942;146599;9716;13;10232;39256219;33765372;407464;459;267994
FR;1;2021-09-12;10735;29250;2481;2;2630;39266954;33794622;409945;461;270624
FR;1;2021-09-13;51294;104605;38708;27;39768;39318248;33899227;448653;488;310392
FR;1;2021-09-14;53106;96101;51236;65;52709;39371354;33995328;499889;553;363101
FR;1;2021-09-15;60239;139247;50436;55;46907;39431593;34134575;550325;608;410008
FR;1;2021-09-16;46448;81400;53263;72;49399;39478041;34215975;603588;680;459407
FR;1;2021-09-17;53040;109386;45013;60;42590;39531081;34325361;648601;740;501997
FR;1;2021-09-18;37798;118463;11786;19;11245;39568879;34443824;660387;759;513242
FR;1;2021-09-19;6469;21036;2033;1;1970;39575348;34464860;662420;760;515212
FR;1;2021-09-20;36388;74900;46138;66;44033;39611736;34539760;708558;826;559245
FR;1;2021-09-21;34074;68151;56180;71;52504;39645810;34607911;764738;897;611749
FR;1;2021-09-22;38683;118423;49798;77;46722;39684493;34726334;814536;974;658471
FR;1;2021-09-23;31860;62774;54425;87;50718;39716353;34789108;868961;1061;709189
FR;1;2021-09-24;36624;89980;43615;92;41833;39752977;34879088;912576;1153;751022
FR;1;2021-09-25;27588;96541;12295;27;12151;39780565;34975629;924871;1180;763173
FR;1;2021-09-26;4349;15201;1768;5;1694;39784914;34990830;926639;1185;764867
FR;1;2021-09-27;27280;60236;42863;89;41531;39812194;35051066;969502;1274;806398
FR;1;2021-09-28;26809;49432;47114;75;44285;39839003;35100498;1016616;1349;850683
FR;1;2021-09-29;35800;80366;47209;87;45466;39874803;35180864;1063825;1436;896149
FR;1;2021-09-30;25915;46547;47453;80;45291;39900718;35227411;1111278;1516;941440
FR;1;2021-10-01;46750;64770;44838;83;44380;39947468;35292181;1156116;1599;985820
FR;1;2021-10-02;32258;62270;16095;32;16284;39979726;35354451;1172211;1631;1002104
FR;1;2021-10-03;4300;8583;2026;3;2021;39984026;35363034;1174237;1634;1004125
FR;1;2021-10-04;28575;44391;47062;78;46869;40012601;35407425;1221299;1712;1050994
FR;1;2021-10-05;23917;41581;49809;116;49123;40036518;35449006;1271108;1828;1100117
FR;1;2021-10-06;34163;61194;57402;102;57053;40070681;35510200;1328510;1930;1157170
FR;1;2021-10-07;20824;39702;52970;75;51789;40091505;35549902;1381480;2005;1208959
FR;1;2021-10-08;34675;59521;60333;83;61005;40126180;35609423;1441813;2088;1269964
FR;1;2021-10-09;27356;47924;25458;29;25955;40153536;35657347;1467271;2117;1295919
FR;1;2021-10-10;3570;5717;2743;7;2842;40157106;35663064;1470014;2124;1298761
FR;1;2021-10-11;24569;38156;54544;88;55149;40181675;35701220;1524558;2212;1353910
FR;1;2021-10-12;22939;36548;58007;126;59024;40204614;35737768;1582565;2338;1412934
FR;1;2021-10-13;32689;47737;64129;124;65580;40237303;35785505;1646694;2462;1478514
FR;1;2021-10-14;21533;34684;53709;103;54248;40258836;35820189;1700403;2565;1532762
FR;1;2021-10-15;32447;48660;72281;165;74879;40291283;35868849;1772684;2730;1607641
FR;1;2021-10-16;25896;35230;34851;44;36375;40317179;35904079;1807535;2774;1644016
FR;1;2021-10-17;3083;4041;3404;2;3312;40320262;35908120;1810939;2776;1647328
FR;1;2021-10-18;22405;34852;66790;131;69631;40342667;35942972;1877729;2907;1716959
FR;1;2021-10-19;20443;33081;75610;136;79483;40363110;35976053;1953339;3043;1796442
FR;1;2021-10-20;29733;44048;96113;177;99703;40392843;36020101;2049452;3220;1896145
FR;1;2021-10-21;19441;35023;83095;107;86935;40412284;36055124;2132547;3327;1983080
FR;1;2021-10-22;29474;47443;103672;195;109521;40441758;36102567;2236219;3522;2092601
FR;1;2021-10-23;22938;35111;44837;57;47330;40464696;36137678;2281056;3579;2139931
FR;1;2021-10-24;2368;3872;3577;6;3739;40467064;36141550;2284633;3585;2143670
FR;1;2021-10-25;22360;30768;81970;143;85724;40489424;36172318;2366603;3728;2229394
FR;1;2021-10-26;19261;27595;86042;162;90233;40508685;36199913;2452645;3890;2319627
FR;1;2021-10-27;26094;39644;107731;252;112555;40534779;36239557;2560376;4142;2432182
FR;1;2021-10-28;18490;26951;86874;150;91525;40553269;36266508;2647250;4292;2523707
FR;1;2021-10-29;25825;39858;114762;201;121451;40579094;36306366;2762012;4493;2645158
FR;1;2021-10-30;17579;28539;49323;75;51888;40596673;36334905;2811335;4568;2697046
FR;1;2021-10-31;2050;3213;3440;2;3678;40598723;36338118;2814775;4570;2700724
FR;1;2021-11-01;7573;4149;3014;3;3262;40606296;36342267;2817789;4573;2703986
FR;1;2021-11-02;21610;33132;92315;157;97623;40627906;36375399;2910104;4730;2801609
FR;1;2021-11-03;26084;41374;117410;215;123734;40653990;36416773;3027514;4945;2925343
FR;1;2021-11-04;19384;30218;105698;213;111776;40673374;36446991;3133212;5158;3037119
FR;1;2021-11-05;26803;42106;138682;227;147233;40700177;36489097;3271894;5385;3184352
FR;1;2021-11-06;18724;29806;63424;123;66380;40718901;36518903;3335318;5508;3250732
FR;1;2021-11-07;1786;3368;4944;6;5289;40720687;36522271;3340262;5514;3256021
FR;1;2021-11-08;17430;32266;125886;224;132411;40738117;36554537;3466148;5738;3388432
FR;1;2021-11-09;19098;37677;159183;335;168853;40757215;36592214;3625331;6073;3557285
FR;1;2021-11-10;28483;48933;181785;440;192275;40785698;36641147;3807116;6513;3749560
FR;1;2021-11-11;3439;5684;12168;26;12968;40789137;36646831;3819284;6539;3762528
FR;1;2021-11-12;25867;46869;174716;241;186304;40815004;36693700;3994000;6780;3948832
FR;1;2021-11-13;18627;29239;76783;111;81717;40833631;36722939;4070783;6891;4030549
FR;1;2021-11-14;1999;3345;6808;5;7382;40835630;36726284;4077591;6896;4037931
FR;1;2021-11-15;18459;34888;156292;303;166043;40854089;36761172;4233883;7199;4203974
FR;1;2021-11-16;20888;37841;191965;377;204689;40874977;36799013;4425848;7576;4408663
FR;1;2021-11-17;28362;45678;193123;399;204880;40903339;36844691;4618971;7975;4613543
FR;1;2021-11-18;20946;37765;182350;457;194297;40924285;36882456;4801321;8432;4807840
FR;1;2021-11-19;30718;53321;230101;529;246489;40955003;36935777;5031422;8961;5054329
FR;1;2021-11-20;23618;33246;96925;200;103548;40978621;36969023;5128347;9161;5157877
FR;1;2021-11-21;2305;4045;9089;18;9977;40980926;36973068;5137436;9179;5167854
FR;1;2021-11-22;21293;30377;175767;465;189255;41002219;37003445;5313203;9644;5357109
FR;1;2021-11-23;23759;41029;221046;538;237680;41025978;37044474;5534249;10182;5594789
FR;1;2021-11-24;30204;49692;217232;703;234329;41056182;37094166;5751481;10885;5829118
FR;1;2021-11-25;23406;43786;244315;719;263857;41079588;37137952;5995796;11604;6092975
FR;1;2021-11-26;30497;66507;356630;834;388347;41110085;37204459;6352426;12438;6481322
FR;1;2021-11-27;21658;45243;202530;372;222495;41131743;37249702;6554956;12810;6703817
FR;1;2021-11-28;3133;9687;54744;63;61038;41134876;37259389;6609700;12873;6764855
FR;1;2021-11-29;17814;49442;326233;841;354182;41152690;37308831;6935933;13714;7119037
FR;1;2021-11-30;22511;64833;430987;948;470547;41175201;37373664;7366920;14662;7589584
FR;1;2021-12-01;24275;69276;442686;1130;481515;41199476;37442940;7809606;15792;8071099
FR;1;2021-12-02;19826;64270;489215;1224;532622;41219302;37507210;8298821;17016;8603721
FR;1;2021-12-03;22713;81709;542565;1303;591516;41242015;37588919;8841386;18319;9195237
FR;1;2021-12-04;16344;53876;299000;652;328818;41258359;37642795;9140386;18971;9524055
FR;1;2021-12-05;3622;13915;81482;143;91058;41261981;37656710;9221868;19114;9615113
FR;1;2021-12-06;17322;62737;415270;1063;454972;41279303;37719447;9637138;20177;10070085
