fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-02-16;32670;96622;0;0;0;2310183;814970;0;0;0
FR;1;2021-02-17;35026;98386;1;0;0;2345209;913356;1;0;0
FR;1;2021-02-18;49269;113233;0;0;0;2394478;1026589;1;0;0
FR;1;2021-02-19;45318;86239;1;0;0;2439796;1112828;2;0;0
FR;1;2021-02-20;13361;26859;0;0;0;2453157;1139687;2;0;0
FR;1;2021-02-21;2416;6277;0;0;0;2455573;1145964;2;0;0
FR;1;2021-02-22;24657;69278;1;0;0;2480230;1215242;3;0;0
FR;1;2021-02-23;37373;80217;1;0;0;2517603;1295459;4;0;0
FR;1;2021-02-24;40595;77512;1;0;0;2558198;1372971;5;0;0
FR;1;2021-02-25;50084;87824;1;0;0;2608282;1460795;6;0;0
FR;1;2021-02-26;47130;67760;0;0;0;2655412;1528555;6;0;0
FR;1;2021-02-27;15645;20893;0;0;0;2671057;1549448;6;0;0
FR;1;2021-02-28;3518;4379;1;0;0;2674575;1553827;7;0;0
FR;1;2021-03-01;40100;48921;2;0;0;2714675;1602748;9;0;0
FR;1;2021-03-02;55903;61391;2;0;0;2770578;1664139;11;0;0
FR;1;2021-03-03;61075;60532;0;0;0;2831653;1724671;11;0;0
FR;1;2021-03-04;72830;64781;3;0;0;2904483;1789452;14;0;0
FR;1;2021-03-05;74638;59162;3;0;0;2979121;1848614;17;0;0
FR;1;2021-03-06;82416;16059;2;0;0;3061537;1864673;19;0;0
FR;1;2021-03-07;63703;5409;0;0;0;3125240;1870082;19;0;0
FR;1;2021-03-08;60058;42401;2;0;0;3185298;1912483;21;0;0
FR;1;2021-03-09;85848;48220;1;0;0;3271146;1960703;22;0;0
FR;1;2021-03-10;90751;47951;4;0;0;3361897;2008654;26;0;0
FR;1;2021-03-11;104937;53745;0;0;0;3466834;2062399;26;0;0
FR;1;2021-03-12;104028;45189;0;0;0;3570862;2107588;26;0;0
FR;1;2021-03-13;89123;12695;1;0;0;3659985;2120283;27;0;0
FR;1;2021-03-14;44403;3014;1;0;0;3704388;2123297;28;0;0
FR;1;2021-03-15;95303;29067;3;0;0;3799691;2152364;31;0;0
FR;1;2021-03-16;123565;34827;3;0;0;3923256;2187191;34;0;0
FR;1;2021-03-17;129226;34767;5;0;0;4052482;2221958;39;0;0
FR;1;2021-03-18;142827;39652;4;0;0;4195309;2261610;43;0;0
FR;1;2021-03-19;136213;32822;2;0;0;4331522;2294432;45;0;0
FR;1;2021-03-20;75968;10184;0;0;0;4407490;2304616;45;0;0
FR;1;2021-03-21;26453;2472;1;0;0;4433943;2307088;46;0;0
FR;1;2021-03-22;114620;31125;1;0;0;4548563;2338213;47;0;0
FR;1;2021-03-23;142918;38088;1;0;0;4691481;2376301;48;0;0
FR;1;2021-03-24;141913;38693;0;0;0;4833394;2414994;48;0;0
FR;1;2021-03-25;164996;39526;4;0;0;4998390;2454520;52;0;0
FR;1;2021-03-26;166282;37382;4;0;0;5164672;2491902;56;0;0
FR;1;2021-03-27;110824;15226;1;0;0;5275496;2507128;57;0;0
FR;1;2021-03-28;42265;3613;3;0;0;5317761;2510741;60;0;0
FR;1;2021-03-29;129759;49871;4;0;0;5447520;2560612;64;0;0
FR;1;2021-03-30;167573;63435;4;0;0;5615093;2624047;68;0;0
FR;1;2021-03-31;170818;66768;3;0;0;5785911;2690815;71;0;0
FR;1;2021-04-01;194720;79084;11;0;0;5980631;2769899;82;0;0
FR;1;2021-04-02;164493;84140;7;0;0;6145124;2854039;89;0;0
FR;1;2021-04-03;88059;58053;5;0;0;6233183;2912092;94;0;0
FR;1;2021-04-04;33360;17702;0;0;0;6266543;2929794;94;0;0
FR;1;2021-04-05;47095;10153;11;0;0;6313638;2939947;105;0;0
FR;1;2021-04-06;160211;100671;17;0;0;6473849;3040618;122;0;0
FR;1;2021-04-07;196909;108066;15;0;0;6670758;3148684;137;0;0
FR;1;2021-04-08;222048;112194;13;0;0;6892806;3260878;150;0;0
FR;1;2021-04-09;214440;107304;19;0;0;7107246;3368182;169;0;0
FR;1;2021-04-10;117120;73347;13;0;0;7224366;3441529;182;0;0
FR;1;2021-04-11;40779;30232;6;0;0;7265145;3471761;188;0;0
FR;1;2021-04-12;168359;103592;44;0;0;7433504;3575353;232;0;0
FR;1;2021-04-13;203675;128008;96;0;0;7637179;3703361;328;0;0
FR;1;2021-04-14;208514;122580;201;0;0;7845693;3825941;529;0;0
FR;1;2021-04-15;222043;126530;302;0;0;8067736;3952471;831;0;0
FR;1;2021-04-16;206004;124921;303;0;0;8273740;4077392;1134;0;0
FR;1;2021-04-17;122001;67362;100;0;0;8395741;4144754;1234;0;0
FR;1;2021-04-18;35896;20975;39;0;0;8431637;4165729;1273;0;0
FR;1;2021-04-19;163573;121691;429;0;0;8595210;4287420;1702;0;0
FR;1;2021-04-20;189300;148512;521;0;0;8784510;4435932;2223;0;0
FR;1;2021-04-21;193836;146495;750;0;0;8978346;4582427;2973;0;0
FR;1;2021-04-22;208864;162334;773;0;0;9187210;4744761;3746;0;0
FR;1;2021-04-23;198862;156669;660;0;0;9386072;4901430;4406;0;0
FR;1;2021-04-24;126224;95375;143;0;0;9512296;4996805;4549;0;0
FR;1;2021-04-25;53526;30074;45;0;0;9565822;5026879;4594;0;0
FR;1;2021-04-26;181008;138002;530;0;0;9746830;5164881;5124;0;0
FR;1;2021-04-27;221245;161653;888;0;0;9968075;5326534;6012;0;0
FR;1;2021-04-28;238188;154819;1293;1;1;10206263;5481353;7305;1;1
FR;1;2021-04-29;270201;159792;1197;0;0;10476464;5641145;8502;1;1
FR;1;2021-04-30;271881;147857;1056;0;0;10748345;5789002;9558;1;1
FR;1;2021-05-01;141387;40642;172;0;0;10889732;5829644;9730;1;1
FR;1;2021-05-02;81541;28112;80;0;0;10971273;5857756;9810;1;1
FR;1;2021-05-03;251246;146203;785;0;0;11222519;6003959;10595;1;1
FR;1;2021-05-04;266284;186514;1184;0;0;11488803;6190473;11779;1;1
FR;1;2021-05-05;284294;184224;1248;0;0;11773097;6374697;13027;1;1
FR;1;2021-05-06;309989;182676;1478;0;0;12083086;6557373;14505;1;1
FR;1;2021-05-07;284442;195368;1106;0;0;12367528;6752741;15611;1;1
FR;1;2021-05-08;191578;48238;279;0;0;12559106;6800979;15890;1;1
FR;1;2021-05-09;113974;36141;233;0;0;12673080;6837120;16123;1;1
FR;1;2021-05-10;258487;193938;1158;0;0;12931567;7031058;17281;1;1
FR;1;2021-05-11;318761;210974;1442;0;0;13250328;7242032;18723;1;1
FR;1;2021-05-12;356710;185573;1366;0;0;13607038;7427605;20089;1;1
FR;1;2021-05-13;283380;47521;393;0;0;13890418;7475126;20482;1;1
FR;1;2021-05-14;370478;128570;969;0;0;14260896;7603696;21451;1;1
FR;1;2021-05-15;297536;65990;390;0;0;14558432;7669686;21841;1;1
FR;1;2021-05-16;157656;15527;153;0;0;14716088;7685213;21994;1;1
FR;1;2021-05-17;318766;116429;1418;0;0;15034854;7801642;23412;1;1
FR;1;2021-05-18;382606;111070;1759;0;0;15417460;7912712;25171;1;1
FR;1;2021-05-19;395154;102662;2152;0;0;15812614;8015374;27323;1;1
FR;1;2021-05-20;421838;96060;2012;0;0;16234452;8111434;29335;1;1
FR;1;2021-05-21;399610;97133;1715;0;0;16634062;8208567;31050;1;1
FR;1;2021-05-22;275523;41954;593;0;0;16909585;8250521;31643;1;1
FR;1;2021-05-23;122892;11172;221;0;0;17032477;8261693;31864;1;1
FR;1;2021-05-24;243879;26208;559;0;0;17276356;8287901;32423;1;1
FR;1;2021-05-25;365984;131647;2066;0;0;17642340;8419548;34489;1;1
FR;1;2021-05-26;380579;125441;1960;0;0;18022919;8544989;36449;1;1
FR;1;2021-05-27;405892;127922;1938;0;0;18428811;8672911;38387;1;1
FR;1;2021-05-28;365836;145249;1670;0;0;18794647;8818160;40057;1;1
FR;1;2021-05-29;253701;80812;517;0;0;19048348;8898972;40574;1;1
FR;1;2021-05-30;100836;22508;155;0;0;19149184;8921480;40729;1;1
FR;1;2021-05-31;314071;148535;1265;1;1;19463255;9070015;41994;2;2
FR;1;2021-06-01;363089;166479;1688;1;1;19826344;9236494;43682;3;3
FR;1;2021-06-02;367531;152963;1760;0;0;20193875;9389457;45442;3;3
FR;1;2021-06-03;390731;147480;1620;0;0;20584606;9536937;47062;3;3
FR;1;2021-06-04;364436;175361;1462;1;1;20949042;9712298;48524;4;4
FR;1;2021-06-05;258375;112609;583;0;0;21207417;9824907;49107;4;4
FR;1;2021-06-06;126814;37465;212;0;0;21334231;9862372;49319;4;4
FR;1;2021-06-07;300060;207812;1338;0;0;21634291;10070184;50657;4;4
FR;1;2021-06-08;330905;220684;1602;0;0;21965196;10290868;52259;4;4
FR;1;2021-06-09;336583;212304;1576;0;0;22301779;10503172;53835;4;4
FR;1;2021-06-10;344372;201948;1579;0;0;22646151;10705120;55414;4;4
FR;1;2021-06-11;311793;235157;1269;0;0;22957944;10940277;56683;4;4
FR;1;2021-06-12;243785;150610;422;0;0;23201729;11090887;57105;4;4
FR;1;2021-06-13;100174;60978;184;0;0;23301903;11151865;57289;4;4
FR;1;2021-06-14;207674;288728;1294;1;1;23509577;11440593;58583;5;5
FR;1;2021-06-15;256420;282081;1356;1;1;23765997;11722674;59939;6;6
FR;1;2021-06-16;273390;270165;1242;1;1;24039387;11992839;61181;7;7
FR;1;2021-06-17;267967;244158;1211;0;0;24307354;12236997;62392;7;7
FR;1;2021-06-18;260524;295651;1123;1;1;24567878;12532648;63515;8;8
FR;1;2021-06-19;193224;209378;379;0;0;24761102;12742026;63894;8;8
FR;1;2021-06-20;69550;89066;113;0;0;24830652;12831092;64007;8;8
FR;1;2021-06-21;172088;319675;899;1;1;25002740;13150767;64906;9;9
FR;1;2021-06-22;185526;347272;1074;10;10;25188266;13498039;65980;19;19
FR;1;2021-06-23;203754;339053;1025;0;0;25392020;13837092;67005;19;19
FR;1;2021-06-24;203183;281465;1130;0;0;25595203;14118557;68135;19;19
FR;1;2021-06-25;182376;371515;1171;0;0;25777579;14490072;69306;19;19
FR;1;2021-06-26;131108;278128;487;0;0;25908687;14768200;69793;19;19
FR;1;2021-06-27;52263;122893;139;0;0;25960950;14891093;69932;19;19
FR;1;2021-06-28;136263;368028;1032;0;0;26097213;15259121;70964;19;19
FR;1;2021-06-29;154496;389375;1835;0;0;26251709;15648496;72799;19;19
FR;1;2021-06-30;179559;378200;1649;4;4;26431268;16026696;74448;23;23
FR;1;2021-07-01;202246;331727;1880;5;5;26633514;16358423;76328;28;28
FR;1;2021-07-02;192864;367371;1760;4;4;26826378;16725794;78088;32;32
FR;1;2021-07-03;124072;280232;703;3;3;26950450;17006026;78791;35;35
FR;1;2021-07-04;53748;113618;244;0;0;27004198;17119644;79035;35;35
FR;1;2021-07-05;153646;355791;1491;6;6;27157844;17475435;80526;41;41
FR;1;2021-07-06;173133;382316;1589;42;42;27330977;17857751;82115;83;83
FR;1;2021-07-07;190545;362271;1648;20;20;27521522;18220022;83763;103;103
FR;1;2021-07-08;201245;322759;1822;20;20;27722767;18542781;85585;123;123
FR;1;2021-07-09;189329;386273;1849;3;3;27912096;18929054;87434;126;126
FR;1;2021-07-10;129553;280706;810;1;1;28041649;19209760;88244;127;127
FR;1;2021-07-11;57472;102362;259;0;0;28099121;19312122;88503;127;127
FR;1;2021-07-12;149239;416549;1572;4;4;28248360;19728671;90075;131;131
FR;1;2021-07-13;233773;439206;1799;6;6;28482133;20167877;91874;137;137
FR;1;2021-07-14;171339;151396;411;0;0;28653472;20319273;92285;137;137
FR;1;2021-07-15;278950;424206;1850;1;1;28932422;20743479;94135;138;138
FR;1;2021-07-16;289624;400903;1705;3;3;29222046;21144382;95840;141;141
FR;1;2021-07-17;217089;282022;748;1;1;29439135;21426404;96588;142;142
FR;1;2021-07-18;101864;107320;288;0;0;29540999;21533724;96876;142;142
FR;1;2021-07-19;237724;378974;1489;3;3;29778723;21912698;98365;145;145
FR;1;2021-07-20;305297;380810;1463;0;0;30084020;22293508;99828;145;145
FR;1;2021-07-21;332731;353379;1407;4;4;30416751;22646887;101235;149;149
FR;1;2021-07-22;364042;319058;1494;3;3;30780793;22965945;102729;152;152
FR;1;2021-07-23;347120;342772;1573;4;4;31127913;23308717;104302;156;156
FR;1;2021-07-24;238771;241043;688;1;1;31366684;23549760;104990;157;157
FR;1;2021-07-25;112658;76060;214;0;0;31479342;23625820;105204;157;157
FR;1;2021-07-26;298691;290066;1487;2;2;31778033;23915886;106691;159;159
FR;1;2021-07-27;385145;268568;1457;4;4;32163178;24184454;108148;163;163
FR;1;2021-07-28;389577;251232;1454;4;4;32552755;24435686;109602;167;167
FR;1;2021-07-29;405296;227630;1533;2;2;32958051;24663316;111135;169;169
FR;1;2021-07-30;370147;246377;1629;4;4;33328198;24909693;112764;173;173
FR;1;2021-07-31;243166;164775;786;1;1;33571364;25074468;113550;174;174
FR;1;2021-08-01;105739;47163;227;0;0;33677103;25121631;113777;174;174
FR;1;2021-08-02;297068;212498;1466;1;1;33974171;25334129;115243;175;175
FR;1;2021-08-03;329433;209032;1523;2;2;34303604;25543161;116766;177;177
FR;1;2021-08-04;327401;184114;1434;5;5;34631005;25727275;118200;182;182
FR;1;2021-08-05;300405;192963;1470;0;0;34931410;25920238;119670;182;182
FR;1;2021-08-06;290262;224209;1552;3;3;35221672;26144447;121222;185;185
FR;1;2021-08-07;181937;158647;656;4;4;35403609;26303094;121878;189;189
FR;1;2021-08-08;70114;59057;242;0;0;35473723;26362151;122120;189;189
FR;1;2021-08-09;222158;235730;1434;4;4;35695881;26597881;123554;193;193
FR;1;2021-08-10;251576;240532;1473;2;2;35947457;26838413;125027;195;195
FR;1;2021-08-11;235267;232260;1262;5;5;36182724;27070673;126289;200;200
FR;1;2021-08-12;219905;239558;1476;3;3;36402629;27310231;127765;203;203
FR;1;2021-08-13;201172;236555;1344;2;2;36603801;27546786;129109;205;205
FR;1;2021-08-14;122460;174267;643;0;0;36726261;27721053;129752;205;205
FR;1;2021-08-15;34485;46160;192;1;1;36760746;27767213;129944;206;206
FR;1;2021-08-16;156206;289621;1412;0;0;36916952;28056834;131356;206;206
FR;1;2021-08-17;171088;291411;1409;3;3;37088040;28348245;132765;209;209
FR;1;2021-08-18;160867;286672;1378;6;6;37248907;28634917;134143;215;215
FR;1;2021-08-19;148397;277033;1382;1;1;37397304;28911950;135525;216;216
FR;1;2021-08-20;139798;307482;1498;2;2;37537102;29219432;137023;218;218
FR;1;2021-08-21;83910;212988;581;0;0;37621012;29432420;137604;218;218
FR;1;2021-08-22;28445;82641;224;0;0;37649457;29515061;137828;218;218
FR;1;2021-08-23;118224;320600;1408;2;2;37767681;29835661;139236;220;220
FR;1;2021-08-24;126169;319524;1579;3;3;37893850;30155185;140815;223;223
FR;1;2021-08-25;120656;305988;1761;2;2;38014506;30461173;142576;225;225
FR;1;2021-08-26;106132;285191;2148;10;10;38120638;30746364;144724;235;235
FR;1;2021-08-27;107172;320398;2285;7;7;38227810;31066762;147009;242;242
FR;1;2021-08-28;70700;220530;1091;0;0;38298510;31287292;148100;242;242
FR;1;2021-08-29;24040;77900;455;1;1;38322550;31365192;148555;243;243
FR;1;2021-08-30;96280;285894;4290;6;5095;38418830;31651086;152845;249;5338
FR;1;2021-08-31;97770;276063;9248;13;10113;38516600;31927149;162093;262;15451
FR;1;2021-09-01;112788;244451;21053;7;21696;38629388;32171600;183146;269;37147
FR;1;2021-09-02;83608;197531;24462;11;25256;38712996;32369131;207608;280;62403
FR;1;2021-09-03;81917;227085;26898;21;27787;38794913;32596216;234506;301;90190
FR;1;2021-09-04;71120;189402;11119;11;11558;38866033;32785618;245625;312;101748
FR;1;2021-09-05;18479;41167;4107;2;4260;38884512;32826785;249732;314;106008
FR;1;2021-09-06;59863;151347;30134;14;30925;38944375;32978132;279866;328;136933
FR;1;2021-09-07;54843;139351;30167;26;30939;38999218;33117483;310033;354;167872
FR;1;2021-09-08;70448;173353;26866;20;27574;39069666;33290836;336899;374;195446
FR;1;2021-09-09;52974;123812;28528;22;29365;39122640;33414648;365427;396;224811
FR;1;2021-09-10;65341;151419;30371;20;31305;39187981;33566067;395798;416;256116
FR;1;2021-09-11;51513;146328;9696;12;10140;39239494;33712395;405494;428;266256
FR;1;2021-09-12;10663;29158;2464;2;2600;39250157;33741553;407958;430;268856
FR;1;2021-09-13;51426;104288;38643;28;39592;39301583;33845841;446601;458;308448
FR;1;2021-09-14;53144;95644;51111;65;52427;39354727;33941485;497712;523;360875
FR;1;2021-09-15;60730;138601;50323;54;46823;39415457;34080086;548035;577;407698
FR;1;2021-09-16;46768;80829;53162;72;49416;39462225;34160915;601197;649;457114
FR;1;2021-09-17;53545;108870;44918;60;42551;39515770;34269785;646115;709;499665
FR;1;2021-09-18;37704;118054;11769;19;11227;39553474;34387839;657884;728;510892
FR;1;2021-09-19;6431;21002;2025;2;1966;39559905;34408841;659909;730;512858
FR;1;2021-09-20;37630;74431;46088;67;43962;39597535;34483272;705997;797;556820
FR;1;2021-09-21;34028;67834;56079;73;52536;39631563;34551106;762076;870;609356
FR;1;2021-09-22;38578;117068;49704;77;46599;39670141;34668174;811780;947;655955
FR;1;2021-09-23;31874;61317;54349;84;50689;39702015;34729491;866129;1031;706644
FR;1;2021-09-24;36939;88412;43536;92;41834;39738954;34817903;909665;1123;748478
FR;1;2021-09-25;27435;95898;12283;27;12139;39766389;34913801;921948;1150;760617
FR;1;2021-09-26;4344;15175;1741;4;1675;39770733;34928976;923689;1154;762292
FR;1;2021-09-27;27343;59718;42754;88;41545;39798076;34988694;966443;1242;803837
FR;1;2021-09-28;26762;48456;46967;75;44239;39824838;35037150;1013410;1317;848076
FR;1;2021-09-29;35725;79672;47109;86;45438;39860563;35116822;1060519;1403;893514
FR;1;2021-09-30;26086;44275;47351;80;45219;39886649;35161097;1107870;1483;938733
FR;1;2021-10-01;55526;62685;44777;82;44261;39942175;35223782;1152647;1565;982994
FR;1;2021-10-02;32871;61724;16071;32;16257;39975046;35285506;1168718;1597;999251
FR;1;2021-10-03;4270;8566;2014;3;2019;39979316;35294072;1170732;1600;1001270
FR;1;2021-10-04;31951;43454;47016;78;46875;40011267;35337526;1217748;1678;1048145
FR;1;2021-10-05;24993;41036;49681;114;49056;40036260;35378562;1267429;1792;1097201
FR;1;2021-10-06;35394;60515;57327;101;57017;40071654;35439077;1324756;1893;1154218
FR;1;2021-10-07;21643;38988;52862;75;51743;40093297;35478065;1377618;1968;1205961
FR;1;2021-10-08;36566;58836;60316;82;60977;40129863;35536901;1437934;2050;1266938
FR;1;2021-10-09;27476;47495;25427;29;25915;40157339;35584396;1463361;2079;1292853
FR;1;2021-10-10;3537;5357;2722;7;2786;40160876;35589753;1466083;2086;1295639
FR;1;2021-10-11;25938;37617;54481;88;55178;40186814;35627370;1520564;2174;1350817
FR;1;2021-10-12;23351;36023;57899;125;58956;40210165;35663393;1578463;2299;1409773
FR;1;2021-10-13;33363;47029;64054;125;65519;40243528;35710422;1642517;2424;1475292
FR;1;2021-10-14;22330;34178;53631;100;54162;40265858;35744600;1696148;2524;1529454
FR;1;2021-10-15;34378;47652;72229;161;74915;40300236;35792252;1768377;2685;1604369
FR;1;2021-10-16;26047;34997;34819;44;36361;40326283;35827249;1803196;2729;1640730
FR;1;2021-10-17;3116;4053;3389;2;3280;40329399;35831302;1806585;2731;1644010
FR;1;2021-10-18;23174;32858;66750;129;69630;40352573;35864160;1873335;2860;1713640
FR;1;2021-10-19;20801;32854;75517;134;79464;40373374;35897014;1948852;2994;1793104
FR;1;2021-10-20;30441;43128;96047;174;99680;40403815;35940142;2044899;3168;1892784
FR;1;2021-10-21;19921;34101;83010;107;86796;40423736;35974243;2127909;3275;1979580
FR;1;2021-10-22;30143;46791;103636;191;109566;40453879;36021034;2231545;3466;2089146
FR;1;2021-10-23;22985;33784;44813;56;47263;40476864;36054818;2276358;3522;2136409
FR;1;2021-10-24;2380;3853;3560;6;3731;40479244;36058671;2279918;3528;2140140
FR;1;2021-10-25;22704;29805;81922;143;85741;40501948;36088476;2361840;3671;2225881
FR;1;2021-10-26;19431;27229;85966;161;90185;40521379;36115705;2447806;3832;2316066
FR;1;2021-10-27;26142;38814;107664;253;112511;40547521;36154519;2555470;4085;2428577
FR;1;2021-10-28;18658;26210;86782;149;91514;40566179;36180729;2642252;4234;2520091
FR;1;2021-10-29;26035;39048;114855;201;121448;40592214;36219777;2757107;4435;2641539
FR;1;2021-10-30;17561;28408;49294;76;51903;40609775;36248185;2806401;4511;2693442
FR;1;2021-10-31;2073;3288;3425;2;3688;40611848;36251473;2809826;4513;2697130
FR;1;2021-11-01;8753;3297;3145;3;3296;40620601;36254770;2812971;4516;2700426
FR;1;2021-11-02;22479;32612;92373;155;97691;40643080;36287382;2905344;4671;2798117
FR;1;2021-11-03;26298;40812;117488;213;123899;40669378;36328194;3022832;4884;2922016
FR;1;2021-11-04;19572;29932;105729;213;111896;40688950;36358126;3128561;5097;3033912
FR;1;2021-11-05;26931;42303;138711;225;147342;40715881;36400429;3267272;5322;3181254
FR;1;2021-11-06;18750;30087;63412;122;66426;40734631;36430516;3330684;5444;3247680
FR;1;2021-11-07;1770;3690;4937;6;5316;40736401;36434206;3335621;5450;3252996
FR;1;2021-11-08;17586;32532;126056;221;132588;40753987;36466738;3461677;5671;3385584
FR;1;2021-11-09;19136;37813;159287;336;169043;40773123;36504551;3620964;6007;3554627
FR;1;2021-11-10;28605;48882;182124;436;192755;40801728;36553433;3803088;6443;3747382
FR;1;2021-11-11;3544;5561;12421;26;13102;40805272;36558994;3815509;6469;3760484
FR;1;2021-11-12;25719;47343;174955;239;186576;40830991;36606337;3990464;6708;3947060
FR;1;2021-11-13;18628;29882;76905;110;81894;40849619;36636219;4067369;6818;4028954
FR;1;2021-11-14;1999;3723;6852;5;7455;40851618;36639942;4074221;6823;4036409
FR;1;2021-11-15;18640;36214;157123;303;166987;40870258;36676156;4231344;7126;4203396
FR;1;2021-11-16;20921;39182;192166;372;205079;40891179;36715338;4423510;7498;4408475
FR;1;2021-11-17;28397;46926;193423;398;205386;40919576;36762264;4616933;7896;4613861
FR;1;2021-11-18;20918;39053;183104;454;195195;40940494;36801317;4800037;8350;4809056
FR;1;2021-11-19;30775;54976;230564;527;247103;40971269;36856293;5030601;8877;5056159
FR;1;2021-11-20;23656;34501;97066;199;103758;40994925;36890794;5127667;9076;5159917
FR;1;2021-11-21;2290;4954;9085;18;10013;40997215;36895748;5136752;9094;5169930
FR;1;2021-11-22;21350;32612;176921;463;190389;41018565;36928360;5313673;9557;5360319
FR;1;2021-11-23;23744;43084;221947;538;238740;41042309;36971444;5535620;10095;5599059
FR;1;2021-11-24;30173;51431;218212;701;235461;41072482;37022875;5753832;10796;5834520
FR;1;2021-11-25;23365;45713;245807;719;265435;41095847;37068588;5999639;11515;6099955
FR;1;2021-11-26;30489;68533;357959;831;389811;41126336;37137121;6357598;12346;6489766
FR;1;2021-11-27;21617;46336;203834;370;223992;41147953;37183457;6561432;12716;6713758
FR;1;2021-11-28;3112;10844;54815;62;61169;41151065;37194301;6616247;12778;6774927
FR;1;2021-11-29;17856;51510;328042;841;356269;41168921;37245811;6944289;13619;7131196
FR;1;2021-11-30;22287;66566;432399;948;472358;41191208;37312377;7376688;14567;7603554
FR;1;2021-12-01;23481;71381;447038;1128;486197;41214689;37383758;7823726;15695;8089751
FR;1;2021-12-02;19658;66871;491180;1220;535008;41234347;37450629;8314906;16915;8624759
FR;1;2021-12-03;22620;84076;544887;1300;594316;41256967;37534705;8859793;18215;9219075
FR;1;2021-12-04;16262;55916;299554;651;329742;41273229;37590621;9159347;18866;9548817
FR;1;2021-12-05;3632;15386;81679;143;91398;41276861;37606007;9241026;19009;9640215
FR;1;2021-12-06;16467;65713;416762;1060;456949;41293328;37671720;9657788;20069;10097164
