fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-02-23;37201;80259;1;0;0;2506005;1296315;3;0;0
FR;1;2021-02-24;40324;77550;1;0;0;2546329;1373865;4;0;0
FR;1;2021-02-25;49841;87874;1;0;0;2596170;1461739;5;0;0
FR;1;2021-02-26;46862;67790;0;0;0;2643032;1529529;5;0;0
FR;1;2021-02-27;15529;20909;0;0;0;2658561;1550438;5;0;0
FR;1;2021-02-28;3456;4381;1;0;0;2662017;1554819;6;0;0
FR;1;2021-03-01;39542;48943;0;0;0;2701559;1603762;6;0;0
FR;1;2021-03-02;55570;61429;1;0;0;2757129;1665191;7;0;0
FR;1;2021-03-03;60630;60572;0;0;0;2817759;1725763;7;0;0
FR;1;2021-03-04;72473;64815;2;0;0;2890232;1790578;9;0;0
FR;1;2021-03-05;74186;59202;3;0;0;2964418;1849780;12;0;0
FR;1;2021-03-06;82184;16072;2;0;0;3046602;1865852;14;0;0
FR;1;2021-03-07;63484;5407;0;0;0;3110086;1871259;14;0;0
FR;1;2021-03-08;59729;42423;0;0;0;3169815;1913682;14;0;0
FR;1;2021-03-09;85492;48261;1;0;0;3255307;1961943;15;0;0
FR;1;2021-03-10;90198;47986;3;0;0;3345505;2009929;18;0;0
FR;1;2021-03-11;104406;53786;0;0;0;3449911;2063715;18;0;0
FR;1;2021-03-12;103501;45239;0;0;0;3553412;2108954;18;0;0
FR;1;2021-03-13;88697;12727;0;0;0;3642109;2121681;18;0;0
FR;1;2021-03-14;44185;3021;0;0;0;3686294;2124702;18;0;0
FR;1;2021-03-15;94918;29084;1;0;0;3781212;2153786;19;0;0
FR;1;2021-03-16;123101;34847;2;0;0;3904313;2188633;21;0;0
FR;1;2021-03-17;128779;34785;4;0;0;4033092;2223418;25;0;0
FR;1;2021-03-18;142329;39652;2;0;0;4175421;2263070;27;0;0
FR;1;2021-03-19;135723;32852;1;0;0;4311144;2295922;28;0;0
FR;1;2021-03-20;75661;10187;0;0;0;4386805;2306109;28;0;0
FR;1;2021-03-21;26250;2474;1;0;0;4413055;2308583;29;0;0
FR;1;2021-03-22;114181;31136;1;0;0;4527236;2339719;30;0;0
FR;1;2021-03-23;142452;38117;1;0;0;4669688;2377836;31;0;0
FR;1;2021-03-24;141442;38718;0;0;0;4811130;2416554;31;0;0
FR;1;2021-03-25;164411;39562;3;0;0;4975541;2456116;34;0;0
FR;1;2021-03-26;165838;37421;2;0;0;5141379;2493537;36;0;0
FR;1;2021-03-27;110562;15234;0;0;0;5251941;2508771;36;0;0
FR;1;2021-03-28;42097;3614;2;0;0;5294038;2512385;38;0;0
FR;1;2021-03-29;129383;49897;1;0;0;5423421;2562282;39;0;0
FR;1;2021-03-30;166996;63483;4;0;0;5590417;2625765;43;0;0
FR;1;2021-03-31;170214;66823;3;0;0;5760631;2692588;46;0;0
FR;1;2021-04-01;193259;79142;7;0;0;5953890;2771730;53;0;0
FR;1;2021-04-02;163660;84202;5;0;0;6117550;2855932;58;0;0
FR;1;2021-04-03;87713;58093;3;0;0;6205263;2914025;61;0;0
FR;1;2021-04-04;32740;17710;0;0;0;6238003;2931735;61;0;0
FR;1;2021-04-05;43181;10157;7;0;0;6281184;2941892;68;0;0
FR;1;2021-04-06;159323;100736;13;0;0;6440507;3042628;81;0;0
FR;1;2021-04-07;195724;108135;10;0;0;6636231;3150763;91;0;0
FR;1;2021-04-08;220724;112277;7;0;0;6856955;3263040;98;0;0
FR;1;2021-04-09;213315;107377;9;0;0;7070270;3370417;107;0;0
FR;1;2021-04-10;116599;73391;10;0;0;7186869;3443808;117;0;0
FR;1;2021-04-11;40503;30249;4;0;0;7227372;3474057;121;0;0
FR;1;2021-04-12;167484;103670;33;0;0;7394856;3577727;154;0;0
FR;1;2021-04-13;202632;128103;73;0;0;7597488;3705830;227;0;0
FR;1;2021-04-14;207038;122667;150;0;0;7804526;3828497;377;0;0
FR;1;2021-04-15;219829;126631;234;0;0;8024355;3955128;611;0;0
FR;1;2021-04-16;205037;125021;229;0;0;8229392;4080149;840;0;0
FR;1;2021-04-17;121499;67411;69;0;0;8350891;4147560;909;0;0
FR;1;2021-04-18;35606;20983;27;0;0;8386497;4168543;936;0;0
FR;1;2021-04-19;162770;121780;373;0;0;8549267;4290323;1309;0;0
FR;1;2021-04-20;188088;148613;434;0;0;8737355;4438936;1743;0;0
FR;1;2021-04-21;192665;146580;638;0;0;8930020;4585516;2381;0;0
FR;1;2021-04-22;207718;162460;649;0;0;9137738;4747976;3030;0;0
FR;1;2021-04-23;197831;156786;502;0;0;9335569;4904762;3532;0;0
FR;1;2021-04-24;125587;95442;92;0;0;9461156;5000204;3624;0;0
FR;1;2021-04-25;53217;30103;31;0;0;9514373;5030307;3655;0;0
FR;1;2021-04-26;180217;138129;404;0;0;9694590;5168436;4059;0;0
FR;1;2021-04-27;220092;161802;698;0;0;9914682;5330238;4757;0;0
FR;1;2021-04-28;237063;154961;1097;1;1;10151745;5485199;5854;1;1
FR;1;2021-04-29;268761;159915;966;0;0;10420506;5645114;6820;1;1
FR;1;2021-04-30;270484;148015;811;0;0;10690990;5793129;7631;1;1
FR;1;2021-05-01;139004;40681;124;0;0;10829994;5833810;7755;1;1
FR;1;2021-05-02;80830;28137;61;0;0;10910824;5861947;7816;1;1
FR;1;2021-05-03;248318;146322;632;0;0;11159142;6008269;8448;1;1
FR;1;2021-05-04;263449;186685;921;0;0;11422591;6194954;9369;1;1
FR;1;2021-05-05;280536;184418;958;0;0;11703127;6379372;10327;1;1
FR;1;2021-05-06;307048;182862;1216;0;0;12010175;6562234;11543;1;1
FR;1;2021-05-07;282022;195556;825;0;0;12292197;6757790;12368;1;1
FR;1;2021-05-08;190631;48308;202;0;0;12482828;6806098;12570;1;1
FR;1;2021-05-09;113470;36186;136;0;0;12596298;6842284;12706;1;1
FR;1;2021-05-10;254425;194114;832;0;0;12850723;7036398;13538;1;1
FR;1;2021-05-11;316424;211222;1068;0;0;13167147;7247620;14606;1;1
FR;1;2021-05-12;353531;185763;983;0;0;13520678;7433383;15589;1;1
FR;1;2021-05-13;281060;47602;282;0;0;13801738;7480985;15871;1;1
FR;1;2021-05-14;367638;128753;711;0;0;14169376;7609738;16582;1;1
FR;1;2021-05-15;295327;66092;265;0;0;14464703;7675830;16847;1;1
FR;1;2021-05-16;156851;15564;111;0;0;14621554;7691394;16958;1;1
FR;1;2021-05-17;316681;116602;1009;0;0;14938235;7807996;17967;1;1
FR;1;2021-05-18;379907;111230;1318;0;0;15318142;7919226;19285;1;1
FR;1;2021-05-19;392781;102822;1665;0;0;15710923;8022048;20950;1;1
FR;1;2021-05-20;418793;96245;1468;0;0;16129716;8118293;22418;1;1
FR;1;2021-05-21;397196;97311;1230;0;0;16526912;8215604;23648;1;1
FR;1;2021-05-22;274158;42053;406;0;0;16801070;8257657;24054;1;1
FR;1;2021-05-23;122359;11199;160;0;0;16923429;8268856;24214;1;1
FR;1;2021-05-24;242710;26281;400;0;0;17166139;8295137;24614;1;1
FR;1;2021-05-25;363686;131861;1483;0;0;17529825;8426998;26097;1;1
FR;1;2021-05-26;378452;125628;1467;0;0;17908277;8552626;27564;1;1
FR;1;2021-05-27;403733;128147;1426;0;0;18312010;8680773;28990;1;1
FR;1;2021-05-28;363873;145469;1165;0;0;18675883;8826242;30155;1;1
FR;1;2021-05-29;252788;80944;360;0;0;18928671;8907186;30515;1;1
FR;1;2021-05-30;100291;22556;110;0;0;19028962;8929742;30625;1;1
FR;1;2021-05-31;312485;148744;891;0;0;19341447;9078486;31516;1;1
FR;1;2021-06-01;353900;166703;1238;0;0;19695347;9245189;32754;1;1
FR;1;2021-06-02;358217;153179;1295;0;0;20053564;9398368;34049;1;1
FR;1;2021-06-03;384581;147689;1143;0;0;20438145;9546057;35192;1;1
FR;1;2021-06-04;359909;175583;1032;0;0;20798054;9721640;36224;1;1
FR;1;2021-06-05;256382;112754;399;0;0;21054436;9834394;36623;1;1
FR;1;2021-06-06;125229;37516;143;0;0;21179665;9871910;36766;1;1
FR;1;2021-06-07;296146;208102;926;0;0;21475811;10080012;37692;1;1
FR;1;2021-06-08;327225;220994;1082;0;0;21803036;10301006;38774;1;1
FR;1;2021-06-09;332633;212615;1137;0;0;22135669;10513621;39911;1;1
FR;1;2021-06-10;338469;202202;1156;0;0;22474138;10715823;41067;1;1
FR;1;2021-06-11;309340;235461;859;0;0;22783478;10951284;41926;1;1
FR;1;2021-06-12;242291;150800;289;0;0;23025769;11102084;42215;1;1
FR;1;2021-06-13;99512;61054;125;0;0;23125281;11163138;42340;1;1
FR;1;2021-06-14;205417;289069;952;0;0;23330698;11452207;43292;1;1
FR;1;2021-06-15;253680;282442;966;1;1;23584378;11734649;44258;2;2
FR;1;2021-06-16;270658;270489;910;0;0;23855036;12005138;45168;2;2
FR;1;2021-06-17;265407;244448;847;0;0;24120443;12249586;46015;2;2
FR;1;2021-06-18;258215;296019;726;1;1;24378658;12545605;46741;3;3
FR;1;2021-06-19;192308;209625;260;0;0;24570966;12755230;47001;3;3
FR;1;2021-06-20;68890;89162;74;0;0;24639856;12844392;47075;3;3
FR;1;2021-06-21;170235;320042;621;0;0;24810091;13164434;47696;3;3
FR;1;2021-06-22;183802;347717;746;2;2;24993893;13512151;48442;5;5
FR;1;2021-06-23;201784;339431;741;0;0;25195677;13851582;49183;5;5
FR;1;2021-06-24;201340;281787;775;0;0;25397017;14133369;49958;5;5
FR;1;2021-06-25;179892;371945;812;0;0;25576909;14505314;50770;5;5
FR;1;2021-06-26;130263;278407;312;0;0;25707172;14783721;51082;5;5
FR;1;2021-06-27;51838;123022;91;0;0;25759010;14906743;51173;5;5
FR;1;2021-06-28;135048;368410;726;0;0;25894058;15275153;51899;5;5
FR;1;2021-06-29;153399;389616;1739;0;0;26047457;15664769;53638;5;5
FR;1;2021-06-30;178152;378400;1572;2;2;26225609;16043169;55210;7;7
FR;1;2021-07-01;195770;332156;1825;2;2;26421379;16375325;57035;9;9
FR;1;2021-07-02;188938;367805;1700;3;3;26610317;16743130;58735;12;12
FR;1;2021-07-03;122872;280565;690;2;2;26733189;17023695;59425;14;14
FR;1;2021-07-04;53347;113748;240;0;0;26786536;17137443;59665;14;14
FR;1;2021-07-05;150351;356212;1435;4;4;26936887;17493655;61100;18;18
FR;1;2021-07-06;170894;382745;1535;12;12;27107781;17876400;62635;30;30
FR;1;2021-07-07;187197;362749;1591;5;5;27294978;18239149;64226;35;35
FR;1;2021-07-08;198954;323123;1783;4;4;27493932;18562272;66009;39;39
FR;1;2021-07-09;187900;386726;1796;1;1;27681832;18948998;67805;40;40
FR;1;2021-07-10;128476;281012;784;0;0;27810308;19230010;68589;40;40
FR;1;2021-07-11;57040;102474;251;0;0;27867348;19332484;68840;40;40
FR;1;2021-07-12;147504;417012;1545;3;3;28014852;19749496;70385;43;43
FR;1;2021-07-13;232266;439657;1750;3;3;28247118;20189153;72135;46;46
FR;1;2021-07-14;170216;151590;406;0;0;28417334;20340743;72541;46;46
FR;1;2021-07-15;277172;424703;1790;1;1;28694506;20765446;74331;47;47
FR;1;2021-07-16;288389;401344;1656;1;1;28982895;21166790;75987;48;48
FR;1;2021-07-17;216250;282282;721;1;1;29199145;21449072;76708;49;49
FR;1;2021-07-18;101554;107454;283;0;0;29300699;21556526;76991;49;49
FR;1;2021-07-19;236579;379426;1460;2;2;29537278;21935952;78451;51;51
FR;1;2021-07-20;303768;381246;1412;0;0;29841046;22317198;79863;51;51
FR;1;2021-07-21;331339;353763;1369;2;2;30172385;22670961;81232;53;53
FR;1;2021-07-22;362502;319430;1464;2;2;30534887;22990391;82696;55;55
FR;1;2021-07-23;346112;343149;1526;3;3;30880999;23333540;84222;58;58
FR;1;2021-07-24;238370;241336;667;0;0;31119369;23574876;84889;58;58
FR;1;2021-07-25;112376;76146;212;0;0;31231745;23651022;85101;58;58
FR;1;2021-07-26;297921;290399;1462;1;1;31529666;23941421;86563;59;59
FR;1;2021-07-27;383914;268887;1417;3;3;31913580;24210308;87980;62;62
FR;1;2021-07-28;388326;251509;1430;1;1;32301906;24461817;89410;63;63
FR;1;2021-07-29;404027;227872;1508;1;1;32705933;24689689;90918;64;64
FR;1;2021-07-30;369076;246662;1602;3;3;33075009;24936351;92520;67;67
FR;1;2021-07-31;242791;164953;772;0;0;33317800;25101304;93292;67;67
FR;1;2021-08-01;104686;47209;213;0;0;33422486;25148513;93505;67;67
FR;1;2021-08-02;293613;212754;1438;1;1;33716099;25361267;94943;68;68
FR;1;2021-08-03;327488;209252;1479;0;0;34043587;25570519;96422;68;68
FR;1;2021-08-04;325789;184312;1392;2;2;34369376;25754831;97814;70;70
FR;1;2021-08-05;299055;193163;1441;0;0;34668431;25947994;99255;70;70
FR;1;2021-08-06;288980;224509;1521;0;0;34957411;26172503;100776;70;70
FR;1;2021-08-07;181466;158793;638;1;1;35138877;26331296;101414;71;71
FR;1;2021-08-08;68802;59105;221;0;0;35207679;26390401;101635;71;71
FR;1;2021-08-09;221103;235947;1396;3;3;35428782;26626348;103031;74;74
FR;1;2021-08-10;249770;240758;1435;1;1;35678552;26867106;104466;75;75
FR;1;2021-08-11;233925;232470;1212;2;2;35912477;27099576;105678;77;77
FR;1;2021-08-12;218970;239791;1438;0;0;36131447;27339367;107116;77;77
FR;1;2021-08-13;200227;236753;1324;1;1;36331674;27576120;108440;78;78
FR;1;2021-08-14;122134;174405;625;0;0;36453808;27750525;109065;78;78
FR;1;2021-08-15;34283;46197;173;1;1;36488091;27796722;109238;79;79
FR;1;2021-08-16;155404;289882;1363;0;0;36643495;28086604;110601;79;79
FR;1;2021-08-17;170187;291777;1372;2;2;36813682;28378381;111973;81;81
FR;1;2021-08-18;159795;286902;1348;2;2;36973477;28665283;113321;83;83
FR;1;2021-08-19;147590;277270;1349;1;1;37121067;28942553;114670;84;84
FR;1;2021-08-20;138843;307729;1444;0;0;37259910;29250282;116114;84;84
FR;1;2021-08-21;83658;213118;555;0;0;37343568;29463400;116669;84;84
FR;1;2021-08-22;28315;82701;207;0;0;37371883;29546101;116876;84;84
FR;1;2021-08-23;117778;320851;1381;2;2;37489661;29866952;118257;86;86
FR;1;2021-08-24;125623;319757;1548;1;1;37615284;30186709;119805;87;87
FR;1;2021-08-25;120010;306200;1718;2;2;37735294;30492909;121523;89;89
FR;1;2021-08-26;105399;285408;2112;10;10;37840693;30778317;123635;99;99
FR;1;2021-08-27;106435;320630;2259;4;4;37947128;31098947;125894;103;103
FR;1;2021-08-28;70471;220702;1066;0;0;38017599;31319649;126960;103;103
FR;1;2021-08-29;23900;77941;442;1;1;38041499;31397590;127402;104;104
FR;1;2021-08-30;95842;286106;4255;4;5289;38137341;31683696;131657;108;5393
FR;1;2021-08-31;97314;276271;9157;5;10328;38234655;31959967;140814;113;15721
FR;1;2021-09-01;108003;244639;20774;3;21667;38342658;32204606;161588;116;37388
FR;1;2021-09-02;79568;197688;24124;7;25160;38422226;32402294;185712;123;62548
FR;1;2021-09-03;80336;227252;26625;21;27771;38502562;32629546;212337;144;90319
FR;1;2021-09-04;70730;189563;11034;8;11527;38573292;32819109;223371;152;101846
FR;1;2021-09-05;18348;41202;4058;0;4234;38591640;32860311;227429;152;106080
FR;1;2021-09-06;57070;151488;29900;12;30921;38648710;33011799;257329;164;137001
FR;1;2021-09-07;52933;139473;29748;17;30696;38701643;33151272;287077;181;167697
FR;1;2021-09-08;68497;173473;26636;11;27492;38770140;33324745;313713;192;195189
FR;1;2021-09-09;51603;123927;27879;14;28917;38821743;33448672;341592;206;224106
FR;1;2021-09-10;63683;151524;29653;14;30779;38885426;33600196;371245;220;254885
FR;1;2021-09-11;51220;146440;9581;6;10051;38936646;33746636;380826;226;264936
FR;1;2021-09-12;10492;29185;2418;2;2570;38947138;33775821;383244;228;267506
FR;1;2021-09-13;50489;104394;37965;23;39150;38997627;33880215;421209;251;306656
FR;1;2021-09-14;52193;95720;50154;57;51582;39049820;33975935;471363;308;358238
FR;1;2021-09-15;58775;138703;49567;53;46094;39108595;34114638;520930;361;404332
FR;1;2021-09-16;45810;80915;52233;69;48606;39154405;34195553;573163;430;452938
FR;1;2021-09-17;52456;108952;44210;58;41853;39206861;34304505;617373;488;494791
FR;1;2021-09-18;37441;118124;11665;17;11124;39244302;34422629;629038;505;505915
FR;1;2021-09-19;6356;21014;1991;2;1935;39250658;34443643;631029;507;507850
FR;1;2021-09-20;34812;74483;45204;66;43155;39285470;34518126;676233;573;551005
FR;1;2021-09-21;33442;67889;54985;71;51495;39318912;34586015;731218;644;602500
FR;1;2021-09-22;38000;117186;48654;71;45574;39356912;34703201;779872;715;648074
FR;1;2021-09-23;31384;61392;53166;84;49609;39388296;34764593;833038;799;697683
FR;1;2021-09-24;36273;88502;42733;92;41093;39424569;34853095;875771;891;738776
FR;1;2021-09-25;27155;95964;12155;26;12024;39451724;34949059;887926;917;750800
FR;1;2021-09-26;4130;15189;1718;4;1650;39455854;34964248;889644;921;752450
FR;1;2021-09-27;27029;59775;42167;88;40999;39482883;35024023;931811;1009;793449
FR;1;2021-09-28;26350;48510;46197;73;43624;39509233;35072533;978008;1082;837073
FR;1;2021-09-29;35387;79727;46078;84;44552;39544620;35152260;1024086;1166;881625
FR;1;2021-09-30;25530;44322;46354;73;44416;39570150;35196582;1070440;1239;926041
FR;1;2021-10-01;45248;62750;44161;76;43693;39615398;35259332;1114601;1315;969734
FR;1;2021-10-02;31411;61767;15979;30;16168;39646809;35321099;1130580;1345;985902
FR;1;2021-10-03;4169;8574;1979;3;1987;39650978;35329673;1132559;1348;987889
FR;1;2021-10-04;27812;43493;46520;75;46425;39678790;35373166;1179079;1423;1034314
FR;1;2021-10-05;23413;41099;48964;107;48387;39702203;35414265;1228043;1530;1082701
FR;1;2021-10-06;33675;60581;56679;98;56451;39735878;35474846;1284722;1628;1139152
FR;1;2021-10-07;20638;39031;52028;73;50979;39756516;35513877;1336750;1701;1190131
FR;1;2021-10-08;33359;58917;59696;83;60405;39789875;35572794;1396446;1784;1250536
FR;1;2021-10-09;27094;47545;25234;26;25738;39816969;35620339;1421680;1810;1276274
FR;1;2021-10-10;3186;5365;2675;7;2742;39820155;35625704;1424355;1817;1279016
FR;1;2021-10-11;24303;37670;53926;87;54665;39844458;35663374;1478281;1904;1333681
FR;1;2021-10-12;22408;36084;57009;121;58152;39866866;35699458;1535290;2025;1391833
FR;1;2021-10-13;32155;47066;63551;123;65046;39899021;35746524;1598841;2148;1456879
FR;1;2021-10-14;21152;34221;52939;97;53515;39920173;35780745;1651780;2245;1510394
FR;1;2021-10-15;32220;47719;71715;158;74489;39952393;35828464;1723495;2403;1584883
FR;1;2021-10-16;25657;35023;34682;43;36243;39978050;35863487;1758177;2446;1621126
FR;1;2021-10-17;3025;4060;3350;2;3242;39981075;35867547;1761527;2448;1624368
FR;1;2021-10-18;22137;32914;66439;126;69362;40003212;35900461;1827966;2574;1693730
FR;1;2021-10-19;19824;32916;74970;128;79033;40023036;35933377;1902936;2702;1772763
FR;1;2021-10-20;28786;43198;95426;170;99184;40051822;35976575;1998362;2872;1871947
FR;1;2021-10-21;18632;34154;82248;106;86114;40070454;36010729;2080610;2978;1958061
FR;1;2021-10-22;28603;46850;103041;191;109019;40099057;36057579;2183651;3169;2067080
FR;1;2021-10-23;22535;33821;44642;56;47123;40121592;36091400;2228293;3225;2114203
FR;1;2021-10-24;2323;3861;3510;6;3687;40123915;36095261;2231803;3231;2117890
FR;1;2021-10-25;21924;29861;81568;137;85405;40145839;36125122;2313371;3368;2203295
FR;1;2021-10-26;18928;27283;85394;156;89675;40164767;36152405;2398765;3524;2292970
FR;1;2021-10-27;25634;38888;107182;243;112075;40190401;36191293;2505947;3767;2405045
FR;1;2021-10-28;17972;26261;86048;147;90840;40208373;36217554;2591995;3914;2495885
FR;1;2021-10-29;25091;39129;114022;194;120847;40233464;36256683;2706017;4108;2616732
FR;1;2021-10-30;17059;28445;49053;74;51690;40250523;36285128;2755070;4182;2668422
FR;1;2021-10-31;1958;3297;3367;2;3634;40252481;36288425;2758437;4184;2672056
FR;1;2021-11-01;1888;3319;2740;3;2923;40254369;36291744;2761177;4187;2674979
FR;1;2021-11-02;19890;32656;91782;156;97161;40274259;36324400;2852959;4343;2772140
FR;1;2021-11-03;24522;40868;116605;204;123070;40298781;36365268;2969564;4547;2895210
FR;1;2021-11-04;18223;29987;104781;201;110993;40317004;36395255;3074345;4748;3006203
FR;1;2021-11-05;25222;42366;137880;221;146583;40342226;36437621;3212225;4969;3152786
FR;1;2021-11-06;17735;30123;63040;115;66069;40359961;36467744;3275265;5084;3218855
FR;1;2021-11-07;1655;3699;4859;5;5243;40361616;36471443;3280124;5089;3224098
FR;1;2021-11-08;16136;32587;124849;218;131537;40377752;36504030;3404973;5307;3355635
FR;1;2021-11-09;18197;37889;157713;319;167614;40395949;36541919;3562686;5626;3523249
FR;1;2021-11-10;27002;48971;180413;420;191137;40422951;36590890;3743099;6046;3714386
FR;1;2021-11-11;2805;5574;11758;18;12473;40425756;36596464;3754857;6064;3726859
FR;1;2021-11-12;24638;47411;173356;237;185134;40450394;36643875;3928213;6301;3911993
FR;1;2021-11-13;18026;29920;76353;109;81357;40468420;36673795;4004566;6410;3993350
FR;1;2021-11-14;1892;3726;6687;4;7300;40470312;36677521;4011253;6414;4000650
FR;1;2021-11-15;17572;36294;154555;293;164547;40487884;36713815;4165808;6707;4165197
FR;1;2021-11-16;20158;39247;189995;354;203026;40508042;36753062;4355803;7061;4368223
FR;1;2021-11-17;27290;47004;191072;354;203192;40535332;36800066;4546875;7415;4571415
FR;1;2021-11-18;20034;39116;179273;391;191521;40555366;36839182;4726148;7806;4762936
FR;1;2021-11-19;29771;55092;226597;509;243487;40585137;36894274;4952745;8315;5006423
FR;1;2021-11-20;22971;34551;95898;189;102659;40608108;36928825;5048643;8504;5109082
FR;1;2021-11-21;2149;4966;8802;17;9749;40610257;36933791;5057445;8521;5118831
FR;1;2021-11-22;20566;32703;171896;442;185763;40630823;36966494;5229341;8963;5304594
FR;1;2021-11-23;22955;43184;214832;504;232065;40653778;37009678;5444173;9467;5536659
FR;1;2021-11-24;29143;51567;209882;594;227587;40682921;37061245;5654055;10061;5764246
FR;2;2020-12-27;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-28;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-29;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-30;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-31;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-01;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-02;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-03;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-04;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-05;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-06;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-07;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-08;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-09;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-10;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-11;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-12;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-13;0;0;0;0;0;0;0;0;0;0
