fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-02-03;67078;38357;0;0;0;1816511;147083;1;0;0
FR;1;2021-02-04;77127;52070;0;0;0;1893638;199153;1;0;0
FR;1;2021-02-05;63408;46303;0;0;0;1957046;245456;1;0;0
FR;1;2021-02-06;19409;10820;0;0;0;1976455;256276;1;0;0
FR;1;2021-02-07;3660;5387;0;0;0;1980115;261663;1;0;0
FR;1;2021-02-08;36489;47074;0;0;0;2016604;308737;1;0;0
FR;1;2021-02-09;50791;75064;0;0;0;2067395;383801;1;0;0
FR;1;2021-02-10;52051;79772;0;0;0;2119446;463573;1;0;0
FR;1;2021-02-11;63362;101798;0;0;0;2182808;565371;1;0;0
FR;1;2021-02-12;55843;74882;0;0;0;2238651;640253;1;0;0
FR;1;2021-02-13;15453;19273;0;0;0;2254104;659526;1;0;0
FR;1;2021-02-14;3745;7282;0;0;0;2257849;666808;1;0;0
FR;1;2021-02-15;24132;73548;0;0;0;2281981;740356;1;0;0
FR;1;2021-02-16;32762;96498;0;0;0;2314743;836854;1;0;0
FR;1;2021-02-17;35106;100514;6;0;0;2349849;937368;7;0;0
FR;1;2021-02-18;49431;115840;0;0;0;2399280;1053208;7;0;0
FR;1;2021-02-19;45371;86742;1;0;0;2444651;1139950;8;0;0
FR;1;2021-02-20;13379;27096;0;0;0;2458030;1167046;8;0;0
FR;1;2021-02-21;2456;6174;0;0;0;2460486;1173220;8;0;0
FR;1;2021-02-22;24713;69512;2;0;0;2485199;1242732;10;0;0
FR;1;2021-02-23;37420;80771;1;0;0;2522619;1323503;11;0;0
FR;1;2021-02-24;40680;78386;1;0;0;2563299;1401889;12;0;0
FR;1;2021-02-25;50138;87998;1;0;0;2613437;1489887;13;0;0
FR;1;2021-02-26;47193;67537;1;0;0;2660630;1557424;14;0;0
FR;1;2021-02-27;15668;21111;1;0;0;2676298;1578535;15;0;0
FR;1;2021-02-28;3553;4217;2;0;0;2679851;1582752;17;0;0
FR;1;2021-03-01;40154;49619;1;0;0;2720005;1632371;18;0;0
FR;1;2021-03-02;55965;61977;2;0;0;2775970;1694348;20;0;0
FR;1;2021-03-03;61217;60579;0;0;0;2837187;1754927;20;0;0
FR;1;2021-03-04;72979;66520;3;0;0;2910166;1821447;23;0;0
FR;1;2021-03-05;74740;58895;3;0;0;2984906;1880342;26;0;0
FR;1;2021-03-06;82438;15980;2;0;0;3067344;1896322;28;0;0
FR;1;2021-03-07;63713;4815;1;0;0;3131057;1901137;29;0;0
FR;1;2021-03-08;60150;41842;2;0;0;3191207;1942979;31;0;0
FR;1;2021-03-09;85976;47861;1;0;0;3277183;1990840;32;0;0
FR;1;2021-03-10;90884;47902;5;0;0;3368067;2038742;37;0;0
FR;1;2021-03-11;105047;54291;1;0;0;3473114;2093033;38;0;0
FR;1;2021-03-12;104096;45029;1;0;0;3577210;2138062;39;0;0
FR;1;2021-03-13;89187;12690;1;0;0;3666397;2150752;40;0;0
FR;1;2021-03-14;44450;2838;1;0;0;3710847;2153590;41;0;0
FR;1;2021-03-15;95482;28549;3;0;0;3806329;2182139;44;0;0
FR;1;2021-03-16;123578;34421;5;0;0;3929907;2216560;49;0;0
FR;1;2021-03-17;129285;34158;4;0;0;4059192;2250718;53;0;0
FR;1;2021-03-18;142864;39523;5;0;0;4202056;2290241;58;0;0
FR;1;2021-03-19;136223;32438;2;0;0;4338279;2322679;60;0;0
FR;1;2021-03-20;75981;9944;1;0;0;4414260;2332623;61;0;0
FR;1;2021-03-21;26496;2270;1;0;0;4440756;2334893;62;0;0
FR;1;2021-03-22;114729;30734;2;0;0;4555485;2365627;64;0;0
FR;1;2021-03-23;143001;38105;1;0;0;4698486;2403732;65;0;0
FR;1;2021-03-24;141976;38516;0;0;0;4840462;2442248;65;0;0
FR;1;2021-03-25;164986;39627;4;0;0;5005448;2481875;69;0;0
FR;1;2021-03-26;166371;37507;4;1;0;5171819;2519382;73;1;0
FR;1;2021-03-27;110870;15334;1;0;0;5282689;2534716;74;1;0
FR;1;2021-03-28;42296;3953;3;0;0;5324985;2538669;77;1;0
FR;1;2021-03-29;129796;49506;4;0;0;5454781;2588175;81;1;0
FR;1;2021-03-30;167702;63568;4;0;0;5622483;2651743;85;1;0
FR;1;2021-03-31;170908;67324;4;0;0;5793391;2719067;89;1;0
FR;1;2021-04-01;194750;81147;10;0;0;5988141;2800214;99;1;0
FR;1;2021-04-02;164425;85211;7;0;0;6152566;2885425;106;1;0
FR;1;2021-04-03;88231;58057;5;0;0;6240797;2943482;111;1;0
FR;1;2021-04-04;33637;17685;0;0;0;6274434;2961167;111;1;0
FR;1;2021-04-05;46385;9914;11;0;0;6320819;2971081;122;1;0
FR;1;2021-04-06;160282;102586;17;0;0;6481101;3073667;139;1;0
FR;1;2021-04-07;196951;108153;16;0;0;6678052;3181820;155;1;0
FR;1;2021-04-08;222073;113021;13;0;0;6900125;3294841;168;1;0
FR;1;2021-04-09;214518;107529;21;0;0;7114643;3402370;189;1;0
FR;1;2021-04-10;117158;73276;14;0;0;7231801;3475646;203;1;0
FR;1;2021-04-11;40879;30090;6;0;0;7272680;3505736;209;1;0
FR;1;2021-04-12;168434;104001;45;0;0;7441114;3609737;254;1;0
FR;1;2021-04-13;203767;127917;97;1;0;7644881;3737654;351;2;0
FR;1;2021-04-14;208585;122680;207;0;0;7853466;3860334;558;2;0
FR;1;2021-04-15;221627;127228;311;0;0;8075093;3987562;869;2;0
FR;1;2021-04-16;206017;125222;308;0;0;8281110;4112784;1177;2;0
FR;1;2021-04-17;122065;67205;103;0;0;8403175;4179989;1280;2;0
FR;1;2021-04-18;35958;20931;41;0;0;8439133;4200920;1321;2;0
FR;1;2021-04-19;163716;121672;432;0;0;8602849;4322592;1753;2;0
FR;1;2021-04-20;189372;149020;531;0;0;8792221;4471612;2284;2;0
FR;1;2021-04-21;193948;147058;758;0;0;8986169;4618670;3042;2;0
FR;1;2021-04-22;208989;163312;777;0;0;9195158;4781982;3819;2;0
FR;1;2021-04-23;198926;157136;671;0;0;9394084;4939118;4490;2;0
FR;1;2021-04-24;126314;95525;148;0;0;9520398;5034643;4638;2;0
FR;1;2021-04-25;53622;30004;46;0;0;9574020;5064647;4684;2;0
FR;1;2021-04-26;181105;138609;539;0;0;9755125;5203256;5223;2;0
FR;1;2021-04-27;221328;161966;900;0;0;9976453;5365222;6123;2;0
FR;1;2021-04-28;238259;155220;1311;1;1;10214712;5520442;7434;3;1
FR;1;2021-04-29;270241;160595;1208;0;0;10484953;5681037;8642;3;1
FR;1;2021-04-30;271941;148217;1070;0;0;10756894;5829254;9712;3;1
FR;1;2021-05-01;141126;40617;172;0;0;10898020;5869871;9884;3;1
FR;1;2021-05-02;81526;28095;81;0;0;10979546;5897966;9965;3;1
FR;1;2021-05-03;250747;144838;800;0;0;11230293;6042804;10765;3;1
FR;1;2021-05-04;265834;187038;1198;0;0;11496127;6229842;11963;3;1
FR;1;2021-05-05;283835;184934;1265;0;0;11779962;6414776;13228;3;1
FR;1;2021-05-06;309916;183414;1500;0;0;12089878;6598190;14728;3;1
FR;1;2021-05-07;284052;195766;1125;0;0;12373930;6793956;15853;3;1
FR;1;2021-05-08;191642;48976;285;0;0;12565572;6842932;16138;3;1
FR;1;2021-05-09;114043;35685;236;0;0;12679615;6878617;16374;3;1
FR;1;2021-05-10;258171;194132;1184;0;0;12937786;7072749;17558;3;1
FR;1;2021-05-11;318845;210993;1462;0;0;13256631;7283742;19020;3;1
FR;1;2021-05-12;356583;185775;1399;0;0;13613214;7469517;20419;3;1
FR;1;2021-05-13;283415;47671;399;0;0;13896629;7517188;20818;3;1
FR;1;2021-05-14;370452;128580;992;0;0;14267081;7645768;21810;3;1
FR;1;2021-05-15;298058;66114;403;0;0;14565139;7711882;22213;3;1
FR;1;2021-05-16;157759;15513;158;0;0;14722898;7727395;22371;3;1
FR;1;2021-05-17;318902;116270;1438;0;0;15041800;7843665;23809;3;1
FR;1;2021-05-18;383288;111250;1796;0;0;15425088;7954915;25605;3;1
FR;1;2021-05-19;395222;102441;2177;0;0;15820310;8057356;27782;3;1
FR;1;2021-05-20;421761;96088;2042;0;0;16242071;8153444;29824;3;1
FR;1;2021-05-21;399776;97168;1756;0;0;16641847;8250612;31580;3;1
FR;1;2021-05-22;275660;42014;602;0;0;16917507;8292626;32182;3;1
FR;1;2021-05-23;122999;11122;224;0;0;17040506;8303748;32406;3;1
FR;1;2021-05-24;243987;26237;568;0;0;17284493;8329985;32974;3;1
FR;1;2021-05-25;366200;131602;2110;1;0;17650693;8461587;35084;4;1
FR;1;2021-05-26;380782;126106;1991;0;0;18031475;8587693;37075;4;1
FR;1;2021-05-27;406110;128071;1974;0;0;18437585;8715764;39049;4;1
FR;1;2021-05-28;365996;145319;1698;0;0;18803581;8861083;40747;4;1
FR;1;2021-05-29;253810;80857;525;0;0;19057391;8941940;41272;4;1
FR;1;2021-05-30;100964;22556;157;0;0;19158355;8964496;41429;4;1
FR;1;2021-05-31;314281;148815;1280;1;1;19472636;9113311;42709;5;2
FR;1;2021-06-01;361559;166455;1724;1;1;19834195;9279766;44433;6;3
FR;1;2021-06-02;365138;153355;1793;0;0;20199333;9433121;46226;6;3
FR;1;2021-06-03;391164;147585;1649;0;0;20590497;9580706;47875;6;3
FR;1;2021-06-04;363685;175517;1492;1;1;20954182;9756223;49367;7;4
FR;1;2021-06-05;258480;112659;596;0;0;21212662;9868882;49963;7;4
FR;1;2021-06-06;126781;37543;215;0;0;21339443;9906425;50178;7;4
FR;1;2021-06-07;300408;207769;1362;0;0;21639851;10114194;51540;7;4
FR;1;2021-06-08;330619;220696;1639;0;0;21970470;10334890;53179;7;4
FR;1;2021-06-09;336459;212058;1609;0;0;22306929;10546948;54788;7;4
FR;1;2021-06-10;343804;201654;1610;0;0;22650733;10748602;56398;7;4
FR;1;2021-06-11;311835;235150;1295;0;0;22962568;10983752;57693;7;4
FR;1;2021-06-12;244047;150645;432;0;0;23206615;11134397;58125;7;4
FR;1;2021-06-13;100340;60996;188;0;0;23306955;11195393;58313;7;4
FR;1;2021-06-14;207783;288629;1317;1;0;23514738;11484022;59630;8;4
FR;1;2021-06-15;256781;281993;1392;1;0;23771519;11766015;61022;9;4
FR;1;2021-06-16;273606;270608;1263;1;0;24045125;12036623;62285;10;4
FR;1;2021-06-17;268155;244802;1232;1;0;24313280;12281425;63517;11;4
FR;1;2021-06-18;260547;295587;1151;1;0;24573827;12577012;64668;12;4
FR;1;2021-06-19;193431;209475;387;0;0;24767258;12786487;65055;12;4
FR;1;2021-06-20;69669;89142;117;0;0;24836927;12875629;65172;12;4
FR;1;2021-06-21;172312;319793;930;1;1;25009239;13195422;66102;13;5
FR;1;2021-06-22;185799;347863;1098;10;2;25195038;13543285;67200;23;7
FR;1;2021-06-23;204151;339481;1048;0;0;25399189;13882766;68248;23;7
FR;1;2021-06-24;203484;282109;1170;0;0;25602673;14164875;69418;23;7
FR;1;2021-06-25;182628;371807;1196;0;0;25785301;14536682;70614;23;7
FR;1;2021-06-26;131368;278355;503;0;0;25916669;14815037;71117;23;7
FR;1;2021-06-27;52384;122907;145;0;0;25969053;14937944;71262;23;7
FR;1;2021-06-28;136618;368159;1060;0;0;26105671;15306103;72322;23;7
FR;1;2021-06-29;154840;390805;1849;0;0;26260511;15696908;74171;23;7
FR;1;2021-06-30;179933;380477;1663;4;2;26440444;16077385;75834;27;9
FR;1;2021-07-01;201324;332217;1886;5;1;26641768;16409602;77720;32;10
FR;1;2021-07-02;193616;367611;1765;5;2;26835384;16777213;79485;37;12
FR;1;2021-07-03;124404;280460;704;3;1;26959788;17057673;80189;40;13
FR;1;2021-07-04;53911;113689;244;0;0;27013699;17171362;80433;40;13
FR;1;2021-07-05;153757;356015;1500;8;2;27167456;17527377;81933;48;15
FR;1;2021-07-06;173361;382515;1601;45;8;27340817;17909892;83534;93;23
FR;1;2021-07-07;190664;362534;1657;24;5;27531481;18272426;85191;117;28
FR;1;2021-07-08;201434;323091;1826;20;6;27732915;18595517;87017;137;34
FR;1;2021-07-09;189754;387790;1851;3;2;27922669;18983307;88868;140;36
FR;1;2021-07-10;129884;281136;814;1;1;28052553;19264443;89682;141;37
FR;1;2021-07-11;57639;102514;261;0;0;28110192;19366957;89943;141;37
FR;1;2021-07-12;149514;417017;1580;4;0;28259706;19783974;91523;145;37
FR;1;2021-07-13;234110;439429;1805;8;1;28493816;20223403;93328;153;38
FR;1;2021-07-14;171771;151523;417;0;0;28665587;20374926;93745;153;38
FR;1;2021-07-15;279539;424722;1857;1;0;28945126;20799648;95602;154;38
FR;1;2021-07-16;290310;401151;1711;3;1;29235436;21200799;97313;157;39
FR;1;2021-07-17;217288;282103;754;1;0;29452724;21482902;98067;158;39
FR;1;2021-07-18;101968;107296;288;0;0;29554692;21590198;98355;158;39
FR;1;2021-07-19;238094;379056;1496;3;0;29792786;21969254;99851;161;39
FR;1;2021-07-20;305621;380641;1468;0;0;30098407;22349895;101319;161;39
FR;1;2021-07-21;333158;353313;1412;4;2;30431565;22703208;102731;165;41
FR;1;2021-07-22;364569;319175;1502;3;2;30796134;23022383;104233;168;43
FR;1;2021-07-23;349276;343495;1586;4;2;31145410;23365878;105819;172;45
FR;1;2021-07-24;238917;240954;696;1;0;31384327;23606832;106515;173;45
FR;1;2021-07-25;112757;76038;219;0;0;31497084;23682870;106734;173;45
FR;1;2021-07-26;299037;289943;1496;2;2;31796121;23972813;108230;175;47
FR;1;2021-07-27;385736;268596;1457;4;2;32181857;24241409;109687;179;49
FR;1;2021-07-28;390117;251362;1460;4;2;32571974;24492771;111147;183;51
FR;1;2021-07-29;406041;228191;1538;2;1;32978015;24720962;112685;185;52
FR;1;2021-07-30;370622;246935;1633;4;1;33348637;24967897;114318;189;53
FR;1;2021-07-31;243361;165130;793;1;0;33591998;25133027;115111;190;53
FR;1;2021-08-01;105531;47227;233;0;0;33697529;25180254;115344;190;53
FR;1;2021-08-02;297073;213172;1476;2;0;33994602;25393426;116820;192;53
FR;1;2021-08-03;331212;209077;1547;2;1;34325814;25602503;118367;194;54
FR;1;2021-08-04;327904;184269;1437;5;3;34653718;25786772;119804;199;57
FR;1;2021-08-05;301151;193507;1482;0;0;34954869;25980279;121286;199;57
FR;1;2021-08-06;290879;224458;1560;3;1;35245748;26204737;122846;202;58
FR;1;2021-08-07;182605;158820;654;4;3;35428353;26363557;123500;206;61
FR;1;2021-08-08;68845;59125;247;0;0;35497198;26422682;123747;206;61
FR;1;2021-08-09;222668;235768;1441;4;3;35719866;26658450;125188;210;64
FR;1;2021-08-10;252598;240537;1488;2;1;35972464;26898987;126676;212;65
FR;1;2021-08-11;236112;232205;1271;5;1;36208576;27131192;127947;217;66
FR;1;2021-08-12;220679;240207;1486;3;1;36429255;27371399;129433;220;67
FR;1;2021-08-13;201653;238614;1357;2;2;36630908;27610013;130790;222;69
FR;1;2021-08-14;122830;174137;645;0;0;36753738;27784150;131435;222;69
FR;1;2021-08-15;34670;46129;199;1;0;36788408;27830279;131634;223;69
FR;1;2021-08-16;156877;289780;1421;0;0;36945285;28120059;133055;223;69
FR;1;2021-08-17;171529;291483;1421;5;1;37116814;28411542;134476;228;70
FR;1;2021-08-18;161363;286984;1391;6;3;37278177;28698526;135867;234;73
FR;1;2021-08-19;148861;277762;1400;1;0;37427038;28976288;137267;235;73
FR;1;2021-08-20;140446;309180;1529;2;2;37567484;29285468;138796;237;75
FR;1;2021-08-21;84249;213240;586;0;0;37651733;29498708;139382;237;75
FR;1;2021-08-22;28547;82692;231;0;0;37680280;29581400;139613;237;75
FR;1;2021-08-23;118604;321143;1421;2;1;37798884;29902543;141034;239;76
FR;1;2021-08-24;126609;319869;1602;5;1;37925493;30222412;142636;244;77
FR;1;2021-08-25;121481;306582;1778;8;3;38046974;30528994;144414;252;80
FR;1;2021-08-26;106558;286200;2157;10;1;38153532;30815194;146571;262;81
FR;1;2021-08-27;107608;321690;2301;9;3;38261140;31136884;148872;271;84
FR;1;2021-08-28;70987;220719;1099;0;0;38332127;31357603;149971;271;84
FR;1;2021-08-29;24136;78170;468;1;0;38356263;31435773;150439;272;84
FR;1;2021-08-30;96821;286515;4309;6;5110;38453084;31722288;154748;278;5194
FR;1;2021-08-31;98036;276387;9287;15;10141;38551120;31998675;164035;293;15335
FR;1;2021-09-01;112051;245357;21109;7;22098;38663171;32244032;185144;300;37433
FR;1;2021-09-02;85186;198013;24529;11;25456;38748357;32442045;209673;311;62889
FR;1;2021-09-03;82350;227605;26948;20;27982;38830707;32669650;236621;331;90871
FR;1;2021-09-04;71603;189728;11139;11;11663;38902310;32859378;247760;342;102534
FR;1;2021-09-05;18605;41179;4121;2;4293;38920915;32900557;251881;344;106827
FR;1;2021-09-06;59495;151592;30174;15;31152;38980410;33052149;282055;359;137979
FR;1;2021-09-07;57267;139716;30203;27;31144;39037677;33191865;312258;386;169123
FR;1;2021-09-08;71637;173869;26918;20;27884;39109314;33365734;339176;406;197007
FR;1;2021-09-09;54331;124554;28603;23;29661;39163645;33490288;367779;429;226668
FR;1;2021-09-10;65972;152127;30434;22;31583;39229617;33642415;398213;451;258251
FR;1;2021-09-11;52516;146616;9728;14;10314;39282133;33789031;407941;465;268565
FR;1;2021-09-12;10783;29247;2482;1;2635;39292916;33818278;410423;466;271200
FR;1;2021-09-13;51393;104556;38735;29;39956;39344309;33922834;449158;495;311156
FR;1;2021-09-14;53246;96076;51257;66;52965;39397555;34018910;500415;561;364121
FR;1;2021-09-15;60416;139318;50469;55;46987;39457971;34158228;550884;616;411108
FR;1;2021-09-16;46553;81463;53299;71;49499;39504524;34239691;604183;687;460607
FR;1;2021-09-17;53153;109396;45050;61;42647;39557677;34349087;649233;748;503254
FR;1;2021-09-18;37849;118497;11793;19;11262;39595526;34467584;661026;767;514516
FR;1;2021-09-19;6499;21036;2037;1;1972;39602025;34488620;663063;768;516488
FR;1;2021-09-20;36465;74929;46179;66;44102;39638490;34563549;709242;834;560590
FR;1;2021-09-21;34143;68156;56239;71;52651;39672633;34631705;765481;905;613241
FR;1;2021-09-22;38793;118540;49841;76;46836;39711426;34750245;815322;981;660077
FR;1;2021-09-23;31972;62873;54472;85;50836;39743398;34813118;869794;1066;710913
FR;1;2021-09-24;36753;90118;43645;91;41893;39780151;34903236;913439;1157;752806
FR;1;2021-09-25;27633;96653;12300;27;12167;39807784;34999889;925739;1184;764973
FR;1;2021-09-26;4362;15195;1772;5;1695;39812146;35015084;927511;1189;766668
FR;1;2021-09-27;27324;60224;42890;89;41586;39839470;35075308;970401;1278;808254
FR;1;2021-09-28;26875;49477;47172;75;44418;39866345;35124785;1017573;1353;852672
FR;1;2021-09-29;35869;80390;47250;87;45539;39902214;35205175;1064823;1440;898211
FR;1;2021-09-30;26020;46848;47508;80;45396;39928234;35252023;1112331;1520;943607
FR;1;2021-10-01;47207;65448;44866;83;44445;39975441;35317471;1157197;1603;988052
FR;1;2021-10-02;32348;62392;16107;32;16301;40007789;35379863;1173304;1635;1004353
FR;1;2021-10-03;4334;8570;2033;3;2027;40012123;35388433;1175337;1638;1006380
FR;1;2021-10-04;28885;44466;47088;79;46903;40041008;35432899;1222425;1717;1053283
FR;1;2021-10-05;24408;41638;49844;116;49206;40065416;35474537;1272269;1833;1102489
FR;1;2021-10-06;34525;61397;57460;102;57163;40099941;35535934;1329729;1935;1159652
FR;1;2021-10-07;21000;39845;53001;75;51820;40120941;35575779;1382730;2010;1211472
FR;1;2021-10-08;35215;59619;60366;83;61068;40156156;35635398;1443096;2093;1272540
FR;1;2021-10-09;27435;47995;25479;29;25984;40183591;35683393;1468575;2122;1298524
FR;1;2021-10-10;3683;5793;2747;7;2850;40187274;35689186;1471322;2129;1301374
FR;1;2021-10-11;24800;38155;54565;88;55176;40212074;35727341;1525887;2217;1356550
FR;1;2021-10-12;23273;36552;58032;127;59102;40235347;35763893;1583919;2344;1415652
FR;1;2021-10-13;32872;47856;64150;124;65635;40268219;35811749;1648069;2468;1481287
FR;1;2021-10-14;21627;34782;53733;103;54304;40289846;35846531;1701802;2571;1535591
FR;1;2021-10-15;32587;48832;72303;165;74929;40322433;35895363;1774105;2736;1610520
FR;1;2021-10-16;25975;35292;34859;44;36394;40348408;35930655;1808964;2780;1646914
FR;1;2021-10-17;3101;4063;3408;2;3315;40351509;35934718;1812372;2782;1650229
FR;1;2021-10-18;23688;34930;66810;131;69671;40375197;35969648;1879182;2913;1719900
FR;1;2021-10-19;20611;34961;75635;135;79530;40395808;36004609;1954817;3048;1799430
FR;1;2021-10-20;29847;44259;96154;178;99792;40425655;36048868;2050971;3226;1899222
FR;1;2021-10-21;19631;35089;83140;107;86996;40445286;36083957;2134111;3333;1986218
FR;1;2021-10-22;29546;47720;103704;196;109594;40474832;36131677;2237815;3529;2095812
FR;1;2021-10-23;23014;35158;44857;57;47362;40497846;36166835;2282672;3586;2143174
FR;1;2021-10-24;2374;3869;3579;6;3731;40500220;36170704;2286251;3592;2146905
FR;1;2021-10-25;22403;30813;82001;143;85777;40522623;36201517;2368252;3735;2232682
FR;1;2021-10-26;19310;27718;86071;162;90289;40541933;36229235;2454323;3897;2322971
FR;1;2021-10-27;26170;39683;107771;252;112628;40568103;36268918;2562094;4149;2435599
FR;1;2021-10-28;18718;27112;86906;150;91614;40586821;36296030;2649000;4299;2527213
FR;1;2021-10-29;25891;40275;114792;200;121548;40612712;36336305;2763792;4499;2648761
FR;1;2021-10-30;17684;28720;49342;74;51915;40630396;36365025;2813134;4573;2700676
FR;1;2021-10-31;2056;3186;3445;2;3679;40632452;36368211;2816579;4575;2704355
FR;1;2021-11-01;7790;4225;3021;3;3267;40640242;36372436;2819600;4578;2707622
FR;1;2021-11-02;21990;33229;92355;156;97709;40662232;36405665;2911955;4734;2805331
FR;1;2021-11-03;26410;41584;117454;215;123811;40688642;36447249;3029409;4949;2929142
FR;1;2021-11-04;19543;30320;105751;213;111844;40708185;36477569;3135160;5162;3040986
FR;1;2021-11-05;26942;42270;138727;228;147313;40735127;36519839;3273887;5390;3188299
FR;1;2021-11-06;18826;29842;63446;123;66428;40753953;36549681;3337333;5513;3254727
FR;1;2021-11-07;1794;3327;4962;6;5297;40755747;36553008;3342295;5519;3260024
FR;1;2021-11-08;17757;32319;125957;224;132538;40773504;36585327;3468252;5743;3392562
FR;1;2021-11-09;19363;37703;159238;335;168966;40792867;36623030;3627490;6078;3561528
FR;1;2021-11-10;28736;49213;181833;440;192386;40821603;36672243;3809323;6518;3753914
FR;1;2021-11-11;3899;5943;12202;26;13011;40825502;36678186;3821525;6544;3766925
FR;1;2021-11-12;25953;46851;174759;244;186368;40851455;36725037;3996284;6788;3953293
FR;1;2021-11-13;18714;29236;76805;111;81740;40870169;36754273;4073089;6899;4035033
FR;1;2021-11-14;2031;3300;6815;5;7376;40872200;36757573;4079904;6904;4042409
FR;1;2021-11-15;18689;34876;156357;304;166134;40890889;36792449;4236261;7208;4208543
FR;1;2021-11-16;21186;37968;192031;377;204829;40912075;36830417;4428292;7585;4413372
FR;1;2021-11-17;28536;45707;193162;399;204946;40940611;36876124;4621454;7984;4618318
FR;1;2021-11-18;21077;39016;182414;458;194400;40961688;36915140;4803868;8442;4812718
FR;1;2021-11-19;30791;53354;230166;529;246587;40992479;36968494;5034034;8971;5059305
FR;1;2021-11-20;23747;33323;96949;201;103587;41016226;37001817;5130983;9172;5162892
FR;1;2021-11-21;2316;3997;9099;19;9960;41018542;37005814;5140082;9191;5172852
FR;1;2021-11-22;21369;30493;175819;465;189333;41039911;37036307;5315901;9656;5362185
FR;1;2021-11-23;23892;41158;221116;539;237825;41063803;37077465;5537017;10195;5600010
FR;1;2021-11-24;30272;49825;217267;703;234403;41094075;37127290;5754284;10898;5834413
FR;1;2021-11-25;23561;44015;244382;718;263962;41117636;37171305;5998666;11616;6098375
FR;1;2021-11-26;30595;66693;356711;833;388404;41148231;37237998;6355377;12449;6486779
FR;1;2021-11-27;21834;45397;202573;371;222559;41170065;37283395;6557950;12820;6709338
FR;1;2021-11-28;3156;9663;54763;63;61034;41173221;37293058;6612713;12883;6770372
FR;1;2021-11-29;17858;49526;326299;840;354300;41191079;37342584;6939012;13723;7124672
FR;1;2021-11-30;22750;64992;431052;952;470629;41213829;37407576;7370064;14675;7595301
FR;1;2021-12-01;25099;69365;442769;1130;481620;41238928;37476941;7812833;15805;8076921
FR;1;2021-12-02;20026;64536;489272;1228;532714;41258954;37541477;8302105;17033;8609635
FR;1;2021-12-03;22859;81924;542626;1307;591621;41281813;37623401;8844731;18340;9201256
FR;1;2021-12-04;16382;53951;299040;652;328879;41298195;37677352;9143771;18992;9530135
FR;1;2021-12-05;3625;13910;81497;143;91055;41301820;37691262;9225268;19135;9621190
FR;1;2021-12-06;22898;62749;415340;1065;455055;41324718;37754011;9640608;20200;10076245
