fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-01-21;153079;189;0;0;890;0;0;0;0;953233;1455;0;0;6887;0;0;0;0
FR;1;2021-01-22;115963;238;0;0;776;0;0;0;0;1069196;1693;0;0;7663;0;0;0;0
FR;1;2021-01-23;36616;78;0;0;201;0;0;0;0;1105812;1771;0;0;7864;0;0;0;0
FR;1;2021-01-24;9586;126;0;0;185;0;0;0;0;1115398;1897;0;0;8049;0;0;0;0
FR;1;2021-01-25;74436;1442;0;0;1761;0;0;0;0;1189834;3339;0;0;9810;0;0;0;0
FR;1;2021-01-26;96464;3685;1;0;4128;0;0;0;0;1286298;7024;1;0;13938;0;0;0;0
FR;1;2021-01-27;103656;6398;0;0;7082;0;0;0;0;1389954;13422;1;0;21020;0;0;0;0
FR;1;2021-01-28;120621;16352;0;0;17141;0;0;0;0;1510575;29774;1;0;38161;0;0;0;0
FR;1;2021-01-29;88901;18702;0;0;19240;0;0;0;0;1599476;48476;1;0;57401;0;0;0;0
FR;1;2021-01-30;27995;4508;0;0;4631;0;0;0;0;1627471;52984;1;0;62032;0;0;0;0
FR;1;2021-01-31;5194;1899;0;0;1937;0;0;0;0;1632665;54883;1;0;63969;0;0;0;0
FR;1;2021-02-01;49744;22902;0;0;23135;0;0;0;0;1682409;77785;1;0;87104;0;0;0;0
FR;1;2021-02-02;67836;37985;0;0;38441;0;0;0;0;1750245;115770;1;0;125545;0;0;0;0
FR;1;2021-02-03;67102;40038;0;0;40467;0;0;0;0;1817347;155808;1;0;166012;0;0;0;0
FR;1;2021-02-04;77149;54795;0;0;55362;0;0;0;0;1894496;210603;1;0;221374;0;0;0;0
FR;1;2021-02-05;63431;47996;0;0;48395;0;0;0;0;1957927;258599;1;0;269769;0;0;0;0
FR;1;2021-02-06;19427;11388;0;0;11495;0;0;0;0;1977354;269987;1;0;281264;0;0;0;0
FR;1;2021-02-07;3669;6017;0;0;6044;0;0;0;0;1981023;276004;1;0;287308;0;0;0;0
FR;1;2021-02-08;36508;48634;0;0;48873;0;0;0;0;2017531;324638;1;0;336181;0;0;0;0
FR;1;2021-02-09;50821;78087;0;0;78609;0;0;0;0;2068352;402725;1;0;414790;0;0;0;0
FR;1;2021-02-10;52077;83067;0;0;83542;0;0;0;0;2120429;485792;1;0;498332;0;0;0;0
FR;1;2021-02-11;63394;105037;0;0;105920;0;0;0;0;2183823;590829;1;0;604252;0;0;0;0
FR;1;2021-02-12;55882;75676;0;0;76351;0;0;0;0;2239705;666505;1;0;680603;0;0;0;0
FR;1;2021-02-13;15468;19307;0;0;19418;0;0;0;0;2255173;685812;1;0;700021;0;0;0;0
FR;1;2021-02-14;3747;7358;0;0;7423;0;0;0;0;2258920;693170;1;0;707444;0;0;0;0
FR;1;2021-02-15;24171;73602;0;0;73842;0;0;0;0;2283091;766772;1;0;781286;0;0;0;0
FR;1;2021-02-16;32783;95631;0;0;96019;0;0;0;0;2315874;862403;1;0;877305;0;0;0;0
FR;1;2021-02-17;35132;102215;20;0;102859;0;0;0;0;2351006;964618;21;0;980164;0;0;0;0
FR;1;2021-02-18;49463;118288;0;0;119264;0;0;0;0;2400469;1082906;21;0;1099428;0;0;0;0
FR;1;2021-02-19;45395;87644;1;0;88578;0;0;0;0;2445864;1170550;22;0;1188006;0;0;0;0
FR;1;2021-02-20;13398;27045;0;0;27219;0;0;0;0;2459262;1197595;22;0;1215225;0;0;0;0
FR;1;2021-02-21;2469;5982;0;0;6050;0;0;0;0;2461731;1203577;22;0;1221275;0;0;0;0
FR;1;2021-02-22;24723;69403;2;0;69695;0;0;0;0;2486454;1272980;24;0;1290970;0;0;0;0
FR;1;2021-02-23;37437;81499;1;0;82190;0;0;0;0;2523891;1354479;25;0;1373160;0;0;0;0
FR;1;2021-02-24;40711;79265;1;0;79960;0;0;0;0;2564602;1433744;26;0;1453120;0;0;0;0
FR;1;2021-02-25;50172;87860;1;0;88942;0;0;0;0;2614774;1521604;27;0;1542062;0;0;0;0
FR;1;2021-02-26;47231;67574;1;0;68445;0;0;0;0;2662005;1589178;28;0;1610507;0;0;0;0
FR;1;2021-02-27;15689;21340;1;0;21549;0;0;0;0;2677694;1610518;29;0;1632056;0;0;0;0
FR;1;2021-02-28;3565;4110;2;0;4182;0;0;0;0;2681259;1614628;31;0;1636238;0;0;0;0
FR;1;2021-03-01;40220;50278;1;0;51002;0;0;0;0;2721479;1664906;32;0;1687240;0;0;0;0
FR;1;2021-03-02;55992;62411;3;0;63586;0;0;0;0;2777471;1727317;35;0;1750826;0;0;0;0
FR;1;2021-03-03;61261;60480;0;0;61906;0;0;0;0;2838732;1787797;35;0;1812732;0;0;0;0
FR;1;2021-03-04;73017;68274;3;0;70483;0;0;0;0;2911749;1856071;38;0;1883215;0;0;0;0
FR;1;2021-03-05;74783;58626;3;0;60520;0;0;0;0;2986532;1914697;41;0;1943735;0;0;0;0
FR;1;2021-03-06;82467;15757;2;0;17461;0;0;0;0;3068999;1930454;43;0;1961196;0;0;0;0
FR;1;2021-03-07;63732;3986;1;0;5530;0;0;0;0;3132731;1934440;44;0;1966726;0;0;0;0
FR;1;2021-03-08;60193;41189;2;0;42469;0;0;0;0;3192924;1975629;46;0;2009195;0;0;0;0
FR;1;2021-03-09;86008;47445;1;0;49437;0;0;0;0;3278932;2023074;47;0;2058632;0;0;0;0
FR;1;2021-03-10;90945;47787;5;0;50050;0;0;0;0;3369877;2070861;52;0;2108682;0;0;0;0
FR;1;2021-03-11;105102;54570;1;0;57632;0;0;0;0;3474979;2125431;53;0;2166314;0;0;0;0
FR;1;2021-03-12;104159;44887;1;0;47883;0;0;0;0;3579138;2170318;54;0;2214197;0;0;0;0
FR;1;2021-03-13;89221;12597;1;0;14814;0;0;0;0;3668359;2182915;55;0;2229011;0;0;0;0
FR;1;2021-03-14;44460;2688;1;0;4020;0;0;0;0;3712819;2185603;56;0;2233031;0;0;0;0
FR;1;2021-03-15;95537;28008;3;0;30351;0;0;0;0;3808356;2213611;59;0;2263382;0;0;0;0
FR;1;2021-03-16;123604;34062;5;0;37604;0;0;0;0;3931960;2247673;64;0;2300986;0;0;0;0
FR;1;2021-03-17;129324;33551;4;0;37603;0;0;0;0;4061284;2281224;68;0;2338589;0;0;0;0
FR;1;2021-03-18;142917;39229;5;0;43900;0;0;0;0;4204201;2320453;73;0;2382489;0;0;0;0
FR;1;2021-03-19;136274;32008;2;0;36597;0;0;0;0;4340475;2352461;75;0;2419086;0;0;0;0
FR;1;2021-03-20;76023;9768;1;0;11985;0;0;0;0;4416498;2362229;76;0;2431071;0;0;0;0
FR;1;2021-03-21;26519;1992;1;0;2981;0;0;0;0;4443017;2364221;77;0;2434052;0;0;0;0
FR;1;2021-03-22;114776;30257;2;0;34080;0;0;0;0;4557793;2394478;79;0;2468132;0;0;0;0
FR;1;2021-03-23;143056;38027;1;0;42814;0;0;0;0;4700849;2432505;80;0;2510946;0;0;0;0
FR;1;2021-03-24;142024;38363;0;0;43221;0;0;0;0;4842873;2470868;80;0;2554167;0;0;0;0
FR;1;2021-03-25;165033;39861;4;0;46014;0;0;0;0;5007906;2510729;84;0;2600181;0;0;0;0
FR;1;2021-03-26;166419;37413;5;1;44021;0;0;0;0;5174325;2548142;89;1;2644202;0;0;0;0
FR;1;2021-03-27;110904;15474;1;0;19484;0;0;0;0;5285229;2563616;90;1;2663686;0;0;0;0
FR;1;2021-03-28;42310;4393;3;0;5948;0;0;0;0;5327539;2568009;93;1;2669634;0;0;0;0
FR;1;2021-03-29;129844;49022;4;0;53676;0;0;0;0;5457383;2617031;97;1;2723310;0;0;0;0
FR;1;2021-03-30;167745;63781;5;0;70786;0;0;0;0;5625128;2680812;102;1;2794096;0;0;0;0
FR;1;2021-03-31;170969;67925;4;0;75455;0;0;0;0;5796097;2748737;106;1;2869551;0;0;0;0
FR;1;2021-04-01;194868;83933;10;0;93427;0;0;0;0;5990965;2832670;116;1;2962978;0;0;0;0
FR;1;2021-04-02;164469;86769;7;0;94584;0;0;0;0;6155434;2919439;123;1;3057562;0;0;0;0
FR;1;2021-04-03;88258;58188;6;0;61730;0;0;0;0;6243692;2977627;129;1;3119292;0;0;0;0
FR;1;2021-04-04;33660;17722;0;0;19219;0;0;0;0;6277352;2995349;129;1;3138511;0;0;0;0
FR;1;2021-04-05;46424;9594;11;0;11471;0;0;0;0;6323776;3004943;140;1;3149982;0;0;0;0
FR;1;2021-04-06;160342;105480;17;0;111949;0;0;0;0;6484118;3110423;157;1;3261931;0;0;0;0
FR;1;2021-04-07;197030;108105;16;0;116927;0;0;0;0;6681148;3218528;173;1;3378858;0;0;0;0
FR;1;2021-04-08;222185;114223;14;0;125563;0;0;0;0;6903333;3332751;187;1;3504421;0;0;0;0
FR;1;2021-04-09;214603;108010;21;0;118894;0;0;0;0;7117936;3440761;208;1;3623315;0;0;0;0
FR;1;2021-04-10;117203;73226;14;0;78366;0;0;0;0;7235139;3513987;222;1;3701681;0;0;0;0
FR;1;2021-04-11;40901;29898;6;0;31801;0;0;0;0;7276040;3543885;228;1;3733482;0;0;0;0
FR;1;2021-04-12;168500;104561;46;0;111793;0;0;0;0;7444540;3648446;274;1;3845275;0;0;0;0
FR;1;2021-04-13;203838;127783;97;1;137116;0;0;0;0;7648378;3776229;371;2;3982391;0;0;0;0
FR;1;2021-04-14;208664;122937;208;0;133159;0;0;0;0;7857042;3899166;579;2;4115550;0;0;0;0
FR;1;2021-04-15;221726;128143;313;0;139172;0;0;0;0;8078768;4027309;892;2;4254722;0;0;0;0
FR;1;2021-04-16;206105;125764;309;0;135430;0;0;0;0;8284873;4153073;1201;2;4390152;0;0;0;0
FR;1;2021-04-17;122110;67115;103;0;72173;0;0;0;0;8406983;4220188;1304;2;4462325;0;0;0;0
FR;1;2021-04-18;35975;21005;41;0;22711;0;0;0;0;8442958;4241193;1345;2;4485036;0;0;0;0
FR;1;2021-04-19;163773;121576;432;0;129113;0;0;0;0;8606731;4362769;1777;2;4614149;0;0;0;0
FR;1;2021-04-20;189477;149671;531;0;158787;0;0;0;0;8796208;4512440;2308;2;4772936;0;0;0;0
FR;1;2021-04-21;194039;147660;760;0;157181;0;0;0;0;8990247;4660100;3068;2;4930117;0;0;0;0
FR;1;2021-04-22;209072;164474;778;0;175700;0;0;0;0;9199319;4824574;3846;2;5105817;0;0;0;0
FR;1;2021-04-23;198983;158013;671;0;169023;0;0;0;0;9398302;4982587;4517;2;5274840;0;0;0;0
FR;1;2021-04-24;126350;95853;148;0;101921;0;0;0;0;9524652;5078440;4665;2;5376761;0;0;0;0
FR;1;2021-04-25;53639;30067;46;0;32824;0;0;0;0;9578291;5108507;4711;2;5409585;0;0;0;0
FR;1;2021-04-26;181170;140194;542;0;148909;0;0;0;0;9759461;5248701;5253;2;5558494;0;0;0;0
FR;1;2021-04-27;221395;162551;901;0;173924;0;0;0;0;9980856;5411252;6154;2;5732418;0;0;0;0
FR;1;2021-04-28;238339;156108;1314;1;168788;1;0;0;0;10219195;5567360;7468;3;5901206;1;0;0;0
FR;1;2021-04-29;270333;161544;1211;0;177147;0;0;0;0;10489528;5728904;8679;3;6078353;1;0;0;0
FR;1;2021-04-30;272016;148935;1073;0;165038;0;0;0;0;10761544;5877839;9752;3;6243391;1;0;0;0
FR;1;2021-05-01;141173;40608;173;0;48636;0;0;0;0;10902717;5918447;9925;3;6292027;1;0;0;0
FR;1;2021-05-02;81561;28216;81;0;32971;0;0;0;0;10984278;5946663;10006;3;6324998;1;0;0;0
FR;1;2021-05-03;250809;142403;803;0;156093;0;0;0;0;11235087;6089066;10809;3;6481091;1;0;0;0
FR;1;2021-05-04;265921;187913;1202;0;203486;0;0;0;0;11501008;6276979;12011;3;6684577;1;0;0;0
FR;1;2021-05-05;283931;186123;1267;0;202777;0;0;0;0;11784939;6463102;13278;3;6887354;1;0;0;0
FR;1;2021-05-06;310014;184364;1502;0;204122;0;0;0;0;12094953;6647466;14780;3;7091476;1;0;0;0
FR;1;2021-05-07;284137;196644;1127;0;214461;0;0;0;0;12379090;6844110;15907;3;7305937;1;0;0;0
FR;1;2021-05-08;191674;51358;285;0;62743;0;0;0;0;12570764;6895468;16192;3;7368680;1;0;0;0
FR;1;2021-05-09;114068;34369;236;0;41541;0;0;0;0;12684832;6929837;16428;3;7410221;1;0;0;0
FR;1;2021-05-10;258232;194983;1187;0;210976;0;0;0;0;12943064;7124820;17615;3;7621197;1;0;0;0
FR;1;2021-05-11;318924;211169;1465;0;231403;0;0;0;0;13261988;7335989;19080;3;7852600;1;0;0;0
FR;1;2021-05-12;356669;186048;1401;0;208351;0;0;0;0;13618657;7522037;20481;3;8060951;1;0;0;0
FR;1;2021-05-13;283465;47356;401;0;64283;0;0;0;0;13902122;7569393;20882;3;8125234;1;0;0;0
FR;1;2021-05-14;370529;128525;995;0;151941;0;0;0;0;14272651;7697918;21877;3;8277175;1;0;0;0
FR;1;2021-05-15;298115;66191;404;0;84899;0;0;0;0;14570766;7764109;22281;3;8362074;1;0;0;0
FR;1;2021-05-16;157788;15478;158;0;26047;0;0;0;0;14728554;7779587;22439;3;8388121;1;0;0;0
FR;1;2021-05-17;318944;116177;1441;0;138147;0;0;0;0;15047498;7895764;23880;3;8526268;1;0;0;0
FR;1;2021-05-18;383361;111618;1801;0;137566;0;0;0;0;15430859;8007382;25681;3;8663834;1;0;0;0
FR;1;2021-05-19;395299;101610;2184;0;128550;0;0;0;0;15826158;8108992;27865;3;8792384;1;0;0;0
FR;1;2021-05-20;421839;95683;2049;0;125168;0;0;0;0;16247997;8204675;29914;3;8917552;1;0;0;0
FR;1;2021-05-21;399828;97389;1764;0;125801;0;0;0;0;16647825;8302064;31678;3;9043353;1;0;0;0
FR;1;2021-05-22;275706;41911;604;0;60934;0;0;0;0;16923531;8343975;32282;3;9104287;1;0;0;0
FR;1;2021-05-23;123025;10976;224;0;20581;0;0;0;0;17046556;8354951;32506;3;9124868;1;0;0;0
FR;1;2021-05-24;244023;26254;569;0;43785;0;0;0;0;17290579;8381205;33075;3;9168653;1;0;0;0
FR;1;2021-05-25;366239;131502;2115;1;158440;0;0;0;0;17656818;8512707;35190;4;9327093;1;0;0;0
FR;1;2021-05-26;380833;127299;1996;0;155644;0;0;0;0;18037651;8640006;37186;4;9482737;1;0;0;0
FR;1;2021-05-27;406178;128231;1978;0;158720;0;0;0;0;18443829;8768237;39164;4;9641457;1;0;0;0
FR;1;2021-05-28;366052;145656;1701;0;174225;0;0;0;0;18809881;8913893;40865;4;9815682;1;0;0;0
FR;1;2021-05-29;253846;81088;527;0;100288;0;0;0;0;19063727;8994981;41392;4;9915970;1;0;0;0
FR;1;2021-05-30;100980;22593;158;0;30829;0;0;0;0;19164707;9017574;41550;4;9946799;1;0;0;0
FR;1;2021-05-31;314338;149186;1286;1;172448;1;0;0;0;19479045;9166760;42836;5;10119247;2;0;0;0
FR;1;2021-06-01;361674;166406;1733;1;194115;1;0;0;0;19840719;9333166;44569;6;10313362;3;0;0;0
FR;1;2021-06-02;365413;154290;1797;0;183831;0;0;0;0;20206132;9487456;46366;6;10497193;3;0;0;0
FR;1;2021-06-03;391454;147382;1654;0;178354;0;0;0;0;20597586;9634838;48020;6;10675547;3;0;0;0
FR;1;2021-06-04;364126;175825;1495;1;205111;1;0;0;0;20961712;9810663;49515;7;10880658;4;0;0;0
FR;1;2021-06-05;258521;112794;597;0;133151;0;0;0;0;21220233;9923457;50112;7;11013809;4;0;0;0
FR;1;2021-06-06;126822;37568;215;0;48208;0;0;0;0;21347055;9961025;50327;7;11062017;4;0;0;0
FR;1;2021-06-07;301116;207761;1368;0;233045;0;0;0;0;21648171;10168786;51695;7;11295062;4;0;0;0
FR;1;2021-06-08;330872;220984;1645;0;248952;0;0;0;0;21979043;10389770;53340;7;11544014;4;0;0;0
FR;1;2021-06-09;336605;211048;1614;0;239828;0;0;0;0;22315648;10600818;54954;7;11783842;4;0;0;0
FR;1;2021-06-10;343918;199809;1614;0;229548;0;0;0;0;22659566;10800627;56568;7;12013390;4;0;0;0
FR;1;2021-06-11;311917;234705;1299;1;262612;0;0;0;0;22971483;11035332;57867;8;12276002;4;0;0;0
FR;1;2021-06-12;244096;150592;438;0;172203;0;0;0;0;23215579;11185924;58305;8;12448205;4;0;0;0
FR;1;2021-06-13;100374;61030;188;0;70691;0;0;0;0;23315953;11246954;58493;8;12518896;4;0;0;0
FR;1;2021-06-14;207863;287677;1320;1;307478;0;0;0;0;23523816;11534631;59813;9;12826374;4;0;0;0
FR;1;2021-06-15;256884;281198;1400;1;305041;0;0;0;0;23780700;11815829;61213;10;13131415;4;0;0;0
FR;1;2021-06-16;273667;270651;1263;1;296087;0;0;0;0;24054367;12086480;62476;11;13427502;4;0;0;0
FR;1;2021-06-17;268237;244991;1241;1;271055;0;0;0;0;24322604;12331471;63717;12;13698557;4;0;0;0
FR;1;2021-06-18;260619;295232;1155;1;321050;0;0;0;0;24583223;12626703;64872;13;14019607;4;0;0;0
FR;1;2021-06-19;193461;209574;388;0;228230;0;0;0;0;24776684;12836277;65260;13;14247837;4;0;0;0
FR;1;2021-06-20;69720;89038;121;0;96879;0;0;0;0;24846404;12925315;65381;13;14344716;4;0;0;0
FR;1;2021-06-21;172390;319756;934;1;338462;1;0;0;0;25018794;13245071;66315;14;14683178;5;0;0;0
FR;1;2021-06-22;185883;347992;1102;10;369045;1;0;0;0;25204677;13593063;67417;24;15052223;6;0;0;0
FR;1;2021-06-23;204225;339544;1049;0;363446;0;0;0;0;25408902;13932607;68466;24;15415669;6;0;0;0
FR;1;2021-06-24;203546;282010;1176;0;306758;0;0;0;0;25612448;14214617;69642;24;15722427;6;0;0;0
FR;1;2021-06-25;182674;371679;1200;0;395689;0;0;0;0;25795122;14586296;70842;24;16118116;6;0;0;0
FR;1;2021-06-26;131402;278540;504;0;295906;0;0;0;0;25926524;14864836;71346;24;16414022;6;0;0;0
FR;1;2021-06-27;52415;122852;146;0;130393;0;0;0;0;25978939;14987688;71492;24;16544415;6;0;0;0
FR;1;2021-06-28;136672;368211;1064;0;386813;0;0;0;0;26115611;15355899;72556;24;16931228;6;0;0;0
FR;1;2021-06-29;154908;391044;1848;0;412151;0;0;0;0;26270519;15746943;74404;24;17343379;6;0;0;0
FR;1;2021-06-30;180068;381860;1667;4;406474;2;0;0;0;26450587;16128803;76071;28;17749853;8;0;0;0
FR;1;2021-07-01;201567;332439;1889;5;360534;1;0;0;0;26652154;16461242;77960;33;18110387;9;0;0;0
FR;1;2021-07-02;193887;367280;1765;5;395497;2;0;0;0;26846041;16828522;79725;38;18505884;11;0;0;0
FR;1;2021-07-03;124484;280427;704;3;299546;1;0;0;0;26970525;17108949;80429;41;18805430;12;0;0;0
FR;1;2021-07-04;53966;113720;244;0;122133;0;0;0;0;27024491;17222669;80673;41;18927563;12;0;0;0
FR;1;2021-07-05;153971;355761;1500;8;379114;0;0;0;0;27178462;17578430;82173;49;19306677;12;0;0;0
FR;1;2021-07-06;173518;382279;1603;45;408181;8;0;0;0;27351980;17960709;83776;94;19714858;20;0;0;0
FR;1;2021-07-07;190854;362320;1659;25;390672;3;0;0;0;27542834;18323029;85435;119;20105530;23;0;0;0
FR;1;2021-07-08;201581;322938;1826;20;353604;3;0;0;0;27744415;18645967;87261;139;20459134;26;0;0;0
FR;1;2021-07-09;189988;387779;1854;3;418205;2;0;0;0;27934403;19033746;89115;142;20877339;28;0;0;0
FR;1;2021-07-10;129957;281166;818;1;302598;1;0;0;0;28064360;19314912;89933;143;21179937;29;0;0;0
FR;1;2021-07-11;57683;102523;262;0;112410;0;0;0;0;28122043;19417435;90195;143;21292347;29;0;0;0
FR;1;2021-07-12;149924;416830;1587;4;442849;0;0;0;0;28271967;19834265;91782;147;21735196;29;0;0;0
FR;1;2021-07-13;234288;439022;1808;8;476226;1;0;0;0;28506255;20273287;93590;155;22211422;30;0;0;0
FR;1;2021-07-14;171928;151342;418;0;176982;0;0;0;0;28678183;20424629;94008;155;22388404;30;0;0;0
FR;1;2021-07-15;279695;424158;1859;1;467158;0;0;0;0;28957878;20848787;95867;156;22855562;30;0;0;0
FR;1;2021-07-16;290446;400579;1711;3;445259;1;0;0;0;29248324;21249366;97578;159;23300821;31;0;0;0
FR;1;2021-07-17;217354;281969;755;1;315446;0;0;0;0;29465678;21531335;98333;160;23616267;31;0;0;0
FR;1;2021-07-18;102022;107198;288;0;123094;0;0;0;0;29567700;21638533;98621;160;23739361;31;0;0;0
FR;1;2021-07-19;238235;378415;1498;3;414488;0;0;0;0;29805935;22016948;100119;163;24153849;31;0;0;0
FR;1;2021-07-20;305769;379801;1470;0;425639;0;0;0;0;30111704;22396749;101589;163;24579488;31;0;0;0
FR;1;2021-07-21;333300;352759;1412;4;404165;1;0;0;0;30445004;22749508;103001;167;24983653;32;0;0;0
FR;1;2021-07-22;364691;318567;1502;3;375008;2;0;0;0;30809695;23068075;104503;170;25358661;34;0;0;0
FR;1;2021-07-23;349406;342827;1589;4;398393;1;0;0;0;31159101;23410902;106092;174;25757054;35;0;0;0
FR;1;2021-07-24;238964;240728;697;1;278072;0;0;0;0;31398065;23651630;106789;175;26035126;35;0;0;0
FR;1;2021-07-25;112807;76007;223;0;93710;0;0;0;0;31510872;23727637;107012;175;26128836;35;0;0;0
FR;1;2021-07-26;299144;289316;1495;2;335052;1;0;0;0;31810016;24016953;108507;177;26463888;36;0;0;0
FR;1;2021-07-27;385850;267931;1459;4;324915;1;0;0;0;32195866;24284884;109966;181;26788803;37;0;0;0
FR;1;2021-07-28;390213;250908;1463;4;307214;1;0;0;0;32586079;24535792;111429;185;27096017;38;0;0;0
FR;1;2021-07-29;406150;227614;1541;2;284346;0;0;0;0;32992229;24763406;112970;187;27380363;38;0;0;0
FR;1;2021-07-30;370752;246550;1638;4;298414;1;0;0;0;33362981;25009956;114608;191;27678777;39;0;0;0
FR;1;2021-07-31;243387;165085;794;1;199434;0;0;0;0;33606368;25175041;115402;192;27878211;39;0;0;0
FR;1;2021-08-01;105600;47212;235;0;61208;0;0;0;0;33711968;25222253;115637;192;27939419;39;0;0;0
FR;1;2021-08-02;297427;212834;1479;2;250652;0;0;0;0;34009395;25435087;117116;194;28190071;39;0;0;0
FR;1;2021-08-03;331346;208715;1557;2;250710;1;0;0;0;34340741;25643802;118673;196;28440781;40;0;0;0
FR;1;2021-08-04;328049;183849;1439;5;224021;3;0;0;0;34668790;25827651;120112;201;28664802;43;0;0;0
FR;1;2021-08-05;301290;193111;1483;0;229421;0;0;0;0;34970080;26020762;121595;201;28894223;43;0;0;0
FR;1;2021-08-06;290988;224108;1560;3;261422;0;0;0;0;35261068;26244870;123155;204;29155645;43;0;0;0
FR;1;2021-08-07;182674;158760;655;5;181683;1;0;0;0;35443742;26403630;123810;209;29337328;44;0;0;0
FR;1;2021-08-08;68890;59098;253;0;67628;0;0;0;0;35512632;26462728;124063;209;29404956;44;0;0;0
FR;1;2021-08-09;222793;235177;1445;4;263911;2;0;0;0;35735425;26697905;125508;213;29668867;46;0;0;0
FR;1;2021-08-10;252754;239863;1493;2;271721;0;0;0;0;35988179;26937768;127001;215;29940588;46;0;0;0
FR;1;2021-08-11;236247;231757;1271;5;261286;0;0;0;0;36224426;27169525;128272;220;30201874;46;0;0;0
FR;1;2021-08-12;220790;239764;1491;3;267892;0;0;0;0;36445216;27409289;129763;223;30469766;46;0;0;0
FR;1;2021-08-13;201723;238496;1360;2;264062;2;0;0;0;36646939;27647785;131123;225;30733828;48;0;0;0
FR;1;2021-08-14;122866;174039;645;0;189560;0;0;0;0;36769805;27821824;131768;225;30923388;48;0;0;0
FR;1;2021-08-15;34708;46117;201;1;50337;0;0;0;0;36804513;27867941;131969;226;30973725;48;0;0;0
FR;1;2021-08-16;156967;289360;1423;0;309960;0;0;0;0;36961480;28157301;133392;226;31283685;48;0;0;0
FR;1;2021-08-17;171618;290971;1422;5;313400;0;0;0;0;37133098;28448272;134814;231;31597085;48;0;0;0
FR;1;2021-08-18;161440;286676;1394;6;307329;3;0;0;0;37294538;28734948;136208;237;31904414;51;0;0;0
FR;1;2021-08-19;148958;277422;1405;1;297292;0;0;0;0;37443496;29012370;137613;238;32201706;51;0;0;0
FR;1;2021-08-20;140521;308939;1532;2;328199;2;0;0;0;37584017;29321309;139145;240;32529905;53;0;0;0
FR;1;2021-08-21;84281;213209;589;0;224543;0;0;0;0;37668298;29534518;139734;240;32754448;53;0;0;0
FR;1;2021-08-22;28582;82694;233;0;86700;0;0;0;0;37696880;29617212;139967;240;32841148;53;0;0;0
FR;1;2021-08-23;118666;320947;1422;2;337707;0;0;0;0;37815546;29938159;141389;242;33178855;53;0;0;0
