fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2021-02-27;15376;20931;2639869;1552474
FR;1;2021-02-28;3315;4385;2643184;1556859
FR;1;2021-03-01;39157;49013;2682341;1605872
FR;1;2021-03-02;55167;61512;2737508;1667384
FR;1;2021-03-03;60125;60648;2797633;1728032
FR;1;2021-03-04;72014;64894;2869647;1792926
FR;1;2021-03-05;73775;59261;2943422;1852187
FR;1;2021-03-06;81843;16084;3025265;1868271
FR;1;2021-03-07;63251;5413;3088516;1873684
FR;1;2021-03-08;59319;42463;3147835;1916147
FR;1;2021-03-09;85066;48317;3232901;1964464
FR;1;2021-03-10;89716;48064;3322617;2012528
FR;1;2021-03-11;103888;53855;3426505;2066383
FR;1;2021-03-12;103034;45290;3529539;2111673
FR;1;2021-03-13;88274;12745;3617813;2124418
FR;1;2021-03-14;43974;3029;3661787;2127447
FR;1;2021-03-15;94477;29119;3756264;2156566
FR;1;2021-03-16;122651;34891;3878915;2191457
FR;1;2021-03-17;128379;34831;4007294;2226288
FR;1;2021-03-18;141822;39714;4149116;2266002
FR;1;2021-03-19;135232;32899;4284348;2298901
FR;1;2021-03-20;75400;10208;4359748;2309109
FR;1;2021-03-21;26046;2475;4385794;2311584
FR;1;2021-03-22;113734;31176;4499528;2342760
FR;1;2021-03-23;141914;38172;4641442;2380932
FR;1;2021-03-24;140843;38773;4782285;2419705
FR;1;2021-03-25;163892;39621;4946177;2459326
FR;1;2021-03-26;165416;37494;5111593;2496820
FR;1;2021-03-27;110311;15253;5221904;2512073
FR;1;2021-03-28;41944;3621;5263848;2515694
FR;1;2021-03-29;129061;49950;5392909;2565644
FR;1;2021-03-30;166586;63581;5559495;2629225
FR;1;2021-03-31;169815;66899;5729310;2696124
FR;1;2021-04-01;192537;79245;5921847;2775369
FR;1;2021-04-02;163284;84315;6085131;2859684
FR;1;2021-04-03;87488;58170;6172619;2917854
FR;1;2021-04-04;32569;17732;6205188;2935586
FR;1;2021-04-05;42847;10176;6248035;2945762
FR;1;2021-04-06;158794;100873;6406829;3046635
FR;1;2021-04-07;195263;108252;6602092;3154887
FR;1;2021-04-08;220036;112382;6822128;3267269
FR;1;2021-04-09;212769;107501;7034897;3374770
FR;1;2021-04-10;116340;73456;7151237;3448226
FR;1;2021-04-11;40304;30283;7191541;3478509
FR;1;2021-04-12;167189;103785;7358730;3582294
FR;1;2021-04-13;202185;128244;7560915;3710538
FR;1;2021-04-14;206522;122806;7767437;3833344
FR;1;2021-04-15;219308;126756;7986745;3960100
FR;1;2021-04-16;204681;125143;8191426;4085243
FR;1;2021-04-17;121349;67481;8312775;4152724
FR;1;2021-04-18;35449;20992;8348224;4173716
FR;1;2021-04-19;162496;121910;8510720;4295626
FR;1;2021-04-20;187792;148766;8698512;4444392
FR;1;2021-04-21;192394;146707;8890906;4591099
FR;1;2021-04-22;207359;162633;9098265;4753732
FR;1;2021-04-23;197586;156928;9295851;4910660
FR;1;2021-04-24;125410;95505;9421261;5006165
FR;1;2021-04-25;53092;30130;9474353;5036295
FR;1;2021-04-26;179933;138270;9654286;5174565
FR;1;2021-04-27;219859;161972;9874145;5336537
FR;1;2021-04-28;236792;155109;10110937;5491646
FR;1;2021-04-29;268489;160061;10379426;5651707
FR;1;2021-04-30;270218;148148;10649644;5799855
FR;1;2021-05-01;138835;40710;10788479;5840565
FR;1;2021-05-02;80732;28151;10869211;5868716
FR;1;2021-05-03;248142;146457;11117353;6015173
FR;1;2021-05-04;263367;186833;11380720;6202006
FR;1;2021-05-05;280336;184565;11661056;6386571
FR;1;2021-05-06;306875;183028;11967931;6569599
FR;1;2021-05-07;281877;195724;12249808;6765323
FR;1;2021-05-08;190377;48336;12440185;6813659
FR;1;2021-05-09;113405;36212;12553590;6849871
FR;1;2021-05-10;254283;194253;12807873;7044124
FR;1;2021-05-11;316314;211392;13124187;7255516
FR;1;2021-05-12;353322;185896;13477509;7441412
FR;1;2021-05-13;280873;47650;13758382;7489062
FR;1;2021-05-14;367435;128853;14125817;7617915
FR;1;2021-05-15;295111;66146;14420928;7684061
FR;1;2021-05-16;156713;15578;14577641;7699639
FR;1;2021-05-17;316540;116689;14894181;7816328
FR;1;2021-05-18;379637;111326;15273818;7927654
FR;1;2021-05-19;392515;102913;15666333;8030567
FR;1;2021-05-20;418491;96319;16084824;8126886
FR;1;2021-05-21;397059;97377;16481883;8224263
FR;1;2021-05-22;274113;42089;16755996;8266352
FR;1;2021-05-23;122309;11209;16878305;8277561
FR;1;2021-05-24;242583;26314;17120888;8303875
FR;1;2021-05-25;363551;131942;17484439;8435817
FR;1;2021-05-26;378293;125702;17862732;8561519
FR;1;2021-05-27;403599;128222;18266331;8689741
FR;1;2021-05-28;363817;145547;18630148;8835288
FR;1;2021-05-29;252751;80977;18882899;8916265
FR;1;2021-05-30;100235;22575;18983134;8938840
FR;1;2021-05-31;312435;148820;19295569;9087660
FR;1;2021-06-01;353428;166793;19648997;9254453
FR;1;2021-06-02;357952;153265;20006949;9407718
FR;1;2021-06-03;384340;147765;20391289;9555483
FR;1;2021-06-04;359568;175674;20750857;9731157
FR;1;2021-06-05;256320;112799;21007177;9843956
FR;1;2021-06-06;125142;37539;21132319;9881495
FR;1;2021-06-07;296037;208223;21428356;10089718
FR;1;2021-06-08;327145;221101;21755501;10310819
FR;1;2021-06-09;332175;212693;22087676;10523512
FR;1;2021-06-10;337909;202301;22425585;10725813
FR;1;2021-06-11;309056;235557;22734641;10961370
FR;1;2021-06-12;242217;150863;22976858;11112233
FR;1;2021-06-13;99414;61086;23076272;11173319
FR;1;2021-06-14;204963;289201;23281235;11462520
FR;1;2021-06-15;252069;282582;23533304;11745102
FR;1;2021-06-16;270149;270601;23803453;12015703
FR;1;2021-06-17;264838;244545;24068291;12260248
FR;1;2021-06-18;256687;296164;24324978;12556412
FR;1;2021-06-19;192182;209711;24517160;12766123
FR;1;2021-06-20;68801;89198;24585961;12855321
FR;1;2021-06-21;169541;320179;24755502;13175500
FR;1;2021-06-22;183274;347858;24938776;13523358
FR;1;2021-06-23;201271;339581;25140047;13862939
FR;1;2021-06-24;200819;281920;25340866;14144859
FR;1;2021-06-25;179403;372071;25520269;14516930
FR;1;2021-06-26;130219;278527;25650488;14795457
FR;1;2021-06-27;51770;123060;25702258;14918517
FR;1;2021-06-28;134685;368570;25836943;15287087
FR;1;2021-06-29;152825;389726;25989768;15676813
FR;1;2021-06-30;176543;378483;26166311;16055296
FR;1;2021-07-01;187998;332336;26354309;16387632
FR;1;2021-07-02;181807;367951;26536116;16755583
FR;1;2021-07-03;122251;280688;26658367;17036271
FR;1;2021-07-04;53074;113786;26711441;17150057
FR;1;2021-07-05;147040;356372;26858481;17506429
FR;1;2021-07-06;167609;382885;27026090;17889314
FR;1;2021-07-07;183688;362925;27209778;18252239
FR;1;2021-07-08;196434;323271;27406212;18575510
FR;1;2021-07-09;182314;386896;27588526;18962406
FR;1;2021-07-10;126879;281124;27715405;19243530
FR;1;2021-07-11;56656;102526;27772061;19346056
FR;1;2021-07-12;143847;417195;27915908;19763251
FR;1;2021-07-13;228821;439911;28144729;20203162
FR;1;2021-07-14;168082;151723;28312811;20354885
FR;1;2021-07-15;272764;425001;28585575;20779886
FR;1;2021-07-16;282864;401635;28868439;21181521
FR;1;2021-07-17;213444;282483;29081883;21464004
FR;1;2021-07-18;100832;107523;29182715;21571527
FR;1;2021-07-19;232117;379677;29414832;21951204
FR;1;2021-07-20;298588;381624;29713420;22332828
FR;1;2021-07-21;326463;354122;30039883;22686950
FR;1;2021-07-22;357610;319832;30397493;23006782
FR;1;2021-07-23;340811;343469;30738304;23350251
FR;1;2021-07-24;235778;241566;30974082;23591817
FR;1;2021-07-25;111270;76222;31085352;23668039
FR;1;2021-07-26;293565;290724;31378917;23958763
FR;1;2021-07-27;377859;269312;31756776;24228075
FR;1;2021-07-28;381550;251877;32138326;24479952
FR;1;2021-07-29;399180;228298;32537506;24708250
FR;1;2021-07-30;361932;247030;32899438;24955280
FR;1;2021-07-31;240125;165176;33139563;25120456
FR;1;2021-08-01;101366;47308;33240929;25167764
FR;1;2021-08-02;276699;213046;33517628;25380810
FR;1;2021-08-03;320022;209606;33837650;25590416
FR;1;2021-08-04;317789;184687;34155439;25775103
FR;1;2021-08-05;292920;193532;34448359;25968635
FR;1;2021-08-06;281942;224992;34730301;26193627
FR;1;2021-08-07;178969;159230;34909270;26352857
FR;1;2021-08-08;66672;59275;34975942;26412132
FR;1;2021-08-09;213613;236620;35189555;26648752
FR;2;2020-12-27;0;0;0;0
FR;2;2020-12-28;0;0;0;0
FR;2;2020-12-29;0;0;0;0
FR;2;2020-12-30;0;0;0;0
FR;2;2020-12-31;0;0;0;0
FR;2;2021-01-01;0;0;0;0
FR;2;2021-01-02;0;0;0;0
FR;2;2021-01-03;0;0;0;0
FR;2;2021-01-04;0;0;0;0
FR;2;2021-01-05;0;0;0;0
FR;2;2021-01-06;0;0;0;0
FR;2;2021-01-07;0;0;0;0
FR;2;2021-01-08;0;0;0;0
FR;2;2021-01-09;0;0;0;0
FR;2;2021-01-10;0;0;0;0
FR;2;2021-01-11;0;0;0;0
FR;2;2021-01-12;0;0;0;0
FR;2;2021-01-13;0;0;0;0
FR;2;2021-01-14;557;0;557;0
FR;2;2021-01-15;260;0;817;0
FR;2;2021-01-16;216;0;1033;0
FR;2;2021-01-17;24;0;1057;0
FR;2;2021-01-18;2962;0;4019;0
FR;2;2021-01-19;4567;0;8586;0
FR;2;2021-01-20;4984;0;13570;0
FR;2;2021-01-21;5182;0;18752;0
FR;2;2021-01-22;4951;0;23703;0
FR;2;2021-01-23;1766;0;25469;0
FR;2;2021-01-24;119;0;25588;0
FR;2;2021-01-25;3703;0;29291;0
FR;2;2021-01-26;3787;0;33078;0
FR;2;2021-01-27;3473;0;36551;0
FR;2;2021-01-28;3572;0;40123;0
FR;2;2021-01-29;3134;0;43257;0
FR;2;2021-01-30;1080;0;44337;0
FR;2;2021-01-31;10;0;44347;0
FR;2;2021-02-01;3295;0;47642;0
FR;2;2021-02-02;4346;0;51988;0
FR;2;2021-02-03;5067;0;57055;0
FR;2;2021-02-04;4781;3;61836;3
FR;2;2021-02-05;4664;6;66500;9
FR;2;2021-02-06;1955;3;68455;12
FR;2;2021-02-07;51;0;68506;12
FR;2;2021-02-08;7450;8;75956;20
FR;2;2021-02-09;8291;15;84247;35
FR;2;2021-02-10;9189;50;93436;85
FR;2;2021-02-11;10105;66;103541;151
FR;2;2021-02-12;9873;238;113414;389
FR;2;2021-02-13;3047;221;116461;610
FR;2;2021-02-14;307;0;116768;610
FR;2;2021-02-15;3377;3067;120145;3677
FR;2;2021-02-16;4965;3881;125110;7558
FR;2;2021-02-17;4145;4402;129255;11960
FR;2;2021-02-18;5296;5089;134551;17049
FR;2;2021-02-19;5239;4323;139790;21372
FR;2;2021-02-20;1789;1509;141579;22881
FR;2;2021-02-21;208;86;141787;22967
FR;2;2021-02-22;3546;3722;145333;26689
FR;2;2021-02-23;4853;3693;150186;30382
FR;2;2021-02-24;4868;3467;155054;33849
FR;2;2021-02-25;5343;3426;160397;37275
FR;2;2021-02-26;4253;3124;164650;40399
FR;2;2021-02-27;1532;1042;166182;41441
FR;2;2021-02-28;123;28;166305;41469
FR;2;2021-03-01;5007;3764;171312;45233
FR;2;2021-03-02;6377;4727;177689;49960
FR;2;2021-03-03;6353;4882;184042;54842
FR;2;2021-03-04;8193;3966;192235;58808
FR;2;2021-03-05;7840;4058;200075;62866
FR;2;2021-03-06;4669;1683;204744;64549
FR;2;2021-03-07;2316;29;207060;64578
FR;2;2021-03-08;4029;8311;211089;72889
FR;2;2021-03-09;7329;8430;218418;81319
FR;2;2021-03-10;6918;9108;225336;90427
FR;2;2021-03-11;9182;9207;234518;99634
FR;2;2021-03-12;7791;8162;242309;107796
FR;2;2021-03-13;9929;2511;252238;110307
FR;2;2021-03-14;4785;402;257023;110709
FR;2;2021-03-15;10732;3483;267755;114192
FR;2;2021-03-16;16572;4621;284327;118813
FR;2;2021-03-17;20020;3953;304347;122766
FR;2;2021-03-18;23095;4909;327442;127675
FR;2;2021-03-19;23054;4537;350496;132212
FR;2;2021-03-20;25258;1540;375754;133752
FR;2;2021-03-21;17546;147;393300;133899
FR;2;2021-03-22;17541;3079;410841;136978
FR;2;2021-03-23;22412;4184;433253;141162
FR;2;2021-03-24;23700;4986;456953;146148
FR;2;2021-03-25;26458;5020;483411;151168
FR;2;2021-03-26;26709;4262;510120;155430
FR;2;2021-03-27;15760;1308;525880;156738
FR;2;2021-03-28;10478;92;536358;156830
FR;2;2021-03-29;18778;4280;555136;161110
FR;2;2021-03-30;24292;6019;579428;167129
FR;2;2021-03-31;28292;5954;607720;173083
FR;2;2021-04-01;34205;8479;641925;181562
FR;2;2021-04-02;29716;7685;671641;189247
FR;2;2021-04-03;16812;3582;688453;192829
FR;2;2021-04-04;9212;918;697665;193747
FR;2;2021-04-05;12232;808;709897;194555
FR;2;2021-04-06;26905;6926;736802;201481
FR;2;2021-04-07;30697;7156;767499;208637
FR;2;2021-04-08;36637;8818;804136;217455
FR;2;2021-04-09;33543;8595;837679;226050
FR;2;2021-04-10;19534;8969;857213;235019
FR;2;2021-04-11;7844;4271;865057;239290
FR;2;2021-04-12;16932;11253;881989;250543
FR;2;2021-04-13;19256;16425;901245;266968
FR;2;2021-04-14;17795;16280;919040;283248
FR;2;2021-04-15;21954;20755;940994;304003
FR;2;2021-04-16;20496;20077;961490;324080
FR;2;2021-04-17;13123;22461;974613;346541
FR;2;2021-04-18;5821;14403;980434;360944
FR;2;2021-04-19;16572;16254;997006;377198
FR;2;2021-04-20;19061;21578;1016067;398776
FR;2;2021-04-21;19983;21666;1036050;420442
FR;2;2021-04-22;23533;24856;1059583;445298
FR;2;2021-04-23;24301;25349;1083884;470647
FR;2;2021-04-24;25142;15105;1109026;485752
FR;2;2021-04-25;9525;8589;1118551;494341
FR;2;2021-04-26;16975;17198;1135526;511539
FR;2;2021-04-27;19080;24301;1154606;535840
FR;2;2021-04-28;22145;26181;1176751;562021
FR;2;2021-04-29;25267;30130;1202018;592151
FR;2;2021-04-30;25392;27776;1227410;619927
FR;2;2021-05-01;14849;9858;1242259;629785
FR;2;2021-05-02;6560;9183;1248819;638968
FR;2;2021-05-03;19798;19317;1268617;658285
FR;2;2021-05-04;18105;29055;1286722;687340
FR;2;2021-05-05;18078;29409;1304800;716749
FR;2;2021-05-06;23299;35288;1328099;752037
FR;2;2021-05-07;25037;33224;1353136;785261
FR;2;2021-05-08;21125;9701;1374261;794962
FR;2;2021-05-09;13059;7893;1387320;802855
FR;2;2021-05-10;32615;22217;1419935;825072
FR;2;2021-05-11;43302;21072;1463237;846144
FR;2;2021-05-12;49635;19897;1512872;866041
FR;2;2021-05-13;50957;5766;1563829;871807
FR;2;2021-05-14;60985;12953;1624814;884760
FR;2;2021-05-15;65589;7148;1690403;891908
FR;2;2021-05-16;43314;2575;1733717;894483
FR;2;2021-05-17;44423;12586;1778140;907069
FR;2;2021-05-18;54267;12244;1832407;919313
FR;2;2021-05-19;56805;10616;1889212;929929
FR;2;2021-05-20;63017;10875;1952229;940804
FR;2;2021-05-21;63915;11664;2016144;952468
FR;2;2021-05-22;61212;4513;2077356;956981
FR;2;2021-05-23;37304;570;2114660;957551
FR;2;2021-05-24;16999;2030;2131659;959581
FR;2;2021-05-25;20799;12239;2152458;971820
FR;2;2021-05-26;19573;11457;2172031;983277
FR;2;2021-05-27;22655;12662;2194686;995939
FR;2;2021-05-28;29094;14977;2223780;1010916
FR;2;2021-05-29;30216;8180;2253996;1019096
FR;2;2021-05-30;4555;1812;2258551;1020908
FR;2;2021-05-31;28354;18750;2286905;1039658
FR;2;2021-06-01;45189;20069;2332094;1059727
FR;2;2021-06-02;37138;19309;2369232;1079036
FR;2;2021-06-03;50914;23383;2420146;1102419
FR;2;2021-06-04;65199;24097;2485345;1126516
FR;2;2021-06-05;34289;24041;2519634;1150557
FR;2;2021-06-06;4825;6203;2524459;1156760
FR;2;2021-06-07;27899;23100;2552358;1179860
FR;2;2021-06-08;46078;22960;2598436;1202820
FR;2;2021-06-09;34039;20912;2632475;1223732
FR;2;2021-06-10;42348;19154;2674823;1242886
FR;2;2021-06-11;55027;25249;2729850;1268135
FR;2;2021-06-12;30407;19814;2760257;1287949
FR;2;2021-06-13;3229;9189;2763486;1297138
FR;2;2021-06-14;25072;24189;2788558;1321327
FR;2;2021-06-15;38740;22889;2827298;1344216
FR;2;2021-06-16;29940;21487;2857238;1365703
FR;2;2021-06-17;36646;25903;2893884;1391606
FR;2;2021-06-18;46629;28800;2940513;1420406
FR;2;2021-06-19;24397;24918;2964910;1445324
FR;2;2021-06-20;2691;10073;2967601;1455397
FR;2;2021-06-21;17278;42777;2984879;1498174
FR;2;2021-06-22;28148;49621;3013027;1547795
FR;2;2021-06-23;21600;49622;3034627;1597417
FR;2;2021-06-24;28184;50315;3062811;1647732
FR;2;2021-06-25;33194;60438;3096005;1708170
FR;2;2021-06-26;16221;59292;3112226;1767462
FR;2;2021-06-27;2496;29359;3114722;1796821
FR;2;2021-06-28;12466;54387;3127188;1851208
FR;2;2021-06-29;19693;59912;3146881;1911120
FR;2;2021-06-30;16156;57792;3163037;1968912
FR;2;2021-07-01;20031;59922;3183068;2028834
FR;2;2021-07-02;23607;62229;3206675;2091063
FR;2;2021-07-03;11904;57113;3218579;2148176
FR;2;2021-07-04;1889;23335;3220468;2171511
FR;2;2021-07-05;8824;29373;3229292;2200884
FR;2;2021-07-06;14247;36216;3243539;2237100
FR;2;2021-07-07;13957;33695;3257496;2270795
FR;2;2021-07-08;19209;40307;3276705;2311102
FR;2;2021-07-09;26616;54291;3303321;2365393
FR;2;2021-07-10;13146;33686;3316467;2399079
FR;2;2021-07-11;1607;4329;3318074;2403408
FR;2;2021-07-12;12560;37290;3330634;2440698
FR;2;2021-07-13;36676;53295;3367310;2493993
FR;2;2021-07-14;6278;3578;3373588;2497571
FR;2;2021-07-15;46626;47069;3420214;2544640
FR;2;2021-07-16;63588;55906;3483802;2600546
FR;2;2021-07-17;31169;23967;3514971;2624513
FR;2;2021-07-18;5916;4945;3520887;2629458
FR;2;2021-07-19;32460;28746;3553347;2658204
FR;2;2021-07-20;51200;44618;3604547;2702822
FR;2;2021-07-21;44589;34851;3649136;2737673
FR;2;2021-07-22;55381;41121;3704517;2778794
FR;2;2021-07-23;67358;49157;3771875;2827951
FR;2;2021-07-24;35548;21577;3807423;2849528
FR;2;2021-07-25;6468;2682;3813891;2852210
FR;2;2021-07-26;35477;22533;3849368;2874743
FR;2;2021-07-27;61447;34683;3910815;2909426
FR;2;2021-07-28;54506;26504;3965321;2935930
FR;2;2021-07-29;67406;32813;4032727;2968743
FR;2;2021-07-30;73083;37802;4105810;3006545
FR;2;2021-07-31;33918;16169;4139728;3022714
FR;2;2021-08-01;5025;2308;4144753;3025022
FR;2;2021-08-02;34541;16204;4179294;3041226
FR;2;2021-08-03;54832;28262;4234126;3069488
FR;2;2021-08-04;45527;20870;4279653;3090358
FR;2;2021-08-05;53271;31616;4332924;3121974
FR;2;2021-08-06;56468;42391;4389392;3164365
FR;2;2021-08-07;24069;17600;4413461;3181965
FR;2;2021-08-08;3500;3670;4416961;3185635
FR;2;2021-08-09;27419;21159;4444380;3206794
FR;3;2020-12-27;0;0;0;0
FR;3;2020-12-28;0;0;0;0
FR;3;2020-12-29;0;0;0;0
FR;3;2020-12-30;0;0;0;0
FR;3;2020-12-31;0;0;0;0
FR;3;2021-01-01;0;0;0;0
FR;3;2021-01-02;0;0;0;0
FR;3;2021-01-03;0;0;0;0
FR;3;2021-01-04;0;0;0;0
FR;3;2021-01-05;0;0;0;0
FR;3;2021-01-06;0;0;0;0
FR;3;2021-01-07;0;0;0;0
FR;3;2021-01-08;0;0;0;0
FR;3;2021-01-09;0;0;0;0
FR;3;2021-01-10;0;0;0;0
FR;3;2021-01-11;0;0;0;0
FR;3;2021-01-12;0;0;0;0
FR;3;2021-01-13;0;0;0;0
FR;3;2021-01-14;0;0;0;0
FR;3;2021-01-15;0;0;0;0
FR;3;2021-01-16;0;0;0;0
FR;3;2021-01-17;0;0;0;0
FR;3;2021-01-18;0;0;0;0
FR;3;2021-01-19;0;0;0;0
FR;3;2021-01-20;0;0;0;0
FR;3;2021-01-21;0;0;0;0
FR;3;2021-01-22;0;0;0;0
FR;3;2021-01-23;0;0;0;0
FR;3;2021-01-24;0;0;0;0
FR;3;2021-01-25;0;0;0;0
FR;3;2021-01-26;0;0;0;0
FR;3;2021-01-27;0;0;0;0
FR;3;2021-01-28;0;0;0;0
FR;3;2021-01-29;0;0;0;0
FR;3;2021-01-30;0;0;0;0
FR;3;2021-01-31;0;0;0;0
FR;3;2021-02-01;0;0;0;0
FR;3;2021-02-02;0;0;0;0
FR;3;2021-02-03;0;0;0;0
FR;3;2021-02-04;0;0;0;0
FR;3;2021-02-05;0;0;0;0
FR;3;2021-02-06;569;0;569;0
FR;3;2021-02-07;1366;0;1935;0
FR;3;2021-02-08;2669;0;4604;0
FR;3;2021-02-09;6678;0;11282;0
FR;3;2021-02-10;9403;0;20685;0
FR;3;2021-02-11;13438;0;34123;0
FR;3;2021-02-12;13142;0;47265;0
FR;3;2021-02-13;3565;0;50830;0
FR;3;2021-02-14;883;0;51713;0
FR;3;2021-02-15;10224;0;61937;0
FR;3;2021-02-16;12284;0;74221;0
FR;3;2021-02-17;10916;0;85137;0
FR;3;2021-02-18;14691;0;99828;0
FR;3;2021-02-19;14206;0;114034;0
FR;3;2021-02-20;3216;0;117250;0
FR;3;2021-02-21;559;0;117809;0
FR;3;2021-02-22;8991;0;126800;0
FR;3;2021-02-23;11194;0;137994;0
FR;3;2021-02-24;14045;0;152039;0
FR;3;2021-02-25;44659;0;196698;0
FR;3;2021-02-26;61653;0;258351;0
FR;3;2021-02-27;34627;6;292978;6
FR;3;2021-02-28;2385;0;295363;6
FR;3;2021-03-01;20145;9;315508;15
FR;3;2021-03-02;38581;12;354089;27
FR;3;2021-03-03;48316;16;402405;43
FR;3;2021-03-04;81805;18;484210;61
FR;3;2021-03-05;117680;42;601890;103
FR;3;2021-03-06;120195;47;722085;150
FR;3;2021-03-07;54925;27;777010;177
FR;3;2021-03-08;42463;20;819473;197
FR;3;2021-03-09;78587;30;898060;227
FR;3;2021-03-10;80426;36;978486;263
FR;3;2021-03-11;127976;46;1106462;309
FR;3;2021-03-12;182183;67;1288645;376
FR;3;2021-03-13;131756;51;1420401;427
FR;3;2021-03-14;13913;4;1434314;431
FR;3;2021-03-15;51849;37;1486163;468
FR;3;2021-03-16;1004;13;1487167;481
FR;3;2021-03-17;761;6;1487928;487
FR;3;2021-03-18;1336;4;1489264;491
FR;3;2021-03-19;70112;36;1559376;527
FR;3;2021-03-20;64954;35;1624330;562
FR;3;2021-03-21;5606;4;1629936;566
FR;3;2021-03-22;37184;30;1667120;596
FR;3;2021-03-23;84238;49;1751358;645
FR;3;2021-03-24;90554;89;1841912;734
FR;3;2021-03-25;149622;114;1991534;848
FR;3;2021-03-26;164996;153;2156530;1001
FR;3;2021-03-27;68154;88;2224684;1089
FR;3;2021-03-28;6343;19;2231027;1108
FR;3;2021-03-29;53869;59;2284896;1167
FR;3;2021-03-30;92834;87;2377730;1254
FR;3;2021-03-31;63196;81;2440926;1335
FR;3;2021-04-01;85734;99;2526660;1434
FR;3;2021-04-02;86605;143;2613265;1577
FR;3;2021-04-03;35670;108;2648935;1685
FR;3;2021-04-04;3452;15;2652387;1700
FR;3;2021-04-05;4342;21;2656729;1721
FR;3;2021-04-06;29419;74;2686148;1795
FR;3;2021-04-07;32002;59;2718150;1854
FR;3;2021-04-08;78468;233;2796618;2087
FR;3;2021-04-09;161371;405;2957989;2492
FR;3;2021-04-10;75466;329;3033455;2821
FR;3;2021-04-11;7173;42;3040628;2863
FR;3;2021-04-12;51147;195;3091775;3058
FR;3;2021-04-13;85874;309;3177649;3367
FR;3;2021-04-14;67425;337;3245074;3704
FR;3;2021-04-15;92724;363;3337798;4067
FR;3;2021-04-16;112161;567;3449959;4634
FR;3;2021-04-17;53069;320;3503028;4954
FR;3;2021-04-18;9586;32;3512614;4986
FR;3;2021-04-19;24811;228;3537425;5214
FR;3;2021-04-20;45299;390;3582724;5604
FR;3;2021-04-21;38610;442;3621334;6046
FR;3;2021-04-22;54402;780;3675736;6826
FR;3;2021-04-23;70189;1009;3745925;7835
FR;3;2021-04-24;37021;969;3782946;8804
FR;3;2021-04-25;6039;152;3788985;8956
FR;3;2021-04-26;19471;649;3808456;9605
FR;3;2021-04-27;34137;1240;3842593;10845
FR;3;2021-04-28;28685;1926;3871278;12771
FR;3;2021-04-29;45084;5947;3916362;18718
