fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2021-04-29;265953;160168;10291025;5653907
FR;1;2021-04-30;267691;148239;10558716;5802146
FR;1;2021-05-01;137275;40718;10695991;5842864
FR;1;2021-05-02;79986;28165;10775977;5871029
FR;1;2021-05-03;245267;146612;11021244;6017641
FR;1;2021-05-04;259660;186895;11280904;6204536
FR;1;2021-05-05;276166;184721;11557070;6389257
FR;1;2021-05-06;303079;183234;11860149;6572491
FR;1;2021-05-07;278559;196130;12138708;6768621
FR;1;2021-05-08;179622;48505;12318330;6817126
FR;1;2021-05-09;112278;36237;12430608;6853363
FR;1;2021-05-10;249180;194468;12679788;7047831
FR;1;2021-05-11;312185;211548;12991973;7259379
FR;1;2021-05-12;345870;186152;13337843;7445531
FR;1;2021-05-13;277122;47716;13614965;7493247
FR;1;2021-05-14;360400;128999;13975365;7622246
FR;1;2021-05-15;287872;66177;14263237;7688423
FR;1;2021-05-16;155196;15590;14418433;7704013
FR;1;2021-05-17;311050;116798;14729483;7820811
FR;1;2021-05-18;370176;111531;15099659;7932342
FR;1;2021-05-19;384890;103248;15484549;8035590
FR;1;2021-05-20;410195;96629;15894744;8132219
FR;1;2021-05-21;388722;97677;16283466;8229896
FR;1;2021-05-22;270119;42192;16553585;8272088
FR;1;2021-05-23;120554;11250;16674139;8283338
FR;1;2021-05-24;238207;26398;16912346;8309736
FR;1;2021-05-25;356653;132444;17268999;8442180
FR;1;2021-05-26;365275;128985;17634274;8571165
FR;1;2021-05-27;395282;121213;18029556;8692378
FR;1;2021-05-28;356078;145714;18385634;8838092
FR;1;2021-05-29;249608;81075;18635242;8919167
FR;1;2021-05-30;98609;22616;18733851;8941783
FR;1;2021-05-31;306882;148958;19040733;9090741
FR;1;2021-06-01;342730;166963;19383463;9257704
FR;1;2021-06-02;339114;153484;19722577;9411188
FR;2;2020-12-27;0;0;0;0
FR;2;2020-12-28;0;0;0;0
FR;2;2020-12-29;0;0;0;0
FR;2;2020-12-30;0;0;0;0
FR;2;2020-12-31;0;0;0;0
FR;2;2021-01-01;0;0;0;0
FR;2;2021-01-02;0;0;0;0
FR;2;2021-01-03;0;0;0;0
FR;2;2021-01-04;0;0;0;0
FR;2;2021-01-05;0;0;0;0
FR;2;2021-01-06;0;0;0;0
FR;2;2021-01-07;0;0;0;0
FR;2;2021-01-08;0;0;0;0
FR;2;2021-01-09;0;0;0;0
FR;2;2021-01-10;0;0;0;0
FR;2;2021-01-11;0;0;0;0
FR;2;2021-01-12;0;0;0;0
FR;2;2021-01-13;0;0;0;0
FR;2;2021-01-14;144;0;144;0
FR;2;2021-01-15;217;0;361;0
FR;2;2021-01-16;185;0;546;0
FR;2;2021-01-17;3;0;549;0
FR;2;2021-01-18;2907;0;3456;0
FR;2;2021-01-19;4508;0;7964;0
FR;2;2021-01-20;4921;0;12885;0
FR;2;2021-01-21;5122;0;18007;0
FR;2;2021-01-22;4877;0;22884;0
FR;2;2021-01-23;1735;0;24619;0
FR;2;2021-01-24;102;0;24721;0
FR;2;2021-01-25;3634;0;28355;0
FR;2;2021-01-26;3747;0;32102;0
FR;2;2021-01-27;3440;0;35542;0
FR;2;2021-01-28;3511;0;39053;0
FR;2;2021-01-29;3082;0;42135;0
FR;2;2021-01-30;1065;0;43200;0
FR;2;2021-01-31;0;0;43200;0
FR;2;2021-02-01;3255;0;46455;0
FR;2;2021-02-02;4303;0;50758;0
FR;2;2021-02-03;5030;0;55788;0
FR;2;2021-02-04;4730;3;60518;3
FR;2;2021-02-05;4610;6;65128;9
FR;2;2021-02-06;1930;3;67058;12
FR;2;2021-02-07;42;0;67100;12
FR;2;2021-02-08;7417;8;74517;20
FR;2;2021-02-09;8254;15;82771;35
FR;2;2021-02-10;9136;49;91907;84
FR;2;2021-02-11;10052;67;101959;151
FR;2;2021-02-12;9801;238;111760;389
FR;2;2021-02-13;3015;222;114775;611
FR;2;2021-02-14;296;0;115071;611
FR;2;2021-02-15;3357;3067;118428;3678
FR;2;2021-02-16;4907;3881;123335;7559
FR;2;2021-02-17;4104;4403;127439;11962
FR;2;2021-02-18;5229;5107;132668;17069
FR;2;2021-02-19;5156;4329;137824;21398
FR;2;2021-02-20;1763;1509;139587;22907
FR;2;2021-02-21;197;87;139784;22994
FR;2;2021-02-22;3514;3725;143298;26719
FR;2;2021-02-23;4836;3694;148134;30413
FR;2;2021-02-24;4745;3483;152879;33896
FR;2;2021-02-25;5292;3427;158171;37323
FR;2;2021-02-26;4193;3149;162364;40472
FR;2;2021-02-27;1502;1042;163866;41514
FR;2;2021-02-28;99;28;163965;41542
FR;2;2021-03-01;4957;3764;168922;45306
FR;2;2021-03-02;6302;4728;175224;50034
FR;2;2021-03-03;6243;4883;181467;54917
FR;2;2021-03-04;8070;3967;189537;58884
FR;2;2021-03-05;7767;4059;197304;62943
FR;2;2021-03-06;4620;1682;201924;64625
FR;2;2021-03-07;2284;29;204208;64654
FR;2;2021-03-08;3979;8309;208187;72963
FR;2;2021-03-09;7263;8430;215450;81393
FR;2;2021-03-10;6855;9113;222305;90506
FR;2;2021-03-11;9051;9209;231356;99715
FR;2;2021-03-12;7715;8174;239071;107889
FR;2;2021-03-13;9867;2510;248938;110399
FR;2;2021-03-14;4753;402;253691;110801
FR;2;2021-03-15;10633;3484;264324;114285
FR;2;2021-03-16;16440;4621;280764;118906
FR;2;2021-03-17;19907;3952;300671;122858
FR;2;2021-03-18;22944;4911;323615;127769
FR;2;2021-03-19;22882;4538;346497;132307
FR;2;2021-03-20;25142;1540;371639;133847
FR;2;2021-03-21;17470;147;389109;133994
FR;2;2021-03-22;17384;3080;406493;137074
FR;2;2021-03-23;22264;4183;428757;141257
FR;2;2021-03-24;23543;4989;452300;146246
FR;2;2021-03-25;26267;5020;478567;151266
FR;2;2021-03-26;26581;4260;505148;155526
FR;2;2021-03-27;15637;1309;520785;156835
FR;2;2021-03-28;10391;94;531176;156929
FR;2;2021-03-29;18631;4280;549807;161209
FR;2;2021-03-30;24164;6002;573971;167211
FR;2;2021-03-31;28093;5957;602064;173168
FR;2;2021-04-01;33940;8496;636004;181664
FR;2;2021-04-02;29456;7663;665460;189327
FR;2;2021-04-03;16724;3582;682184;192909
FR;2;2021-04-04;9157;918;691341;193827
FR;2;2021-04-05;12116;811;703457;194638
FR;2;2021-04-06;26689;6935;730146;201573
FR;2;2021-04-07;30578;7174;760724;208747
FR;2;2021-04-08;36482;8818;797206;217565
FR;2;2021-04-09;33355;8601;830561;226166
FR;2;2021-04-10;19439;8969;850000;235135
FR;2;2021-04-11;7814;4271;857814;239406
FR;2;2021-04-12;16792;11254;874606;250660
FR;2;2021-04-13;19064;16426;893670;267086
FR;2;2021-04-14;17647;16285;911317;283371
FR;2;2021-04-15;21823;20791;933140;304162
FR;2;2021-04-16;20346;20077;953486;324239
FR;2;2021-04-17;13041;22463;966527;346702
FR;2;2021-04-18;5781;14405;972308;361107
FR;2;2021-04-19;16468;16265;988776;377372
FR;2;2021-04-20;18965;21597;1007741;398969
FR;2;2021-04-21;19670;21667;1027411;420636
FR;2;2021-04-22;23308;24866;1050719;445502
FR;2;2021-04-23;24117;25375;1074836;470877
FR;2;2021-04-24;25023;15115;1099859;485992
FR;2;2021-04-25;9415;8590;1109274;494582
FR;2;2021-04-26;16668;17202;1125942;511784
FR;2;2021-04-27;18934;24311;1144876;536095
FR;2;2021-04-28;21536;26209;1166412;562304
FR;2;2021-04-29;24980;30139;1191392;592443
FR;2;2021-04-30;25083;27783;1216475;620226
FR;2;2021-05-01;14757;9863;1231232;630089
FR;2;2021-05-02;6480;9184;1237712;639273
FR;2;2021-05-03;19334;19328;1257046;658601
FR;2;2021-05-04;17925;29056;1274971;687657
FR;2;2021-05-05;17901;29416;1292872;717073
FR;2;2021-05-06;23115;35298;1315987;752371
FR;2;2021-05-07;24112;33255;1340099;785626
FR;2;2021-05-08;19918;9716;1360017;795342
FR;2;2021-05-09;12899;7894;1372916;803236
FR;2;2021-05-10;32183;22235;1405099;825471
FR;2;2021-05-11;42397;21079;1447496;846550
FR;2;2021-05-12;47762;19908;1495258;866458
FR;2;2021-05-13;50453;5772;1545711;872230
FR;2;2021-05-14;60419;12959;1606130;885189
FR;2;2021-05-15;65190;7154;1671320;892343
FR;2;2021-05-16;42935;2575;1714255;894918
FR;2;2021-05-17;44050;12599;1758305;907517
FR;2;2021-05-18;52739;12279;1811044;919796
FR;2;2021-05-19;55384;10653;1866428;930449
FR;2;2021-05-20;62402;10918;1928830;941367
FR;2;2021-05-21;62212;11732;1991042;953099
FR;2;2021-05-22;60715;4528;2051757;957627
FR;2;2021-05-23;36909;577;2088666;958204
FR;2;2021-05-24;16816;2033;2105482;960237
FR;2;2021-05-25;20414;12319;2125896;972556
FR;2;2021-05-26;18377;11710;2144273;984266
FR;2;2021-05-27;22344;11966;2166617;996232
FR;2;2021-05-28;28106;14987;2194723;1011219
FR;2;2021-05-29;29696;8189;2224419;1019408
FR;2;2021-05-30;4428;1810;2228847;1021218
FR;2;2021-05-31;27416;18761;2256263;1039979
FR;2;2021-06-01;43558;20077;2299821;1060056
FR;2;2021-06-02;35088;19315;2334909;1079371
FR;3;2020-12-27;0;0;0;0
FR;3;2020-12-28;0;0;0;0
FR;3;2020-12-29;0;0;0;0
FR;3;2020-12-30;0;0;0;0
FR;3;2020-12-31;0;0;0;0
FR;3;2021-01-01;0;0;0;0
FR;3;2021-01-02;0;0;0;0
FR;3;2021-01-03;0;0;0;0
FR;3;2021-01-04;0;0;0;0
FR;3;2021-01-05;0;0;0;0
FR;3;2021-01-06;0;0;0;0
FR;3;2021-01-07;0;0;0;0
FR;3;2021-01-08;0;0;0;0
FR;3;2021-01-09;0;0;0;0
FR;3;2021-01-10;0;0;0;0
FR;3;2021-01-11;0;0;0;0
FR;3;2021-01-12;0;0;0;0
FR;3;2021-01-13;0;0;0;0
FR;3;2021-01-14;0;0;0;0
FR;3;2021-01-15;0;0;0;0
FR;3;2021-01-16;0;0;0;0
FR;3;2021-01-17;0;0;0;0
FR;3;2021-01-18;0;0;0;0
FR;3;2021-01-19;0;0;0;0
FR;3;2021-01-20;0;0;0;0
FR;3;2021-01-21;0;0;0;0
FR;3;2021-01-22;0;0;0;0
FR;3;2021-01-23;0;0;0;0
FR;3;2021-01-24;0;0;0;0
FR;3;2021-01-25;0;0;0;0
FR;3;2021-01-26;0;0;0;0
FR;3;2021-01-27;0;0;0;0
FR;3;2021-01-28;0;0;0;0
FR;3;2021-01-29;0;0;0;0
FR;3;2021-01-30;0;0;0;0
FR;3;2021-01-31;0;0;0;0
FR;3;2021-02-01;0;0;0;0
FR;3;2021-02-02;0;0;0;0
FR;3;2021-02-03;0;0;0;0
FR;3;2021-02-04;0;0;0;0
FR;3;2021-02-05;0;0;0;0
FR;3;2021-02-06;313;0;313;0
FR;3;2021-02-07;1348;0;1661;0
FR;3;2021-02-08;2631;0;4292;0
FR;3;2021-02-09;6635;0;10927;0
FR;3;2021-02-10;9224;0;20151;0
FR;3;2021-02-11;13333;0;33484;0
FR;3;2021-02-12;13030;0;46514;0
FR;3;2021-02-13;3508;0;50022;0
FR;3;2021-02-14;864;0;50886;0
FR;3;2021-02-15;10105;0;60991;0
FR;3;2021-02-16;12161;0;73152;0
FR;3;2021-02-17;10811;0;83963;0
FR;3;2021-02-18;14536;0;98499;0
FR;3;2021-02-19;14080;0;112579;0
FR;3;2021-02-20;3173;0;115752;0
FR;3;2021-02-21;544;0;116296;0
FR;3;2021-02-22;8901;0;125197;0
FR;3;2021-02-23;11075;0;136272;0
FR;3;2021-02-24;13872;0;150144;0
FR;3;2021-02-25;44292;0;194436;0
FR;3;2021-02-26;61348;0;255784;0
FR;3;2021-02-27;34413;8;290197;8
FR;3;2021-02-28;2338;0;292535;8
FR;3;2021-03-01;19853;11;312388;19
FR;3;2021-03-02;38259;13;350647;32
FR;3;2021-03-03;47675;17;398322;49
FR;3;2021-03-04;80832;20;479154;69
FR;3;2021-03-05;116619;60;595773;129
FR;3;2021-03-06;118472;50;714245;179
FR;3;2021-03-07;54400;29;768645;208
FR;3;2021-03-08;41914;21;810559;229
FR;3;2021-03-09;77769;30;888328;259
FR;3;2021-03-10;79575;40;967903;299
FR;3;2021-03-11;126533;50;1094436;349
FR;3;2021-03-12;180476;70;1274912;419
FR;3;2021-03-13;130280;53;1405192;472
FR;3;2021-03-14;13670;4;1418862;476
FR;3;2021-03-15;51123;39;1469985;515
FR;3;2021-03-16;894;14;1470879;529
FR;3;2021-03-17;606;6;1471485;535
FR;3;2021-03-18;1170;4;1472655;539
FR;3;2021-03-19;69261;37;1541916;576
FR;3;2021-03-20;64296;35;1606212;611
FR;3;2021-03-21;5477;4;1611689;615
FR;3;2021-03-22;36628;33;1648317;648
FR;3;2021-03-23;83384;50;1731701;698
FR;3;2021-03-24;89642;91;1821343;789
FR;3;2021-03-25;148147;113;1969490;902
FR;3;2021-03-26;163524;156;2133014;1058
FR;3;2021-03-27;67287;88;2200301;1146
FR;3;2021-03-28;6167;19;2206468;1165
FR;3;2021-03-29;53316;61;2259784;1226
FR;3;2021-03-30;92003;88;2351787;1314
FR;3;2021-03-31;62379;82;2414166;1396
FR;3;2021-04-01;84619;104;2498785;1500
FR;3;2021-04-02;85679;148;2584464;1648
FR;3;2021-04-03;35180;109;2619644;1757
FR;3;2021-04-04;3374;16;2623018;1773
FR;3;2021-04-05;4213;21;2627231;1794
FR;3;2021-04-06;28859;76;2656090;1870
FR;3;2021-04-07;31497;61;2687587;1931
FR;3;2021-04-08;77439;236;2765026;2167
FR;3;2021-04-09;159739;412;2924765;2579
FR;3;2021-04-10;74407;332;2999172;2911
FR;3;2021-04-11;7014;44;3006186;2955
FR;3;2021-04-12;50515;197;3056701;3152
FR;3;2021-04-13;85020;315;3141721;3467
FR;3;2021-04-14;66483;342;3208204;3809
FR;3;2021-04-15;91629;369;3299833;4178
FR;3;2021-04-16;110990;573;3410823;4751
FR;3;2021-04-17;52191;336;3463014;5087
FR;3;2021-04-18;9426;35;3472440;5122
FR;3;2021-04-19;24405;238;3496845;5360
FR;3;2021-04-20;44793;398;3541638;5758
FR;3;2021-04-21;38017;458;3579655;6216
FR;3;2021-04-22;53630;793;3633285;7009
FR;3;2021-04-23;69408;1029;3702693;8038
FR;3;2021-04-24;36483;985;3739176;9023
FR;3;2021-04-25;5910;158;3745086;9181
FR;3;2021-04-26;19076;665;3764162;9846
FR;3;2021-04-27;33695;1246;3797857;11092
FR;3;2021-04-28;28252;1926;3826109;13018
FR;3;2021-04-29;44508;5959;3870617;18977
FR;3;2021-04-30;54535;8933;3925152;27910
FR;3;2021-05-01;9164;1968;3934316;29878
FR;3;2021-05-02;2792;501;3937108;30379
FR;3;2021-05-03;12487;3888;3949595;34267
FR;3;2021-05-04;22389;8456;3971984;42723
FR;3;2021-05-05;18019;10573;3990003;53296
FR;3;2021-05-06;33860;20906;4023863;74202
FR;3;2021-05-07;43311;28414;4067174;102616
FR;3;2021-05-08;6337;8912;4073511;111528
FR;3;2021-05-09;1562;2655;4075073;114183
FR;3;2021-05-10;14392;12564;4089465;126747
FR;3;2021-05-11;26355;25751;4115820;152498
FR;3;2021-05-12;16680;27476;4132500;179974
FR;3;2021-05-13;1997;3487;4134497;183461
FR;3;2021-05-14;14029;25748;4148526;209209
FR;3;2021-05-15;6900;20743;4155426;229952
FR;3;2021-05-16;810;2680;4156236;232632
FR;3;2021-05-17;7478;19923;4163714;252555
FR;3;2021-05-18;12873;29672;4176587;282227
FR;3;2021-05-19;8772;31890;4185359;314117
FR;3;2021-05-20;12223;53290;4197582;367407
FR;3;2021-05-21;12204;65641;4209786;433048
FR;3;2021-05-22;4638;33364;4214424;466412
FR;3;2021-05-23;529;2681;4214953;469093
FR;3;2021-05-24;572;4922;4215525;474015
FR;3;2021-05-25;4804;45456;4220329;519471
FR;3;2021-05-26;4551;51714;4224880;571185
FR;3;2021-05-27;5868;76518;4230748;647703
FR;3;2021-05-28;7061;99108;4237809;746811
FR;3;2021-05-29;3025;60286;4240834;807097
FR;3;2021-05-30;364;8243;4241198;815340
FR;3;2021-05-31;2026;35993;4243224;851333
FR;3;2021-06-01;2902;64820;4246126;916153
FR;3;2021-06-02;2231;58360;4248357;974513
FR;4;2020-12-27;0;0;0;0
FR;4;2020-12-28;0;0;0;0
FR;4;2020-12-29;0;0;0;0
FR;4;2020-12-30;0;0;0;0
FR;4;2020-12-31;0;0;0;0
FR;4;2021-01-01;0;0;0;0
FR;4;2021-01-02;0;0;0;0
FR;4;2021-01-03;0;0;0;0
FR;4;2021-01-04;0;0;0;0
FR;4;2021-01-05;0;0;0;0
FR;4;2021-01-06;0;0;0;0
FR;4;2021-01-07;0;0;0;0
FR;4;2021-01-08;0;0;0;0
FR;4;2021-01-09;0;0;0;0
FR;4;2021-01-10;0;0;0;0
FR;4;2021-01-11;0;0;0;0
FR;4;2021-01-12;0;0;0;0
FR;4;2021-01-13;0;0;0;0
FR;4;2021-01-14;0;0;0;0
FR;4;2021-01-15;0;0;0;0
FR;4;2021-01-16;0;0;0;0
FR;4;2021-01-17;0;0;0;0
FR;4;2021-01-18;0;0;0;0
FR;4;2021-01-19;0;0;0;0
FR;4;2021-01-20;0;0;0;0
FR;4;2021-01-21;0;0;0;0
FR;4;2021-01-22;0;0;0;0
FR;4;2021-01-23;0;0;0;0
FR;4;2021-01-24;0;0;0;0
FR;4;2021-01-25;0;0;0;0
FR;4;2021-01-26;0;0;0;0
FR;4;2021-01-27;0;0;0;0
FR;4;2021-01-28;0;0;0;0
FR;4;2021-01-29;0;0;0;0
FR;4;2021-01-30;0;0;0;0
FR;4;2021-01-31;0;0;0;0
FR;4;2021-02-01;0;0;0;0
FR;4;2021-02-02;0;0;0;0
FR;4;2021-02-03;0;0;0;0
FR;4;2021-02-04;0;0;0;0
FR;4;2021-02-05;0;0;0;0
FR;4;2021-02-06;0;0;0;0
FR;4;2021-02-07;0;0;0;0
FR;4;2021-02-08;0;0;0;0
FR;4;2021-02-09;0;0;0;0
FR;4;2021-02-10;0;0;0;0
FR;4;2021-02-11;0;0;0;0
FR;4;2021-02-12;0;0;0;0
FR;4;2021-02-13;0;0;0;0
FR;4;2021-02-14;0;0;0;0
FR;4;2021-02-15;0;0;0;0
FR;4;2021-02-16;0;0;0;0
FR;4;2021-02-17;0;0;0;0
FR;4;2021-02-18;0;0;0;0
FR;4;2021-02-19;0;0;0;0
FR;4;2021-02-20;0;0;0;0
FR;4;2021-02-21;0;0;0;0
FR;4;2021-02-22;0;0;0;0
FR;4;2021-02-23;0;0;0;0
FR;4;2021-02-24;0;0;0;0
FR;4;2021-02-25;0;0;0;0
FR;4;2021-02-26;0;0;0;0
FR;4;2021-02-27;0;0;0;0
FR;4;2021-02-28;0;0;0;0
FR;4;2021-03-01;0;0;0;0
FR;4;2021-03-02;0;0;0;0
FR;4;2021-03-03;0;0;0;0
FR;4;2021-03-04;0;0;0;0
FR;4;2021-03-05;0;0;0;0
FR;4;2021-03-06;0;0;0;0
FR;4;2021-03-07;0;0;0;0
FR;4;2021-03-08;0;0;0;0
FR;4;2021-03-09;0;0;0;0
FR;4;2021-03-10;0;0;0;0
FR;4;2021-03-11;0;0;0;0
FR;4;2021-03-12;0;0;0;0
FR;4;2021-03-13;0;0;0;0
FR;4;2021-03-14;0;0;0;0
FR;4;2021-03-15;0;0;0;0
FR;4;2021-03-16;0;0;0;0
FR;4;2021-03-17;0;0;0;0
FR;4;2021-03-18;0;0;0;0
FR;4;2021-03-19;0;0;0;0
FR;4;2021-03-20;0;0;0;0
FR;4;2021-03-21;0;0;0;0
FR;4;2021-03-22;0;0;0;0
FR;4;2021-03-23;0;0;0;0
FR;4;2021-03-24;0;0;0;0
FR;4;2021-03-25;0;0;0;0
FR;4;2021-03-26;0;0;0;0
FR;4;2021-03-27;0;0;0;0
FR;4;2021-03-28;0;0;0;0
FR;4;2021-03-29;0;0;0;0
FR;4;2021-03-30;0;0;0;0
FR;4;2021-03-31;0;0;0;0
FR;4;2021-04-01;0;0;0;0
FR;4;2021-04-02;0;0;0;0
FR;4;2021-04-03;0;0;0;0
FR;4;2021-04-04;0;0;0;0
FR;4;2021-04-05;0;0;0;0
FR;4;2021-04-06;0;0;0;0
FR;4;2021-04-07;0;0;0;0
FR;4;2021-04-08;0;0;0;0
FR;4;2021-04-09;0;0;0;0
FR;4;2021-04-10;0;0;0;0
FR;4;2021-04-11;0;0;0;0
FR;4;2021-04-12;0;0;0;0
FR;4;2021-04-13;0;0;0;0
FR;4;2021-04-14;0;0;0;0
FR;4;2021-04-15;0;0;0;0
FR;4;2021-04-16;0;0;0;0
FR;4;2021-04-17;0;0;0;0
FR;4;2021-04-18;0;0;0;0
FR;4;2021-04-19;0;0;0;0
FR;4;2021-04-20;0;0;0;0
FR;4;2021-04-21;0;0;0;0
FR;4;2021-04-22;0;0;0;0
FR;4;2021-04-23;678;0;678;0
FR;4;2021-04-24;1552;0;2230;0
FR;4;2021-04-25;117;0;2347;0
FR;4;2021-04-26;2826;0;5173;0
FR;4;2021-04-27;9360;3;14533;3
FR;4;2021-04-28;9753;3;24286;6
FR;4;2021-04-29;15866;7;40152;13
FR;4;2021-04-30;19062;7;59214;20
FR;4;2021-05-01;1893;5;61107;25
FR;4;2021-05-02;438;0;61545;25
FR;4;2021-05-03;4917;1;66462;26
FR;4;2021-05-04;8243;8;74705;34
FR;4;2021-05-05;5996;7;80701;41
FR;4;2021-05-06;11251;11;91952;52
FR;4;2021-05-07;18891;8;110843;60
FR;4;2021-05-08;2249;4;113092;64
