fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-03-27;110909;15484;1;0;19495;0;0;0;0;5285679;2566665;90;1;2667102;0;0;0;0
FR;1;2021-03-28;42315;4431;3;0;5986;0;0;0;0;5327994;2571096;93;1;2673088;0;0;0;0
FR;1;2021-03-29;129853;48967;4;0;53634;0;0;0;0;5457847;2620063;97;1;2726722;0;0;0;0
FR;1;2021-03-30;167765;63830;5;0;70842;0;0;0;0;5625612;2683893;102;1;2797564;0;0;0;0
FR;1;2021-03-31;170974;68013;4;0;75539;0;0;0;0;5796586;2751906;106;1;2873103;0;0;0;0
FR;1;2021-04-01;194888;84119;10;0;93628;0;0;0;0;5991474;2836025;116;1;2966731;0;0;0;0
FR;1;2021-04-02;164477;86898;7;0;94722;0;0;0;0;6155951;2922923;123;1;3061453;0;0;0;0
FR;1;2021-04-03;88262;58202;6;0;61750;0;0;0;0;6244213;2981125;129;1;3123203;0;0;0;0
FR;1;2021-04-04;33666;17733;0;0;19233;0;0;0;0;6277879;2998858;129;1;3142436;0;0;0;0
FR;1;2021-04-05;46433;9566;11;0;11443;0;0;0;0;6324312;3008424;140;1;3153879;0;0;0;0
FR;1;2021-04-06;160352;105675;17;0;112163;0;0;0;0;6484664;3114099;157;1;3266042;0;0;0;0
FR;1;2021-04-07;197042;108098;16;0;116936;0;0;0;0;6681706;3222197;173;1;3382978;0;0;0;0
FR;1;2021-04-08;222194;114355;14;0;125715;0;0;0;0;6903900;3336552;187;1;3508693;0;0;0;0
FR;1;2021-04-09;214623;108041;21;0;118938;0;0;0;0;7118523;3444593;208;1;3627631;0;0;0;0
FR;1;2021-04-10;117211;73239;14;0;78387;0;0;0;0;7235734;3517832;222;1;3706018;0;0;0;0
FR;1;2021-04-11;40903;29892;6;0;31796;0;0;0;0;7276637;3547724;228;1;3737814;0;0;0;0
FR;1;2021-04-12;168508;104585;46;0;111834;0;0;0;0;7445145;3652309;274;1;3849648;0;0;0;0
FR;1;2021-04-13;203854;127756;97;1;137104;0;0;0;0;7648999;3780065;371;2;3986752;0;0;0;0
FR;1;2021-04-14;208688;123030;208;0;133263;0;0;0;0;7857687;3903095;579;2;4120015;0;0;0;0
FR;1;2021-04-15;221749;128242;313;0;139291;0;0;0;0;8079436;4031337;892;2;4259306;0;0;0;0
FR;1;2021-04-16;206110;125780;309;0;135450;0;0;0;0;8285546;4157117;1201;2;4394756;0;0;0;0
FR;1;2021-04-17;122112;67118;103;0;72180;0;0;0;0;8407658;4224235;1304;2;4466936;0;0;0;0
FR;1;2021-04-18;35980;21013;42;0;22721;0;0;0;0;8443638;4245248;1346;2;4489657;0;0;0;0
FR;1;2021-04-19;163783;121618;433;0;129169;0;0;0;0;8607421;4366866;1779;2;4618826;0;0;0;0
FR;1;2021-04-20;189491;149791;531;0;158920;0;0;0;0;8796912;4516657;2310;2;4777746;0;0;0;0
FR;1;2021-04-21;194064;147787;760;0;157317;0;0;0;0;8990976;4664444;3070;2;4935063;0;0;0;0
FR;1;2021-04-22;209084;164618;779;0;175849;0;0;0;0;9200060;4829062;3849;2;5110912;0;0;0;0
FR;1;2021-04-23;198999;158146;671;0;169168;0;0;0;0;9399059;4987208;4520;2;5280080;0;0;0;0
FR;1;2021-04-24;126354;95888;148;0;101957;0;0;0;0;9525413;5083096;4668;2;5382037;0;0;0;0
FR;1;2021-04-25;53642;30082;46;0;32839;0;0;0;0;9579055;5113178;4714;2;5414876;0;0;0;0
FR;1;2021-04-26;181174;140328;543;0;149048;0;0;0;0;9760229;5253506;5257;2;5563924;0;0;0;0
FR;1;2021-04-27;221405;162624;901;0;174002;0;0;0;0;9981634;5416130;6158;2;5737926;0;0;0;0
FR;1;2021-04-28;238371;156213;1314;1;168896;1;0;0;0;10220005;5572343;7472;3;5906822;1;0;0;0
FR;1;2021-04-29;270351;161679;1211;0;177286;0;0;0;0;10490356;5734022;8683;3;6084108;1;0;0;0
FR;1;2021-04-30;272030;149044;1074;0;165145;0;0;0;0;10762386;5883066;9757;3;6249253;1;0;0;0
FR;1;2021-05-01;141180;40616;173;0;48644;0;0;0;0;10903566;5923682;9930;3;6297897;1;0;0;0
FR;1;2021-05-02;81564;28242;81;0;32998;0;0;0;0;10985130;5951924;10011;3;6330895;1;0;0;0
FR;1;2021-05-03;250825;142072;803;0;155766;0;0;0;0;11235955;6093996;10814;3;6486661;1;0;0;0
FR;1;2021-05-04;265939;188049;1204;0;203622;0;0;0;0;11501894;6282045;12018;3;6690283;1;0;0;0
FR;1;2021-05-05;283977;186315;1268;0;202978;0;0;0;0;11785871;6468360;13286;3;6893261;1;0;0;0
FR;1;2021-05-06;310082;184598;1502;0;204351;0;0;0;0;12095953;6652958;14788;3;7097612;1;0;0;0
FR;1;2021-05-07;284152;196759;1127;0;214578;0;0;0;0;12380105;6849717;15915;3;7312190;1;0;0;0
FR;1;2021-05-08;191686;51619;285;0;63003;0;0;0;0;12571791;6901336;16200;3;7375193;1;0;0;0
FR;1;2021-05-09;114076;34212;236;0;41384;0;0;0;0;12685867;6935548;16436;3;7416577;1;0;0;0
FR;1;2021-05-10;258241;195097;1188;0;211091;0;0;0;0;12944108;7130645;17624;3;7627668;1;0;0;0
FR;1;2021-05-11;318945;211261;1465;0;231501;0;0;0;0;13263053;7341906;19089;3;7859169;1;0;0;0
FR;1;2021-05-12;356709;186093;1401;0;208399;0;0;0;0;13619762;7527999;20490;3;8067568;1;0;0;0
FR;1;2021-05-13;283473;47324;401;0;64247;0;0;0;0;13903235;7575323;20891;3;8131815;1;0;0;0
FR;1;2021-05-14;370544;128527;998;0;151947;0;0;0;0;14273779;7703850;21889;3;8283762;1;0;0;0
FR;1;2021-05-15;298126;66208;404;0;84916;0;0;0;0;14571905;7770058;22293;3;8368678;1;0;0;0
FR;1;2021-05-16;157795;15470;158;0;26038;0;0;0;0;14729700;7785528;22451;3;8394716;1;0;0;0
FR;1;2021-05-17;318958;116203;1441;0;138166;0;0;0;0;15048658;7901731;23892;3;8532882;1;0;0;0
FR;1;2021-05-18;383393;111695;1801;0;137646;0;0;0;0;15432051;8013426;25693;3;8670528;1;0;0;0
FR;1;2021-05-19;395324;101578;2185;0;128517;0;0;0;0;15827375;8115004;27878;3;8799045;1;0;0;0
FR;1;2021-05-20;421861;95612;2049;0;125079;0;0;0;0;16249236;8210616;29927;3;8924124;1;0;0;0
FR;1;2021-05-21;399844;97448;1765;0;125847;0;0;0;0;16649080;8308064;31692;3;9049971;1;0;0;0
FR;1;2021-05-22;275711;41923;604;0;60949;0;0;0;0;16924791;8349987;32296;3;9110920;1;0;0;0
FR;1;2021-05-23;123033;10968;224;0;20571;0;0;0;0;17047824;8360955;32520;3;9131491;1;0;0;0
FR;1;2021-05-24;244028;26265;569;0;43792;0;0;0;0;17291852;8387220;33089;3;9175283;1;0;0;0
FR;1;2021-05-25;366247;131468;2115;1;158403;0;0;0;0;17658099;8518688;35204;4;9333686;1;0;0;0
FR;1;2021-05-26;380864;127548;1996;0;155873;0;0;0;0;18038963;8646236;37200;4;9489559;1;0;0;0
FR;1;2021-05-27;406207;128355;1978;0;158838;0;0;0;0;18445170;8774591;39178;4;9648397;1;0;0;0
FR;1;2021-05-28;366079;145709;1702;0;174271;0;0;0;0;18811249;8920300;40880;4;9822668;1;0;0;0
FR;1;2021-05-29;253852;81137;527;0;100337;0;0;0;0;19065101;9001437;41407;4;9923005;1;0;0;0
FR;1;2021-05-30;100983;22601;158;0;30835;0;0;0;0;19166084;9024038;41565;4;9953840;1;0;0;0
FR;1;2021-05-31;314352;149247;1287;1;172505;1;0;0;0;19480436;9173285;42852;5;10126345;2;0;0;0
FR;1;2021-06-01;361705;166429;1733;1;194133;1;0;0;0;19842141;9339714;44585;6;10320478;3;0;0;0
FR;1;2021-06-02;365447;154539;1798;0;184081;0;0;0;0;20207588;9494253;46383;6;10504559;3;0;0;0
FR;1;2021-06-03;391502;147434;1654;0;178409;0;0;0;0;20599090;9641687;48037;6;10682968;3;0;0;0
FR;1;2021-06-04;364145;175899;1496;1;205191;1;0;0;0;20963235;9817586;49533;7;10888159;4;0;0;0
FR;1;2021-06-05;258533;112820;597;0;133183;0;0;0;0;21221768;9930406;50130;7;11021342;4;0;0;0
FR;1;2021-06-06;126834;37553;216;0;48193;0;0;0;0;21348602;9967959;50346;7;11069535;4;0;0;0
FR;1;2021-06-07;301131;207769;1368;0;233045;0;0;0;0;21649733;10175728;51714;7;11302580;4;0;0;0
FR;1;2021-06-08;330912;221009;1645;0;248972;0;0;0;0;21980645;10396737;53359;7;11551552;4;0;0;0
FR;1;2021-06-09;336659;210951;1614;0;239711;0;0;0;0;22317304;10607688;54973;7;11791263;4;0;0;0
FR;1;2021-06-10;343948;199518;1615;0;229262;0;0;0;0;22661252;10807206;56588;7;12020525;4;0;0;0
FR;1;2021-06-11;311944;234707;1300;1;262618;0;0;0;0;22973196;11041913;57888;8;12283143;4;0;0;0
FR;1;2021-06-12;244101;150609;438;0;172219;0;0;0;0;23217297;11192522;58326;8;12455362;4;0;0;0
FR;1;2021-06-13;100383;61036;188;0;70698;0;0;0;0;23317680;11253558;58514;8;12526060;4;0;0;0
FR;1;2021-06-14;207882;287577;1320;1;307385;0;0;0;0;23525562;11541135;59834;9;12833445;4;0;0;0
FR;1;2021-06-15;256908;281119;1400;1;304966;0;0;0;0;23782470;11822254;61234;10;13138411;4;0;0;0
FR;1;2021-06-16;273688;270711;1264;1;296148;0;0;0;0;24056158;12092965;62498;11;13434559;4;0;0;0
FR;1;2021-06-17;268258;245100;1241;1;271172;0;0;0;0;24324416;12338065;63739;12;13705731;4;0;0;0
FR;1;2021-06-18;260625;295202;1155;1;321030;0;0;0;0;24585041;12633267;64894;13;14026761;4;0;0;0
FR;1;2021-06-19;193468;209609;388;0;228270;0;0;0;0;24778509;12842876;65282;13;14255031;4;0;0;0
FR;1;2021-06-20;69724;89029;122;0;96869;0;0;0;0;24848233;12931905;65404;13;14351900;4;0;0;0
FR;1;2021-06-21;172400;319786;934;1;338498;1;0;0;0;25020633;13251691;66338;14;14690398;5;0;0;0
FR;1;2021-06-22;185898;348076;1102;10;369142;1;0;0;0;25206531;13599767;67440;24;15059540;6;0;0;0
FR;1;2021-06-23;204243;339646;1050;0;363545;0;0;0;0;25410774;13939413;68490;24;15423085;6;0;0;0
FR;1;2021-06-24;203558;282093;1176;0;306838;0;0;0;0;25614332;14221506;69666;24;15729923;6;0;0;0
FR;1;2021-06-25;182685;371701;1200;0;395707;0;0;0;0;25797017;14593207;70866;24;16125630;6;0;0;0
FR;1;2021-06-26;131415;278608;506;0;295984;0;0;0;0;25928432;14871815;71372;24;16421614;6;0;0;0
FR;1;2021-06-27;52421;122845;146;0;130382;0;0;0;0;25980853;14994660;71518;24;16551996;6;0;0;0
FR;1;2021-06-28;136682;368237;1066;0;386838;0;0;0;0;26117535;15362897;72584;24;16938834;6;0;0;0
FR;1;2021-06-29;154928;391156;1849;0;412252;0;0;0;0;26272463;15754053;74433;24;17351086;6;0;0;0
FR;1;2021-06-30;180076;381957;1668;4;406558;2;0;0;0;26452539;16136010;76101;28;17757644;8;0;0;0
FR;1;2021-07-01;201591;332506;1890;5;360580;0;0;0;0;26654130;16468516;77991;33;18118224;8;0;0;0
FR;1;2021-07-02;193890;367288;1765;5;395487;2;0;0;0;26848020;16835804;79756;38;18513711;10;0;0;0
FR;1;2021-07-03;124485;280410;704;3;299514;1;0;0;0;26972505;17116214;80460;41;18813225;11;0;0;0
FR;1;2021-07-04;53969;113730;244;0;122137;0;0;0;0;27026474;17229944;80704;41;18935362;11;0;0;0
FR;1;2021-07-05;153985;355777;1500;8;379117;0;0;0;0;27180459;17585721;82204;49;19314479;11;0;0;0
FR;1;2021-07-06;173534;382279;1603;45;408169;8;0;0;0;27353993;17968000;83807;94;19722648;19;0;0;0
FR;1;2021-07-07;190873;362299;1659;25;390640;2;0;0;0;27544866;18330299;85466;119;20113288;21;0;0;0
FR;1;2021-07-08;201594;322966;1827;20;353613;2;0;0;0;27746460;18653265;87293;139;20466901;23;0;0;0
FR;1;2021-07-09;189996;387762;1854;3;418166;1;0;0;0;27936456;19041027;89147;142;20885067;24;0;0;0
FR;1;2021-07-10;129966;281183;818;1;302609;0;0;0;0;28066422;19322210;89965;143;21187676;24;0;0;0
FR;1;2021-07-11;57688;102528;263;0;112411;0;0;0;0;28124110;19424738;90228;143;21300087;24;0;0;0
FR;1;2021-07-12;149931;416802;1588;4;442791;0;0;0;0;28274041;19841540;91816;147;21742878;24;0;0;0
FR;1;2021-07-13;234309;438996;1808;8;476179;0;0;0;0;28508350;20280536;93624;155;22219057;24;0;0;0
FR;1;2021-07-14;171931;151301;418;0;176931;0;0;0;0;28680281;20431837;94042;155;22395988;24;0;0;0
FR;1;2021-07-15;279706;424133;1859;1;467105;0;0;0;0;28959987;20855970;95901;156;22863093;24;0;0;0
FR;1;2021-07-16;290445;400514;1711;3;445156;1;0;0;0;29250432;21256484;97612;159;23308249;25;0;0;0
FR;1;2021-07-17;217361;281972;755;1;315440;0;0;0;0;29467793;21538456;98367;160;23623689;25;0;0;0
FR;1;2021-07-18;102031;107203;288;0;123091;0;0;0;0;29569824;21645659;98655;160;23746780;25;0;0;0
FR;1;2021-07-19;238251;378361;1498;3;414403;0;0;0;0;29808075;22024020;100153;163;24161183;25;0;0;0
FR;1;2021-07-20;305777;379724;1471;0;425545;0;0;0;0;30113852;22403744;101624;163;24586728;25;0;0;0
FR;1;2021-07-21;333311;352691;1413;4;404060;1;0;0;0;30447163;22756435;103037;167;24990788;26;0;0;0
FR;1;2021-07-22;364709;318528;1502;3;374938;2;0;0;0;30811872;23074963;104539;170;25365726;28;0;0;0
FR;1;2021-07-23;349411;342720;1589;4;398257;1;0;0;0;31161283;23417683;106128;174;25763983;29;0;0;0
FR;1;2021-07-24;238967;240733;697;1;278059;0;0;0;0;31400250;23658416;106825;175;26042042;29;0;0;0
FR;1;2021-07-25;112810;76012;223;0;93707;0;0;0;0;31513060;23734428;107048;175;26135749;29;0;0;0
FR;1;2021-07-26;299149;289266;1495;2;334978;1;0;0;0;31812209;24023694;108543;177;26470727;30;0;0;0
FR;1;2021-07-27;385871;267856;1459;4;324823;1;0;0;0;32198080;24291550;110002;181;26795550;31;0;0;0
FR;1;2021-07-28;390227;250915;1463;4;307201;1;0;0;0;32588307;24542465;111465;185;27102751;32;0;0;0
FR;1;2021-07-29;406162;227573;1541;2;284267;0;0;0;0;32994469;24770038;113006;187;27387018;32;0;0;0
FR;1;2021-07-30;370762;246483;1639;4;298316;1;0;0;0;33365231;25016521;114645;191;27685334;33;0;0;0
FR;1;2021-07-31;243396;165090;794;1;199412;0;0;0;0;33608627;25181611;115439;192;27884746;33;0;0;0
FR;1;2021-08-01;105614;47204;237;0;61198;0;0;0;0;33714241;25228815;115676;192;27945944;33;0;0;0
FR;1;2021-08-02;297438;212826;1480;2;250609;0;0;0;0;34011679;25441641;117156;194;28196553;33;0;0;0
FR;1;2021-08-03;331354;208673;1557;2;250639;1;0;0;0;34343033;25650314;118713;196;28447192;34;0;0;0
FR;1;2021-08-04;328059;183819;1440;5;223971;3;0;0;0;34671092;25834133;120153;201;28671163;37;0;0;0
FR;1;2021-08-05;301299;193084;1483;0;229378;0;0;0;0;34972391;26027217;121636;201;28900541;37;0;0;0
FR;1;2021-08-06;290999;224079;1560;3;261365;0;0;0;0;35263390;26251296;123196;204;29161906;37;0;0;0
FR;1;2021-08-07;182685;158761;655;5;181669;1;0;0;0;35446075;26410057;123851;209;29343575;38;0;0;0
FR;1;2021-08-08;68897;59101;253;0;67629;0;0;0;0;35514972;26469158;124104;209;29411204;38;0;0;0
FR;1;2021-08-09;222800;235147;1446;4;263854;2;0;0;0;35737772;26704305;125550;213;29675058;40;0;0;0
FR;1;2021-08-10;252763;239825;1492;2;271656;0;0;0;0;35990535;26944130;127042;215;29946714;40;0;0;0
FR;1;2021-08-11;236256;231715;1272;5;261227;0;0;0;0;36226791;27175845;128314;220;30207941;40;0;0;0
FR;1;2021-08-12;220804;239724;1491;3;267813;0;0;0;0;36447595;27415569;129805;223;30475754;40;0;0;0
FR;1;2021-08-13;201732;238488;1360;2;264027;2;0;0;0;36649327;27654057;131165;225;30739781;42;0;0;0
FR;1;2021-08-14;122876;174028;645;0;189531;0;0;0;0;36772203;27828085;131810;225;30929312;42;0;0;0
FR;1;2021-08-15;34711;46113;201;1;50331;0;0;0;0;36806914;27874198;132011;226;30979643;42;0;0;0
FR;1;2021-08-16;156967;289320;1424;0;309888;0;0;0;0;36963881;28163518;133435;226;31289531;42;0;0;0
FR;1;2021-08-17;171626;290953;1422;5;313353;0;0;0;0;37135507;28454471;134857;231;31602884;42;0;0;0
FR;1;2021-08-18;161452;286672;1394;6;307299;3;0;0;0;37296959;28741143;136251;237;31910183;45;0;0;0
FR;1;2021-08-19;148961;277412;1405;1;297254;0;0;0;0;37445920;29018555;137656;238;32207437;45;0;0;0
FR;1;2021-08-20;140532;308911;1535;2;328142;2;0;0;0;37586452;29327466;139191;240;32535579;47;0;0;0
FR;1;2021-08-21;84287;213210;589;0;224528;0;0;0;0;37670739;29540676;139780;240;32760107;47;0;0;0
FR;1;2021-08-22;28584;82696;233;0;86701;0;0;0;0;37699323;29623372;140013;240;32846808;47;0;0;0
FR;1;2021-08-23;118672;320939;1422;2;337674;0;0;0;0;37817995;29944311;141435;242;33184482;47;0;0;0
