fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-02-28;3566;4112;2;0;4185;0;0;0;0;2681392;1616533;31;0;1638229;0;0;0;0
FR;1;2021-03-01;40226;50314;1;0;51044;0;0;0;0;2721618;1666847;32;0;1689273;0;0;0;0
FR;1;2021-03-02;55994;62471;3;0;63649;0;0;0;0;2777612;1729318;35;0;1752922;0;0;0;0
FR;1;2021-03-03;61264;60499;0;0;61932;0;0;0;0;2838876;1789817;35;0;1814854;0;0;0;0
FR;1;2021-03-04;73021;68340;3;0;70551;0;0;0;0;2911897;1858157;38;0;1885405;0;0;0;0
FR;1;2021-03-05;74785;58601;3;0;60500;0;0;0;0;2986682;1916758;41;0;1945905;0;0;0;0
FR;1;2021-03-06;82472;15757;2;0;17463;0;0;0;0;3069154;1932515;43;0;1963368;0;0;0;0
FR;1;2021-03-07;63733;3945;1;0;5488;0;0;0;0;3132887;1936460;44;0;1968856;0;0;0;0
FR;1;2021-03-08;60195;41155;2;0;42438;0;0;0;0;3193082;1977615;46;0;2011294;0;0;0;0
FR;1;2021-03-09;86015;47398;1;0;49391;0;0;0;0;3279097;2025013;47;0;2060685;0;0;0;0
FR;1;2021-03-10;90947;47759;5;0;50025;0;0;0;0;3370044;2072772;52;0;2110710;0;0;0;0
FR;1;2021-03-11;105104;54581;1;0;57651;0;0;0;0;3475148;2127353;53;0;2168361;0;0;0;0
FR;1;2021-03-12;104165;44886;1;0;47882;0;0;0;0;3579313;2172239;54;0;2216243;0;0;0;0
FR;1;2021-03-13;89223;12593;1;0;14810;0;0;0;0;3668536;2184832;55;0;2231053;0;0;0;0
FR;1;2021-03-14;44462;2675;1;0;4008;0;0;0;0;3712998;2187507;56;0;2235061;0;0;0;0
FR;1;2021-03-15;95537;27964;3;0;30311;0;0;0;0;3808535;2215471;59;0;2265372;0;0;0;0
FR;1;2021-03-16;123606;34049;5;0;37593;0;0;0;0;3932141;2249520;64;0;2302965;0;0;0;0
FR;1;2021-03-17;129324;33531;4;0;37583;0;0;0;0;4061465;2283051;68;0;2340548;0;0;0;0
FR;1;2021-03-18;142918;39188;5;0;43862;0;0;0;0;4204383;2322239;73;0;2384410;0;0;0;0
FR;1;2021-03-19;136281;31996;2;0;36586;0;0;0;0;4340664;2354235;75;0;2420996;0;0;0;0
FR;1;2021-03-20;76024;9755;1;0;11972;0;0;0;0;4416688;2363990;76;0;2432968;0;0;0;0
FR;1;2021-03-21;26520;1975;1;0;2964;0;0;0;0;4443208;2365965;77;0;2435932;0;0;0;0
FR;1;2021-03-22;114782;30227;2;0;34055;0;0;0;0;4557990;2396192;79;0;2469987;0;0;0;0
FR;1;2021-03-23;143060;38027;1;0;42816;0;0;0;0;4701050;2434219;80;0;2512803;0;0;0;0
FR;1;2021-03-24;142026;38386;0;0;43252;0;0;0;0;4843076;2472605;80;0;2556055;0;0;0;0
FR;1;2021-03-25;165039;39859;4;0;46020;0;0;0;0;5008115;2512464;84;0;2602075;0;0;0;0
FR;1;2021-03-26;166423;37389;5;1;44004;0;0;0;0;5174538;2549853;89;1;2646079;0;0;0;0
FR;1;2021-03-27;110907;15471;1;0;19482;0;0;0;0;5285445;2565324;90;1;2665561;0;0;0;0
FR;1;2021-03-28;42312;4417;3;0;5972;0;0;0;0;5327757;2569741;93;1;2671533;0;0;0;0
FR;1;2021-03-29;129847;48991;4;0;53648;0;0;0;0;5457604;2618732;97;1;2725181;0;0;0;0
FR;1;2021-03-30;167758;63808;5;0;70815;0;0;0;0;5625362;2682540;102;1;2795996;0;0;0;0
FR;1;2021-03-31;170969;67975;4;0;75505;0;0;0;0;5796331;2750515;106;1;2871501;0;0;0;0
FR;1;2021-04-01;194876;84063;10;0;93560;0;0;0;0;5991207;2834578;116;1;2965061;0;0;0;0
FR;1;2021-04-02;164473;86857;7;0;94677;0;0;0;0;6155680;2921435;123;1;3059738;0;0;0;0
FR;1;2021-04-03;88261;58206;6;0;61752;0;0;0;0;6243941;2979641;129;1;3121490;0;0;0;0
FR;1;2021-04-04;33664;17728;0;0;19227;0;0;0;0;6277605;2997369;129;1;3140717;0;0;0;0
FR;1;2021-04-05;46429;9568;11;0;11445;0;0;0;0;6324034;3006937;140;1;3152162;0;0;0;0
FR;1;2021-04-06;160349;105583;17;0;112059;0;0;0;0;6484383;3112520;157;1;3264221;0;0;0;0
FR;1;2021-04-07;197038;108103;16;0;116933;0;0;0;0;6681421;3220623;173;1;3381154;0;0;0;0
FR;1;2021-04-08;222188;114322;14;0;125674;0;0;0;0;6903609;3334945;187;1;3506828;0;0;0;0
FR;1;2021-04-09;214613;108034;21;0;118928;0;0;0;0;7118222;3442979;208;1;3625756;0;0;0;0
FR;1;2021-04-10;117206;73233;14;0;78380;0;0;0;0;7235428;3516212;222;1;3704136;0;0;0;0
FR;1;2021-04-11;40903;29891;6;0;31794;0;0;0;0;7276331;3546103;228;1;3735930;0;0;0;0
FR;1;2021-04-12;168504;104577;46;0;111817;0;0;0;0;7444835;3650680;274;1;3847747;0;0;0;0
FR;1;2021-04-13;203844;127776;97;1;137117;0;0;0;0;7648679;3778456;371;2;3984864;0;0;0;0
FR;1;2021-04-14;208674;122995;208;0;133223;0;0;0;0;7857353;3901451;579;2;4118087;0;0;0;0
FR;1;2021-04-15;221738;128197;313;0;139239;0;0;0;0;8079091;4029648;892;2;4257326;0;0;0;0
FR;1;2021-04-16;206108;125755;309;0;135426;0;0;0;0;8285199;4155403;1201;2;4392752;0;0;0;0
FR;1;2021-04-17;122111;67117;103;0;72178;0;0;0;0;8407310;4222520;1304;2;4464930;0;0;0;0
FR;1;2021-04-18;35979;21007;42;0;22714;0;0;0;0;8443289;4243527;1346;2;4487644;0;0;0;0
FR;1;2021-04-19;163779;121609;432;0;129153;0;0;0;0;8607068;4365136;1778;2;4616797;0;0;0;0
FR;1;2021-04-20;189484;149741;531;0;158866;0;0;0;0;8796552;4514877;2309;2;4775663;0;0;0;0
FR;1;2021-04-21;194048;147727;760;0;157252;0;0;0;0;8990600;4662604;3069;2;4932915;0;0;0;0
FR;1;2021-04-22;209077;164566;778;0;175796;0;0;0;0;9199677;4827170;3847;2;5108711;0;0;0;0
FR;1;2021-04-23;198994;158081;671;0;169095;0;0;0;0;9398671;4985251;4518;2;5277806;0;0;0;0
FR;1;2021-04-24;126354;95876;148;0;101946;0;0;0;0;9525025;5081127;4666;2;5379752;0;0;0;0
FR;1;2021-04-25;53640;30081;46;0;32838;0;0;0;0;9578665;5111208;4712;2;5412590;0;0;0;0
FR;1;2021-04-26;181173;140288;542;0;149003;0;0;0;0;9759838;5251496;5254;2;5561593;0;0;0;0
FR;1;2021-04-27;221400;162590;901;0;173962;0;0;0;0;9981238;5414086;6155;2;5735555;0;0;0;0
FR;1;2021-04-28;238350;156184;1314;1;168870;1;0;0;0;10219588;5570270;7469;3;5904425;1;0;0;0
FR;1;2021-04-29;270342;161624;1211;0;177229;0;0;0;0;10489930;5731894;8680;3;6081654;1;0;0;0
FR;1;2021-04-30;272023;149010;1074;0;165115;0;0;0;0;10761953;5880904;9754;3;6246769;1;0;0;0
FR;1;2021-05-01;141178;40610;173;0;48638;0;0;0;0;10903131;5921514;9927;3;6295407;1;0;0;0
FR;1;2021-05-02;81561;28233;81;0;32987;0;0;0;0;10984692;5949747;10008;3;6328394;1;0;0;0
FR;1;2021-05-03;250817;142229;803;0;155924;0;0;0;0;11235509;6091976;10811;3;6484318;1;0;0;0
FR;1;2021-05-04;265931;187949;1204;0;203530;0;0;0;0;11501440;6279925;12015;3;6687848;1;0;0;0
FR;1;2021-05-05;283945;186245;1268;0;202904;0;0;0;0;11785385;6466170;13283;3;6890752;1;0;0;0
FR;1;2021-05-06;310027;184494;1502;0;204252;0;0;0;0;12095412;6650664;14785;3;7095004;1;0;0;0
FR;1;2021-05-07;284145;196733;1127;0;214556;0;0;0;0;12379557;6847397;15912;3;7309560;1;0;0;0
FR;1;2021-05-08;191683;51521;285;0;62906;0;0;0;0;12571240;6898918;16197;3;7372466;1;0;0;0
FR;1;2021-05-09;114072;34260;236;0;41432;0;0;0;0;12685312;6933178;16433;3;7413898;1;0;0;0
FR;1;2021-05-10;258234;195053;1188;0;211048;0;0;0;0;12943546;7128231;17621;3;7624946;1;0;0;0
FR;1;2021-05-11;318937;211209;1465;0;231446;0;0;0;0;13262483;7339440;19086;3;7856392;1;0;0;0
FR;1;2021-05-12;356686;186095;1401;0;208403;0;0;0;0;13619169;7525535;20487;3;8064795;1;0;0;0
FR;1;2021-05-13;283468;47334;401;0;64261;0;0;0;0;13902637;7572869;20888;3;8129056;1;0;0;0
FR;1;2021-05-14;370535;128530;995;0;151951;0;0;0;0;14273172;7701399;21883;3;8281007;1;0;0;0
FR;1;2021-05-15;298123;66200;404;0;84907;0;0;0;0;14571295;7767599;22287;3;8365914;1;0;0;0
FR;1;2021-05-16;157795;15472;158;0;26040;0;0;0;0;14729090;7783071;22445;3;8391954;1;0;0;0
FR;1;2021-05-17;318954;116192;1441;0;138158;0;0;0;0;15048044;7899263;23886;3;8530112;1;0;0;0
FR;1;2021-05-18;383372;111677;1801;0;137627;0;0;0;0;15431416;8010940;25687;3;8667739;1;0;0;0
FR;1;2021-05-19;395313;101560;2184;0;128502;0;0;0;0;15826729;8112500;27871;3;8796241;1;0;0;0
FR;1;2021-05-20;421849;95632;2049;0;125105;0;0;0;0;16248578;8208132;29920;3;8921346;1;0;0;0
FR;1;2021-05-21;399837;97407;1764;0;125815;0;0;0;0;16648415;8305539;31684;3;9047161;1;0;0;0
FR;1;2021-05-22;275709;41920;604;0;60944;0;0;0;0;16924124;8347459;32288;3;9108105;1;0;0;0
FR;1;2021-05-23;123027;10969;224;0;20573;0;0;0;0;17047151;8358428;32512;3;9128678;1;0;0;0
FR;1;2021-05-24;244026;26259;569;0;43788;0;0;0;0;17291177;8384687;33081;3;9172466;1;0;0;0
FR;1;2021-05-25;366243;131491;2115;1;158427;0;0;0;0;17657420;8516178;35196;4;9330893;1;0;0;0
FR;1;2021-05-26;380842;127412;1996;0;155752;0;0;0;0;18038262;8643590;37192;4;9486645;1;0;0;0
FR;1;2021-05-27;406186;128299;1978;0;158786;0;0;0;0;18444448;8771889;39170;4;9645431;1;0;0;0
FR;1;2021-05-28;366063;145680;1702;0;174243;0;0;0;0;18810511;8917569;40872;4;9819674;1;0;0;0
FR;1;2021-05-29;253848;81123;527;0;100322;0;0;0;0;19064359;8998692;41399;4;9919996;1;0;0;0
FR;1;2021-05-30;100983;22600;158;0;30835;0;0;0;0;19165342;9021292;41557;4;9950831;1;0;0;0
FR;1;2021-05-31;314347;149218;1286;1;172481;1;0;0;0;19479689;9170510;42843;5;10123312;2;0;0;0
FR;1;2021-06-01;361686;166407;1733;1;194113;1;0;0;0;19841375;9336917;44576;6;10317425;3;0;0;0
FR;1;2021-06-02;365419;154407;1797;0;183950;0;0;0;0;20206794;9491324;46373;6;10501375;3;0;0;0
FR;1;2021-06-03;391467;147420;1654;0;178398;0;0;0;0;20598261;9638744;48027;6;10679773;3;0;0;0
FR;1;2021-06-04;364133;175857;1496;1;205148;1;0;0;0;20962394;9814601;49523;7;10884921;4;0;0;0
FR;1;2021-06-05;258527;112821;597;0;133186;0;0;0;0;21220921;9927422;50120;7;11018107;4;0;0;0
FR;1;2021-06-06;126828;37561;216;0;48201;0;0;0;0;21347749;9964983;50336;7;11066308;4;0;0;0
FR;1;2021-06-07;301122;207769;1368;0;233050;0;0;0;0;21648871;10172752;51704;7;11299358;4;0;0;0
FR;1;2021-06-08;330890;220986;1645;0;248952;0;0;0;0;21979761;10393738;53349;7;11548310;4;0;0;0
FR;1;2021-06-09;336631;210976;1614;0;239747;0;0;0;0;22316392;10604714;54963;7;11788057;4;0;0;0
FR;1;2021-06-10;343929;199646;1614;0;229390;0;0;0;0;22660321;10804360;56577;7;12017447;4;0;0;0
FR;1;2021-06-11;311929;234691;1299;1;262598;0;0;0;0;22972250;11039051;57876;8;12280045;4;0;0;0
FR;1;2021-06-12;244098;150605;438;0;172216;0;0;0;0;23216348;11189656;58314;8;12452261;4;0;0;0
FR;1;2021-06-13;100379;61035;188;0;70697;0;0;0;0;23316727;11250691;58502;8;12522958;4;0;0;0
FR;1;2021-06-14;207868;287620;1320;1;307426;0;0;0;0;23524595;11538311;59822;9;12830384;4;0;0;0
FR;1;2021-06-15;256895;281145;1400;1;304993;0;0;0;0;23781490;11819456;61222;10;13135377;4;0;0;0
FR;1;2021-06-16;273677;270684;1263;1;296119;0;0;0;0;24055167;12090140;62485;11;13431496;4;0;0;0
FR;1;2021-06-17;268244;245033;1241;1;271098;0;0;0;0;24323411;12335173;63726;12;13702594;4;0;0;0
FR;1;2021-06-18;260622;295204;1156;1;321028;0;0;0;0;24584033;12630377;64882;13;14023622;4;0;0;0
FR;1;2021-06-19;193463;209591;388;0;228251;0;0;0;0;24777496;12839968;65270;13;14251873;4;0;0;0
FR;1;2021-06-20;69724;89034;121;0;96875;0;0;0;0;24847220;12929002;65391;13;14348748;4;0;0;0
FR;1;2021-06-21;172392;319765;934;1;338476;1;0;0;0;25019612;13248767;66325;14;14687224;5;0;0;0
FR;1;2021-06-22;185889;348021;1102;10;369081;1;0;0;0;25205501;13596788;67427;24;15056305;6;0;0;0
FR;1;2021-06-23;204230;339603;1050;0;363503;0;0;0;0;25409731;13936391;68477;24;15419808;6;0;0;0
FR;1;2021-06-24;203548;282030;1176;0;306773;0;0;0;0;25613279;14218421;69653;24;15726581;6;0;0;0
FR;1;2021-06-25;182675;371695;1200;0;395704;0;0;0;0;25795954;14590116;70853;24;16122285;6;0;0;0
FR;1;2021-06-26;131406;278579;504;0;295952;0;0;0;0;25927360;14868695;71357;24;16418237;6;0;0;0
FR;1;2021-06-27;52417;122852;146;0;130393;0;0;0;0;25979777;14991547;71503;24;16548630;6;0;0;0
FR;1;2021-06-28;136675;368216;1065;0;386819;0;0;0;0;26116452;15359763;72568;24;16935449;6;0;0;0
FR;1;2021-06-29;154911;391110;1848;0;412213;0;0;0;0;26271363;15750873;74416;24;17347662;6;0;0;0
FR;1;2021-06-30;180073;381901;1667;4;406510;2;0;0;0;26451436;16132774;76083;28;17754172;8;0;0;0
FR;1;2021-07-01;201573;332486;1890;5;360565;0;0;0;0;26653009;16465260;77973;33;18114737;8;0;0;0
FR;1;2021-07-02;193887;367260;1765;5;395467;2;0;0;0;26846896;16832520;79738;38;18510204;10;0;0;0
FR;1;2021-07-03;124484;280419;704;3;299528;1;0;0;0;26971380;17112939;80442;41;18809732;11;0;0;0
FR;1;2021-07-04;53966;113724;244;0;122132;0;0;0;0;27025346;17226663;80686;41;18931864;11;0;0;0
FR;1;2021-07-05;153973;355761;1500;8;379102;0;0;0;0;27179319;17582424;82186;49;19310966;11;0;0;0
FR;1;2021-07-06;173528;382288;1603;45;408185;8;0;0;0;27352847;17964712;83789;94;19719151;19;0;0;0
FR;1;2021-07-07;190863;362315;1659;25;390665;2;0;0;0;27543710;18327027;85448;119;20109816;21;0;0;0
FR;1;2021-07-08;201586;322939;1826;20;353599;2;0;0;0;27745296;18649966;87274;139;20463415;23;0;0;0
FR;1;2021-07-09;189992;387773;1854;3;418192;2;0;0;0;27935288;19037739;89128;142;20881607;25;0;0;0
FR;1;2021-07-10;129962;281176;818;1;302606;1;0;0;0;28065250;19318915;89946;143;21184213;26;0;0;0
FR;1;2021-07-11;57686;102525;263;0;112411;0;0;0;0;28122936;19421440;90209;143;21296624;26;0;0;0
FR;1;2021-07-12;149929;416803;1587;4;442805;0;0;0;0;28272865;19838243;91796;147;21739429;26;0;0;0
FR;1;2021-07-13;234303;438985;1808;8;476188;0;0;0;0;28507168;20277228;93604;155;22215617;26;0;0;0
FR;1;2021-07-14;171929;151318;418;0;176956;0;0;0;0;28679097;20428546;94022;155;22392573;26;0;0;0
FR;1;2021-07-15;279700;424133;1859;1;467119;0;0;0;0;28958797;20852679;95881;156;22859692;26;0;0;0
FR;1;2021-07-16;290446;400556;1711;3;445218;1;0;0;0;29249243;21253235;97592;159;23304910;27;0;0;0
FR;1;2021-07-17;217354;281977;755;1;315453;0;0;0;0;29466597;21535212;98347;160;23620363;27;0;0;0
FR;1;2021-07-18;102024;107203;288;0;123096;0;0;0;0;29568621;21642415;98635;160;23743459;27;0;0;0
FR;1;2021-07-19;238243;378379;1498;3;414437;0;0;0;0;29806864;22020794;100133;163;24157896;27;0;0;0
FR;1;2021-07-20;305773;379746;1471;0;425578;0;0;0;0;30112637;22400540;101604;163;24583474;27;0;0;0
FR;1;2021-07-21;333304;352727;1413;4;404125;1;0;0;0;30445941;22753267;103017;167;24987599;28;0;0;0
FR;1;2021-07-22;364693;318528;1502;3;374959;2;0;0;0;30810634;23071795;104519;170;25362558;30;0;0;0
FR;1;2021-07-23;349408;342796;1589;4;398352;1;0;0;0;31160042;23414591;106108;174;25760910;31;0;0;0
FR;1;2021-07-24;238968;240729;697;1;278068;0;0;0;0;31399010;23655320;106805;175;26038978;31;0;0;0
FR;1;2021-07-25;112808;76008;223;0;93708;0;0;0;0;31511818;23731328;107028;175;26132686;31;0;0;0
FR;1;2021-07-26;299147;289288;1495;2;335010;1;0;0;0;31810965;24020616;108523;177;26467696;32;0;0;0
FR;1;2021-07-27;385852;267872;1459;4;324846;1;0;0;0;32196817;24288488;109982;181;26792542;33;0;0;0
FR;1;2021-07-28;390217;250882;1463;4;307180;1;0;0;0;32587034;24539370;111445;185;27099722;34;0;0;0
FR;1;2021-07-29;406151;227580;1541;2;284295;0;0;0;0;32993185;24766950;112986;187;27384017;34;0;0;0
FR;1;2021-07-30;370757;246512;1639;4;298359;1;0;0;0;33363942;25013462;114625;191;27682376;35;0;0;0
FR;1;2021-07-31;243386;165082;794;1;199421;0;0;0;0;33607328;25178544;115419;192;27881797;35;0;0;0
FR;1;2021-08-01;105602;47209;237;0;61204;0;0;0;0;33712930;25225753;115656;192;27943001;35;0;0;0
FR;1;2021-08-02;297432;212829;1479;2;250630;0;0;0;0;34010362;25438582;117135;194;28193631;35;0;0;0
FR;1;2021-08-03;331350;208694;1557;2;250676;1;0;0;0;34341712;25647276;118692;196;28444307;36;0;0;0
FR;1;2021-08-04;328055;183820;1440;5;223978;3;0;0;0;34669767;25831096;120132;201;28668285;39;0;0;0
FR;1;2021-08-05;301293;193088;1483;0;229385;0;0;0;0;34971060;26024184;121615;201;28897670;39;0;0;0
FR;1;2021-08-06;290992;224087;1560;3;261386;0;0;0;0;35262052;26248271;123175;204;29159056;39;0;0;0
FR;1;2021-08-07;182676;158759;655;5;181676;1;0;0;0;35444728;26407030;123830;209;29340732;40;0;0;0
FR;1;2021-08-08;68892;59100;253;0;67629;0;0;0;0;35513620;26466130;124083;209;29408361;40;0;0;0
FR;1;2021-08-09;222794;235154;1445;4;263872;2;0;0;0;35736414;26701284;125528;213;29672233;42;0;0;0
FR;1;2021-08-10;252755;239842;1493;2;271694;0;0;0;0;35989169;26941126;127021;215;29943927;42;0;0;0
FR;1;2021-08-11;236251;231733;1271;5;261253;0;0;0;0;36225420;27172859;128292;220;30205180;42;0;0;0
FR;1;2021-08-12;220795;239739;1491;3;267846;0;0;0;0;36446215;27412598;129783;223;30473026;42;0;0;0
FR;1;2021-08-13;201725;238490;1360;2;264042;2;0;0;0;36647940;27651088;131143;225;30737068;44;0;0;0
FR;1;2021-08-14;122870;174041;645;0;189556;0;0;0;0;36770810;27825129;131788;225;30926624;44;0;0;0
FR;1;2021-08-15;34709;46117;201;1;50337;0;0;0;0;36805519;27871246;131989;226;30976961;44;0;0;0
FR;1;2021-08-16;156968;289335;1424;0;309919;0;0;0;0;36962487;28160581;133413;226;31286880;44;0;0;0
FR;1;2021-08-17;171619;290956;1422;5;313361;0;0;0;0;37134106;28451537;134835;231;31600241;44;0;0;0
FR;1;2021-08-18;161442;286669;1394;6;307310;3;0;0;0;37295548;28738206;136229;237;31907551;47;0;0;0
FR;1;2021-08-19;148959;277408;1405;1;297263;0;0;0;0;37444507;29015614;137634;238;32204814;47;0;0;0
FR;1;2021-08-20;140526;308920;1533;2;328166;2;0;0;0;37585033;29324534;139167;240;32532980;49;0;0;0
FR;1;2021-08-21;84281;213207;589;0;224533;0;0;0;0;37669314;29537741;139756;240;32757513;49;0;0;0
FR;1;2021-08-22;28582;82695;233;0;86700;0;0;0;0;37697896;29620436;139989;240;32844213;49;0;0;0
FR;1;2021-08-23;118670;320940;1422;2;337689;0;0;0;0;37816566;29941376;141411;242;33181902;49;0;0;0
