fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-03-03;61246;60582;0;0;0;2838085;1772799;35;0;0
FR;1;2021-03-04;72999;67592;3;0;0;2911084;1840391;38;0;0
FR;1;2021-03-05;74768;58745;3;0;0;2985852;1899136;41;0;0
FR;1;2021-03-06;82459;15820;2;0;0;3068311;1914956;43;0;0
FR;1;2021-03-07;63724;4387;1;0;0;3132035;1919343;44;0;0
FR;1;2021-03-08;60179;41480;2;0;0;3192214;1960823;46;0;0
FR;1;2021-03-09;85997;47734;1;0;0;3278211;2008557;47;0;0
FR;1;2021-03-10;90926;47874;5;0;0;3369137;2056431;52;0;0
FR;1;2021-03-11;105087;54513;1;0;0;3474224;2110944;53;0;0
FR;1;2021-03-12;104128;45010;1;0;0;3578352;2155954;54;0;0
FR;1;2021-03-13;89204;12614;1;0;0;3667556;2168568;55;0;0
FR;1;2021-03-14;44457;2770;1;0;0;3712013;2171338;56;0;0
FR;1;2021-03-15;95521;28313;3;0;0;3807534;2199651;59;0;0
FR;1;2021-03-16;123589;34331;5;0;0;3931123;2233982;64;0;0
FR;1;2021-03-17;129310;33777;4;0;0;4060433;2267759;68;0;0
FR;1;2021-03-18;142901;39348;5;0;0;4203334;2307107;73;0;0
FR;1;2021-03-19;136257;32255;2;0;0;4339591;2339362;75;0;0
FR;1;2021-03-20;76010;9832;1;0;0;4415601;2349194;76;0;0
FR;1;2021-03-21;26515;2108;1;0;0;4442116;2351302;77;0;0
FR;1;2021-03-22;114767;30472;2;0;0;4556883;2381774;79;0;0
FR;1;2021-03-23;143041;38072;1;0;0;4699924;2419846;80;0;0
FR;1;2021-03-24;142005;38454;0;0;0;4841929;2458300;80;0;0
FR;1;2021-03-25;165003;39764;4;0;0;5006932;2498064;84;0;0
FR;1;2021-03-26;166397;37490;5;1;0;5173329;2535554;89;1;0
FR;1;2021-03-27;110882;15429;1;0;0;5284211;2550983;90;1;0
FR;1;2021-03-28;42305;4250;3;0;0;5326516;2555233;93;1;0
FR;1;2021-03-29;129823;49243;4;0;0;5456339;2604476;97;1;0
FR;1;2021-03-30;167723;63718;5;0;0;5624062;2668194;102;1;0
FR;1;2021-03-31;170943;67669;4;0;0;5795005;2735863;106;1;0
FR;1;2021-04-01;194829;82922;10;0;0;5989834;2818785;116;1;0
FR;1;2021-04-02;164455;86168;7;0;0;6154289;2904953;123;1;0
FR;1;2021-04-03;88249;58096;6;0;0;6242538;2963049;129;1;0
FR;1;2021-04-04;33650;17732;0;0;0;6276188;2980781;129;1;0
FR;1;2021-04-05;46410;9747;11;0;0;6322598;2990528;140;1;0
FR;1;2021-04-06;160318;104303;17;0;0;6482916;3094831;157;1;0
FR;1;2021-04-07;196990;108097;16;0;0;6679906;3202928;173;1;0
FR;1;2021-04-08;222132;113649;13;0;0;6902038;3316577;186;1;0
FR;1;2021-04-09;214565;107802;21;0;0;7116603;3424379;207;1;0
FR;1;2021-04-10;117184;73214;14;0;0;7233787;3497593;221;1;0
FR;1;2021-04-11;40895;29947;6;0;0;7274682;3527540;227;1;0
FR;1;2021-04-12;168475;104396;46;0;0;7443157;3631936;273;1;0
FR;1;2021-04-13;203809;127907;97;1;0;7646966;3759843;370;2;0
FR;1;2021-04-14;208628;122774;208;0;0;7855594;3882617;578;2;0
FR;1;2021-04-15;221684;127795;312;0;0;8077278;4010412;890;2;0
FR;1;2021-04-16;206069;125417;309;0;0;8283347;4135829;1199;2;0
FR;1;2021-04-17;122090;67172;103;0;0;8405437;4203001;1302;2;0
FR;1;2021-04-18;35964;20970;41;0;0;8441401;4223971;1343;2;0
FR;1;2021-04-19;163754;121594;432;0;0;8605155;4345565;1775;2;0
FR;1;2021-04-20;189432;149371;531;0;0;8794587;4494936;2306;2;0
FR;1;2021-04-21;194002;147264;759;0;0;8988589;4642200;3065;2;0
FR;1;2021-04-22;209038;163961;777;0;0;9197627;4806161;3842;2;0
FR;1;2021-04-23;198955;157573;671;0;0;9396582;4963734;4513;2;0
FR;1;2021-04-24;126333;95682;148;0;0;9522915;5059416;4661;2;0
FR;1;2021-04-25;53629;30036;46;0;0;9576544;5089452;4707;2;0
FR;1;2021-04-26;181147;139417;542;0;0;9757691;5228869;5249;2;0
FR;1;2021-04-27;221369;162293;900;0;0;9979060;5391162;6149;2;0
FR;1;2021-04-28;238299;155717;1314;1;1;10217359;5546879;7463;3;1
FR;1;2021-04-29;270292;161037;1209;0;0;10487651;5707916;8672;3;1
FR;1;2021-04-30;271998;148573;1071;0;0;10759649;5856489;9743;3;1
FR;1;2021-05-01;141150;40591;173;0;0;10900799;5897080;9916;3;1
FR;1;2021-05-02;81550;28150;81;0;0;10982349;5925230;9997;3;1
FR;1;2021-05-03;250787;143793;803;0;0;11233136;6069023;10800;3;1
FR;1;2021-05-04;265881;187465;1200;0;0;11499017;6256488;12000;3;1
FR;1;2021-05-05;283880;185595;1267;0;0;11782897;6442083;13267;3;1
FR;1;2021-05-06;309968;183913;1501;0;0;12092865;6625996;14768;3;1
FR;1;2021-05-07;284104;196108;1126;0;0;12376969;6822104;15894;3;1
FR;1;2021-05-08;191661;50366;285;0;0;12568630;6872470;16179;3;1
FR;1;2021-05-09;114055;34984;236;0;0;12682685;6907454;16415;3;1
FR;1;2021-05-10;258210;194536;1186;0;0;12940895;7101990;17601;3;1
FR;1;2021-05-11;318887;210967;1465;0;0;13259782;7312957;19066;3;1
FR;1;2021-05-12;356630;185866;1399;0;0;13616412;7498823;20465;3;1
FR;1;2021-05-13;283447;47468;401;0;0;13899859;7546291;20866;3;1
FR;1;2021-05-14;370498;128527;994;0;0;14270357;7674818;21860;3;1
FR;1;2021-05-15;298091;66132;403;0;0;14568448;7740950;22263;3;1
FR;1;2021-05-16;157776;15490;158;0;0;14726224;7756440;22421;3;1
FR;1;2021-05-17;318931;116166;1441;0;0;15045155;7872606;23862;3;1
FR;1;2021-05-18;383334;111414;1799;0;0;15428489;7984020;25661;3;1
FR;1;2021-05-19;395269;102022;2182;0;0;15823758;8086042;27843;3;1
FR;1;2021-05-20;421808;95876;2048;0;0;16245566;8181918;29891;3;1
FR;1;2021-05-21;399806;97278;1764;0;0;16645372;8279196;31655;3;1
FR;1;2021-05-22;275687;41909;602;0;0;16921059;8321105;32257;3;1
FR;1;2021-05-23;123013;11033;224;0;0;17044072;8332138;32481;3;1
FR;1;2021-05-24;244010;26253;569;0;0;17288082;8358391;33050;3;1
FR;1;2021-05-25;366222;131543;2113;1;0;17654304;8489934;35163;4;1
FR;1;2021-05-26;380815;126653;1993;0;0;18035119;8616587;37156;4;1
FR;1;2021-05-27;406150;128102;1977;0;0;18441269;8744689;39133;4;1
FR;1;2021-05-28;366029;145430;1700;0;0;18807298;8890119;40833;4;1
FR;1;2021-05-29;253829;80959;527;0;0;19061127;8971078;41360;4;1
FR;1;2021-05-30;100974;22572;157;0;0;19162101;8993650;41517;4;1
FR;1;2021-05-31;314317;148947;1282;1;1;19476418;9142597;42799;5;2
FR;1;2021-06-01;361624;166556;1727;1;1;19838042;9309153;44526;6;3
FR;1;2021-06-02;365389;153820;1796;0;0;20203431;9462973;46322;6;3
FR;1;2021-06-03;391421;147477;1652;0;0;20594852;9610450;47974;6;3
FR;1;2021-06-04;364113;175656;1495;1;1;20958965;9786106;49469;7;4
FR;1;2021-06-05;258510;112708;596;0;0;21217475;9898814;50065;7;4
FR;1;2021-06-06;126807;37536;215;0;0;21344282;9936350;50280;7;4
FR;1;2021-06-07;301105;207798;1365;0;0;21645387;10144148;51645;7;4
FR;1;2021-06-08;330838;220839;1642;0;0;21976225;10364987;53287;7;4
FR;1;2021-06-09;336583;211685;1612;0;0;22312808;10576672;54899;7;4
FR;1;2021-06-10;343892;201198;1612;0;0;22656700;10777870;56511;7;4
FR;1;2021-06-11;311895;234861;1299;1;0;22968595;11012731;57810;8;4
FR;1;2021-06-12;244079;150623;436;0;0;23212674;11163354;58246;8;4
FR;1;2021-06-13;100367;60995;188;0;0;23313041;11224349;58434;8;4
FR;1;2021-06-14;207845;288051;1318;1;0;23520886;11512400;59752;9;4
FR;1;2021-06-15;256856;281620;1397;1;0;23777742;11794020;61149;10;4
FR;1;2021-06-16;273649;270572;1263;1;0;24051391;12064592;62412;11;4
FR;1;2021-06-17;268218;244879;1236;1;0;24319609;12309471;63648;12;4
FR;1;2021-06-18;260598;295448;1153;1;0;24580207;12604919;64801;13;4
FR;1;2021-06-19;193448;209502;388;0;0;24773655;12814421;65189;13;4
FR;1;2021-06-20;69708;89101;120;0;0;24843363;12903522;65309;13;4
FR;1;2021-06-21;172371;319731;933;1;1;25015734;13223253;66242;14;5
FR;1;2021-06-22;185867;347907;1101;10;1;25201601;13571160;67343;24;6
FR;1;2021-06-23;204201;339526;1049;0;0;25405802;13910686;68392;24;6
FR;1;2021-06-24;203530;282045;1174;0;0;25609332;14192731;69566;24;6
FR;1;2021-06-25;182664;371765;1198;0;0;25791996;14564496;70764;24;6
FR;1;2021-06-26;131395;278398;504;0;0;25923391;14842894;71268;24;6
FR;1;2021-06-27;52407;122901;145;0;0;25975798;14965795;71413;24;6
FR;1;2021-06-28;136656;368210;1064;0;0;26112454;15334005;72477;24;6
FR;1;2021-06-29;154890;390952;1848;0;0;26267344;15724957;74325;24;6
FR;1;2021-06-30;180054;381938;1666;4;2;26447398;16106895;75991;28;8
FR;1;2021-07-01;201474;332320;1887;5;1;26648872;16439215;77878;33;9
FR;1;2021-07-02;193885;367452;1765;5;2;26842757;16806667;79643;38;11
FR;1;2021-07-03;124476;280427;704;3;1;26967233;17087094;80347;41;12
FR;1;2021-07-04;53960;113702;244;0;0;27021193;17200796;80591;41;12
FR;1;2021-07-05;153959;355927;1500;8;2;27175152;17556723;82091;49;14
FR;1;2021-07-06;173505;382369;1603;45;8;27348657;17939092;83694;94;22
FR;1;2021-07-07;190832;362490;1658;25;4;27539489;18301582;85352;119;26
FR;1;2021-07-08;201567;323075;1826;20;6;27741056;18624657;87178;139;32
FR;1;2021-07-09;189976;387800;1854;3;2;27931032;19012457;89032;142;34
FR;1;2021-07-10;129951;281158;816;1;1;28060983;19293615;89848;143;35
FR;1;2021-07-11;57676;102525;262;0;0;28118659;19396140;90110;143;35
FR;1;2021-07-12;149911;416938;1584;4;0;28268570;19813078;91694;147;35
FR;1;2021-07-13;234275;439252;1806;8;1;28502845;20252330;93500;155;36
FR;1;2021-07-14;171918;151427;418;0;0;28674763;20403757;93918;155;36
FR;1;2021-07-15;279681;424467;1858;1;0;28954444;20828224;95776;156;36
FR;1;2021-07-16;290436;400871;1711;3;1;29244880;21229095;97487;159;37
FR;1;2021-07-17;217340;282042;755;1;0;29462220;21511137;98242;160;37
FR;1;2021-07-18;102002;107225;288;0;0;29564222;21618362;98530;160;37
FR;1;2021-07-19;238205;378728;1497;3;0;29802427;21997090;100027;163;37
FR;1;2021-07-20;305755;380202;1469;0;0;30108182;22377292;101496;163;37
FR;1;2021-07-21;333275;352997;1412;4;2;30441457;22730289;102908;167;39
FR;1;2021-07-22;364672;318830;1502;3;2;30806129;23049119;104410;170;41
FR;1;2021-07-23;349400;343167;1588;4;1;31155529;23392286;105998;174;42
FR;1;2021-07-24;238960;240819;697;1;0;31394489;23633105;106695;175;42
FR;1;2021-07-25;112799;76020;223;0;0;31507288;23709125;106918;175;42
FR;1;2021-07-26;299139;289604;1495;2;2;31806427;23998729;108413;177;44
FR;1;2021-07-27;385833;268165;1458;4;2;32192260;24266894;109871;181;46
FR;1;2021-07-28;390199;251095;1462;4;2;32582459;24517989;111333;185;48
FR;1;2021-07-29;406134;227876;1540;2;0;32988593;24745865;112873;187;48
FR;1;2021-07-30;370737;246693;1638;4;1;33359330;24992558;114511;191;49
FR;1;2021-07-31;243382;165112;793;1;0;33602712;25157670;115304;192;49
FR;1;2021-08-01;105586;47212;233;0;0;33708298;25204882;115537;192;49
FR;1;2021-08-02;297398;212947;1479;2;0;34005696;25417829;117016;194;49
FR;1;2021-08-03;331331;208855;1557;2;1;34337027;25626684;118573;196;50
FR;1;2021-08-04;328032;184010;1439;5;3;34665059;25810694;120012;201;53
FR;1;2021-08-05;301280;193273;1482;0;0;34966339;26003967;121494;201;53
FR;1;2021-08-06;290980;224273;1560;3;1;35257319;26228240;123054;204;54
FR;1;2021-08-07;182660;158797;654;5;2;35439979;26387037;123708;209;56
FR;1;2021-08-08;68887;59107;252;0;0;35508866;26446144;123960;209;56
FR;1;2021-08-09;222783;235428;1444;4;3;35731649;26681572;125404;213;59
FR;1;2021-08-10;252735;240129;1492;2;1;35984384;26921701;126896;215;60
FR;1;2021-08-11;236231;231941;1271;5;1;36220615;27153642;128167;220;61
FR;1;2021-08-12;220781;239921;1487;3;0;36441396;27393563;129654;223;61
FR;1;2021-08-13;201717;238593;1360;2;2;36643113;27632156;131014;225;63
FR;1;2021-08-14;122861;174064;646;0;0;36765974;27806220;131660;225;63
FR;1;2021-08-15;34701;46122;200;1;0;36800675;27852342;131860;226;63
FR;1;2021-08-16;156961;289529;1423;0;0;36957636;28141871;133283;226;63
FR;1;2021-08-17;171612;291177;1422;5;0;37129248;28433048;134705;231;63
FR;1;2021-08-18;161429;286826;1392;6;3;37290677;28719874;136097;237;66
FR;1;2021-08-19;148947;277546;1403;1;0;37439624;28997420;137500;238;66
FR;1;2021-08-20;140506;309061;1532;2;2;37580130;29306481;139032;240;68
FR;1;2021-08-21;84275;213210;589;0;0;37664405;29519691;139621;240;68
FR;1;2021-08-22;28580;82693;233;0;0;37692985;29602384;139854;240;68
FR;1;2021-08-23;118660;321031;1422;2;1;37811645;29923415;141276;242;69
FR;1;2021-08-24;126664;319744;1603;5;1;37938309;30243159;142879;247;70
FR;1;2021-08-25;121526;306510;1779;8;2;38059835;30549669;144658;255;72
FR;1;2021-08-26;106631;286126;2161;10;0;38166466;30835795;146819;265;72
FR;1;2021-08-27;107654;321669;2301;9;3;38274120;31157464;149120;274;75
FR;1;2021-08-28;71020;220699;1101;0;0;38345140;31378163;150221;274;75
FR;1;2021-08-29;24151;78191;469;1;0;38369291;31456354;150690;275;75
FR;1;2021-08-30;96895;286353;4312;6;5002;38466186;31742707;155002;281;5077
FR;1;2021-08-31;98116;276308;9293;15;10101;38564302;32019015;164295;296;15178
FR;1;2021-09-01;112345;245333;21118;7;22134;38676647;32264348;185413;303;37312
FR;1;2021-09-02;86772;197942;24528;18;25500;38763419;32462290;209941;321;62812
FR;1;2021-09-03;82421;227543;26953;21;28020;38845840;32689833;236894;342;90832
FR;1;2021-09-04;71630;189720;11140;11;11688;38917470;32879553;248034;353;102520
FR;1;2021-09-05;18613;41156;4124;2;4277;38936083;32920709;252158;355;106797
FR;1;2021-09-06;59808;151486;30181;15;31198;38995891;33072195;282339;370;137995
FR;1;2021-09-07;57393;139682;30209;30;31211;39053284;33211877;312548;400;169206
FR;1;2021-09-08;72337;173799;26922;22;27916;39125621;33385676;339470;422;197122
FR;1;2021-09-09;54481;124483;28621;24;29708;39180102;33510159;368091;446;226830
FR;1;2021-09-10;66213;152094;30448;24;31644;39246315;33662253;398539;470;258474
FR;1;2021-09-11;52687;146632;9730;14;10341;39299002;33808885;408269;484;268815
FR;1;2021-09-12;10795;29274;2485;1;2648;39309797;33838159;410754;485;271463
FR;1;2021-09-13;51507;104471;38743;31;40023;39361304;33942630;449497;516;311486
FR;1;2021-09-14;53340;96033;51277;67;53136;39414644;34038663;500774;583;364622
FR;1;2021-09-15;60570;139270;50488;55;47042;39475214;34177933;551262;638;411664
FR;1;2021-09-16;46632;81415;53341;70;49575;39521846;34259348;604603;708;461239
FR;1;2021-09-17;53220;109348;45068;61;42675;39575066;34368696;649671;769;503914
FR;1;2021-09-18;37876;118499;11796;19;11271;39612942;34487195;661467;788;515185
FR;1;2021-09-19;6530;21042;2039;1;1982;39619472;34508237;663506;789;517167
FR;1;2021-09-20;36534;74879;46226;65;44176;39656006;34583116;709732;854;561343
FR;1;2021-09-21;34186;68140;56259;70;52703;39690192;34651256;765991;924;614046
FR;1;2021-09-22;38825;118610;49871;76;46895;39729017;34769866;815862;1000;660941
FR;1;2021-09-23;32022;62920;54497;85;50888;39761039;34832786;870359;1085;711829
FR;1;2021-09-24;36781;90068;43662;89;41922;39797820;34922854;914021;1174;753751
FR;1;2021-09-25;27647;96703;12305;27;12180;39825467;35019557;926326;1201;765931
FR;1;2021-09-26;4378;15194;1774;5;1696;39829845;35034751;928100;1206;767627
FR;1;2021-09-27;27350;60233;42911;89;41632;39857195;35094984;971011;1295;809259
FR;1;2021-09-28;26912;49461;47190;75;44456;39884107;35144445;1018201;1370;853715
FR;1;2021-09-29;35922;80336;47275;87;45582;39920029;35224781;1065476;1457;899297
FR;1;2021-09-30;26072;46892;47523;81;45445;39946101;35271673;1112999;1538;944742
FR;1;2021-10-01;47294;66956;44889;83;44589;39993395;35338629;1157888;1621;989331
FR;1;2021-10-02;32381;62415;16112;32;16317;40025776;35401044;1174000;1653;1005648
FR;1;2021-10-03;4341;8562;2039;3;2033;40030117;35409606;1176039;1656;1007681
FR;1;2021-10-04;28970;44444;47102;79;46956;40059087;35454050;1223141;1735;1054637
FR;1;2021-10-05;24564;41662;49880;116;49307;40083651;35495712;1273021;1851;1103944
FR;1;2021-10-06;34651;61411;57497;102;57229;40118302;35557123;1330518;1953;1161173
FR;1;2021-10-07;21077;39907;53038;75;51958;40139379;35597030;1383556;2028;1213131
FR;1;2021-10-08;35659;59660;60393;83;61130;40175038;35656690;1443949;2111;1274261
FR;1;2021-10-09;27463;48017;25494;29;26015;40202501;35704707;1469443;2140;1300276
FR;1;2021-10-10;3721;5811;2753;7;2860;40206222;35710518;1472196;2147;1303136
FR;1;2021-10-11;24849;38244;54582;88;55249;40231071;35748762;1526778;2235;1358385
FR;1;2021-10-12;23336;36596;58066;127;59189;40254407;35785358;1584844;2362;1417574
FR;1;2021-10-13;32918;47847;64166;124;65678;40287325;35833205;1649010;2486;1483252
FR;1;2021-10-14;21672;34797;53757;103;54340;40308997;35868002;1702767;2589;1537592
FR;1;2021-10-15;32701;48809;72325;165;74995;40341698;35916811;1775092;2754;1612587
FR;1;2021-10-16;25987;35303;34866;44;36409;40367685;35952114;1809958;2798;1648996
FR;1;2021-10-17;3108;4050;3411;2;3313;40370793;35956164;1813369;2800;1652309
FR;1;2021-10-18;24240;34895;66829;131;69697;40395033;35991059;1880198;2931;1722006
FR;1;2021-10-19;20686;35585;75655;135;79558;40415719;36026644;1955853;3066;1801564
FR;1;2021-10-20;29882;44239;96172;178;99841;40445601;36070883;2052025;3244;1901405
FR;1;2021-10-21;19777;35068;83174;107;87021;40465378;36105951;2135199;3351;1988426
FR;1;2021-10-22;29727;47790;103733;196;109675;40495105;36153741;2238932;3547;2098101
FR;1;2021-10-23;23029;35143;44867;57;47374;40518134;36188884;2283799;3604;2145475
FR;1;2021-10-24;2381;3843;3582;6;3723;40520515;36192727;2287381;3610;2149198
FR;1;2021-10-25;22470;30766;82017;143;85805;40542985;36223493;2369398;3753;2235003
FR;1;2021-10-26;19332;27682;86102;162;90322;40562317;36251175;2455500;3915;2325325
FR;1;2021-10-27;26192;39642;107802;252;112691;40588509;36290817;2563302;4167;2438016
FR;1;2021-10-28;18779;27144;86947;150;91682;40607288;36317961;2650249;4317;2529698
FR;1;2021-10-29;25926;40289;114822;201;121620;40633214;36358250;2765071;4518;2651318
FR;1;2021-10-30;17693;28727;49361;74;51949;40650907;36386977;2814432;4592;2703267
FR;1;2021-10-31;2060;3173;3448;2;3683;40652967;36390150;2817880;4594;2706950
FR;1;2021-11-01;7973;4267;3027;3;3285;40660940;36394417;2820907;4597;2710235
FR;1;2021-11-02;22882;33231;92392;156;97805;40683822;36427648;2913299;4753;2808040
FR;1;2021-11-03;26604;41606;117495;215;123864;40710426;36469254;3030794;4968;2931904
FR;1;2021-11-04;19597;30343;105801;213;111931;40730023;36499597;3136595;5181;3043835
FR;1;2021-11-05;27008;42347;138770;229;147415;40757031;36541944;3275365;5410;3191250
FR;1;2021-11-06;18847;29830;63479;123;66484;40775878;36571774;3338844;5533;3257734
FR;1;2021-11-07;1810;3290;4974;6;5302;40777688;36575064;3343818;5539;3263036
FR;1;2021-11-08;17845;32285;125994;224;132618;40795533;36607349;3469812;5763;3395654
FR;1;2021-11-09;19487;37666;159286;334;169068;40815020;36645015;3629098;6097;3564722
FR;1;2021-11-10;28866;49170;181890;440;192496;40843886;36694185;3810988;6537;3757218
FR;1;2021-11-11;4169;5946;12225;26;13018;40848055;36700131;3823213;6563;3770236
FR;1;2021-11-12;26005;46888;174805;244;186468;40874060;36747019;3998018;6807;3956704
FR;1;2021-11-13;18728;29177;76826;111;81765;40892788;36776196;4074844;6918;4038469
FR;1;2021-11-14;2042;3264;6819;5;7358;40894830;36779460;4081663;6923;4045827
FR;1;2021-11-15;18758;34823;156409;304;166229;40913588;36814283;4238072;7227;4212056
FR;1;2021-11-16;21348;37939;192111;379;204976;40934936;36852222;4430183;7606;4417032
FR;1;2021-11-17;28647;45622;193214;397;205011;40963583;36897844;4623397;8003;4622043
FR;1;2021-11-18;21129;39540;182482;458;194523;40984712;36937384;4805879;8461;4816566
FR;1;2021-11-19;30876;53414;230233;532;246700;41015588;36990798;5036112;8993;5063266
FR;1;2021-11-20;23759;33250;96981;201;103611;41039347;37024048;5133093;9194;5166877
FR;1;2021-11-21;2328;3938;9111;19;9946;41041675;37027986;5142204;9213;5176823
FR;1;2021-11-22;21408;30418;175889;465;189422;41063083;37058404;5318093;9678;5366245
FR;1;2021-11-23;24012;41067;221177;540;237909;41087095;37099471;5539270;10218;5604154
FR;1;2021-11-24;30284;49753;217332;701;234488;41117379;37149224;5756602;10919;5838642
FR;1;2021-11-25;23719;44102;244457;718;264114;41141098;37193326;6001059;11637;6102756
FR;1;2021-11-26;30623;66765;356791;834;388519;41171721;37260091;6357850;12471;6491275
FR;1;2021-11-27;21945;45363;202613;371;222619;41193666;37305454;6560463;12842;6713894
FR;1;2021-11-28;3167;9611;54783;63;61013;41196833;37315065;6615246;12905;6774907
FR;1;2021-11-29;17879;49549;326362;840;354433;41214712;37364614;6941608;13745;7129340
FR;1;2021-11-30;22785;64955;431120;952;470743;41237497;37429569;7372728;14697;7600083
FR;1;2021-12-01;25337;69310;442867;1129;481730;41262834;37498879;7815595;15826;8081813
FR;1;2021-12-02;20067;64576;489366;1228;532870;41282901;37563455;8304961;17054;8614683
FR;1;2021-12-03;22896;82588;542748;1309;591762;41305797;37646043;8847709;18363;9206445
FR;1;2021-12-04;16395;53948;299080;652;328925;41322192;37699991;9146789;19015;9535370
FR;1;2021-12-05;3633;13866;81521;143;91051;41325825;37713857;9228310;19158;9626421
FR;1;2021-12-06;25821;62676;415420;1065;455155;41351646;37776533;9643730;20223;10081576
