fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2021-04-29;266089;160093;10297892;5652601
FR;1;2021-04-30;267796;148175;10565688;5800776
FR;1;2021-05-01;137310;40719;10702998;5841495
FR;1;2021-05-02;80103;28163;10783101;5869658
FR;1;2021-05-03;245417;146546;11028518;6016204
FR;1;2021-05-04;260172;186875;11288690;6203079
FR;1;2021-05-05;276474;184601;11565164;6387680
FR;1;2021-05-06;303403;183071;11868567;6570751
FR;1;2021-05-07;278916;195761;12147483;6766512
FR;1;2021-05-08;179892;48333;12327375;6814845
FR;1;2021-05-09;112316;36234;12439691;6851079
FR;1;2021-05-10;249642;194293;12689333;7045372
FR;1;2021-05-11;312309;211454;13001642;7256826
FR;1;2021-05-12;346191;185959;13347833;7442785
FR;1;2021-05-13;277134;47682;13624967;7490467
FR;1;2021-05-14;360451;128938;13985418;7619405
FR;1;2021-05-15;289636;66172;14275054;7685577
FR;1;2021-05-16;155203;15588;14430257;7701165
FR;1;2021-05-17;311832;116747;14742089;7817912
FR;1;2021-05-18;370570;111414;15112659;7929326
FR;1;2021-05-19;385395;103010;15498054;8032336
FR;1;2021-05-20;410306;96414;15908360;8128750
FR;1;2021-05-21;389059;97509;16297419;8226259
FR;1;2021-05-22;270283;42184;16567702;8268443
FR;1;2021-05-23;120557;11247;16688259;8279690
FR;1;2021-05-24;238303;26381;16926562;8306071
FR;1;2021-05-25;357024;132070;17283586;8438141
FR;1;2021-05-26;365841;125830;17649427;8563971
FR;1;2021-05-27;395439;128419;18044866;8692390
FR;1;2021-05-28;356312;145714;18401178;8838104
FR;1;2021-05-29;249632;81074;18650810;8919178
FR;1;2021-05-30;98670;22616;18749480;8941794
FR;1;2021-05-31;307535;148957;19057015;9090751
FR;1;2021-06-01;344034;166963;19401049;9257714
FR;1;2021-06-02;343945;153482;19744994;9411196
FR;1;2021-06-03;375548;147918;20120542;9559114
FR;1;2021-06-04;347446;175815;20467988;9734929
FR;2;2020-12-27;0;0;0;0
FR;2;2020-12-28;0;0;0;0
FR;2;2020-12-29;0;0;0;0
FR;2;2020-12-30;0;0;0;0
FR;2;2020-12-31;0;0;0;0
FR;2;2021-01-01;0;0;0;0
FR;2;2021-01-02;0;0;0;0
FR;2;2021-01-03;0;0;0;0
FR;2;2021-01-04;0;0;0;0
FR;2;2021-01-05;0;0;0;0
FR;2;2021-01-06;0;0;0;0
FR;2;2021-01-07;0;0;0;0
FR;2;2021-01-08;0;0;0;0
FR;2;2021-01-09;0;0;0;0
FR;2;2021-01-10;0;0;0;0
FR;2;2021-01-11;0;0;0;0
FR;2;2021-01-12;0;0;0;0
FR;2;2021-01-13;0;0;0;0
FR;2;2021-01-14;147;0;147;0
FR;2;2021-01-15;217;0;364;0
FR;2;2021-01-16;185;0;549;0
FR;2;2021-01-17;3;0;552;0
FR;2;2021-01-18;2908;0;3460;0
FR;2;2021-01-19;4510;0;7970;0
FR;2;2021-01-20;4921;0;12891;0
FR;2;2021-01-21;5125;0;18016;0
FR;2;2021-01-22;4878;0;22894;0
FR;2;2021-01-23;1735;0;24629;0
FR;2;2021-01-24;102;0;24731;0
FR;2;2021-01-25;3634;0;28365;0
FR;2;2021-01-26;3747;0;32112;0
FR;2;2021-01-27;3440;0;35552;0
FR;2;2021-01-28;3513;0;39065;0
FR;2;2021-01-29;3082;0;42147;0
FR;2;2021-01-30;1065;0;43212;0
FR;2;2021-01-31;0;0;43212;0
FR;2;2021-02-01;3255;0;46467;0
FR;2;2021-02-02;4303;0;50770;0
FR;2;2021-02-03;5030;0;55800;0
FR;2;2021-02-04;4730;3;60530;3
FR;2;2021-02-05;4613;6;65143;9
FR;2;2021-02-06;1930;3;67073;12
FR;2;2021-02-07;42;0;67115;12
FR;2;2021-02-08;7417;8;74532;20
FR;2;2021-02-09;8254;15;82786;35
FR;2;2021-02-10;9136;49;91922;84
FR;2;2021-02-11;10052;67;101974;151
FR;2;2021-02-12;9805;238;111779;389
FR;2;2021-02-13;3015;222;114794;611
FR;2;2021-02-14;296;0;115090;611
FR;2;2021-02-15;3357;3067;118447;3678
FR;2;2021-02-16;4907;3881;123354;7559
FR;2;2021-02-17;4104;4403;127458;11962
FR;2;2021-02-18;5229;5089;132687;17051
FR;2;2021-02-19;5167;4323;137854;21374
FR;2;2021-02-20;1764;1509;139618;22883
FR;2;2021-02-21;197;86;139815;22969
FR;2;2021-02-22;3514;3723;143329;26692
FR;2;2021-02-23;4836;3693;148165;30385
FR;2;2021-02-24;4745;3468;152910;33853
FR;2;2021-02-25;5292;3426;158202;37279
FR;2;2021-02-26;4193;3125;162395;40404
FR;2;2021-02-27;1502;1042;163897;41446
FR;2;2021-02-28;99;28;163996;41474
FR;2;2021-03-01;4957;3764;168953;45238
FR;2;2021-03-02;6304;4728;175257;49966
FR;2;2021-03-03;6244;4883;181501;54849
FR;2;2021-03-04;8071;3967;189572;58816
FR;2;2021-03-05;7767;4060;197339;62876
FR;2;2021-03-06;4620;1682;201959;64558
FR;2;2021-03-07;2283;29;204242;64587
FR;2;2021-03-08;3979;8310;208221;72897
FR;2;2021-03-09;7264;8429;215485;81326
FR;2;2021-03-10;6858;9109;222343;90435
FR;2;2021-03-11;9051;9208;231394;99643
FR;2;2021-03-12;7717;8170;239111;107813
FR;2;2021-03-13;9867;2511;248978;110324
FR;2;2021-03-14;4753;402;253731;110726
FR;2;2021-03-15;10635;3484;264366;114210
FR;2;2021-03-16;16451;4621;280817;118831
FR;2;2021-03-17;19911;3952;300728;122783
FR;2;2021-03-18;22947;4910;323675;127693
FR;2;2021-03-19;22882;4537;346557;132230
FR;2;2021-03-20;25142;1540;371699;133770
FR;2;2021-03-21;17471;147;389170;133917
FR;2;2021-03-22;17384;3078;406554;136995
FR;2;2021-03-23;22266;4183;428820;141178
FR;2;2021-03-24;23544;4988;452364;146166
FR;2;2021-03-25;26271;5020;478635;151186
FR;2;2021-03-26;26582;4260;505217;155446
FR;2;2021-03-27;15638;1309;520855;156755
FR;2;2021-03-28;10391;94;531246;156849
FR;2;2021-03-29;18636;4280;549882;161129
FR;2;2021-03-30;24166;6002;574048;167131
FR;2;2021-03-31;28096;5956;602144;173087
FR;2;2021-04-01;33966;8495;636110;181582
FR;2;2021-04-02;29499;7661;665609;189243
FR;2;2021-04-03;16725;3582;682334;192825
FR;2;2021-04-04;9160;918;691494;193743
FR;2;2021-04-05;12117;811;703611;194554
FR;2;2021-04-06;26696;6934;730307;201488
FR;2;2021-04-07;30580;7174;760887;208662
FR;2;2021-04-08;36484;8817;797371;217479
FR;2;2021-04-09;33376;8602;830747;226081
FR;2;2021-04-10;19441;8968;850188;235049
FR;2;2021-04-11;7814;4271;858002;239320
FR;2;2021-04-12;16794;11254;874796;250574
FR;2;2021-04-13;19086;16426;893882;267000
FR;2;2021-04-14;17651;16284;911533;283284
FR;2;2021-04-15;21823;20757;933356;304041
FR;2;2021-04-16;20352;20073;953708;324114
FR;2;2021-04-17;13044;22462;966752;346576
FR;2;2021-04-18;5781;14405;972533;360981
FR;2;2021-04-19;16474;16262;989007;377243
FR;2;2021-04-20;18972;21595;1007979;398838
FR;2;2021-04-21;19676;21665;1027655;420503
FR;2;2021-04-22;23385;24861;1051040;445364
FR;2;2021-04-23;24190;25351;1075230;470715
FR;2;2021-04-24;25038;15111;1100268;485826
FR;2;2021-04-25;9420;8589;1109688;494415
FR;2;2021-04-26;16719;17195;1126407;511610
FR;2;2021-04-27;18939;24308;1145346;535918
FR;2;2021-04-28;21546;26189;1166892;562107
FR;2;2021-04-29;25068;30136;1191960;592243
FR;2;2021-04-30;25095;27783;1217055;620026
FR;2;2021-05-01;14760;9863;1231815;629889
FR;2;2021-05-02;6481;9184;1238296;639073
FR;2;2021-05-03;19447;19327;1257743;658400
FR;2;2021-05-04;17931;29056;1275674;687456
FR;2;2021-05-05;17909;29416;1293583;716872
FR;2;2021-05-06;23121;35294;1316704;752166
FR;2;2021-05-07;24707;33242;1341411;785408
FR;2;2021-05-08;19953;9704;1361364;795112
FR;2;2021-05-09;12899;7894;1374263;803006
FR;2;2021-05-10;32194;22221;1406457;825227
FR;2;2021-05-11;42824;21077;1449281;846304
FR;2;2021-05-12;48362;19907;1497643;866211
FR;2;2021-05-13;50455;5770;1548098;871981
FR;2;2021-05-14;60425;12955;1608523;884936
FR;2;2021-05-15;65191;7154;1673714;892090
FR;2;2021-05-16;42937;2575;1716651;894665
FR;2;2021-05-17;44051;12592;1760702;907257
FR;2;2021-05-18;53234;12254;1813936;919511
FR;2;2021-05-19;55667;10635;1869603;930146
FR;2;2021-05-20;62408;10897;1932011;941043
FR;2;2021-05-21;62272;11685;1994283;952728
FR;2;2021-05-22;60724;4528;2055007;957256
FR;2;2021-05-23;36907;577;2091914;957833
FR;2;2021-05-24;16817;2032;2108731;959865
FR;2;2021-05-25;20429;12241;2129160;972106
FR;2;2021-05-26;18422;11468;2147582;983574
FR;2;2021-05-27;22353;12666;2169935;996240
FR;2;2021-05-28;28157;14987;2198092;1011227
FR;2;2021-05-29;29750;8190;2227842;1019417
FR;2;2021-05-30;4433;1810;2232275;1021227
FR;2;2021-05-31;27500;18760;2259775;1039987
FR;2;2021-06-01;43868;20077;2303643;1060064
FR;2;2021-06-02;35905;19316;2339548;1079380
FR;2;2021-06-03;49681;23404;2389229;1102784
FR;2;2021-06-04;62822;24093;2452051;1126877
FR;3;2020-12-27;0;0;0;0
FR;3;2020-12-28;0;0;0;0
FR;3;2020-12-29;0;0;0;0
FR;3;2020-12-30;0;0;0;0
FR;3;2020-12-31;0;0;0;0
FR;3;2021-01-01;0;0;0;0
FR;3;2021-01-02;0;0;0;0
FR;3;2021-01-03;0;0;0;0
FR;3;2021-01-04;0;0;0;0
FR;3;2021-01-05;0;0;0;0
FR;3;2021-01-06;0;0;0;0
FR;3;2021-01-07;0;0;0;0
FR;3;2021-01-08;0;0;0;0
FR;3;2021-01-09;0;0;0;0
FR;3;2021-01-10;0;0;0;0
FR;3;2021-01-11;0;0;0;0
FR;3;2021-01-12;0;0;0;0
FR;3;2021-01-13;0;0;0;0
FR;3;2021-01-14;0;0;0;0
FR;3;2021-01-15;0;0;0;0
FR;3;2021-01-16;0;0;0;0
FR;3;2021-01-17;0;0;0;0
FR;3;2021-01-18;0;0;0;0
FR;3;2021-01-19;0;0;0;0
FR;3;2021-01-20;0;0;0;0
FR;3;2021-01-21;0;0;0;0
FR;3;2021-01-22;0;0;0;0
FR;3;2021-01-23;0;0;0;0
FR;3;2021-01-24;0;0;0;0
FR;3;2021-01-25;0;0;0;0
FR;3;2021-01-26;0;0;0;0
FR;3;2021-01-27;0;0;0;0
FR;3;2021-01-28;0;0;0;0
FR;3;2021-01-29;0;0;0;0
FR;3;2021-01-30;0;0;0;0
FR;3;2021-01-31;0;0;0;0
FR;3;2021-02-01;0;0;0;0
FR;3;2021-02-02;0;0;0;0
FR;3;2021-02-03;0;0;0;0
FR;3;2021-02-04;0;0;0;0
FR;3;2021-02-05;0;0;0;0
FR;3;2021-02-06;315;0;315;0
FR;3;2021-02-07;1348;0;1663;0
FR;3;2021-02-08;2633;0;4296;0
FR;3;2021-02-09;6637;0;10933;0
FR;3;2021-02-10;9225;0;20158;0
FR;3;2021-02-11;13340;0;33498;0
FR;3;2021-02-12;13034;0;46532;0
FR;3;2021-02-13;3508;0;50040;0
FR;3;2021-02-14;865;0;50905;0
FR;3;2021-02-15;10106;0;61011;0
FR;3;2021-02-16;12164;0;73175;0
FR;3;2021-02-17;10813;0;83988;0
FR;3;2021-02-18;14542;0;98530;0
FR;3;2021-02-19;14111;0;112641;0
FR;3;2021-02-20;3174;0;115815;0
FR;3;2021-02-21;544;0;116359;0
FR;3;2021-02-22;8903;0;125262;0
FR;3;2021-02-23;11097;0;136359;0
FR;3;2021-02-24;13876;0;150235;0
FR;3;2021-02-25;44321;0;194556;0
FR;3;2021-02-26;61371;0;255927;0
FR;3;2021-02-27;34420;7;290347;7
FR;3;2021-02-28;2339;0;292686;7
FR;3;2021-03-01;19875;10;312561;17
FR;3;2021-03-02;38296;13;350857;30
FR;3;2021-03-03;47743;17;398600;47
FR;3;2021-03-04;80968;20;479568;67
FR;3;2021-03-05;116726;60;596294;127
FR;3;2021-03-06;118683;49;714977;176
FR;3;2021-03-07;54421;29;769398;205
FR;3;2021-03-08;41962;21;811360;226
FR;3;2021-03-09;77869;31;889229;257
FR;3;2021-03-10;79665;39;968894;296
FR;3;2021-03-11;126943;49;1095837;345
FR;3;2021-03-12;180955;68;1276792;413
FR;3;2021-03-13;130460;53;1407252;466
FR;3;2021-03-14;13677;4;1420929;470
FR;3;2021-03-15;51197;38;1472126;508
FR;3;2021-03-16;903;14;1473029;522
FR;3;2021-03-17;618;6;1473647;528
FR;3;2021-03-18;1176;4;1474823;532
FR;3;2021-03-19;69356;36;1544179;568
FR;3;2021-03-20;64336;35;1608515;603
FR;3;2021-03-21;5479;4;1613994;607
FR;3;2021-03-22;36683;32;1650677;639
FR;3;2021-03-23;83434;50;1734111;689
FR;3;2021-03-24;89688;91;1823799;780
FR;3;2021-03-25;148318;115;1972117;895
FR;3;2021-03-26;163711;156;2135828;1051
FR;3;2021-03-27;67326;88;2203154;1139
FR;3;2021-03-28;6173;19;2209327;1158
FR;3;2021-03-29;53353;61;2262680;1219
FR;3;2021-03-30;92037;88;2354717;1307
FR;3;2021-03-31;62415;82;2417132;1389
FR;3;2021-04-01;84746;104;2501878;1493
FR;3;2021-04-02;85772;148;2587650;1641
FR;3;2021-04-03;35195;109;2622845;1750
FR;3;2021-04-04;3376;15;2626221;1765
FR;3;2021-04-05;4217;21;2630438;1786
FR;3;2021-04-06;28882;76;2659320;1862
FR;3;2021-04-07;31503;60;2690823;1922
FR;3;2021-04-08;77480;235;2768303;2157
FR;3;2021-04-09;159802;410;2928105;2567
FR;3;2021-04-10;74425;332;3002530;2899
FR;3;2021-04-11;7019;44;3009549;2943
FR;3;2021-04-12;50542;197;3060091;3140
FR;3;2021-04-13;85058;315;3145149;3455
FR;3;2021-04-14;66495;341;3211644;3796
FR;3;2021-04-15;91656;369;3303300;4165
FR;3;2021-04-16;111019;573;3414319;4738
FR;3;2021-04-17;52204;336;3466523;5074
FR;3;2021-04-18;9427;34;3475950;5108
FR;3;2021-04-19;24436;238;3500386;5346
FR;3;2021-04-20;44817;398;3545203;5744
FR;3;2021-04-21;38017;457;3583220;6201
FR;3;2021-04-22;53663;791;3636883;6992
FR;3;2021-04-23;69423;1021;3706306;8013
FR;3;2021-04-24;36491;985;3742797;8998
FR;3;2021-04-25;5910;158;3748707;9156
FR;3;2021-04-26;19079;665;3767786;9821
FR;3;2021-04-27;33697;1246;3801483;11067
FR;3;2021-04-28;28255;1926;3829738;12993
FR;3;2021-04-29;44522;5957;3874260;18950
FR;3;2021-04-30;54539;8932;3928799;27882
FR;3;2021-05-01;9164;1967;3937963;29849
FR;3;2021-05-02;2793;500;3940756;30349
FR;3;2021-05-03;12492;3881;3953248;34230
FR;3;2021-05-04;22392;8455;3975640;42685
FR;3;2021-05-05;18020;10573;3993660;53258
FR;3;2021-05-06;33862;20905;4027522;74163
FR;3;2021-05-07;43323;28411;4070845;102574
FR;3;2021-05-08;6340;8905;4077185;111479
FR;3;2021-05-09;1562;2655;4078747;114134
FR;3;2021-05-10;14393;12561;4093140;126695
FR;3;2021-05-11;26358;25739;4119498;152434
FR;3;2021-05-12;16697;27452;4136195;179886
FR;3;2021-05-13;1999;3480;4138194;183366
FR;3;2021-05-14;14035;25743;4152229;209109
FR;3;2021-05-15;6901;20735;4159130;229844
FR;3;2021-05-16;810;2680;4159940;232524
FR;3;2021-05-17;7487;19914;4167427;252438
FR;3;2021-05-18;12876;29636;4180303;282074
FR;3;2021-05-19;8777;31864;4189080;313938
FR;3;2021-05-20;12232;53223;4201312;367161
FR;3;2021-05-21;12215;65542;4213527;432703
FR;3;2021-05-22;4636;33300;4218163;466003
FR;3;2021-05-23;534;2665;4218697;468668
FR;3;2021-05-24;577;4920;4219274;473588
FR;3;2021-05-25;4811;45191;4224085;518779
FR;3;2021-05-26;4550;51054;4228635;569833
FR;3;2021-05-27;5881;77850;4234516;647683
FR;3;2021-05-28;7080;99108;4241596;746791
FR;3;2021-05-29;3044;60286;4244640;807077
FR;3;2021-05-30;367;8243;4245007;815320
FR;3;2021-05-31;2034;35995;4247041;851315
FR;3;2021-06-01;2931;64820;4249972;916135
FR;3;2021-06-02;2329;58361;4252301;974496
FR;3;2021-06-03;3090;87592;4255391;1062088
FR;3;2021-06-04;3709;105141;4259100;1167229
FR;4;2020-12-27;0;0;0;0
FR;4;2020-12-28;0;0;0;0
FR;4;2020-12-29;0;0;0;0
FR;4;2020-12-30;0;0;0;0
FR;4;2020-12-31;0;0;0;0
FR;4;2021-01-01;0;0;0;0
FR;4;2021-01-02;0;0;0;0
FR;4;2021-01-03;0;0;0;0
FR;4;2021-01-04;0;0;0;0
FR;4;2021-01-05;0;0;0;0
FR;4;2021-01-06;0;0;0;0
FR;4;2021-01-07;0;0;0;0
FR;4;2021-01-08;0;0;0;0
FR;4;2021-01-09;0;0;0;0
FR;4;2021-01-10;0;0;0;0
FR;4;2021-01-11;0;0;0;0
FR;4;2021-01-12;0;0;0;0
FR;4;2021-01-13;0;0;0;0
FR;4;2021-01-14;0;0;0;0
FR;4;2021-01-15;0;0;0;0
FR;4;2021-01-16;0;0;0;0
FR;4;2021-01-17;0;0;0;0
FR;4;2021-01-18;0;0;0;0
FR;4;2021-01-19;0;0;0;0
FR;4;2021-01-20;0;0;0;0
FR;4;2021-01-21;0;0;0;0
FR;4;2021-01-22;0;0;0;0
FR;4;2021-01-23;0;0;0;0
FR;4;2021-01-24;0;0;0;0
FR;4;2021-01-25;0;0;0;0
FR;4;2021-01-26;0;0;0;0
FR;4;2021-01-27;0;0;0;0
FR;4;2021-01-28;0;0;0;0
FR;4;2021-01-29;0;0;0;0
FR;4;2021-01-30;0;0;0;0
FR;4;2021-01-31;0;0;0;0
FR;4;2021-02-01;0;0;0;0
FR;4;2021-02-02;0;0;0;0
FR;4;2021-02-03;0;0;0;0
FR;4;2021-02-04;0;0;0;0
FR;4;2021-02-05;0;0;0;0
FR;4;2021-02-06;0;0;0;0
FR;4;2021-02-07;0;0;0;0
FR;4;2021-02-08;0;0;0;0
FR;4;2021-02-09;0;0;0;0
FR;4;2021-02-10;0;0;0;0
FR;4;2021-02-11;0;0;0;0
FR;4;2021-02-12;0;0;0;0
FR;4;2021-02-13;0;0;0;0
FR;4;2021-02-14;0;0;0;0
FR;4;2021-02-15;0;0;0;0
FR;4;2021-02-16;0;0;0;0
FR;4;2021-02-17;0;0;0;0
FR;4;2021-02-18;0;0;0;0
FR;4;2021-02-19;0;0;0;0
FR;4;2021-02-20;0;0;0;0
FR;4;2021-02-21;0;0;0;0
FR;4;2021-02-22;0;0;0;0
FR;4;2021-02-23;0;0;0;0
FR;4;2021-02-24;0;0;0;0
FR;4;2021-02-25;0;0;0;0
FR;4;2021-02-26;0;0;0;0
FR;4;2021-02-27;0;0;0;0
FR;4;2021-02-28;0;0;0;0
FR;4;2021-03-01;0;0;0;0
FR;4;2021-03-02;0;0;0;0
FR;4;2021-03-03;0;0;0;0
FR;4;2021-03-04;0;0;0;0
FR;4;2021-03-05;0;0;0;0
FR;4;2021-03-06;0;0;0;0
FR;4;2021-03-07;0;0;0;0
FR;4;2021-03-08;0;0;0;0
FR;4;2021-03-09;0;0;0;0
FR;4;2021-03-10;0;0;0;0
FR;4;2021-03-11;0;0;0;0
FR;4;2021-03-12;0;0;0;0
FR;4;2021-03-13;0;0;0;0
FR;4;2021-03-14;0;0;0;0
FR;4;2021-03-15;0;0;0;0
FR;4;2021-03-16;0;0;0;0
FR;4;2021-03-17;0;0;0;0
FR;4;2021-03-18;0;0;0;0
FR;4;2021-03-19;0;0;0;0
FR;4;2021-03-20;0;0;0;0
FR;4;2021-03-21;0;0;0;0
FR;4;2021-03-22;0;0;0;0
FR;4;2021-03-23;0;0;0;0
FR;4;2021-03-24;0;0;0;0
FR;4;2021-03-25;0;0;0;0
FR;4;2021-03-26;0;0;0;0
FR;4;2021-03-27;0;0;0;0
FR;4;2021-03-28;0;0;0;0
FR;4;2021-03-29;0;0;0;0
FR;4;2021-03-30;0;0;0;0
FR;4;2021-03-31;0;0;0;0
FR;4;2021-04-01;0;0;0;0
FR;4;2021-04-02;0;0;0;0
FR;4;2021-04-03;0;0;0;0
FR;4;2021-04-04;0;0;0;0
FR;4;2021-04-05;0;0;0;0
FR;4;2021-04-06;0;0;0;0
FR;4;2021-04-07;0;0;0;0
FR;4;2021-04-08;0;0;0;0
FR;4;2021-04-09;0;0;0;0
FR;4;2021-04-10;0;0;0;0
FR;4;2021-04-11;0;0;0;0
FR;4;2021-04-12;0;0;0;0
FR;4;2021-04-13;0;0;0;0
FR;4;2021-04-14;0;0;0;0
FR;4;2021-04-15;0;0;0;0
FR;4;2021-04-16;0;0;0;0
FR;4;2021-04-17;0;0;0;0
FR;4;2021-04-18;0;0;0;0
FR;4;2021-04-19;0;0;0;0
FR;4;2021-04-20;0;0;0;0
FR;4;2021-04-21;0;0;0;0
FR;4;2021-04-22;0;0;0;0
FR;4;2021-04-23;740;0;740;0
FR;4;2021-04-24;1552;0;2292;0
FR;4;2021-04-25;117;0;2409;0
FR;4;2021-04-26;2827;0;5236;0
FR;4;2021-04-27;9361;3;14597;3
FR;4;2021-04-28;9754;3;24351;6
FR;4;2021-04-29;15868;7;40219;13
FR;4;2021-04-30;19067;7;59286;20
FR;4;2021-05-01;1894;5;61180;25
