fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;3;2021-01-31;0;0;0;0
FR;3;2021-02-01;0;0;0;0
FR;3;2021-02-02;0;0;0;0
FR;3;2021-02-03;0;0;0;0
FR;3;2021-02-04;0;0;0;0
FR;3;2021-02-05;0;0;0;0
FR;3;2021-02-06;298;0;298;0
FR;3;2021-02-07;1348;0;1646;0
FR;3;2021-02-08;2627;0;4273;0
FR;3;2021-02-09;6619;0;10892;0
FR;3;2021-02-10;9181;0;20073;0
FR;3;2021-02-11;13272;0;33345;0
FR;3;2021-02-12;12973;0;46318;0
FR;3;2021-02-13;3481;0;49799;0
FR;3;2021-02-14;859;0;50658;0
FR;3;2021-02-15;9987;0;60645;0
FR;3;2021-02-16;12105;0;72750;0
FR;3;2021-02-17;10764;0;83514;0
FR;3;2021-02-18;14419;0;97933;0
FR;3;2021-02-19;13989;0;111922;0
FR;3;2021-02-20;3137;0;115059;0
FR;3;2021-02-21;535;0;115594;0
FR;3;2021-02-22;8780;0;124374;0
FR;3;2021-02-23;10943;0;135317;0
FR;3;2021-02-24;13756;0;149073;0
FR;3;2021-02-25;43875;0;192948;0
FR;3;2021-02-26;60896;0;253844;0
FR;3;2021-02-27;34130;8;287974;8
FR;3;2021-02-28;2311;0;290285;8
FR;3;2021-03-01;19490;11;309775;19
FR;3;2021-03-02;37852;13;347627;32
FR;3;2021-03-03;47165;19;394792;51
FR;3;2021-03-04;79752;20;474544;71
FR;3;2021-03-05;115524;65;590068;136
FR;3;2021-03-06;116858;51;706926;187
FR;3;2021-03-07;53739;30;760665;217
FR;3;2021-03-08;41471;25;802136;242
FR;3;2021-03-09;77008;33;879144;275
FR;3;2021-03-10;78796;43;957940;318
FR;3;2021-03-11;125649;52;1083589;370
FR;3;2021-03-12;179356;71;1262945;441
FR;3;2021-03-13;129284;54;1392229;495
FR;3;2021-03-14;13586;6;1405815;501
FR;3;2021-03-15;50699;41;1456514;542
FR;3;2021-03-16;841;15;1457355;557
FR;3;2021-03-17;562;6;1457917;563
FR;3;2021-03-18;1087;4;1459004;567
FR;3;2021-03-19;68835;38;1527839;605
FR;3;2021-03-20;64016;36;1591855;641
FR;3;2021-03-21;5446;5;1597301;646
FR;3;2021-03-22;36386;34;1633687;680
FR;3;2021-03-23;83009;50;1716696;730
FR;3;2021-03-24;89250;91;1805946;821
FR;3;2021-03-25;147573;117;1953519;938
FR;3;2021-03-26;163050;156;2116569;1094
FR;3;2021-03-27;66968;88;2183537;1182
FR;3;2021-03-28;6137;19;2189674;1201
FR;3;2021-03-29;53161;61;2242835;1262
FR;3;2021-03-30;91760;88;2334595;1350
FR;3;2021-03-31;62166;82;2396761;1432
FR;3;2021-04-01;84430;105;2481191;1537
FR;3;2021-04-02;85546;148;2566737;1685
FR;3;2021-04-03;35136;110;2601873;1795
FR;3;2021-04-04;3371;15;2605244;1810
FR;3;2021-04-05;4198;21;2609442;1831
FR;3;2021-04-06;28817;76;2638259;1907
FR;3;2021-04-07;31454;60;2669713;1967
FR;3;2021-04-08;77355;235;2747068;2202
FR;3;2021-04-09;159539;411;2906607;2613
FR;3;2021-04-10;74289;333;2980896;2946
FR;3;2021-04-11;7000;44;2987896;2990
FR;3;2021-04-12;50418;197;3038314;3187
FR;3;2021-04-13;84915;316;3123229;3503
FR;3;2021-04-14;66400;342;3189629;3845
FR;3;2021-04-15;91502;371;3281131;4216
FR;3;2021-04-16;110827;574;3391958;4790
FR;3;2021-04-17;52117;337;3444075;5127
FR;3;2021-04-18;9417;35;3453492;5162
FR;3;2021-04-19;24370;239;3477862;5401
FR;3;2021-04-20;44690;399;3522552;5800
FR;3;2021-04-21;37952;458;3560504;6258
FR;3;2021-04-22;53509;794;3614013;7052
FR;3;2021-04-23;69214;1031;3683227;8083
FR;3;2021-04-24;36432;988;3719659;9071
FR;3;2021-04-25;5892;169;3725551;9240
FR;3;2021-04-26;19064;667;3744615;9907
FR;3;2021-04-27;33610;1246;3778225;11153
FR;3;2021-04-28;28163;1925;3806388;13078
FR;3;2021-04-29;44423;5958;3850811;19036
FR;3;2021-04-30;54382;8932;3905193;27968
FR;3;2021-05-01;9116;1968;3914309;29936
FR;3;2021-05-02;2795;500;3917104;30436
FR;3;2021-05-03;12433;3880;3929537;34316
FR;3;2021-05-04;22305;8455;3951842;42771
FR;3;2021-05-05;17894;10575;3969736;53346
FR;3;2021-05-06;33742;20907;4003478;74253
FR;3;2021-05-07;43014;28407;4046492;102660
FR;3;2021-05-08;6149;8912;4052641;111572
FR;3;2021-05-09;1545;2657;4054186;114229
FR;3;2021-05-10;14217;12560;4068403;126789
FR;3;2021-05-11;26136;25741;4094539;152530
FR;3;2021-05-12;16096;27451;4110635;179981
FR;3;2021-05-13;1873;3479;4112508;183460
FR;4;2020-12-27;0;0;0;0
FR;4;2020-12-28;0;0;0;0
FR;4;2020-12-29;0;0;0;0
FR;4;2020-12-30;0;0;0;0
FR;4;2020-12-31;0;0;0;0
FR;4;2021-01-01;0;0;0;0
FR;4;2021-01-02;0;0;0;0
FR;4;2021-01-03;0;0;0;0
FR;4;2021-01-04;0;0;0;0
FR;4;2021-01-05;0;0;0;0
FR;4;2021-01-06;0;0;0;0
FR;4;2021-01-07;0;0;0;0
FR;4;2021-01-08;0;0;0;0
FR;4;2021-01-09;0;0;0;0
FR;4;2021-01-10;0;0;0;0
FR;4;2021-01-11;0;0;0;0
FR;4;2021-01-12;0;0;0;0
FR;4;2021-01-13;0;0;0;0
FR;4;2021-01-14;0;0;0;0
FR;4;2021-01-15;0;0;0;0
FR;4;2021-01-16;0;0;0;0
FR;4;2021-01-17;0;0;0;0
FR;4;2021-01-18;0;0;0;0
FR;4;2021-01-19;0;0;0;0
FR;4;2021-01-20;0;0;0;0
FR;4;2021-01-21;0;0;0;0
FR;4;2021-01-22;0;0;0;0
FR;4;2021-01-23;0;0;0;0
FR;4;2021-01-24;0;0;0;0
FR;4;2021-01-25;0;0;0;0
FR;4;2021-01-26;0;0;0;0
FR;4;2021-01-27;0;0;0;0
FR;4;2021-01-28;0;0;0;0
FR;4;2021-01-29;0;0;0;0
FR;4;2021-01-30;0;0;0;0
FR;4;2021-01-31;0;0;0;0
FR;4;2021-02-01;0;0;0;0
FR;4;2021-02-02;0;0;0;0
FR;4;2021-02-03;0;0;0;0
FR;4;2021-02-04;0;0;0;0
FR;4;2021-02-05;0;0;0;0
FR;4;2021-02-06;0;0;0;0
FR;4;2021-02-07;0;0;0;0
FR;4;2021-02-08;0;0;0;0
FR;4;2021-02-09;0;0;0;0
FR;4;2021-02-10;0;0;0;0
FR;4;2021-02-11;0;0;0;0
FR;4;2021-02-12;0;0;0;0
FR;4;2021-02-13;0;0;0;0
FR;4;2021-02-14;0;0;0;0
FR;4;2021-02-15;0;0;0;0
FR;4;2021-02-16;0;0;0;0
FR;4;2021-02-17;0;0;0;0
FR;4;2021-02-18;0;0;0;0
FR;4;2021-02-19;0;0;0;0
FR;4;2021-02-20;0;0;0;0
FR;4;2021-02-21;0;0;0;0
FR;4;2021-02-22;0;0;0;0
FR;4;2021-02-23;0;0;0;0
FR;4;2021-02-24;0;0;0;0
FR;4;2021-02-25;0;0;0;0
FR;4;2021-02-26;0;0;0;0
FR;4;2021-02-27;0;0;0;0
FR;4;2021-02-28;0;0;0;0
FR;4;2021-03-01;0;0;0;0
FR;4;2021-03-02;0;0;0;0
FR;4;2021-03-03;0;0;0;0
FR;4;2021-03-04;0;0;0;0
FR;4;2021-03-05;0;0;0;0
FR;4;2021-03-06;0;0;0;0
FR;4;2021-03-07;0;0;0;0
FR;4;2021-03-08;0;0;0;0
FR;4;2021-03-09;0;0;0;0
FR;4;2021-03-10;0;0;0;0
FR;4;2021-03-11;0;0;0;0
FR;4;2021-03-12;0;0;0;0
FR;4;2021-03-13;0;0;0;0
FR;4;2021-03-14;0;0;0;0
FR;4;2021-03-15;0;0;0;0
FR;4;2021-03-16;0;0;0;0
FR;4;2021-03-17;0;0;0;0
FR;4;2021-03-18;0;0;0;0
FR;4;2021-03-19;0;0;0;0
FR;4;2021-03-20;0;0;0;0
FR;4;2021-03-21;0;0;0;0
FR;4;2021-03-22;0;0;0;0
FR;4;2021-03-23;0;0;0;0
FR;4;2021-03-24;0;0;0;0
FR;4;2021-03-25;0;0;0;0
FR;4;2021-03-26;0;0;0;0
FR;4;2021-03-27;0;0;0;0
FR;4;2021-03-28;0;0;0;0
FR;4;2021-03-29;0;0;0;0
FR;4;2021-03-30;0;0;0;0
FR;4;2021-03-31;0;0;0;0
FR;4;2021-04-01;0;0;0;0
FR;4;2021-04-02;0;0;0;0
FR;4;2021-04-03;0;0;0;0
FR;4;2021-04-04;0;0;0;0
FR;4;2021-04-05;0;0;0;0
FR;4;2021-04-06;0;0;0;0
FR;4;2021-04-07;0;0;0;0
FR;4;2021-04-08;0;0;0;0
FR;4;2021-04-09;0;0;0;0
FR;4;2021-04-10;0;0;0;0
FR;4;2021-04-11;0;0;0;0
FR;4;2021-04-12;0;0;0;0
FR;4;2021-04-13;0;0;0;0
FR;4;2021-04-14;0;0;0;0
FR;4;2021-04-15;0;0;0;0
FR;4;2021-04-16;0;0;0;0
FR;4;2021-04-17;0;0;0;0
FR;4;2021-04-18;0;0;0;0
FR;4;2021-04-19;0;0;0;0
FR;4;2021-04-20;0;0;0;0
FR;4;2021-04-21;0;0;0;0
FR;4;2021-04-22;0;0;0;0
FR;4;2021-04-23;487;0;487;0
FR;4;2021-04-24;1554;0;2041;0
FR;4;2021-04-25;117;0;2158;0
FR;4;2021-04-26;2818;0;4976;0
FR;4;2021-04-27;9346;3;14322;3
FR;4;2021-04-28;9738;3;24060;6
FR;4;2021-04-29;15831;7;39891;13
FR;4;2021-04-30;19008;7;58899;20
FR;4;2021-05-01;1873;5;60772;25
FR;4;2021-05-02;432;0;61204;25
FR;4;2021-05-03;4893;1;66097;26
FR;4;2021-05-04;8222;8;74319;34
FR;4;2021-05-05;5962;7;80281;41
FR;4;2021-05-06;11184;13;91465;54
FR;4;2021-05-07;18790;10;110255;64
FR;4;2021-05-08;2217;4;112472;68
FR;4;2021-05-09;616;2;113088;70
FR;4;2021-05-10;7001;11;120089;81
FR;4;2021-05-11;13944;11;134033;92
FR;4;2021-05-12;9641;13;143674;105
FR;4;2021-05-13;1327;3;145001;108
FR;0;2020-12-27;20;0;20;0
FR;0;2020-12-28;63;0;83;0
FR;0;2020-12-29;108;0;191;0
FR;0;2020-12-30;119;0;310;0
FR;0;2020-12-31;83;0;393;0
FR;0;2021-01-01;65;0;458;0
FR;0;2021-01-02;76;0;534;0
FR;0;2021-01-03;87;0;621;0
FR;0;2021-01-04;1468;0;2089;0
FR;0;2021-01-05;5374;0;7463;0
FR;0;2021-01-06;11272;0;18735;0
FR;0;2021-01-07;28516;0;47251;0
FR;0;2021-01-08;36027;0;83278;0
FR;0;2021-01-09;10880;0;94158;0
FR;0;2021-01-10;5601;0;99759;0
FR;0;2021-01-11;38828;0;138587;0
FR;0;2021-01-12;60581;0;199168;0
FR;0;2021-01-13;63534;0;262702;0
FR;0;2021-01-14;79625;0;342327;0
FR;0;2021-01-15;67149;0;409476;0
FR;0;2021-01-16;19593;78;429069;78
FR;0;2021-01-17;10449;42;439518;120
FR;0;2021-01-18;84220;163;523738;283
FR;0;2021-01-19;128124;127;651862;410
FR;0;2021-01-20;134759;159;786621;569
FR;0;2021-01-21;154815;135;941436;704
FR;0;2021-01-22;118178;162;1059614;866
FR;0;2021-01-23;37744;50;1097358;916
FR;0;2021-01-24;9330;27;1106688;943
FR;0;2021-01-25;76640;1218;1183328;2161
FR;0;2021-01-26;98567;3110;1281895;5271
FR;0;2021-01-27;105443;5597;1387338;10868
FR;0;2021-01-28;122003;14360;1509341;25228
FR;0;2021-01-29;90747;17293;1600088;42521
FR;0;2021-01-30;28620;4225;1628708;46746
FR;0;2021-01-31;4862;1679;1633570;48425
FR;0;2021-02-01;51402;21128;1684972;69553
FR;0;2021-02-02;70397;34568;1755369;104121
FR;0;2021-02-03;70828;36960;1826197;141081
FR;0;2021-02-04;80237;50060;1906434;191141
FR;0;2021-02-05;66848;45341;1973282;236482
FR;0;2021-02-06;21257;10399;1994539;246881
FR;0;2021-02-07;4826;5041;1999365;251922
FR;0;2021-02-08;45770;45993;2045135;297915
FR;0;2021-02-09;64632;72407;2109767;370322
FR;0;2021-02-10;69101;76695;2178868;447017
FR;0;2021-02-11;85314;99144;2264182;546161
FR;0;2021-02-12;77465;74276;2341647;620437
FR;0;2021-02-13;21594;19492;2363241;639929
FR;0;2021-02-14;4564;7190;2367805;647119
FR;0;2021-02-15;36866;76507;2404671;723626
FR;0;2021-02-16;49078;100745;2453749;824371
FR;0;2021-02-17;49192;102971;2502941;927342
FR;0;2021-02-18;67571;118562;2570512;1045904
FR;0;2021-02-19;63425;90735;2633937;1136639
FR;0;2021-02-20;17907;28428;2651844;1165067
FR;0;2021-02-21;2841;6373;2654685;1171440
FR;0;2021-02-22;36270;73137;2690955;1244577
FR;0;2021-02-23;52246;84058;2743201;1328635
FR;0;2021-02-24;57789;81129;2800990;1409764
