fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2021-02-11;61125;106467;2106724;602240
FR;1;2021-02-12;54004;73445;2160728;675685
FR;1;2021-02-13;14985;18050;2175713;693735
FR;1;2021-02-14;3387;6587;2179100;700322
FR;1;2021-02-15;23172;70395;2202272;770717
FR;1;2021-02-16;31561;90631;2233833;861348
FR;1;2021-02-17;33748;100893;2267581;962241
FR;1;2021-02-18;46768;117184;2314349;1079425
FR;1;2021-02-19;43329;83706;2357678;1163131
FR;1;2021-02-20;12694;25204;2370372;1188335
FR;1;2021-02-21;2095;5213;2372467;1193548
FR;1;2021-02-22;23457;65283;2395924;1258831
FR;1;2021-02-23;35182;78074;2431106;1336905
FR;1;2021-02-24;38073;77023;2469179;1413928
FR;1;2021-02-25;46720;83177;2515899;1497105
FR;1;2021-02-26;44498;63814;2560397;1560919
FR;1;2021-02-27;14677;20563;2575074;1581482
FR;1;2021-02-28;3206;3539;2578280;1585021
FR;1;2021-03-01;37030;47329;2615310;1632350
FR;1;2021-03-02;52803;59915;2668113;1692265
FR;1;2021-03-03;57614;57987;2725727;1750252
FR;1;2021-03-04;66916;66624;2792643;1816876
FR;1;2021-03-05;70707;55569;2863350;1872445
FR;1;2021-03-06;78404;14755;2941754;1887200
FR;1;2021-03-07;60613;2279;3002367;1889479
FR;1;2021-03-08;56286;37790;3058653;1927269
FR;1;2021-03-09;81508;44243;3140161;1971512
FR;1;2021-03-10;85477;44790;3225638;2016302
FR;1;2021-03-11;98531;51217;3324169;2067519
FR;1;2021-03-12;97841;41548;3422010;2109067
FR;1;2021-03-13;81395;11729;3503405;2120796
FR;1;2021-03-14;42501;1976;3545906;2122772
FR;1;2021-03-15;89125;24707;3635031;2147479
FR;1;2021-03-16;115345;29993;3750376;2177472
FR;2;2020-12-27;0;0;0;0
FR;2;2020-12-28;0;0;0;0
FR;2;2020-12-29;0;0;0;0
FR;2;2020-12-30;0;0;0;0
FR;2;2020-12-31;0;0;0;0
FR;2;2021-01-01;0;0;0;0
FR;2;2021-01-02;0;0;0;0
FR;2;2021-01-03;0;0;0;0
FR;2;2021-01-04;0;0;0;0
FR;2;2021-01-05;0;0;0;0
FR;2;2021-01-06;0;0;0;0
FR;2;2021-01-07;0;0;0;0
FR;2;2021-01-08;0;0;0;0
FR;2;2021-01-09;0;0;0;0
FR;2;2021-01-10;0;0;0;0
FR;2;2021-01-11;0;0;0;0
FR;2;2021-01-12;0;0;0;0
FR;2;2021-01-13;0;0;0;0
FR;2;2021-01-14;139;0;139;0
FR;2;2021-01-15;218;0;357;0
FR;2;2021-01-16;185;0;542;0
FR;2;2021-01-17;3;0;545;0
FR;2;2021-01-18;2847;0;3392;0
FR;2;2021-01-19;4383;0;7775;0
FR;2;2021-01-20;4782;0;12557;0
FR;2;2021-01-21;5002;0;17559;0
FR;2;2021-01-22;4752;0;22311;0
FR;2;2021-01-23;1725;0;24036;0
FR;2;2021-01-24;81;0;24117;0
FR;2;2021-01-25;3578;0;27695;0
FR;2;2021-01-26;3588;0;31283;0
FR;2;2021-01-27;3398;0;34681;0
FR;2;2021-01-28;3478;0;38159;0
FR;2;2021-01-29;3072;0;41231;0
FR;2;2021-01-30;1053;0;42284;0
FR;2;2021-01-31;0;0;42284;0
FR;2;2021-02-01;3245;0;45529;0
FR;2;2021-02-02;4299;0;49828;0
FR;2;2021-02-03;5023;0;54851;0
FR;2;2021-02-04;4653;2;59504;2
FR;2;2021-02-05;4548;2;64052;4
FR;2;2021-02-06;1925;0;65977;4
FR;2;2021-02-07;28;0;66005;4
FR;2;2021-02-08;7404;6;73409;10
FR;2;2021-02-09;8235;10;81644;20
FR;2;2021-02-10;9117;43;90761;63
FR;2;2021-02-11;10024;114;100785;177
FR;2;2021-02-12;9736;245;110521;422
FR;2;2021-02-13;2992;202;113513;624
FR;2;2021-02-14;296;1;113809;625
FR;2;2021-02-15;3342;3008;117151;3633
FR;2;2021-02-16;4860;4043;122011;7676
FR;2;2021-02-17;4005;4447;126016;12123
FR;2;2021-02-18;5004;5087;131020;17210
FR;2;2021-02-19;4977;4405;135997;21615
FR;2;2021-02-20;1755;1491;137752;23106
FR;2;2021-02-21;193;86;137945;23192
FR;2;2021-02-22;3278;3693;141223;26885
FR;2;2021-02-23;4633;3594;145856;30479
FR;2;2021-02-24;4464;3505;150320;33984
FR;2;2021-02-25;5102;3389;155422;37373
FR;2;2021-02-26;4036;3079;159458;40452
FR;2;2021-02-27;1327;1052;160785;41504
FR;2;2021-02-28;97;3;160882;41507
FR;2;2021-03-01;4553;3687;165435;45194
FR;2;2021-03-02;6063;4638;171498;49832
FR;2;2021-03-03;6106;4905;177604;54737
FR;2;2021-03-04;7806;4056;185410;58793
FR;2;2021-03-05;7613;3891;193023;62684
FR;2;2021-03-06;4560;1642;197583;64326
FR;2;2021-03-07;1587;18;199170;64344
FR;2;2021-03-08;3859;8269;203029;72613
FR;2;2021-03-09;7059;8446;210088;81059
FR;2;2021-03-10;6673;9094;216761;90153
FR;2;2021-03-11;8768;9257;225529;99410
FR;2;2021-03-12;7326;8129;232855;107539
FR;2;2021-03-13;9072;2552;241927;110091
FR;2;2021-03-14;4727;337;246654;110428
FR;2;2021-03-15;10262;3202;256916;113630
FR;2;2021-03-16;15907;4552;272823;118182
FR;3;2020-12-27;0;0;0;0
FR;3;2020-12-28;0;0;0;0
FR;3;2020-12-29;0;0;0;0
FR;3;2020-12-30;0;0;0;0
FR;3;2020-12-31;0;0;0;0
FR;3;2021-01-01;0;0;0;0
FR;3;2021-01-02;0;0;0;0
FR;3;2021-01-03;0;0;0;0
FR;3;2021-01-04;0;0;0;0
FR;3;2021-01-05;0;0;0;0
FR;3;2021-01-06;0;0;0;0
FR;3;2021-01-07;0;0;0;0
FR;3;2021-01-08;0;0;0;0
FR;3;2021-01-09;0;0;0;0
FR;3;2021-01-10;0;0;0;0
FR;3;2021-01-11;0;0;0;0
FR;3;2021-01-12;0;0;0;0
FR;3;2021-01-13;0;0;0;0
FR;3;2021-01-14;0;0;0;0
FR;3;2021-01-15;0;0;0;0
FR;3;2021-01-16;0;0;0;0
FR;3;2021-01-17;0;0;0;0
FR;3;2021-01-18;0;0;0;0
FR;3;2021-01-19;0;0;0;0
FR;3;2021-01-20;0;0;0;0
FR;3;2021-01-21;0;0;0;0
FR;3;2021-01-22;0;0;0;0
FR;3;2021-01-23;0;0;0;0
FR;3;2021-01-24;0;0;0;0
FR;3;2021-01-25;0;0;0;0
FR;3;2021-01-26;0;0;0;0
FR;3;2021-01-27;0;0;0;0
FR;3;2021-01-28;0;0;0;0
FR;3;2021-01-29;0;0;0;0
FR;3;2021-01-30;0;0;0;0
FR;3;2021-01-31;0;0;0;0
FR;3;2021-02-01;0;0;0;0
FR;3;2021-02-02;0;0;0;0
FR;3;2021-02-03;0;0;0;0
FR;3;2021-02-04;0;0;0;0
FR;3;2021-02-05;0;0;0;0
FR;3;2021-02-06;222;0;222;0
FR;3;2021-02-07;1352;0;1574;0
FR;3;2021-02-08;2544;0;4118;0
FR;3;2021-02-09;6468;0;10586;0
FR;3;2021-02-10;8909;0;19495;0
FR;3;2021-02-11;12735;0;32230;0
FR;3;2021-02-12;12547;0;44777;0
FR;3;2021-02-13;3446;0;48223;0
FR;3;2021-02-14;846;0;49069;0
FR;3;2021-02-15;9658;0;58727;0
FR;3;2021-02-16;11800;0;70527;0
FR;3;2021-02-17;10421;0;80948;0
FR;3;2021-02-18;13832;0;94780;0
FR;3;2021-02-19;13530;0;108310;0
FR;3;2021-02-20;3079;0;111389;0
FR;3;2021-02-21;527;0;111916;0
FR;3;2021-02-22;8578;0;120494;0
FR;3;2021-02-23;10642;0;131136;0
FR;3;2021-02-24;13184;0;144320;0
FR;3;2021-02-25;43213;0;187533;0
FR;3;2021-02-26;59901;0;247434;0
FR;3;2021-02-27;33718;0;281152;0
FR;3;2021-02-28;2193;0;283345;0
FR;3;2021-03-01;19060;2;302405;2
FR;3;2021-03-02;37202;0;339607;2
FR;3;2021-03-03;46333;1;385940;3
FR;3;2021-03-04;78108;3;464048;6
FR;3;2021-03-05;113531;5;577579;11
FR;3;2021-03-06;114247;5;691826;16
FR;3;2021-03-07;50778;5;742604;21
FR;3;2021-03-08;40357;6;782961;27
FR;3;2021-03-09;75375;5;858336;32
FR;3;2021-03-10;76798;4;935134;36
FR;3;2021-03-11;122901;6;1058035;42
FR;3;2021-03-12;175592;8;1233627;50
FR;3;2021-03-13;126866;13;1360493;63
FR;3;2021-03-14;13129;0;1373622;63
FR;3;2021-03-15;47550;9;1421172;72
FR;3;2021-03-16;786;6;1421958;78
FR;0;2020-12-27;16;0;16;0
FR;0;2020-12-28;56;0;72;0
FR;0;2020-12-29;104;0;176;0
FR;0;2020-12-30;107;0;283;0
FR;0;2020-12-31;81;0;364;0
FR;0;2021-01-01;45;0;409;0
FR;0;2021-01-02;70;0;479;0
FR;0;2021-01-03;84;0;563;0
FR;0;2021-01-04;1457;0;2020;0
FR;0;2021-01-05;5309;0;7329;0
FR;0;2021-01-06;11169;0;18498;0
FR;0;2021-01-07;28162;0;46660;0
FR;0;2021-01-08;35506;0;82166;0
FR;0;2021-01-09;10833;0;92999;0
FR;0;2021-01-10;5584;0;98583;0
FR;0;2021-01-11;38197;0;136780;0
FR;0;2021-01-12;59496;0;196276;0
FR;0;2021-01-13;62441;0;258717;0
FR;0;2021-01-14;78216;0;336933;0
FR;0;2021-01-15;66141;0;403074;0
FR;0;2021-01-16;19504;606;422578;606
FR;0;2021-01-17;10421;7;432999;613
FR;0;2021-01-18;83288;34;516287;647
FR;0;2021-01-19;126892;114;643179;761
FR;0;2021-01-20;133375;62;776554;823
FR;0;2021-01-21;153233;70;929787;893
FR;0;2021-01-22;116961;122;1046748;1015
FR;0;2021-01-23;37628;56;1084376;1071
FR;0;2021-01-24;9292;92;1093668;1163
FR;0;2021-01-25;76157;1387;1169825;2550
FR;0;2021-01-26;97373;3772;1267198;6322
FR;0;2021-01-27;104465;6630;1371663;12952
FR;0;2021-01-28;120714;17056;1492377;30008
FR;0;2021-01-29;89812;19003;1582189;49011
FR;0;2021-01-30;28543;4585;1610732;53596
FR;0;2021-01-31;4847;1880;1615579;55476
FR;0;2021-02-01;51054;23482;1666633;78958
FR;0;2021-02-02;69565;39675;1736198;118633
FR;0;2021-02-03;70340;40978;1806538;159611
FR;0;2021-02-04;79443;56795;1885981;216406
FR;0;2021-02-05;66243;48192;1952224;264598
FR;0;2021-02-06;21138;11153;1973362;275751
FR;0;2021-02-07;4796;6363;1978158;282114
FR;0;2021-02-08;45523;48620;2023681;330734
FR;0;2021-02-09;63970;80129;2087651;410863
FR;0;2021-02-10;68204;84973;2155855;495836
FR;0;2021-02-11;83884;106581;2239739;602417
FR;0;2021-02-12;76287;73690;2316026;676107
FR;0;2021-02-13;21423;18252;2337449;694359
FR;0;2021-02-14;4529;6588;2341978;700947
FR;0;2021-02-15;36172;73403;2378150;774350
FR;0;2021-02-16;48221;94674;2426371;869024
FR;0;2021-02-17;48174;105340;2474545;974364
FR;0;2021-02-18;65604;122271;2540149;1096635
FR;0;2021-02-19;61836;88111;2601985;1184746
FR;0;2021-02-20;17528;26695;2619513;1211441
FR;0;2021-02-21;2815;5299;2622328;1216740
FR;0;2021-02-22;35313;68976;2657641;1285716
FR;0;2021-02-23;50457;81668;2708098;1367384
FR;0;2021-02-24;55721;80528;2763819;1447912
FR;0;2021-02-25;95035;86566;2858854;1534478
FR;0;2021-02-26;108435;66893;2967289;1601371
FR;0;2021-02-27;49722;21615;3017011;1622986
FR;0;2021-02-28;5496;3542;3022507;1626528
FR;0;2021-03-01;60643;51018;3083150;1677546
FR;0;2021-03-02;96068;64553;3179218;1742099
FR;0;2021-03-03;110053;62893;3289271;1804992
FR;0;2021-03-04;152830;70683;3442101;1875675
FR;0;2021-03-05;191851;59465;3633952;1935140
FR;0;2021-03-06;197211;16402;3831163;1951542
FR;0;2021-03-07;112978;2302;3944141;1953844
FR;0;2021-03-08;100502;46065;4044643;1999909
FR;0;2021-03-09;163942;52694;4208585;2052603
FR;0;2021-03-10;168948;53888;4377533;2106491
FR;0;2021-03-11;230200;60480;4607733;2166971
FR;0;2021-03-12;280759;49685;4888492;2216656
FR;0;2021-03-13;217333;14294;5105825;2230950
FR;0;2021-03-14;60357;2313;5166182;2233263
FR;0;2021-03-15;146937;27918;5313119;2261181
FR;0;2021-03-16;132038;34551;5445157;2295732
