fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-02-23;37370;80219;1;0;0;2517300;1295467;4;0;0
FR;1;2021-02-24;40591;77514;1;0;0;2557891;1372981;5;0;0
FR;1;2021-02-25;50081;87825;1;0;0;2607972;1460806;6;0;0
FR;1;2021-02-26;47128;67760;0;0;0;2655100;1528566;6;0;0
FR;1;2021-02-27;15641;20894;0;0;0;2670741;1549460;6;0;0
FR;1;2021-02-28;3517;4379;1;0;0;2674258;1553839;7;0;0
FR;1;2021-03-01;40072;48921;2;0;0;2714330;1602760;9;0;0
FR;1;2021-03-02;55886;61391;2;0;0;2770216;1664151;11;0;0
FR;1;2021-03-03;61067;60533;0;0;0;2831283;1724684;11;0;0
FR;1;2021-03-04;72814;64781;3;0;0;2904097;1789465;14;0;0
FR;1;2021-03-05;74634;59162;3;0;0;2978731;1848627;17;0;0
FR;1;2021-03-06;82414;16060;2;0;0;3061145;1864687;19;0;0
FR;1;2021-03-07;63693;5409;0;0;0;3124838;1870096;19;0;0
FR;1;2021-03-08;60046;42402;2;0;0;3184884;1912498;21;0;0
FR;1;2021-03-09;85845;48220;1;0;0;3270729;1960718;22;0;0
FR;1;2021-03-10;90743;47952;4;0;0;3361472;2008670;26;0;0
FR;1;2021-03-11;104934;53745;0;0;0;3466406;2062415;26;0;0
FR;1;2021-03-12;104024;45189;0;0;0;3570430;2107604;26;0;0
FR;1;2021-03-13;89124;12695;1;0;0;3659554;2120299;27;0;0
FR;1;2021-03-14;44399;3014;1;0;0;3703953;2123313;28;0;0
FR;1;2021-03-15;95295;29067;3;0;0;3799248;2152380;31;0;0
FR;1;2021-03-16;123565;34827;3;0;0;3922813;2187207;34;0;0
FR;1;2021-03-17;129220;34767;5;0;0;4052033;2221974;39;0;0
FR;1;2021-03-18;142827;39652;4;0;0;4194860;2261626;43;0;0
FR;1;2021-03-19;136209;32822;2;0;0;4331069;2294448;45;0;0
FR;1;2021-03-20;75964;10184;0;0;0;4407033;2304632;45;0;0
FR;1;2021-03-21;26449;2472;1;0;0;4433482;2307104;46;0;0
FR;1;2021-03-22;114603;31125;1;0;0;4548085;2338229;47;0;0
FR;1;2021-03-23;142910;38088;1;0;0;4690995;2376317;48;0;0
FR;1;2021-03-24;141905;38694;0;0;0;4832900;2415011;48;0;0
FR;1;2021-03-25;164987;39526;4;0;0;4997887;2454537;52;0;0
FR;1;2021-03-26;166278;37383;4;0;0;5164165;2491920;56;0;0
FR;1;2021-03-27;110824;15226;1;0;0;5274989;2507146;57;0;0
FR;1;2021-03-28;42265;3614;3;0;0;5317254;2510760;60;0;0
FR;1;2021-03-29;129754;49871;4;0;0;5447008;2560631;64;0;0
FR;1;2021-03-30;167569;63436;4;0;0;5614577;2624067;68;0;0
FR;1;2021-03-31;170812;66768;3;0;0;5785389;2690835;71;0;0
FR;1;2021-04-01;194693;79084;11;0;0;5980082;2769919;82;0;0
FR;1;2021-04-02;164480;84140;7;0;0;6144562;2854059;89;0;0
FR;1;2021-04-03;88042;58053;5;0;0;6232604;2912112;94;0;0
FR;1;2021-04-04;33335;17702;0;0;0;6265939;2929814;94;0;0
FR;1;2021-04-05;47029;10153;11;0;0;6312968;2939967;105;0;0
FR;1;2021-04-06;160206;100671;17;0;0;6473174;3040638;122;0;0
FR;1;2021-04-07;196894;108067;15;0;0;6670068;3148705;137;0;0
FR;1;2021-04-08;222041;112195;13;0;0;6892109;3260900;150;0;0
FR;1;2021-04-09;214433;107305;19;0;0;7106542;3368205;169;0;0
FR;1;2021-04-10;117112;73348;13;0;0;7223654;3441553;182;0;0
FR;1;2021-04-11;40777;30232;6;0;0;7264431;3471785;188;0;0
FR;1;2021-04-12;168345;103593;44;0;0;7432776;3575378;232;0;0
FR;1;2021-04-13;203670;128009;96;0;0;7636446;3703387;328;0;0
FR;1;2021-04-14;208510;122581;201;0;0;7844956;3825968;529;0;0
FR;1;2021-04-15;222019;126530;301;0;0;8066975;3952498;830;0;0
FR;1;2021-04-16;205998;124922;302;0;0;8272973;4077420;1132;0;0
FR;1;2021-04-17;122000;67362;100;0;0;8394973;4144782;1232;0;0
FR;1;2021-04-18;35896;20975;39;0;0;8430869;4165757;1271;0;0
FR;1;2021-04-19;163567;121691;427;0;0;8594436;4287448;1698;0;0
FR;1;2021-04-20;189291;148513;519;0;0;8783727;4435961;2217;0;0
FR;1;2021-04-21;193828;146495;749;0;0;8977555;4582456;2966;0;0
FR;1;2021-04-22;208864;162334;773;0;0;9186419;4744790;3739;0;0
FR;1;2021-04-23;198853;156670;660;0;0;9385272;4901460;4399;0;0
FR;1;2021-04-24;126218;95376;143;0;0;9511490;4996836;4542;0;0
FR;1;2021-04-25;53524;30074;44;0;0;9565014;5026910;4586;0;0
FR;1;2021-04-26;181001;138002;530;0;0;9746015;5164912;5116;0;0
FR;1;2021-04-27;221240;161653;886;0;0;9967255;5326565;6002;0;0
FR;1;2021-04-28;238181;154822;1289;1;1;10205436;5481387;7291;1;1
FR;1;2021-04-29;270197;159793;1193;0;0;10475633;5641180;8484;1;1
FR;1;2021-04-30;271867;147857;1053;0;0;10747500;5789037;9537;1;1
FR;1;2021-05-01;141353;40642;170;0;0;10888853;5829679;9707;1;1
FR;1;2021-05-02;81498;28112;79;0;0;10970351;5857791;9786;1;1
FR;1;2021-05-03;251195;146204;785;0;0;11221546;6003995;10571;1;1
FR;1;2021-05-04;266249;186515;1183;0;0;11487795;6190510;11754;1;1
FR;1;2021-05-05;284257;184226;1248;0;0;11772052;6374736;13002;1;1
FR;1;2021-05-06;309978;182677;1476;0;0;12082030;6557413;14478;1;1
FR;1;2021-05-07;284415;195368;1104;0;0;12366445;6752781;15582;1;1
FR;1;2021-05-08;191572;48239;278;0;0;12558017;6801020;15860;1;1
FR;1;2021-05-09;113972;36141;233;0;0;12671989;6837161;16093;1;1
FR;1;2021-05-10;258456;193940;1155;0;0;12930445;7031101;17248;1;1
FR;1;2021-05-11;318742;210974;1435;0;0;13249187;7242075;18683;1;1
FR;1;2021-05-12;356688;185574;1365;0;0;13605875;7427649;20048;1;1
FR;1;2021-05-13;283347;47521;392;0;0;13889222;7475170;20440;1;1
FR;1;2021-05-14;370413;128572;966;0;0;14259635;7603742;21406;1;1
FR;1;2021-05-15;297457;65990;390;0;0;14557092;7669732;21796;1;1
FR;1;2021-05-16;157653;15527;153;0;0;14714745;7685259;21949;1;1
FR;1;2021-05-17;318733;116431;1412;0;0;15033478;7801690;23361;1;1
FR;1;2021-05-18;382566;111072;1759;0;0;15416044;7912762;25120;1;1
FR;1;2021-05-19;395135;102663;2148;0;0;15811179;8015425;27268;1;1
FR;1;2021-05-20;421815;96060;2010;0;0;16232994;8111485;29278;1;1
FR;1;2021-05-21;399570;97133;1714;0;0;16632564;8208618;30992;1;1
FR;1;2021-05-22;275516;41955;592;0;0;16908080;8250573;31584;1;1
FR;1;2021-05-23;122882;11172;220;0;0;17030962;8261745;31804;1;1
FR;1;2021-05-24;243864;26209;559;0;0;17274826;8287954;32363;1;1
FR;1;2021-05-25;365962;131647;2059;0;0;17640788;8419601;34422;1;1
FR;1;2021-05-26;380556;125441;1958;0;0;18021344;8545042;36380;1;1
FR;1;2021-05-27;405870;127925;1934;0;0;18427214;8672967;38314;1;1
FR;1;2021-05-28;365820;145249;1666;0;0;18793034;8818216;39980;1;1
FR;1;2021-05-29;253688;80812;516;0;0;19046722;8899028;40496;1;1
FR;1;2021-05-30;100829;22508;155;0;0;19147551;8921536;40651;1;1
FR;1;2021-05-31;314053;148536;1263;0;0;19461604;9070072;41914;1;1
FR;1;2021-06-01;362949;166481;1683;1;1;19824553;9236553;43597;2;2
FR;1;2021-06-02;367333;152966;1758;0;0;20191886;9389519;45355;2;2
FR;1;2021-06-03;390643;147480;1615;0;0;20582529;9536999;46970;2;2
FR;1;2021-06-04;364365;175361;1460;1;1;20946894;9712360;48430;3;3
FR;1;2021-06-05;258354;112609;582;0;0;21205248;9824969;49012;3;3
FR;1;2021-06-06;126790;37465;211;0;0;21332038;9862434;49223;3;3
FR;1;2021-06-07;299962;207812;1335;0;0;21632000;10070246;50558;3;3
FR;1;2021-06-08;330862;220686;1596;0;0;21962862;10290932;52154;3;3
FR;1;2021-06-09;336541;212306;1571;0;0;22299403;10503238;53725;3;3
FR;1;2021-06-10;344241;201950;1575;0;0;22643644;10705188;55300;3;3
FR;1;2021-06-11;311760;235157;1269;0;0;22955404;10940345;56569;3;3
FR;1;2021-06-12;243751;150614;420;0;0;23199155;11090959;56989;3;3
FR;1;2021-06-13;100158;60978;184;0;0;23299313;11151937;57173;3;3
FR;1;2021-06-14;207623;288730;1290;1;1;23506936;11440667;58463;4;4
FR;1;2021-06-15;256379;282081;1356;1;1;23763315;11722748;59819;5;5
FR;1;2021-06-16;273335;270169;1240;1;1;24036650;11992917;61059;6;6
FR;1;2021-06-17;267921;244161;1206;0;0;24304571;12237078;62265;6;6
FR;1;2021-06-18;260445;295653;1122;1;1;24565016;12532731;63387;7;7
FR;1;2021-06-19;193198;209380;379;0;0;24758214;12742111;63766;7;7
FR;1;2021-06-20;69538;89067;113;0;0;24827752;12831178;63879;7;7
FR;1;2021-06-21;172054;319678;896;1;1;24999806;13150856;64775;8;8
FR;1;2021-06-22;185501;347277;1073;10;10;25185307;13498133;65848;18;18
FR;1;2021-06-23;203709;339055;1021;0;0;25389016;13837188;66869;18;18
FR;1;2021-06-24;203145;281471;1127;0;0;25592161;14118659;67996;18;18
FR;1;2021-06-25;182238;371518;1169;0;0;25774399;14490177;69165;18;18
FR;1;2021-06-26;131085;278129;484;0;0;25905484;14768306;69649;18;18
FR;1;2021-06-27;52256;122894;139;0;0;25957740;14891200;69788;18;18
FR;1;2021-06-28;136237;368032;1026;0;0;26093977;15259232;70814;18;18
FR;1;2021-06-29;154471;389380;1832;0;0;26248448;15648612;72646;18;18
FR;1;2021-06-30;179520;378200;1648;4;4;26427968;16026812;74294;22;22
FR;1;2021-07-01;201989;331736;1879;5;5;26629957;16358548;76173;27;27
FR;1;2021-07-02;192664;367376;1757;3;3;26822621;16725924;77930;30;30
FR;1;2021-07-03;124010;280238;702;3;3;26946631;17006162;78632;33;33
FR;1;2021-07-04;53732;113622;244;0;0;27000363;17119784;78876;33;33
FR;1;2021-07-05;153514;355798;1490;6;6;27153877;17475582;80366;39;39
FR;1;2021-07-06;173009;382321;1587;42;42;27326886;17857903;81953;81;81
FR;1;2021-07-07;190426;362278;1648;19;19;27517312;18220181;83601;100;100
FR;1;2021-07-08;201152;322765;1819;20;20;27718464;18542946;85420;120;120
FR;1;2021-07-09;189285;386282;1847;3;3;27907749;18929228;87267;123;123
FR;1;2021-07-10;129516;280712;810;1;1;28037265;19209940;88077;124;124
FR;1;2021-07-11;57456;102364;259;0;0;28094721;19312304;88336;124;124
FR;1;2021-07-12;149179;416555;1572;4;4;28243900;19728859;89908;128;128
FR;1;2021-07-13;233675;439209;1799;5;5;28477575;20168068;91707;133;133
FR;1;2021-07-14;171305;151401;411;0;0;28648880;20319469;92118;133;133
FR;1;2021-07-15;278876;424216;1850;1;1;28927756;20743685;93968;134;134
FR;1;2021-07-16;289555;400911;1704;3;3;29217311;21144596;95672;137;137
FR;1;2021-07-17;217064;282025;748;1;1;29434375;21426621;96420;138;138
FR;1;2021-07-18;101858;107324;288;0;0;29536233;21533945;96708;138;138
FR;1;2021-07-19;237687;378981;1489;3;3;29773920;21912926;98197;141;141
FR;1;2021-07-20;305234;380818;1463;0;0;30079154;22293744;99660;141;141
FR;1;2021-07-21;332691;353387;1406;4;4;30411845;22647131;101066;145;145
FR;1;2021-07-22;363982;319067;1493;3;3;30775827;22966198;102559;148;148
FR;1;2021-07-23;347091;342780;1572;4;4;31122918;23308978;104131;152;152
FR;1;2021-07-24;238757;241046;689;1;1;31361675;23550024;104820;153;153
FR;1;2021-07-25;112650;76061;214;0;0;31474325;23626085;105034;153;153
FR;1;2021-07-26;298659;290071;1487;2;2;31772984;23916156;106521;155;155
FR;1;2021-07-27;385102;268579;1457;4;4;32158086;24184735;107978;159;159
FR;1;2021-07-28;389538;251237;1451;3;3;32547624;24435972;109429;162;162
FR;1;2021-07-29;405221;227637;1532;2;2;32952845;24663609;110961;164;164
FR;1;2021-07-30;370115;246381;1629;4;4;33322960;24909990;112590;168;168
FR;1;2021-07-31;243157;164782;785;1;1;33566117;25074772;113375;169;169
FR;1;2021-08-01;105693;47164;226;0;0;33671810;25121936;113601;169;169
FR;1;2021-08-02;296904;212508;1466;1;1;33968714;25334444;115067;170;170
FR;1;2021-08-03;329357;209039;1523;2;2;34298071;25543483;116590;172;172
FR;1;2021-08-04;327314;184118;1429;5;5;34625385;25727601;118019;177;177
FR;1;2021-08-05;300334;192967;1470;0;0;34925719;25920568;119489;177;177
FR;1;2021-08-06;290208;224214;1552;3;3;35215927;26144782;121041;180;180
FR;1;2021-08-07;181914;158650;656;4;4;35397841;26303432;121697;184;184
FR;1;2021-08-08;70104;59058;242;0;0;35467945;26362490;121939;184;184
FR;1;2021-08-09;222108;235738;1433;4;4;35690053;26598228;123372;188;188
FR;1;2021-08-10;251467;240537;1473;2;2;35941520;26838765;124845;190;190
FR;1;2021-08-11;235207;232261;1262;5;5;36176727;27071026;126107;195;195
FR;1;2021-08-12;219872;239563;1474;3;3;36396599;27310589;127581;198;198
FR;1;2021-08-13;201130;236563;1343;2;2;36597729;27547152;128924;200;200
FR;1;2021-08-14;122441;174272;643;0;0;36720170;27721424;129567;200;200
FR;1;2021-08-15;34474;46160;193;1;1;36754644;27767584;129760;201;201
FR;1;2021-08-16;156160;289636;1408;0;0;36910804;28057220;131168;201;201
FR;1;2021-08-17;171044;291417;1409;3;3;37081848;28348637;132577;204;204
FR;1;2021-08-18;160830;286677;1376;6;6;37242678;28635314;133953;210;210
FR;1;2021-08-19;148371;277048;1380;1;1;37391049;28912362;135333;211;211
FR;1;2021-08-20;139754;307494;1498;2;2;37530803;29219856;136831;213;213
FR;1;2021-08-21;83906;212991;581;0;0;37614709;29432847;137412;213;213
FR;1;2021-08-22;28444;82643;224;0;0;37643153;29515490;137636;213;213
FR;1;2021-08-23;118144;320610;1407;2;2;37761297;29836100;139043;215;215
FR;1;2021-08-24;126087;319529;1578;3;3;37887384;30155629;140621;218;218
FR;1;2021-08-25;120597;305991;1759;2;2;38007981;30461620;142380;220;220
FR;1;2021-08-26;106091;285198;2148;10;10;38114072;30746818;144528;230;230
FR;1;2021-08-27;107140;320406;2283;7;7;38221212;31067224;146811;237;237
FR;1;2021-08-28;70687;220536;1091;0;0;38291899;31287760;147902;237;237
FR;1;2021-08-29;24037;77902;455;1;1;38315936;31365662;148357;238;238
FR;1;2021-08-30;96250;285897;4290;6;5095;38412186;31651559;152647;244;5333
FR;1;2021-08-31;97753;276076;9248;13;10113;38509939;31927635;161895;257;15446
FR;1;2021-09-01;112500;244466;21053;7;21701;38622439;32172101;182948;264;37147
FR;1;2021-09-02;83391;197539;24457;10;25253;38705830;32369640;207405;274;62400
FR;1;2021-09-03;81769;227096;26897;21;27789;38787599;32596736;234302;295;90189
FR;1;2021-09-04;71094;189405;11119;11;11560;38858693;32786141;245421;306;101749
FR;1;2021-09-05;18467;41169;4106;2;4260;38877160;32827310;249527;308;106009
FR;1;2021-09-06;59777;151356;30133;14;30928;38936937;32978666;279660;322;136937
FR;1;2021-09-07;54762;139357;30165;26;30939;38991699;33118023;309825;348;167876
FR;1;2021-09-08;70375;173363;26862;18;27571;39062074;33291386;336687;366;195447
FR;1;2021-09-09;52853;123818;28520;21;29356;39114927;33415204;365207;387;224803
FR;1;2021-09-10;65227;151423;30368;20;31305;39180154;33566627;395575;407;256108
FR;1;2021-09-11;51507;146335;9693;12;10138;39231661;33712962;405268;419;266246
FR;1;2021-09-12;10657;29160;2463;2;2600;39242318;33742122;407731;421;268846
FR;1;2021-09-13;51393;104296;38637;28;39590;39293711;33846418;446368;449;308436
FR;1;2021-09-14;53113;95648;51104;64;52416;39346824;33942066;497472;513;360852
FR;1;2021-09-15;60667;138606;50314;54;46815;39407491;34080672;547786;567;407667
FR;1;2021-09-16;46741;80834;53152;72;49407;39454232;34161506;600938;639;457074
FR;1;2021-09-17;53516;108873;44918;60;42549;39507748;34270379;645856;699;499623
FR;1;2021-09-18;37698;118055;11766;19;11224;39545446;34388434;657622;718;510847
FR;1;2021-09-19;6428;21002;2025;2;1966;39551874;34409436;659647;720;512813
FR;1;2021-09-20;37512;74441;46084;67;43959;39589386;34483877;705731;787;556772
FR;1;2021-09-21;34021;67837;56075;73;52533;39623407;34551714;761806;860;609305
FR;1;2021-09-22;38563;117072;49700;77;46595;39661970;34668786;811506;937;655900
FR;1;2021-09-23;31857;61319;54336;84;50676;39693827;34730105;865842;1021;706576
FR;1;2021-09-24;36929;88417;43530;92;41830;39730756;34818522;909372;1113;748406
FR;1;2021-09-25;27430;95903;12278;27;12135;39758186;34914425;921650;1140;760541
FR;1;2021-09-26;4336;15175;1740;4;1674;39762522;34929600;923390;1144;762215
FR;1;2021-09-27;27333;59724;42750;88;41544;39789855;34989324;966140;1232;803759
FR;1;2021-09-28;26753;48459;46967;75;44241;39816608;35037783;1013107;1307;848000
FR;1;2021-09-29;35718;79674;47102;86;45431;39852326;35117457;1060209;1393;893431
FR;1;2021-09-30;26074;44278;47349;80;45216;39878400;35161735;1107558;1473;938647
FR;1;2021-10-01;55364;62693;44774;82;44259;39933764;35224428;1152332;1555;982906
FR;1;2021-10-02;32859;61727;16071;32;16257;39966623;35286155;1168403;1587;999163
FR;1;2021-10-03;4267;8566;2014;3;2019;39970890;35294721;1170417;1590;1001182
FR;1;2021-10-04;31908;43457;47012;78;46873;40002798;35338178;1217429;1668;1048055
FR;1;2021-10-05;24952;41040;49673;114;49051;40027750;35379218;1267102;1782;1097106
FR;1;2021-10-06;35361;60520;57317;101;57009;40063111;35439738;1324419;1883;1154115
FR;1;2021-10-07;21615;38989;52862;75;51744;40084726;35478727;1377281;1958;1205859
FR;1;2021-10-08;36541;58840;60314;82;60977;40121267;35537567;1437595;2040;1266836
FR;1;2021-10-09;27469;47497;25427;29;25917;40148736;35585064;1463022;2069;1292753
FR;1;2021-10-10;3528;5358;2722;7;2786;40152264;35590422;1465744;2076;1295539
FR;1;2021-10-11;25927;37622;54476;88;55173;40178191;35628044;1520220;2164;1350712
FR;1;2021-10-12;23333;36027;57888;125;58946;40201524;35664071;1578108;2289;1409658
FR;1;2021-10-13;33345;47032;64054;125;65521;40234869;35711103;1642162;2414;1475179
FR;1;2021-10-14;22302;34180;53628;100;54160;40257171;35745283;1695790;2514;1529339
FR;1;2021-10-15;34366;47657;72220;161;74907;40291537;35792940;1768010;2675;1604246
FR;1;2021-10-16;26041;34999;34815;44;36357;40317578;35827939;1802825;2719;1640603
FR;1;2021-10-17;3117;4053;3388;2;3279;40320695;35831992;1806213;2721;1643882
FR;1;2021-10-18;23167;32864;66746;129;69629;40343862;35864856;1872959;2850;1713511
FR;1;2021-10-19;20796;32859;75512;134;79463;40364658;35897715;1948471;2984;1792974
FR;1;2021-10-20;30396;43133;96037;174;99673;40395054;35940848;2044508;3158;1892647
FR;1;2021-10-21;19905;34108;83004;107;86792;40414959;35974956;2127512;3265;1979439
FR;1;2021-10-22;30136;46796;103630;191;109562;40445095;36021752;2231142;3456;2089001
FR;1;2021-10-23;22978;33786;44812;56;47262;40468073;36055538;2275954;3512;2136263
FR;1;2021-10-24;2380;3853;3559;6;3730;40470453;36059391;2279513;3518;2139993
FR;1;2021-10-25;22689;29812;81915;143;85738;40493142;36089203;2361428;3661;2225731
FR;1;2021-10-26;19423;27231;85955;161;90175;40512565;36116434;2447383;3822;2315906
FR;1;2021-10-27;26134;38822;107663;253;112517;40538699;36155256;2555046;4075;2428423
FR;1;2021-10-28;18653;26215;86774;149;91509;40557352;36181471;2641820;4224;2519932
FR;1;2021-10-29;26028;39055;114850;201;121448;40583380;36220526;2756670;4425;2641380
FR;1;2021-10-30;17559;28410;49292;76;51902;40600939;36248936;2805962;4501;2693282
FR;1;2021-10-31;2065;3288;3423;2;3686;40603004;36252224;2809385;4503;2696968
FR;1;2021-11-01;8688;3297;3145;3;3296;40611692;36255521;2812530;4506;2700264
FR;1;2021-11-02;22463;32618;92369;155;97690;40634155;36288139;2904899;4661;2797954
FR;1;2021-11-03;26282;40817;117482;211;123894;40660437;36328956;3022381;4872;2921848
FR;1;2021-11-04;19555;29935;105726;213;111895;40679992;36358891;3128107;5085;3033743
FR;1;2021-11-05;26918;42306;138709;225;147342;40706910;36401197;3266816;5310;3181085
FR;1;2021-11-06;18746;30090;63410;122;66426;40725656;36431287;3330226;5432;3247511
FR;1;2021-11-07;1770;3692;4936;6;5315;40727426;36434979;3335162;5438;3252826
FR;1;2021-11-08;17576;32533;126050;221;132582;40745002;36467512;3461212;5659;3385408
FR;1;2021-11-09;19133;37819;159278;336;169036;40764135;36505331;3620490;5995;3554444
FR;1;2021-11-10;28586;48891;182116;436;192753;40792721;36554222;3802606;6431;3747197
FR;1;2021-11-11;3518;5561;12419;26;13100;40796239;36559783;3815025;6457;3760297
FR;1;2021-11-12;25663;47350;174947;239;186569;40821902;36607133;3989972;6696;3946866
FR;1;2021-11-13;18623;29885;76905;110;81895;40840525;36637018;4066877;6806;4028761
FR;1;2021-11-14;1999;3723;6851;5;7454;40842524;36640741;4073728;6811;4036215
FR;1;2021-11-15;18636;36222;157117;303;166986;40861160;36676963;4230845;7114;4203201
FR;1;2021-11-16;20916;39183;192157;372;205071;40882076;36716146;4423002;7486;4408272
FR;1;2021-11-17;28391;46931;193404;398;205370;40910467;36763077;4616406;7884;4613642
FR;1;2021-11-18;20908;39056;183094;454;195186;40931375;36802133;4799500;8338;4808828
FR;1;2021-11-19;30746;54980;230552;527;247092;40962121;36857113;5030052;8865;5055920
FR;1;2021-11-20;23651;34501;97061;199;103753;40985772;36891614;5127113;9064;5159673
FR;1;2021-11-21;2289;4955;9085;18;10014;40988061;36896569;5136198;9082;5169687
FR;1;2021-11-22;21344;32616;176912;462;190382;41009405;36929185;5313110;9544;5360069
FR;1;2021-11-23;23740;43087;221940;537;238735;41033145;36972272;5535050;10081;5598804
FR;1;2021-11-24;30155;51439;218207;701;235458;41063300;37023711;5753257;10782;5834262
FR;1;2021-11-25;23362;45718;245790;719;265420;41086662;37069429;5999047;11501;6099682
FR;1;2021-11-26;30484;68538;357949;831;389804;41117146;37137967;6356996;12332;6489486
FR;1;2021-11-27;21617;46339;203829;370;223989;41138763;37184306;6560825;12702;6713475
FR;1;2021-11-28;3109;10844;54811;62;61165;41141872;37195150;6615636;12764;6774640
FR;1;2021-11-29;17856;51515;328021;841;356251;41159728;37246665;6943657;13605;7130891
FR;1;2021-11-30;22276;66568;432387;948;472348;41182004;37313233;7376044;14553;7603239
FR;1;2021-12-01;23375;71389;447024;1127;486188;41205379;37384622;7823068;15680;8089427
FR;1;2021-12-02;19640;66878;491153;1220;534988;41225019;37451500;8314221;16900;8624415
FR;1;2021-12-03;22606;84079;544865;1300;594297;41247625;37535579;8859086;18200;9218712
FR;1;2021-12-04;16251;55918;299551;651;329740;41263876;37591497;9158637;18851;9548452
FR;1;2021-12-05;3630;15387;81668;143;91388;41267506;37606884;9240305;18994;9639840
FR;1;2021-12-06;16450;65715;416738;1060;456927;41283956;37672599;9657043;20054;10096767
