fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-02-12;55871;75213;0;0;0;2239323;655265;1;0;0
FR;1;2021-02-13;15463;19318;0;0;0;2254786;674583;1;0;0
FR;1;2021-02-14;3747;7352;0;0;0;2258533;681935;1;0;0
FR;1;2021-02-15;24157;73613;0;0;0;2282690;755548;1;0;0
FR;1;2021-02-16;32777;96134;0;0;0;2315467;851682;1;0;0
FR;1;2021-02-17;35127;101649;20;0;0;2350594;953331;21;0;0
FR;1;2021-02-18;49448;117378;0;0;0;2400042;1070709;21;0;0
FR;1;2021-02-19;45383;87319;1;0;0;2445425;1158028;22;0;0
FR;1;2021-02-20;13392;27152;0;0;0;2458817;1185180;22;0;0
FR;1;2021-02-21;2461;6073;0;0;0;2461278;1191253;22;0;0
FR;1;2021-02-22;24720;69421;2;0;0;2485998;1260674;24;0;0
FR;1;2021-02-23;37430;81380;1;0;0;2523428;1342054;25;0;0
FR;1;2021-02-24;40699;78996;1;0;0;2564127;1421050;26;0;0
FR;1;2021-02-25;50161;87975;1;0;0;2614288;1509025;27;0;0
FR;1;2021-02-26;47225;67641;1;0;0;2661513;1576666;28;0;0
FR;1;2021-02-27;15681;21240;1;0;0;2677194;1597906;29;0;0
FR;1;2021-02-28;3563;4177;2;0;0;2680757;1602083;31;0;0
FR;1;2021-03-01;40199;50116;1;0;0;2720956;1652199;32;0;0
FR;1;2021-03-02;55986;62347;3;0;0;2776942;1714546;35;0;0
FR;1;2021-03-03;61247;60615;0;0;0;2838189;1775161;35;0;0
FR;1;2021-03-04;72999;67687;3;0;0;2911188;1842848;38;0;0
FR;1;2021-03-05;74771;58746;3;0;0;2985959;1901594;41;0;0
FR;1;2021-03-06;82462;15811;2;0;0;3068421;1917405;43;0;0
FR;1;2021-03-07;63724;4336;1;0;0;3132145;1921741;44;0;0
FR;1;2021-03-08;60182;41470;2;0;0;3192327;1963211;46;0;0
FR;1;2021-03-09;85998;47708;1;0;0;3278325;2010919;47;0;0
FR;1;2021-03-10;90930;47827;5;0;0;3369255;2058746;52;0;0
FR;1;2021-03-11;105090;54513;1;0;0;3474345;2113259;53;0;0
FR;1;2021-03-12;104135;44992;1;0;0;3578480;2158251;54;0;0
FR;1;2021-03-13;89209;12624;1;0;0;3667689;2170875;55;0;0
FR;1;2021-03-14;44457;2766;1;0;0;3712146;2173641;56;0;0
FR;1;2021-03-15;95524;28261;3;0;0;3807670;2201902;59;0;0
FR;1;2021-03-16;123595;34286;5;0;0;3931265;2236188;64;0;0
FR;1;2021-03-17;129314;33736;4;0;0;4060579;2269924;68;0;0
FR;1;2021-03-18;142906;39346;5;0;0;4203485;2309270;73;0;0
FR;1;2021-03-19;136260;32227;2;0;0;4339745;2341497;75;0;0
FR;1;2021-03-20;76013;9820;1;0;0;4415758;2351317;76;0;0
FR;1;2021-03-21;26516;2094;1;0;0;4442274;2353411;77;0;0
FR;1;2021-03-22;114767;30436;2;0;0;4557041;2383847;79;0;0
FR;1;2021-03-23;143041;38049;1;0;0;4700082;2421896;80;0;0
FR;1;2021-03-24;142010;38454;0;0;0;4842092;2460350;80;0;0
FR;1;2021-03-25;165012;39792;4;0;0;5007104;2500142;84;0;0
FR;1;2021-03-26;166403;37516;5;1;0;5173507;2537658;89;1;0
FR;1;2021-03-27;110883;15444;1;0;0;5284390;2553102;90;1;0
FR;1;2021-03-28;42304;4265;3;0;0;5326694;2557367;93;1;0
FR;1;2021-03-29;129826;49198;4;0;0;5456520;2606565;97;1;0
FR;1;2021-03-30;167724;63697;5;0;0;5624244;2670262;102;1;0
FR;1;2021-03-31;170946;67735;4;0;0;5795190;2737997;106;1;0
FR;1;2021-04-01;194838;83093;10;0;0;5990028;2821090;116;1;0
FR;1;2021-04-02;164460;86268;7;0;0;6154488;2907358;123;1;0
FR;1;2021-04-03;88249;58106;6;0;0;6242737;2965464;129;1;0
FR;1;2021-04-04;33652;17730;0;0;0;6276389;2983194;129;1;0
FR;1;2021-04-05;46409;9719;11;0;0;6322798;2992913;140;1;0
FR;1;2021-04-06;160321;104486;17;0;0;6483119;3097399;157;1;0
FR;1;2021-04-07;196999;108094;16;0;0;6680118;3205493;173;1;0
FR;1;2021-04-08;222144;113723;13;0;0;6902262;3319216;186;1;0
FR;1;2021-04-09;214573;107807;21;0;0;7116835;3427023;207;1;0
FR;1;2021-04-10;117184;73208;14;0;0;7234019;3500231;221;1;0
FR;1;2021-04-11;40896;29918;6;0;0;7274915;3530149;227;1;0
FR;1;2021-04-12;168477;104437;46;0;0;7443392;3634586;273;1;0
FR;1;2021-04-13;203812;127881;97;1;0;7647204;3762467;370;2;0
FR;1;2021-04-14;208632;122823;208;0;0;7855836;3885290;578;2;0
FR;1;2021-04-15;221693;127850;312;0;0;8077529;4013140;890;2;0
FR;1;2021-04-16;206073;125458;309;0;0;8283602;4138598;1199;2;0
FR;1;2021-04-17;122094;67165;103;0;0;8405696;4205763;1302;2;0
FR;1;2021-04-18;35965;20969;41;0;0;8441661;4226732;1343;2;0
FR;1;2021-04-19;163759;121573;432;0;0;8605420;4348305;1775;2;0
FR;1;2021-04-20;189442;149385;531;0;0;8794862;4497690;2306;2;0
FR;1;2021-04-21;194011;147310;760;0;0;8988873;4645000;3066;2;0
FR;1;2021-04-22;209043;164063;777;0;0;9197916;4809063;3843;2;0
FR;1;2021-04-23;198961;157625;671;0;0;9396877;4966688;4514;2;0
FR;1;2021-04-24;126335;95705;148;0;0;9523212;5062393;4662;2;0
FR;1;2021-04-25;53631;30037;46;0;0;9576843;5092430;4708;2;0
FR;1;2021-04-26;181152;139525;542;0;0;9757995;5231955;5250;2;0
FR;1;2021-04-27;221374;162298;900;0;0;9979369;5394253;6150;2;0
FR;1;2021-04-28;238309;155737;1314;1;1;10217678;5549990;7464;3;1
FR;1;2021-04-29;270296;161070;1211;0;0;10487974;5711060;8675;3;1
FR;1;2021-04-30;272000;148619;1071;0;0;10759974;5859679;9746;3;1
FR;1;2021-05-01;141154;40595;173;0;0;10901128;5900274;9919;3;1
FR;1;2021-05-02;81552;28159;81;0;0;10982680;5928433;10000;3;1
FR;1;2021-05-03;250792;143644;803;0;0;11233472;6072077;10803;3;1
FR;1;2021-05-04;265884;187501;1202;0;0;11499356;6259578;12005;3;1
FR;1;2021-05-05;283883;185636;1267;0;0;11783239;6445214;13272;3;1
FR;1;2021-05-06;309976;183950;1502;0;0;12093215;6629164;14774;3;1
FR;1;2021-05-07;284109;196145;1126;0;0;12377324;6825309;15900;3;1
FR;1;2021-05-08;191663;50483;285;0;0;12568987;6875792;16185;3;1
FR;1;2021-05-09;114058;34917;236;0;0;12683045;6910709;16421;3;1
FR;1;2021-05-10;258216;194615;1186;0;0;12941261;7105324;17607;3;1
FR;1;2021-05-11;318890;210993;1465;0;0;13260151;7316317;19072;3;1
FR;1;2021-05-12;356637;185863;1399;0;0;13616788;7502180;20471;3;1
FR;1;2021-05-13;283449;47469;401;0;0;13900237;7549649;20872;3;1
FR;1;2021-05-14;370505;128512;994;0;0;14270742;7678161;21866;3;1
FR;1;2021-05-15;298094;66149;403;0;0;14568836;7744310;22269;3;1
FR;1;2021-05-16;157779;15486;158;0;0;14726615;7759796;22427;3;1
FR;1;2021-05-17;318933;116170;1441;0;0;15045548;7875966;23868;3;1
FR;1;2021-05-18;383340;111429;1799;0;0;15428888;7987395;25667;3;1
FR;1;2021-05-19;395275;101987;2183;0;0;15824163;8089382;27850;3;1
FR;1;2021-05-20;421815;95851;2048;0;0;16245978;8185233;29898;3;1
FR;1;2021-05-21;399809;97294;1764;0;0;16645787;8282527;31662;3;1
FR;1;2021-05-22;275692;41910;603;0;0;16921479;8324437;32265;3;1
FR;1;2021-05-23;123015;11017;224;0;0;17044494;8335454;32489;3;1
FR;1;2021-05-24;244013;26241;569;0;0;17288507;8361695;33058;3;1
FR;1;2021-05-25;366225;131546;2114;1;0;17654732;8493241;35172;4;1
FR;1;2021-05-26;380814;126729;1993;0;0;18035546;8619970;37165;4;1
FR;1;2021-05-27;406153;128118;1977;0;0;18441699;8748088;39142;4;1
FR;1;2021-05-28;366032;145451;1700;0;0;18807731;8893539;40842;4;1
FR;1;2021-05-29;253833;80991;527;0;0;19061564;8974530;41369;4;1
FR;1;2021-05-30;100974;22574;157;0;0;19162538;8997104;41526;4;1
FR;1;2021-05-31;314317;148966;1283;1;1;19476855;9146070;42809;5;2
FR;1;2021-06-01;361637;166542;1729;1;1;19838492;9312612;44538;6;3
FR;1;2021-06-02;365388;153877;1796;0;0;20203880;9466489;46334;6;3
FR;1;2021-06-03;391424;147446;1653;0;0;20595304;9613935;47987;6;3
FR;1;2021-06-04;364118;175672;1495;1;1;20959422;9789607;49482;7;4
FR;1;2021-06-05;258511;112717;596;0;0;21217933;9902324;50078;7;4
FR;1;2021-06-06;126809;37541;215;0;0;21344742;9939865;50293;7;4
FR;1;2021-06-07;301106;207767;1365;0;0;21645848;10147632;51658;7;4
FR;1;2021-06-08;330847;220877;1643;0;0;21976695;10368509;53301;7;4
FR;1;2021-06-09;336589;211579;1613;0;0;22313284;10580088;54914;7;4
FR;1;2021-06-10;343895;201072;1613;0;0;22657179;10781160;56527;7;4
FR;1;2021-06-11;311899;234846;1299;1;0;22969078;11016006;57826;8;4
FR;1;2021-06-12;244081;150625;437;0;0;23213159;11166631;58263;8;4
FR;1;2021-06-13;100368;60998;188;0;0;23313527;11227629;58451;8;4
FR;1;2021-06-14;207847;288028;1318;1;0;23521374;11515657;59769;9;4
FR;1;2021-06-15;256860;281587;1398;1;0;23778234;11797244;61167;10;4
FR;1;2021-06-16;273649;270571;1263;1;0;24051883;12067815;62430;11;4
FR;1;2021-06-17;268218;244889;1236;1;0;24320101;12312704;63666;12;4
FR;1;2021-06-18;260600;295410;1153;1;0;24580701;12608114;64819;13;4
FR;1;2021-06-19;193453;209517;388;0;0;24774154;12817631;65207;13;4
FR;1;2021-06-20;69710;89094;120;0;0;24843864;12906725;65327;13;4
FR;1;2021-06-21;172375;319720;934;1;1;25016239;13226445;66261;14;5
FR;1;2021-06-22;185871;347900;1102;10;1;25202110;13574345;67363;24;6
FR;1;2021-06-23;204202;339512;1049;0;0;25406312;13913857;68412;24;6
FR;1;2021-06-24;203532;282045;1175;0;0;25609844;14195902;69587;24;6
FR;1;2021-06-25;182665;371777;1198;0;0;25792509;14567679;70785;24;6
FR;1;2021-06-26;131395;278405;504;0;0;25923904;14846084;71289;24;6
FR;1;2021-06-27;52408;122902;145;0;0;25976312;14968986;71434;24;6
FR;1;2021-06-28;136659;368196;1064;0;0;26112971;15337182;72498;24;6
FR;1;2021-06-29;154899;390948;1848;0;0;26267870;15728130;74346;24;6
FR;1;2021-06-30;180058;381940;1666;4;2;26447928;16110070;76012;28;8
FR;1;2021-07-01;201473;332329;1887;5;1;26649401;16442399;77899;33;9
FR;1;2021-07-02;193885;367437;1765;5;2;26843286;16809836;79664;38;11
FR;1;2021-07-03;124478;280422;704;3;1;26967764;17090258;80368;41;12
FR;1;2021-07-04;53964;113700;244;0;0;27021728;17203958;80612;41;12
FR;1;2021-07-05;153961;355916;1500;8;2;27175689;17559874;82112;49;14
FR;1;2021-07-06;173505;382353;1603;45;8;27349194;17942227;83715;94;22
FR;1;2021-07-07;190836;362461;1658;25;4;27540030;18304688;85373;119;26
FR;1;2021-07-08;201568;323060;1826;20;6;27741598;18627748;87199;139;32
FR;1;2021-07-09;189979;387814;1854;3;2;27931577;19015562;89053;142;34
FR;1;2021-07-10;129955;281155;816;1;1;28061532;19296717;89869;143;35
FR;1;2021-07-11;57678;102528;262;0;0;28119210;19399245;90131;143;35
FR;1;2021-07-12;149915;416921;1584;4;0;28269125;19816166;91715;147;35
FR;1;2021-07-13;234276;439230;1806;8;1;28503401;20255396;93521;155;36
FR;1;2021-07-14;171920;151423;418;0;0;28675321;20406819;93939;155;36
FR;1;2021-07-15;279683;424423;1858;1;0;28955004;20831242;95797;156;36
FR;1;2021-07-16;290439;400840;1711;3;1;29245443;21232082;97508;159;37
FR;1;2021-07-17;217345;282031;755;1;0;29462788;21514113;98263;160;37
FR;1;2021-07-18;102011;107219;288;0;0;29564799;21621332;98551;160;37
FR;1;2021-07-19;238217;378694;1497;3;0;29803016;22000026;100048;163;37
FR;1;2021-07-20;305759;380143;1469;0;0;30108775;22380169;101517;163;37
FR;1;2021-07-21;333283;352943;1412;4;2;30442058;22733112;102929;167;39
FR;1;2021-07-22;364679;318788;1502;3;2;30806737;23051900;104431;170;41
FR;1;2021-07-23;349400;343103;1588;4;1;31156137;23395003;106019;174;42
FR;1;2021-07-24;238960;240813;697;1;0;31395097;23635816;106716;175;42
FR;1;2021-07-25;112801;76019;223;0;0;31507898;23711835;106939;175;42
FR;1;2021-07-26;299143;289568;1495;2;2;31807041;24001403;108434;177;44
FR;1;2021-07-27;385833;268130;1459;4;2;32192874;24269533;109893;181;46
FR;1;2021-07-28;390200;251077;1462;4;1;32583074;24520610;111355;185;47
FR;1;2021-07-29;406135;227818;1540;2;0;32989209;24748428;112895;187;47
FR;1;2021-07-30;370743;246670;1638;4;1;33359952;24995098;114533;191;48
FR;1;2021-07-31;243381;165110;793;1;0;33603333;25160208;115326;192;48
FR;1;2021-08-01;105589;47209;233;0;0;33708922;25207417;115559;192;48
FR;1;2021-08-02;297402;212925;1479;2;0;34006324;25420342;117038;194;48
FR;1;2021-08-03;331336;208842;1557;2;1;34337660;25629184;118595;196;49
FR;1;2021-08-04;328036;184006;1439;5;3;34665696;25813190;120034;201;52
FR;1;2021-08-05;301281;193232;1482;0;0;34966977;26006422;121516;201;52
FR;1;2021-08-06;290982;224244;1560;3;1;35257959;26230666;123076;204;53
FR;1;2021-08-07;182662;158792;654;5;2;35440621;26389458;123730;209;55
FR;1;2021-08-08;68887;59104;252;0;0;35509508;26448562;123982;209;55
FR;1;2021-08-09;222786;235388;1444;4;3;35732294;26683950;125426;213;58
FR;1;2021-08-10;252739;240098;1492;2;1;35985033;26924048;126918;215;59
FR;1;2021-08-11;236233;231895;1271;5;1;36221266;27155943;128189;220;60
FR;1;2021-08-12;220784;239903;1487;3;0;36442050;27395846;129676;223;60
FR;1;2021-08-13;201720;238587;1360;2;2;36643770;27634433;131036;225;62
FR;1;2021-08-14;122862;174064;646;0;0;36766632;27808497;131682;225;62
FR;1;2021-08-15;34706;46122;200;1;0;36801338;27854619;131882;226;62
FR;1;2021-08-16;156963;289508;1423;0;0;36958301;28144127;133305;226;62
FR;1;2021-08-17;171612;291140;1422;5;0;37129913;28435267;134727;231;62
FR;1;2021-08-18;161433;286815;1392;6;3;37291346;28722082;136119;237;65
FR;1;2021-08-19;148947;277542;1403;1;0;37440293;28999624;137522;238;65
FR;1;2021-08-20;140510;309047;1532;2;2;37580803;29308671;139054;240;67
FR;1;2021-08-21;84276;213210;589;0;0;37665079;29521881;139643;240;67
FR;1;2021-08-22;28580;82696;233;0;0;37693659;29604577;139876;240;67
FR;1;2021-08-23;118661;321025;1422;2;1;37812320;29925602;141298;242;68
FR;1;2021-08-24;126664;319724;1603;5;1;37938984;30245326;142901;247;69
FR;1;2021-08-25;121531;306504;1779;8;2;38060515;30551830;144680;255;71
FR;1;2021-08-26;106628;286110;2162;10;0;38167143;30837940;146842;265;71
FR;1;2021-08-27;107654;321665;2302;9;3;38274797;31159605;149144;274;74
FR;1;2021-08-28;71020;220695;1101;0;0;38345817;31380300;150245;274;74
FR;1;2021-08-29;24152;78191;469;1;0;38369969;31458491;150714;275;74
FR;1;2021-08-30;96894;286351;4313;6;5005;38466863;31744842;155027;281;5079
FR;1;2021-08-31;98119;276292;9294;15;10093;38564982;32021134;164321;296;15172
FR;1;2021-09-01;112346;245327;21117;8;22132;38677328;32266461;185438;304;37304
FR;1;2021-09-02;86770;197933;24529;18;25505;38764098;32464394;209967;322;62809
FR;1;2021-09-03;82421;227531;26953;21;28033;38846519;32691925;236920;343;90842
FR;1;2021-09-04;71630;189718;11140;11;11693;38918149;32881643;248060;354;102535
FR;1;2021-09-05;18613;41154;4124;2;4277;38936762;32922797;252184;356;106812
FR;1;2021-09-06;59808;151476;30182;15;31201;38996570;33074273;282366;371;138013
FR;1;2021-09-07;57397;139673;30209;30;31220;39053967;33213946;312575;401;169233
FR;1;2021-09-08;72340;173798;26925;22;27930;39126307;33387744;339500;423;197163
FR;1;2021-09-09;54484;124475;28621;24;29719;39180791;33512219;368121;447;226882
FR;1;2021-09-10;66215;152089;30449;24;31655;39247006;33664308;398570;471;258537
FR;1;2021-09-11;52688;146632;9730;14;10343;39299694;33810940;408300;485;268880
FR;1;2021-09-12;10796;29271;2486;1;2649;39310490;33840211;410786;486;271529
FR;1;2021-09-13;51505;104463;38757;31;40041;39361995;33944674;449543;517;311570
FR;1;2021-09-14;53341;96027;51276;67;53148;39415336;34040701;500819;584;364718
FR;1;2021-09-15;60569;139262;50491;55;47047;39475905;34179963;551310;639;411765
FR;1;2021-09-16;46633;81410;53349;70;49585;39522538;34261373;604659;709;461350
FR;1;2021-09-17;53220;109345;45069;61;42678;39575758;34370718;649728;770;504028
FR;1;2021-09-18;37876;118497;11796;19;11275;39613634;34489215;661524;789;515303
FR;1;2021-09-19;6531;21042;2040;1;1983;39620165;34510257;663564;790;517286
FR;1;2021-09-20;36534;74878;46227;65;44181;39656699;34585135;709791;855;561467
FR;1;2021-09-21;34187;68136;56261;70;52710;39690886;34653271;766052;925;614177
FR;1;2021-09-22;38827;118611;49872;76;46898;39729713;34771882;815924;1001;661075
FR;1;2021-09-23;32024;62913;54501;85;50894;39761737;34834795;870425;1086;711969
FR;1;2021-09-24;36782;90054;43668;89;41935;39798519;34924849;914093;1175;753904
FR;1;2021-09-25;27649;96700;12305;27;12179;39826168;35021549;926398;1202;766083
FR;1;2021-09-26;4378;15194;1774;5;1696;39830546;35036743;928172;1207;767779
FR;1;2021-09-27;27350;60223;42911;89;41630;39857896;35096966;971083;1296;809409
FR;1;2021-09-28;26911;49455;47195;76;44464;39884807;35146421;1018278;1372;853873
FR;1;2021-09-29;35923;80330;47276;87;45588;39920730;35226751;1065554;1459;899461
FR;1;2021-09-30;26073;46891;47523;81;45447;39946803;35273642;1113077;1540;944908
FR;1;2021-10-01;47294;66947;44892;83;44593;39994097;35340589;1157969;1623;989501
FR;1;2021-10-02;32383;62415;16112;32;16317;40026480;35403004;1174081;1655;1005818
FR;1;2021-10-03;4342;8561;2039;3;2033;40030822;35411565;1176120;1658;1007851
FR;1;2021-10-04;28971;44438;47105;79;46960;40059793;35456003;1223225;1737;1054811
FR;1;2021-10-05;24566;41668;49875;116;49306;40084359;35497671;1273100;1853;1104117
FR;1;2021-10-06;34653;61380;57499;102;57233;40119012;35559051;1330599;1955;1161350
FR;1;2021-10-07;21079;39910;53040;75;51963;40140091;35598961;1383639;2030;1213313
FR;1;2021-10-08;35660;59658;60396;83;61135;40175751;35658619;1444035;2113;1274448
FR;1;2021-10-09;27463;48013;25495;29;26018;40203214;35706632;1469530;2142;1300466
FR;1;2021-10-10;3723;5810;2754;7;2861;40206937;35712442;1472284;2149;1303327
FR;1;2021-10-11;24852;38244;54583;88;55252;40231789;35750686;1526867;2237;1358579
FR;1;2021-10-12;23377;36597;58067;127;59202;40255166;35787283;1584934;2364;1417781
FR;1;2021-10-13;32961;47842;64167;124;65678;40288127;35835125;1649101;2488;1483459
FR;1;2021-10-14;21711;34789;53763;103;54347;40309838;35869914;1702864;2591;1537806
FR;1;2021-10-15;32744;48798;72326;165;75001;40342582;35918712;1775190;2756;1612807
FR;1;2021-10-16;26009;35296;34867;44;36410;40368591;35954008;1810057;2800;1649217
FR;1;2021-10-17;3156;4052;3413;2;3316;40371747;35958060;1813470;2802;1652533
FR;1;2021-10-18;24297;34897;66834;131;69706;40396044;35992957;1880304;2933;1722239
FR;1;2021-10-19;20717;35590;75656;135;79568;40416761;36028547;1955960;3068;1801807
FR;1;2021-10-20;29909;44228;96174;178;99846;40446670;36072775;2052134;3246;1901653
FR;1;2021-10-21;19797;35062;83175;107;87017;40466467;36107837;2135309;3353;1988670
FR;1;2021-10-22;29751;47787;103737;196;109681;40496218;36155624;2239046;3549;2098351
FR;1;2021-10-23;23048;35139;44869;57;47379;40519266;36190763;2283915;3606;2145730
FR;1;2021-10-24;2405;3839;3583;6;3720;40521671;36194602;2287498;3612;2149450
FR;1;2021-10-25;22482;30765;82017;143;85812;40544153;36225367;2369515;3755;2235262
FR;1;2021-10-26;19332;27674;86105;162;90328;40563485;36253041;2455620;3917;2325590
FR;1;2021-10-27;26192;39643;107804;252;112697;40589677;36292684;2563424;4169;2438287
FR;1;2021-10-28;18778;27136;86950;150;91690;40608455;36319820;2650374;4319;2529977
FR;1;2021-10-29;25925;40285;114825;202;121626;40634380;36360105;2765199;4521;2651603
FR;1;2021-10-30;17693;28721;49362;74;51951;40652073;36388826;2814561;4595;2703554
FR;1;2021-10-31;2060;3171;3450;2;3685;40654133;36391997;2818011;4597;2707239
FR;1;2021-11-01;7988;4265;3028;3;3286;40662121;36396262;2821039;4600;2710525
FR;1;2021-11-02;22885;33242;92392;156;97816;40685006;36429504;2913431;4756;2808341
FR;1;2021-11-03;26605;41592;117500;215;123863;40711611;36471096;3030931;4971;2932204
FR;1;2021-11-04;19601;30336;105802;213;111933;40731212;36501432;3136733;5184;3044137
FR;1;2021-11-05;27008;42342;138772;229;147424;40758220;36543774;3275505;5413;3191561
FR;1;2021-11-06;18848;29830;63479;123;66487;40777068;36573604;3338984;5536;3258048
FR;1;2021-11-07;1810;3287;4976;6;5302;40778878;36576891;3343960;5542;3263350
FR;1;2021-11-08;17847;32270;125998;224;132619;40796725;36609161;3469958;5766;3395969
FR;1;2021-11-09;19486;37663;159294;334;169078;40816211;36646824;3629252;6100;3565047
FR;1;2021-11-10;28866;49150;181895;440;192504;40845077;36695974;3811147;6540;3757551
FR;1;2021-11-11;4171;5946;12228;26;13020;40849248;36701920;3823375;6566;3770571
FR;1;2021-11-12;26012;46872;174811;244;186478;40875260;36748792;3998186;6810;3957049
FR;1;2021-11-13;18730;29172;76832;111;81774;40893990;36777964;4075018;6921;4038823
FR;1;2021-11-14;2044;3260;6820;5;7356;40896034;36781224;4081838;6926;4046179
FR;1;2021-11-15;18759;34810;156417;304;166237;40914793;36816034;4238255;7230;4212416
FR;1;2021-11-16;21348;37929;192113;379;204983;40936141;36853963;4430368;7609;4417399
FR;1;2021-11-17;28645;45625;193224;398;205028;40964786;36899588;4623592;8007;4622427
FR;1;2021-11-18;21128;39557;182488;458;194534;40985914;36939145;4806080;8465;4816961
FR;1;2021-11-19;30880;53394;230245;532;246712;41016794;36992539;5036325;8997;5063673
FR;1;2021-11-20;23761;33248;96982;201;103615;41040555;37025787;5133307;9198;5167288
FR;1;2021-11-21;2329;3926;9114;19;9941;41042884;37029713;5142421;9217;5177229
FR;1;2021-11-22;21408;30395;175898;465;189431;41064292;37060108;5318319;9682;5366660
FR;1;2021-11-23;24018;41055;221202;540;237930;41088310;37101163;5539521;10222;5604590
FR;1;2021-11-24;30285;49746;217335;701;234502;41118595;37150909;5756856;10923;5839092
FR;1;2021-11-25;23719;44101;244466;718;264125;41142314;37195010;6001322;11641;6103217
FR;1;2021-11-26;30625;66758;356793;836;388534;41172939;37261768;6358115;12477;6491751
FR;1;2021-11-27;21947;45355;202619;371;222628;41194886;37307123;6560734;12848;6714379
FR;1;2021-11-28;3168;9606;54785;63;61016;41198054;37316729;6615519;12911;6775395
FR;1;2021-11-29;17880;49535;326376;841;354449;41215934;37366264;6941895;13752;7129844
FR;1;2021-11-30;22786;64945;431132;952;470755;41238720;37431209;7373027;14704;7600599
FR;1;2021-12-01;25338;69297;442876;1130;481742;41264058;37500506;7815903;15834;8082341
FR;1;2021-12-02;20070;64569;489379;1228;532897;41284128;37565075;8305282;17062;8615238
FR;1;2021-12-03;22899;82554;542761;1309;591764;41307027;37647629;8848043;18371;9207002
FR;1;2021-12-04;16395;53941;299088;654;328943;41323422;37701570;9147131;19025;9535945
FR;1;2021-12-05;3633;13851;81522;143;91050;41327055;37715421;9228653;19168;9626995
FR;1;2021-12-06;25820;62639;415434;1066;455162;41352875;37778060;9644087;20234;10082157
