fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_cum_dose1;n_cum_dose2;n_cum_dose3
FR;1;2021-03-23;142166;38168;0;4656919;2380466;20
FR;1;2021-03-24;141101;38767;0;4798020;2419233;20
FR;1;2021-03-25;164178;39616;1;4962198;2458849;21
FR;1;2021-03-26;165657;37485;1;5127855;2496334;22
FR;1;2021-03-27;110429;15251;0;5238284;2511585;22
FR;1;2021-03-28;42025;3620;2;5280309;2515205;24
FR;1;2021-03-29;129257;49948;1;5409566;2565153;25
FR;1;2021-03-30;166850;63575;3;5576416;2628728;28
FR;1;2021-03-31;170054;66896;3;5746470;2695624;31
FR;1;2021-04-01;193020;79236;4;5939490;2774860;35
FR;1;2021-04-02;163547;84307;5;6103037;2859167;40
FR;1;2021-04-03;87631;58165;2;6190668;2917332;42
FR;1;2021-04-04;32665;17731;0;6223333;2935063;42
FR;1;2021-04-05;43016;10173;3;6266349;2945236;45
FR;1;2021-04-06;159135;100864;6;6425484;3046100;51
FR;1;2021-04-07;195563;108241;5;6621047;3154341;56
FR;1;2021-04-08;220432;112373;5;6841479;3266714;61
FR;1;2021-04-09;213141;107494;6;7054620;3374208;67
FR;1;2021-04-10;116473;73454;1;7171093;3447662;68
FR;1;2021-04-11;40417;30281;2;7211510;3477943;70
FR;1;2021-04-12;167377;103777;21;7378887;3581720;91
FR;1;2021-04-13;202455;128235;47;7581342;3709955;138
FR;1;2021-04-14;206813;122795;99;7788155;3832750;237
FR;1;2021-04-15;219636;126752;128;8007791;3959502;365
FR;1;2021-04-16;204940;125135;156;8212731;4084637;521
FR;1;2021-04-17;121449;67478;39;8334180;4152115;560
FR;1;2021-04-18;35539;20992;16;8369719;4173107;576
FR;1;2021-04-19;162681;121901;283;8532400;4295008;859
FR;1;2021-04-20;188004;148763;294;8720404;4443771;1153
FR;1;2021-04-21;192617;146701;447;8913021;4590472;1600
FR;1;2021-04-22;207633;162619;468;9120654;4753091;2068
FR;1;2021-04-23;197792;156920;407;9318446;4910011;2475
FR;1;2021-04-24;125544;95502;62;9443990;5005513;2537
FR;1;2021-04-25;53164;30128;19;9497154;5035641;2556
FR;1;2021-04-26;180154;138263;300;9677308;5173904;2856
FR;1;2021-04-27;220041;161962;524;9897349;5335866;3380
FR;1;2021-04-28;237009;155095;910;10134358;5490961;4290
FR;1;2021-04-29;268714;160048;795;10403072;5651009;5085
FR;1;2021-04-30;270422;148136;609;10673494;5799145;5694
FR;1;2021-05-01;138953;40705;95;10812447;5839850;5789
FR;1;2021-05-02;80812;28150;46;10893259;5868000;5835
FR;1;2021-05-03;248275;146449;484;11141534;6014449;6319
FR;1;2021-05-04;263461;186826;699;11404995;6201275;7018
FR;1;2021-05-05;280516;184553;691;11685511;6385828;7709
FR;1;2021-05-06;307053;183013;915;11992564;6568841;8624
FR;1;2021-05-07;282003;195711;626;12274567;6764552;9250
FR;1;2021-05-08;190599;48332;125;12465166;6812884;9375
FR;1;2021-05-09;113471;36211;79;12578637;6849095;9454
FR;1;2021-05-10;254425;194243;666;12833062;7043338;10120
FR;1;2021-05-11;316465;211381;886;13149527;7254719;11006
FR;1;2021-05-12;353560;185888;730;13503087;7440607;11736
FR;1;2021-05-13;281056;47644;209;13784143;7488251;11945
FR;1;2021-05-14;367633;128842;555;14151776;7617093;12500
FR;1;2021-05-15;295298;66142;178;14447074;7683235;12678
FR;1;2021-05-16;156830;15578;70;14603904;7698813;12748
FR;1;2021-05-17;316711;116679;816;14920615;7815492;13564
FR;1;2021-05-18;379884;111312;1030;15300499;7926804;14594
FR;1;2021-05-19;392776;102903;1272;15693275;8029707;15866
FR;1;2021-05-20;418830;96306;1165;16112105;8126013;17031
FR;1;2021-05-21;397282;97369;964;16509387;8223382;17995
FR;1;2021-05-22;274214;42077;323;16783601;8265459;18318
FR;1;2021-05-23;122389;11208;125;16905990;8276667;18443
FR;1;2021-05-24;242737;26303;316;17148727;8302970;18759
FR;1;2021-05-25;363767;131926;1195;17512494;8434896;19954
FR;1;2021-05-26;378558;125685;1171;17891052;8560581;21125
FR;1;2021-05-27;403828;128212;1205;18294880;8688793;22330
FR;1;2021-05-28;363958;145538;950;18658838;8834331;23280
FR;1;2021-05-29;252844;80974;291;18911682;8915305;23571
FR;1;2021-05-30;100297;22568;85;19011979;8937873;23656
FR;1;2021-05-31;312580;148807;753;19324559;9086680;24409
FR;1;2021-06-01;353867;166782;993;19678426;9253462;25402
FR;1;2021-06-02;358359;153250;1039;20036785;9406712;26441
FR;1;2021-06-03;384716;147753;893;20421501;9554465;27334
FR;1;2021-06-04;360008;175667;850;20781509;9730132;28184
FR;1;2021-06-05;256487;112794;346;21037996;9842926;28530
FR;1;2021-06-06;125270;37534;125;21163266;9880460;28655
FR;1;2021-06-07;296261;208205;784;21459527;10088665;29439
FR;1;2021-06-08;327442;221084;892;21786969;10309749;30331
FR;1;2021-06-09;332747;212681;961;22119716;10522430;31292
FR;1;2021-06-10;338552;202289;995;22458268;10724719;32287
FR;1;2021-06-11;309477;235543;689;22767745;10960262;32976
FR;1;2021-06-12;242385;150856;229;23010130;11111118;33205
FR;1;2021-06-13;99530;61083;103;23109660;11172201;33308
FR;1;2021-06-14;205510;289170;752;23315170;11461371;34060
FR;1;2021-06-15;253749;282554;779;23568919;11743925;34839
FR;1;2021-06-16;270723;270590;760;23839642;12014515;35599
FR;1;2021-06-17;265433;244526;675;24105075;12259041;36274
FR;1;2021-06-18;258384;296141;614;24363459;12555182;36888
FR;1;2021-06-19;192389;209698;216;24555848;12764880;37104
FR;1;2021-06-20;68905;89192;58;24624753;12854072;37162
FR;1;2021-06-21;170288;320153;531;24795041;13174225;37693
FR;1;2021-06-22;183776;347839;623;24978817;13522064;38316
FR;1;2021-06-23;201821;339559;621;25180638;13861623;38937
FR;1;2021-06-24;201359;281905;655;25381997;14143528;39592
FR;1;2021-06-25;180009;372045;684;25562006;14515573;40276
FR;1;2021-06-26;130386;278505;260;25692392;14794078;40536
FR;1;2021-06-27;51866;123054;78;25744258;14917132;40614
FR;1;2021-06-28;135060;368543;642;25879318;15285675;41256
FR;1;2021-06-29;153446;389705;1694;26032764;15675380;42950
FR;1;2021-06-30;178233;378456;1550;26210997;16053836;44500
FR;1;2021-07-01;195170;332305;1809;26406167;16386141;46309
FR;1;2021-07-02;189409;367924;1691;26595576;16754065;48000
FR;1;2021-07-03;122801;280663;684;26718377;17034728;48684
FR;1;2021-07-04;53266;113777;241;26771643;17148505;48925
FR;1;2021-07-05;150431;356347;1428;26922074;17504852;50353
FR;1;2021-07-06;170856;382857;1520;27092930;17887709;51873
FR;1;2021-07-07;187163;362880;1531;27280093;18250589;53404
FR;1;2021-07-08;198819;323225;1752;27478912;18573814;55156
FR;1;2021-07-09;188067;386843;1775;27666979;18960657;56931
FR;1;2021-07-10;128502;281097;780;27795481;19241754;57711
FR;1;2021-07-11;57052;102513;247;27852533;19344267;57958
FR;1;2021-07-12;147427;417147;1540;27999960;19761414;59498
FR;1;2021-07-13;232167;439835;1732;28232127;20201249;61230
FR;1;2021-07-14;170123;151676;403;28402250;20352925;61633
FR;1;2021-07-15;276774;424886;1780;28679024;20777811;63413
FR;1;2021-07-16;288277;401516;1641;28967301;21179327;65054
FR;1;2021-07-17;216308;282376;712;29183609;21461703;65766
FR;1;2021-07-18;101424;107477;282;29285033;21569180;66048
FR;1;2021-07-19;236601;379574;1448;29521634;21948754;67496
FR;1;2021-07-20;303730;381406;1408;29825364;22330160;68904
FR;1;2021-07-21;331434;353916;1359;30156798;22684076;70263
FR;1;2021-07-22;362467;319630;1448;30519265;23003706;71711
FR;1;2021-07-23;346076;343274;1501;30865341;23346980;73212
FR;1;2021-07-24;238433;241435;664;31103774;23588415;73876
FR;1;2021-07-25;112256;76171;209;31216030;23664586;74085
FR;1;2021-07-26;298070;290534;1453;31514100;23955120;75538
FR;1;2021-07-27;384126;269067;1408;31898226;24224187;76946
FR;1;2021-07-28;388564;251637;1425;32286790;24475824;78371
FR;1;2021-07-29;404121;228045;1496;32690911;24703869;79867
FR;1;2021-07-30;368033;246785;1590;33058944;24950654;81457
FR;1;2021-07-31;242862;165031;770;33301806;25115685;82227
FR;1;2021-08-01;103348;47263;202;33405154;25162948;82429
FR;1;2021-08-02;286270;212854;1424;33691424;25375802;83853
FR;1;2021-08-03;325321;209350;1461;34016745;25585152;85314
FR;1;2021-08-04;324432;184465;1325;34341177;25769617;86639
FR;1;2021-08-05;298205;193313;1401;34639382;25962930;88040
FR;1;2021-08-06;287442;224728;1496;34926824;26187658;89536
FR;1;2021-08-07;181208;159058;627;35108032;26346716;90163
FR;1;2021-08-08;67604;59215;211;35175636;26405931;90374
FR;1;2021-08-09;220133;236379;1373;35395769;26642310;91747
FR;1;2021-08-10;248656;241182;1409;35644425;26883492;93156
FR;1;2021-08-11;232632;232869;1194;35877057;27116361;94350
FR;1;2021-08-12;217394;239963;1411;36094451;27356324;95761
FR;1;2021-08-13;198684;236893;1306;36293135;27593217;97067
FR;1;2021-08-14;120096;174778;605;36413231;27767995;97672
FR;1;2021-08-15;33628;46235;160;36446859;27814230;97832
FR;1;2021-08-16;152279;290097;1337;36599138;28104327;99169
FR;1;2021-08-17;168274;291948;1340;36767412;28396275;100509
FR;1;2021-08-18;158430;287012;1310;36925842;28683287;101819
FR;1;2021-08-19;146185;277367;1316;37072027;28960654;103135
FR;1;2021-08-20;136181;307837;1412;37208208;29268491;104547
FR;1;2021-08-21;82942;213183;540;37291150;29481674;105087
FR;1;2021-08-22;28041;82731;187;37319191;29564405;105274
FR;1;2021-08-23;115867;320968;1344;37435058;29885373;106618
FR;1;2021-08-24;123767;319922;1517;37558825;30205295;108135
FR;1;2021-08-25;118268;306363;1679;37677093;30511658;109814
FR;1;2021-08-26;103934;285543;2055;37781027;30797201;111869
FR;1;2021-08-27;104445;320778;2214;37885472;31117979;114083
FR;1;2021-08-28;69528;220792;1046;37955000;31338771;115129
FR;1;2021-08-29;23587;77979;418;37978587;31416750;115547
FR;1;2021-08-30;94205;286275;4174;38072792;31703025;119721
FR;1;2021-08-31;95649;276425;8902;38168441;31979450;128623
FR;1;2021-09-01;91919;244755;19800;38260360;32224205;148423
FR;1;2021-09-02;73184;198048;22901;38333544;32422253;171324
FR;1;2021-09-03;76184;227545;24975;38409728;32649798;196299
FR;1;2021-09-04;68373;189704;10550;38478101;32839502;206849
FR;1;2021-09-05;17921;41223;3902;38496022;32880725;210751
FR;1;2021-09-06;52491;151851;28273;38548513;33032576;239024
FR;1;2021-09-07;49950;139681;27783;38598463;33172257;266807
FR;1;2021-09-08;64761;173877;24909;38663224;33346134;291716
FR;1;2021-09-09;47980;124166;25743;38711204;33470300;317459
FR;1;2021-09-10;58599;151667;26790;38769803;33621967;344249
FR;1;2021-09-11;49418;146544;9030;38819221;33768511;353279
FR;1;2021-09-12;10188;29203;2208;38829409;33797714;355487
FR;1;2021-09-13;43628;104588;32924;38873037;33902302;388411
FR;2;2020-12-27;0;0;0;0;0;0
FR;2;2020-12-28;0;0;0;0;0;0
FR;2;2020-12-29;0;0;0;0;0;0
FR;2;2020-12-30;0;0;0;0;0;0
FR;2;2020-12-31;0;0;0;0;0;0
FR;2;2021-01-01;0;0;0;0;0;0
FR;2;2021-01-02;0;0;0;0;0;0
FR;2;2021-01-03;0;0;0;0;0;0
FR;2;2021-01-04;0;0;0;0;0;0
FR;2;2021-01-05;0;0;0;0;0;0
FR;2;2021-01-06;0;0;0;0;0;0
FR;2;2021-01-07;0;0;0;0;0;0
FR;2;2021-01-08;0;0;0;0;0;0
FR;2;2021-01-09;0;0;0;0;0;0
FR;2;2021-01-10;0;0;0;0;0;0
FR;2;2021-01-11;0;0;0;0;0;0
FR;2;2021-01-12;0;0;0;0;0;0
FR;2;2021-01-13;0;0;0;0;0;0
FR;2;2021-01-14;993;0;0;993;0;0
FR;2;2021-01-15;308;0;0;1301;0;0
FR;2;2021-01-16;249;0;0;1550;0;0
FR;2;2021-01-17;39;0;0;1589;0;0
FR;2;2021-01-18;3000;0;0;4589;0;0
FR;2;2021-01-19;4610;0;0;9199;0;0
FR;2;2021-01-20;5043;0;0;14242;0;0
FR;2;2021-01-21;5230;0;0;19472;0;0
FR;2;2021-01-22;5024;0;0;24496;0;0
FR;2;2021-01-23;1806;0;0;26302;0;0
FR;2;2021-01-24;134;0;0;26436;0;0
FR;2;2021-01-25;3735;0;0;30171;0;0
FR;2;2021-01-26;3820;0;0;33991;0;0
FR;2;2021-01-27;3511;0;0;37502;0;0
FR;2;2021-01-28;3621;0;0;41123;0;0
FR;2;2021-01-29;3182;0;0;44305;0;0
FR;2;2021-01-30;1101;0;0;45406;0;0
FR;2;2021-01-31;18;0;0;45424;0;0
FR;2;2021-02-01;3318;0;0;48742;0;0
FR;2;2021-02-02;4380;0;0;53122;0;0
FR;2;2021-02-03;5121;0;0;58243;0;0
FR;2;2021-02-04;4816;3;0;63059;3;0
FR;2;2021-02-05;4703;6;0;67762;9;0
FR;2;2021-02-06;1982;3;0;69744;12;0
FR;2;2021-02-07;70;0;0;69814;12;0
FR;2;2021-02-08;7478;8;0;77292;20;0
FR;2;2021-02-09;8327;15;0;85619;35;0
FR;2;2021-02-10;9231;50;0;94850;85;0
FR;2;2021-02-11;10149;66;0;104999;151;0
FR;2;2021-02-12;9916;238;0;114915;389;0
FR;2;2021-02-13;3066;221;0;117981;610;0
FR;2;2021-02-14;323;0;0;118304;610;0
FR;2;2021-02-15;3397;3064;0;121701;3674;0
FR;2;2021-02-16;4999;3877;0;126700;7551;0
FR;2;2021-02-17;4177;4402;0;130877;11953;0
FR;2;2021-02-18;5310;5088;0;136187;17041;0
FR;2;2021-02-19;5261;4323;0;141448;21364;0
FR;2;2021-02-20;1808;1508;0;143256;22872;0
FR;2;2021-02-21;215;86;0;143471;22958;0
FR;2;2021-02-22;3560;3722;0;147031;26680;0
FR;2;2021-02-23;4876;3693;0;151907;30373;0
FR;2;2021-02-24;4903;3466;0;156810;33839;0
FR;2;2021-02-25;5382;3425;0;162192;37264;0
FR;2;2021-02-26;4284;3124;0;166476;40388;0
FR;2;2021-02-27;1565;1042;0;168041;41430;0
FR;2;2021-02-28;140;28;0;168181;41458;0
FR;2;2021-03-01;5047;3764;0;173228;45222;0
FR;2;2021-03-02;6403;4727;0;179631;49949;0
FR;2;2021-03-03;6408;4882;0;186039;54831;0
FR;2;2021-03-04;8242;3964;0;194281;58795;0
FR;2;2021-03-05;7892;4057;0;202173;62852;0
FR;2;2021-03-06;4698;1683;0;206871;64535;0
FR;2;2021-03-07;2338;29;0;209209;64564;0
FR;2;2021-03-08;4066;8310;0;213275;72874;0
FR;2;2021-03-09;7374;8428;0;220649;81302;0
FR;2;2021-03-10;6968;9106;0;227617;90408;0
FR;2;2021-03-11;9241;9206;0;236858;99614;0
FR;2;2021-03-12;7836;8161;0;244694;107775;0
FR;2;2021-03-13;9962;2510;0;254656;110285;0
FR;2;2021-03-14;4805;402;0;259461;110687;0
FR;2;2021-03-15;10766;3483;0;270227;114170;0
FR;2;2021-03-16;16627;4621;0;286854;118791;0
FR;2;2021-03-17;20074;3952;0;306928;122743;0
FR;2;2021-03-18;23174;4907;0;330102;127650;0
FR;2;2021-03-19;23127;4537;0;353229;132187;0
FR;2;2021-03-20;25317;1539;0;378546;133726;0
FR;2;2021-03-21;17588;147;0;396134;133873;0
FR;2;2021-03-22;17612;3079;0;413746;136952;0
FR;2;2021-03-23;22481;4183;0;436227;141135;0
FR;2;2021-03-24;23754;4985;0;459981;146120;0
FR;2;2021-03-25;26534;5018;0;486515;151138;0
FR;2;2021-03-26;26784;4262;0;513299;155400;0
FR;2;2021-03-27;15808;1308;0;529107;156708;0
FR;2;2021-03-28;10504;92;0;539611;156800;0
FR;2;2021-03-29;18831;4278;0;558442;161078;0
FR;2;2021-03-30;24352;6018;0;582794;167096;0
FR;2;2021-03-31;28373;5953;0;611167;173049;0
FR;2;2021-04-01;34286;8479;0;645453;181528;0
FR;2;2021-04-02;29780;7685;0;675233;189213;0
FR;2;2021-04-03;16851;3580;0;692084;192793;0
FR;2;2021-04-04;9237;918;1;701321;193711;1
FR;2;2021-04-05;12275;807;0;713596;194518;1
FR;2;2021-04-06;26951;6926;0;740547;201444;1
FR;2;2021-04-07;30742;7156;0;771289;208600;1
FR;2;2021-04-08;36689;8818;0;807978;217418;1
FR;2;2021-04-09;33637;8592;27;841615;226010;28
FR;2;2021-04-10;19564;8969;0;861179;234979;28
FR;2;2021-04-11;7860;4271;0;869039;239250;28
FR;2;2021-04-12;16963;11251;0;886002;250501;28
FR;2;2021-04-13;19286;16423;1;905288;266924;29
FR;2;2021-04-14;17847;16278;2;923135;283202;31
FR;2;2021-04-15;22007;20755;24;945142;303957;55
FR;2;2021-04-16;20548;20075;38;965690;324032;93
FR;2;2021-04-17;13146;22460;3;978836;346492;96
FR;2;2021-04-18;5839;14403;2;984675;360895;98
FR;2;2021-04-19;16614;16254;17;1001289;377149;115
FR;2;2021-04-20;19095;21577;23;1020384;398726;138
FR;2;2021-04-21;20037;21665;44;1040421;420391;182
FR;2;2021-04-22;23577;24853;16;1063998;445244;198
FR;2;2021-04-23;24334;25349;62;1088332;470593;260
FR;2;2021-04-24;25160;15103;15;1113492;485696;275
FR;2;2021-04-25;9537;8588;4;1123029;494284;279
FR;2;2021-04-26;17004;17198;14;1140033;511482;293
FR;2;2021-04-27;19111;24299;32;1159144;535781;325
FR;2;2021-04-28;22178;26180;96;1181322;561961;421
FR;2;2021-04-29;25292;30130;52;1206614;592091;473
FR;2;2021-04-30;25396;27774;31;1232010;619865;504
FR;2;2021-05-01;14871;9858;2;1246881;629723;506
FR;2;2021-05-02;6568;9183;1;1253449;638906;507
FR;2;2021-05-03;19830;19315;15;1273279;658221;522
FR;2;2021-05-04;18122;29054;12;1291401;687275;534
FR;2;2021-05-05;18099;29407;24;1309500;716682;558
FR;2;2021-05-06;23323;35286;88;1332823;751968;646
FR;2;2021-05-07;25057;33223;64;1357880;785191;710
FR;2;2021-05-08;21150;9701;7;1379030;794892;717
FR;2;2021-05-09;13074;7892;2;1392104;802784;719
FR;2;2021-05-10;32639;22215;20;1424743;824999;739
FR;2;2021-05-11;43332;21071;40;1468075;846070;779
FR;2;2021-05-12;49682;19896;68;1517757;865966;847
FR;2;2021-05-13;50989;5766;10;1568746;871732;857
FR;2;2021-05-14;61001;12952;77;1629747;884684;934
FR;2;2021-05-15;65616;7148;11;1695363;891832;945
FR;2;2021-05-16;43337;2575;4;1738700;894407;949
FR;2;2021-05-17;44450;12584;50;1783150;906991;999
FR;2;2021-05-18;54297;12244;69;1837447;919235;1068
FR;2;2021-05-19;56829;10611;120;1894276;929846;1188
FR;2;2021-05-20;63044;10875;136;1957320;940721;1324
FR;2;2021-05-21;63935;11663;110;2021255;952384;1434
FR;2;2021-05-22;61230;4513;29;2082485;956897;1463
FR;2;2021-05-23;37327;570;8;2119812;957467;1471
FR;2;2021-05-24;17019;2030;19;2136831;959497;1490
FR;2;2021-05-25;20818;12237;143;2157649;971734;1633
FR;2;2021-05-26;19593;11455;140;2177242;983189;1773
FR;2;2021-05-27;22685;12663;116;2199927;995852;1889
FR;2;2021-05-28;29116;14976;122;2229043;1010828;2011
FR;2;2021-05-29;30233;8181;33;2259276;1019009;2044
FR;2;2021-05-30;4562;1812;2;2263838;1020821;2046
FR;2;2021-05-31;28375;18747;114;2292213;1039568;2160
FR;2;2021-06-01;45308;20068;143;2337521;1059636;2303
FR;2;2021-06-02;37187;19308;95;2374708;1078944;2398
FR;2;2021-06-03;50962;23384;89;2425670;1102328;2487
FR;2;2021-06-04;65241;24097;125;2490911;1126425;2612
FR;2;2021-06-05;34310;24041;20;2525221;1150466;2632
FR;2;2021-06-06;4837;6203;4;2530058;1156669;2636
FR;2;2021-06-07;27922;23097;86;2557980;1179766;2722
FR;2;2021-06-08;46102;22958;89;2604082;1202724;2811
FR;2;2021-06-09;34062;20911;50;2638144;1223635;2861
FR;2;2021-06-10;42401;19153;33;2680545;1242788;2894
FR;2;2021-06-11;55092;25248;66;2735637;1268036;2960
FR;2;2021-06-12;30415;19814;27;2766052;1287850;2987
FR;2;2021-06-13;3240;9189;4;2769292;1297039;2991
FR;2;2021-06-14;25107;24187;49;2794399;1321226;3040
FR;2;2021-06-15;38786;22890;63;2833185;1344116;3103
FR;2;2021-06-16;29977;21485;86;2863162;1365601;3189
FR;2;2021-06-17;36687;25901;76;2899849;1391502;3265
FR;2;2021-06-18;46688;28801;60;2946537;1420303;3325
FR;2;2021-06-19;24421;24918;21;2970958;1445221;3346
FR;2;2021-06-20;2713;10071;5;2973671;1455292;3351
FR;2;2021-06-21;17327;42776;50;2990998;1498068;3401
FR;2;2021-06-22;28188;49617;68;3019186;1547685;3469
FR;2;2021-06-23;21654;49620;64;3040840;1597305;3533
FR;2;2021-06-24;28251;50311;83;3069091;1647616;3616
FR;2;2021-06-25;33252;60435;83;3102343;1708051;3699
FR;2;2021-06-26;16263;59292;28;3118606;1767343;3727
FR;2;2021-06-27;2515;29357;11;3121121;1796700;3738
FR;2;2021-06-28;12501;54384;38;3133622;1851084;3776
FR;2;2021-06-29;19758;59909;174;3153380;1910993;3950
FR;2;2021-06-30;16214;57788;215;3169594;1968781;4165
FR;2;2021-07-01;20258;59919;212;3189852;2028700;4377
FR;2;2021-07-02;23946;62225;180;3213798;2090925;4557
FR;2;2021-07-03;11997;57109;155;3225795;2148034;4712
FR;2;2021-07-04;1904;23335;20;3227699;2171369;4732
FR;2;2021-07-05;8981;29372;101;3236680;2200741;4833
FR;2;2021-07-06;14387;36211;129;3251067;2236952;4962
FR;2;2021-07-07;14113;33692;135;3265180;2270644;5097
FR;2;2021-07-08;19499;40304;159;3284679;2310948;5256
FR;2;2021-07-09;26916;54289;194;3311595;2365237;5450
FR;2;2021-07-10;13257;33683;108;3324852;2398920;5558
FR;2;2021-07-11;1641;4329;12;3326493;2403249;5570
FR;2;2021-07-12;12792;37289;110;3339285;2440538;5680
FR;2;2021-07-13;36955;53292;151;3376240;2493830;5831
FR;2;2021-07-14;6404;3579;14;3382644;2497409;5845
FR;2;2021-07-15;46997;47066;152;3429641;2544475;5997
FR;2;2021-07-16;64097;55887;172;3493738;2600362;6169
FR;2;2021-07-17;31444;23963;95;3525182;2624325;6264
FR;2;2021-07-18;5989;4946;18;3531171;2629271;6282
FR;2;2021-07-19;32802;28743;89;3563973;2658014;6371
FR;2;2021-07-20;51782;44606;143;3615755;2702620;6514
FR;2;2021-07-21;45030;34842;90;3660785;2737462;6604
FR;2;2021-07-22;56040;41117;123;3716825;2778579;6727
FR;2;2021-07-23;68108;49148;168;3784933;2827727;6895
FR;2;2021-07-24;36017;21563;79;3820950;2849290;6974
FR;2;2021-07-25;6644;2678;10;3827594;2851968;6984
