fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;3;2021-03-18;1067;3;1449284;608
FR;3;2021-03-19;68629;42;1517913;650
FR;3;2021-03-20;63829;36;1581742;686
FR;3;2021-03-21;5434;5;1587176;691
FR;3;2021-03-22;36295;30;1623471;721
FR;3;2021-03-23;82855;51;1706326;772
FR;3;2021-03-24;89098;72;1795424;844
FR;3;2021-03-25;147192;122;1942616;966
FR;3;2021-03-26;162632;161;2105248;1127
FR;3;2021-03-27;66838;87;2172086;1214
FR;3;2021-03-28;6078;17;2178164;1231
FR;3;2021-03-29;53036;60;2231200;1291
FR;3;2021-03-30;91505;89;2322705;1380
FR;3;2021-03-31;61964;79;2384669;1459
FR;3;2021-04-01;84056;107;2468725;1566
FR;3;2021-04-02;85267;152;2553992;1718
FR;3;2021-04-03;34982;121;2588974;1839
FR;3;2021-04-04;3327;15;2592301;1854
FR;3;2021-04-05;4163;21;2596464;1875
FR;3;2021-04-06;28632;66;2625096;1941
FR;3;2021-04-07;31353;52;2656449;1993
FR;3;2021-04-08;77040;240;2733489;2233
FR;3;2021-04-09;158697;416;2892186;2649
FR;3;2021-04-10;73888;334;2966074;2983
FR;3;2021-04-11;6942;44;2973016;3027
FR;3;2021-04-12;49941;185;3022957;3212
FR;3;2021-04-13;84230;334;3107187;3546
FR;3;2021-04-14;65703;325;3172890;3871
FR;3;2021-04-15;90229;371;3263119;4242
FR;3;2021-04-16;108274;563;3371393;4805
FR;0;2020-12-27;17;0;17;0
FR;0;2020-12-28;59;0;76;0
FR;0;2020-12-29;107;0;183;0
FR;0;2020-12-30;115;0;298;0
FR;0;2020-12-31;83;0;381;0
FR;0;2021-01-01;55;0;436;0
FR;0;2021-01-02;71;0;507;0
FR;0;2021-01-03;87;0;594;0
FR;0;2021-01-04;1461;0;2055;0
FR;0;2021-01-05;5339;0;7394;0
FR;0;2021-01-06;11242;0;18636;0
FR;0;2021-01-07;28439;0;47075;0
FR;0;2021-01-08;35865;0;82940;0
FR;0;2021-01-09;10862;0;93802;0
FR;0;2021-01-10;5599;0;99401;0
FR;0;2021-01-11;38692;0;138093;0
FR;0;2021-01-12;60186;0;198279;0
FR;0;2021-01-13;63169;0;261448;0
FR;0;2021-01-14;79320;0;340768;0
FR;0;2021-01-15;66803;0;407571;0
FR;0;2021-01-16;19559;656;427130;656
FR;0;2021-01-17;10433;40;437563;696
FR;0;2021-01-18;84003;187;521566;883
FR;0;2021-01-19;127665;227;649231;1110
FR;0;2021-01-20;134341;154;783572;1264
FR;0;2021-01-21;154314;155;937886;1419
FR;0;2021-01-22;117816;222;1055702;1641
FR;0;2021-01-23;37707;83;1093409;1724
FR;0;2021-01-24;9314;103;1102723;1827
FR;0;2021-01-25;76478;1496;1179201;3323
FR;0;2021-01-26;98177;3919;1277378;7242
FR;0;2021-01-27;105285;6792;1382663;14034
FR;0;2021-01-28;121697;17451;1504360;31485
FR;0;2021-01-29;90555;19603;1594915;51088
FR;0;2021-01-30;28587;4658;1623502;55746
FR;0;2021-01-31;4855;1906;1628357;57652
FR;0;2021-02-01;51322;24094;1679679;81746
FR;0;2021-02-02;70188;40561;1749867;122307
FR;0;2021-02-03;70609;41793;1820476;164100
FR;0;2021-02-04;80006;58453;1900482;222553
FR;0;2021-02-05;66702;49387;1967184;271940
FR;0;2021-02-06;21189;11350;1988373;283290
FR;0;2021-02-07;4809;6443;1993182;289733
FR;0;2021-02-08;45676;49938;2038858;339671
FR;0;2021-02-09;64452;82060;2103310;421731
FR;0;2021-02-10;68734;86949;2172044;508680
FR;0;2021-02-11;84812;109605;2256856;618285
FR;0;2021-02-12;77022;75465;2333878;693750
FR;0;2021-02-13;21531;18646;2355409;712396
FR;0;2021-02-14;4534;6747;2359943;719143
FR;0;2021-02-15;36728;74906;2396671;794049
FR;0;2021-02-16;48743;96359;2445414;890408
FR;0;2021-02-17;48949;107688;2494363;998096
FR;0;2021-02-18;67123;125112;2561486;1123208
FR;0;2021-02-19;63147;90735;2624633;1213943
FR;0;2021-02-20;17841;27616;2642474;1241559
FR;0;2021-02-21;2835;5378;2645309;1246937
FR;0;2021-02-22;36118;70628;2681427;1317565
FR;0;2021-02-23;52044;83484;2733471;1401049
FR;0;2021-02-24;57492;82383;2790963;1483432
FR;0;2021-02-25;97381;88341;2888344;1571773
FR;0;2021-02-26;110519;68834;2998863;1640607
FR;0;2021-02-27;50559;22038;3049422;1662645
FR;0;2021-02-28;5605;3570;3055027;1666215
FR;0;2021-03-01;62797;52349;3117824;1718564
FR;0;2021-03-02;98310;66185;3216134;1784749
FR;0;2021-03-03;112159;64113;3328293;1848862
FR;0;2021-03-04;157526;72854;3485819;1921716
FR;0;2021-03-05;195263;60939;3681082;1982655
FR;0;2021-03-06;201849;16708;3882931;1999363
FR;0;2021-03-07;118673;2390;4001604;2001753
FR;0;2021-03-08;103683;46715;4105287;2048468
FR;0;2021-03-09;167857;53816;4273144;2102284
FR;0;2021-03-10;173741;55499;4446885;2157783
FR;0;2021-03-11;236767;62840;4683652;2220623
FR;0;2021-03-12;287892;51697;4971544;2272320
FR;0;2021-03-13;225806;14695;5197350;2287015
FR;0;2021-03-14;61703;2444;5259053;2289459
FR;0;2021-03-15;154420;29278;5413473;2318737
FR;0;2021-03-16;138558;36932;5552031;2355669
FR;0;2021-03-17;146948;35737;5698979;2391406
FR;0;2021-03-18;163815;42594;5862794;2434000
FR;0;2021-03-19;224715;34825;6087509;2468825
FR;0;2021-03-20;163117;10843;6250626;2479668
FR;0;2021-03-21;48348;1486;6298974;2481154
FR;0;2021-03-22;165289;31840;6464263;2512994
FR;0;2021-03-23;244020;40788;6708283;2553782
FR;0;2021-03-24;250685;42060;6958968;2595842
FR;0;2021-03-25;332833;44160;7291801;2640002
FR;0;2021-03-26;350803;40297;7642604;2680299
FR;0;2021-03-27;190876;16581;7833480;2696880
FR;0;2021-03-28;57333;4718;7890813;2701598
FR;0;2021-03-29;197430;51341;8088243;2752939
FR;0;2021-03-30;276914;68771;8365157;2821710
FR;0;2021-03-31;254531;73031;8619688;2894741
FR;0;2021-04-01;301670;92884;8921358;2987625
FR;0;2021-04-02;273136;94825;9194494;3082450
FR;0;2021-04-03;137592;62267;9332086;3144717
FR;0;2021-04-04;44448;18673;9376534;3163390
FR;0;2021-04-05;58278;9765;9434812;3173155
FR;0;2021-04-06;205164;111979;9639976;3285134
FR;0;2021-04-07;251212;112495;9891188;3397629
FR;0;2021-04-08;324999;121052;10216187;3518681
FR;0;2021-04-09;395557;113865;10611744;3632546
FR;0;2021-04-10;208017;81218;10819761;3713764
FR;0;2021-04-11;54407;33450;10874168;3747214
FR;0;2021-04-12;227343;111284;11101511;3858498
FR;0;2021-04-13;295557;138021;11397068;3996519
FR;0;2021-04-14;279595;135455;11676663;4131974
FR;0;2021-04-15;318821;143151;11995484;4275125
FR;0;2021-04-16;320397;140260;12315881;4415385
