fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-03-10;90263;47982;3;0;0;3347598;2009691;20;0;0
FR;1;2021-03-11;104464;53779;0;0;0;3452062;2063470;20;0;0
FR;1;2021-03-12;103574;45233;0;0;0;3555636;2108703;20;0;0
FR;1;2021-03-13;88748;12724;1;0;0;3644384;2121427;21;0;0
FR;1;2021-03-14;44209;3020;0;0;0;3688593;2124447;21;0;0
FR;1;2021-03-15;94990;29081;1;0;0;3783583;2153528;22;0;0
FR;1;2021-03-16;123180;34844;2;0;0;3906763;2188372;24;0;0
FR;1;2021-03-17;128818;34777;4;0;0;4035581;2223149;28;0;0
FR;1;2021-03-18;142394;39651;3;0;0;4177975;2262800;31;0;0
FR;1;2021-03-19;135824;32847;1;0;0;4313799;2295647;32;0;0
FR;1;2021-03-20;75705;10187;0;0;0;4389504;2305834;32;0;0
FR;1;2021-03-21;26275;2474;1;0;0;4415779;2308308;33;0;0
FR;1;2021-03-22;114239;31133;1;0;0;4530018;2339441;34;0;0
FR;1;2021-03-23;142514;38114;1;0;0;4672532;2377555;35;0;0
FR;1;2021-03-24;141490;38710;0;0;0;4814022;2416265;35;0;0
FR;1;2021-03-25;164490;39555;3;0;0;4978512;2455820;38;0;0
FR;1;2021-03-26;165883;37412;2;0;0;5144395;2493232;40;0;0
FR;1;2021-03-27;110596;15233;2;0;0;5254991;2508465;42;0;0
FR;1;2021-03-28;42115;3614;3;0;0;5297106;2512079;45;0;0
FR;1;2021-03-29;129438;49889;1;0;0;5426544;2561968;46;0;0
FR;1;2021-03-30;167076;63473;4;0;0;5593620;2625441;50;0;0
FR;1;2021-03-31;170315;66813;3;0;0;5763935;2692254;53;0;0
FR;1;2021-04-01;193449;79129;7;0;0;5957384;2771383;60;0;0
FR;1;2021-04-02;163782;84187;7;0;0;6121166;2855570;67;0;0
FR;1;2021-04-03;87749;58088;4;0;0;6208915;2913658;71;0;0
FR;1;2021-04-04;32778;17707;0;0;0;6241693;2931365;71;0;0
FR;1;2021-04-05;43459;10155;8;0;0;6285152;2941520;79;0;0
FR;1;2021-04-06;159540;100719;13;0;0;6444692;3042239;92;0;0
FR;1;2021-04-07;195932;108120;10;0;0;6640624;3150359;102;0;0
FR;1;2021-04-08;220954;112256;11;0;0;6861578;3262615;113;0;0
FR;1;2021-04-09;213478;107355;11;0;0;7075056;3369970;124;0;0
FR;1;2021-04-10;116670;73377;11;0;0;7191726;3443347;135;0;0
FR;1;2021-04-11;40537;30245;4;0;0;7232263;3473592;139;0;0
FR;1;2021-04-12;167657;103654;35;0;0;7399920;3577246;174;0;0
FR;1;2021-04-13;202788;128082;81;0;0;7602708;3705328;255;0;0
FR;1;2021-04-14;207266;122653;165;0;0;7809974;3827981;420;0;0
FR;1;2021-04-15;220091;126605;251;0;0;8030065;3954586;671;0;0
FR;1;2021-04-16;205183;125004;249;0;0;8235248;4079590;920;0;0
FR;1;2021-04-17;121573;67401;75;0;0;8356821;4146991;995;0;0
FR;1;2021-04-18;35637;20980;30;0;0;8392458;4167971;1025;0;0
FR;1;2021-04-19;162873;121758;384;0;0;8555331;4289729;1409;0;0
FR;1;2021-04-20;188291;148594;452;0;0;8743622;4438323;1861;0;0
FR;1;2021-04-21;192827;146548;664;0;0;8936449;4584871;2525;0;0
FR;1;2021-04-22;207878;162431;677;0;0;9144327;4747302;3202;0;0
FR;1;2021-04-23;197949;156755;555;0;0;9342276;4904057;3757;0;0
FR;1;2021-04-24;125646;95422;102;0;0;9467922;4999479;3859;0;0
FR;1;2021-04-25;53255;30100;34;0;0;9521177;5029579;3893;0;0
FR;1;2021-04-26;180334;138099;423;0;0;9701511;5167678;4316;0;0
FR;1;2021-04-27;220255;161777;735;0;0;9921766;5329455;5051;0;0
FR;1;2021-04-28;237232;154936;1142;1;1;10158998;5484391;6193;1;1
FR;1;2021-04-29;268936;159888;1019;0;0;10427934;5644279;7212;1;1
FR;1;2021-04-30;270603;147979;880;0;0;10698537;5792258;8092;1;1
FR;1;2021-05-01;139170;40676;135;0;0;10837707;5832934;8227;1;1
FR;1;2021-05-02;80946;28129;67;0;0;10918653;5861063;8294;1;1
FR;1;2021-05-03;248566;146299;668;0;0;11167219;6007362;8962;1;1
FR;1;2021-05-04;263857;186646;980;0;0;11431076;6194008;9942;1;1
FR;1;2021-05-05;280883;184353;1038;0;0;11711959;6378361;10980;1;1
FR;1;2021-05-06;307364;182820;1284;0;0;12019323;6561181;12264;1;1
FR;1;2021-05-07;282240;195511;881;0;0;12301563;6756692;13145;1;1
FR;1;2021-05-08;190721;48294;234;0;0;12492284;6804986;13379;1;1
FR;1;2021-05-09;113513;36172;167;0;0;12605797;6841158;13546;1;1
FR;1;2021-05-10;254596;194078;930;0;0;12860393;7035236;14476;1;1
FR;1;2021-05-11;316578;211166;1168;0;0;13176971;7246402;15644;1;1
FR;1;2021-05-12;353754;185716;1089;0;0;13530725;7432118;16733;1;1
FR;1;2021-05-13;281199;47582;306;0;0;13811924;7479700;17039;1;1
FR;1;2021-05-14;367740;128709;769;0;0;14179664;7608409;17808;1;1
FR;1;2021-05-15;295430;66072;292;0;0;14475094;7674481;18100;1;1
FR;1;2021-05-16;156891;15555;120;0;0;14631985;7690036;18220;1;1
FR;1;2021-05-17;316775;116573;1088;0;0;14948760;7806609;19308;1;1
FR;1;2021-05-18;380049;111201;1420;0;0;15328809;7917810;20728;1;1
FR;1;2021-05-19;392947;102791;1759;0;0;15721756;8020601;22487;1;1
FR;1;2021-05-20;419040;96207;1625;0;0;16140796;8116808;24112;1;1
FR;1;2021-05-21;397294;97267;1342;0;0;16538090;8214075;25454;1;1
FR;1;2021-05-22;274404;42037;464;0;0;16812494;8256112;25918;1;1
FR;1;2021-05-23;122378;11196;173;0;0;16934872;8267308;26091;1;1
FR;1;2021-05-24;242760;26269;437;0;0;17177632;8293577;26528;1;1
FR;1;2021-05-25;363800;131820;1598;0;0;17541432;8425397;28126;1;1
FR;1;2021-05-26;378558;125586;1583;0;0;17919990;8550983;29709;1;1
FR;1;2021-05-27;403850;128101;1546;0;0;18323840;8679084;31255;1;1
FR;1;2021-05-28;363960;145422;1286;0;0;18687800;8824506;32541;1;1
FR;1;2021-05-29;252853;80928;390;0;0;18940653;8905434;32931;1;1
FR;1;2021-05-30;100311;22547;120;0;0;19040964;8927981;33051;1;1
FR;1;2021-05-31;312541;148698;978;0;0;19353505;9076679;34029;1;1
FR;1;2021-06-01;354454;166664;1315;0;0;19707959;9243343;35344;1;1
FR;1;2021-06-02;358904;153143;1388;0;0;20066863;9396486;36732;1;1
FR;1;2021-06-03;385127;147662;1242;0;0;20451990;9544148;37974;1;1
FR;1;2021-06-04;360216;175556;1103;0;0;20812206;9719704;39077;1;1
FR;1;2021-06-05;256486;112747;430;0;0;21068692;9832451;39507;1;1
FR;1;2021-06-06;125330;37512;153;0;0;21194022;9869963;39660;1;1
FR;1;2021-06-07;296346;208072;1000;0;0;21490368;10078035;40660;1;1
FR;1;2021-06-08;327436;220951;1161;0;0;21817804;10298986;41821;1;1
FR;1;2021-06-09;332793;212579;1205;0;0;22150597;10511565;43026;1;1
FR;1;2021-06-10;338595;202174;1216;0;0;22489192;10713739;44242;1;1
FR;1;2021-06-11;309369;235435;929;0;0;22798561;10949174;45171;1;1
FR;1;2021-06-12;242331;150780;305;0;0;23040892;11099954;45476;1;1
FR;1;2021-06-13;99514;61049;136;0;0;23140406;11161003;45612;1;1
FR;1;2021-06-14;205446;289027;1023;0;0;23345852;11450030;46635;1;1
FR;1;2021-06-15;253722;282400;1049;1;1;23599574;11732430;47684;2;2
FR;1;2021-06-16;270727;270455;960;1;1;23870301;12002885;48644;3;3
FR;1;2021-06-17;265451;244426;918;0;0;24135752;12247311;49562;3;3
FR;1;2021-06-18;258237;295993;779;1;1;24393989;12543304;50341;4;4
FR;1;2021-06-19;192306;209607;273;0;0;24586295;12752911;50614;4;4
FR;1;2021-06-20;68898;89156;82;0;0;24655193;12842067;50696;4;4
FR;1;2021-06-21;170275;320021;653;0;0;24825468;13162088;51349;4;4
FR;1;2021-06-22;183837;347670;802;3;3;25009305;13509758;52151;7;7
FR;1;2021-06-23;201800;339404;790;0;0;25211105;13849162;52941;7;7
FR;1;2021-06-24;201362;281755;823;0;0;25412467;14130917;53764;7;7
FR;1;2021-06-25;179918;371916;885;0;0;25592385;14502833;54649;7;7
FR;1;2021-06-26;130281;278392;338;0;0;25722666;14781225;54987;7;7
FR;1;2021-06-27;51841;123012;101;0;0;25774507;14904237;55088;7;7
FR;1;2021-06-28;135054;368373;779;0;0;25909561;15272610;55867;7;7
FR;1;2021-06-29;153397;389610;1753;0;0;26062958;15662220;57620;7;7
FR;1;2021-06-30;178191;378396;1585;2;2;26241149;16040616;59205;9;9
FR;1;2021-07-01;196155;332125;1836;3;3;26437304;16372741;61041;12;12
FR;1;2021-07-02;188991;367786;1708;3;3;26626295;16740527;62749;15;15
FR;1;2021-07-03;122884;280557;693;2;2;26749179;17021084;63442;17;17
FR;1;2021-07-04;53351;113739;240;0;0;26802530;17134823;63682;17;17
FR;1;2021-07-05;150441;356192;1442;4;4;26952971;17491015;65124;21;21
FR;1;2021-07-06;170936;382731;1544;16;16;27123907;17873746;66668;37;37
FR;1;2021-07-07;187290;362732;1599;7;7;27311197;18236478;68267;44;44
FR;1;2021-07-08;199012;323114;1786;4;4;27510209;18559592;70053;48;48
FR;1;2021-07-09;187915;386706;1804;1;1;27698124;18946298;71857;49;49
FR;1;2021-07-10;128484;280993;788;0;0;27826608;19227291;72645;49;49
FR;1;2021-07-11;57036;102474;251;0;0;27883644;19329765;72896;49;49
FR;1;2021-07-12;147535;416991;1545;3;3;28031179;19746756;74441;52;52
FR;1;2021-07-13;232285;439636;1756;3;3;28263464;20186392;76197;55;55
FR;1;2021-07-14;170235;151575;407;0;0;28433699;20337967;76604;55;55
FR;1;2021-07-15;277197;424681;1798;1;1;28710896;20762648;78402;56;56
FR;1;2021-07-16;288384;401326;1662;1;1;28999280;21163974;80064;57;57
FR;1;2021-07-17;216266;282269;724;1;1;29215546;21446243;80788;58;58
FR;1;2021-07-18;101554;107451;283;0;0;29317100;21553694;81071;58;58
FR;1;2021-07-19;236587;379417;1465;2;2;29553687;21933111;82536;60;60
FR;1;2021-07-20;303787;381230;1421;0;0;29857474;22314341;83957;60;60
FR;1;2021-07-21;331363;353750;1375;2;2;30188837;22668091;85332;62;62
FR;1;2021-07-22;362509;319418;1469;3;3;30551346;22987509;86801;65;65
FR;1;2021-07-23;346119;343129;1537;3;3;30897465;23330638;88338;68;68
FR;1;2021-07-24;238369;241324;668;0;0;31135834;23571962;89006;68;68
FR;1;2021-07-25;112370;76144;211;0;0;31248204;23648106;89217;68;68
FR;1;2021-07-26;297932;290382;1464;1;1;31546136;23938488;90681;69;69
FR;1;2021-07-27;383924;268868;1425;3;3;31930060;24207356;92106;72;72
FR;1;2021-07-28;388334;251502;1434;1;1;32318394;24458858;93540;73;73
FR;1;2021-07-29;404037;227850;1516;1;1;32722431;24686708;95056;74;74
FR;1;2021-07-30;369086;246642;1606;3;3;33091517;24933350;96662;77;77
FR;1;2021-07-31;242789;164950;772;0;0;33334306;25098300;97434;77;77
FR;1;2021-08-01;104755;47207;214;0;0;33439061;25145507;97648;77;77
FR;1;2021-08-02;293791;212735;1440;1;1;33732852;25358242;99088;78;78
FR;1;2021-08-03;327535;209245;1487;0;0;34060387;25567487;100575;78;78
FR;1;2021-08-04;325850;184306;1395;2;2;34386237;25751793;101970;80;80
FR;1;2021-08-05;299085;193149;1447;0;0;34685322;25944942;103417;80;80
FR;1;2021-08-06;289063;224499;1526;0;0;34974385;26169441;104943;80;80
FR;1;2021-08-07;181465;158787;640;2;2;35155850;26328228;105583;82;82
FR;1;2021-08-08;69178;59104;222;0;0;35225028;26387332;105805;82;82
FR;1;2021-08-09;221213;235928;1406;3;3;35446241;26623260;107211;85;85
FR;1;2021-08-10;249828;240747;1437;1;1;35696069;26864007;108648;86;86
FR;1;2021-08-11;233995;232456;1216;2;2;35930064;27096463;109864;88;88
FR;1;2021-08-12;219012;239778;1440;0;0;36149076;27336241;111304;88;88
FR;1;2021-08-13;200322;236744;1327;1;1;36349398;27572985;112631;89;89
FR;1;2021-08-14;122137;174397;629;0;0;36471535;27747382;113260;89;89
FR;1;2021-08-15;34290;46194;175;1;1;36505825;27793576;113435;90;90
FR;1;2021-08-16;155461;289873;1371;0;0;36661286;28083449;114806;90;90
FR;1;2021-08-17;170221;291745;1380;2;2;36831507;28375194;116186;92;92
FR;1;2021-08-18;159843;286887;1354;3;3;36991350;28662081;117540;95;95
FR;1;2021-08-19;147645;277263;1353;1;1;37138995;28939344;118893;96;96
FR;1;2021-08-20;138904;307722;1448;0;0;37277899;29247066;120341;96;96
FR;1;2021-08-21;83662;213110;561;0;0;37361561;29460176;120902;96;96
FR;1;2021-08-22;28318;82699;208;0;0;37389879;29542875;121110;96;96
FR;1;2021-08-23;117783;320839;1384;2;2;37507662;29863714;122494;98;98
FR;1;2021-08-24;125646;319745;1554;1;1;37633308;30183459;124048;99;99
FR;1;2021-08-25;120033;306190;1723;2;2;37753341;30489649;125771;101;101
FR;1;2021-08-26;105459;285402;2119;10;10;37858800;30775051;127890;111;111
FR;1;2021-08-27;106465;320620;2264;4;4;37965265;31095671;130154;115;115
FR;1;2021-08-28;70479;220697;1069;0;0;38035744;31316368;131223;115;115
FR;1;2021-08-29;23904;77941;443;1;1;38059648;31394309;131666;116;116
FR;1;2021-08-30;95858;286092;4259;5;5292;38155506;31680401;135925;121;5408
FR;1;2021-08-31;97337;276264;9171;6;10304;38252843;31956665;145096;127;15712
FR;1;2021-09-01;108874;244628;20806;4;21698;38361717;32201293;165902;131;37410
FR;1;2021-09-02;79834;197676;24188;7;25186;38441551;32398969;190090;138;62596
FR;1;2021-09-03;80508;227249;26684;21;27818;38522059;32626218;216774;159;90414
FR;1;2021-09-04;70809;189555;11047;8;11532;38592868;32815773;227821;167;101946
FR;1;2021-09-05;18362;41202;4067;0;4242;38611230;32856975;231888;167;106188
FR;1;2021-09-06;57739;151479;29965;12;30951;38668969;33008454;261853;179;137139
FR;1;2021-09-07;53242;139469;29815;17;30752;38722211;33147923;291668;196;167891
FR;1;2021-09-08;68979;173468;26665;12;27507;38791190;33321391;318333;208;195398
FR;1;2021-09-09;51795;123923;27990;15;29006;38842985;33445314;346323;223;224404
FR;1;2021-09-10;63898;151519;29786;14;30901;38906883;33596833;376109;237;255305
FR;1;2021-09-11;51240;146435;9632;6;10100;38958123;33743268;385741;243;265405
FR;1;2021-09-12;10505;29185;2419;2;2569;38968628;33772453;388160;245;267974
FR;1;2021-09-13;50763;104385;38106;23;39267;39019391;33876838;426266;268;307241
FR;1;2021-09-14;52444;95719;50361;57;51785;39071835;33972557;476627;325;359026
FR;1;2021-09-15;59206;138697;49705;53;46223;39131041;34111254;526332;378;405249
FR;1;2021-09-16;45973;80908;52525;69;48844;39177014;34192162;578857;447;454093
FR;1;2021-09-17;52754;108947;44334;58;41972;39229768;34301109;623191;505;496065
FR;1;2021-09-18;37466;118124;11683;17;11141;39267234;34419233;634874;522;507206
FR;1;2021-09-19;6360;21014;1996;2;1940;39273594;34440247;636870;524;509146
FR;1;2021-09-20;35082;74481;45368;66;43284;39308676;34514728;682238;590;552430
FR;1;2021-09-21;33501;67888;55107;72;51608;39342177;34582616;737345;662;604038
FR;1;2021-09-22;38098;117174;48908;72;45818;39380275;34699790;786253;734;649856
FR;1;2021-09-23;31437;61391;53531;84;49933;39411712;34761181;839784;818;699789
FR;1;2021-09-24;36511;88499;42905;92;41262;39448223;34849680;882689;910;741051
FR;1;2021-09-25;27302;95961;12201;26;12068;39475525;34945641;894890;936;753119
FR;1;2021-09-26;4191;15187;1720;4;1652;39479716;34960828;896610;940;754771
FR;1;2021-09-27;27097;59768;42266;88;41085;39506813;35020596;938876;1028;795856
FR;1;2021-09-28;26411;48509;46328;74;43746;39533224;35069105;985204;1102;839602
FR;1;2021-09-29;35494;79723;46180;84;44642;39568718;35148828;1031384;1186;884244
FR;1;2021-09-30;25716;44321;46509;73;44518;39594434;35193149;1077893;1259;928762
FR;1;2021-10-01;48084;62749;44259;78;43791;39642518;35255898;1122152;1337;972553
FR;1;2021-10-02;31764;61765;15997;30;16186;39674282;35317663;1138149;1367;988739
FR;1;2021-10-03;4189;8574;1979;3;1987;39678471;35326237;1140128;1370;990726
FR;1;2021-10-04;29427;43490;46610;75;46501;39707898;35369727;1186738;1445;1037227
FR;1;2021-10-05;23970;41097;49133;107;48545;39731868;35410824;1235871;1552;1085772
FR;1;2021-10-06;34283;60578;56806;98;56566;39766151;35471402;1292677;1650;1142338
FR;1;2021-10-07;21013;39030;52220;74;51159;39787164;35510432;1344897;1724;1193497
FR;1;2021-10-08;34321;58907;59825;83;60527;39821485;35569339;1404722;1807;1254024
FR;1;2021-10-09;27214;47543;25269;26;25767;39848699;35616882;1429991;1833;1279791
FR;1;2021-10-10;3214;5365;2681;7;2747;39851913;35622247;1432672;1840;1282538
FR;1;2021-10-11;24831;37669;54007;87;54743;39876744;35659916;1486679;1927;1337281
FR;1;2021-10-12;22681;36081;57207;121;58337;39899425;35695997;1543886;2048;1395618
FR;1;2021-10-13;32568;47063;63693;124;65188;39931993;35743060;1607579;2172;1460806
FR;1;2021-10-14;21598;34218;53084;99;53645;39953591;35777278;1660663;2271;1514451
FR;1;2021-10-15;32906;47715;71803;158;74568;39986497;35824993;1732466;2429;1589019
FR;1;2021-10-16;25797;35023;34699;43;36250;40012294;35860016;1767165;2472;1625269
FR;1;2021-10-17;3041;4059;3358;2;3250;40015335;35864075;1770523;2474;1628519
FR;1;2021-10-18;22817;32908;66513;126;69427;40038152;35896983;1837036;2600;1697946
FR;1;2021-10-19;20405;32902;75113;129;79155;40058557;35929885;1912149;2729;1777101
FR;1;2021-10-20;29405;43191;95530;170;99277;40087962;35973076;2007679;2899;1876378
FR;1;2021-10-21;18984;34152;82419;107;86266;40106946;36007228;2090098;3006;1962644
FR;1;2021-10-22;29205;46848;103263;190;109235;40136151;36054076;2193361;3196;2071879
FR;1;2021-10-23;22773;33820;44675;56;47153;40158924;36087896;2238036;3252;2119032
FR;1;2021-10-24;2328;3859;3525;6;3699;40161252;36091755;2241561;3258;2122731
FR;1;2021-10-25;22342;29858;81664;137;85499;40183594;36121613;2323225;3395;2208230
FR;1;2021-10-26;19182;27281;85548;156;89823;40202776;36148894;2408773;3551;2298053
FR;1;2021-10-27;25848;38882;107304;247;112190;40228624;36187776;2516077;3798;2410243
FR;1;2021-10-28;18237;26255;86301;147;91081;40246861;36214031;2602378;3945;2501324
FR;1;2021-10-29;25449;39123;114324;196;121060;40272310;36253154;2716702;4141;2622384
FR;1;2021-10-30;17238;28441;49115;75;51748;40289548;36281595;2765817;4216;2674132
FR;1;2021-10-31;1977;3296;3383;2;3650;40291525;36284891;2769200;4218;2677782
FR;1;2021-11-01;2661;3318;2942;3;3098;40294186;36288209;2772142;4221;2680880
FR;1;2021-11-02;20364;32653;92011;156;97376;40314550;36320862;2864153;4377;2778256
FR;1;2021-11-03;24764;40864;116928;206;123363;40339314;36361726;2981081;4583;2901619
FR;1;2021-11-04;18583;29977;105194;207;111393;40357897;36391703;3086275;4790;3013012
FR;1;2021-11-05;25601;42354;138173;222;146856;40383498;36434057;3224448;5012;3159868
FR;1;2021-11-06;17982;30116;63136;116;66156;40401480;36464173;3287584;5128;3226024
FR;1;2021-11-07;1684;3699;4892;5;5270;40403164;36467872;3292476;5133;3231294
FR;1;2021-11-08;16412;32579;125469;218;132083;40419576;36500451;3417945;5351;3363377
FR;1;2021-11-09;18327;37883;158327;322;168200;40437903;36538334;3576272;5673;3531577
FR;1;2021-11-10;27266;48956;181203;425;191890;40465169;36587290;3757475;6098;3723467
FR;1;2021-11-11;2862;5574;12196;18;12877;40468031;36592864;3769671;6116;3736344
FR;1;2021-11-12;24704;47401;174188;237;185873;40492735;36640265;3943859;6353;3922217
FR;1;2021-11-13;18075;29915;76595;109;81599;40510810;36670180;4020454;6462;4003816
FR;1;2021-11-14;1900;3725;6742;4;7352;40512710;36673905;4027196;6466;4011168
FR;1;2021-11-15;17666;36281;156046;294;165982;40530376;36710186;4183242;6760;4177150
FR;1;2021-11-16;20233;39230;191051;366;204014;40550609;36749416;4374293;7126;4381164
FR;1;2021-11-17;27384;46990;192220;388;204239;40577993;36796406;4566513;7514;4585403
FR;1;2021-11-18;20156;39102;181228;420;193345;40598149;36835508;4747741;7934;4778748
FR;1;2021-11-19;29924;55076;229179;515;245796;40628073;36890584;4976920;8449;5024544
FR;1;2021-11-20;23064;34540;96560;191;103282;40651137;36925124;5073480;8640;5127826
FR;1;2021-11-21;2175;4962;8949;17;9887;40653312;36930086;5082429;8657;5137713
FR;1;2021-11-22;20735;32677;174824;447;188348;40674047;36962763;5257253;9104;5326061
FR;1;2021-11-23;23208;43144;219425;525;236341;40697255;37005907;5476678;9629;5562402
FR;1;2021-11-24;29614;51522;215192;686;232569;40726869;37057429;5691870;10315;5794971
FR;1;2021-11-25;22779;45795;241296;683;261083;40749648;37103224;5933166;10998;6056054
FR;1;2021-11-26;29753;68667;353161;783;385326;40779401;37171891;6286327;11781;6441380
FR;1;2021-11-27;21173;46415;201022;365;221259;40800574;37218306;6487349;12146;6662639
FR;1;2021-11-28;3024;10876;54291;60;60687;40803598;37229182;6541640;12206;6723326
FR;1;2021-11-29;17191;51637;321383;812;349835;40820789;37280819;6863023;13018;7073161
FR;1;2021-11-30;21585;66701;424189;915;464483;40842374;37347520;7287212;13933;7537644
FR;1;2021-12-01;20961;71561;431854;986;471415;40863335;37419081;7719066;14919;8009059
FR;1;2021-12-02;18179;67054;471700;999;516097;40881514;37486135;8190766;15918;8525156
FR;2;2020-12-27;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-28;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-29;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-30;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-31;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-01;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-02;0;0;0;0;0;0;0;0;0;0
