fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-01-15;68626;89;0;0;523;0;0;0;0;428107;538;0;0;3481;0;0;0;0
FR;1;2021-01-16;19902;73;0;0;172;0;0;0;0;448009;611;0;0;3653;0;0;0;0
FR;1;2021-01-17;10905;52;0;0;129;0;0;0;0;458914;663;0;0;3782;0;0;0;0
FR;1;2021-01-18;82842;174;0;0;587;0;0;0;0;541756;837;0;0;4369;0;0;0;0
FR;1;2021-01-19;125930;204;0;0;835;0;0;0;0;667686;1041;0;0;5204;0;0;0;0
FR;1;2021-01-20;132425;185;0;0;784;0;0;0;0;800111;1226;0;0;5988;0;0;0;0
FR;1;2021-01-21;153078;188;0;0;890;0;0;0;0;953189;1414;0;0;6878;0;0;0;0
FR;1;2021-01-22;115961;232;0;0;771;0;0;0;0;1069150;1646;0;0;7649;0;0;0;0
FR;1;2021-01-23;36615;78;0;0;201;0;0;0;0;1105765;1724;0;0;7850;0;0;0;0
FR;1;2021-01-24;9585;119;0;0;178;0;0;0;0;1115350;1843;0;0;8028;0;0;0;0
FR;1;2021-01-25;74435;1428;0;0;1748;0;0;0;0;1189785;3271;0;0;9776;0;0;0;0
FR;1;2021-01-26;96463;3668;1;0;4111;0;0;0;0;1286248;6939;1;0;13887;0;0;0;0
FR;1;2021-01-27;103654;6379;0;0;7064;0;0;0;0;1389902;13318;1;0;20951;0;0;0;0
FR;1;2021-01-28;120619;16270;0;0;17058;0;0;0;0;1510521;29588;1;0;38009;0;0;0;0
FR;1;2021-01-29;88899;18646;0;0;19184;0;0;0;0;1599420;48234;1;0;57193;0;0;0;0
FR;1;2021-01-30;27994;4497;0;0;4618;0;0;0;0;1627414;52731;1;0;61811;0;0;0;0
FR;1;2021-01-31;5193;1890;0;0;1925;0;0;0;0;1632607;54621;1;0;63736;0;0;0;0
FR;1;2021-02-01;49739;22777;0;0;23006;0;0;0;0;1682346;77398;1;0;86742;0;0;0;0
FR;1;2021-02-02;67835;37848;0;0;38302;0;0;0;0;1750181;115246;1;0;125044;0;0;0;0
FR;1;2021-02-03;67101;39922;0;0;40345;0;0;0;0;1817282;155168;1;0;165389;0;0;0;0
FR;1;2021-02-04;77148;54580;0;0;55145;0;0;0;0;1894430;209748;1;0;220534;0;0;0;0
FR;1;2021-02-05;63431;47861;0;0;48252;0;0;0;0;1957861;257609;1;0;268786;0;0;0;0
FR;1;2021-02-06;19427;11337;0;0;11441;0;0;0;0;1977288;268946;1;0;280227;0;0;0;0
FR;1;2021-02-07;3669;5983;0;0;6008;0;0;0;0;1980957;274929;1;0;286235;0;0;0;0
FR;1;2021-02-08;36506;48567;0;0;48798;0;0;0;0;2017463;323496;1;0;335033;0;0;0;0
FR;1;2021-02-09;50818;77842;0;0;78357;0;0;0;0;2068281;401338;1;0;413390;0;0;0;0
FR;1;2021-02-10;52078;82799;0;0;83272;0;0;0;0;2120359;484137;1;0;496662;0;0;0;0
FR;1;2021-02-11;63391;104799;0;0;105668;0;0;0;0;2183750;588936;1;0;602330;0;0;0;0
FR;1;2021-02-12;55879;75657;0;0;76324;0;0;0;0;2239629;664593;1;0;678654;0;0;0;0
FR;1;2021-02-13;15468;19306;0;0;19417;0;0;0;0;2255097;683899;1;0;698071;0;0;0;0
FR;1;2021-02-14;3747;7356;0;0;7420;0;0;0;0;2258844;691255;1;0;705491;0;0;0;0
FR;1;2021-02-15;24169;73561;0;0;73795;0;0;0;0;2283013;764816;1;0;779286;0;0;0;0
FR;1;2021-02-16;32779;95651;0;0;96031;0;0;0;0;2315792;860467;1;0;875317;0;0;0;0
FR;1;2021-02-17;35132;102062;20;0;102695;0;0;0;0;2350924;962529;21;0;978012;0;0;0;0
FR;1;2021-02-18;49459;118113;0;0;119080;0;0;0;0;2400383;1080642;21;0;1097092;0;0;0;0
FR;1;2021-02-19;45395;87596;1;0;88527;0;0;0;0;2445778;1168238;22;0;1185619;0;0;0;0
FR;1;2021-02-20;13395;27059;0;0;27229;0;0;0;0;2459173;1195297;22;0;1212848;0;0;0;0
FR;1;2021-02-21;2464;6005;0;0;6073;0;0;0;0;2461637;1201302;22;0;1218921;0;0;0;0
FR;1;2021-02-22;24723;69404;2;0;69689;0;0;0;0;2486360;1270706;24;0;1288610;0;0;0;0
FR;1;2021-02-23;37436;81501;1;0;82180;0;0;0;0;2523796;1352207;25;0;1370790;0;0;0;0
FR;1;2021-02-24;40707;79198;1;0;79885;0;0;0;0;2564503;1431405;26;0;1450675;0;0;0;0
FR;1;2021-02-25;50169;87849;1;0;88922;0;0;0;0;2614672;1519254;27;0;1539597;0;0;0;0
FR;1;2021-02-26;47230;67575;1;0;68439;0;0;0;0;2661902;1586829;28;0;1608036;0;0;0;0
FR;1;2021-02-27;15687;21322;1;0;21529;0;0;0;0;2677589;1608151;29;0;1629565;0;0;0;0
FR;1;2021-02-28;3564;4119;2;0;4191;0;0;0;0;2681153;1612270;31;0;1633756;0;0;0;0
FR;1;2021-03-01;40215;50262;1;0;50984;0;0;0;0;2721368;1662532;32;0;1684740;0;0;0;0
FR;1;2021-03-02;55991;62389;3;0;63558;0;0;0;0;2777359;1724921;35;0;1748298;0;0;0;0
FR;1;2021-03-03;61258;60504;0;0;61925;0;0;0;0;2838617;1785425;35;0;1810223;0;0;0;0
FR;1;2021-03-04;73016;68136;3;0;70343;0;0;0;0;2911633;1853561;38;0;1880566;0;0;0;0
FR;1;2021-03-05;74779;58630;3;0;60518;0;0;0;0;2986412;1912191;41;0;1941084;0;0;0;0
FR;1;2021-03-06;82466;15775;2;0;17482;0;0;0;0;3068878;1927966;43;0;1958566;0;0;0;0
FR;1;2021-03-07;63732;4054;1;0;5598;0;0;0;0;3132610;1932020;44;0;1964164;0;0;0;0
FR;1;2021-03-08;60190;41252;2;0;42526;0;0;0;0;3192800;1973272;46;0;2006690;0;0;0;0
FR;1;2021-03-09;86003;47484;1;0;49471;0;0;0;0;3278803;2020756;47;0;2056161;0;0;0;0
FR;1;2021-03-10;90940;47817;5;0;50079;0;0;0;0;3369743;2068573;52;0;2106240;0;0;0;0
FR;1;2021-03-11;105098;54577;1;0;57635;0;0;0;0;3474841;2123150;53;0;2163875;0;0;0;0
FR;1;2021-03-12;104154;44926;1;0;47921;0;0;0;0;3578995;2168076;54;0;2211796;0;0;0;0
FR;1;2021-03-13;89215;12587;1;0;14804;0;0;0;0;3668210;2180663;55;0;2226600;0;0;0;0
FR;1;2021-03-14;44460;2716;1;0;4049;0;0;0;0;3712670;2183379;56;0;2230649;0;0;0;0
FR;1;2021-03-15;95533;28038;3;0;30381;0;0;0;0;3808203;2211417;59;0;2261030;0;0;0;0
FR;1;2021-03-16;123600;34123;5;0;37660;0;0;0;0;3931803;2245540;64;0;2298690;0;0;0;0
FR;1;2021-03-17;129322;33587;4;0;37636;0;0;0;0;4061125;2279127;68;0;2336326;0;0;0;0
FR;1;2021-03-18;142913;39234;5;0;43900;0;0;0;0;4204038;2318361;73;0;2380226;0;0;0;0
FR;1;2021-03-19;136265;32072;2;0;36661;0;0;0;0;4340303;2350433;75;0;2416887;0;0;0;0
FR;1;2021-03-20;76022;9769;1;0;11985;0;0;0;0;4416325;2360202;76;0;2428872;0;0;0;0
FR;1;2021-03-21;26518;2005;1;0;2993;0;0;0;0;4442843;2362207;77;0;2431865;0;0;0;0
FR;1;2021-03-22;114774;30299;2;0;34120;0;0;0;0;4557617;2392506;79;0;2465985;0;0;0;0
FR;1;2021-03-23;143053;38052;1;0;42834;0;0;0;0;4700670;2430558;80;0;2508819;0;0;0;0
FR;1;2021-03-24;142020;38369;0;0;43222;0;0;0;0;4842690;2468927;80;0;2552041;0;0;0;0
FR;1;2021-03-25;165028;39860;4;0;46009;0;0;0;0;5007718;2508787;84;0;2598050;0;0;0;0
FR;1;2021-03-26;166415;37438;5;1;44045;0;0;0;0;5174133;2546225;89;1;2642095;0;0;0;0
FR;1;2021-03-27;110901;15471;1;0;19481;0;0;0;0;5285034;2561696;90;1;2661576;0;0;0;0
FR;1;2021-03-28;42307;4358;3;0;5913;0;0;0;0;5327341;2566054;93;1;2667489;0;0;0;0
FR;1;2021-03-29;129840;49059;4;0;53710;0;0;0;0;5457181;2615113;97;1;2721199;0;0;0;0
FR;1;2021-03-30;167740;63762;5;0;70763;0;0;0;0;5624921;2678875;102;1;2791962;0;0;0;0
FR;1;2021-03-31;170962;67851;4;0;75375;0;0;0;0;5795883;2746726;106;1;2867337;0;0;0;0
FR;1;2021-04-01;194860;83786;10;0;93273;0;0;0;0;5990743;2830512;116;1;2960610;0;0;0;0
FR;1;2021-04-02;164468;86679;7;0;94483;0;0;0;0;6155211;2917191;123;1;3055093;0;0;0;0
FR;1;2021-04-03;88257;58180;6;0;61722;0;0;0;0;6243468;2975371;129;1;3116815;0;0;0;0
FR;1;2021-04-04;33660;17717;0;0;19212;0;0;0;0;6277128;2993088;129;1;3136027;0;0;0;0
FR;1;2021-04-05;46420;9612;11;0;11485;0;0;0;0;6323548;3002700;140;1;3147512;0;0;0;0
FR;1;2021-04-06;160337;105276;17;0;111730;0;0;0;0;6483885;3107976;157;1;3259242;0;0;0;0
FR;1;2021-04-07;197021;108114;16;0;116929;0;0;0;0;6680906;3216090;173;1;3376171;0;0;0;0
FR;1;2021-04-08;222171;114128;14;0;125463;0;0;0;0;6903077;3330218;187;1;3501634;0;0;0;0
FR;1;2021-04-09;214596;107960;21;0;118836;0;0;0;0;7117673;3438178;208;1;3620470;0;0;0;0
FR;1;2021-04-10;117201;73243;14;0;78380;0;0;0;0;7234874;3511421;222;1;3698850;0;0;0;0
FR;1;2021-04-11;40897;29897;6;0;31800;0;0;0;0;7275771;3541318;228;1;3730650;0;0;0;0
FR;1;2021-04-12;168491;104550;46;0;111775;0;0;0;0;7444262;3645868;274;1;3842425;0;0;0;0
FR;1;2021-04-13;203833;127792;97;1;137125;0;0;0;0;7648095;3773660;371;2;3979550;0;0;0;0
FR;1;2021-04-14;208660;122904;208;0;133121;0;0;0;0;7856755;3896564;579;2;4112671;0;0;0;0
FR;1;2021-04-15;221714;128045;313;0;139065;0;0;0;0;8078469;4024609;892;2;4251736;0;0;0;0
FR;1;2021-04-16;206096;125710;309;0;135372;0;0;0;0;8284565;4150319;1201;2;4387108;0;0;0;0
FR;1;2021-04-17;122103;67111;103;0;72166;0;0;0;0;8406668;4217430;1304;2;4459274;0;0;0;0
FR;1;2021-04-18;35971;21007;41;0;22713;0;0;0;0;8442639;4238437;1345;2;4481987;0;0;0;0
FR;1;2021-04-19;163768;121561;432;0;129089;0;0;0;0;8606407;4359998;1777;2;4611076;0;0;0;0
FR;1;2021-04-20;189461;149615;531;0;158721;0;0;0;0;8795868;4509613;2308;2;4769797;0;0;0;0
FR;1;2021-04-21;194033;147560;760;0;157074;0;0;0;0;8989901;4657173;3068;2;4926871;0;0;0;0
FR;1;2021-04-22;209062;164429;778;0;175650;0;0;0;0;9198963;4821602;3846;2;5102521;0;0;0;0
FR;1;2021-04-23;198982;157967;671;0;168975;0;0;0;0;9397945;4979569;4517;2;5271496;0;0;0;0
FR;1;2021-04-24;126349;95818;148;0;101882;0;0;0;0;9524294;5075387;4665;2;5373378;0;0;0;0
FR;1;2021-04-25;53635;30056;46;0;32813;0;0;0;0;9577929;5105443;4711;2;5406191;0;0;0;0
FR;1;2021-04-26;181166;140052;542;0;148762;0;0;0;0;9759095;5245495;5253;2;5554953;0;0;0;0
FR;1;2021-04-27;221389;162491;901;0;173857;0;0;0;0;9980484;5407986;6154;2;5728810;0;0;0;0
FR;1;2021-04-28;238332;156040;1314;1;168719;1;0;0;0;10218816;5564026;7468;3;5897529;1;0;0;0
FR;1;2021-04-29;270324;161451;1211;0;177051;0;0;0;0;10489140;5725477;8679;3;6074580;1;0;0;0
FR;1;2021-04-30;272013;148845;1073;0;164947;0;0;0;0;10761153;5874322;9752;3;6239527;1;0;0;0
FR;1;2021-05-01;141169;40599;173;0;48628;0;0;0;0;10902322;5914921;9925;3;6288155;1;0;0;0
FR;1;2021-05-02;81560;28197;81;0;32950;0;0;0;0;10983882;5943118;10006;3;6321105;1;0;0;0
FR;1;2021-05-03;250803;142658;803;0;156347;0;0;0;0;11234685;6085776;10809;3;6477452;1;0;0;0
FR;1;2021-05-04;265911;187828;1202;0;203396;0;0;0;0;11500596;6273604;12011;3;6680848;1;0;0;0
FR;1;2021-05-05;283921;185991;1267;0;202643;0;0;0;0;11784517;6459595;13278;3;6883491;1;0;0;0
FR;1;2021-05-06;310001;184295;1502;0;204052;0;0;0;0;12094518;6643890;14780;3;7087543;1;0;0;0
FR;1;2021-05-07;284125;196537;1127;0;214360;0;0;0;0;12378643;6840427;15907;3;7301903;1;0;0;0
FR;1;2021-05-08;191669;51178;285;0;62562;0;0;0;0;12570312;6891605;16192;3;7364465;1;0;0;0
FR;1;2021-05-09;114064;34476;236;0;41648;0;0;0;0;12684376;6926081;16428;3;7406113;1;0;0;0
FR;1;2021-05-10;258224;194889;1187;0;210885;0;0;0;0;12942600;7120970;17615;3;7616998;1;0;0;0
FR;1;2021-05-11;318912;211106;1465;0;231334;0;0;0;0;13261512;7332076;19080;3;7848332;1;0;0;0
FR;1;2021-05-12;356661;185994;1401;0;208299;0;0;0;0;13618173;7518070;20481;3;8056631;1;0;0;0
FR;1;2021-05-13;283461;47375;401;0;64302;0;0;0;0;13901634;7565445;20882;3;8120933;1;0;0;0
FR;1;2021-05-14;370520;128520;994;0;151933;0;0;0;0;14272154;7693965;21876;3;8272866;1;0;0;0
FR;1;2021-05-15;298110;66177;404;0;84885;0;0;0;0;14570264;7760142;22280;3;8357751;1;0;0;0
FR;1;2021-05-16;157786;15477;158;0;26045;0;0;0;0;14728050;7775619;22438;3;8383796;1;0;0;0
FR;1;2021-05-17;318938;116172;1441;0;138144;0;0;0;0;15046988;7891791;23879;3;8521940;1;0;0;0
FR;1;2021-05-18;383354;111588;1800;0;137536;0;0;0;0;15430342;8003379;25679;3;8659476;1;0;0;0
FR;1;2021-05-19;395287;101692;2184;0;128639;0;0;0;0;15825629;8105071;27863;3;8788115;1;0;0;0
FR;1;2021-05-20;421832;95699;2048;0;125188;0;0;0;0;16247461;8200770;29911;3;8913303;1;0;0;0
FR;1;2021-05-21;399820;97367;1764;0;125780;0;0;0;0;16647281;8298137;31675;3;9039083;1;0;0;0
FR;1;2021-05-22;275701;41909;604;0;60934;0;0;0;0;16922982;8340046;32279;3;9100017;1;0;0;0
FR;1;2021-05-23;123021;10981;224;0;20582;0;0;0;0;17046003;8351027;32503;3;9120599;1;0;0;0
FR;1;2021-05-24;244021;26256;569;0;43787;0;0;0;0;17290024;8377283;33072;3;9164386;1;0;0;0
FR;1;2021-05-25;366231;131523;2114;1;158464;0;0;0;0;17656255;8508806;35186;4;9322850;1;0;0;0
FR;1;2021-05-26;380828;127096;1995;0;155442;0;0;0;0;18037083;8635902;37181;4;9478292;1;0;0;0
FR;1;2021-05-27;406170;128214;1978;0;158702;0;0;0;0;18443253;8764116;39159;4;9636994;1;0;0;0
FR;1;2021-05-28;366046;145581;1701;0;174150;0;0;0;0;18809299;8909697;40860;4;9811144;1;0;0;0
FR;1;2021-05-29;253844;81070;527;0;100265;0;0;0;0;19063143;8990767;41387;4;9911409;1;0;0;0
FR;1;2021-05-30;100978;22596;158;0;30829;0;0;0;0;19164121;9013363;41545;4;9942238;1;0;0;0
FR;1;2021-05-31;314333;149131;1284;1;172391;1;0;0;0;19478454;9162494;42829;5;10114629;2;0;0;0
FR;1;2021-06-01;361661;166365;1734;1;194079;1;0;0;0;19840115;9328859;44563;6;10308708;3;0;0;0
FR;1;2021-06-02;365406;154197;1797;0;183732;0;0;0;0;20205521;9483056;46360;6;10492440;3;0;0;0
FR;1;2021-06-03;391442;147356;1653;0;178327;0;0;0;0;20596963;9630412;48013;6;10670767;3;0;0;0
FR;1;2021-06-04;364122;175776;1495;1;205055;1;0;0;0;20961085;9806188;49508;7;10875822;4;0;0;0
FR;1;2021-06-05;258517;112765;597;0;133124;0;0;0;0;21219602;9918953;50105;7;11008946;4;0;0;0
FR;1;2021-06-06;126821;37553;215;0;48193;0;0;0;0;21346423;9956506;50320;7;11057139;4;0;0;0
FR;1;2021-06-07;301114;207753;1367;0;233033;0;0;0;0;21647537;10164259;51687;7;11290172;4;0;0;0
FR;1;2021-06-08;330866;220946;1645;0;248912;0;0;0;0;21978403;10385205;53332;7;11539084;4;0;0;0
FR;1;2021-06-09;336600;211132;1614;0;239920;0;0;0;0;22315003;10596337;54946;7;11779004;4;0;0;0
FR;1;2021-06-10;343909;200106;1614;0;229842;0;0;0;0;22658912;10796443;56560;7;12008846;4;0;0;0
FR;1;2021-06-11;311908;234707;1299;1;262603;0;0;0;0;22970820;11031150;57859;8;12271449;4;0;0;0
FR;1;2021-06-12;244092;150598;438;0;172208;0;0;0;0;23214912;11181748;58297;8;12443657;4;0;0;0
FR;1;2021-06-13;100372;61024;188;0;70683;0;0;0;0;23315284;11242772;58485;8;12514340;4;0;0;0
FR;1;2021-06-14;207860;287760;1318;1;307553;0;0;0;0;23523144;11530532;59803;9;12821893;4;0;0;0
FR;1;2021-06-15;256877;281253;1400;1;305092;0;0;0;0;23780021;11811785;61203;10;13126985;4;0;0;0
FR;1;2021-06-16;273665;270603;1263;1;296029;0;0;0;0;24053686;12082388;62466;11;13423014;4;0;0;0
FR;1;2021-06-17;268234;244940;1240;1;271002;0;0;0;0;24321920;12327328;63706;12;13694016;4;0;0;0
FR;1;2021-06-18;260612;295260;1155;1;321083;0;0;0;0;24582532;12622588;64861;13;14015099;4;0;0;0
FR;1;2021-06-19;193458;209548;388;0;228205;0;0;0;0;24775990;12832136;65249;13;14243304;4;0;0;0
FR;1;2021-06-20;69716;89049;120;0;96892;0;0;0;0;24845706;12921185;65369;13;14340196;4;0;0;0
FR;1;2021-06-21;172386;319698;934;1;338403;1;0;0;0;25018092;13240883;66303;14;14678599;5;0;0;0
FR;1;2021-06-22;185877;347927;1102;10;368974;1;0;0;0;25203969;13588810;67405;24;15047573;6;0;0;0
FR;1;2021-06-23;204220;339537;1049;0;363438;0;0;0;0;25408189;13928347;68454;24;15411011;6;0;0;0
FR;1;2021-06-24;203539;282003;1176;0;306755;0;0;0;0;25611728;14210350;69630;24;15717766;6;0;0;0
FR;1;2021-06-25;182667;371712;1199;0;395715;0;0;0;0;25794395;14582062;70829;24;16113481;6;0;0;0
FR;1;2021-06-26;131401;278497;504;0;295859;0;0;0;0;25925796;14860559;71333;24;16409340;6;0;0;0
FR;1;2021-06-27;52410;122858;146;0;130399;0;0;0;0;25978206;14983417;71479;24;16539739;6;0;0;0
FR;1;2021-06-28;136669;368181;1065;0;386782;0;0;0;0;26114875;15351598;72544;24;16926521;6;0;0;0
FR;1;2021-06-29;154905;390997;1848;0;412115;0;0;0;0;26269780;15742595;74392;24;17338636;6;0;0;0
FR;1;2021-06-30;180066;381845;1667;4;406457;2;0;0;0;26449846;16124440;76059;28;17745093;8;0;0;0
FR;1;2021-07-01;201559;332401;1888;5;360502;1;0;0;0;26651405;16456841;77947;33;18105595;9;0;0;0
FR;1;2021-07-02;193881;367325;1765;5;395549;2;0;0;0;26845286;16824166;79712;38;18501144;11;0;0;0
FR;1;2021-07-03;124482;280408;704;3;299519;1;0;0;0;26969768;17104574;80416;41;18800663;12;0;0;0
FR;1;2021-07-04;53966;113714;244;0;122127;0;0;0;0;27023734;17218288;80660;41;18922790;12;0;0;0
FR;1;2021-07-05;153968;355785;1500;8;379142;0;0;0;0;27177702;17574073;82160;49;19301932;12;0;0;0
FR;1;2021-07-06;173513;382282;1603;45;408194;8;0;0;0;27351215;17956355;83763;94;19710126;20;0;0;0
FR;1;2021-07-07;190851;362359;1658;25;390714;3;0;0;0;27542066;18318714;85421;119;20100840;23;0;0;0
FR;1;2021-07-08;201578;322977;1826;20;353654;4;0;0;0;27743644;18641691;87247;139;20454494;27;0;0;0
FR;1;2021-07-09;189987;387769;1854;3;418205;2;0;0;0;27933631;19029460;89101;142;20872699;29;0;0;0
FR;1;2021-07-10;129957;281151;818;1;302582;1;0;0;0;28063588;19310611;89919;143;21175281;30;0;0;0
FR;1;2021-07-11;57682;102518;262;0;112405;0;0;0;0;28121270;19413129;90181;143;21287686;30;0;0;0
FR;1;2021-07-12;149923;416855;1586;4;442883;0;0;0;0;28271193;19829984;91767;147;21730569;30;0;0;0
FR;1;2021-07-13;234283;439064;1808;8;476267;1;0;0;0;28505476;20269048;93575;155;22206836;31;0;0;0
FR;1;2021-07-14;171928;151372;418;0;177015;0;0;0;0;28677404;20420420;93993;155;22383851;31;0;0;0
FR;1;2021-07-15;279693;424190;1859;1;467198;0;0;0;0;28957097;20844610;95852;156;22851049;31;0;0;0
FR;1;2021-07-16;290445;400617;1711;3;445304;1;0;0;0;29247542;21245227;97563;159;23296353;32;0;0;0
FR;1;2021-07-17;217353;281984;755;1;315464;0;0;0;0;29464895;21527211;98318;160;23611817;32;0;0;0
FR;1;2021-07-18;102019;107200;288;0;123098;0;0;0;0;29566914;21634411;98606;160;23734915;32;0;0;0
FR;1;2021-07-19;238231;378481;1497;3;414554;0;0;0;0;29805145;22012892;100103;163;24149469;32;0;0;0
FR;1;2021-07-20;305767;379884;1470;0;425733;0;0;0;0;30110912;22392776;101573;163;24575202;32;0;0;0
FR;1;2021-07-21;333297;352808;1412;4;404214;1;0;0;0;30444209;22745584;102985;167;24979416;33;0;0;0
FR;1;2021-07-22;364688;318632;1502;3;375071;2;0;0;0;30808897;23064216;104487;170;25354487;35;0;0;0
FR;1;2021-07-23;349405;342885;1589;4;398458;1;0;0;0;31158302;23407101;106076;174;25752945;36;0;0;0
FR;1;2021-07-24;238963;240727;697;1;278072;0;0;0;0;31397265;23647828;106773;175;26031017;36;0;0;0
FR;1;2021-07-25;112804;76012;223;0;93714;0;0;0;0;31510069;23723840;106996;175;26124731;36;0;0;0
FR;1;2021-07-26;299144;289385;1495;2;335128;1;0;0;0;31809213;24013225;108491;177;26459859;37;0;0;0
FR;1;2021-07-27;385841;267971;1459;4;324963;1;0;0;0;32195054;24281196;109950;181;26784822;38;0;0;0
FR;1;2021-07-28;390210;250944;1463;4;307262;1;0;0;0;32585264;24532140;111413;185;27092084;39;0;0;0
FR;1;2021-07-29;406145;227647;1541;2;284391;0;0;0;0;32991409;24759787;112954;187;27376475;39;0;0;0
FR;1;2021-07-30;370751;246572;1638;4;298445;1;0;0;0;33362160;25006359;114592;191;27674920;40;0;0;0
FR;1;2021-07-31;243387;165081;793;1;199437;0;0;0;0;33605547;25171440;115385;192;27874357;40;0;0;0
FR;1;2021-08-01;105599;47210;235;0;61211;0;0;0;0;33711146;25218650;115620;192;27935568;40;0;0;0
FR;1;2021-08-02;297417;212858;1479;2;250684;0;0;0;0;34008563;25431508;117099;194;28186252;40;0;0;0
FR;1;2021-08-03;331340;208737;1557;2;250744;1;0;0;0;34339903;25640245;118656;196;28436996;41;0;0;0
FR;1;2021-08-04;328045;183864;1439;5;224050;3;0;0;0;34667948;25824109;120095;201;28661046;44;0;0;0
FR;1;2021-08-05;301286;193123;1483;0;229445;0;0;0;0;34969234;26017232;121578;201;28890491;44;0;0;0
FR;1;2021-08-06;290986;224131;1560;3;261462;0;0;0;0;35260220;26241363;123138;204;29151953;44;0;0;0
FR;1;2021-08-07;182672;158767;655;5;181694;1;0;0;0;35442892;26400130;123793;209;29333647;45;0;0;0
FR;1;2021-08-08;68887;59100;253;0;67632;0;0;0;0;35511779;26459230;124046;209;29401279;45;0;0;0
FR;1;2021-08-09;222792;235214;1445;4;263971;2;0;0;0;35734571;26694444;125491;213;29665250;47;0;0;0
FR;1;2021-08-10;252750;239916;1493;2;271787;0;0;0;0;35987321;26934360;126984;215;29937037;47;0;0;0
FR;1;2021-08-11;236245;231782;1271;5;261320;0;0;0;0;36223566;27166142;128255;220;30198357;47;0;0;0
FR;1;2021-08-12;220789;239797;1489;3;267938;0;0;0;0;36444355;27405939;129744;223;30466295;47;0;0;0
FR;1;2021-08-13;201722;238491;1360;2;264076;2;0;0;0;36646077;27644430;131104;225;30730371;49;0;0;0
FR;1;2021-08-14;122865;174041;645;0;189568;0;0;0;0;36768942;27818471;131749;225;30919939;49;0;0;0
FR;1;2021-08-15;34708;46120;201;1;50343;0;0;0;0;36803650;27864591;131950;226;30970282;49;0;0;0
FR;1;2021-08-16;156965;289389;1423;0;310002;0;0;0;0;36960615;28153980;133373;226;31280284;49;0;0;0
FR;1;2021-08-17;171616;291016;1422;5;313461;0;0;0;0;37132231;28444996;134795;231;31593745;49;0;0;0
FR;1;2021-08-18;161435;286701;1394;6;307364;3;0;0;0;37293666;28731697;136189;237;31901109;52;0;0;0
FR;1;2021-08-19;148956;277446;1404;1;297327;0;0;0;0;37442622;29009143;137593;238;32198436;52;0;0;0
FR;1;2021-08-20;140516;308967;1532;2;328244;2;0;0;0;37583138;29318110;139125;240;32526680;54;0;0;0
FR;1;2021-08-21;84280;213206;589;0;224547;0;0;0;0;37667418;29531316;139714;240;32751227;54;0;0;0
FR;1;2021-08-22;28581;82695;233;0;86704;0;0;0;0;37695999;29614011;139947;240;32837931;54;0;0;0
FR;1;2021-08-23;118664;320955;1422;2;337723;1;0;0;0;37814663;29934966;141369;242;33175654;55;0;0;0
