fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;3;2021-02-23;10857;0;133591;0
FR;3;2021-02-24;13588;0;147179;0
FR;3;2021-02-25;43640;0;190819;0
FR;3;2021-02-26;60575;0;251394;0
FR;3;2021-02-27;33953;105;285347;105
FR;3;2021-02-28;2300;0;287647;105
FR;3;2021-03-01;19336;28;306983;133
FR;3;2021-03-02;37670;12;344653;145
FR;3;2021-03-03;46819;21;391472;166
FR;3;2021-03-04;79142;26;470614;192
FR;3;2021-03-05;114931;70;585545;262
FR;3;2021-03-06;116133;56;701678;318
FR;3;2021-03-07;53623;30;755301;348
FR;3;2021-03-08;41260;24;796561;372
FR;3;2021-03-09;76701;39;873262;411
FR;3;2021-03-10;78476;45;951738;456
FR;3;2021-03-11;125285;59;1077023;515
FR;3;2021-03-12;178807;74;1255830;589
FR;3;2021-03-13;128972;54;1384802;643
FR;3;2021-03-14;13564;5;1398366;648
FR;3;2021-03-15;50540;43;1448906;691
FR;3;2021-03-16;827;10;1449733;701
FR;3;2021-03-17;549;5;1450282;706
FR;3;2021-03-18;1075;3;1451357;709
FR;3;2021-03-19;68705;43;1520062;752
FR;3;2021-03-20;63917;36;1583979;788
FR;3;2021-03-21;5433;5;1589412;793
FR;3;2021-03-22;36328;30;1625740;823
FR;3;2021-03-23;82944;51;1708684;874
FR;3;2021-03-24;89166;76;1797850;950
FR;3;2021-03-25;147358;122;1945208;1072
FR;3;2021-03-26;162824;161;2108032;1233
FR;3;2021-03-27;66910;87;2174942;1320
FR;3;2021-03-28;6093;17;2181035;1337
FR;3;2021-03-29;53115;61;2234150;1398
FR;3;2021-03-30;91664;89;2325814;1487
FR;3;2021-03-31;62110;79;2387924;1566
FR;3;2021-04-01;84215;109;2472139;1675
FR;3;2021-04-02;85427;154;2557566;1829
FR;3;2021-04-03;35071;121;2592637;1950
FR;3;2021-04-04;3331;15;2595968;1965
FR;3;2021-04-05;4182;21;2600150;1986
FR;3;2021-04-06;28749;66;2628899;2052
FR;3;2021-04-07;31413;52;2660312;2104
FR;3;2021-04-08;77209;240;2737521;2344
FR;3;2021-04-09;159186;417;2896707;2761
FR;3;2021-04-10;74147;337;2970854;3098
FR;3;2021-04-11;6986;44;2977840;3142
FR;3;2021-04-12;50311;186;3028151;3328
FR;3;2021-04-13;84672;344;3112823;3672
FR;3;2021-04-14;66231;328;3179054;4000
FR;3;2021-04-15;91167;380;3270221;4380
FR;3;2021-04-16;110270;586;3380491;4966
FR;3;2021-04-17;51884;342;3432375;5308
FR;3;2021-04-18;9381;39;3441756;5347
FR;3;2021-04-19;24285;236;3466041;5583
FR;3;2021-04-20;44565;400;3510606;5983
FR;3;2021-04-21;37740;462;3548346;6445
FR;3;2021-04-22;53074;811;3601420;7256
FR;3;2021-04-23;68527;1021;3669947;8277
FR;3;2021-04-24;36045;1015;3705992;9292
FR;3;2021-04-25;5860;137;3711852;9429
FR;3;2021-04-26;18385;670;3730237;10099
FR;4;2020-12-27;0;0;0;0
FR;4;2020-12-28;0;0;0;0
FR;4;2020-12-29;0;0;0;0
FR;4;2020-12-30;0;0;0;0
FR;4;2020-12-31;0;0;0;0
FR;4;2021-01-01;0;0;0;0
FR;4;2021-01-02;0;0;0;0
FR;4;2021-01-03;0;0;0;0
FR;4;2021-01-04;0;0;0;0
FR;4;2021-01-05;0;0;0;0
FR;4;2021-01-06;0;0;0;0
FR;4;2021-01-07;0;0;0;0
FR;4;2021-01-08;0;0;0;0
FR;4;2021-01-09;0;0;0;0
FR;4;2021-01-10;0;0;0;0
FR;4;2021-01-11;0;0;0;0
FR;4;2021-01-12;0;0;0;0
FR;4;2021-01-13;0;0;0;0
FR;4;2021-01-14;0;0;0;0
FR;4;2021-01-15;0;0;0;0
FR;4;2021-01-16;0;0;0;0
FR;4;2021-01-17;0;0;0;0
FR;4;2021-01-18;0;0;0;0
FR;4;2021-01-19;0;0;0;0
FR;4;2021-01-20;0;0;0;0
FR;4;2021-01-21;0;0;0;0
FR;4;2021-01-22;0;0;0;0
FR;4;2021-01-23;0;0;0;0
FR;4;2021-01-24;0;0;0;0
FR;4;2021-01-25;0;0;0;0
FR;4;2021-01-26;0;0;0;0
FR;4;2021-01-27;0;0;0;0
FR;4;2021-01-28;0;0;0;0
FR;4;2021-01-29;0;0;0;0
FR;4;2021-01-30;0;0;0;0
FR;4;2021-01-31;0;0;0;0
FR;4;2021-02-01;0;0;0;0
FR;4;2021-02-02;0;0;0;0
FR;4;2021-02-03;0;0;0;0
FR;4;2021-02-04;0;0;0;0
FR;4;2021-02-05;0;0;0;0
FR;4;2021-02-06;0;0;0;0
FR;4;2021-02-07;0;0;0;0
FR;4;2021-02-08;0;0;0;0
FR;4;2021-02-09;0;0;0;0
FR;4;2021-02-10;0;0;0;0
FR;4;2021-02-11;0;0;0;0
FR;4;2021-02-12;0;0;0;0
FR;4;2021-02-13;0;0;0;0
FR;4;2021-02-14;0;0;0;0
FR;4;2021-02-15;0;0;0;0
FR;4;2021-02-16;0;0;0;0
FR;4;2021-02-17;0;0;0;0
FR;4;2021-02-18;0;0;0;0
FR;4;2021-02-19;0;0;0;0
FR;4;2021-02-20;0;0;0;0
FR;4;2021-02-21;0;0;0;0
FR;4;2021-02-22;0;0;0;0
FR;4;2021-02-23;0;0;0;0
FR;4;2021-02-24;0;0;0;0
FR;4;2021-02-25;0;0;0;0
FR;4;2021-02-26;0;0;0;0
FR;4;2021-02-27;0;0;0;0
FR;4;2021-02-28;0;0;0;0
FR;4;2021-03-01;0;0;0;0
FR;4;2021-03-02;0;0;0;0
FR;4;2021-03-03;0;0;0;0
FR;4;2021-03-04;0;0;0;0
FR;4;2021-03-05;0;0;0;0
FR;4;2021-03-06;0;0;0;0
FR;4;2021-03-07;0;0;0;0
FR;4;2021-03-08;0;0;0;0
FR;4;2021-03-09;0;0;0;0
FR;4;2021-03-10;0;0;0;0
FR;4;2021-03-11;0;0;0;0
FR;4;2021-03-12;0;0;0;0
FR;4;2021-03-13;0;0;0;0
FR;4;2021-03-14;0;0;0;0
FR;4;2021-03-15;0;0;0;0
FR;4;2021-03-16;0;0;0;0
FR;4;2021-03-17;0;0;0;0
FR;4;2021-03-18;0;0;0;0
FR;4;2021-03-19;0;0;0;0
FR;4;2021-03-20;0;0;0;0
FR;4;2021-03-21;0;0;0;0
FR;4;2021-03-22;0;0;0;0
FR;4;2021-03-23;0;0;0;0
FR;4;2021-03-24;0;0;0;0
FR;4;2021-03-25;0;0;0;0
FR;4;2021-03-26;0;0;0;0
FR;4;2021-03-27;0;0;0;0
FR;4;2021-03-28;0;0;0;0
FR;4;2021-03-29;0;0;0;0
FR;4;2021-03-30;0;0;0;0
FR;4;2021-03-31;0;0;0;0
FR;4;2021-04-01;0;0;0;0
FR;4;2021-04-02;0;0;0;0
FR;4;2021-04-03;0;0;0;0
FR;4;2021-04-04;0;0;0;0
FR;4;2021-04-05;0;0;0;0
FR;4;2021-04-06;0;0;0;0
FR;4;2021-04-07;0;0;0;0
FR;4;2021-04-08;0;0;0;0
FR;4;2021-04-09;0;0;0;0
FR;4;2021-04-10;0;0;0;0
FR;4;2021-04-11;0;0;0;0
FR;4;2021-04-12;0;0;0;0
FR;4;2021-04-13;0;0;0;0
FR;4;2021-04-14;0;0;0;0
FR;4;2021-04-15;0;0;0;0
FR;4;2021-04-16;0;0;0;0
FR;4;2021-04-17;0;0;0;0
FR;4;2021-04-18;0;0;0;0
FR;4;2021-04-19;0;0;0;0
FR;4;2021-04-20;0;0;0;0
FR;4;2021-04-21;0;0;0;0
FR;4;2021-04-22;0;0;0;0
FR;4;2021-04-23;399;0;399;0
FR;4;2021-04-24;1535;0;1934;0
FR;4;2021-04-25;109;0;2043;0
FR;4;2021-04-26;2711;0;4754;0
FR;0;2020-12-27;17;0;17;0
FR;0;2020-12-28;59;0;76;0
FR;0;2020-12-29;107;0;183;0
FR;0;2020-12-30;115;0;298;0
FR;0;2020-12-31;83;0;381;0
FR;0;2021-01-01;55;0;436;0
FR;0;2021-01-02;72;0;508;0
FR;0;2021-01-03;87;0;595;0
FR;0;2021-01-04;1462;0;2057;0
FR;0;2021-01-05;5352;0;7409;0
FR;0;2021-01-06;11250;0;18659;0
FR;0;2021-01-07;28451;0;47110;0
FR;0;2021-01-08;35881;0;82991;0
FR;0;2021-01-09;10865;0;93856;0
FR;0;2021-01-10;5599;0;99455;0
FR;0;2021-01-11;38711;0;138166;0
FR;0;2021-01-12;60308;0;198474;0
FR;0;2021-01-13;63352;0;261826;0
FR;0;2021-01-14;79438;0;341264;0
FR;0;2021-01-15;66929;0;408193;0
FR;0;2021-01-16;19571;849;427764;849
FR;0;2021-01-17;10446;40;438210;889
FR;0;2021-01-18;84070;187;522280;1076
FR;0;2021-01-19;127765;227;650045;1303
FR;0;2021-01-20;134513;154;784558;1457
FR;0;2021-01-21;154531;156;939089;1613
FR;0;2021-01-22;117879;222;1056968;1835
FR;0;2021-01-23;37714;82;1094682;1917
FR;0;2021-01-24;9315;104;1103997;2021
FR;0;2021-01-25;76557;1498;1180554;3519
FR;0;2021-01-26;98255;3923;1278809;7442
FR;0;2021-01-27;105319;6795;1384128;14237
FR;0;2021-01-28;121775;17507;1505903;31744
FR;0;2021-01-29;90602;19618;1596505;51362
FR;0;2021-01-30;28594;4660;1625099;56022
FR;0;2021-01-31;4855;1907;1629954;57929
FR;0;2021-02-01;51346;24113;1681300;82042
FR;0;2021-02-02;70284;40625;1751584;122667
FR;0;2021-02-03;70752;41864;1822336;164531
FR;0;2021-02-04;80046;58586;1902382;223117
FR;0;2021-02-05;66735;49454;1969117;272571
FR;0;2021-02-06;21207;11375;1990324;283946
FR;0;2021-02-07;4810;6447;1995134;290393
FR;0;2021-02-08;45694;50020;2040828;340413
FR;0;2021-02-09;64502;82193;2105330;422606
FR;0;2021-02-10;68833;87150;2174163;509756
FR;0;2021-02-11;85002;109981;2259165;619737
FR;0;2021-02-12;77173;75601;2336338;695338
FR;0;2021-02-13;21536;18651;2357874;713989
FR;0;2021-02-14;4539;6747;2362413;720736
FR;0;2021-02-15;36738;74959;2399151;795695
FR;0;2021-02-16;48796;96424;2447947;892119
FR;0;2021-02-17;49015;107739;2496962;999858
FR;0;2021-02-18;67185;125240;2564147;1125098
FR;0;2021-02-19;63214;90799;2627361;1215897
FR;0;2021-02-20;17851;27636;2645212;1243533
FR;0;2021-02-21;2836;5380;2648048;1248913
FR;0;2021-02-22;36135;70695;2684183;1319608
FR;0;2021-02-23;52081;83521;2736264;1403129
FR;0;2021-02-24;57542;82448;2793806;1485577
FR;0;2021-02-25;97511;88498;2891317;1574075
FR;0;2021-02-26;110661;68928;3001978;1643003
FR;0;2021-02-27;50607;22154;3052585;1665157
FR;0;2021-02-28;5625;3572;3058210;1668729
FR;0;2021-03-01;62862;52400;3121072;1721129
FR;0;2021-03-02;98406;66283;3219478;1787412
FR;0;2021-03-03;112306;64208;3331784;1851620
FR;0;2021-03-04;157799;73017;3489583;1924637
FR;0;2021-03-05;195522;61048;3685105;1985685
FR;0;2021-03-06;201961;16715;3887066;2002400
FR;0;2021-03-07;118813;2390;4005879;2004790
FR;0;2021-03-08;103784;46750;4109663;2051540
FR;0;2021-03-09;168009;53902;4277672;2105442
FR;0;2021-03-10;173946;55543;4451618;2160985
FR;0;2021-03-11;236945;62917;4688563;2223902
FR;0;2021-03-12;288245;51827;4976808;2275729
FR;0;2021-03-13;226252;14702;5203060;2290431
FR;0;2021-03-14;61912;2445;5264972;2292876
FR;0;2021-03-15;154675;29300;5419647;2322176
FR;0;2021-03-16;138768;36997;5558415;2359173
FR;0;2021-03-17;147266;35787;5705681;2394960
FR;0;2021-03-18;164246;42653;5869927;2437613
FR;0;2021-03-19;225241;34882;6095168;2472495
FR;0;2021-03-20;163852;10833;6259020;2483328
FR;0;2021-03-21;48634;1489;6307654;2484817
FR;0;2021-03-22;166217;31865;6473871;2516682
FR;0;2021-03-23;245494;40787;6719365;2557469
FR;0;2021-03-24;252067;42075;6971432;2599544
FR;0;2021-03-25;335558;44207;7306990;2643751
FR;0;2021-03-26;352777;40347;7659767;2684098
FR;0;2021-03-27;192115;16597;7851882;2700695
FR;0;2021-03-28;58107;4718;7909989;2705413
FR;0;2021-03-29;198865;51418;8108854;2756831
FR;0;2021-03-30;278521;68878;8387375;2825709
FR;0;2021-03-31;256123;73256;8643498;2898965
FR;0;2021-04-01;304013;93172;8947511;2992137
FR;0;2021-04-02;274433;95211;9221944;3087348
FR;0;2021-04-03;137809;62350;9359753;3149698
FR;0;2021-04-04;44520;18853;9404273;3168551
FR;0;2021-04-05;58301;9766;9462574;3178317
FR;0;2021-04-06;206750;112858;9669324;3291175
FR;0;2021-04-07;251969;113357;9921293;3404532
FR;0;2021-04-08;326874;121701;10248167;3526233
FR;0;2021-04-09;398983;115456;10647150;3641689
FR;0;2021-04-10;208568;81858;10855718;3723547
FR;0;2021-04-11;54634;33465;10910352;3757012
FR;0;2021-04-12;230930;113333;11141282;3870345
FR;0;2021-04-13;300868;140357;11442150;4010702
FR;0;2021-04-14;285453;137116;11727603;4147818
FR;0;2021-04-15;325992;146428;12053595;4294246
FR;0;2021-04-16;328920;143707;12382515;4437953
FR;0;2021-04-17;184379;88701;12566894;4526654
FR;0;2021-04-18;49968;35041;12616862;4561695
FR;0;2021-04-19;199017;135503;12815879;4697198
FR;0;2021-04-20;245522;168436;13061401;4865634
FR;0;2021-04-21;242550;166611;13303951;5032245
FR;0;2021-04-22;274777;185918;13578728;5218163
FR;0;2021-04-23;280105;179967;13858833;5398130
FR;0;2021-04-24;185122;109502;14043955;5507632
FR;0;2021-04-25;66746;37873;14110701;5545505
FR;0;2021-04-26;205800;152250;14316501;5697755
