fra,vaccin,jour,n_dose1,n_cum_dose1
FR,2,2021-02-19,4715,133931
FR,2,2021-02-20,1628,135559
FR,2,2021-02-21,193,135752
FR,3,2021-02-06,188,188
FR,3,2021-02-07,1348,1536
FR,3,2021-02-08,2541,4077
FR,3,2021-02-09,6385,10462
FR,3,2021-02-10,8783,19245
FR,3,2021-02-11,12378,31623
FR,3,2021-02-12,12315,43938
FR,3,2021-02-13,3442,47380
FR,3,2021-02-14,836,48216
FR,3,2021-02-15,9379,57595
FR,3,2021-02-16,11174,68769
FR,3,2021-02-17,9961,78730
FR,3,2021-02-18,12979,91709
FR,3,2021-02-19,12415,104124
FR,3,2021-02-20,2677,106801
FR,3,2021-02-21,485,107286
FR,0,2020-12-27,14,
FR,0,2020-12-28,41,
FR,0,2020-12-29,102,
FR,0,2020-12-30,106,
FR,0,2020-12-31,79,
FR,0,2021-01-01,38,
FR,0,2021-01-02,67,
FR,0,2021-01-03,84,
FR,0,2021-01-04,1431,
FR,0,2021-01-05,5287,
FR,0,2021-01-06,11008,
FR,0,2021-01-07,27812,
FR,0,2021-01-08,35118,
FR,0,2021-01-09,10773,
FR,0,2021-01-10,5568,
FR,0,2021-01-11,37829,
FR,0,2021-01-12,58748,
FR,0,2021-01-13,61864,
FR,0,2021-01-14,77021,
FR,0,2021-01-15,65212,
FR,0,2021-01-16,19427,
FR,0,2021-01-17,10402,
FR,0,2021-01-18,82738,
FR,0,2021-01-19,125891,
FR,0,2021-01-20,132010,
FR,0,2021-01-21,151365,
FR,0,2021-01-22,115923,
FR,0,2021-01-23,37313,
FR,0,2021-01-24,9199,
FR,0,2021-01-25,74876,
FR,0,2021-01-26,95572,
FR,0,2021-01-27,102544,
FR,0,2021-01-28,118557,
FR,0,2021-01-29,87885,
FR,0,2021-01-30,28135,
FR,0,2021-01-31,4784,
FR,0,2021-02-01,49632,
FR,0,2021-02-02,67566,
FR,0,2021-02-03,68279,
FR,0,2021-02-04,77441,
FR,0,2021-02-05,64841,
FR,0,2021-02-06,20480,
FR,0,2021-02-07,4707,
FR,0,2021-02-08,44636,
FR,0,2021-02-09,62278,
FR,0,2021-02-10,66123,
FR,0,2021-02-11,80334,
FR,0,2021-02-12,73778,
FR,0,2021-02-13,21006,
FR,0,2021-02-14,4420,
FR,0,2021-02-15,35066,
FR,0,2021-02-16,46073,
FR,0,2021-02-17,45939,
FR,0,2021-02-18,61129,
FR,0,2021-02-19,56821,
FR,0,2021-02-20,16562,
FR,0,2021-02-21,2596,
