fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-02-11;63377;103699;0;0;0;2183351;577251;1;0;0
FR;1;2021-02-12;55865;75111;0;0;0;2239216;652362;1;0;0
FR;1;2021-02-13;15463;19333;0;0;0;2254679;671695;1;0;0
FR;1;2021-02-14;3747;7345;0;0;0;2258426;679040;1;0;0
FR;1;2021-02-15;24153;73628;0;0;0;2282579;752668;1;0;0
FR;1;2021-02-16;32775;96378;0;0;0;2315354;849046;1;0;0
FR;1;2021-02-17;35126;101431;20;0;0;2350480;950477;21;0;0
FR;1;2021-02-18;49445;117249;0;0;0;2399925;1067726;21;0;0
FR;1;2021-02-19;45381;87229;1;0;0;2445306;1154955;22;0;0
FR;1;2021-02-20;13389;27164;0;0;0;2458695;1182119;22;0;0
FR;1;2021-02-21;2460;6079;0;0;0;2461155;1188198;22;0;0
FR;1;2021-02-22;24719;69436;2;0;0;2485874;1257634;24;0;0
FR;1;2021-02-23;37430;81426;1;0;0;2523304;1339060;25;0;0
FR;1;2021-02-24;40698;78963;1;0;0;2564002;1418023;26;0;0
FR;1;2021-02-25;50157;87997;1;0;0;2614159;1506020;27;0;0
FR;1;2021-02-26;47220;67597;1;0;0;2661379;1573617;28;0;0
FR;1;2021-02-27;15677;21213;1;0;0;2677056;1594830;29;0;0
FR;1;2021-02-28;3561;4178;2;0;0;2680617;1599008;31;0;0
FR;1;2021-03-01;40196;50053;1;0;0;2720813;1649061;32;0;0
FR;1;2021-03-02;55980;62275;3;0;0;2776793;1711336;35;0;0
FR;1;2021-03-03;61246;60576;0;0;0;2838039;1771912;35;0;0
FR;1;2021-03-04;72999;67552;3;0;0;2911038;1839464;38;0;0
FR;1;2021-03-05;74768;58741;3;0;0;2985806;1898205;41;0;0
FR;1;2021-03-06;82458;15824;2;0;0;3068264;1914029;43;0;0
FR;1;2021-03-07;63724;4415;1;0;0;3131988;1918444;44;0;0
FR;1;2021-03-08;60176;41492;2;0;0;3192164;1959936;46;0;0
FR;1;2021-03-09;85996;47714;1;0;0;3278160;2007650;47;0;0
FR;1;2021-03-10;90926;47936;5;0;0;3369086;2055586;52;0;0
FR;1;2021-03-11;105084;54518;1;0;0;3474170;2110104;53;0;0
FR;1;2021-03-12;104127;45019;1;0;0;3578297;2155123;54;0;0
FR;1;2021-03-13;89203;12617;1;0;0;3667500;2167740;55;0;0
FR;1;2021-03-14;44458;2776;1;0;0;3711958;2170516;56;0;0
FR;1;2021-03-15;95520;28328;3;0;0;3807478;2198844;59;0;0
FR;1;2021-03-16;123588;34340;5;0;0;3931066;2233184;64;0;0
FR;1;2021-03-17;129310;33781;4;0;0;4060376;2266965;68;0;0
FR;1;2021-03-18;142900;39349;5;0;0;4203276;2306314;73;0;0
FR;1;2021-03-19;136254;32273;2;0;0;4339530;2338587;75;0;0
FR;1;2021-03-20;76009;9842;1;0;0;4415539;2348429;76;0;0
FR;1;2021-03-21;26515;2117;1;0;0;4442054;2350546;77;0;0
FR;1;2021-03-22;114767;30494;2;0;0;4556821;2381040;79;0;0
FR;1;2021-03-23;143042;38078;1;0;0;4699863;2419118;80;0;0
FR;1;2021-03-24;142004;38471;0;0;0;4841867;2457589;80;0;0
FR;1;2021-03-25;165001;39751;4;0;0;5006868;2497340;84;0;0
FR;1;2021-03-26;166395;37489;5;1;0;5173263;2534829;89;1;0
FR;1;2021-03-27;110881;15426;1;0;0;5284144;2550255;90;1;0
FR;1;2021-03-28;42305;4247;3;0;0;5326449;2554502;93;1;0
FR;1;2021-03-29;129823;49254;4;0;0;5456272;2603756;97;1;0
FR;1;2021-03-30;167721;63736;5;0;0;5623993;2667492;102;1;0
FR;1;2021-03-31;170942;67664;4;0;0;5794935;2735156;106;1;0
FR;1;2021-04-01;194825;82866;10;0;0;5989760;2818022;116;1;0
FR;1;2021-04-02;164455;86126;7;0;0;6154215;2904148;123;1;0
FR;1;2021-04-03;88249;58101;6;0;0;6242464;2962249;129;1;0
FR;1;2021-04-04;33650;17729;0;0;0;6276114;2979978;129;1;0
FR;1;2021-04-05;46407;9766;11;0;0;6322521;2989744;140;1;0
FR;1;2021-04-06;160317;104255;17;0;0;6482838;3093999;157;1;0
FR;1;2021-04-07;196990;108085;16;0;0;6679828;3202084;173;1;0
FR;1;2021-04-08;222130;113640;13;0;0;6901958;3315724;186;1;0
FR;1;2021-04-09;214563;107777;21;0;0;7116521;3423501;207;1;0
FR;1;2021-04-10;117180;73217;14;0;0;7233701;3496718;221;1;0
FR;1;2021-04-11;40894;29957;6;0;0;7274595;3526675;227;1;0
FR;1;2021-04-12;168474;104376;46;0;0;7443069;3631051;273;1;0
FR;1;2021-04-13;203805;127900;97;1;0;7646874;3758951;370;2;0
FR;1;2021-04-14;208627;122777;208;0;0;7855501;3881728;578;2;0
FR;1;2021-04-15;221681;127763;312;0;0;8077182;4009491;890;2;0
FR;1;2021-04-16;206067;125433;309;0;0;8283249;4134924;1199;2;0
FR;1;2021-04-17;122090;67171;103;0;0;8405339;4202095;1302;2;0
FR;1;2021-04-18;35964;20973;41;0;0;8441303;4223068;1343;2;0
FR;1;2021-04-19;163750;121600;432;0;0;8605053;4344668;1775;2;0
FR;1;2021-04-20;189427;149342;531;0;0;8794480;4494010;2306;2;0
FR;1;2021-04-21;194002;147257;759;0;0;8988482;4641267;3065;2;0
FR;1;2021-04-22;209038;163902;777;0;0;9197520;4805169;3842;2;0
FR;1;2021-04-23;198955;157542;671;0;0;9396475;4962711;4513;2;0
FR;1;2021-04-24;126333;95668;148;0;0;9522808;5058379;4661;2;0
FR;1;2021-04-25;53629;30032;46;0;0;9576437;5088411;4707;2;0
FR;1;2021-04-26;181145;139381;542;0;0;9757582;5227792;5249;2;0
FR;1;2021-04-27;221367;162284;900;0;0;9978949;5390076;6149;2;0
FR;1;2021-04-28;238296;155686;1314;1;1;10217245;5545762;7463;3;1
FR;1;2021-04-29;270289;161032;1209;0;0;10487534;5706794;8672;3;1
FR;1;2021-04-30;271996;148550;1071;0;0;10759530;5855344;9743;3;1
FR;1;2021-05-01;141149;40592;173;0;0;10900679;5895936;9916;3;1
FR;1;2021-05-02;81550;28154;81;0;0;10982229;5924090;9997;3;1
FR;1;2021-05-03;250786;143857;803;0;0;11233015;6067947;10800;3;1
FR;1;2021-05-04;265881;187441;1200;0;0;11498896;6255388;12000;3;1
FR;1;2021-05-05;283878;185579;1267;0;0;11782774;6440967;13267;3;1
FR;1;2021-05-06;309963;183899;1501;0;0;12092737;6624866;14768;3;1
FR;1;2021-05-07;284101;196092;1126;0;0;12376838;6820958;15894;3;1
FR;1;2021-05-08;191661;50308;285;0;0;12568499;6871266;16179;3;1
FR;1;2021-05-09;114055;35017;236;0;0;12682554;6906283;16415;3;1
FR;1;2021-05-10;258209;194517;1186;0;0;12940763;7100800;17601;3;1
FR;1;2021-05-11;318886;210977;1465;0;0;13259649;7311777;19066;3;1
FR;1;2021-05-12;356628;185860;1399;0;0;13616277;7497637;20465;3;1
FR;1;2021-05-13;283445;47474;401;0;0;13899722;7545111;20866;3;1
FR;1;2021-05-14;370496;128528;994;0;0;14270218;7673639;21860;3;1
FR;1;2021-05-15;298091;66134;403;0;0;14568309;7739773;22263;3;1
FR;1;2021-05-16;157775;15488;158;0;0;14726084;7755261;22421;3;1
FR;1;2021-05-17;318930;116167;1440;0;0;15045014;7871428;23861;3;1
FR;1;2021-05-18;383332;111405;1798;0;0;15428346;7982833;25659;3;1
FR;1;2021-05-19;395267;102044;2182;0;0;15823613;8084877;27841;3;1
FR;1;2021-05-20;421808;95870;2048;0;0;16245421;8180747;29889;3;1
FR;1;2021-05-21;399804;97266;1764;0;0;16645225;8278013;31653;3;1
FR;1;2021-05-22;275687;41913;602;0;0;16920912;8319926;32255;3;1
FR;1;2021-05-23;123013;11038;224;0;0;17043925;8330964;32479;3;1
FR;1;2021-05-24;244010;26253;569;0;0;17287935;8357217;33048;3;1
FR;1;2021-05-25;366223;131547;2113;1;0;17654158;8488764;35161;4;1
FR;1;2021-05-26;380816;126628;1993;0;0;18034974;8615392;37154;4;1
FR;1;2021-05-27;406145;128089;1977;0;0;18441119;8743481;39131;4;1
FR;1;2021-05-28;366029;145406;1700;0;0;18807148;8888887;40831;4;1
FR;1;2021-05-29;253827;80957;527;0;0;19060975;8969844;41358;4;1
FR;1;2021-05-30;100974;22571;157;0;0;19161949;8992415;41515;4;1
FR;1;2021-05-31;314315;148944;1282;1;1;19476264;9141359;42797;5;2
FR;1;2021-06-01;361624;166534;1727;1;1;19837888;9307893;44524;6;3
FR;1;2021-06-02;365387;153794;1796;0;0;20203275;9461687;46320;6;3
FR;1;2021-06-03;391422;147477;1651;0;0;20594697;9609164;47971;6;3
FR;1;2021-06-04;364111;175647;1495;1;1;20958808;9784811;49466;7;4
FR;1;2021-06-05;258509;112707;596;0;0;21217317;9897518;50062;7;4
FR;1;2021-06-06;126807;37536;215;0;0;21344124;9935054;50277;7;4
FR;1;2021-06-07;301106;207805;1365;0;0;21645230;10142859;51642;7;4
FR;1;2021-06-08;330835;220834;1642;0;0;21976065;10363693;53284;7;4
FR;1;2021-06-09;336579;211712;1612;0;0;22312644;10575405;54896;7;4
FR;1;2021-06-10;343892;201232;1612;0;0;22656536;10776637;56508;7;4
FR;1;2021-06-11;311894;234881;1299;1;0;22968430;11011518;57807;8;4
FR;1;2021-06-12;244080;150626;436;0;0;23212510;11162144;58243;8;4
FR;1;2021-06-13;100365;60993;188;0;0;23312875;11223137;58431;8;4
FR;1;2021-06-14;207837;288060;1318;1;0;23520712;11511197;59749;9;4
FR;1;2021-06-15;256852;281635;1396;1;0;23777564;11792832;61145;10;4
FR;1;2021-06-16;273643;270571;1263;1;0;24051207;12063403;62408;11;4
FR;1;2021-06-17;268216;244854;1236;1;0;24319423;12308257;63644;12;4
FR;1;2021-06-18;260597;295451;1153;1;0;24580020;12603708;64797;13;4
FR;1;2021-06-19;193448;209495;388;0;0;24773468;12813203;65185;13;4
FR;1;2021-06-20;69706;89103;120;0;0;24843174;12902306;65305;13;4
FR;1;2021-06-21;172367;319730;933;1;1;25015541;13222036;66238;14;5
FR;1;2021-06-22;185866;347887;1101;10;1;25201407;13569923;67339;24;6
FR;1;2021-06-23;204200;339520;1049;0;0;25405607;13909443;68388;24;6
FR;1;2021-06-24;203529;282041;1174;0;0;25609136;14191484;69562;24;6
FR;1;2021-06-25;182662;371778;1198;0;0;25791798;14563262;70760;24;6
FR;1;2021-06-26;131392;278404;504;0;0;25923190;14841666;71264;24;6
FR;1;2021-06-27;52404;122901;145;0;0;25975594;14964567;71409;24;6
FR;1;2021-06-28;136656;368222;1064;0;0;26112250;15332789;72473;24;6
FR;1;2021-06-29;154889;390931;1848;0;0;26267139;15723720;74321;24;6
FR;1;2021-06-30;180052;381949;1666;4;2;26447191;16105669;75987;28;8
FR;1;2021-07-01;201470;332316;1887;5;1;26648661;16437985;77874;33;9
FR;1;2021-07-02;193882;367459;1765;5;2;26842543;16805444;79639;38;11
FR;1;2021-07-03;124473;280428;704;3;1;26967016;17085872;80343;41;12
FR;1;2021-07-04;53960;113697;244;0;0;27020976;17199569;80587;41;12
FR;1;2021-07-05;153955;355933;1500;8;2;27174931;17555502;82087;49;14
FR;1;2021-07-06;173503;382380;1603;45;8;27348434;17937882;83690;94;22
FR;1;2021-07-07;190828;362494;1657;25;4;27539262;18300376;85347;119;26
FR;1;2021-07-08;201565;323077;1826;20;6;27740827;18623453;87173;139;32
FR;1;2021-07-09;189975;387795;1854;3;2;27930802;19011248;89027;142;34
FR;1;2021-07-10;129949;281158;816;1;1;28060751;19292406;89843;143;35
FR;1;2021-07-11;57674;102526;262;0;0;28118425;19394932;90105;143;35
FR;1;2021-07-12;149910;416933;1584;4;0;28268335;19811865;91689;147;35
FR;1;2021-07-13;234274;439254;1806;8;1;28502609;20251119;93495;155;36
FR;1;2021-07-14;171916;151431;418;0;0;28674525;20402550;93913;155;36
FR;1;2021-07-15;279681;424479;1858;1;0;28954206;20827029;95771;156;36
FR;1;2021-07-16;290433;400880;1711;3;1;29244639;21227909;97482;159;37
FR;1;2021-07-17;217340;282045;755;1;0;29461979;21509954;98237;160;37
FR;1;2021-07-18;102001;107231;288;0;0;29563980;21617185;98525;160;37
FR;1;2021-07-19;238204;378735;1497;3;0;29802184;21995920;100022;163;37
FR;1;2021-07-20;305755;380223;1469;0;0;30107939;22376143;101491;163;37
FR;1;2021-07-21;333273;353004;1412;4;2;30441212;22729147;102903;167;39
FR;1;2021-07-22;364667;318862;1502;3;2;30805879;23048009;104405;170;41
FR;1;2021-07-23;349400;343175;1588;4;1;31155279;23391184;105993;174;42
FR;1;2021-07-24;238959;240824;697;1;0;31394238;23632008;106690;175;42
FR;1;2021-07-25;112799;76020;223;0;0;31507037;23708028;106913;175;42
FR;1;2021-07-26;299139;289607;1495;2;2;31806176;23997635;108408;177;44
FR;1;2021-07-27;385834;268185;1458;4;2;32192010;24265820;109866;181;46
FR;1;2021-07-28;390200;251101;1462;4;2;32582210;24516921;111328;185;48
FR;1;2021-07-29;406134;227882;1540;2;0;32988344;24744803;112868;187;48
FR;1;2021-07-30;370735;246703;1638;4;1;33359079;24991506;114506;191;49
FR;1;2021-07-31;243382;165114;793;1;0;33602461;25156620;115299;192;49
FR;1;2021-08-01;105586;47211;233;0;0;33708047;25203831;115532;192;49
FR;1;2021-08-02;297389;212957;1479;2;0;34005436;25416788;117011;194;49
FR;1;2021-08-03;331329;208866;1557;2;1;34336765;25625654;118568;196;50
FR;1;2021-08-04;328031;184024;1439;5;3;34664796;25809678;120007;201;53
FR;1;2021-08-05;301278;193276;1482;0;0;34966074;26002954;121489;201;53
FR;1;2021-08-06;290978;224278;1560;3;1;35257052;26227232;123049;204;54
FR;1;2021-08-07;182659;158798;654;5;3;35439711;26386030;123703;209;57
FR;1;2021-08-08;68886;59114;252;0;0;35508597;26445144;123955;209;57
FR;1;2021-08-09;222783;235454;1444;4;3;35731380;26680598;125399;213;60
FR;1;2021-08-10;252733;240142;1492;2;1;35984113;26920740;126891;215;61
FR;1;2021-08-11;236229;231964;1271;5;1;36220342;27152704;128162;220;62
FR;1;2021-08-12;220780;239937;1487;3;0;36441122;27392641;129649;223;62
FR;1;2021-08-13;201718;238604;1358;2;2;36642840;27631245;131007;225;64
FR;1;2021-08-14;122859;174062;646;0;0;36765699;27805307;131653;225;64
FR;1;2021-08-15;34700;46124;200;1;0;36800399;27851431;131853;226;64
FR;1;2021-08-16;156959;289543;1423;0;0;36957358;28140974;133276;226;64
FR;1;2021-08-17;171610;291194;1422;5;0;37128968;28432168;134698;231;64
FR;1;2021-08-18;161429;286820;1392;6;3;37290397;28718988;136090;237;67
FR;1;2021-08-19;148947;277549;1403;1;0;37439344;28996537;137493;238;67
FR;1;2021-08-20;140505;309060;1532;2;2;37579849;29305597;139025;240;69
FR;1;2021-08-21;84273;213212;588;0;0;37664122;29518809;139613;240;69
FR;1;2021-08-22;28580;82693;233;0;0;37692702;29601502;139846;240;69
FR;1;2021-08-23;118660;321037;1422;2;1;37811362;29922539;141268;242;70
FR;1;2021-08-24;126662;319751;1603;5;1;37938024;30242290;142871;247;71
FR;1;2021-08-25;121526;306514;1779;8;2;38059550;30548804;144650;255;73
FR;1;2021-08-26;106631;286121;2161;10;0;38166181;30834925;146811;265;73
FR;1;2021-08-27;107654;321669;2301;9;3;38273835;31156594;149112;274;76
FR;1;2021-08-28;71018;220700;1101;0;0;38344853;31377294;150213;274;76
FR;1;2021-08-29;24151;78192;469;1;0;38369004;31455486;150682;275;76
FR;1;2021-08-30;96892;286409;4312;6;5049;38465896;31741895;154994;281;5125
FR;1;2021-08-31;98112;276305;9293;15;10104;38564008;32018200;164287;296;15229
FR;1;2021-09-01;112343;245339;21116;7;22130;38676351;32263539;185403;303;37359
FR;1;2021-09-02;86772;197949;24528;18;25494;38763123;32461488;209931;321;62853
FR;1;2021-09-03;82421;227550;26953;21;28023;38845544;32689038;236884;342;90876
FR;1;2021-09-04;71630;189724;11140;11;11688;38917174;32878762;248024;353;102564
FR;1;2021-09-05;18612;41156;4124;2;4278;38935786;32919918;252148;355;106842
FR;1;2021-09-06;59806;151489;30180;15;31199;38995592;33071407;282328;370;138041
FR;1;2021-09-07;57392;139685;30209;30;31212;39052984;33211092;312537;400;169253
FR;1;2021-09-08;72337;173797;26922;22;27913;39125321;33384889;339459;422;197166
FR;1;2021-09-09;54478;124484;28621;24;29704;39179799;33509373;368080;446;226870
FR;1;2021-09-10;66210;152097;30446;24;31640;39246009;33661470;398526;470;258510
FR;1;2021-09-11;52687;146633;9730;14;10339;39298696;33808103;408256;484;268849
FR;1;2021-09-12;10795;29275;2484;1;2648;39309491;33837378;410740;485;271497
FR;1;2021-09-13;51505;104471;38743;31;40021;39360996;33941849;449483;516;311518
FR;1;2021-09-14;53339;96032;51273;67;53118;39414335;34037881;500756;583;364636
FR;1;2021-09-15;60568;139276;50488;55;47041;39474903;34177157;551244;638;411677
FR;1;2021-09-16;46632;81415;53339;70;49557;39521535;34258572;604583;708;461234
FR;1;2021-09-17;53220;109351;45068;61;42674;39574755;34367923;649651;769;503908
FR;1;2021-09-18;37876;118498;11796;19;11272;39612631;34486421;661447;788;515180
FR;1;2021-09-19;6530;21040;2039;1;1981;39619161;34507461;663486;789;517161
FR;1;2021-09-20;36534;74887;46226;65;44176;39655695;34582348;709712;854;561337
FR;1;2021-09-21;34186;68143;56259;70;52701;39689881;34650491;765971;924;614038
FR;1;2021-09-22;38825;118608;49870;76;46890;39728706;34769099;815841;1000;660928
FR;1;2021-09-23;32020;62915;54497;85;50886;39760726;34832014;870338;1085;711814
FR;1;2021-09-24;36781;90073;43661;89;41922;39797507;34922087;913999;1174;753736
FR;1;2021-09-25;27647;96700;12304;27;12178;39825154;35018787;926303;1201;765914
FR;1;2021-09-26;4378;15195;1774;5;1696;39829532;35033982;928077;1206;767610
FR;1;2021-09-27;27350;60231;42910;89;41626;39856882;35094213;970987;1295;809236
FR;1;2021-09-28;26912;49464;47190;75;44456;39883794;35143677;1018177;1370;853692
FR;1;2021-09-29;35922;80342;47274;87;45580;39919716;35224019;1065451;1457;899272
FR;1;2021-09-30;26071;46886;47522;81;45441;39945787;35270905;1112973;1538;944713
FR;1;2021-10-01;47294;66963;44885;83;44584;39993081;35337868;1157858;1621;989297
FR;1;2021-10-02;32380;62418;16112;32;16317;40025461;35400286;1173970;1653;1005614
FR;1;2021-10-03;4341;8564;2038;3;2032;40029802;35408850;1176008;1656;1007646
FR;1;2021-10-04;28970;44444;47102;79;46955;40058772;35453294;1223110;1735;1054601
FR;1;2021-10-05;24532;41662;49880;116;49306;40083304;35494956;1272990;1851;1103907
FR;1;2021-10-06;34630;61408;57495;102;57224;40117934;35556364;1330485;1953;1161131
FR;1;2021-10-07;21041;39904;53038;75;51958;40138975;35596268;1383523;2028;1213089
FR;1;2021-10-08;35645;59660;60393;83;61130;40174620;35655928;1443916;2111;1274219
FR;1;2021-10-09;27450;48017;25494;29;26014;40202070;35703945;1469410;2140;1300233
FR;1;2021-10-10;3714;5811;2753;7;2860;40205784;35709756;1472163;2147;1303093
FR;1;2021-10-11;24821;38241;54581;88;55245;40230605;35747997;1526744;2235;1358338
FR;1;2021-10-12;23336;36599;58065;127;59189;40253941;35784596;1584809;2362;1417527
FR;1;2021-10-13;32918;47846;64166;124;65675;40286859;35832442;1648975;2486;1483202
FR;1;2021-10-14;21672;34803;53757;103;54344;40308531;35867245;1702732;2589;1537546
FR;1;2021-10-15;32702;48807;72325;165;74992;40341233;35916052;1775057;2754;1612538
FR;1;2021-10-16;25986;35304;34866;44;36408;40367219;35951356;1809923;2798;1648946
FR;1;2021-10-17;3107;4051;3411;2;3314;40370326;35955407;1813334;2800;1652260
FR;1;2021-10-18;24214;34896;66829;131;69697;40394540;35990303;1880163;2931;1721957
FR;1;2021-10-19;20685;35594;75654;135;79547;40415225;36025897;1955817;3066;1801504
FR;1;2021-10-20;29882;44239;96172;178;99840;40445107;36070136;2051989;3244;1901344
FR;1;2021-10-21;19776;35073;83173;107;87020;40464883;36105209;2135162;3351;1988364
FR;1;2021-10-22;29725;47789;103733;196;109674;40494608;36152998;2238895;3547;2098038
FR;1;2021-10-23;23028;35143;44867;57;47374;40517636;36188141;2283762;3604;2145412
FR;1;2021-10-24;2381;3845;3582;6;3724;40520017;36191986;2287344;3610;2149136
FR;1;2021-10-25;22465;30767;82017;143;85806;40542482;36222753;2369361;3753;2234942
FR;1;2021-10-26;19331;27675;86102;162;90320;40561813;36250428;2455463;3915;2325262
FR;1;2021-10-27;26192;39645;107802;252;112691;40588005;36290073;2563265;4167;2437953
FR;1;2021-10-28;18779;27142;86945;150;91682;40606784;36317215;2650210;4317;2529635
FR;1;2021-10-29;25926;40287;114821;201;121619;40632710;36357502;2765031;4518;2651254
FR;1;2021-10-30;17694;28730;49360;74;51946;40650404;36386232;2814391;4592;2703200
FR;1;2021-10-31;2060;3174;3448;2;3683;40652464;36389406;2817839;4594;2706883
FR;1;2021-11-01;7967;4270;3027;3;3286;40660431;36393676;2820866;4597;2710169
FR;1;2021-11-02;22878;33239;92392;156;97800;40683309;36426915;2913258;4753;2807969
FR;1;2021-11-03;26602;41608;117490;215;123858;40709911;36468523;3030748;4968;2931827
FR;1;2021-11-04;19596;30344;105800;213;111927;40729507;36498867;3136548;5181;3043754
FR;1;2021-11-05;27007;42354;138768;229;147416;40756514;36541221;3275316;5410;3191170
FR;1;2021-11-06;18844;29831;63479;123;66483;40775358;36571052;3338795;5533;3257653
FR;1;2021-11-07;1809;3290;4974;6;5302;40777167;36574342;3343769;5539;3262955
FR;1;2021-11-08;17844;32283;125991;224;132614;40795011;36606625;3469760;5763;3395569
FR;1;2021-11-09;19485;37670;159285;334;169064;40814496;36644295;3629045;6097;3564633
FR;1;2021-11-10;28866;49175;181890;440;192497;40843362;36693470;3810935;6537;3757130
FR;1;2021-11-11;4170;5948;12224;26;13018;40847532;36699418;3823159;6563;3770148
FR;1;2021-11-12;26001;46894;174803;244;186467;40873533;36746312;3997962;6807;3956615
FR;1;2021-11-13;18728;29178;76824;111;81763;40892261;36775490;4074786;6918;4038378
FR;1;2021-11-14;2042;3266;6819;5;7359;40894303;36778756;4081605;6923;4045737
FR;1;2021-11-15;18755;34826;156405;304;166226;40913058;36813582;4238010;7227;4211963
FR;1;2021-11-16;21348;37939;192110;378;204972;40934406;36851521;4430120;7605;4416935
FR;1;2021-11-17;28647;45628;193212;398;205008;40963053;36897149;4623332;8003;4621943
FR;1;2021-11-18;21129;39514;182481;458;194522;40984182;36936663;4805813;8461;4816465
FR;1;2021-11-19;30875;53415;230228;532;246690;41015057;36990078;5036041;8993;5063155
FR;1;2021-11-20;23758;33256;96981;201;103613;41038815;37023334;5133022;9194;5166768
FR;1;2021-11-21;2327;3940;9110;19;9944;41041142;37027274;5142132;9213;5176712
FR;1;2021-11-22;21408;30427;175887;465;189422;41062550;37057701;5318019;9678;5366134
FR;1;2021-11-23;24011;41080;221174;540;237906;41086561;37098781;5539193;10218;5604040
FR;1;2021-11-24;30283;49761;217331;701;234486;41116844;37148542;5756524;10919;5838526
FR;1;2021-11-25;23719;44094;244456;718;264107;41140563;37192636;6000980;11637;6102633
FR;1;2021-11-26;30623;66762;356792;834;388518;41171186;37259398;6357772;12471;6491151
FR;1;2021-11-27;21944;45368;202610;371;222617;41193130;37304766;6560382;12842;6713768
FR;1;2021-11-28;3166;9613;54783;63;61014;41196296;37314379;6615165;12905;6774782
FR;1;2021-11-29;17877;49557;326359;840;354424;41214173;37363936;6941524;13745;7129206
FR;1;2021-11-30;22785;64961;431118;952;470742;41236958;37428897;7372642;14697;7599948
FR;1;2021-12-01;25331;69318;442863;1129;481725;41262289;37498215;7815505;15826;8081673
FR;1;2021-12-02;20066;64582;489359;1228;532861;41282355;37562797;8304864;17054;8614534
FR;1;2021-12-03;22896;82592;542743;1309;591757;41305251;37645389;8847607;18363;9206291
FR;1;2021-12-04;16393;53952;299075;652;328920;41321644;37699341;9146682;19015;9535211
FR;1;2021-12-05;3633;13865;81521;143;91049;41325277;37713206;9228203;19158;9626260
FR;1;2021-12-06;25832;62677;415419;1065;455155;41351109;37775883;9643622;20223;10081415
